County,State,State_FIPS,County_FIPS,total_population_for_poverty
Hardin County,Ohio,39,065,29273.0
Harrison County,Ohio,39,067,15238.0
Henry County,Ohio,39,069,27366.0
Highland County,Ohio,39,071,42540.0
Hocking County,Ohio,39,073,27997.0
Holmes County,Ohio,39,075,42806.0
Huron County,Ohio,39,077,57994.0
Jackson County,Ohio,39,079,32206.0
Jefferson County,Ohio,39,081,65132.0
Knox County,Ohio,39,083,57551.0
Lake County,Ohio,39,085,226093.0
Lawrence County,Ohio,39,087,60659.0
Licking County,Ohio,39,089,165642.0
Logan County,Ohio,39,091,44763.0
Lorain County,Ohio,39,093,294509.0
Lucas County,Ohio,39,095,424631.0
Madison County,Ohio,39,097,38280.0
Mahoning County,Ohio,39,099,225694.0
Marion County,Ohio,39,101,59109.0
Medina County,Ohio,39,103,173981.0
Meigs County,Ohio,39,105,23052.0
Mercer County,Ohio,39,107,40300.0
Miami County,Ohio,39,109,102555.0
Monroe County,Ohio,39,111,14245.0
Montgomery County,Ohio,39,113,516898.0
Morgan County,Ohio,39,115,14485.0
Morrow County,Ohio,39,117,34626.0
Muskingum County,Ohio,39,119,83591.0
Noble County,Ohio,39,121,11815.0
Ottawa County,Ohio,39,123,40377.0
Paulding County,Ohio,39,125,18878.0
Perry County,Ohio,39,127,35496.0
Pickaway County,Ohio,39,129,52003.0
Pike County,Ohio,39,131,27729.0
Portage County,Ohio,39,133,154946.0
Preble County,Ohio,39,135,40909.0
Putnam County,Ohio,39,137,33813.0
Richland County,Ohio,39,139,113957.0
Ross County,Ohio,39,141,71189.0
Sandusky County,Ohio,39,143,58761.0
Scioto County,Ohio,39,145,73304.0
Seneca County,Ohio,39,147,52779.0
Shelby County,Ohio,39,149,48224.0
Stark County,Ohio,39,151,365197.0
Summit County,Ohio,39,153,532511.0
Trumbull County,Ohio,39,155,200895.0
Tuscarawas County,Ohio,39,157,91235.0
Union County,Ohio,39,159,50417.0
Van Wert County,Ohio,39,161,28019.0
Vinton County,Ohio,39,163,13019.0
Warren County,Ohio,39,165,215347.0
Washington County,Ohio,39,167,59219.0
Wayne County,Ohio,39,169,111893.0
Williams County,Ohio,39,171,35946.0
Wood County,Ohio,39,173,122376.0
Wyandot County,Ohio,39,175,21981.0
Adair County,Oklahoma,40,001,21906.0
Alfalfa County,Oklahoma,40,003,4729.0
Atoka County,Oklahoma,40,005,12229.0
Beaver County,Oklahoma,40,007,5393.0
Beckham County,Oklahoma,40,009,21586.0
Blaine County,Oklahoma,40,011,8105.0
Bryan County,Oklahoma,40,013,43087.0
Caddo County,Oklahoma,40,015,28327.0
Canadian County,Oklahoma,40,017,127339.0
Carter County,Oklahoma,40,019,47619.0
Cherokee County,Oklahoma,40,021,46379.0
Choctaw County,Oklahoma,40,023,14840.0
Cimarron County,Oklahoma,40,025,2234.0
Cleveland County,Oklahoma,40,027,259817.0
Coal County,Oklahoma,40,029,5661.0
Comanche County,Oklahoma,40,031,114927.0
Cotton County,Oklahoma,40,033,5921.0
Craig County,Oklahoma,40,035,13909.0
Creek County,Oklahoma,40,037,69783.0
Custer County,Oklahoma,40,039,27708.0
Delaware County,Oklahoma,40,041,40852.0
Dewey County,Oklahoma,40,043,4729.0
Ellis County,Oklahoma,40,045,4083.0
Garfield County,Oklahoma,40,047,60789.0
Garvin County,Oklahoma,40,049,27226.0
Grady County,Oklahoma,40,051,53157.0
Grant County,Oklahoma,40,053,4384.0
Greer County,Oklahoma,40,055,5035.0
Harmon County,Oklahoma,40,057,2703.0
Harper County,Oklahoma,40,059,3773.0
Haskell County,Oklahoma,40,061,12722.0
Hughes County,Oklahoma,40,063,11993.0
Jackson County,Oklahoma,40,065,25025.0
Jefferson County,Oklahoma,40,067,6119.0
Johnston County,Oklahoma,40,069,10737.0
Kay County,Oklahoma,40,071,44398.0
Kingfisher County,Oklahoma,40,073,15162.0
Kiowa County,Oklahoma,40,075,8956.0
Latimer County,Oklahoma,40,077,10221.0
Le Flore County,Oklahoma,40,079,48469.0
Lincoln County,Oklahoma,40,081,34121.0
Logan County,Oklahoma,40,083,43666.0
Love County,Oklahoma,40,085,9607.0
McClain County,Oklahoma,40,087,36919.0
McCurtain County,Oklahoma,40,089,32573.0
McIntosh County,Oklahoma,40,091,19837.0
Major County,Oklahoma,40,093,7603.0
Marshall County,Oklahoma,40,095,15743.0
Mayes County,Oklahoma,40,097,40223.0
Murray County,Oklahoma,40,099,13385.0
Muskogee County,Oklahoma,40,101,65891.0
Noble County,Oklahoma,40,103,11355.0
Nowata County,Oklahoma,40,105,10296.0
Okfuskee County,Oklahoma,40,107,11268.0
Oklahoma County,Oklahoma,40,109,748436.0
Okmulgee County,Oklahoma,40,111,37838.0
Osage County,Oklahoma,40,113,46397.0
Ottawa County,Oklahoma,40,115,30901.0
Pawnee County,Oklahoma,40,117,16190.0
Payne County,Oklahoma,40,119,71816.0
Pittsburg County,Oklahoma,40,121,42556.0
Pontotoc County,Oklahoma,40,123,36708.0
Pottawatomie County,Oklahoma,40,125,68033.0
Pushmataha County,Oklahoma,40,127,10979.0
Roger Mills County,Oklahoma,40,129,3709.0
Rogers County,Oklahoma,40,131,88543.0
Seminole County,Oklahoma,40,133,24661.0
Sequoyah County,Oklahoma,40,135,40721.0
Stephens County,Oklahoma,40,137,43850.0
Texas County,Oklahoma,40,139,20981.0
Tillman County,Oklahoma,40,141,7247.0
Tulsa County,Oklahoma,40,143,619761.0
Wagoner County,Oklahoma,40,145,75711.0
Washington County,Oklahoma,40,147,50781.0
Washita County,Oklahoma,40,149,11324.0
Woods County,Oklahoma,40,151,8286.0
Woodward County,Oklahoma,40,153,20102.0
Baker County,Oregon,41,001,15504.0
Benton County,Oregon,41,003,82169.0
Clackamas County,Oregon,41,005,391880.0
Clatsop County,Oregon,41,007,36954.0
Columbia County,Oregon,41,009,49103.0
Coos County,Oregon,41,011,61964.0
Crook County,Oregon,41,013,21215.0
Curry County,Oregon,41,015,22208.0
Deschutes County,Oregon,41,017,169770.0
Douglas County,Oregon,41,019,105864.0
Gilliam County,Oregon,41,021,1902.0
Grant County,Oregon,41,023,7110.0
Harney County,Oregon,41,025,7110.0
Hood River County,Oregon,41,027,22590.0
Jackson County,Oregon,41,029,208556.0
Jefferson County,Oregon,41,031,21504.0
Josephine County,Oregon,41,033,83079.0
Klamath County,Oregon,41,035,65074.0
Lake County,Oregon,41,037,7263.0
Lane County,Oregon,41,039,352773.0
Lincoln County,Oregon,41,041,46070.0
Linn County,Oregon,41,043,118638.0
Malheur County,Oregon,41,045,26842.0
Marion County,Oregon,41,047,317223.0
Morrow County,Oregon,41,049,11152.0
Multnomah County,Oregon,41,051,762945.0
Polk County,Oregon,41,053,76769.0
Sherman County,Oregon,41,055,1702.0
Tillamook County,Oregon,41,057,24878.0
Umatilla County,Oregon,41,059,71825.0
Union County,Oregon,41,061,25012.0
Wallowa County,Oregon,41,063,6733.0
Wasco County,Oregon,41,065,25173.0
Washington County,Oregon,41,067,558379.0
Wheeler County,Oregon,41,069,1345.0
Yamhill County,Oregon,41,071,97108.0
Adams County,Pennsylvania,42,001,97366.0
Allegheny County,Pennsylvania,42,003,1196956.0
Armstrong County,Pennsylvania,42,005,66772.0
Beaver County,Pennsylvania,42,007,166470.0
Bedford County,Pennsylvania,42,009,48172.0
Berks County,Pennsylvania,42,011,400995.0
Blair County,Pennsylvania,42,013,123045.0
Bradford County,Pennsylvania,42,015,60869.0
Bucks County,Pennsylvania,42,017,617879.0
Butler County,Pennsylvania,42,019,180498.0
Cambria County,Pennsylvania,42,021,130006.0
Cameron County,Pennsylvania,42,023,4738.0
Carbon County,Pennsylvania,42,025,63230.0
Centre County,Pennsylvania,42,027,141902.0
Chester County,Pennsylvania,42,029,499329.0
Clarion County,Pennsylvania,42,031,37402.0
Clearfield County,Pennsylvania,42,033,75401.0
Clinton County,Pennsylvania,42,035,37308.0
Columbia County,Pennsylvania,42,037,62108.0
Crawford County,Pennsylvania,42,039,83244.0
Cumberland County,Pennsylvania,42,041,230275.0
Dauphin County,Pennsylvania,42,043,267468.0
Delaware County,Pennsylvania,42,045,541348.0
Elk County,Pennsylvania,42,047,30657.0
Erie County,Pennsylvania,42,049,266721.0
Fayette County,Pennsylvania,42,051,130280.0
Forest County,Pennsylvania,42,053,3040.0
Franklin County,Pennsylvania,42,055,150270.0
Fulton County,Pennsylvania,42,057,14544.0
Greene County,Pennsylvania,42,059,33627.0
Huntingdon County,Pennsylvania,42,061,40647.0
Indiana County,Pennsylvania,42,063,81561.0
Jefferson County,Pennsylvania,42,065,43694.0
Juniata County,Pennsylvania,42,067,24469.0
Lackawanna County,Pennsylvania,42,069,204825.0
Lancaster County,Pennsylvania,42,071,518985.0
Lawrence County,Pennsylvania,42,073,86237.0
Lebanon County,Pennsylvania,42,075,133614.0
Lehigh County,Pennsylvania,42,077,349404.0
Luzerne County,Pennsylvania,42,079,307021.0
Lycoming County,Pennsylvania,42,081,110490.0
McKean County,Pennsylvania,42,083,39315.0
Mercer County,Pennsylvania,42,085,107052.0
Mifflin County,Pennsylvania,42,087,45694.0
Monroe County,Pennsylvania,42,089,164605.0
Montgomery County,Pennsylvania,42,091,794839.0
Montour County,Pennsylvania,42,093,17639.0
Northampton County,Pennsylvania,42,095,289531.0
Northumberland County,Pennsylvania,42,097,89064.0
Perry County,Pennsylvania,42,099,44963.0
Philadelphia County,Pennsylvania,42,101,1517069.0
Pike County,Pennsylvania,42,103,55489.0
Potter County,Pennsylvania,42,105,16963.0
Schuylkill County,Pennsylvania,42,107,138212.0
Snyder County,Pennsylvania,42,109,37990.0
Somerset County,Pennsylvania,42,111,71265.0
Sullivan County,Pennsylvania,42,113,6105.0
Susquehanna County,Pennsylvania,42,115,41386.0
Tioga County,Pennsylvania,42,117,41040.0
Union County,Pennsylvania,42,119,35720.0
Venango County,Pennsylvania,42,121,52262.0
Warren County,Pennsylvania,42,123,39648.0
Washington County,Pennsylvania,42,125,203186.0
Wayne County,Pennsylvania,42,127,47564.0
Westmoreland County,Pennsylvania,42,129,351822.0
Wyoming County,Pennsylvania,42,131,27278.0
York County,Pennsylvania,42,133,431103.0
Bristol County,Rhode Island,44,001,45784.0
Kent County,Rhode Island,44,003,163266.0
Newport County,Rhode Island,44,005,79184.0
Providence County,Rhode Island,44,007,605420.0
Washington County,Rhode Island,44,009,120262.0
Abbeville County,South Carolina,45,001,24247.0
Aiken County,South Carolina,45,003,162435.0
Allendale County,South Carolina,45,005,8487.0
Anderson County,South Carolina,45,007,189850.0
Bamberg County,South Carolina,45,009,14069.0
Barnwell County,South Carolina,45,011,21446.0
Beaufort County,South Carolina,45,013,169824.0
Berkeley County,South Carolina,45,015,195416.0
Calhoun County,South Carolina,45,017,14652.0
Charleston County,South Carolina,45,019,368671.0
Cherokee County,South Carolina,45,021,55481.0
Chester County,South Carolina,45,023,32225.0
Chesterfield County,South Carolina,45,025,45530.0
Clarendon County,South Carolina,45,027,32301.0
Colleton County,South Carolina,45,029,37181.0
Darlington County,South Carolina,45,031,66163.0
Dillon County,South Carolina,45,033,30849.0
Dorchester County,South Carolina,45,035,146153.0
Edgefield County,South Carolina,45,037,23723.0
Fairfield County,South Carolina,45,039,22673.0
Florence County,South Carolina,45,041,135109.0
Georgetown County,South Carolina,45,043,60188.0
Greenville County,South Carolina,45,045,469962.0
Greenwood County,South Carolina,45,047,67182.0
Hampton County,South Carolina,45,049,18780.0
Horry County,South Carolina,45,051,296392.0
Jasper County,South Carolina,45,053,26693.0
Kershaw County,South Carolina,45,055,62678.0
Lancaster County,South Carolina,45,057,81634.0
Laurens County,South Carolina,45,059,64086.0
Lee County,South Carolina,45,061,16557.0
Lexington County,South Carolina,45,063,274252.0
McCormick County,South Carolina,45,065,8524.0
Marion County,South Carolina,45,067,31646.0
Marlboro County,South Carolina,45,069,24550.0
Newberry County,South Carolina,45,071,36560.0
Oconee County,South Carolina,45,073,74704.0
Orangeburg County,South Carolina,45,075,86835.0
Pickens County,South Carolina,45,077,113470.0
Richland County,South Carolina,45,079,371217.0
Saluda County,South Carolina,45,081,19885.0
Spartanburg County,South Carolina,45,083,286108.0
Sumter County,South Carolina,45,085,105172.0
Union County,South Carolina,45,087,27446.0
Williamsburg County,South Carolina,45,089,30950.0
York County,South Carolina,45,091,241310.0
Aurora County,South Dakota,46,003,2594.0
Beadle County,South Dakota,46,005,17808.0
Bennett County,South Dakota,46,007,3366.0
Bon Homme County,South Dakota,46,009,5543.0
Brookings County,South Dakota,46,011,29965.0
Brown County,South Dakota,46,013,37184.0
Brule County,South Dakota,46,015,5110.0
Buffalo County,South Dakota,46,017,2042.0
Butte County,South Dakota,46,019,10063.0
Campbell County,South Dakota,46,021,1539.0
Charles Mix County,South Dakota,46,023,8961.0
Clark County,South Dakota,46,025,3565.0
Clay County,South Dakota,46,027,11798.0
Codington County,South Dakota,46,029,27424.0
Corson County,South Dakota,46,031,4118.0
Custer County,South Dakota,46,033,8127.0
Davison County,South Dakota,46,035,19017.0
Day County,South Dakota,46,037,5401.0
Deuel County,South Dakota,46,039,4235.0
Dewey County,South Dakota,46,041,5597.0
Douglas County,South Dakota,46,043,2862.0
Edmunds County,South Dakota,46,045,3869.0
Fall River County,South Dakota,46,047,6591.0
Faulk County,South Dakota,46,049,2271.0
Grant County,South Dakota,46,051,7142.0
Gregory County,South Dakota,46,053,4166.0
Haakon County,South Dakota,46,055,2035.0
Hamlin County,South Dakota,46,057,5837.0
Hand County,South Dakota,46,059,3245.0
Hanson County,South Dakota,46,061,3383.0
Harding County,South Dakota,46,063,1255.0
Hughes County,South Dakota,46,065,16314.0
Hutchinson County,South Dakota,46,067,6991.0
Hyde County,South Dakota,46,069,1402.0
Jerauld County,South Dakota,46,073,1969.0
Jones County,South Dakota,46,075,767.0
Kingsbury County,South Dakota,46,077,4980.0
Lake County,South Dakota,46,079,11587.0
Lawrence County,South Dakota,46,081,23912.0
Lincoln County,South Dakota,46,083,50998.0
Lyman County,South Dakota,46,085,3812.0
McCook County,South Dakota,46,087,5448.0
McPherson County,South Dakota,46,089,2152.0
Marshall County,South Dakota,46,091,4675.0
Meade County,South Dakota,46,093,26004.0
Mellette County,South Dakota,46,095,2030.0
Miner County,South Dakota,46,097,2250.0
Minnehaha County,South Dakota,46,099,177414.0
Moody County,South Dakota,46,101,6368.0
Pennington County,South Dakota,46,103,104514.0
Perkins County,South Dakota,46,105,2956.0
Potter County,South Dakota,46,107,2216.0
Roberts County,South Dakota,46,109,10030.0
Sanborn County,South Dakota,46,111,2302.0
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,6361.0
Stanley County,South Dakota,46,117,2946.0
Sully County,South Dakota,46,119,1441.0
Todd County,South Dakota,46,121,9718.0
Tripp County,South Dakota,46,123,5303.0
Turner County,South Dakota,46,125,8091.0
Union County,South Dakota,46,127,14652.0
Walworth County,South Dakota,46,129,5347.0
Yankton County,South Dakota,46,135,21139.0
Ziebach County,South Dakota,46,137,2804.0
Jackson County,South Dakota,46,071,3200.0
Anderson County,Tennessee,47,001,74060.0
Bedford County,Tennessee,47,003,45668.0
Benton County,Tennessee,47,005,15956.0
Bledsoe County,Tennessee,47,007,12855.0
Blount County,Tennessee,47,009,123743.0
Bradley County,Tennessee,47,011,99252.0
Campbell County,Tennessee,47,013,39419.0
Cannon County,Tennessee,47,015,13648.0
Carroll County,Tennessee,47,017,27480.0
Carter County,Tennessee,47,019,54897.0
Cheatham County,Tennessee,47,021,39102.0
Chester County,Tennessee,47,023,16231.0
Claiborne County,Tennessee,47,025,30409.0
Clay County,Tennessee,47,027,7667.0
Cocke County,Tennessee,47,029,34795.0
Coffee County,Tennessee,47,031,53167.0
Crockett County,Tennessee,47,033,14252.0
Cumberland County,Tennessee,47,035,56887.0
Davidson County,Tennessee,47,037,646910.0
Decatur County,Tennessee,47,039,11476.0
DeKalb County,Tennessee,47,041,18729.0
Dickson County,Tennessee,47,043,50315.0
Dyer County,Tennessee,47,045,37088.0
Fayette County,Tennessee,47,047,38606.0
Fentress County,Tennessee,47,049,17598.0
Franklin County,Tennessee,47,051,39426.0
Gibson County,Tennessee,47,053,48398.0
Giles County,Tennessee,47,055,28206.0
Grainger County,Tennessee,47,057,22619.0
Greene County,Tennessee,47,059,66409.0
Grundy County,Tennessee,47,061,13276.0
Hamblen County,Tennessee,47,063,61910.0
Hamilton County,Tennessee,47,065,341249.0
Hancock County,Tennessee,47,067,6446.0
Hardeman County,Tennessee,47,069,22323.0
Hardin County,Tennessee,47,071,25367.0
Hawkins County,Tennessee,47,073,55686.0
Haywood County,Tennessee,47,075,17865.0
Henderson County,Tennessee,47,077,27572.0
Henry County,Tennessee,47,079,31725.0
Hickman County,Tennessee,47,081,22610.0
Houston County,Tennessee,47,083,8000.0
Humphreys County,Tennessee,47,085,17899.0
Jackson County,Tennessee,47,087,11336.0
Jefferson County,Tennessee,47,089,50751.0
Johnson County,Tennessee,47,091,16014.0
Knox County,Tennessee,47,093,436216.0
Lake County,Tennessee,47,095,4835.0
Lauderdale County,Tennessee,47,097,24331.0
Lawrence County,Tennessee,47,099,41767.0
Lewis County,Tennessee,47,101,11690.0
Lincoln County,Tennessee,47,103,33062.0
Loudon County,Tennessee,47,105,50179.0
McMinn County,Tennessee,47,107,51384.0
McNairy County,Tennessee,47,109,25644.0
Macon County,Tennessee,47,111,22461.0
Madison County,Tennessee,47,113,94517.0
Marion County,Tennessee,47,115,27941.0
Marshall County,Tennessee,47,117,30888.0
Maury County,Tennessee,47,119,84407.0
Meigs County,Tennessee,47,121,11461.0
Monroe County,Tennessee,47,123,44572.0
Montgomery County,Tennessee,47,125,185858.0
Moore County,Tennessee,47,127,6181.0
Morgan County,Tennessee,47,129,18708.0
Obion County,Tennessee,47,131,30392.0
Overton County,Tennessee,47,133,21754.0
Perry County,Tennessee,47,135,7747.0
Pickett County,Tennessee,47,137,5002.0
Polk County,Tennessee,47,139,16420.0
Putnam County,Tennessee,47,141,71571.0
Rhea County,Tennessee,47,143,31331.0
Roane County,Tennessee,47,145,52196.0
Robertson County,Tennessee,47,147,67017.0
Rutherford County,Tennessee,47,149,284849.0
Scott County,Tennessee,47,151,21668.0
Sequatchie County,Tennessee,47,153,14473.0
Sevier County,Tennessee,47,155,93335.0
Shelby County,Tennessee,47,157,918762.0
Smith County,Tennessee,47,159,18867.0
Stewart County,Tennessee,47,161,13117.0
Sullivan County,Tennessee,47,163,154203.0
Sumner County,Tennessee,47,165,170962.0
Tipton County,Tennessee,47,167,60637.0
Trousdale County,Tennessee,47,169,7863.0
Unicoi County,Tennessee,47,171,17528.0
Union County,Tennessee,47,173,18771.0
Van Buren County,Tennessee,47,175,5528.0
Warren County,Tennessee,47,177,39452.0
Washington County,Tennessee,47,179,121570.0
Wayne County,Tennessee,47,181,14770.0
Weakley County,Tennessee,47,183,31229.0
White County,Tennessee,47,185,25729.0
Williamson County,Tennessee,47,187,204792.0
Wilson County,Tennessee,47,189,123817.0
Anderson County,Texas,48,001,44321.0
Andrews County,Texas,48,003,16960.0
Angelina County,Texas,48,005,84948.0
Aransas County,Texas,48,007,24230.0
Archer County,Texas,48,009,8652.0
Armstrong County,Texas,48,011,1841.0
Atascosa County,Texas,48,013,47123.0
Austin County,Texas,48,015,28783.0
Bailey County,Texas,48,017,6905.0
Bandera County,Texas,48,019,20661.0
Bastrop County,Texas,48,021,75916.0
Baylor County,Texas,48,023,3562.0
Bee County,Texas,48,025,24924.0
Bell County,Texas,48,027,321076.0
Bexar County,Texas,48,029,1824707.0
Blanco County,Texas,48,031,10766.0
Bosque County,Texas,48,035,17537.0
Bowie County,Texas,48,037,87816.0
Brazoria County,Texas,48,039,326930.0
Brazos County,Texas,48,041,195145.0
Brewster County,Texas,48,043,9102.0
Briscoe County,Texas,48,045,1651.0
Brooks County,Texas,48,047,6788.0
Brown County,Texas,48,049,36019.0
Burleson County,Texas,48,051,17109.0
Burnet County,Texas,48,053,44204.0
Caldwell County,Texas,48,055,37637.0
Calhoun County,Texas,48,057,21614.0
Callahan County,Texas,48,059,13448.0
Cameron County,Texas,48,061,414087.0
Camp County,Texas,48,063,12565.0
Carson County,Texas,48,065,5915.0
Cass County,Texas,48,067,29850.0
Castro County,Texas,48,069,7749.0
Chambers County,Texas,48,071,37855.0
Cherokee County,Texas,48,073,48289.0
Childress County,Texas,48,075,5880.0
Clay County,Texas,48,077,10252.0
Cochran County,Texas,48,079,2906.0
Coke County,Texas,48,081,3097.0
Coleman County,Texas,48,083,8443.0
Collin County,Texas,48,085,882340.0
Collingsworth County,Texas,48,087,2958.0
Colorado County,Texas,48,089,20409.0
Comal County,Texas,48,091,122973.0
Comanche County,Texas,48,093,13245.0
Concho County,Texas,48,095,2756.0
Cooke County,Texas,48,097,38050.0
Coryell County,Texas,48,099,61471.0
Cottle County,Texas,48,101,1549.0
Crane County,Texas,48,103,4692.0
Crockett County,Texas,48,105,3753.0
Crosby County,Texas,48,107,5897.0
Culberson County,Texas,48,109,2248.0
Dallam County,Texas,48,111,6989.0
Dallas County,Texas,48,113,2482113.0
Dawson County,Texas,48,115,11463.0
Deaf Smith County,Texas,48,117,18828.0
Delta County,Texas,48,119,5153.0
Denton County,Texas,48,121,741132.0
DeWitt County,Texas,48,123,18803.0
Dickens County,Texas,48,125,2063.0
Dimmit County,Texas,48,127,10741.0
Donley County,Texas,48,129,3205.0
Duval County,Texas,48,131,10908.0
Eastland County,Texas,48,133,17361.0
Ector County,Texas,48,135,150910.0
Edwards County,Texas,48,137,2015.0
Ellis County,Texas,48,139,158079.0
El Paso County,Texas,48,141,818540.0
Erath County,Texas,48,143,38752.0
Falls County,Texas,48,145,15439.0
Fannin County,Texas,48,147,30792.0
Fayette County,Texas,48,149,24440.0
Fisher County,Texas,48,151,3803.0
Floyd County,Texas,48,153,6039.0
Foard County,Texas,48,155,1284.0
Fort Bend County,Texas,48,157,678108.0
Franklin County,Texas,48,159,10454.0
Freestone County,Texas,48,161,17956.0
Frio County,Texas,48,163,15645.0
Gaines County,Texas,48,165,19357.0
Galveston County,Texas,48,167,307830.0
Garza County,Texas,48,169,4644.0
Gillespie County,Texas,48,171,25318.0
Glasscock County,Texas,48,173,1253.0
Goliad County,Texas,48,175,7367.0
Gonzales County,Texas,48,177,19974.0
Gray County,Texas,48,179,21348.0
Grayson County,Texas,48,181,121291.0
Gregg County,Texas,48,183,119426.0
Grimes County,Texas,48,185,23792.0
Guadalupe County,Texas,48,187,145245.0
Hale County,Texas,48,189,32549.0
Hall County,Texas,48,191,3098.0
Hamilton County,Texas,48,193,7949.0
Hansford County,Texas,48,195,5477.0
Hardeman County,Texas,48,197,3919.0
Hardin County,Texas,48,199,55046.0
Harris County,Texas,48,201,4389358.0
Harrison County,Texas,48,203,64829.0
Hartley County,Texas,48,205,4446.0
Haskell County,Texas,48,207,4862.0
Hays County,Texas,48,209,178216.0
Hemphill County,Texas,48,211,4104.0
Henderson County,Texas,48,213,77646.0
Hidalgo County,Texas,48,215,817554.0
Hill County,Texas,48,217,33872.0
Hockley County,Texas,48,219,22587.0
Hood County,Texas,48,221,53430.0
Hopkins County,Texas,48,223,35310.0
Houston County,Texas,48,225,19660.0
Howard County,Texas,48,227,31104.0
Hudspeth County,Texas,48,229,2981.0
Hunt County,Texas,48,231,86208.0
Hutchinson County,Texas,48,233,21616.0
Irion County,Texas,48,235,1631.0
Jack County,Texas,48,237,7648.0
Jackson County,Texas,48,239,14368.0
Jasper County,Texas,48,241,34580.0
Jeff Davis County,Texas,48,243,2155.0
Jefferson County,Texas,48,245,236737.0
Jim Hogg County,Texas,48,247,5194.0
Jim Wells County,Texas,48,249,40957.0
Johnson County,Texas,48,251,154394.0
Jones County,Texas,48,253,12884.0
Karnes County,Texas,48,255,12211.0
Kaufman County,Texas,48,257,110266.0
Kendall County,Texas,48,259,38501.0
Kerr County,Texas,48,265,48843.0
Kimble County,Texas,48,267,4385.0
Kinney County,Texas,48,271,3194.0
Kleberg County,Texas,48,273,29881.0
Knox County,Texas,48,275,3658.0
Lamar County,Texas,48,277,48808.0
Lamb County,Texas,48,279,13308.0
Lampasas County,Texas,48,281,20097.0
La Salle County,Texas,48,283,6382.0
Lavaca County,Texas,48,285,19195.0
Lee County,Texas,48,287,16250.0
Leon County,Texas,48,289,16808.0
Liberty County,Texas,48,291,71756.0
Limestone County,Texas,48,293,22421.0
Lipscomb County,Texas,48,295,3455.0
Live Oak County,Texas,48,297,10357.0
Llano County,Texas,48,299,19389.0
Lubbock County,Texas,48,303,282649.0
Lynn County,Texas,48,305,5692.0
McCulloch County,Texas,48,307,8057.0
McLennan County,Texas,48,309,234037.0
Madison County,Texas,48,313,9453.0
Marion County,Texas,48,315,9988.0
Martin County,Texas,48,317,5382.0
Mason County,Texas,48,319,4043.0
Matagorda County,Texas,48,321,36289.0
Maverick County,Texas,48,323,56224.0
Medina County,Texas,48,325,45435.0
Menard County,Texas,48,327,2102.0
Midland County,Texas,48,329,153888.0
Milam County,Texas,48,331,23879.0
Mills County,Texas,48,333,4678.0
Mitchell County,Texas,48,335,6405.0
Montague County,Texas,48,337,19062.0
Montgomery County,Texas,48,339,514604.0
Moore County,Texas,48,341,21930.0
Morris County,Texas,48,343,12478.0
Motley County,Texas,48,345,1019.0
Nacogdoches County,Texas,48,347,60066.0
Navarro County,Texas,48,349,47286.0
Newton County,Texas,48,351,13983.0
Nolan County,Texas,48,353,14612.0
Nueces County,Texas,48,355,348315.0
Ochiltree County,Texas,48,357,10515.0
Oldham County,Texas,48,359,1624.0
Orange County,Texas,48,361,82650.0
Palo Pinto County,Texas,48,363,27464.0
Panola County,Texas,48,365,23157.0
Parker County,Texas,48,367,121069.0
Parmer County,Texas,48,369,9752.0
Pecos County,Texas,48,371,13709.0
Polk County,Texas,48,373,42249.0
Potter County,Texas,48,375,114870.0
Presidio County,Texas,48,377,7139.0
Rains County,Texas,48,379,10994.0
Randall County,Texas,48,381,125963.0
Reagan County,Texas,48,383,3590.0
Real County,Texas,48,385,3254.0
Red River County,Texas,48,387,12212.0
Reeves County,Texas,48,389,11531.0
Refugio County,Texas,48,391,7128.0
Robertson County,Texas,48,395,16331.0
Rockwall County,Texas,48,397,87227.0
Runnels County,Texas,48,399,10143.0
Rusk County,Texas,48,401,48269.0
Sabine County,Texas,48,403,10269.0
San Augustine County,Texas,48,405,8312.0
San Jacinto County,Texas,48,407,26920.0
San Patricio County,Texas,48,409,65904.0
San Saba County,Texas,48,411,5170.0
Schleicher County,Texas,48,413,3171.0
Scurry County,Texas,48,415,15552.0
Shackelford County,Texas,48,417,3298.0
Shelby County,Texas,48,419,25352.0
Sherman County,Texas,48,421,3034.0
Smith County,Texas,48,423,214838.0
Somervell County,Texas,48,425,8426.0
Starr County,Texas,48,427,62284.0
Stephens County,Texas,48,429,9135.0
Sterling County,Texas,48,431,1185.0
Stonewall County,Texas,48,433,1172.0
Sutton County,Texas,48,435,3893.0
Swisher County,Texas,48,437,6992.0
Tarrant County,Texas,48,439,1921817.0
Taylor County,Texas,48,441,129137.0
Terry County,Texas,48,445,11566.0
Throckmorton County,Texas,48,447,1492.0
Titus County,Texas,48,449,32039.0
Tom Green County,Texas,48,451,110376.0
Travis County,Texas,48,453,1124075.0
Trinity County,Texas,48,455,14215.0
Tyler County,Texas,48,457,18487.0
Upshur County,Texas,48,459,39646.0
Upton County,Texas,48,461,3413.0
Uvalde County,Texas,48,463,26460.0
Val Verde County,Texas,48,465,47054.0
Van Zandt County,Texas,48,467,52280.0
Victoria County,Texas,48,469,89487.0
Walker County,Texas,48,471,50218.0
Waller County,Texas,48,473,41944.0
Ward County,Texas,48,475,11250.0
Washington County,Texas,48,477,32336.0
Webb County,Texas,48,479,262159.0
Wharton County,Texas,48,481,40806.0
