County,State,State_FIPS,County_FIPS,people_below_poverty
Kodiak Island Borough,Alaska,02,150,1243.0
Matanuska-Susitna Borough,Alaska,02,170,10476.0
Nome Census Area,Alaska,02,180,2221.0
North Slope Borough,Alaska,02,185,904.0
Sitka City and Borough,Alaska,02,220,639.0
Southeast Fairbanks Census Area,Alaska,02,240,730.0
Valdez-Cordova Census Area,Alaska,02,261,747.0
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,1921.0
Aleutians East Borough,Alaska,02,013,525.0
Aleutians West Census Area,Alaska,02,016,472.0
Dillingham Census Area,Alaska,02,070,849.0
Lake and Peninsula Borough,Alaska,02,164,217.0
Denali Borough,Alaska,02,068,369.0
Yukon-Koyukuk Census Area,Alaska,02,290,1350.0
Hoonah-Angoon Census Area,Alaska,02,105,207.0
Skagway Municipality,Alaska,02,230,56.0
Yakutat City and Borough,Alaska,02,282,46.0
Ketchikan Gateway Borough,Alaska,02,130,1433.0
Petersburg Borough,Alaska,02,195,267.0
Prince of Wales-Hyder Census Area,Alaska,02,198,972.0
Wrangell City and Borough,Alaska,02,275,192.0
Apache County,Arizona,04,001,24761.0
Cochise County,Arizona,04,003,20192.0
Coconino County,Arizona,04,005,24168.0
Gila County,Arizona,04,007,11807.0
Graham County,Arizona,04,009,7122.0
Greenlee County,Arizona,04,011,1115.0
Maricopa County,Arizona,04,013,618496.0
Mohave County,Arizona,04,015,35296.0
Navajo County,Arizona,04,017,30163.0
Pima County,Arizona,04,019,176222.0
Pinal County,Arizona,04,021,55859.0
Santa Cruz County,Arizona,04,023,11080.0
Yavapai County,Arizona,04,025,30813.0
La Paz County,Arizona,04,012,4507.0
Yuma County,Arizona,04,027,40591.0
Arkansas County,Arkansas,05,001,3563.0
Ashley County,Arkansas,05,003,4110.0
Baxter County,Arkansas,05,005,5676.0
Benton County,Arkansas,05,007,25356.0
Boone County,Arkansas,05,009,5455.0
Bradley County,Arkansas,05,011,2513.0
Calhoun County,Arkansas,05,013,788.0
Carroll County,Arkansas,05,015,4141.0
Chicot County,Arkansas,05,017,2962.0
Clark County,Arkansas,05,019,3887.0
Clay County,Arkansas,05,021,3352.0
Cleburne County,Arkansas,05,023,3631.0
Cleveland County,Arkansas,05,025,1574.0
Columbia County,Arkansas,05,027,5563.0
Conway County,Arkansas,05,029,3772.0
Craighead County,Arkansas,05,031,18667.0
Crawford County,Arkansas,05,033,9830.0
Crittenden County,Arkansas,05,035,10709.0
Cross County,Arkansas,05,037,2793.0
Dallas County,Arkansas,05,039,948.0
Desha County,Arkansas,05,041,3401.0
Drew County,Arkansas,05,043,3735.0
Faulkner County,Arkansas,05,045,19697.0
Franklin County,Arkansas,05,047,3823.0
Fulton County,Arkansas,05,049,2844.0
Garland County,Arkansas,05,051,17961.0
Grant County,Arkansas,05,053,2589.0
Greene County,Arkansas,05,055,7127.0
Hempstead County,Arkansas,05,057,5271.0
Hot Spring County,Arkansas,05,059,5518.0
Howard County,Arkansas,05,061,2526.0
Independence County,Arkansas,05,063,6254.0
Izard County,Arkansas,05,065,2156.0
Jackson County,Arkansas,05,067,3313.0
Jefferson County,Arkansas,05,069,14896.0
Johnson County,Arkansas,05,071,5728.0
Lafayette County,Arkansas,05,073,1502.0
Lawrence County,Arkansas,05,075,2846.0
Lee County,Arkansas,05,077,2009.0
Lincoln County,Arkansas,05,079,1650.0
Little River County,Arkansas,05,081,1913.0
Logan County,Arkansas,05,083,4514.0
Lonoke County,Arkansas,05,085,8733.0
Madison County,Arkansas,05,087,2680.0
Marion County,Arkansas,05,089,3355.0
Miller County,Arkansas,05,091,8985.0
Mississippi County,Arkansas,05,093,10825.0
Monroe County,Arkansas,05,095,2015.0
Montgomery County,Arkansas,05,097,1666.0
Nevada County,Arkansas,05,099,2279.0
Newton County,Arkansas,05,101,1103.0
Ouachita County,Arkansas,05,103,5722.0
Perry County,Arkansas,05,105,1729.0
Phillips County,Arkansas,05,107,6252.0
Pike County,Arkansas,05,109,1758.0
Poinsett County,Arkansas,05,111,5123.0
Polk County,Arkansas,05,113,4907.0
Pope County,Arkansas,05,115,11117.0
Prairie County,Arkansas,05,117,1266.0
Pulaski County,Arkansas,05,119,65935.0
Randolph County,Arkansas,05,121,3127.0
Saint Francis County,Arkansas,05,123,6052.0
Saline County,Arkansas,05,125,9928.0
Scott County,Arkansas,05,127,2282.0
Searcy County,Arkansas,05,129,1639.0
Sebastian County,Arkansas,05,131,25420.0
Sevier County,Arkansas,05,133,3570.0
Sharp County,Arkansas,05,135,3616.0
Stone County,Arkansas,05,137,2767.0
Union County,Arkansas,05,139,7876.0
Van Buren County,Arkansas,05,141,3103.0
Washington County,Arkansas,05,143,37160.0
White County,Arkansas,05,145,12701.0
Woodruff County,Arkansas,05,147,1608.0
Yell County,Arkansas,05,149,3475.0
Alameda County,California,06,001,170884.0
Alpine County,California,06,003,227.0
Amador County,California,06,005,3323.0
Butte County,California,06,007,44410.0
Calaveras County,California,06,009,5242.0
Colusa County,California,06,011,2929.0
Contra Costa County,California,06,013,102543.0
Del Norte County,California,06,015,5458.0
El Dorado County,California,06,017,16537.0
Fresno County,California,06,019,232067.0
Glenn County,California,06,021,5152.0
Humboldt County,California,06,023,26957.0
Imperial County,California,06,025,41191.0
Inyo County,California,06,027,1792.0
Kern County,California,06,029,187232.0
Kings County,California,06,031,28084.0
Lake County,California,06,033,13224.0
Lassen County,California,06,035,2933.0
Los Angeles County,California,06,037,1589956.0
Madera County,California,06,039,30549.0
Marin County,California,06,041,19341.0
Mariposa County,California,06,043,2435.0
Mendocino County,California,06,045,15877.0
Merced County,California,06,047,59660.0
Modoc County,California,06,049,1435.0
Mono County,California,06,051,1454.0
Monterey County,California,06,053,58699.0
Napa County,California,06,055,11168.0
Nevada County,California,06,057,11169.0
Orange County,California,06,059,359503.0
Placer County,California,06,061,30293.0
Plumas County,California,06,063,2146.0
Riverside County,California,06,065,345724.0
Sacramento County,California,06,067,235982.0
San Benito County,California,06,069,5459.0
San Bernardino County,California,06,071,359080.0
San Diego County,California,06,073,403190.0
San Francisco County,California,06,075,92979.0
San Joaquin County,California,06,077,114294.0
San Luis Obispo County,California,06,079,35303.0
San Mateo County,California,06,081,53387.0
Santa Barbara County,California,06,083,63010.0
Santa Clara County,California,06,085,149850.0
Santa Cruz County,California,06,087,37429.0
Shasta County,California,06,089,30186.0
Sierra County,California,06,091,241.0
Siskiyou County,California,06,093,8374.0
Solano County,California,06,095,44427.0
Sonoma County,California,06,097,50714.0
Stanislaus County,California,06,099,86066.0
Sutter County,California,06,101,15181.0
Tehama County,California,06,103,13464.0
Trinity County,California,06,105,2491.0
Tulare County,California,06,107,115786.0
Tuolumne County,California,06,109,6715.0
Ventura County,California,06,111,80058.0
Yolo County,California,06,113,40583.0
Yuba County,California,06,115,13298.0
Alamosa County,Colorado,08,003,3635.0
Archuleta County,Colorado,08,007,1370.0
Baca County,Colorado,08,009,661.0
Bent County,Colorado,08,011,912.0
Chaffee County,Colorado,08,015,1807.0
Cheyenne County,Colorado,08,017,228.0
Clear Creek County,Colorado,08,019,509.0
Conejos County,Colorado,08,021,1813.0
Costilla County,Colorado,08,023,1111.0
Crowley County,Colorado,08,025,1261.0
Custer County,Colorado,08,027,703.0
Delta County,Colorado,08,029,5145.0
Dolores County,Colorado,08,033,250.0
Douglas County,Colorado,08,035,11333.0
Eagle County,Colorado,08,037,3793.0
Elbert County,Colorado,08,039,1110.0
El Paso County,Colorado,08,041,72948.0
Fremont County,Colorado,08,043,5547.0
Garfield County,Colorado,08,045,4662.0
Gilpin County,Colorado,08,047,238.0
Grand County,Colorado,08,049,1691.0
Gunnison County,Colorado,08,051,2084.0
Huerfano County,Colorado,08,055,1024.0
Jackson County,Colorado,08,057,202.0
Kiowa County,Colorado,08,061,160.0
Kit Carson County,Colorado,08,063,705.0
Lake County,Colorado,08,065,1232.0
La Plata County,Colorado,08,067,4609.0
Larimer County,Colorado,08,069,39489.0
Las Animas County,Colorado,08,071,2426.0
Lincoln County,Colorado,08,073,475.0
Logan County,Colorado,08,075,3117.0
Mesa County,Colorado,08,077,22978.0
Moffat County,Colorado,08,081,1796.0
Montezuma County,Colorado,08,083,4140.0
Montrose County,Colorado,08,085,6812.0
Morgan County,Colorado,08,087,2787.0
Otero County,Colorado,08,089,4421.0
Ouray County,Colorado,08,091,466.0
Park County,Colorado,08,093,947.0
Phillips County,Colorado,08,095,282.0
Pitkin County,Colorado,08,097,1289.0
Prowers County,Colorado,08,099,2218.0
Pueblo County,Colorado,08,101,30467.0
Rio Blanco County,Colorado,08,103,701.0
Rio Grande County,Colorado,08,105,1890.0
Routt County,Colorado,08,107,2640.0
Saguache County,Colorado,08,109,1139.0
San Miguel County,Colorado,08,113,708.0
Sedgwick County,Colorado,08,115,390.0
Summit County,Colorado,08,117,3075.0
Teller County,Colorado,08,119,1980.0
Washington County,Colorado,08,121,480.0
Yuma County,Colorado,08,125,1438.0
Adams County,Colorado,08,001,56588.0
Arapahoe County,Colorado,08,005,56802.0
Boulder County,Colorado,08,013,38546.0
Broomfield County,Colorado,08,014,3296.0
Denver County,Colorado,08,031,93728.0
Jefferson County,Colorado,08,059,41438.0
Weld County,Colorado,08,123,30574.0
Fairfield County,Connecticut,09,001,81751.0
Hartford County,Connecticut,09,003,97063.0
Litchfield County,Connecticut,09,005,12650.0
Middlesex County,Connecticut,09,007,10909.0
New Haven County,Connecticut,09,009,98855.0
New London County,Connecticut,09,011,26140.0
Tolland County,Connecticut,09,013,9390.0
Windham County,Connecticut,09,015,11691.0
Kent County,Delaware,10,001,22968.0
New Castle County,Delaware,10,003,61530.0
Sussex County,Delaware,10,005,25300.0
Alachua County,Florida,12,001,54072.0
Baker County,Florida,12,003,3664.0
Bay County,Florida,12,005,26376.0
Bradford County,Florida,12,007,4743.0
Brevard County,Florida,12,009,72520.0
Broward County,Florida,12,011,255214.0
Calhoun County,Florida,12,013,1509.0
Charlotte County,Florida,12,015,19252.0
Citrus County,Florida,12,017,23437.0
Clay County,Florida,12,019,21831.0
Collier County,Florida,12,021,44308.0
Columbia County,Florida,12,023,11115.0
Miami-Dade County,Florida,12,086,482656.0
DeSoto County,Florida,12,027,9824.0
Dixie County,Florida,12,029,3398.0
Duval County,Florida,12,031,139758.0
Escambia County,Florida,12,033,40780.0
Flagler County,Florida,12,035,12575.0
Franklin County,Florida,12,037,2091.0
Gadsden County,Florida,12,039,10482.0
Gilchrist County,Florida,12,041,2906.0
Glades County,Florida,12,043,2061.0
Gulf County,Florida,12,045,1900.0
Hamilton County,Florida,12,047,3243.0
Hardee County,Florida,12,049,6775.0
Hendry County,Florida,12,051,10584.0
Hernando County,Florida,12,053,25718.0
Highlands County,Florida,12,055,19331.0
Hillsborough County,Florida,12,057,207962.0
Holmes County,Florida,12,059,4486.0
Indian River County,Florida,12,061,18162.0
Jackson County,Florida,12,063,8345.0
Jefferson County,Florida,12,065,1662.0
Lafayette County,Florida,12,067,1444.0
Lake County,Florida,12,069,41335.0
Lee County,Florida,12,071,98969.0
Leon County,Florida,12,073,56104.0
Levy County,Florida,12,075,8177.0
Liberty County,Florida,12,077,906.0
Madison County,Florida,12,079,4603.0
Manatee County,Florida,12,081,46034.0
Marion County,Florida,12,083,56264.0
Martin County,Florida,12,085,16212.0
Monroe County,Florida,12,087,8855.0
Nassau County,Florida,12,089,8167.0
Okaloosa County,Florida,12,091,22425.0
Okeechobee County,Florida,12,093,8495.0
Orange County,Florida,12,095,207125.0
Osceola County,Florida,12,097,54789.0
Palm Beach County,Florida,12,099,182863.0
Pasco County,Florida,12,101,67545.0
Pinellas County,Florida,12,103,123097.0
Polk County,Florida,12,105,108755.0
Putnam County,Florida,12,107,17653.0
Saint Johns County,Florida,12,109,19660.0
Saint Lucie County,Florida,12,111,45516.0
Santa Rosa County,Florida,12,113,16119.0
Sarasota County,Florida,12,115,39255.0
Seminole County,Florida,12,117,51442.0
Sumter County,Florida,12,119,9839.0
Suwannee County,Florida,12,121,7530.0
Taylor County,Florida,12,123,3568.0
Union County,Florida,12,125,2131.0
Volusia County,Florida,12,127,78700.0
Wakulla County,Florida,12,129,3272.0
Walton County,Florida,12,131,9361.0
Washington County,Florida,12,133,4901.0
Appling County,Georgia,13,001,4191.0
Atkinson County,Georgia,13,003,2462.0
Bacon County,Georgia,13,005,2865.0
Baker County,Georgia,13,007,680.0
Baldwin County,Georgia,13,009,10838.0
Banks County,Georgia,13,011,2478.0
Barrow County,Georgia,13,013,9269.0
Bartow County,Georgia,13,015,13490.0
Ben Hill County,Georgia,13,017,5304.0
Berrien County,Georgia,13,019,4935.0
Bibb County,Georgia,13,021,37664.0
Bleckley County,Georgia,13,023,2347.0
Brantley County,Georgia,13,025,4440.0
Brooks County,Georgia,13,027,4188.0
Bryan County,Georgia,13,029,5020.0
Bulloch County,Georgia,13,031,19079.0
Burke County,Georgia,13,033,5523.0
Butts County,Georgia,13,035,4985.0
Calhoun County,Georgia,13,037,1326.0
Camden County,Georgia,13,039,6546.0
Candler County,Georgia,13,043,3457.0
Carroll County,Georgia,13,045,21088.0
Catoosa County,Georgia,13,047,6425.0
Charlton County,Georgia,13,049,2866.0
Chatham County,Georgia,13,051,43183.0
Chattahoochee County,Georgia,13,053,1201.0
Chattooga County,Georgia,13,055,4533.0
Cherokee County,Georgia,13,057,19423.0
Clarke County,Georgia,13,059,35653.0
Clay County,Georgia,13,061,1211.0
Clayton County,Georgia,13,063,54635.0
Clinch County,Georgia,13,065,2605.0
Cobb County,Georgia,13,067,73439.0
Coffee County,Georgia,13,069,8703.0
Colquitt County,Georgia,13,071,11318.0
Columbia County,Georgia,13,073,12954.0
Cook County,Georgia,13,075,4080.0
Coweta County,Georgia,13,077,15417.0
Crawford County,Georgia,13,079,2398.0
Crisp County,Georgia,13,081,6896.0
Dade County,Georgia,13,083,2235.0
Dawson County,Georgia,13,085,2045.0
Decatur County,Georgia,13,087,6449.0
DeKalb County,Georgia,13,089,120880.0
Dodge County,Georgia,13,091,4447.0
Dooly County,Georgia,13,093,3086.0
Dougherty County,Georgia,13,095,25651.0
Douglas County,Georgia,13,097,18309.0
Early County,Georgia,13,099,2938.0
Echols County,Georgia,13,101,1070.0
Effingham County,Georgia,13,103,4977.0
Elbert County,Georgia,13,105,3697.0
Emanuel County,Georgia,13,107,5851.0
Evans County,Georgia,13,109,2782.0
Fannin County,Georgia,13,111,3324.0
Fayette County,Georgia,13,113,6190.0
Floyd County,Georgia,13,115,17670.0
Forsyth County,Georgia,13,117,12863.0
Franklin County,Georgia,13,119,5434.0
Fulton County,Georgia,13,121,149412.0
Gilmer County,Georgia,13,123,4842.0
Glascock County,Georgia,13,125,536.0
Glynn County,Georgia,13,127,15105.0
Gordon County,Georgia,13,129,11232.0
Grady County,Georgia,13,131,5774.0
Greene County,Georgia,13,133,3736.0
Gwinnett County,Georgia,13,135,101831.0
Habersham County,Georgia,13,137,6041.0
Hall County,Georgia,13,139,28319.0
Hancock County,Georgia,13,141,1426.0
Haralson County,Georgia,13,143,4422.0
Harris County,Georgia,13,145,2261.0
Hart County,Georgia,13,147,4295.0
Heard County,Georgia,13,149,1787.0
Henry County,Georgia,13,151,22810.0
Houston County,Georgia,13,153,23412.0
Irwin County,Georgia,13,155,2413.0
Jackson County,Georgia,13,157,7168.0
Jasper County,Georgia,13,159,2415.0
Jeff Davis County,Georgia,13,161,3070.0
Jefferson County,Georgia,13,163,3791.0
Jenkins County,Georgia,13,165,2561.0
Johnson County,Georgia,13,167,2131.0
Jones County,Georgia,13,169,4238.0
Lamar County,Georgia,13,171,3471.0
Lanier County,Georgia,13,173,2377.0
Laurens County,Georgia,13,175,12376.0
Lee County,Georgia,13,177,3907.0
Liberty County,Georgia,13,179,10043.0
Lincoln County,Georgia,13,181,1506.0
Long County,Georgia,13,183,3587.0
Lowndes County,Georgia,13,185,27819.0
Lumpkin County,Georgia,13,187,5249.0
McDuffie County,Georgia,13,189,5291.0
McIntosh County,Georgia,13,191,2777.0
Macon County,Georgia,13,193,3129.0
Madison County,Georgia,13,195,4990.0
Marion County,Georgia,13,197,1755.0
Meriwether County,Georgia,13,199,4503.0
Miller County,Georgia,13,201,1301.0
Mitchell County,Georgia,13,205,4811.0
Monroe County,Georgia,13,207,3615.0
Montgomery County,Georgia,13,209,1701.0
Morgan County,Georgia,13,211,1883.0
Murray County,Georgia,13,213,6017.0
Muscogee County,Georgia,13,215,40083.0
Newton County,Georgia,13,217,18822.0
Oconee County,Georgia,13,219,2165.0
Oglethorpe County,Georgia,13,221,2216.0
Paulding County,Georgia,13,223,14599.0
Peach County,Georgia,13,225,5392.0
Pickens County,Georgia,13,227,2928.0
Pierce County,Georgia,13,229,4120.0
Pike County,Georgia,13,231,2320.0
Polk County,Georgia,13,233,7367.0
Pulaski County,Georgia,13,235,2512.0
Putnam County,Georgia,13,237,3396.0
Quitman County,Georgia,13,239,517.0
Rabun County,Georgia,13,241,3121.0
Randolph County,Georgia,13,243,2536.0
Richmond County,Georgia,13,245,44956.0
Rockdale County,Georgia,13,247,13394.0
Schley County,Georgia,13,249,1111.0
Screven County,Georgia,13,251,3043.0
Seminole County,Georgia,13,253,2034.0
Spalding County,Georgia,13,255,13702.0
Stephens County,Georgia,13,257,4007.0
Stewart County,Georgia,13,259,1478.0
Sumter County,Georgia,13,261,7860.0
Talbot County,Georgia,13,263,1204.0
Taliaferro County,Georgia,13,265,466.0
Tattnall County,Georgia,13,267,4276.0
Taylor County,Georgia,13,269,2119.0
Telfair County,Georgia,13,271,3617.0
Terrell County,Georgia,13,273,2713.0
Thomas County,Georgia,13,275,9135.0
Tift County,Georgia,13,277,9516.0
Toombs County,Georgia,13,279,6324.0
Towns County,Georgia,13,281,1672.0
Treutlen County,Georgia,13,283,1359.0
Troup County,Georgia,13,285,13932.0
Turner County,Georgia,13,287,2677.0
Twiggs County,Georgia,13,289,2138.0
Union County,Georgia,13,291,3203.0
Upson County,Georgia,13,293,5702.0
Walker County,Georgia,13,295,11902.0
Walton County,Georgia,13,297,11500.0
Ware County,Georgia,13,299,7828.0
Warren County,Georgia,13,301,1387.0
Washington County,Georgia,13,303,4960.0
Wayne County,Georgia,13,305,5372.0
Webster County,Georgia,13,307,660.0
Wheeler County,Georgia,13,309,1765.0
White County,Georgia,13,311,3918.0
Whitfield County,Georgia,13,313,18229.0
Wilcox County,Georgia,13,315,1484.0
Wilkes County,Georgia,13,317,2334.0
Wilkinson County,Georgia,13,319,2241.0
Worth County,Georgia,13,321,4253.0
Hawaii County,Hawaii,15,001,32325.0
Honolulu County,Hawaii,15,003,83359.0
Kauai County,Hawaii,15,007,5985.0
Kalawao County,Hawaii,15,005,7.0
Maui County,Hawaii,15,009,15840.0
Ada County,Idaho,16,001,47982.0
Adams County,Idaho,16,003,453.0
Bannock County,Idaho,16,005,14056.0
Bear Lake County,Idaho,16,007,997.0
Benewah County,Idaho,16,009,1493.0
Bingham County,Idaho,16,011,5663.0
Blaine County,Idaho,16,013,3077.0
Boise County,Idaho,16,015,934.0
Bonner County,Idaho,16,017,6200.0
Bonneville County,Idaho,16,019,13432.0
Boundary County,Idaho,16,021,1909.0
Butte County,Idaho,16,023,413.0
Camas County,Idaho,16,025,206.0
Canyon County,Idaho,16,027,31757.0
Caribou County,Idaho,16,029,579.0
Cassia County,Idaho,16,031,3335.0
Clearwater County,Idaho,16,035,1031.0
Custer County,Idaho,16,037,843.0
Elmore County,Idaho,16,039,3513.0
Franklin County,Idaho,16,041,1558.0
Fremont County,Idaho,16,043,1567.0
Gem County,Idaho,16,045,3091.0
Gooding County,Idaho,16,047,2395.0
Idaho County,Idaho,16,049,2289.0
Jefferson County,Idaho,16,051,2156.0
Jerome County,Idaho,16,053,4136.0
Kootenai County,Idaho,16,055,18370.0
Latah County,Idaho,16,057,7413.0
Lemhi County,Idaho,16,059,1003.0
Lewis County,Idaho,16,061,537.0
Lincoln County,Idaho,16,063,708.0
Madison County,Idaho,16,065,11636.0
Minidoka County,Idaho,16,067,3926.0
Nez Perce County,Idaho,16,069,5687.0
Oneida County,Idaho,16,071,559.0
Owyhee County,Idaho,16,073,2388.0
Payette County,Idaho,16,075,3074.0
Power County,Idaho,16,077,731.0
Shoshone County,Idaho,16,079,2136.0
Teton County,Idaho,16,081,679.0
Twin Falls County,Idaho,16,083,12172.0
Valley County,Idaho,16,085,1023.0
Washington County,Idaho,16,087,1563.0
Adams County,Illinois,17,001,7874.0
Alexander County,Illinois,17,003,1946.0
Bond County,Illinois,17,005,2168.0
Boone County,Illinois,17,007,5843.0
Brown County,Illinois,17,009,482.0
Bureau County,Illinois,17,011,4152.0
Calhoun County,Illinois,17,013,601.0
Carroll County,Illinois,17,015,1589.0
Cass County,Illinois,17,017,1689.0
Champaign County,Illinois,17,019,40411.0
Christian County,Illinois,17,021,4078.0
Clark County,Illinois,17,023,1960.0
Clay County,Illinois,17,025,2100.0
Clinton County,Illinois,17,027,3205.0
Coles County,Illinois,17,029,10323.0
Cook County,Illinois,17,031,778020.0
Crawford County,Illinois,17,033,1970.0
Cumberland County,Illinois,17,035,1501.0
DeKalb County,Illinois,17,037,16326.0
De Witt County,Illinois,17,039,1739.0
Douglas County,Illinois,17,041,2170.0
DuPage County,Illinois,17,043,62203.0
Edgar County,Illinois,17,045,2125.0
Edwards County,Illinois,17,047,659.0
Effingham County,Illinois,17,049,3901.0
Fayette County,Illinois,17,051,3551.0
Ford County,Illinois,17,053,2048.0
Franklin County,Illinois,17,055,7517.0
Fulton County,Illinois,17,057,5414.0
Gallatin County,Illinois,17,059,1005.0
Greene County,Illinois,17,061,1848.0
Grundy County,Illinois,17,063,4389.0
Hamilton County,Illinois,17,065,771.0
Hancock County,Illinois,17,067,2132.0
Hardin County,Illinois,17,069,641.0
Henderson County,Illinois,17,071,559.0
Henry County,Illinois,17,073,5784.0
Iroquois County,Illinois,17,075,3849.0
Jackson County,Illinois,17,077,14923.0
Jasper County,Illinois,17,079,1223.0
Jefferson County,Illinois,17,081,6523.0
Jersey County,Illinois,17,083,1944.0
Jo Daviess County,Illinois,17,085,1800.0
Johnson County,Illinois,17,087,1211.0
Kane County,Illinois,17,089,52281.0
Kankakee County,Illinois,17,091,15794.0
Kendall County,Illinois,17,093,6598.0
Knox County,Illinois,17,095,8498.0
Lake County,Illinois,17,097,56651.0
LaSalle County,Illinois,17,099,14458.0
Lawrence County,Illinois,17,101,2302.0
Lee County,Illinois,17,103,3392.0
Livingston County,Illinois,17,105,4680.0
Logan County,Illinois,17,107,2143.0
McDonough County,Illinois,17,109,5993.0
McHenry County,Illinois,17,111,21649.0
McLean County,Illinois,17,113,24214.0
Macon County,Illinois,17,115,16645.0
Macoupin County,Illinois,17,117,5965.0
Madison County,Illinois,17,119,35625.0
Marion County,Illinois,17,121,6630.0
Marshall County,Illinois,17,123,1272.0
Mason County,Illinois,17,125,2080.0
Massac County,Illinois,17,127,2550.0
Menard County,Illinois,17,129,1163.0
Mercer County,Illinois,17,131,1762.0
Monroe County,Illinois,17,133,1673.0
Montgomery County,Illinois,17,135,4098.0
Morgan County,Illinois,17,137,4518.0
Moultrie County,Illinois,17,139,1321.0
Ogle County,Illinois,17,141,4998.0
Peoria County,Illinois,17,143,29140.0
Perry County,Illinois,17,145,3046.0
Piatt County,Illinois,17,147,970.0
Pike County,Illinois,17,149,2114.0
Pope County,Illinois,17,151,537.0
Pulaski County,Illinois,17,153,1048.0
Putnam County,Illinois,17,155,501.0
Randolph County,Illinois,17,157,3663.0
Richland County,Illinois,17,159,2336.0
Rock Island County,Illinois,17,161,20807.0
Saint Clair County,Illinois,17,163,42410.0
Saline County,Illinois,17,165,5260.0
Sangamon County,Illinois,17,167,29431.0
Schuyler County,Illinois,17,169,1468.0
Scott County,Illinois,17,171,638.0
Shelby County,Illinois,17,173,2423.0
Stark County,Illinois,17,175,866.0
Stephenson County,Illinois,17,177,6435.0
Tazewell County,Illinois,17,179,11205.0
Union County,Illinois,17,181,3056.0
Vermilion County,Illinois,17,183,14728.0
Wabash County,Illinois,17,185,1359.0
Warren County,Illinois,17,187,2010.0
Washington County,Illinois,17,189,1139.0
Wayne County,Illinois,17,191,2303.0
White County,Illinois,17,193,1786.0
Whiteside County,Illinois,17,195,5862.0
Will County,Illinois,17,197,47519.0
Williamson County,Illinois,17,199,9754.0
Winnebago County,Illinois,17,201,43932.0
Woodford County,Illinois,17,203,2737.0
Adams County,Indiana,18,001,5767.0
Allen County,Indiana,18,003,52158.0
Bartholomew County,Indiana,18,005,10508.0
Benton County,Indiana,18,007,1381.0
Blackford County,Indiana,18,009,1496.0
Boone County,Indiana,18,011,3441.0
Brown County,Indiana,18,013,1402.0
