County,State,State_FIPS,County_FIPS,people_below_poverty
Autauga County,Alabama,01,001,7006.0
Baldwin County,Alabama,01,003,25988.0
Barbour County,Alabama,01,005,5832.0
Bibb County,Alabama,01,007,3596.0
Blount County,Alabama,01,009,9866.0
Bullock County,Alabama,01,011,2085.0
Butler County,Alabama,01,013,5239.0
Calhoun County,Alabama,01,015,24794.0
Chambers County,Alabama,01,017,8051.0
Cherokee County,Alabama,01,019,5370.0
Chilton County,Alabama,01,021,8128.0
Choctaw County,Alabama,01,023,2867.0
Clarke County,Alabama,01,025,6757.0
Clay County,Alabama,01,027,2481.0
Cleburne County,Alabama,01,029,2691.0
Coffee County,Alabama,01,031,9403.0
Colbert County,Alabama,01,033,9860.0
Conecuh County,Alabama,01,035,4256.0
Coosa County,Alabama,01,037,2190.0
Covington County,Alabama,01,039,7479.0
Crenshaw County,Alabama,01,041,2358.0
Cullman County,Alabama,01,043,14354.0
Dale County,Alabama,01,045,9114.0
Dallas County,Alabama,01,047,15163.0
DeKalb County,Alabama,01,049,14128.0
Elmore County,Alabama,01,051,9700.0
Escambia County,Alabama,01,053,9309.0
Etowah County,Alabama,01,055,20059.0
Fayette County,Alabama,01,057,3492.0
Franklin County,Alabama,01,059,7601.0
Geneva County,Alabama,01,061,5983.0
Greene County,Alabama,01,063,3204.0
Hale County,Alabama,01,065,4213.0
Henry County,Alabama,01,067,2526.0
Houston County,Alabama,01,069,18730.0
Jackson County,Alabama,01,071,9567.0
Jefferson County,Alabama,01,073,120510.0
Lamar County,Alabama,01,075,3195.0
Lauderdale County,Alabama,01,077,16944.0
Lawrence County,Alabama,01,079,5751.0
Lee County,Alabama,01,081,33625.0
Limestone County,Alabama,01,083,11684.0
Lowndes County,Alabama,01,085,3165.0
Macon County,Alabama,01,087,4840.0
Madison County,Alabama,01,089,44895.0
Marengo County,Alabama,01,091,5054.0
Marion County,Alabama,01,093,5738.0
Marshall County,Alabama,01,095,18479.0
Mobile County,Alabama,01,097,80412.0
Monroe County,Alabama,01,099,6496.0
Montgomery County,Alabama,01,101,48575.0
Morgan County,Alabama,01,103,17858.0
Perry County,Alabama,01,105,3534.0
Pickens County,Alabama,01,107,4929.0
Pike County,Alabama,01,109,8513.0
Randolph County,Alabama,01,111,5191.0
Russell County,Alabama,01,113,12417.0
Saint Clair County,Alabama,01,115,13363.0
Shelby County,Alabama,01,117,17115.0
Sumter County,Alabama,01,119,4930.0
Talladega County,Alabama,01,121,18253.0
Tallapoosa County,Alabama,01,123,8589.0
Tuscaloosa County,Alabama,01,125,34729.0
Walker County,Alabama,01,127,14997.0
Washington County,Alabama,01,129,2679.0
Wilcox County,Alabama,01,131,4513.0
Winston County,Alabama,01,133,5297.0
Anchorage Municipality,Alaska,02,020,24091.0
Bethel Census Area,Alaska,02,050,4070.0
Bristol Bay Borough,Alaska,02,060,71.0
Fairbanks North Star Borough,Alaska,02,090,7640.0
Haines Borough,Alaska,02,100,194.0
Juneau City and Borough,Alaska,02,110,2033.0
Kenai Peninsula Borough,Alaska,02,122,5138.0
Kodiak Island Borough,Alaska,02,150,1557.0
Matanuska-Susitna Borough,Alaska,02,170,9375.0
Nome Census Area,Alaska,02,180,2635.0
North Slope Borough,Alaska,02,185,961.0
Sitka City and Borough,Alaska,02,220,705.0
Southeast Fairbanks Census Area,Alaska,02,240,948.0
Valdez-Cordova Census Area,Alaska,02,261,933.0
Wade Hampton Census Area,Alaska,02,270,2556.0
Northwest Arctic Borough,Alaska,02,188,1735.0
Aleutians East Borough,Alaska,02,013,538.0
Aleutians West Census Area,Alaska,02,016,481.0
Dillingham Census Area,Alaska,02,070,890.0
Lake and Peninsula Borough,Alaska,02,164,266.0
Denali Borough,Alaska,02,068,253.0
Yukon-Koyukuk Census Area,Alaska,02,290,1346.0
Hoonah-Angoon Census Area,Alaska,02,105,318.0
Skagway Municipality,Alaska,02,230,45.0
Yakutat City and Borough,Alaska,02,282,30.0
Ketchikan Gateway Borough,Alaska,02,130,1540.0
Petersburg Borough,Alaska,02,195,299.0
Prince of Wales-Hyder Census Area,Alaska,02,198,983.0
Wrangell City and Borough,Alaska,02,275,235.0
Apache County,Arizona,04,001,25330.0
Cochise County,Arizona,04,003,21165.0
Coconino County,Arizona,04,005,30222.0
Gila County,Arizona,04,007,11705.0
Graham County,Arizona,04,009,7158.0
Greenlee County,Arizona,04,011,1265.0
Maricopa County,Arizona,04,013,666748.0
Mohave County,Arizona,04,015,38836.0
Navajo County,Arizona,04,017,32138.0
Pima County,Arizona,04,019,184229.0
Pinal County,Arizona,04,021,61397.0
Santa Cruz County,Arizona,04,023,11452.0
Yavapai County,Arizona,04,025,33813.0
La Paz County,Arizona,04,012,3706.0
Yuma County,Arizona,04,027,40145.0
Arkansas County,Arkansas,05,001,3277.0
Ashley County,Arkansas,05,003,4205.0
Baxter County,Arkansas,05,005,6019.0
Benton County,Arkansas,05,007,26903.0
Boone County,Arkansas,05,009,6177.0
Bradley County,Arkansas,05,011,3289.0
Calhoun County,Arkansas,05,013,860.0
Carroll County,Arkansas,05,015,4877.0
Chicot County,Arkansas,05,017,3490.0
Clark County,Arkansas,05,019,4735.0
Clay County,Arkansas,05,021,3145.0
Cleburne County,Arkansas,05,023,4039.0
Cleveland County,Arkansas,05,025,1588.0
Columbia County,Arkansas,05,027,6123.0
Conway County,Arkansas,05,029,4737.0
Craighead County,Arkansas,05,031,20646.0
Crawford County,Arkansas,05,033,11525.0
