County,State,State_FIPS,County_FIPS,total_population_for_poverty
Union County,Indiana,18,161,7334
Vanderburgh County,Indiana,18,163,172917
Vermillion County,Indiana,18,165,15842
Vigo County,Indiana,18,167,98368
Wabash County,Indiana,18,169,30836
Warren County,Indiana,18,171,8387
Warrick County,Indiana,18,173,58423
Washington County,Indiana,18,175,27650
Wayne County,Indiana,18,177,66026
Wells County,Indiana,18,179,27058
White County,Indiana,18,181,24216
Whitley County,Indiana,18,183,32637
Adair County,Iowa,19,001,7452
Adams County,Iowa,19,003,3957
Allamakee County,Iowa,19,005,13893
Appanoose County,Iowa,19,007,12669
Audubon County,Iowa,19,009,5874
Benton County,Iowa,19,011,25786
Black Hawk County,Iowa,19,013,124514
Boone County,Iowa,19,015,25606
Bremer County,Iowa,19,017,22733
Buchanan County,Iowa,19,019,20701
Buena Vista County,Iowa,19,021,18953
Butler County,Iowa,19,023,14636
Calhoun County,Iowa,19,025,9348
Carroll County,Iowa,19,027,20301
Cass County,Iowa,19,029,13621
Cedar County,Iowa,19,031,18199
Cerro Gordo County,Iowa,19,033,43012
Cherokee County,Iowa,19,035,11617
Chickasaw County,Iowa,19,037,12213
Clarke County,Iowa,19,039,9035
Clay County,Iowa,19,041,16362
Clayton County,Iowa,19,043,17679
Clinton County,Iowa,19,045,48307
Crawford County,Iowa,19,047,16779
Dallas County,Iowa,19,049,66421
Davis County,Iowa,19,051,8541
Decatur County,Iowa,19,053,7605
Delaware County,Iowa,19,055,17401
Des Moines County,Iowa,19,057,39499
Dickinson County,Iowa,19,059,16471
Dubuque County,Iowa,19,061,90037
Emmet County,Iowa,19,063,9605
Fayette County,Iowa,19,065,20121
Floyd County,Iowa,19,067,15879
Franklin County,Iowa,19,069,10506
Fremont County,Iowa,19,071,7185
Greene County,Iowa,19,073,9142
Grundy County,Iowa,19,075,12283
Guthrie County,Iowa,19,077,10653
Hamilton County,Iowa,19,079,15299
Hancock County,Iowa,19,081,11107
Hardin County,Iowa,19,083,16656
Harrison County,Iowa,19,085,14491
Henry County,Iowa,19,087,19153
Howard County,Iowa,19,089,9361
Humboldt County,Iowa,19,091,9588
Ida County,Iowa,19,093,6907
Iowa County,Iowa,19,095,15986
Jackson County,Iowa,19,097,19554
Jasper County,Iowa,19,099,34851
Jefferson County,Iowa,19,101,15457
Johnson County,Iowa,19,103,123393
Jones County,Iowa,19,105,19276
Keokuk County,Iowa,19,107,10271
Kossuth County,Iowa,19,109,15193
Lee County,Iowa,19,111,34486
Linn County,Iowa,19,113,206909
Louisa County,Iowa,19,115,11267
Lucas County,Iowa,19,117,8719
Lyon County,Iowa,19,119,11415
Madison County,Iowa,19,121,15355
Mahaska County,Iowa,19,123,21770
Marion County,Iowa,19,125,31672
Marshall County,Iowa,19,127,39303
Mills County,Iowa,19,129,14668
Mitchell County,Iowa,19,131,10506
Monona County,Iowa,19,133,8955
Monroe County,Iowa,19,135,7775
Montgomery County,Iowa,19,137,10471
Muscatine County,Iowa,19,139,41893
O'Brien County,Iowa,19,141,13896
Osceola County,Iowa,19,143,6289
Page County,Iowa,19,145,14586
Palo Alto County,Iowa,19,147,9058
Plymouth County,Iowa,19,149,24531
Pocahontas County,Iowa,19,151,7127
Polk County,Iowa,19,153,423582
Pottawattamie County,Iowa,19,155,90674
Poweshiek County,Iowa,19,157,17131
Ringgold County,Iowa,19,159,4995
Sac County,Iowa,19,161,10069
Scott County,Iowa,19,163,162321
Shelby County,Iowa,19,165,11858
Sioux County,Iowa,19,167,31143
Story County,Iowa,19,169,81424
Tama County,Iowa,19,171,17237
Taylor County,Iowa,19,173,6153
Union County,Iowa,19,175,12236
Van Buren County,Iowa,19,177,7439
Wapello County,Iowa,19,179,34511
Warren County,Iowa,19,181,44514
Washington County,Iowa,19,183,21344
Wayne County,Iowa,19,185,6239
Webster County,Iowa,19,187,35751
Winnebago County,Iowa,19,189,10334
Winneshiek County,Iowa,19,191,18565
Woodbury County,Iowa,19,193,98804
Worth County,Iowa,19,195,7420
Wright County,Iowa,19,197,12964
Allen County,Kansas,20,001,12896
Anderson County,Kansas,20,003,7917
Atchison County,Kansas,20,005,15815
Barber County,Kansas,20,007,4796
Barton County,Kansas,20,009,26997
Bourbon County,Kansas,20,011,14714
Brown County,Kansas,20,013,9743
Butler County,Kansas,20,015,63565
Chase County,Kansas,20,017,2645
Chautauqua County,Kansas,20,019,3544
Cherokee County,Kansas,20,021,21134
Cheyenne County,Kansas,20,023,2676
Clark County,Kansas,20,025,2144
Clay County,Kansas,20,027,8383
Cloud County,Kansas,20,029,8814
Coffey County,Kansas,20,031,8383
Comanche County,Kansas,20,033,1833
Cowley County,Kansas,20,035,34359
Crawford County,Kansas,20,037,37225
Decatur County,Kansas,20,039,2814
Dickinson County,Kansas,20,041,19351
Doniphan County,Kansas,20,043,7267
Douglas County,Kansas,20,045,102159
Edwards County,Kansas,20,047,2943
Elk County,Kansas,20,049,2781
Ellis County,Kansas,20,051,27205
Ellsworth County,Kansas,20,053,5450
Finney County,Kansas,20,055,35813
Ford County,Kansas,20,057,32986
Franklin County,Kansas,20,059,25277
Geary County,Kansas,20,061,33198
Gove County,Kansas,20,063,2704
Graham County,Kansas,20,065,2582
Grant County,Kansas,20,067,7737
Gray County,Kansas,20,069,5860
Greeley County,Kansas,20,071,1208
Greenwood County,Kansas,20,073,6538
Hamilton County,Kansas,20,075,2630
Harper County,Kansas,20,077,5807
Harvey County,Kansas,20,079,33112
Haskell County,Kansas,20,081,4173
Hodgeman County,Kansas,20,083,1919
Jackson County,Kansas,20,085,13144
Jefferson County,Kansas,20,087,18683
Jewell County,Kansas,20,089,3044
Johnson County,Kansas,20,091,540574
Kearny County,Kansas,20,093,3837
Kingman County,Kansas,20,095,7611
Kiowa County,Kansas,20,097,2336
Labette County,Kansas,20,099,20935
Lane County,Kansas,20,101,1631
Leavenworth County,Kansas,20,103,70167
Lincoln County,Kansas,20,105,3153
Linn County,Kansas,20,107,9442
Logan County,Kansas,20,109,2707
Lyon County,Kansas,20,111,32795
McPherson County,Kansas,20,113,27709
Marion County,Kansas,20,115,11652
Marshall County,Kansas,20,117,9854
Meade County,Kansas,20,119,4384
Miami County,Kansas,20,121,31771
Mitchell County,Kansas,20,123,5947
Montgomery County,Kansas,20,125,33903
Morris County,Kansas,20,127,5771
Morton County,Kansas,20,129,3117
Nemaha County,Kansas,20,131,9690
Neosho County,Kansas,20,133,15809
Ness County,Kansas,20,135,3035
Norton County,Kansas,20,137,4704
Osage County,Kansas,20,139,16054
Osborne County,Kansas,20,141,3726
Ottawa County,Kansas,20,143,5956
Pawnee County,Kansas,20,145,6102
Phillips County,Kansas,20,147,5443
Pottawatomie County,Kansas,20,149,21248
Pratt County,Kansas,20,151,9260
Rawlins County,Kansas,20,153,2530
Reno County,Kansas,20,155,61183
Republic County,Kansas,20,157,4853
Rice County,Kansas,20,159,9605
Riley County,Kansas,20,161,62502
Rooks County,Kansas,20,163,5046
Rush County,Kansas,20,165,3175
Russell County,Kansas,20,167,6812
Saline County,Kansas,20,169,54185
Scott County,Kansas,20,171,4776
Sedgwick County,Kansas,20,173,490713
Seward County,Kansas,20,175,22411
Shawnee County,Kansas,20,177,173408
Sheridan County,Kansas,20,179,2499
Sherman County,Kansas,20,181,5809
Smith County,Kansas,20,183,3754
Stafford County,Kansas,20,185,4327
Stanton County,Kansas,20,187,2148
Stevens County,Kansas,20,189,5536
Sumner County,Kansas,20,191,23507
Thomas County,Kansas,20,193,7497
Trego County,Kansas,20,195,2882
Wabaunsee County,Kansas,20,197,6910
Wallace County,Kansas,20,199,1482
Washington County,Kansas,20,201,5665
Wichita County,Kansas,20,203,2191
Wilson County,Kansas,20,205,9147
Woodson County,Kansas,20,207,3191
Wyandotte County,Kansas,20,209,155246
Adair County,Kentucky,21,001,17620
Allen County,Kentucky,21,003,19651
Anderson County,Kentucky,21,005,21204
Ballard County,Kentucky,21,007,7987
Barren County,Kentucky,21,009,41338
Bath County,Kentucky,21,011,11523
Bell County,Kentucky,21,013,27476
Boone County,Kentucky,21,015,118273
Bourbon County,Kentucky,21,017,19672
Boyd County,Kentucky,21,019,46887
Boyle County,Kentucky,21,021,26142
Bracken County,Kentucky,21,023,8432
Breathitt County,Kentucky,21,025,13434
Breckinridge County,Kentucky,21,027,19758
Bullitt County,Kentucky,21,029,73918
Butler County,Kentucky,21,031,12446
Caldwell County,Kentucky,21,033,12776
Calloway County,Kentucky,21,035,33845
Campbell County,Kentucky,21,037,87498
Carlisle County,Kentucky,21,039,5012
Carroll County,Kentucky,21,041,10423
Carter County,Kentucky,21,043,26792
Casey County,Kentucky,21,045,15537
Christian County,Kentucky,21,047,68359
Clark County,Kentucky,21,049,35016
Clay County,Kentucky,21,051,19916
Clinton County,Kentucky,21,053,10084
Crittenden County,Kentucky,21,055,9139
Cumberland County,Kentucky,21,057,6767
Daviess County,Kentucky,21,059,93718
Edmonson County,Kentucky,21,061,11993
Elliott County,Kentucky,21,063,6723
Estill County,Kentucky,21,065,14519
Fayette County,Kentucky,21,067,283981
Fleming County,Kentucky,21,069,14298
Floyd County,Kentucky,21,071,38585
Franklin County,Kentucky,21,073,47558
Fulton County,Kentucky,21,075,6445
Gallatin County,Kentucky,21,077,8411
Garrard County,Kentucky,21,079,16597
Grant County,Kentucky,21,081,24297
Graves County,Kentucky,21,083,36407
Grayson County,Kentucky,21,085,25223
Green County,Kentucky,21,087,11160
Greenup County,Kentucky,21,089,36288
Hancock County,Kentucky,21,091,8518
Hardin County,Kentucky,21,093,100271
Harlan County,Kentucky,21,095,28759
Harrison County,Kentucky,21,097,18511
Hart County,Kentucky,21,099,17983
Henderson County,Kentucky,21,101,45116
Henry County,Kentucky,21,103,15191
Hickman County,Kentucky,21,105,4684
Hopkins County,Kentucky,21,107,46039
Jackson County,Kentucky,21,109,13342
Jefferson County,Kentucky,21,111,726848
Jessamine County,Kentucky,21,113,46683
Johnson County,Kentucky,21,115,22823
Kenton County,Kentucky,21,117,157376
Knott County,Kentucky,21,119,15732
Knox County,Kentucky,21,121,31162
Larue County,Kentucky,21,123,13912
Laurel County,Kentucky,21,125,58124
Lawrence County,Kentucky,21,127,15794
Lee County,Kentucky,21,129,6984
Leslie County,Kentucky,21,131,11154
Letcher County,Kentucky,21,133,23977
Lewis County,Kentucky,21,135,13521
Lincoln County,Kentucky,21,137,24351
Livingston County,Kentucky,21,139,9366
Logan County,Kentucky,21,141,26453
Lyon County,Kentucky,21,143,6854
McCracken County,Kentucky,21,145,64198
McCreary County,Kentucky,21,147,16396
McLean County,Kentucky,21,149,9434
Madison County,Kentucky,21,151,77259
Magoffin County,Kentucky,21,153,13055
Marion County,Kentucky,21,155,18481
Marshall County,Kentucky,21,157,30758
Martin County,Kentucky,21,159,11429
Mason County,Kentucky,21,161,17058
Meade County,Kentucky,21,163,28792
Menifee County,Kentucky,21,165,6135
Mercer County,Kentucky,21,167,21041
Metcalfe County,Kentucky,21,169,9914
Monroe County,Kentucky,21,171,10735
Montgomery County,Kentucky,21,173,26027
Morgan County,Kentucky,21,175,12069
Muhlenberg County,Kentucky,21,177,29979
Nelson County,Kentucky,21,179,43100
Nicholas County,Kentucky,21,181,6921
Ohio County,Kentucky,21,183,23502
Oldham County,Kentucky,21,185,55878
Owen County,Kentucky,21,187,10765
Owsley County,Kentucky,21,189,4695
Pendleton County,Kentucky,21,191,14601
Perry County,Kentucky,21,193,27899
Pike County,Kentucky,21,195,63607
Powell County,Kentucky,21,197,12410
Pulaski County,Kentucky,21,199,61917
Robertson County,Kentucky,21,201,2209
Rockcastle County,Kentucky,21,203,16740
Rowan County,Kentucky,21,205,20507
Russell County,Kentucky,21,207,17350
Scott County,Kentucky,21,209,45531
Shelby County,Kentucky,21,211,40790
Simpson County,Kentucky,21,213,16936
Spencer County,Kentucky,21,215,16884
Taylor County,Kentucky,21,217,23586
Todd County,Kentucky,21,219,12266
Trigg County,Kentucky,21,221,14128
Trimble County,Kentucky,21,223,8759
Union County,Kentucky,21,225,14740
Warren County,Kentucky,21,227,107652
Washington County,Kentucky,21,229,11343
Wayne County,Kentucky,21,231,20362
Webster County,Kentucky,21,233,13315
Whitley County,Kentucky,21,235,34330
Wolfe County,Kentucky,21,237,7171
Woodford County,Kentucky,21,239,24551
Acadia Parish,Louisiana,22,001,60637
Allen Parish,Louisiana,22,003,21461
Ascension Parish,Louisiana,22,005,106432
Assumption Parish,Louisiana,22,007,23070
Avoyelles Parish,Louisiana,22,009,38453
Beauregard Parish,Louisiana,22,011,34070
Bienville Parish,Louisiana,22,013,13956
Bossier Parish,Louisiana,22,015,115885
Caddo Parish,Louisiana,22,017,248752
Calcasieu Parish,Louisiana,22,019,188148
Caldwell Parish,Louisiana,22,021,9694
Cameron Parish,Louisiana,22,023,6876
Catahoula Parish,Louisiana,22,025,9610
Claiborne Parish,Louisiana,22,027,15438
Concordia Parish,Louisiana,22,029,19278
De Soto Parish,Louisiana,22,031,26213
East Baton Rouge Parish,Louisiana,22,033,428035
East Carroll Parish,Louisiana,22,035,6652
East Feliciana Parish,Louisiana,22,037,18248
Evangeline Parish,Louisiana,22,039,31730
Franklin Parish,Louisiana,22,041,19163
Grant Parish,Louisiana,22,043,19450
Iberia Parish,Louisiana,22,045,71261
Iberville Parish,Louisiana,22,047,29326
Jackson Parish,Louisiana,22,049,15685
Jefferson Parish,Louisiana,22,051,429564
Jefferson Davis Parish,Louisiana,22,053,30961
Lafayette Parish,Louisiana,22,055,216795
Lafourche Parish,Louisiana,22,057,94329
LaSalle Parish,Louisiana,22,059,13823
Lincoln Parish,Louisiana,22,061,42690
Livingston Parish,Louisiana,22,063,126944
Madison Parish,Louisiana,22,065,10843
Morehouse Parish,Louisiana,22,067,26897
Natchitoches Parish,Louisiana,22,069,38177
Orleans Parish,Louisiana,22,071,330364
Ouachita Parish,Louisiana,22,073,147856
Plaquemines Parish,Louisiana,22,075,23030
Pointe Coupee Parish,Louisiana,22,077,22525
Rapides Parish,Louisiana,22,079,127599
Red River Parish,Louisiana,22,081,8820
Richland Parish,Louisiana,22,083,19796
Sabine Parish,Louisiana,22,085,23719
Saint Bernard Parish,Louisiana,22,087,35462
Saint Charles Parish,Louisiana,22,089,52021
Saint Helena Parish,Louisiana,22,091,10959
Saint James Parish,Louisiana,22,093,21677
Saint John the Baptist Parish,Louisiana,22,095,44873
Saint Landry Parish,Louisiana,22,097,82542
Saint Martin Parish,Louisiana,22,099,51280
Saint Mary Parish,Louisiana,22,101,53577
Saint Tammany Parish,Louisiana,22,103,231514
Tangipahoa Parish,Louisiana,22,105,117831
Tensas Parish,Louisiana,22,107,4742
Terrebonne Parish,Louisiana,22,109,110108
Union Parish,Louisiana,22,111,22291
Vermilion Parish,Louisiana,22,113,57223
Vernon Parish,Louisiana,22,115,49087
Washington Parish,Louisiana,22,117,45111
Webster Parish,Louisiana,22,119,40012
West Baton Rouge Parish,Louisiana,22,121,23051
West Carroll Parish,Louisiana,22,123,10690
West Feliciana Parish,Louisiana,22,125,11145
Winn Parish,Louisiana,22,127,13310
Androscoggin County,Maine,23,001,104314
Aroostook County,Maine,23,003,69891
Cumberland County,Maine,23,005,273982
Franklin County,Maine,23,007,29432
Hancock County,Maine,23,009,52831
Kennebec County,Maine,23,011,118757
Knox County,Maine,23,013,38805
Lincoln County,Maine,23,015,33900
Oxford County,Maine,23,017,56149
Penobscot County,Maine,23,019,146921
Piscataquis County,Maine,23,021,17204
Sagadahoc County,Maine,23,023,35112
Somerset County,Maine,23,025,51167
Waldo County,Maine,23,027,38003
Washington County,Maine,23,029,31739
York County,Maine,23,031,195258
Allegany County,Maryland,24,001,66747
Anne Arundel County,Maryland,24,003,522459
Baltimore County,Maryland,24,005,787862
Calvert County,Maryland,24,009,87966
Caroline County,Maryland,24,011,32314
Carroll County,Maryland,24,013,163461
Cecil County,Maryland,24,015,99543
Charles County,Maryland,24,017,145596
Dorchester County,Maryland,24,019,32012
Frederick County,Maryland,24,021,229732
Garrett County,Maryland,24,023,29255
Harford County,Maryland,24,025,243215
Howard County,Maryland,24,027,286285
Kent County,Maryland,24,029,18731
Queen Anne's County,Maryland,24,035,47423
Saint Mary's County,Maryland,24,037,102723
Somerset County,Maryland,24,039,19352
Talbot County,Maryland,24,041,37256
Washington County,Maryland,24,043,140355
Wicomico County,Maryland,24,045,95183
Worcester County,Maryland,24,047,50580
Baltimore City,Maryland,24,510,597239
Montgomery County,Maryland,24,031,966636
Prince George's County,Maryland,24,033,843465
Barnstable County,Massachusetts,25,001,212567
Berkshire County,Massachusetts,25,003,125353
Bristol County,Massachusetts,25,005,534527
Dukes County,Massachusetts,25,007,16440
Essex County,Massachusetts,25,009,728991
Franklin County,Massachusetts,25,011,70288
Hampden County,Massachusetts,25,013,448940
Hampshire County,Massachusetts,25,015,135058
Middlesex County,Massachusetts,25,017,1455718
Nantucket County,Massachusetts,25,019,9956
Norfolk County,Massachusetts,25,021,653710
Plymouth County,Massachusetts,25,023,484074
Suffolk County,Massachusetts,25,025,684327
Worcester County,Massachusetts,25,027,773429
Alcona County,Michigan,26,001,10786
Alger County,Michigan,26,003,8463
Allegan County,Michigan,26,005,110386
Alpena County,Michigan,26,007,29172
Antrim County,Michigan,26,009,23352
Arenac County,Michigan,26,011,15274
Baraga County,Michigan,26,013,7172
Barry County,Michigan,26,015,58673
Bay County,Michigan,26,017,106421
Benzie County,Michigan,26,019,17332
Berrien County,Michigan,26,021,153175
Branch County,Michigan,26,023,42147
Calhoun County,Michigan,26,025,133047
Cass County,Michigan,26,027,51871
Charlevoix County,Michigan,26,029,25745
Cheboygan County,Michigan,26,031,25756
Chippewa County,Michigan,26,033,34001
Clare County,Michigan,26,035,30262
Clinton County,Michigan,26,037,74257
Crawford County,Michigan,26,039,13575
Delta County,Michigan,26,041,36345
Dickinson County,Michigan,26,043,25783
Eaton County,Michigan,26,045,106227
Emmet County,Michigan,26,047,32279
Genesee County,Michigan,26,049,420584
Gladwin County,Michigan,26,051,25377
Gogebic County,Michigan,26,053,14803
Grand Traverse County,Michigan,26,055,84673
Gratiot County,Michigan,26,057,36769
Hillsdale County,Michigan,26,059,45270
Houghton County,Michigan,26,061,33866
Huron County,Michigan,26,063,32624
Ingham County,Michigan,26,065,261551
Ionia County,Michigan,26,067,59425
Iosco County,Michigan,26,069,25533
Iron County,Michigan,26,071,11352
Isabella County,Michigan,26,073,64238
Jackson County,Michigan,26,075,151516
Kalamazoo County,Michigan,26,077,242283
Kalkaska County,Michigan,26,079,16812
Kent County,Michigan,26,081,595152
Keweenaw County,Michigan,26,083,2103
Lake County,Michigan,26,085,11199
Lapeer County,Michigan,26,087,86946
Leelanau County,Michigan,26,089,21525
Lenawee County,Michigan,26,091,95352
Livingston County,Michigan,26,093,180621
Luce County,Michigan,26,095,5462
Mackinac County,Michigan,26,097,10968
Macomb County,Michigan,26,099,833882
Manistee County,Michigan,26,101,23471
Marquette County,Michigan,26,103,62993
Mason County,Michigan,26,105,28360
Mecosta County,Michigan,26,107,39236
Menominee County,Michigan,26,109,23611
Midland County,Michigan,26,111,82163
Missaukee County,Michigan,26,113,14760
Monroe County,Michigan,26,115,150524
Montcalm County,Michigan,26,117,60989
Montmorency County,Michigan,26,119,9525
Muskegon County,Michigan,26,121,165825
Newaygo County,Michigan,26,123,47587
Oakland County,Michigan,26,125,1197049
Oceana County,Michigan,26,127,26266
Ogemaw County,Michigan,26,129,21372
Ontonagon County,Michigan,26,131,6574
Osceola County,Michigan,26,133,22998
Oscoda County,Michigan,26,135,8645
Otsego County,Michigan,26,137,23733
Ottawa County,Michigan,26,139,255868
Presque Isle County,Michigan,26,141,13185
Roscommon County,Michigan,26,143,24095
Saginaw County,Michigan,26,145,194959
Saint Clair County,Michigan,26,147,161420
Saint Joseph County,Michigan,26,149,60372
Sanilac County,Michigan,26,151,42542
Schoolcraft County,Michigan,26,153,8235
Shiawassee County,Michigan,26,155,69526
Tuscola County,Michigan,26,157,54630
Van Buren County,Michigan,26,159,75183
Washtenaw County,Michigan,26,161,326040
Wayne County,Michigan,26,163,1801270
Wexford County,Michigan,26,165,32310
Aitkin County,Minnesota,27,001,15928
Anoka County,Minnesota,27,003,328197
Becker County,Minnesota,27,005,32065
Beltrami County,Minnesota,27,007,42841
Benton County,Minnesota,27,009,37980
Big Stone County,Minnesota,27,011,5116
Blue Earth County,Minnesota,27,013,60723
Brown County,Minnesota,27,015,24675
Carlton County,Minnesota,27,017,34101
Carver County,Minnesota,27,019,90526
Cass County,Minnesota,27,021,28219
Chippewa County,Minnesota,27,023,12091
Chisago County,Minnesota,27,025,51913
Clay County,Minnesota,27,027,54900
Clearwater County,Minnesota,27,029,8523
Cook County,Minnesota,27,031,5150
Cottonwood County,Minnesota,27,033,11355
Crow Wing County,Minnesota,27,035,61841
Dakota County,Minnesota,27,037,397374
Dodge County,Minnesota,27,039,19902
Douglas County,Minnesota,27,041,35473
Faribault County,Minnesota,27,043,14091
Fillmore County,Minnesota,27,045,20396
Freeborn County,Minnesota,27,047,30760
Goodhue County,Minnesota,27,049,45289
Grant County,Minnesota,27,051,5906
Hennepin County,Minnesota,27,053,1136433
Houston County,Minnesota,27,055,18720
Hubbard County,Minnesota,27,057,20057
Isanti County,Minnesota,27,059,37556
Itasca County,Minnesota,27,061,44179
Jackson County,Minnesota,27,063,10076
Kanabec County,Minnesota,27,065,16102
Kandiyohi County,Minnesota,27,067,41434
Kittson County,Minnesota,27,069,4411
Koochiching County,Minnesota,27,071,13028
Lac qui Parle County,Minnesota,27,073,7049
Lake County,Minnesota,27,075,10573
Lake of the Woods County,Minnesota,27,077,4007
Le Sueur County,Minnesota,27,079,27439
Lincoln County,Minnesota,27,081,5710
Lyon County,Minnesota,27,083,24551
McLeod County,Minnesota,27,085,35879
Mahnomen County,Minnesota,27,087,5371
Marshall County,Minnesota,27,089,9301
Martin County,Minnesota,27,091,20418
Meeker County,Minnesota,27,093,22802
Mille Lacs County,Minnesota,27,095,25396
Morrison County,Minnesota,27,097,32743
Mower County,Minnesota,27,099,38363
Murray County,Minnesota,27,101,8565
Nicollet County,Minnesota,27,103,30343
Nobles County,Minnesota,27,105,21004
Norman County,Minnesota,27,107,6625
Olmsted County,Minnesota,27,109,142075
Otter Tail County,Minnesota,27,111,56128
Pennington County,Minnesota,27,113,13601
Pine County,Minnesota,27,115,27824
Pipestone County,Minnesota,27,117,9308
Polk County,Minnesota,27,119,30292
Pope County,Minnesota,27,121,10755
Ramsey County,Minnesota,27,123,496998
Red Lake County,Minnesota,27,125,4041
Redwood County,Minnesota,27,127,15674
Renville County,Minnesota,27,129,15308
Rice County,Minnesota,27,131,56096
Rock County,Minnesota,27,133,9423
Roseau County,Minnesota,27,135,15348
Saint Louis County,Minnesota,27,137,191634
Scott County,Minnesota,27,139,129370
Sherburne County,Minnesota,27,141,86644
Sibley County,Minnesota,27,143,14901
Stearns County,Minnesota,27,145,142289
Steele County,Minnesota,27,147,35938
Stevens County,Minnesota,27,149,8974
Swift County,Minnesota,27,151,9224
Todd County,Minnesota,27,153,24416
Traverse County,Minnesota,27,155,3440
Wabasha County,Minnesota,27,157,21379
Wadena County,Minnesota,27,159,13558
Waseca County,Minnesota,27,161,17916
Washington County,Minnesota,27,163,236222
Watonwan County,Minnesota,27,165,11002
Wilkin County,Minnesota,27,167,6413
Winona County,Minnesota,27,169,47455
Wright County,Minnesota,27,171,123844
Yellow Medicine County,Minnesota,27,173,10137
Adams County,Mississippi,28,001,31193
Alcorn County,Mississippi,28,003,36254
Amite County,Mississippi,28,005,13073
Attala County,Mississippi,28,007,19132
Benton County,Mississippi,28,009,8648
Bolivar County,Mississippi,28,011,32439
Calhoun County,Mississippi,28,013,14712
Carroll County,Mississippi,28,015,10213
Chickasaw County,Mississippi,28,017,17115
Choctaw County,Mississippi,28,019,8387
Claiborne County,Mississippi,28,021,9129
Clarke County,Mississippi,28,023,16543
Clay County,Mississippi,28,025,20350
Coahoma County,Mississippi,28,027,25541
Copiah County,Mississippi,28,029,28451
Covington County,Mississippi,28,031,19216
DeSoto County,Mississippi,28,033,160270
Forrest County,Mississippi,28,035,70895
Franklin County,Mississippi,28,037,7973
George County,Mississippi,28,039,21899
Greene County,Mississippi,28,041,11420
Grenada County,Mississippi,28,043,21474
Hancock County,Mississippi,28,045,43523
Harrison County,Mississippi,28,047,182517
Hinds County,Mississippi,28,049,237925
Holmes County,Mississippi,28,051,18549
Humphreys County,Mississippi,28,053,9234
Issaquena County,Mississippi,28,055,1267
Itawamba County,Mississippi,28,057,22442
Jackson County,Mississippi,28,059,137972
Jasper County,Mississippi,28,061,16911
Jefferson County,Mississippi,28,063,7163
Jefferson Davis County,Mississippi,28,065,12242
Jones County,Mississippi,28,067,66168
Kemper County,Mississippi,28,069,9640
Lafayette County,Mississippi,28,071,42109
Lamar County,Mississippi,28,073,55017
Lauderdale County,Mississippi,28,075,76072
Lawrence County,Mississippi,28,077,12569
Leake County,Mississippi,28,079,22439
Lee County,Mississippi,28,081,81805
Leflore County,Mississippi,28,083,29941
Lincoln County,Mississippi,28,085,34196
Lowndes County,Mississippi,28,087,57907
Madison County,Mississippi,28,089,94023
Marion County,Mississippi,28,091,25851
Marshall County,Mississippi,28,093,34939
Monroe County,Mississippi,28,095,36398
Montgomery County,Mississippi,28,097,10737
Neshoba County,Mississippi,28,099,28990
Newton County,Mississippi,28,101,21003
Noxubee County,Mississippi,28,103,11316
Oktibbeha County,Mississippi,28,105,43796
Panola County,Mississippi,28,107,34419
Pearl River County,Mississippi,28,109,54844
Perry County,Mississippi,28,111,12131
Pike County,Mississippi,28,113,39383
Pontotoc County,Mississippi,28,115,29711
Prentiss County,Mississippi,28,117,24388
Quitman County,Mississippi,28,119,7923
Rankin County,Mississippi,28,121,137180
Scott County,Mississippi,28,123,27733
Sharkey County,Mississippi,28,125,4713
Simpson County,Mississippi,28,127,26851
Smith County,Mississippi,28,129,16323
Stone County,Mississippi,28,131,16649
Sunflower County,Mississippi,28,133,24763
Tallahatchie County,Mississippi,28,135,12530
Tate County,Mississippi,28,137,27059
Tippah County,Mississippi,28,139,21665
Tishomingo County,Mississippi,28,141,19269
Tunica County,Mississippi,28,143,10462
Union County,Mississippi,28,145,26849
Walthall County,Mississippi,28,147,15247
Warren County,Mississippi,28,149,47772
Washington County,Mississippi,28,151,50123
Wayne County,Mississippi,28,153,20510
Webster County,Mississippi,28,155,9969
Wilkinson County,Mississippi,28,157,8766
Winston County,Mississippi,28,159,18661
Yalobusha County,Mississippi,28,161,12443
Yazoo County,Mississippi,28,163,24782
Adair County,Missouri,29,001,22188
Andrew County,Missouri,29,003,16701
Atchison County,Missouri,29,005,5443
Audrain County,Missouri,29,007,23748
Barry County,Missouri,29,009,35111
Barton County,Missouri,29,011,12285
Bates County,Missouri,29,013,16604
Benton County,Missouri,29,015,18755
Bollinger County,Missouri,29,017,12261
Boone County,Missouri,29,019,153665
Buchanan County,Missouri,29,021,85044
Butler County,Missouri,29,023,41537
Caldwell County,Missouri,29,025,9103
Callaway County,Missouri,29,027,40549
Camden County,Missouri,29,029,43251
Cape Girardeau County,Missouri,29,031,71964
Carroll County,Missouri,29,033,9105
Carter County,Missouri,29,035,6187
Cass County,Missouri,29,037,98008
Cedar County,Missouri,29,039,13510
Chariton County,Missouri,29,041,7536
Christian County,Missouri,29,043,76593
Clark County,Missouri,29,045,6934
Clay County,Missouri,29,047,219242
Clinton County,Missouri,29,049,20118
Cole County,Missouri,29,051,71918
Cooper County,Missouri,29,053,15832
Crawford County,Missouri,29,055,24253
Dade County,Missouri,29,057,7688
Dallas County,Missouri,29,059,16578
Daviess County,Missouri,29,061,8200
DeKalb County,Missouri,29,063,9514
Dent County,Missouri,29,065,15256
Douglas County,Missouri,29,067,13434
