County,State,State_FIPS,County_FIPS,people_below_poverty
Bristol Bay Borough,Alaska,02,060,69.0
Fairbanks North Star Borough,Alaska,02,090,7752.0
Haines Borough,Alaska,02,100,135.0
Juneau City and Borough,Alaska,02,110,2110.0
Kenai Peninsula Borough,Alaska,02,122,5558.0
Kodiak Island Borough,Alaska,02,150,1552.0
Matanuska-Susitna Borough,Alaska,02,170,9454.0
Nome Census Area,Alaska,02,180,2592.0
North Slope Borough,Alaska,02,185,976.0
Sitka City and Borough,Alaska,02,220,798.0
Southeast Fairbanks Census Area,Alaska,02,240,1011.0
Valdez-Cordova Census Area,Alaska,02,261,1029.0
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,1824.0
Aleutians East Borough,Alaska,02,013,553.0
Aleutians West Census Area,Alaska,02,016,499.0
Dillingham Census Area,Alaska,02,070,894.0
Lake and Peninsula Borough,Alaska,02,164,247.0
Denali Borough,Alaska,02,068,254.0
Yukon-Koyukuk Census Area,Alaska,02,290,1252.0
Hoonah-Angoon Census Area,Alaska,02,105,252.0
Skagway Municipality,Alaska,02,230,44.0
Yakutat City and Borough,Alaska,02,282,35.0
Ketchikan Gateway Borough,Alaska,02,130,1640.0
Petersburg Borough,Alaska,02,195,327.0
Prince of Wales-Hyder Census Area,Alaska,02,198,921.0
Wrangell City and Borough,Alaska,02,275,279.0
Apache County,Arizona,04,001,25852.0
Cochise County,Arizona,04,003,21102.0
Coconino County,Arizona,04,005,28824.0
Gila County,Arizona,04,007,11839.0
Graham County,Arizona,04,009,7446.0
Greenlee County,Arizona,04,011,1215.0
Maricopa County,Arizona,04,013,673527.0
Mohave County,Arizona,04,015,38874.0
Navajo County,Arizona,04,017,32141.0
Pima County,Arizona,04,019,187250.0
Pinal County,Arizona,04,021,63201.0
Santa Cruz County,Arizona,04,023,10970.0
Yavapai County,Arizona,04,025,34117.0
La Paz County,Arizona,04,012,3824.0
Yuma County,Arizona,04,027,40508.0
Arkansas County,Arkansas,05,001,3705.0
Ashley County,Arkansas,05,003,4352.0
Baxter County,Arkansas,05,005,6452.0
Benton County,Arkansas,05,007,28804.0
Boone County,Arkansas,05,009,6465.0
Bradley County,Arkansas,05,011,3218.0
Calhoun County,Arkansas,05,013,907.0
Carroll County,Arkansas,05,015,5001.0
Chicot County,Arkansas,05,017,3385.0
Clark County,Arkansas,05,019,4716.0
Clay County,Arkansas,05,021,3324.0
Cleburne County,Arkansas,05,023,3676.0
Cleveland County,Arkansas,05,025,1751.0
Columbia County,Arkansas,05,027,5823.0
Conway County,Arkansas,05,029,4709.0
Craighead County,Arkansas,05,031,19715.0
Crawford County,Arkansas,05,033,11304.0
Crittenden County,Arkansas,05,035,11802.0
Cross County,Arkansas,05,037,3461.0
Dallas County,Arkansas,05,039,1141.0
Desha County,Arkansas,05,041,4029.0
Drew County,Arkansas,05,043,5023.0
Faulkner County,Arkansas,05,045,17768.0
Franklin County,Arkansas,05,047,3854.0
Fulton County,Arkansas,05,049,2383.0
Garland County,Arkansas,05,051,19802.0
Grant County,Arkansas,05,053,2134.0
Greene County,Arkansas,05,055,7572.0
Hempstead County,Arkansas,05,057,5940.0
Hot Spring County,Arkansas,05,059,5975.0
Howard County,Arkansas,05,061,2910.0
Independence County,Arkansas,05,063,7783.0
Izard County,Arkansas,05,065,2663.0
Jackson County,Arkansas,05,067,3819.0
Jefferson County,Arkansas,05,069,17205.0
Johnson County,Arkansas,05,071,5574.0
Lafayette County,Arkansas,05,073,1731.0
Lawrence County,Arkansas,05,075,3899.0
Lee County,Arkansas,05,077,2304.0
Lincoln County,Arkansas,05,079,2257.0
Little River County,Arkansas,05,081,2402.0
Logan County,Arkansas,05,083,4158.0
Lonoke County,Arkansas,05,085,8697.0
Madison County,Arkansas,05,087,3183.0
Marion County,Arkansas,05,089,3064.0
Miller County,Arkansas,05,091,8594.0
Mississippi County,Arkansas,05,093,11781.0
Monroe County,Arkansas,05,095,2501.0
Montgomery County,Arkansas,05,097,1620.0
Nevada County,Arkansas,05,099,2424.0
Newton County,Arkansas,05,101,1637.0
Ouachita County,Arkansas,05,103,5948.0
Perry County,Arkansas,05,105,1624.0
Phillips County,Arkansas,05,107,6882.0
Pike County,Arkansas,05,109,2199.0
Poinsett County,Arkansas,05,111,5416.0
Polk County,Arkansas,05,113,4878.0
Pope County,Arkansas,05,115,11818.0
Prairie County,Arkansas,05,117,1766.0
Pulaski County,Arkansas,05,119,67908.0
Randolph County,Arkansas,05,121,3651.0
Saint Francis County,Arkansas,05,123,5857.0
Saline County,Arkansas,05,125,10176.0
Scott County,Arkansas,05,127,2165.0
Searcy County,Arkansas,05,129,1855.0
Sebastian County,Arkansas,05,131,28975.0
Sevier County,Arkansas,05,133,3755.0
Sharp County,Arkansas,05,135,3944.0
Stone County,Arkansas,05,137,3042.0
Union County,Arkansas,05,139,8172.0
Van Buren County,Arkansas,05,141,3574.0
Washington County,Arkansas,05,143,41846.0
White County,Arkansas,05,145,14175.0
Woodruff County,Arkansas,05,147,1612.0
Yell County,Arkansas,05,149,4009.0
Alameda County,California,06,001,194639.0
Alpine County,California,06,003,195.0
Amador County,California,06,005,4191.0
Butte County,California,06,007,47532.0
Calaveras County,California,06,009,5590.0
Colusa County,California,06,011,3171.0
Contra Costa County,California,06,013,117915.0
Del Norte County,California,06,015,5207.0
El Dorado County,California,06,017,18831.0
Fresno County,California,06,019,252187.0
Glenn County,California,06,021,5721.0
Humboldt County,California,06,023,28158.0
Imperial County,California,06,025,40114.0
Inyo County,California,06,027,2019.0
Kern County,California,06,029,195744.0
Kings County,California,06,031,29900.0
Lake County,California,06,033,15597.0
Lassen County,California,06,035,3563.0
Los Angeles County,California,06,037,1800265.0
Madera County,California,06,039,33968.0
Marin County,California,06,041,20964.0
Mariposa County,California,06,043,2651.0
Mendocino County,California,06,045,17527.0
Merced County,California,06,047,67417.0
Modoc County,California,06,049,1673.0
Mono County,California,06,051,684.0
Monterey County,California,06,053,69475.0
Napa County,California,06,055,14020.0
Nevada County,California,06,057,12367.0
Orange County,California,06,059,395483.0
Placer County,California,06,061,32427.0
Plumas County,California,06,063,2687.0
Riverside County,California,06,065,379985.0
Sacramento County,California,06,067,262251.0
San Benito County,California,06,069,6202.0
San Bernardino County,California,06,071,397766.0
San Diego County,California,06,073,454876.0
San Francisco County,California,06,075,109524.0
San Joaquin County,California,06,077,129390.0
San Luis Obispo County,California,06,079,38630.0
San Mateo County,California,06,081,59232.0
Santa Barbara County,California,06,083,68017.0
Santa Clara County,California,06,085,175690.0
Santa Cruz County,California,06,087,39053.0
Shasta County,California,06,089,31707.0
Sierra County,California,06,091,438.0
Siskiyou County,California,06,093,10026.0
Solano County,California,06,095,55534.0
Sonoma County,California,06,097,57179.0
Stanislaus County,California,06,099,105927.0
Sutter County,California,06,101,16743.0
Tehama County,California,06,103,12313.0
Trinity County,California,06,105,2562.0
Tulare County,California,06,107,125775.0
Tuolumne County,California,06,109,7010.0
Ventura County,California,06,111,91880.0
Yolo County,California,06,113,39688.0
Yuba County,California,06,115,15862.0
Alamosa County,Colorado,08,003,4396.0
Archuleta County,Colorado,08,007,1405.0
Baca County,Colorado,08,009,736.0
Bent County,Colorado,08,011,923.0
Chaffee County,Colorado,08,015,1502.0
Cheyenne County,Colorado,08,017,168.0
Clear Creek County,Colorado,08,019,748.0
Conejos County,Colorado,08,021,1491.0
Costilla County,Colorado,08,023,850.0
Crowley County,Colorado,08,025,1449.0
Custer County,Colorado,08,027,736.0
Delta County,Colorado,08,029,4716.0
Dolores County,Colorado,08,033,398.0
Douglas County,Colorado,08,035,12110.0
Eagle County,Colorado,08,037,4780.0
Elbert County,Colorado,08,039,1649.0
El Paso County,Colorado,08,041,75033.0
Fremont County,Colorado,08,043,6272.0
Garfield County,Colorado,08,045,6786.0
Gilpin County,Colorado,08,047,413.0
Grand County,Colorado,08,049,1543.0
Gunnison County,Colorado,08,051,2509.0
Huerfano County,Colorado,08,055,1171.0
Jackson County,Colorado,08,057,155.0
Kiowa County,Colorado,08,061,189.0
Kit Carson County,Colorado,08,063,1157.0
Lake County,Colorado,08,065,833.0
La Plata County,Colorado,08,067,5432.0
Larimer County,Colorado,08,069,42338.0
Las Animas County,Colorado,08,071,2055.0
Lincoln County,Colorado,08,073,624.0
Logan County,Colorado,08,075,3529.0
Mesa County,Colorado,08,077,22545.0
Moffat County,Colorado,08,081,1462.0
Montezuma County,Colorado,08,083,4550.0
Montrose County,Colorado,08,085,7644.0
Morgan County,Colorado,08,087,3218.0
Otero County,Colorado,08,089,4396.0
Ouray County,Colorado,08,091,355.0
Park County,Colorado,08,093,1170.0
Phillips County,Colorado,08,095,658.0
Pitkin County,Colorado,08,097,1709.0
Prowers County,Colorado,08,099,2264.0
Pueblo County,Colorado,08,101,31017.0
Rio Blanco County,Colorado,08,103,1113.0
Rio Grande County,Colorado,08,105,2198.0
Routt County,Colorado,08,107,2369.0
Saguache County,Colorado,08,109,1450.0
San Miguel County,Colorado,08,113,854.0
Sedgwick County,Colorado,08,115,335.0
Summit County,Colorado,08,117,3949.0
Teller County,Colorado,08,119,1728.0
Washington County,Colorado,08,121,466.0
Yuma County,Colorado,08,125,1451.0
Adams County,Colorado,08,001,64241.0
Arapahoe County,Colorado,08,005,67679.0
Boulder County,Colorado,08,013,42167.0
Broomfield County,Colorado,08,014,3930.0
Denver County,Colorado,08,031,110299.0
Jefferson County,Colorado,08,059,46423.0
Weld County,Colorado,08,123,34007.0
Fairfield County,Connecticut,09,001,82743.0
Hartford County,Connecticut,09,003,104196.0
Litchfield County,Connecticut,09,005,12893.0
Middlesex County,Connecticut,09,007,10710.0
New Haven County,Connecticut,09,009,108533.0
New London County,Connecticut,09,011,25766.0
Tolland County,Connecticut,09,013,9511.0
Windham County,Connecticut,09,015,11999.0
Kent County,Delaware,10,001,22074.0
New Castle County,Delaware,10,003,60487.0
Sussex County,Delaware,10,005,25754.0
Alachua County,Florida,12,001,58203.0
Baker County,Florida,12,003,4393.0
Bay County,Florida,12,005,26235.0
Bradford County,Florida,12,007,4896.0
Brevard County,Florida,12,009,76460.0
Broward County,Florida,12,011,265880.0
Calhoun County,Florida,12,013,2407.0
Charlotte County,Florida,12,015,19760.0
Citrus County,Florida,12,017,23903.0
Clay County,Florida,12,019,20580.0
Collier County,Florida,12,021,47436.0
Columbia County,Florida,12,023,12498.0
Miami-Dade County,Florida,12,086,530006.0
DeSoto County,Florida,12,027,10123.0
Dixie County,Florida,12,029,3061.0
Duval County,Florida,12,031,150792.0
Escambia County,Florida,12,033,45308.0
Flagler County,Florida,12,035,14814.0
Franklin County,Florida,12,037,1977.0
Gadsden County,Florida,12,039,11907.0
Gilchrist County,Florida,12,041,3598.0
Glades County,Florida,12,043,2408.0
Gulf County,Florida,12,045,1924.0
Hamilton County,Florida,12,047,3234.0
Hardee County,Florida,12,049,7029.0
Hendry County,Florida,12,051,9696.0
Hernando County,Florida,12,053,27375.0
Highlands County,Florida,12,055,18863.0
Hillsborough County,Florida,12,057,217684.0
Holmes County,Florida,12,059,4903.0
Indian River County,Florida,12,061,20272.0
Jackson County,Florida,12,063,9090.0
Jefferson County,Florida,12,065,1862.0
Lafayette County,Florida,12,067,1425.0
Lake County,Florida,12,069,42497.0
Lee County,Florida,12,071,105166.0
Leon County,Florida,12,073,60286.0
Levy County,Florida,12,075,8601.0
Liberty County,Florida,12,077,1237.0
Madison County,Florida,12,079,4269.0
Manatee County,Florida,12,081,51595.0
Marion County,Florida,12,083,60207.0
Martin County,Florida,12,085,17965.0
Monroe County,Florida,12,087,9998.0
Nassau County,Florida,12,089,9652.0
Okaloosa County,Florida,12,091,24595.0
Okeechobee County,Florida,12,093,9965.0
Orange County,Florida,12,095,212489.0
Osceola County,Florida,12,097,58146.0
Palm Beach County,Florida,12,099,197340.0
Pasco County,Florida,12,101,66144.0
Pinellas County,Florida,12,103,131643.0
Polk County,Florida,12,105,111877.0
Putnam County,Florida,12,107,20397.0
Saint Johns County,Florida,12,109,19706.0
Saint Lucie County,Florida,12,111,52201.0
Santa Rosa County,Florida,12,113,19063.0
Sarasota County,Florida,12,115,42386.0
Seminole County,Florida,12,117,52637.0
Sumter County,Florida,12,119,10802.0
Suwannee County,Florida,12,121,10012.0
Taylor County,Florida,12,123,2720.0
Union County,Florida,12,125,2002.0
Volusia County,Florida,12,127,85881.0
Wakulla County,Florida,12,129,4101.0
Walton County,Florida,12,131,9804.0
Washington County,Florida,12,133,4723.0
Appling County,Georgia,13,001,3745.0
Atkinson County,Georgia,13,003,2370.0
Bacon County,Georgia,13,005,1919.0
Baker County,Georgia,13,007,752.0
Baldwin County,Georgia,13,009,13201.0
Banks County,Georgia,13,011,3026.0
Barrow County,Georgia,13,013,10902.0
Bartow County,Georgia,13,015,15819.0
Ben Hill County,Georgia,13,017,6024.0
Berrien County,Georgia,13,019,4923.0
Bibb County,Georgia,13,021,40611.0
Bleckley County,Georgia,13,023,2616.0
Brantley County,Georgia,13,025,3812.0
Brooks County,Georgia,13,027,4265.0
Bryan County,Georgia,13,029,4487.0
Bulloch County,Georgia,13,031,21794.0
Burke County,Georgia,13,033,7131.0
Butts County,Georgia,13,035,4329.0
Calhoun County,Georgia,13,037,1924.0
Camden County,Georgia,13,039,6365.0
Candler County,Georgia,13,043,3398.0
Carroll County,Georgia,13,045,22441.0
Catoosa County,Georgia,13,047,8061.0
Charlton County,Georgia,13,049,2010.0
Chatham County,Georgia,13,051,50980.0
Chattahoochee County,Georgia,13,053,960.0
Chattooga County,Georgia,13,055,5488.0
Cherokee County,Georgia,13,057,24273.0
Clarke County,Georgia,13,059,40559.0
Clay County,Georgia,13,061,1285.0
Clayton County,Georgia,13,063,65787.0
Clinch County,Georgia,13,065,2339.0
Cobb County,Georgia,13,067,87880.0
Coffee County,Georgia,13,069,9975.0
Colquitt County,Georgia,13,071,12086.0
Columbia County,Georgia,13,073,12517.0
Cook County,Georgia,13,075,4244.0
Coweta County,Georgia,13,077,17489.0
Crawford County,Georgia,13,079,2122.0
Crisp County,Georgia,13,081,7468.0
Dade County,Georgia,13,083,2300.0
Dawson County,Georgia,13,085,3156.0
Decatur County,Georgia,13,087,7418.0
DeKalb County,Georgia,13,089,135469.0
Dodge County,Georgia,13,091,4279.0
Dooly County,Georgia,13,093,3673.0
Dougherty County,Georgia,13,095,27557.0
Douglas County,Georgia,13,097,22118.0
Early County,Georgia,13,099,2916.0
Echols County,Georgia,13,101,1170.0
Effingham County,Georgia,13,103,5749.0
Elbert County,Georgia,13,105,3664.0
Emanuel County,Georgia,13,107,6700.0
Evans County,Georgia,13,109,2857.0
Fannin County,Georgia,13,111,5404.0
Fayette County,Georgia,13,113,9129.0
Floyd County,Georgia,13,115,19605.0
Forsyth County,Georgia,13,117,13547.0
Franklin County,Georgia,13,119,5122.0
Fulton County,Georgia,13,121,167391.0
Gilmer County,Georgia,13,123,6664.0
Glascock County,Georgia,13,125,483.0
Glynn County,Georgia,13,127,14981.0
Gordon County,Georgia,13,129,11188.0
Grady County,Georgia,13,131,7648.0
Greene County,Georgia,13,133,4033.0
Gwinnett County,Georgia,13,135,117553.0
Habersham County,Georgia,13,137,7220.0
Hall County,Georgia,13,139,34120.0
Hancock County,Georgia,13,141,2113.0
Haralson County,Georgia,13,143,5724.0
Harris County,Georgia,13,145,2991.0
Hart County,Georgia,13,147,5403.0
Heard County,Georgia,13,149,2349.0
Henry County,Georgia,13,151,27162.0
Houston County,Georgia,13,153,25111.0
Irwin County,Georgia,13,155,2300.0
Jackson County,Georgia,13,157,8314.0
Jasper County,Georgia,13,159,2785.0
Jeff Davis County,Georgia,13,161,3309.0
Jefferson County,Georgia,13,163,4889.0
Jenkins County,Georgia,13,165,2984.0
Johnson County,Georgia,13,167,2125.0
Jones County,Georgia,13,169,4770.0
Lamar County,Georgia,13,171,3713.0
Lanier County,Georgia,13,173,2675.0
Laurens County,Georgia,13,175,12823.0
Lee County,Georgia,13,177,3417.0
Liberty County,Georgia,13,179,11047.0
Lincoln County,Georgia,13,181,1912.0
Long County,Georgia,13,183,2936.0
Lowndes County,Georgia,13,185,28907.0
Lumpkin County,Georgia,13,187,5559.0
McDuffie County,Georgia,13,189,5410.0
McIntosh County,Georgia,13,191,2956.0
Macon County,Georgia,13,193,3639.0
Madison County,Georgia,13,195,4798.0
Marion County,Georgia,13,197,1836.0
Meriwether County,Georgia,13,199,4733.0
Miller County,Georgia,13,201,1608.0
Mitchell County,Georgia,13,205,5905.0
Monroe County,Georgia,13,207,3492.0
Montgomery County,Georgia,13,209,2076.0
Morgan County,Georgia,13,211,2529.0
Murray County,Georgia,13,213,7765.0
Muscogee County,Georgia,13,215,38921.0
Newton County,Georgia,13,217,17281.0
Oconee County,Georgia,13,219,2487.0
Oglethorpe County,Georgia,13,221,2316.0
Paulding County,Georgia,13,223,18445.0
Peach County,Georgia,13,225,5471.0
Pickens County,Georgia,13,227,3418.0
Pierce County,Georgia,13,229,4455.0
Pike County,Georgia,13,231,2132.0
Polk County,Georgia,13,233,8767.0
Pulaski County,Georgia,13,235,1929.0
Putnam County,Georgia,13,237,3446.0
Quitman County,Georgia,13,239,558.0
Rabun County,Georgia,13,241,3458.0
Randolph County,Georgia,13,243,2145.0
Richmond County,Georgia,13,245,48498.0
Rockdale County,Georgia,13,247,14155.0
Schley County,Georgia,13,249,1187.0
Screven County,Georgia,13,251,3482.0
Seminole County,Georgia,13,253,1595.0
Spalding County,Georgia,13,255,14238.0
Stephens County,Georgia,13,257,4707.0
Stewart County,Georgia,13,259,1645.0
Sumter County,Georgia,13,261,9741.0
Talbot County,Georgia,13,263,1291.0
Taliaferro County,Georgia,13,265,511.0
Tattnall County,Georgia,13,267,5646.0
Taylor County,Georgia,13,269,2351.0
Telfair County,Georgia,13,271,3565.0
Terrell County,Georgia,13,273,3216.0
Thomas County,Georgia,13,275,10335.0
Tift County,Georgia,13,277,11372.0
Toombs County,Georgia,13,279,6674.0
Towns County,Georgia,13,281,1862.0
Treutlen County,Georgia,13,283,1242.0
Troup County,Georgia,13,285,14388.0
Turner County,Georgia,13,287,2027.0
Twiggs County,Georgia,13,289,2324.0
Union County,Georgia,13,291,2860.0
Upson County,Georgia,13,293,6137.0
Walker County,Georgia,13,295,11818.0
Walton County,Georgia,13,297,11801.0
Ware County,Georgia,13,299,9686.0
Warren County,Georgia,13,301,1485.0
Washington County,Georgia,13,303,4961.0
Wayne County,Georgia,13,305,5633.0
Webster County,Georgia,13,307,608.0
Wheeler County,Georgia,13,309,1177.0
White County,Georgia,13,311,5195.0
Whitfield County,Georgia,13,313,19270.0
Wilcox County,Georgia,13,315,1599.0
Wilkes County,Georgia,13,317,2795.0
Wilkinson County,Georgia,13,319,1640.0
Worth County,Georgia,13,321,4445.0
Hawaii County,Hawaii,15,001,36756.0
Honolulu County,Hawaii,15,003,92404.0
Kauai County,Hawaii,15,007,7384.0
Kalawao County,Hawaii,15,005,12.0
Maui County,Hawaii,15,009,17388.0
Ada County,Idaho,16,001,50551.0
Adams County,Idaho,16,003,495.0
Bannock County,Idaho,16,005,15288.0
Bear Lake County,Idaho,16,007,759.0
Benewah County,Idaho,16,009,1490.0
Bingham County,Idaho,16,011,6093.0
Blaine County,Idaho,16,013,2218.0
Boise County,Idaho,16,015,991.0
Bonner County,Idaho,16,017,6145.0
Bonneville County,Idaho,16,019,14025.0
Boundary County,Idaho,16,021,1647.0
Butte County,Idaho,16,023,460.0
Camas County,Idaho,16,025,229.0
Canyon County,Idaho,16,027,37945.0
Caribou County,Idaho,16,029,551.0
Cassia County,Idaho,16,031,3645.0
Clearwater County,Idaho,16,035,985.0
Custer County,Idaho,16,037,806.0
Elmore County,Idaho,16,039,4046.0
Franklin County,Idaho,16,041,1696.0
Fremont County,Idaho,16,043,1266.0
Gem County,Idaho,16,045,2980.0
Gooding County,Idaho,16,047,2911.0
Idaho County,Idaho,16,049,2528.0
Jefferson County,Idaho,16,051,3492.0
Jerome County,Idaho,16,053,3676.0
Kootenai County,Idaho,16,055,18634.0
Latah County,Idaho,16,057,7597.0
Lemhi County,Idaho,16,059,1430.0
Lewis County,Idaho,16,061,652.0
Lincoln County,Idaho,16,063,709.0
Madison County,Idaho,16,065,13232.0
Minidoka County,Idaho,16,067,3501.0
Nez Perce County,Idaho,16,069,4581.0
Oneida County,Idaho,16,071,615.0
Owyhee County,Idaho,16,073,3091.0
Payette County,Idaho,16,075,4152.0
Power County,Idaho,16,077,1034.0
Shoshone County,Idaho,16,079,2108.0
Teton County,Idaho,16,081,1110.0
Twin Falls County,Idaho,16,083,12418.0
Valley County,Idaho,16,085,1434.0
Washington County,Idaho,16,087,1798.0
Adams County,Illinois,17,001,9433.0
Alexander County,Illinois,17,003,2424.0
Bond County,Illinois,17,005,2593.0
Boone County,Illinois,17,007,5841.0
Brown County,Illinois,17,009,565.0
Bureau County,Illinois,17,011,4191.0
Calhoun County,Illinois,17,013,606.0
Carroll County,Illinois,17,015,1843.0
Cass County,Illinois,17,017,1688.0
Champaign County,Illinois,17,019,43284.0
Christian County,Illinois,17,021,4714.0
Clark County,Illinois,17,023,2360.0
Clay County,Illinois,17,025,1839.0
Clinton County,Illinois,17,027,3193.0
Coles County,Illinois,17,029,10951.0
Cook County,Illinois,17,031,879499.0
Crawford County,Illinois,17,033,2310.0
Cumberland County,Illinois,17,035,1700.0
DeKalb County,Illinois,17,037,18336.0
De Witt County,Illinois,17,039,2073.0
Douglas County,Illinois,17,041,2019.0
DuPage County,Illinois,17,043,67941.0
Edgar County,Illinois,17,045,2999.0
Edwards County,Illinois,17,047,851.0
Effingham County,Illinois,17,049,3557.0
Fayette County,Illinois,17,051,3644.0
Ford County,Illinois,17,053,1790.0
Franklin County,Illinois,17,055,7191.0
Fulton County,Illinois,17,057,4838.0
Gallatin County,Illinois,17,059,837.0
Greene County,Illinois,17,061,2231.0
Grundy County,Illinois,17,063,4531.0
Hamilton County,Illinois,17,065,1211.0
Hancock County,Illinois,17,067,2159.0
Hardin County,Illinois,17,069,864.0
Henderson County,Illinois,17,071,692.0
Henry County,Illinois,17,073,5256.0
Iroquois County,Illinois,17,075,4735.0
Jackson County,Illinois,17,077,16853.0
Jasper County,Illinois,17,079,881.0
Jefferson County,Illinois,17,081,6179.0
Jersey County,Illinois,17,083,1590.0
Jo Daviess County,Illinois,17,085,2032.0
Johnson County,Illinois,17,087,1589.0
Kane County,Illinois,17,089,59033.0
Kankakee County,Illinois,17,091,17365.0
Kendall County,Illinois,17,093,6616.0
Knox County,Illinois,17,095,9013.0
Lake County,Illinois,17,097,65728.0
LaSalle County,Illinois,17,099,14386.0
Lawrence County,Illinois,17,101,1509.0
Lee County,Illinois,17,103,3555.0
Livingston County,Illinois,17,105,3897.0
Logan County,Illinois,17,107,3303.0
McDonough County,Illinois,17,109,6394.0
McHenry County,Illinois,17,111,24037.0
McLean County,Illinois,17,113,23795.0
Macon County,Illinois,17,115,19411.0
Macoupin County,Illinois,17,117,5729.0
Madison County,Illinois,17,119,34818.0
Marion County,Illinois,17,121,6965.0
Marshall County,Illinois,17,123,1201.0
Mason County,Illinois,17,125,2095.0
Massac County,Illinois,17,127,2705.0
Menard County,Illinois,17,129,1404.0
Mercer County,Illinois,17,131,1498.0
Monroe County,Illinois,17,133,1667.0
Montgomery County,Illinois,17,135,3503.0
Morgan County,Illinois,17,137,4580.0
Moultrie County,Illinois,17,139,1929.0
Ogle County,Illinois,17,141,5477.0
Peoria County,Illinois,17,143,31194.0
Perry County,Illinois,17,145,3380.0
Piatt County,Illinois,17,147,1019.0
Pike County,Illinois,17,149,2133.0
Pope County,Illinois,17,151,615.0
Pulaski County,Illinois,17,153,1178.0
Putnam County,Illinois,17,155,691.0
Randolph County,Illinois,17,157,3816.0
Richland County,Illinois,17,159,2382.0
Rock Island County,Illinois,17,161,21223.0
Saint Clair County,Illinois,17,163,47946.0
Saline County,Illinois,17,165,5534.0
Sangamon County,Illinois,17,167,30297.0
Schuyler County,Illinois,17,169,1382.0
Scott County,Illinois,17,171,712.0
Shelby County,Illinois,17,173,2449.0
Stark County,Illinois,17,175,684.0
Stephenson County,Illinois,17,177,6849.0
Tazewell County,Illinois,17,179,11559.0
Union County,Illinois,17,181,2971.0
Vermilion County,Illinois,17,183,14571.0
Wabash County,Illinois,17,185,1447.0
Warren County,Illinois,17,187,2464.0
Washington County,Illinois,17,189,1834.0
Wayne County,Illinois,17,191,2385.0
White County,Illinois,17,193,1916.0
Whiteside County,Illinois,17,195,6740.0
Will County,Illinois,17,197,53482.0
Williamson County,Illinois,17,199,9783.0
Winnebago County,Illinois,17,201,47851.0
Woodford County,Illinois,17,203,3105.0
Adams County,Indiana,18,001,5529.0
Allen County,Indiana,18,003,56542.0
Bartholomew County,Indiana,18,005,10027.0
Benton County,Indiana,18,007,1181.0
Blackford County,Indiana,18,009,1700.0
Boone County,Indiana,18,011,3498.0
Brown County,Indiana,18,013,1865.0
