County,State,State_FIPS,County_FIPS,total_population_for_poverty
Hardin County,Ohio,39,065,29156.0
Harrison County,Ohio,39,067,14977.0
Henry County,Ohio,39,069,26790.0
Highland County,Ohio,39,071,42337.0
Hocking County,Ohio,39,073,27774.0
Holmes County,Ohio,39,075,42934.0
Huron County,Ohio,39,077,57733.0
Jackson County,Ohio,39,079,31980.0
Jefferson County,Ohio,39,081,64473.0
Knox County,Ohio,39,083,57764.0
Lake County,Ohio,39,085,226827.0
Lawrence County,Ohio,39,087,59685.0
Licking County,Ohio,39,089,167957.0
Logan County,Ohio,39,091,44738.0
Lorain County,Ohio,39,093,297220.0
Lucas County,Ohio,39,095,422440.0
Madison County,Ohio,39,097,38767.0
Mahoning County,Ohio,39,099,223948.0
Marion County,Ohio,39,101,59521.0
Medina County,Ohio,39,103,175650.0
Meigs County,Ohio,39,105,22924.0
Mercer County,Ohio,39,107,40268.0
Miami County,Ohio,39,109,103504.0
Monroe County,Ohio,39,111,13918.0
Montgomery County,Ohio,39,113,514983.0
Morgan County,Ohio,39,115,14465.0
Morrow County,Ohio,39,117,34583.0
Muskingum County,Ohio,39,119,83619.0
Noble County,Ohio,39,121,11929.0
Ottawa County,Ohio,39,123,40123.0
Paulding County,Ohio,39,125,18683.0
Perry County,Ohio,39,127,35582.0
Pickaway County,Ohio,39,129,52554.0
Pike County,Ohio,39,131,27843.0
Portage County,Ohio,39,133,155187.0
Preble County,Ohio,39,135,40492.0
Putnam County,Ohio,39,137,33604.0
Richland County,Ohio,39,139,113502.0
Ross County,Ohio,39,141,71061.0
Sandusky County,Ohio,39,143,58050.0
Scioto County,Ohio,39,145,72649.0
Seneca County,Ohio,39,147,52243.0
Shelby County,Ohio,39,149,48148.0
Stark County,Ohio,39,151,363764.0
Summit County,Ohio,39,153,532648.0
Trumbull County,Ohio,39,155,197981.0
Tuscarawas County,Ohio,39,157,91069.0
Union County,Ohio,39,159,52158.0
Van Wert County,Ohio,39,161,27856.0
Vinton County,Ohio,39,163,12987.0
Warren County,Ohio,39,165,218841.0
Washington County,Ohio,39,167,58912.0
Wayne County,Ohio,39,169,112072.0
Williams County,Ohio,39,171,35656.0
Wood County,Ohio,39,173,123052.0
Wyandot County,Ohio,39,175,21750.0
Adair County,Oklahoma,40,001,21841.0
Alfalfa County,Oklahoma,40,003,4741.0
Atoka County,Oklahoma,40,005,12315.0
Beaver County,Oklahoma,40,007,5300.0
Beckham County,Oklahoma,40,009,20675.0
Blaine County,Oklahoma,40,011,8169.0
Bryan County,Oklahoma,40,013,44425.0
Caddo County,Oklahoma,40,015,28102.0
Canadian County,Oklahoma,40,017,134492.0
Carter County,Oklahoma,40,019,47537.0
Cherokee County,Oklahoma,40,021,46889.0
Choctaw County,Oklahoma,40,023,14627.0
Cimarron County,Oklahoma,40,025,2169.0
Cleveland County,Oklahoma,40,027,264371.0
Coal County,Oklahoma,40,029,5491.0
Comanche County,Oklahoma,40,031,112582.0
Cotton County,Oklahoma,40,033,5748.0
Craig County,Oklahoma,40,035,13647.0
Creek County,Oklahoma,40,037,69960.0
Custer County,Oklahoma,40,039,27616.0
Delaware County,Oklahoma,40,041,41561.0
Dewey County,Oklahoma,40,043,4806.0
Ellis County,Oklahoma,40,045,4018.0
Garfield County,Oklahoma,40,047,60443.0
Garvin County,Oklahoma,40,049,27442.0
Grady County,Oklahoma,40,051,53859.0
Grant County,Oklahoma,40,053,4304.0
Greer County,Oklahoma,40,055,4907.0
Harmon County,Oklahoma,40,057,2607.0
Harper County,Oklahoma,40,059,3817.0
Haskell County,Oklahoma,40,061,12569.0
Hughes County,Oklahoma,40,063,11902.0
Jackson County,Oklahoma,40,065,24526.0
Jefferson County,Oklahoma,40,067,6057.0
Johnston County,Oklahoma,40,069,10730.0
Kay County,Oklahoma,40,071,44008.0
Kingfisher County,Oklahoma,40,073,15411.0
Kiowa County,Oklahoma,40,075,8728.0
Latimer County,Oklahoma,40,077,10103.0
Le Flore County,Oklahoma,40,079,48508.0
Lincoln County,Oklahoma,40,081,34295.0
Logan County,Oklahoma,40,083,44441.0
Love County,Oklahoma,40,085,9775.0
McClain County,Oklahoma,40,087,38316.0
McCurtain County,Oklahoma,40,089,32442.0
McIntosh County,Oklahoma,40,091,19500.0
Major County,Oklahoma,40,093,7562.0
Marshall County,Oklahoma,40,095,16076.0
Mayes County,Oklahoma,40,097,40280.0
Murray County,Oklahoma,40,099,13439.0
Muskogee County,Oklahoma,40,101,65034.0
Noble County,Oklahoma,40,103,11241.0
Nowata County,Oklahoma,40,105,10158.0
Okfuskee County,Oklahoma,40,107,11033.0
Oklahoma County,Oklahoma,40,109,765891.0
Okmulgee County,Oklahoma,40,111,37235.0
Osage County,Oklahoma,40,113,45660.0
Ottawa County,Oklahoma,40,115,30477.0
Pawnee County,Oklahoma,40,117,16169.0
Payne County,Oklahoma,40,119,73531.0
Pittsburg County,Oklahoma,40,121,42205.0
Pontotoc County,Oklahoma,40,123,36923.0
Pottawatomie County,Oklahoma,40,125,68877.0
Pushmataha County,Oklahoma,40,127,10968.0
Roger Mills County,Oklahoma,40,129,3665.0
Rogers County,Oklahoma,40,131,89195.0
Seminole County,Oklahoma,40,133,24314.0
Sequoyah County,Oklahoma,40,135,40788.0
Stephens County,Oklahoma,40,137,43163.0
Texas County,Oklahoma,40,139,20642.0
Tillman County,Oklahoma,40,141,7155.0
Tulsa County,Oklahoma,40,143,632955.0
Wagoner County,Oklahoma,40,145,77327.0
Washington County,Oklahoma,40,147,51029.0
Washita County,Oklahoma,40,149,11072.0
Woods County,Oklahoma,40,151,8262.0
Woodward County,Oklahoma,40,153,19906.0
Baker County,Oregon,41,001,15432.0
Benton County,Oregon,41,003,84242.0
Clackamas County,Oregon,41,005,402449.0
Clatsop County,Oregon,41,007,37954.0
Columbia County,Oregon,41,009,50376.0
Coos County,Oregon,41,011,62319.0
Crook County,Oregon,41,013,22176.0
Curry County,Oregon,41,015,22303.0
Deschutes County,Oregon,41,017,179760.0
Douglas County,Oregon,41,019,106915.0
Gilliam County,Oregon,41,021,1901.0
Grant County,Oregon,41,023,7066.0
Harney County,Oregon,41,025,7099.0
Hood River County,Oregon,41,027,22873.0
Jackson County,Oregon,41,029,212018.0
Jefferson County,Oregon,41,031,22099.0
Josephine County,Oregon,41,033,84411.0
Klamath County,Oregon,41,035,65300.0
Lake County,Oregon,41,037,7250.0
Lane County,Oregon,41,039,361327.0
Lincoln County,Oregon,41,041,47196.0
Linn County,Oregon,41,043,121504.0
Malheur County,Oregon,41,045,26691.0
Marion County,Oregon,41,047,326176.0
Morrow County,Oregon,41,049,11172.0
Multnomah County,Oregon,41,051,783909.0
Polk County,Oregon,41,053,79511.0
Sherman County,Oregon,41,055,1601.0
Tillamook County,Oregon,41,057,25317.0
Umatilla County,Oregon,41,059,72235.0
Union County,Oregon,41,061,25274.0
Wallowa County,Oregon,41,063,6821.0
Wasco County,Oregon,41,065,25398.0
Washington County,Oregon,41,067,576269.0
Wheeler County,Oregon,41,069,1407.0
Yamhill County,Oregon,41,071,98793.0
Adams County,Pennsylvania,42,001,97867.0
Allegheny County,Pennsylvania,42,003,1192733.0
Armstrong County,Pennsylvania,42,005,65626.0
Beaver County,Pennsylvania,42,007,164272.0
Bedford County,Pennsylvania,42,009,48031.0
Berks County,Pennsylvania,42,011,403561.0
Blair County,Pennsylvania,42,013,120881.0
Bradford County,Pennsylvania,42,015,60418.0
Bucks County,Pennsylvania,42,017,618093.0
Butler County,Pennsylvania,42,019,181118.0
Cambria County,Pennsylvania,42,021,127569.0
Cameron County,Pennsylvania,42,023,4640.0
Carbon County,Pennsylvania,42,025,62807.0
Centre County,Pennsylvania,42,027,143192.0
Chester County,Pennsylvania,42,029,504189.0
Clarion County,Pennsylvania,42,031,37563.0
Clearfield County,Pennsylvania,42,033,74368.0
Clinton County,Pennsylvania,42,035,37248.0
Columbia County,Pennsylvania,42,037,61399.0
Crawford County,Pennsylvania,42,039,82371.0
Cumberland County,Pennsylvania,42,041,233835.0
Dauphin County,Pennsylvania,42,043,269833.0
Delaware County,Pennsylvania,42,045,542846.0
Elk County,Pennsylvania,42,047,30141.0
Erie County,Pennsylvania,42,049,263369.0
Fayette County,Pennsylvania,42,051,128152.0
Forest County,Pennsylvania,42,053,3228.0
Franklin County,Pennsylvania,42,055,151453.0
Fulton County,Pennsylvania,42,057,14419.0
Greene County,Pennsylvania,42,059,33617.0
Huntingdon County,Pennsylvania,42,061,40003.0
Indiana County,Pennsylvania,42,063,79739.0
Jefferson County,Pennsylvania,42,065,43223.0
Juniata County,Pennsylvania,42,067,24267.0
Lackawanna County,Pennsylvania,42,069,203446.0
Lancaster County,Pennsylvania,42,071,525854.0
Lawrence County,Pennsylvania,42,073,85189.0
Lebanon County,Pennsylvania,42,075,135004.0
Lehigh County,Pennsylvania,42,077,353125.0
Luzerne County,Pennsylvania,42,079,306067.0
Lycoming County,Pennsylvania,42,081,108645.0
McKean County,Pennsylvania,42,083,38615.0
Mercer County,Pennsylvania,42,085,105169.0
Mifflin County,Pennsylvania,42,087,45514.0
Monroe County,Pennsylvania,42,089,165208.0
Montgomery County,Pennsylvania,42,091,799934.0
Montour County,Pennsylvania,42,093,17605.0
Northampton County,Pennsylvania,42,095,290309.0
Northumberland County,Pennsylvania,42,097,88097.0
Perry County,Pennsylvania,42,099,45301.0
Philadelphia County,Pennsylvania,42,101,1532157.0
Pike County,Pennsylvania,42,103,54995.0
Potter County,Pennsylvania,42,105,16686.0
Schuylkill County,Pennsylvania,42,107,136204.0
Snyder County,Pennsylvania,42,109,38139.0
Somerset County,Pennsylvania,42,111,69779.0
Sullivan County,Pennsylvania,42,113,5983.0
Susquehanna County,Pennsylvania,42,115,40870.0
Tioga County,Pennsylvania,42,117,40546.0
Union County,Pennsylvania,42,119,35945.0
Venango County,Pennsylvania,42,121,51214.0
Warren County,Pennsylvania,42,123,39154.0
Washington County,Pennsylvania,42,125,202499.0
Wayne County,Pennsylvania,42,127,47807.0
Westmoreland County,Pennsylvania,42,129,347644.0
Wyoming County,Pennsylvania,42,131,26810.0
York County,Pennsylvania,42,133,434564.0
Bristol County,Rhode Island,44,001,45176.0
Kent County,Rhode Island,44,003,162263.0
Newport County,Rhode Island,44,005,79334.0
Providence County,Rhode Island,44,007,609204.0
Washington County,Rhode Island,44,009,120052.0
Abbeville County,South Carolina,45,001,23951.0
Aiken County,South Carolina,45,003,164182.0
Allendale County,South Carolina,45,005,8094.0
Anderson County,South Carolina,45,007,192926.0
Bamberg County,South Carolina,45,009,13637.0
Barnwell County,South Carolina,45,011,21140.0
Beaufort County,South Carolina,45,013,177366.0
Berkeley County,South Carolina,45,015,205130.0
Calhoun County,South Carolina,45,017,14459.0
Charleston County,South Carolina,45,019,382909.0
Cherokee County,South Carolina,45,021,55880.0
Chester County,South Carolina,45,023,32108.0
Chesterfield County,South Carolina,45,025,45400.0
Clarendon County,South Carolina,45,027,32498.0
Colleton County,South Carolina,45,029,36774.0
Darlington County,South Carolina,45,031,65651.0
Dillon County,South Carolina,45,033,30441.0
Dorchester County,South Carolina,45,035,153098.0
Edgefield County,South Carolina,45,037,24217.0
Fairfield County,South Carolina,45,039,22435.0
Florence County,South Carolina,45,041,135039.0
Georgetown County,South Carolina,45,043,60936.0
Greenville County,South Carolina,45,045,486230.0
Greenwood County,South Carolina,45,047,67824.0
Hampton County,South Carolina,45,049,18391.0
Horry County,South Carolina,45,051,315886.0
Jasper County,South Carolina,45,053,27382.0
Kershaw County,South Carolina,45,055,63958.0
Lancaster County,South Carolina,45,057,87444.0
Laurens County,South Carolina,45,059,64347.0
Lee County,South Carolina,45,061,16036.0
Lexington County,South Carolina,45,063,282695.0
McCormick County,South Carolina,45,065,8378.0
Marion County,South Carolina,45,067,31072.0
Marlboro County,South Carolina,45,069,24122.0
Newberry County,South Carolina,45,071,36920.0
Oconee County,South Carolina,45,073,75905.0
Orangeburg County,South Carolina,45,075,85572.0
Pickens County,South Carolina,45,077,115815.0
Richland County,South Carolina,45,079,378039.0
Saluda County,South Carolina,45,081,19967.0
Spartanburg County,South Carolina,45,083,293810.0
Sumter County,South Carolina,45,085,104409.0
Union County,South Carolina,45,087,27130.0
Williamsburg County,South Carolina,45,089,30091.0
York County,South Carolina,45,091,254338.0
Aurora County,South Dakota,46,003,2616.0
Beadle County,South Dakota,46,005,18046.0
Bennett County,South Dakota,46,007,3331.0
Bon Homme County,South Dakota,46,009,5473.0
Brookings County,South Dakota,46,011,30791.0
Brown County,South Dakota,46,013,37656.0
Brule County,South Dakota,46,015,5076.0
Buffalo County,South Dakota,46,017,2033.0
Butte County,South Dakota,46,019,9826.0
Campbell County,South Dakota,46,021,1427.0
Charles Mix County,South Dakota,46,023,9055.0
Clark County,South Dakota,46,025,3588.0
Clay County,South Dakota,46,027,11775.0
Codington County,South Dakota,46,029,27588.0
Corson County,South Dakota,46,031,4151.0
Custer County,South Dakota,46,033,8266.0
Davison County,South Dakota,46,035,18998.0
Day County,South Dakota,46,037,5342.0
Deuel County,South Dakota,46,039,4230.0
Dewey County,South Dakota,46,041,5727.0
Douglas County,South Dakota,46,043,2824.0
Edmunds County,South Dakota,46,045,3794.0
Fall River County,South Dakota,46,047,6508.0
Faulk County,South Dakota,46,049,2258.0
Grant County,South Dakota,46,051,7138.0
Gregory County,South Dakota,46,053,4148.0
Haakon County,South Dakota,46,055,2043.0
Hamlin County,South Dakota,46,057,5831.0
Hand County,South Dakota,46,059,3234.0
Hanson County,South Dakota,46,061,3385.0
Harding County,South Dakota,46,063,1289.0
Hughes County,South Dakota,46,065,16381.0
Hutchinson County,South Dakota,46,067,7044.0
Hyde County,South Dakota,46,069,1290.0
Jerauld County,South Dakota,46,073,1986.0
Jones County,South Dakota,46,075,735.0
Kingsbury County,South Dakota,46,077,4879.0
Lake County,South Dakota,46,079,11835.0
Lawrence County,South Dakota,46,081,24250.0
Lincoln County,South Dakota,46,083,54566.0
Lyman County,South Dakota,46,085,3820.0
McCook County,South Dakota,46,087,5341.0
McPherson County,South Dakota,46,089,2266.0
Marshall County,South Dakota,46,091,4807.0
Meade County,South Dakota,46,093,26595.0
Mellette County,South Dakota,46,095,1997.0
Miner County,South Dakota,46,097,2184.0
Minnehaha County,South Dakota,46,099,181269.0
Moody County,South Dakota,46,101,6350.0
Pennington County,South Dakota,46,103,106509.0
Perkins County,South Dakota,46,105,2857.0
Potter County,South Dakota,46,107,2239.0
Roberts County,South Dakota,46,109,10065.0
Sanborn County,South Dakota,46,111,2337.0
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,6390.0
Stanley County,South Dakota,46,117,2981.0
Sully County,South Dakota,46,119,1323.0
Todd County,South Dakota,46,121,9948.0
Tripp County,South Dakota,46,123,5325.0
Turner County,South Dakota,46,125,8070.0
Union County,South Dakota,46,127,15023.0
Walworth County,South Dakota,46,129,5347.0
Yankton County,South Dakota,46,135,21301.0
Ziebach County,South Dakota,46,137,2798.0
Jackson County,South Dakota,46,071,3190.0
Anderson County,Tennessee,47,001,74292.0
Bedford County,Tennessee,47,003,46928.0
Benton County,Tennessee,47,005,15930.0
Bledsoe County,Tennessee,47,007,13406.0
Blount County,Tennessee,47,009,126174.0
Bradley County,Tennessee,47,011,100954.0
Campbell County,Tennessee,47,013,38835.0
Cannon County,Tennessee,47,015,13794.0
Carroll County,Tennessee,47,017,27115.0
Carter County,Tennessee,47,019,54633.0
Cheatham County,Tennessee,47,021,39423.0
Chester County,Tennessee,47,023,15960.0
Claiborne County,Tennessee,47,025,30319.0
Clay County,Tennessee,47,027,7581.0
Cocke County,Tennessee,47,029,34957.0
Coffee County,Tennessee,47,031,53936.0
Crockett County,Tennessee,47,033,14202.0
Cumberland County,Tennessee,47,035,57663.0
Davidson County,Tennessee,47,037,663232.0
Decatur County,Tennessee,47,039,11457.0
DeKalb County,Tennessee,47,041,19173.0
Dickson County,Tennessee,47,043,51417.0
Dyer County,Tennessee,47,045,36737.0
Fayette County,Tennessee,47,047,39121.0
Fentress County,Tennessee,47,049,17680.0
Franklin County,Tennessee,47,051,39442.0
Gibson County,Tennessee,47,053,48005.0
Giles County,Tennessee,47,055,28293.0
Grainger County,Tennessee,47,057,22817.0
Greene County,Tennessee,47,059,66458.0
Grundy County,Tennessee,47,061,13113.0
Hamblen County,Tennessee,47,063,62124.0
Hamilton County,Tennessee,47,065,346784.0
Hancock County,Tennessee,47,067,6385.0
Hardeman County,Tennessee,47,069,21730.0
Hardin County,Tennessee,47,071,25272.0
Hawkins County,Tennessee,47,073,55383.0
Haywood County,Tennessee,47,075,17553.0
Henderson County,Tennessee,47,077,27449.0
Henry County,Tennessee,47,079,31747.0
Hickman County,Tennessee,47,081,22996.0
Houston County,Tennessee,47,083,7943.0
Humphreys County,Tennessee,47,085,17976.0
Jackson County,Tennessee,47,087,11400.0
Jefferson County,Tennessee,47,089,51034.0
Johnson County,Tennessee,47,091,15825.0
Knox County,Tennessee,47,093,445172.0
Lake County,Tennessee,47,095,4714.0
Lauderdale County,Tennessee,47,097,23471.0
Lawrence County,Tennessee,47,099,42298.0
Lewis County,Tennessee,47,101,11763.0
Lincoln County,Tennessee,47,103,33117.0
Loudon County,Tennessee,47,105,51127.0
McMinn County,Tennessee,47,107,51312.0
McNairy County,Tennessee,47,109,25447.0
Macon County,Tennessee,47,111,22965.0
Madison County,Tennessee,47,113,94097.0
Marion County,Tennessee,47,115,28004.0
Marshall County,Tennessee,47,117,31775.0
Maury County,Tennessee,47,119,88511.0
Meigs County,Tennessee,47,121,11655.0
Monroe County,Tennessee,47,123,44924.0
Montgomery County,Tennessee,47,125,192178.0
Moore County,Tennessee,47,127,6238.0
Morgan County,Tennessee,47,129,18638.0
Obion County,Tennessee,47,131,30041.0
Overton County,Tennessee,47,133,21682.0
Perry County,Tennessee,47,135,7758.0
Pickett County,Tennessee,47,137,5002.0
Polk County,Tennessee,47,139,16517.0
Putnam County,Tennessee,47,141,73248.0
Rhea County,Tennessee,47,143,31573.0
Roane County,Tennessee,47,145,52110.0
Robertson County,Tennessee,47,147,68349.0
Rutherford County,Tennessee,47,149,301811.0
Scott County,Tennessee,47,151,21507.0
Sequatchie County,Tennessee,47,153,14498.0
Sevier County,Tennessee,47,155,94990.0
Shelby County,Tennessee,47,157,919244.0
Smith County,Tennessee,47,159,19184.0
Stewart County,Tennessee,47,161,13113.0
Sullivan County,Tennessee,47,163,154226.0
Sumner County,Tennessee,47,165,177576.0
Tipton County,Tennessee,47,167,60595.0
Trousdale County,Tennessee,47,169,9185.0
Unicoi County,Tennessee,47,171,17349.0
Union County,Tennessee,47,173,19000.0
Van Buren County,Tennessee,47,175,5579.0
Warren County,Tennessee,47,177,39775.0
Washington County,Tennessee,47,179,122286.0
Wayne County,Tennessee,47,181,14581.0
Weakley County,Tennessee,47,183,30998.0
White County,Tennessee,47,185,26110.0
Williamson County,Tennessee,47,187,217903.0
Wilson County,Tennessee,47,189,130942.0
Anderson County,Texas,48,001,44336.0
Andrews County,Texas,48,003,17711.0
Angelina County,Texas,48,005,84861.0
Aransas County,Texas,48,007,24348.0
Archer County,Texas,48,009,8710.0
Armstrong County,Texas,48,011,1845.0
Atascosa County,Texas,48,013,48319.0
Austin County,Texas,48,015,29295.0
Bailey County,Texas,48,017,6804.0
Bandera County,Texas,48,019,21524.0
Bastrop County,Texas,48,021,80281.0
Baylor County,Texas,48,023,3496.0
Bee County,Texas,48,025,24910.0
Bell County,Texas,48,027,331459.0
Bexar County,Texas,48,029,1892392.0
Blanco County,Texas,48,031,11104.0
Bosque County,Texas,48,035,17694.0
Bowie County,Texas,48,037,88265.0
Brazoria County,Texas,48,039,341864.0
Brazos County,Texas,48,041,203756.0
Brewster County,Texas,48,043,9009.0
Briscoe County,Texas,48,045,1523.0
Brooks County,Texas,48,047,6611.0
Brown County,Texas,48,049,35996.0
Burleson County,Texas,48,051,17473.0
Burnet County,Texas,48,053,45234.0
Caldwell County,Texas,48,055,39316.0
Calhoun County,Texas,48,057,21501.0
Callahan County,Texas,48,059,13642.0
Cameron County,Texas,48,061,417698.0
Camp County,Texas,48,063,12748.0
Carson County,Texas,48,065,5962.0
Cass County,Texas,48,067,29619.0
Castro County,Texas,48,069,7662.0
Chambers County,Texas,48,071,39995.0
Cherokee County,Texas,48,073,48662.0
Childress County,Texas,48,075,5796.0
Clay County,Texas,48,077,10275.0
Cochran County,Texas,48,079,2871.0
Coke County,Texas,48,081,3159.0
Coleman County,Texas,48,083,8358.0
Collin County,Texas,48,085,939403.0
Collingsworth County,Texas,48,087,2929.0
Colorado County,Texas,48,089,20689.0
Comal County,Texas,48,091,133912.0
Comanche County,Texas,48,093,13238.0
Concho County,Texas,48,095,3068.0
Cooke County,Texas,48,097,38751.0
Coryell County,Texas,48,099,60608.0
Cottle County,Texas,48,101,1615.0
Crane County,Texas,48,103,4687.0
Crockett County,Texas,48,105,3559.0
Crosby County,Texas,48,107,5780.0
Culberson County,Texas,48,109,2233.0
Dallam County,Texas,48,111,7204.0
Dallas County,Texas,48,113,2556383.0
Dawson County,Texas,48,115,11066.0
Deaf Smith County,Texas,48,117,18631.0
Delta County,Texas,48,119,5149.0
Denton County,Texas,48,121,794142.0
DeWitt County,Texas,48,123,18519.0
Dickens County,Texas,48,125,2087.0
Dimmit County,Texas,48,127,10555.0
Donley County,Texas,48,129,3082.0
Duval County,Texas,48,131,10738.0
Eastland County,Texas,48,133,17348.0
Ector County,Texas,48,135,156445.0
Edwards County,Texas,48,137,2043.0
Ellis County,Texas,48,139,166593.0
El Paso County,Texas,48,141,822256.0
Erath County,Texas,48,143,39348.0
Falls County,Texas,48,145,15521.0
Fannin County,Texas,48,147,31252.0
Fayette County,Texas,48,149,24640.0
Fisher County,Texas,48,151,3840.0
Floyd County,Texas,48,153,5821.0
Foard County,Texas,48,155,1373.0
Fort Bend County,Texas,48,157,733464.0
Franklin County,Texas,48,159,10573.0
Freestone County,Texas,48,161,18037.0
Frio County,Texas,48,163,15657.0
Gaines County,Texas,48,165,20202.0
Galveston County,Texas,48,167,320046.0
Garza County,Texas,48,169,4397.0
Gillespie County,Texas,48,171,25826.0
Glasscock County,Texas,48,173,1430.0
Goliad County,Texas,48,175,7431.0
Gonzales County,Texas,48,177,20334.0
Gray County,Texas,48,179,20969.0
Grayson County,Texas,48,181,125771.0
Gregg County,Texas,48,183,119520.0
Grimes County,Texas,48,185,24040.0
Guadalupe County,Texas,48,187,153086.0
Hale County,Texas,48,189,31716.0
Hall County,Texas,48,191,3016.0
Hamilton County,Texas,48,193,7971.0
Hansford County,Texas,48,195,5471.0
Hardeman County,Texas,48,197,3928.0
Hardin County,Texas,48,199,55794.0
Harris County,Texas,48,201,4556828.0
Harrison County,Texas,48,203,65126.0
Hartley County,Texas,48,205,4205.0
Haskell County,Texas,48,207,5231.0
Hays County,Texas,48,209,196739.0
Hemphill County,Texas,48,211,4023.0
Henderson County,Texas,48,213,78936.0
Hidalgo County,Texas,48,215,839124.0
Hill County,Texas,48,217,34378.0
Hockley County,Texas,48,219,22325.0
Hood County,Texas,48,221,56201.0
Hopkins County,Texas,48,223,35640.0
Houston County,Texas,48,225,19696.0
Howard County,Texas,48,227,31610.0
Hudspeth County,Texas,48,229,3377.0
Hunt County,Texas,48,231,89370.0
Hutchinson County,Texas,48,233,21442.0
Irion County,Texas,48,235,1524.0
Jack County,Texas,48,237,7670.0
Jackson County,Texas,48,239,14472.0
Jasper County,Texas,48,241,34406.0
Jeff Davis County,Texas,48,243,2172.0
Jefferson County,Texas,48,245,238628.0
Jim Hogg County,Texas,48,247,5232.0
Jim Wells County,Texas,48,249,40678.0
Johnson County,Texas,48,251,160311.0
Jones County,Texas,48,253,12639.0
Karnes County,Texas,48,255,12616.0
Kaufman County,Texas,48,257,117258.0
Kendall County,Texas,48,259,41463.0
Kerr County,Texas,48,265,49789.0
Kimble County,Texas,48,267,4353.0
Kinney County,Texas,48,271,3437.0
Kleberg County,Texas,48,273,29557.0
Knox County,Texas,48,275,3590.0
Lamar County,Texas,48,277,48789.0
Lamb County,Texas,48,279,13007.0
Lampasas County,Texas,48,281,20384.0
La Salle County,Texas,48,283,6471.0
Lavaca County,Texas,48,285,19490.0
Lee County,Texas,48,287,16487.0
Leon County,Texas,48,289,16995.0
Liberty County,Texas,48,291,74346.0
Limestone County,Texas,48,293,22659.0
Lipscomb County,Texas,48,295,3393.0
Live Oak County,Texas,48,297,10639.0
Llano County,Texas,48,299,20422.0
Lubbock County,Texas,48,303,289204.0
Lynn County,Texas,48,305,5761.0
McCulloch County,Texas,48,307,7866.0
McLennan County,Texas,48,309,238760.0
Madison County,Texas,48,313,10460.0
Marion County,Texas,48,315,9949.0
Martin County,Texas,48,317,5539.0
Mason County,Texas,48,319,4135.0
Matagorda County,Texas,48,321,36261.0
Maverick County,Texas,48,323,57660.0
Medina County,Texas,48,325,46753.0
Menard County,Texas,48,327,2074.0
Midland County,Texas,48,329,162314.0
Milam County,Texas,48,331,24155.0
Mills County,Texas,48,333,4724.0
Mitchell County,Texas,48,335,6164.0
Montague County,Texas,48,337,19076.0
Montgomery County,Texas,48,339,550453.0
Moore County,Texas,48,341,21512.0
Morris County,Texas,48,343,12252.0
Motley County,Texas,48,345,1156.0
Nacogdoches County,Texas,48,347,60050.0
Navarro County,Texas,48,349,47625.0
Newton County,Texas,48,351,13883.0
Nolan County,Texas,48,353,14659.0
Nueces County,Texas,48,355,352632.0
Ochiltree County,Texas,48,357,10282.0
Oldham County,Texas,48,359,1520.0
Orange County,Texas,48,361,82903.0
Palo Pinto County,Texas,48,363,27930.0
Panola County,Texas,48,365,22836.0
Parker County,Texas,48,367,128067.0
Parmer County,Texas,48,369,9694.0
Pecos County,Texas,48,371,13659.0
Polk County,Texas,48,373,44136.0
Potter County,Texas,48,375,113740.0
Presidio County,Texas,48,377,7118.0
Rains County,Texas,48,379,11382.0
Randall County,Texas,48,381,129832.0
Reagan County,Texas,48,383,3716.0
Real County,Texas,48,385,3292.0
Red River County,Texas,48,387,12052.0
Reeves County,Texas,48,389,12821.0
Refugio County,Texas,48,391,7055.0
Robertson County,Texas,48,395,16681.0
Rockwall County,Texas,48,397,92880.0
Runnels County,Texas,48,399,9948.0
Rusk County,Texas,48,401,48474.0
Sabine County,Texas,48,403,10300.0
San Augustine County,Texas,48,405,8094.0
San Jacinto County,Texas,48,407,27529.0
San Patricio County,Texas,48,409,66214.0
San Saba County,Texas,48,411,5244.0
Schleicher County,Texas,48,413,3061.0
Scurry County,Texas,48,415,15401.0
Shackelford County,Texas,48,417,3285.0
Shelby County,Texas,48,419,25177.0
Sherman County,Texas,48,421,3019.0
Smith County,Texas,48,423,219948.0
Somervell County,Texas,48,425,8500.0
Starr County,Texas,48,427,63234.0
Stephens County,Texas,48,429,8854.0
Sterling County,Texas,48,431,1103.0
Stonewall County,Texas,48,433,1325.0
Sutton County,Texas,48,435,3843.0
Swisher County,Texas,48,437,6830.0
Tarrant County,Texas,48,439,1994417.0
Taylor County,Texas,48,441,130211.0
Terry County,Texas,48,445,11499.0
Throckmorton County,Texas,48,447,1556.0
Titus County,Texas,48,449,32251.0
Tom Green County,Texas,48,451,111648.0
Travis County,Texas,48,453,1179259.0
Trinity County,Texas,48,455,14416.0
Tyler County,Texas,48,457,18754.0
Upshur County,Texas,48,459,40128.0
Upton County,Texas,48,461,3570.0
Uvalde County,Texas,48,463,26518.0
Val Verde County,Texas,48,465,47222.0
Van Zandt County,Texas,48,467,53401.0
Victoria County,Texas,48,469,90343.0
Walker County,Texas,48,471,53525.0
Waller County,Texas,48,473,45632.0
Ward County,Texas,48,475,11477.0
Washington County,Texas,48,477,32578.0
Webb County,Texas,48,479,268522.0
Wharton County,Texas,48,481,40931.0
