County,State,State_FIPS,County_FIPS,total_population_for_poverty
Mercer County,Pennsylvania,42,085,108935
Mifflin County,Pennsylvania,42,087,46071
Monroe County,Pennsylvania,42,089,165394
Montgomery County,Pennsylvania,42,091,784679
Montour County,Pennsylvania,42,093,17757
Northampton County,Pennsylvania,42,095,287165
Northumberland County,Pennsylvania,42,097,89877
Perry County,Pennsylvania,42,099,45091
Philadelphia County,Pennsylvania,42,101,1494160
Pike County,Pennsylvania,42,103,56449
Potter County,Pennsylvania,42,105,17182
Schuylkill County,Pennsylvania,42,107,140278
Snyder County,Pennsylvania,42,109,37324
Somerset County,Pennsylvania,42,111,73064
Sullivan County,Pennsylvania,42,113,6256
Susquehanna County,Pennsylvania,42,115,42400
Tioga County,Pennsylvania,42,117,40515
Union County,Pennsylvania,42,119,35756
Venango County,Pennsylvania,42,121,53367
Warren County,Pennsylvania,42,123,40464
Washington County,Pennsylvania,42,125,203268
Wayne County,Pennsylvania,42,127,48590
Westmoreland County,Pennsylvania,42,129,356036
Wyoming County,Pennsylvania,42,131,27399
York County,Pennsylvania,42,133,427447
Bristol County,Rhode Island,44,001,46527
Kent County,Rhode Island,44,003,163926
Newport County,Rhode Island,44,005,79321
Providence County,Rhode Island,44,007,600175
Washington County,Rhode Island,44,009,120923
Abbeville County,South Carolina,45,001,24413
Aiken County,South Carolina,45,003,158903
Allendale County,South Carolina,45,005,9061
Anderson County,South Carolina,45,007,185624
Bamberg County,South Carolina,45,009,14835
Barnwell County,South Carolina,45,011,22072
Beaufort County,South Carolina,45,013,158486
Berkeley County,South Carolina,45,015,180579
Calhoun County,South Carolina,45,017,14995
Charleston County,South Carolina,45,019,347206
Cherokee County,South Carolina,45,021,54671
Chester County,South Carolina,45,023,32429
Chesterfield County,South Carolina,45,025,45703
Clarendon County,South Carolina,45,027,32920
Colleton County,South Carolina,45,029,37921
Darlington County,South Carolina,45,031,67133
Dillon County,South Carolina,45,033,30948
Dorchester County,South Carolina,45,035,137600
Edgefield County,South Carolina,45,037,23997
Fairfield County,South Carolina,45,039,23219
Florence County,South Carolina,45,041,134061
Georgetown County,South Carolina,45,043,59687
Greenville County,South Carolina,45,045,447819
Greenwood County,South Carolina,45,047,67002
Hampton County,South Carolina,45,049,19326
Horry County,South Carolina,45,051,273302
Jasper County,South Carolina,45,053,24512
Kershaw County,South Carolina,45,055,61433
Lancaster County,South Carolina,45,057,76340
Laurens County,South Carolina,45,059,64187
Lee County,South Carolina,45,061,17198
Lexington County,South Carolina,45,063,263687
McCormick County,South Carolina,45,065,8762
Marion County,South Carolina,45,067,32394
Marlboro County,South Carolina,45,069,25204
Newberry County,South Carolina,45,071,36288
Oconee County,South Carolina,45,073,73671
Orangeburg County,South Carolina,45,075,88415
Pickens County,South Carolina,45,077,111433
Richland County,South Carolina,45,079,359789
Saluda County,South Carolina,45,081,19672
Spartanburg County,South Carolina,45,083,279042
Sumter County,South Carolina,45,085,104766
Union County,South Carolina,45,087,28183
Williamsburg County,South Carolina,45,089,31960
York County,South Carolina,45,091,226566
Aurora County,South Dakota,46,003,2608
Beadle County,South Dakota,46,005,17287
Bennett County,South Dakota,46,007,3351
Bon Homme County,South Dakota,46,009,5748
Brookings County,South Dakota,46,011,28798
Brown County,South Dakota,46,013,35630
Brule County,South Dakota,46,015,5064
Buffalo County,South Dakota,46,017,1963
Butte County,South Dakota,46,019,10090
Campbell County,South Dakota,46,021,1427
Charles Mix County,South Dakota,46,023,8867
Clark County,South Dakota,46,025,3564
Clay County,South Dakota,46,027,11563
Codington County,South Dakota,46,029,27029
Corson County,South Dakota,46,031,4030
Custer County,South Dakota,46,033,7942
Davison County,South Dakota,46,035,18676
Day County,South Dakota,46,037,5461
Deuel County,South Dakota,46,039,4299
Dewey County,South Dakota,46,041,5299
Douglas County,South Dakota,46,043,2903
Edmunds County,South Dakota,46,045,3935
Fall River County,South Dakota,46,047,6698
Faulk County,South Dakota,46,049,2309
Grant County,South Dakota,46,051,7174
Gregory County,South Dakota,46,053,4197
Haakon County,South Dakota,46,055,1892
Hamlin County,South Dakota,46,057,5765
Hand County,South Dakota,46,059,3378
Hanson County,South Dakota,46,061,3373
Harding County,South Dakota,46,063,1276
Hughes County,South Dakota,46,065,16284
Hutchinson County,South Dakota,46,067,6977
Hyde County,South Dakota,46,069,1351
Jerauld County,South Dakota,46,073,1997
Jones County,South Dakota,46,075,981
Kingsbury County,South Dakota,46,077,5032
Lake County,South Dakota,46,079,10894
Lawrence County,South Dakota,46,081,23381
Lincoln County,South Dakota,46,083,46207
Lyman County,South Dakota,46,085,3754
McCook County,South Dakota,46,087,5448
McPherson County,South Dakota,46,089,2352
Marshall County,South Dakota,46,091,4574
Meade County,South Dakota,46,093,24995
Mellette County,South Dakota,46,095,2037
Miner County,South Dakota,46,097,2285
Minnehaha County,South Dakota,46,099,168687
Moody County,South Dakota,46,101,6398
Pennington County,South Dakota,46,103,99815
Perkins County,South Dakota,46,105,2891
Potter County,South Dakota,46,107,2237
Roberts County,South Dakota,46,109,9987
Sanborn County,South Dakota,46,111,2306
Shannon County,South Dakota,46,113,13632
Spink County,South Dakota,46,115,6303
Stanley County,South Dakota,46,117,2930
Sully County,South Dakota,46,119,1403
Todd County,South Dakota,46,121,9571
Tripp County,South Dakota,46,123,5410
Turner County,South Dakota,46,125,8177
Union County,South Dakota,46,127,14398
Walworth County,South Dakota,46,129,5302
Yankton County,South Dakota,46,135,20657
Ziebach County,South Dakota,46,137,2772
Jackson County,South Dakota,46,071,3074
Anderson County,Tennessee,47,001,74133
Bedford County,Tennessee,47,003,44755
Benton County,Tennessee,47,005,16199
Bledsoe County,Tennessee,47,007,11623
Blount County,Tennessee,47,009,121346
Bradley County,Tennessee,47,011,96712
Campbell County,Tennessee,47,013,39890
Cannon County,Tennessee,47,015,13602
Carroll County,Tennessee,47,017,27541
Carter County,Tennessee,47,019,55719
Cheatham County,Tennessee,47,021,38786
Chester County,Tennessee,47,023,15965
Claiborne County,Tennessee,47,025,30843
Clay County,Tennessee,47,027,7726
Cocke County,Tennessee,47,029,35136
Coffee County,Tennessee,47,031,52306
Crockett County,Tennessee,47,033,14303
Cumberland County,Tennessee,47,035,55824
Davidson County,Tennessee,47,037,615544
Decatur County,Tennessee,47,039,11452
DeKalb County,Tennessee,47,041,18505
Dickson County,Tennessee,47,043,49333
Dyer County,Tennessee,47,045,37673
Fayette County,Tennessee,47,047,38047
Fentress County,Tennessee,47,049,17726
Franklin County,Tennessee,47,051,38780
Gibson County,Tennessee,47,053,48646
Giles County,Tennessee,47,055,28481
Grainger County,Tennessee,47,057,22331
Greene County,Tennessee,47,059,66941
Grundy County,Tennessee,47,061,13381
Hamblen County,Tennessee,47,063,61658
Hamilton County,Tennessee,47,065,332545
Hancock County,Tennessee,47,067,6567
Hardeman County,Tennessee,47,069,23498
Hardin County,Tennessee,47,071,25648
Hawkins County,Tennessee,47,073,56066
Haywood County,Tennessee,47,075,18318
Henderson County,Tennessee,47,077,27531
Henry County,Tennessee,47,079,31636
Hickman County,Tennessee,47,081,22850
Houston County,Tennessee,47,083,8148
Humphreys County,Tennessee,47,085,18163
Jackson County,Tennessee,47,087,11331
Jefferson County,Tennessee,47,089,49854
Johnson County,Tennessee,47,091,16337
Knox County,Tennessee,47,093,424505
Lake County,Tennessee,47,095,5307
Lauderdale County,Tennessee,47,097,24871
Lawrence County,Tennessee,47,099,41329
Lewis County,Tennessee,47,101,11817
Lincoln County,Tennessee,47,103,32976
Loudon County,Tennessee,47,105,48676
McMinn County,Tennessee,47,107,51208
McNairy County,Tennessee,47,109,25649
Macon County,Tennessee,47,111,22079
Madison County,Tennessee,47,113,94319
Marion County,Tennessee,47,115,27854
Marshall County,Tennessee,47,117,30491
Maury County,Tennessee,47,119,80493
Meigs County,Tennessee,47,121,11507
Monroe County,Tennessee,47,123,44178
Montgomery County,Tennessee,47,125,173944
Moore County,Tennessee,47,127,6123
Morgan County,Tennessee,47,129,18919
Obion County,Tennessee,47,131,31014
Overton County,Tennessee,47,133,21812
Perry County,Tennessee,47,135,7690
Pickett County,Tennessee,47,137,4954
Polk County,Tennessee,47,139,16452
Putnam County,Tennessee,47,141,69762
Rhea County,Tennessee,47,143,30946
Roane County,Tennessee,47,145,53083
Robertson County,Tennessee,47,147,65899
Rutherford County,Tennessee,47,149,262638
Scott County,Tennessee,47,151,21676
Sequatchie County,Tennessee,47,153,14098
Sevier County,Tennessee,47,155,90236
Shelby County,Tennessee,47,157,914228
Smith County,Tennessee,47,159,18800
Stewart County,Tennessee,47,161,13184
Sullivan County,Tennessee,47,163,153730
Sumner County,Tennessee,47,165,161777
Tipton County,Tennessee,47,167,60227
Trousdale County,Tennessee,47,169,7696
Unicoi County,Tennessee,47,171,17921
Union County,Tennessee,47,173,18912
Van Buren County,Tennessee,47,175,5468
Warren County,Tennessee,47,177,39297
Washington County,Tennessee,47,179,119709
Wayne County,Tennessee,47,181,14856
Weakley County,Tennessee,47,183,32271
White County,Tennessee,47,185,25468
Williamson County,Tennessee,47,187,188072
Wilson County,Tennessee,47,189,115378
Anderson County,Texas,48,001,46698
Andrews County,Texas,48,003,15379
Angelina County,Texas,48,005,84175
Aransas County,Texas,48,007,23081
Archer County,Texas,48,009,8755
Armstrong County,Texas,48,011,1700
Atascosa County,Texas,48,013,45220
Austin County,Texas,48,015,28332
Bailey County,Texas,48,017,7019
Bandera County,Texas,48,019,20056
Bastrop County,Texas,48,021,72054
Baylor County,Texas,48,023,3577
Bee County,Texas,48,025,24307
Bell County,Texas,48,027,306413
Bexar County,Texas,48,029,1715250
Blanco County,Texas,48,031,10387
Bosque County,Texas,48,035,17650
Bowie County,Texas,48,037,87950
Brazoria County,Texas,48,039,307904
Brazos County,Texas,48,041,183010
Brewster County,Texas,48,043,9087
Briscoe County,Texas,48,045,1610
Brooks County,Texas,48,047,7055
Brown County,Texas,48,049,35923
Burleson County,Texas,48,051,16938
Burnet County,Texas,48,053,42637
Caldwell County,Texas,48,055,36005
Calhoun County,Texas,48,057,21244
Callahan County,Texas,48,059,13410
Cameron County,Texas,48,061,406236
Camp County,Texas,48,063,12243
Carson County,Texas,48,065,6050
Cass County,Texas,48,067,29722
Castro County,Texas,48,069,7931
Chambers County,Texas,48,071,35177
Cherokee County,Texas,48,073,48074
Childress County,Texas,48,075,5591
Clay County,Texas,48,077,10469
Cochran County,Texas,48,079,2993
Coke County,Texas,48,081,3086
Coleman County,Texas,48,083,8633
Collin County,Texas,48,085,807334
Collingsworth County,Texas,48,087,2974
Colorado County,Texas,48,089,20398
Comal County,Texas,48,091,110866
Comanche County,Texas,48,093,13607
Concho County,Texas,48,095,2813
Cooke County,Texas,48,097,37685
Coryell County,Texas,48,099,64611
Cottle County,Texas,48,101,1529
Crane County,Texas,48,103,4369
Crockett County,Texas,48,105,3750
Crosby County,Texas,48,107,5950
Culberson County,Texas,48,109,2320
Dallam County,Texas,48,111,6785
Dallas County,Texas,48,113,2380745
Dawson County,Texas,48,115,11630
Deaf Smith County,Texas,48,117,19011
Delta County,Texas,48,119,5148
Denton County,Texas,48,121,675087
DeWitt County,Texas,48,123,18418
Dickens County,Texas,48,125,2089
Dimmit County,Texas,48,127,10157
Donley County,Texas,48,129,3327
Duval County,Texas,48,131,10995
Eastland County,Texas,48,133,17398
Ector County,Texas,48,135,138967
Edwards County,Texas,48,137,2055
Ellis County,Texas,48,139,149868
El Paso County,Texas,48,141,798598
Erath County,Texas,48,143,37042
Falls County,Texas,48,145,15926
Fannin County,Texas,48,147,31136
Fayette County,Texas,48,149,24094
Fisher County,Texas,48,151,3863
Floyd County,Texas,48,153,6260
Foard County,Texas,48,155,1097
Fort Bend County,Texas,48,157,602440
Franklin County,Texas,48,159,10452
Freestone County,Texas,48,161,18102
Frio County,Texas,48,163,14862
Gaines County,Texas,48,165,17907
Galveston County,Texas,48,167,291097
Garza County,Texas,48,169,4039
Gillespie County,Texas,48,171,24518
Glasscock County,Texas,48,173,1176
Goliad County,Texas,48,175,7116
Gonzales County,Texas,48,177,19549
Gray County,Texas,48,179,20921
Grayson County,Texas,48,181,118394
Gregg County,Texas,48,183,118366
Grimes County,Texas,48,185,23480
Guadalupe County,Texas,48,187,133817
Hale County,Texas,48,189,33050
Hall County,Texas,48,191,3247
Hamilton County,Texas,48,193,8149
Hansford County,Texas,48,195,5488
Hardeman County,Texas,48,197,4045
Hardin County,Texas,48,199,54441
Harris County,Texas,48,201,4139328
Harrison County,Texas,48,203,64422
Hartley County,Texas,48,205,4575
Haskell County,Texas,48,207,5235
Hays County,Texas,48,209,156914
Hemphill County,Texas,48,211,3909
Henderson County,Texas,48,213,77206
Hidalgo County,Texas,48,215,782134
Hill County,Texas,48,217,33827
Hockley County,Texas,48,219,22358
Hood County,Texas,48,221,51029
Hopkins County,Texas,48,223,34595
Houston County,Texas,48,225,20826
Howard County,Texas,48,227,29589
Hudspeth County,Texas,48,229,3198
Hunt County,Texas,48,231,83733
Hutchinson County,Texas,48,233,21677
Irion County,Texas,48,235,1603
Jack County,Texas,48,237,7765
Jackson County,Texas,48,239,13947
Jasper County,Texas,48,241,34672
Jeff Davis County,Texas,48,243,2243
Jefferson County,Texas,48,245,235882
Jim Hogg County,Texas,48,247,5238
Jim Wells County,Texas,48,249,40632
Johnson County,Texas,48,251,149057
Jones County,Texas,48,253,13261
Karnes County,Texas,48,255,11407
Kaufman County,Texas,48,257,103653
Kendall County,Texas,48,259,34464
Kerr County,Texas,48,265,48079
Kimble County,Texas,48,267,4483
Kinney County,Texas,48,271,3348
Kleberg County,Texas,48,273,30107
Knox County,Texas,48,275,3589
Lamar County,Texas,48,277,48538
Lamb County,Texas,48,279,13671
Lampasas County,Texas,48,281,19592
La Salle County,Texas,48,283,6095
Lavaca County,Texas,48,285,18920
Lee County,Texas,48,287,15854
Leon County,Texas,48,289,16646
Liberty County,Texas,48,291,69954
Limestone County,Texas,48,293,21601
Lipscomb County,Texas,48,295,3329
Live Oak County,Texas,48,297,9974
Llano County,Texas,48,299,18979
Lubbock County,Texas,48,303,270215
Lynn County,Texas,48,305,5776
McCulloch County,Texas,48,307,8165
McLennan County,Texas,48,309,228244
Madison County,Texas,48,313,10262
Marion County,Texas,48,315,10291
Martin County,Texas,48,317,4877
Mason County,Texas,48,319,4030
Matagorda County,Texas,48,321,36078
Maverick County,Texas,48,323,54160
Medina County,Texas,48,325,43854
Menard County,Texas,48,327,2152
Midland County,Texas,48,329,140625
Milam County,Texas,48,331,24063
Mills County,Texas,48,333,4708
Mitchell County,Texas,48,335,6929
Montague County,Texas,48,337,19421
Montgomery County,Texas,48,339,468615
Moore County,Texas,48,341,21828
Morris County,Texas,48,343,12645
Motley County,Texas,48,345,1176
Nacogdoches County,Texas,48,347,59088
Navarro County,Texas,48,349,46717
Newton County,Texas,48,351,13919
Nolan County,Texas,48,353,14592
Nueces County,Texas,48,355,337929
Ochiltree County,Texas,48,357,10401
Oldham County,Texas,48,359,1874
Orange County,Texas,48,361,81351
Palo Pinto County,Texas,48,363,27604
Panola County,Texas,48,365,23272
Parker County,Texas,48,367,114912
Parmer County,Texas,48,369,10005
Pecos County,Texas,48,371,13237
Polk County,Texas,48,373,41167
Potter County,Texas,48,375,116361
Presidio County,Texas,48,377,7535
Rains County,Texas,48,379,10866
Randall County,Texas,48,381,120751
Reagan County,Texas,48,383,3381
Real County,Texas,48,385,3262
Red River County,Texas,48,387,12450
Reeves County,Texas,48,389,11734
Refugio County,Texas,48,391,7050
Robertson County,Texas,48,395,16339
Rockwall County,Texas,48,397,80132
Runnels County,Texas,48,399,10166
Rusk County,Texas,48,401,48455
Sabine County,Texas,48,403,10488
San Augustine County,Texas,48,405,8590
San Jacinto County,Texas,48,407,26506
San Patricio County,Texas,48,409,64297
San Saba County,Texas,48,411,5471
Schleicher County,Texas,48,413,3290
Scurry County,Texas,48,415,15176
Shackelford County,Texas,48,417,3314
Shelby County,Texas,48,419,25222
Sherman County,Texas,48,421,3002
Smith County,Texas,48,423,207450
Somervell County,Texas,48,425,8285
Starr County,Texas,48,427,60789
Stephens County,Texas,48,429,8742
Sterling County,Texas,48,431,1315
Stonewall County,Texas,48,433,1311
Sutton County,Texas,48,435,4014
Swisher County,Texas,48,437,7154
Tarrant County,Texas,48,439,1823995
Taylor County,Texas,48,441,126597
Terry County,Texas,48,445,11511
Throckmorton County,Texas,48,447,1600
Titus County,Texas,48,449,31800
Tom Green County,Texas,48,451,106039
Travis County,Texas,48,453,1042213
Trinity County,Texas,48,455,14312
Tyler County,Texas,48,457,19271
Upshur County,Texas,48,459,38937
Upton County,Texas,48,461,3238
Uvalde County,Texas,48,463,25886
Val Verde County,Texas,48,465,47291
Van Zandt County,Texas,48,467,51611
Victoria County,Texas,48,469,86709
Walker County,Texas,48,471,46620
Waller County,Texas,48,473,40579
Ward County,Texas,48,475,10587
Washington County,Texas,48,477,32156
Webb County,Texas,48,479,251266
Wharton County,Texas,48,481,40598
Wheeler County,Texas,48,483,5439
Wichita County,Texas,48,485,118995
Wilbarger County,Texas,48,487,12916
Willacy County,Texas,48,489,19769
Williamson County,Texas,48,491,437098
Wilson County,Texas,48,493,42936
Winkler County,Texas,48,495,7121
Wise County,Texas,48,497,58753
Wood County,Texas,48,499,40341
Yoakum County,Texas,48,501,7880
Young County,Texas,48,503,18184
Zapata County,Texas,48,505,14046
Zavala County,Texas,48,507,11513
Beaver County,Utah,49,001,6301
Box Elder County,Utah,49,003,49689
Cache County,Utah,49,005,110081
Carbon County,Utah,49,007,20451
Daggett County,Utah,49,009,724
Davis County,Utah,49,011,310073
Duchesne County,Utah,49,013,18736
Emery County,Utah,49,015,10809
Garfield County,Utah,49,017,4975
Grand County,Utah,49,019,9147
Iron County,Utah,49,021,45184
Juab County,Utah,49,023,10157
Kane County,Utah,49,025,7074
Millard County,Utah,49,027,12395
Morgan County,Utah,49,029,9687
Piute County,Utah,49,031,1733
Rich County,Utah,49,033,2258
Salt Lake County,Utah,49,035,1033710
San Juan County,Utah,49,037,14446
Sanpete County,Utah,49,039,25087
Sevier County,Utah,49,041,20149
Summit County,Utah,49,043,37087
Tooele County,Utah,49,045,58293
Uintah County,Utah,49,047,33354
Utah County,Utah,49,049,517199
Wasatch County,Utah,49,051,24385
Washington County,Utah,49,053,139969
Wayne County,Utah,49,055,2729
Weber County,Utah,49,057,230627
Addison County,Vermont,50,001,34217
Bennington County,Vermont,50,003,35375
Caledonia County,Vermont,50,005,30052
Chittenden County,Vermont,50,007,148314
Essex County,Vermont,50,009,6250
Franklin County,Vermont,50,011,47458
Grand Isle County,Vermont,50,013,6979
Lamoille County,Vermont,50,015,23977
Orange County,Vermont,50,017,28236
Orleans County,Vermont,50,019,26319
Rutland County,Vermont,50,021,58981
Washington County,Vermont,50,023,56909
Windham County,Vermont,50,025,42812
Windsor County,Vermont,50,027,55366
Accomack County,Virginia,51,001,32730
Amelia County,Virginia,51,007,12605
Amherst County,Virginia,51,009,31219
Appomattox County,Virginia,51,011,14851
Arlington County,Virginia,51,013,211993
Bath County,Virginia,51,017,4635
Bland County,Virginia,51,021,5853
Botetourt County,Virginia,51,023,32737
Brunswick County,Virginia,51,025,14801
Buchanan County,Virginia,51,027,22854
Buckingham County,Virginia,51,029,13585
Campbell County,Virginia,51,031,54407
Caroline County,Virginia,51,033,27211
Carroll County,Virginia,51,035,29820
Charles City County,Virginia,51,036,7190
Charlotte County,Virginia,51,037,12292
Chesterfield County,Virginia,51,041,315276
Clarke County,Virginia,51,043,13904
Craig County,Virginia,51,045,5165
Culpeper County,Virginia,51,047,45568
Cumberland County,Virginia,51,049,9898
Dickenson County,Virginia,51,051,15492
Dinwiddie County,Virginia,51,053,27383
Essex County,Virginia,51,057,11065
Fauquier County,Virginia,51,061,65526
Floyd County,Virginia,51,063,15293
Fluvanna County,Virginia,51,065,24564
Franklin County,Virginia,51,067,54606
Frederick County,Virginia,51,069,78174
Giles County,Virginia,51,071,16939
Gloucester County,Virginia,51,073,36565
Goochland County,Virginia,51,075,19335
Grayson County,Virginia,51,077,15080
Greene County,Virginia,51,079,18421
Hanover County,Virginia,51,085,98006
Henrico County,Virginia,51,087,307669
Henry County,Virginia,51,089,52848
Highland County,Virginia,51,091,2272
Isle of Wight County,Virginia,51,093,35190
King and Queen County,Virginia,51,097,7020
King George County,Virginia,51,099,23783
King William County,Virginia,51,101,15861
Lancaster County,Virginia,51,103,11102
Lee County,Virginia,51,105,23968
Loudoun County,Virginia,51,107,324849
Louisa County,Virginia,51,109,33219
Lunenburg County,Virginia,51,111,11293
Madison County,Virginia,51,113,13078
Mathews County,Virginia,51,115,8857
Mecklenburg County,Virginia,51,117,30715
Middlesex County,Virginia,51,119,10543
Montgomery County,Virginia,51,121,84935
Nelson County,Virginia,51,125,14666
New Kent County,Virginia,51,127,18238
Northampton County,Virginia,51,131,12076
Northumberland County,Virginia,51,133,12313
Nottoway County,Virginia,51,135,14742
Orange County,Virginia,51,137,33288
Page County,Virginia,51,139,23723
Patrick County,Virginia,51,141,18198
Powhatan County,Virginia,51,145,24841
Prince Edward County,Virginia,51,147,18496
Prince George County,Virginia,51,149,31687
Pulaski County,Virginia,51,155,33768
Rappahannock County,Virginia,51,157,7380
Richmond County,Virginia,51,159,7321
Roanoke County,Virginia,51,161,90864
Russell County,Virginia,51,167,28356
Scott County,Virginia,51,169,22463
Shenandoah County,Virginia,51,171,41793
Smyth County,Virginia,51,173,31343
Stafford County,Virginia,51,179,127998
Surry County,Virginia,51,181,6922
Sussex County,Virginia,51,183,8436
Tazewell County,Virginia,51,185,43407
Warren County,Virginia,51,187,37087
Washington County,Virginia,51,191,53290
Westmoreland County,Virginia,51,193,17409
Wise County,Virginia,51,195,38201
Wythe County,Virginia,51,197,28934
Alexandria City,Virginia,51,510,142321
Bristol City,Virginia,51,520,17282
Chesapeake City,Virginia,51,550,219234
Colonial Heights City,Virginia,51,570,17265
Covington City,Virginia,51,580,5805
Falls Church City,Virginia,51,610,12725
Galax City,Virginia,51,640,6687
Hampton City,Virginia,51,650,132047
Hopewell City,Virginia,51,670,21893
Lexington City,Virginia,51,678,3502
Lynchburg City,Virginia,51,680,66931
Martinsville City,Virginia,51,690,13354
Norfolk City,Virginia,51,710,221210
Norton City,Virginia,51,720,3949
Petersburg City,Virginia,51,730,31621
Poquoson City,Virginia,51,735,12024
Portsmouth City,Virginia,51,740,92399
Radford City,Virginia,51,750,13769
Richmond City,Virginia,51,760,197932
Roanoke City,Virginia,51,770,95443
Salem City,Virginia,51,775,23064
Suffolk City,Virginia,51,800,83806
Virginia Beach City,Virginia,51,810,431070
Winchester City,Virginia,51,840,25516
Fairfax County,Virginia,51,059,1091945
Fairfax City,Virginia,51,600,22458
Rockingham County,Virginia,51,165,75238
Harrisonburg City,Virginia,51,660,42330
James City County,Virginia,51,095,67339
Williamsburg City,Virginia,51,830,10048
Prince William County,Virginia,51,153,410968
Manassas City,Virginia,51,683,39207
Manassas Park City,Virginia,51,685,15102
Rockbridge County,Virginia,51,163,22095
Buena Vista City,Virginia,51,530,6272
Spotsylvania County,Virginia,51,177,123592
Fredericksburg City,Virginia,51,630,23384
Augusta County,Virginia,51,015,69942
Staunton City,Virginia,51,790,22668
Waynesboro City,Virginia,51,820,20715
Pittsylvania County,Virginia,51,143,62012
Danville City,Virginia,51,590,41391
Greensville County,Virginia,51,081,8396
Emporia City,Virginia,51,595,5548
Albemarle County,Virginia,51,003,93901
Charlottesville City,Virginia,51,540,40835
Bedford County,Virginia,51,019,68834
Bedford City,Virginia,51,515,5837
Halifax County,Virginia,51,083,35151
Southampton County,Virginia,51,175,17177
Franklin City,Virginia,51,620,8384
Alleghany County,Virginia,51,005,15951
York County,Virginia,51,199,64603
Newport News City,Virginia,51,700,172479
Adams County,Washington,53,001,18520
Asotin County,Washington,53,003,21473
Benton County,Washington,53,005,176810
Chelan County,Washington,53,007,72193
Clallam County,Washington,53,009,70284
Clark County,Washington,53,011,428222
Columbia County,Washington,53,013,3948
Cowlitz County,Washington,53,015,100782
Douglas County,Washington,53,017,38532
Ferry County,Washington,53,019,7512
Franklin County,Washington,53,021,79985
Garfield County,Washington,53,023,2205
Grant County,Washington,53,025,89084
Grays Harbor County,Washington,53,027,68869
Island County,Washington,53,029,76926
Jefferson County,Washington,53,031,28976
King County,Washington,53,033,1945421
Kitsap County,Washington,53,035,245213
Kittitas County,Washington,53,037,38863
Klickitat County,Washington,53,039,20326
Lewis County,Washington,53,041,74283
Lincoln County,Washington,53,043,10367
Mason County,Washington,53,045,58708
Okanogan County,Washington,53,047,40477
Pacific County,Washington,53,049,20546
Pend Oreille County,Washington,53,051,12803
Pierce County,Washington,53,053,786520
San Juan County,Washington,53,055,15609
Skagit County,Washington,53,057,116105
Skamania County,Washington,53,059,11029
Snohomish County,Washington,53,061,714878
Spokane County,Washington,53,063,459325
Stevens County,Washington,53,065,42896
Thurston County,Washington,53,067,252689
Wahkiakum County,Washington,53,069,3877
Walla Walla County,Washington,53,071,54168
Whatcom County,Washington,53,073,198027
Whitman County,Washington,53,075,39170
Yakima County,Washington,53,077,240551
Barbour County,West Virginia,54,001,16173
Berkeley County,West Virginia,54,003,104268
Boone County,West Virginia,54,005,24293
Braxton County,West Virginia,54,007,13909
Brooke County,West Virginia,54,009,22949
Cabell County,West Virginia,54,011,93112
Calhoun County,West Virginia,54,013,7521
Clay County,West Virginia,54,015,9250
Doddridge County,West Virginia,54,017,7744
Fayette County,West Virginia,54,019,43847
Gilmer County,West Virginia,54,021,6453
Grant County,West Virginia,54,023,11738
Greenbrier County,West Virginia,54,025,34846
Hampshire County,West Virginia,54,027,23148
Hancock County,West Virginia,54,029,30053
Hardy County,West Virginia,54,031,13840
Harrison County,West Virginia,54,033,68059
Jackson County,West Virginia,54,035,28752
Jefferson County,West Virginia,54,037,52849
Kanawha County,West Virginia,54,039,189140
Lewis County,West Virginia,54,041,16193
Lincoln County,West Virginia,54,043,21547
Logan County,West Virginia,54,045,35618
McDowell County,West Virginia,54,047,20931
Marion County,West Virginia,54,049,55371
Marshall County,West Virginia,54,051,32187
Mason County,West Virginia,54,053,26500
Mercer County,West Virginia,54,055,60836
Mineral County,West Virginia,54,057,27252
Mingo County,West Virginia,54,059,26272
Monongalia County,West Virginia,54,061,91253
Monroe County,West Virginia,54,063,13411
Morgan County,West Virginia,54,065,17334
Nicholas County,West Virginia,54,067,25853
Ohio County,West Virginia,54,069,41813
Pendleton County,West Virginia,54,071,7440
Pleasants County,West Virginia,54,073,7052
Pocahontas County,West Virginia,54,075,8350
Preston County,West Virginia,54,077,31316
Putnam County,West Virginia,54,079,55554
Raleigh County,West Virginia,54,081,75277
Randolph County,West Virginia,54,083,27317
Ritchie County,West Virginia,54,085,10168
Roane County,West Virginia,54,087,14560
Summers County,West Virginia,54,089,12580
Taylor County,West Virginia,54,091,16280
Tucker County,West Virginia,54,093,6911
Tyler County,West Virginia,54,095,9029
Upshur County,West Virginia,54,097,22960
Wayne County,West Virginia,54,099,41664
Webster County,West Virginia,54,101,8969
Wetzel County,West Virginia,54,103,16305
Wirt County,West Virginia,54,105,5777
Wood County,West Virginia,54,107,85232
Wyoming County,West Virginia,54,109,23222
Adams County,Wisconsin,55,001,19315
Ashland County,Wisconsin,55,003,15324
Barron County,Wisconsin,55,005,45077
Bayfield County,Wisconsin,55,007,14869
Brown County,Wisconsin,55,009,242903
Buffalo County,Wisconsin,55,011,13264
Burnett County,Wisconsin,55,013,15224
Calumet County,Wisconsin,55,015,48999
Chippewa County,Wisconsin,55,017,60428
Clark County,Wisconsin,55,019,34021
Columbia County,Wisconsin,55,021,54948
Crawford County,Wisconsin,55,023,15787
Dane County,Wisconsin,55,025,482811
Dodge County,Wisconsin,55,027,83084
