County,State,State_FIPS,County_FIPS,per_capita_income,asian_population,black_population,age_18_and_under_percentage,median_home_value,total_population_race,native_american_population,gini_index,median_household_income,housing_cost_burden,age_60_and_over,total_population,white_population,age_15_to_44_percentage,median_gross_rent
Tripp County,South Dakota,46,123,,,,,,,593.0,,,,,,,,
Turner County,South Dakota,46,125,,,,,,,38.0,,,,,,,,
Union County,South Dakota,46,127,,,,,,,198.0,,,,,,,,
Walworth County,South Dakota,46,129,,,,,,,593.0,,,,,,,,
Yankton County,South Dakota,46,135,,,,,,,740.0,,,,,,,,
Ziebach County,South Dakota,46,137,,,,,,,2096.0,,,,,,,,
Jackson County,South Dakota,46,71,,,,,,,1905.0,,,,,,,,
Anderson County,Tennessee,47,1,,,,,,,422.0,,,,,,,,
Bedford County,Tennessee,47,3,,,,,,,111.0,,,,,,,,
Benton County,Tennessee,47,5,,,,,,,65.0,,,,,,,,
Bledsoe County,Tennessee,47,7,,,,,,,307.0,,,,,,,,
Blount County,Tennessee,47,9,,,,,,,264.0,,,,,,,,
Bradley County,Tennessee,47,11,,,,,,,149.0,,,,,,,,
Campbell County,Tennessee,47,13,,,,,,,97.0,,,,,,,,
Cannon County,Tennessee,47,15,,,,,,,40.0,,,,,,,,
Carroll County,Tennessee,47,17,,,,,,,68.0,,,,,,,,
Carter County,Tennessee,47,19,,,,,,,223.0,,,,,,,,
Cheatham County,Tennessee,47,21,,,,,,,175.0,,,,,,,,
Chester County,Tennessee,47,23,,,,,,,6.0,,,,,,,,
Claiborne County,Tennessee,47,25,,,,,,,70.0,,,,,,,,
Clay County,Tennessee,47,27,,,,,,,0.0,,,,,,,,
Cocke County,Tennessee,47,29,,,,,,,328.0,,,,,,,,
Coffee County,Tennessee,47,31,,,,,,,27.0,,,,,,,,
Crockett County,Tennessee,47,33,,,,,,,17.0,,,,,,,,
Cumberland County,Tennessee,47,35,,,,,,,384.0,,,,,,,,
Davidson County,Tennessee,47,37,,,,,,,1534.0,,,,,,,,
Decatur County,Tennessee,47,39,,,,,,,0.0,,,,,,,,
DeKalb County,Tennessee,47,41,,,,,,,62.0,,,,,,,,
Dickson County,Tennessee,47,43,,,,,,,253.0,,,,,,,,
Dyer County,Tennessee,47,45,,,,,,,222.0,,,,,,,,
Fayette County,Tennessee,47,47,,,,,,,350.0,,,,,,,,
Fentress County,Tennessee,47,49,,,,,,,76.0,,,,,,,,
Franklin County,Tennessee,47,51,,,,,,,18.0,,,,,,,,
Gibson County,Tennessee,47,53,,,,,,,221.0,,,,,,,,
Giles County,Tennessee,47,55,,,,,,,92.0,,,,,,,,
Grainger County,Tennessee,47,57,,,,,,,71.0,,,,,,,,
Greene County,Tennessee,47,59,,,,,,,177.0,,,,,,,,
Grundy County,Tennessee,47,61,,,,,,,131.0,,,,,,,,
Hamblen County,Tennessee,47,63,,,,,,,201.0,,,,,,,,
Hamilton County,Tennessee,47,65,,,,,,,707.0,,,,,,,,
Hancock County,Tennessee,47,67,,,,,,,3.0,,,,,,,,
Hardeman County,Tennessee,47,69,,,,,,,78.0,,,,,,,,
Hardin County,Tennessee,47,71,,,,,,,51.0,,,,,,,,
Hawkins County,Tennessee,47,73,,,,,,,99.0,,,,,,,,
Haywood County,Tennessee,47,75,,,,,,,0.0,,,,,,,,
Henderson County,Tennessee,47,77,,,,,,,0.0,,,,,,,,
Henry County,Tennessee,47,79,,,,,,,84.0,,,,,,,,
Hickman County,Tennessee,47,81,,,,,,,144.0,,,,,,,,
Houston County,Tennessee,47,83,,,,,,,60.0,,,,,,,,
Humphreys County,Tennessee,47,85,,,,,,,142.0,,,,,,,,
Jackson County,Tennessee,47,87,,,,,,,18.0,,,,,,,,
Jefferson County,Tennessee,47,89,,,,,,,69.0,,,,,,,,
Johnson County,Tennessee,47,91,,,,,,,90.0,,,,,,,,
Knox County,Tennessee,47,93,,,,,,,1306.0,,,,,,,,
Lake County,Tennessee,47,95,,,,,,,10.0,,,,,,,,
Lauderdale County,Tennessee,47,97,,,,,,,218.0,,,,,,,,
Lawrence County,Tennessee,47,99,,,,,,,147.0,,,,,,,,
Lewis County,Tennessee,47,101,,,,,,,0.0,,,,,,,,
Lincoln County,Tennessee,47,103,,,,,,,70.0,,,,,,,,
Loudon County,Tennessee,47,105,,,,,,,93.0,,,,,,,,
McMinn County,Tennessee,47,107,,,,,,,205.0,,,,,,,,
McNairy County,Tennessee,47,109,,,,,,,49.0,,,,,,,,
Macon County,Tennessee,47,111,,,,,,,102.0,,,,,,,,
Madison County,Tennessee,47,113,,,,,,,112.0,,,,,,,,
Marion County,Tennessee,47,115,,,,,,,15.0,,,,,,,,
Marshall County,Tennessee,47,117,,,,,,,21.0,,,,,,,,
Maury County,Tennessee,47,119,,,,,,,195.0,,,,,,,,
Meigs County,Tennessee,47,121,,,,,,,41.0,,,,,,,,
Monroe County,Tennessee,47,123,,,,,,,295.0,,,,,,,,
Montgomery County,Tennessee,47,125,,,,,,,1113.0,,,,,,,,
Moore County,Tennessee,47,127,,,,,,,105.0,,,,,,,,
Morgan County,Tennessee,47,129,,,,,,,80.0,,,,,,,,
Obion County,Tennessee,47,131,,,,,,,76.0,,,,,,,,
Overton County,Tennessee,47,133,,,,,,,14.0,,,,,,,,
Perry County,Tennessee,47,135,,,,,,,12.0,,,,,,,,
Pickett County,Tennessee,47,137,,,,,,,0.0,,,,,,,,
Polk County,Tennessee,47,139,,,,,,,49.0,,,,,,,,
Putnam County,Tennessee,47,141,,,,,,,267.0,,,,,,,,
Rhea County,Tennessee,47,143,,,,,,,83.0,,,,,,,,
Roane County,Tennessee,47,145,,,,,,,208.0,,,,,,,,
Robertson County,Tennessee,47,147,,,,,,,192.0,,,,,,,,
Rutherford County,Tennessee,47,149,,,,,,,801.0,,,,,,,,
Scott County,Tennessee,47,151,,,,,,,68.0,,,,,,,,
Sequatchie County,Tennessee,47,153,,,,,,,16.0,,,,,,,,
Sevier County,Tennessee,47,155,,,,,,,427.0,,,,,,,,
Shelby County,Tennessee,47,157,,,,,,,1562.0,,,,,,,,
Smith County,Tennessee,47,159,,,,,,,106.0,,,,,,,,
Stewart County,Tennessee,47,161,,,,,,,33.0,,,,,,,,
Sullivan County,Tennessee,47,163,,,,,,,203.0,,,,,,,,
Sumner County,Tennessee,47,165,,,,,,,465.0,,,,,,,,
Tipton County,Tennessee,47,167,,,,,,,194.0,,,,,,,,
Trousdale County,Tennessee,47,169,,,,,,,54.0,,,,,,,,
Unicoi County,Tennessee,47,171,,,,,,,18.0,,,,,,,,
Union County,Tennessee,47,173,,,,,,,6.0,,,,,,,,
Van Buren County,Tennessee,47,175,,,,,,,0.0,,,,,,,,
Warren County,Tennessee,47,177,,,,,,,129.0,,,,,,,,
Washington County,Tennessee,47,179,,,,,,,450.0,,,,,,,,
Wayne County,Tennessee,47,181,,,,,,,25.0,,,,,,,,
Weakley County,Tennessee,47,183,,,,,,,148.0,,,,,,,,
White County,Tennessee,47,185,,,,,,,7.0,,,,,,,,
Williamson County,Tennessee,47,187,,,,,,,227.0,,,,,,,,
Wilson County,Tennessee,47,189,,,,,,,466.0,,,,,,,,
Anderson County,Texas,48,1,,,,,,,317.0,,,,,,,,
Andrews County,Texas,48,3,,,,,,,0.0,,,,,,,,
Angelina County,Texas,48,5,,,,,,,490.0,,,,,,,,
Aransas County,Texas,48,7,,,,,,,53.0,,,,,,,,
Archer County,Texas,48,9,,,,,,,96.0,,,,,,,,
Armstrong County,Texas,48,11,,,,,,,22.0,,,,,,,,
Atascosa County,Texas,48,13,,,,,,,122.0,,,,,,,,
Austin County,Texas,48,15,,,,,,,45.0,,,,,,,,
Bailey County,Texas,48,17,,,,,,,80.0,,,,,,,,
Bandera County,Texas,48,19,,,,,,,262.0,,,,,,,,
Bastrop County,Texas,48,21,,,,,,,398.0,,,,,,,,
Baylor County,Texas,48,23,,,,,,,9.0,,,,,,,,
Bee County,Texas,48,25,,,,,,,164.0,,,,,,,,
Bell County,Texas,48,27,,,,,,,1969.0,,,,,,,,
Bexar County,Texas,48,29,,,,,,,14054.0,,,,,,,,
Blanco County,Texas,48,31,,,,,,,194.0,,,,,,,,
Bosque County,Texas,48,35,,,,,,,105.0,,,,,,,,
Bowie County,Texas,48,37,,,,,,,879.0,,,,,,,,
Brazoria County,Texas,48,39,,,,,,,2401.0,,,,,,,,
Brazos County,Texas,48,41,,,,,,,798.0,,,,,,,,
Brewster County,Texas,48,43,,,,,,,225.0,,,,,,,,
Briscoe County,Texas,48,45,,,,,,,0.0,,,,,,,,
Brooks County,Texas,48,47,,,,,,,68.0,,,,,,,,
Brown County,Texas,48,49,,,,,,,203.0,,,,,,,,
Burleson County,Texas,48,51,,,,,,,69.0,,,,,,,,
Burnet County,Texas,48,53,,,,,,,178.0,,,,,,,,
Caldwell County,Texas,48,55,,,,,,,247.0,,,,,,,,
Calhoun County,Texas,48,57,,,,,,,19.0,,,,,,,,
Callahan County,Texas,48,59,,,,,,,5.0,,,,,,,,
Cameron County,Texas,48,61,,,,,,,982.0,,,,,,,,
Camp County,Texas,48,63,,,,,,,58.0,,,,,,,,
Carson County,Texas,48,65,,,,,,,97.0,,,,,,,,
Cass County,Texas,48,67,,,,,,,46.0,,,,,,,,
Castro County,Texas,48,69,,,,,,,14.0,,,,,,,,
Chambers County,Texas,48,71,,,,,,,63.0,,,,,,,,
Cherokee County,Texas,48,73,,,,,,,329.0,,,,,,,,
Childress County,Texas,48,75,,,,,,,0.0,,,,,,,,
Clay County,Texas,48,77,,,,,,,106.0,,,,,,,,
Cochran County,Texas,48,79,,,,,,,2.0,,,,,,,,
Coke County,Texas,48,81,,,,,,,22.0,,,,,,,,
Coleman County,Texas,48,83,,,,,,,95.0,,,,,,,,
Collin County,Texas,48,85,,,,,,,4560.0,,,,,,,,
Collingsworth County,Texas,48,87,,,,,,,62.0,,,,,,,,
Colorado County,Texas,48,89,,,,,,,64.0,,,,,,,,
Comal County,Texas,48,91,,,,,,,376.0,,,,,,,,
Comanche County,Texas,48,93,,,,,,,99.0,,,,,,,,
Concho County,Texas,48,95,,,,,,,14.0,,,,,,,,
Cooke County,Texas,48,97,,,,,,,320.0,,,,,,,,
Coryell County,Texas,48,99,,,,,,,567.0,,,,,,,,
Cottle County,Texas,48,101,,,,,,,15.0,,,,,,,,
Crane County,Texas,48,103,,,,,,,15.0,,,,,,,,
Crockett County,Texas,48,105,,,,,,,0.0,,,,,,,,
Crosby County,Texas,48,107,,,,,,,0.0,,,,,,,,
Culberson County,Texas,48,109,,,,,,,1.0,,,,,,,,
Dallam County,Texas,48,111,,,,,,,86.0,,,,,,,,
Dallas County,Texas,48,113,,,,,,,10155.0,,,,,,,,
Dawson County,Texas,48,115,,,,,,,143.0,,,,,,,,
Deaf Smith County,Texas,48,117,,,,,,,123.0,,,,,,,,
Delta County,Texas,48,119,,,,,,,4.0,,,,,,,,
Denton County,Texas,48,121,,,,,,,3993.0,,,,,,,,
DeWitt County,Texas,48,123,,,,,,,242.0,,,,,,,,
Dickens County,Texas,48,125,,,,,,,21.0,,,,,,,,
Dimmit County,Texas,48,127,,,,,,,0.0,,,,,,,,
Donley County,Texas,48,129,,,,,,,12.0,,,,,,,,
Duval County,Texas,48,131,,,,,,,0.0,,,,,,,,
Eastland County,Texas,48,133,,,,,,,64.0,,,,,,,,
Ector County,Texas,48,135,,,,,,,927.0,,,,,,,,
Edwards County,Texas,48,137,,,,,,,1.0,,,,,,,,
Ellis County,Texas,48,139,,,,,,,1386.0,,,,,,,,
El Paso County,Texas,48,141,,,,,,,5215.0,,,,,,,,
Erath County,Texas,48,143,,,,,,,679.0,,,,,,,,
Falls County,Texas,48,145,,,,,,,86.0,,,,,,,,
Fannin County,Texas,48,147,,,,,,,267.0,,,,,,,,
Fayette County,Texas,48,149,,,,,,,11.0,,,,,,,,
Fisher County,Texas,48,151,,,,,,,46.0,,,,,,,,
Floyd County,Texas,48,153,,,,,,,3.0,,,,,,,,
Foard County,Texas,48,155,,,,,,,6.0,,,,,,,,
Fort Bend County,Texas,48,157,,,,,,,2600.0,,,,,,,,
Franklin County,Texas,48,159,,,,,,,31.0,,,,,,,,
Freestone County,Texas,48,161,,,,,,,83.0,,,,,,,,
Frio County,Texas,48,163,,,,,,,27.0,,,,,,,,
Gaines County,Texas,48,165,,,,,,,57.0,,,,,,,,
Galveston County,Texas,48,167,,,,,,,1306.0,,,,,,,,
Garza County,Texas,48,169,,,,,,,16.0,,,,,,,,
Gillespie County,Texas,48,171,,,,,,,854.0,,,,,,,,
Glasscock County,Texas,48,173,,,,,,,0.0,,,,,,,,
Goliad County,Texas,48,175,,,,,,,0.0,,,,,,,,
Gonzales County,Texas,48,177,,,,,,,64.0,,,,,,,,
Gray County,Texas,48,179,,,,,,,286.0,,,,,,,,
Grayson County,Texas,48,181,,,,,,,1401.0,,,,,,,,
Gregg County,Texas,48,183,,,,,,,271.0,,,,,,,,
Grimes County,Texas,48,185,,,,,,,137.0,,,,,,,,
Guadalupe County,Texas,48,187,,,,,,,524.0,,,,,,,,
Hale County,Texas,48,189,,,,,,,235.0,,,,,,,,
Hall County,Texas,48,191,,,,,,,35.0,,,,,,,,
Hamilton County,Texas,48,193,,,,,,,120.0,,,,,,,,
Hansford County,Texas,48,195,,,,,,,8.0,,,,,,,,
Hardeman County,Texas,48,197,,,,,,,45.0,,,,,,,,
Hardin County,Texas,48,199,,,,,,,163.0,,,,,,,,
Harris County,Texas,48,201,,,,,,,19269.0,,,,,,,,
Harrison County,Texas,48,203,,,,,,,205.0,,,,,,,,
Hartley County,Texas,48,205,,,,,,,20.0,,,,,,,,
Haskell County,Texas,48,207,,,,,,,27.0,,,,,,,,
Hays County,Texas,48,209,,,,,,,814.0,,,,,,,,
Hemphill County,Texas,48,211,,,,,,,0.0,,,,,,,,
Henderson County,Texas,48,213,,,,,,,690.0,,,,,,,,
Hidalgo County,Texas,48,215,,,,,,,1504.0,,,,,,,,
Hill County,Texas,48,217,,,,,,,403.0,,,,,,,,
Hockley County,Texas,48,219,,,,,,,123.0,,,,,,,,
Hood County,Texas,48,221,,,,,,,654.0,,,,,,,,
Hopkins County,Texas,48,223,,,,,,,112.0,,,,,,,,
Houston County,Texas,48,225,,,,,,,82.0,,,,,,,,
Howard County,Texas,48,227,,,,,,,430.0,,,,,,,,
Hudspeth County,Texas,48,229,,,,,,,2.0,,,,,,,,
Hunt County,Texas,48,231,,,,,,,1053.0,,,,,,,,
Hutchinson County,Texas,48,233,,,,,,,352.0,,,,,,,,
Irion County,Texas,48,235,,,,,,,0.0,,,,,,,,
Jack County,Texas,48,237,,,,,,,24.0,,,,,,,,
Jackson County,Texas,48,239,,,,,,,0.0,,,,,,,,
Jasper County,Texas,48,241,,,,,,,93.0,,,,,,,,
Jeff Davis County,Texas,48,243,,,,,,,0.0,,,,,,,,
Jefferson County,Texas,48,245,,,,,,,961.0,,,,,,,,
Jim Hogg County,Texas,48,247,,,,,,,0.0,,,,,,,,
Jim Wells County,Texas,48,249,,,,,,,201.0,,,,,,,,
Johnson County,Texas,48,251,,,,,,,819.0,,,,,,,,
Jones County,Texas,48,253,,,,,,,124.0,,,,,,,,
Karnes County,Texas,48,255,,,,,,,34.0,,,,,,,,
Kaufman County,Texas,48,257,,,,,,,447.0,,,,,,,,
Kendall County,Texas,48,259,,,,,,,213.0,,,,,,,,
Kerr County,Texas,48,265,,,,,,,316.0,,,,,,,,
Kimble County,Texas,48,267,,,,,,,11.0,,,,,,,,
Kinney County,Texas,48,271,,,,,,,1.0,,,,,,,,
Kleberg County,Texas,48,273,,,,,,,68.0,,,,,,,,
Knox County,Texas,48,275,,,,,,,9.0,,,,,,,,
Lamar County,Texas,48,277,,,,,,,283.0,,,,,,,,
Lamb County,Texas,48,279,,,,,,,50.0,,,,,,,,
Lampasas County,Texas,48,281,,,,,,,132.0,,,,,,,,
La Salle County,Texas,48,283,,,,,,,0.0,,,,,,,,
Lavaca County,Texas,48,285,,,,,,,45.0,,,,,,,,
Lee County,Texas,48,287,,,,,,,0.0,,,,,,,,
Leon County,Texas,48,289,,,,,,,107.0,,,,,,,,
Liberty County,Texas,48,291,,,,,,,496.0,,,,,,,,
Limestone County,Texas,48,293,,,,,,,399.0,,,,,,,,
Lipscomb County,Texas,48,295,,,,,,,65.0,,,,,,,,
Live Oak County,Texas,48,297,,,,,,,34.0,,,,,,,,
Llano County,Texas,48,299,,,,,,,306.0,,,,,,,,
Lubbock County,Texas,48,303,,,,,,,3123.0,,,,,,,,
Lynn County,Texas,48,305,,,,,,,16.0,,,,,,,,
McCulloch County,Texas,48,307,,,,,,,26.0,,,,,,,,
McLennan County,Texas,48,309,,,,,,,1089.0,,,,,,,,
Madison County,Texas,48,313,,,,,,,26.0,,,,,,,,
Marion County,Texas,48,315,,,,,,,11.0,,,,,,,,
Martin County,Texas,48,317,,,,,,,115.0,,,,,,,,
Mason County,Texas,48,319,,,,,,,84.0,,,,,,,,
Matagorda County,Texas,48,321,,,,,,,141.0,,,,,,,,
Maverick County,Texas,48,323,,,,,,,805.0,,,,,,,,
Medina County,Texas,48,325,,,,,,,278.0,,,,,,,,
Menard County,Texas,48,327,,,,,,,3.0,,,,,,,,
Midland County,Texas,48,329,,,,,,,968.0,,,,,,,,
Milam County,Texas,48,331,,,,,,,73.0,,,,,,,,
Mills County,Texas,48,333,,,,,,,9.0,,,,,,,,
Mitchell County,Texas,48,335,,,,,,,181.0,,,,,,,,
Montague County,Texas,48,337,,,,,,,159.0,,,,,,,,
Montgomery County,Texas,48,339,,,,,,,2180.0,,,,,,,,
Moore County,Texas,48,341,,,,,,,110.0,,,,,,,,
Morris County,Texas,48,343,,,,,,,38.0,,,,,,,,
Motley County,Texas,48,345,,,,,,,0.0,,,,,,,,
Nacogdoches County,Texas,48,347,,,,,,,689.0,,,,,,,,
Navarro County,Texas,48,349,,,,,,,924.0,,,,,,,,
Newton County,Texas,48,351,,,,,,,46.0,,,,,,,,
Nolan County,Texas,48,353,,,,,,,73.0,,,,,,,,
Nueces County,Texas,48,355,,,,,,,1737.0,,,,,,,,
Ochiltree County,Texas,48,357,,,,,,,92.0,,,,,,,,
Oldham County,Texas,48,359,,,,,,,1.0,,,,,,,,
Orange County,Texas,48,361,,,,,,,283.0,,,,,,,,
Palo Pinto County,Texas,48,363,,,,,,,198.0,,,,,,,,
Panola County,Texas,48,365,,,,,,,36.0,,,,,,,,
Parker County,Texas,48,367,,,,,,,1253.0,,,,,,,,
Parmer County,Texas,48,369,,,,,,,35.0,,,,,,,,
Pecos County,Texas,48,371,,,,,,,174.0,,,,,,,,
Polk County,Texas,48,373,,,,,,,797.0,,,,,,,,
Potter County,Texas,48,375,,,,,,,761.0,,,,,,,,
Presidio County,Texas,48,377,,,,,,,204.0,,,,,,,,
Rains County,Texas,48,379,,,,,,,65.0,,,,,,,,
Randall County,Texas,48,381,,,,,,,712.0,,,,,,,,
Reagan County,Texas,48,383,,,,,,,0.0,,,,,,,,
Real County,Texas,48,385,,,,,,,0.0,,,,,,,,
Red River County,Texas,48,387,,,,,,,60.0,,,,,,,,
Reeves County,Texas,48,389,,,,,,,8.0,,,,,,,,
Refugio County,Texas,48,391,,,,,,,20.0,,,,,,,,
Robertson County,Texas,48,395,,,,,,,77.0,,,,,,,,
Rockwall County,Texas,48,397,,,,,,,402.0,,,,,,,,
Runnels County,Texas,48,399,,,,,,,16.0,,,,,,,,
Rusk County,Texas,48,401,,,,,,,90.0,,,,,,,,
Sabine County,Texas,48,403,,,,,,,71.0,,,,,,,,
San Augustine County,Texas,48,405,,,,,,,132.0,,,,,,,,
San Jacinto County,Texas,48,407,,,,,,,218.0,,,,,,,,
San Patricio County,Texas,48,409,,,,,,,211.0,,,,,,,,
San Saba County,Texas,48,411,,,,,,,0.0,,,,,,,,
Schleicher County,Texas,48,413,,,,,,,0.0,,,,,,,,
Scurry County,Texas,48,415,,,,,,,39.0,,,,,,,,
Shackelford County,Texas,48,417,,,,,,,11.0,,,,,,,,
Shelby County,Texas,48,419,,,,,,,242.0,,,,,,,,
Sherman County,Texas,48,421,,,,,,,12.0,,,,,,,,
Smith County,Texas,48,423,,,,,,,795.0,,,,,,,,
Somervell County,Texas,48,425,,,,,,,115.0,,,,,,,,
Starr County,Texas,48,427,,,,,,,39.0,,,,,,,,
Stephens County,Texas,48,429,,,,,,,60.0,,,,,,,,
Sterling County,Texas,48,431,,,,,,,0.0,,,,,,,,
Stonewall County,Texas,48,433,,,,,,,38.0,,,,,,,,
Sutton County,Texas,48,435,,,,,,,14.0,,,,,,,,
Swisher County,Texas,48,437,,,,,,,241.0,,,,,,,,
Tarrant County,Texas,48,439,,,,,,,10343.0,,,,,,,,
Taylor County,Texas,48,441,,,,,,,1033.0,,,,,,,,
Terry County,Texas,48,445,,,,,,,18.0,,,,,,,,
Throckmorton County,Texas,48,447,,,,,,,0.0,,,,,,,,
Titus County,Texas,48,449,,,,,,,289.0,,,,,,,,
Tom Green County,Texas,48,451,,,,,,,467.0,,,,,,,,
Travis County,Texas,48,453,,,,,,,7716.0,,,,,,,,
Trinity County,Texas,48,455,,,,,,,18.0,,,,,,,,
Tyler County,Texas,48,457,,,,,,,23.0,,,,,,,,
Upshur County,Texas,48,459,,,,,,,210.0,,,,,,,,
Upton County,Texas,48,461,,,,,,,21.0,,,,,,,,
Uvalde County,Texas,48,463,,,,,,,101.0,,,,,,,,
Val Verde County,Texas,48,465,,,,,,,179.0,,,,,,,,
Van Zandt County,Texas,48,467,,,,,,,283.0,,,,,,,,
Victoria County,Texas,48,469,,,,,,,228.0,,,,,,,,
Walker County,Texas,48,471,,,,,,,315.0,,,,,,,,
Waller County,Texas,48,473,,,,,,,449.0,,,,,,,,
Ward County,Texas,48,475,,,,,,,172.0,,,,,,,,
Washington County,Texas,48,477,,,,,,,88.0,,,,,,,,
Webb County,Texas,48,479,,,,,,,580.0,,,,,,,,
Wharton County,Texas,48,481,,,,,,,25.0,,,,,,,,
Wheeler County,Texas,48,483,,,,,,,15.0,,,,,,,,
Wichita County,Texas,48,485,,,,,,,1307.0,,,,,,,,
Wilbarger County,Texas,48,487,,,,,,,194.0,,,,,,,,
Willacy County,Texas,48,489,,,,,,,144.0,,,,,,,,
Williamson County,Texas,48,491,,,,,,,1520.0,,,,,,,,
Wilson County,Texas,48,493,,,,,,,182.0,,,,,,,,
Winkler County,Texas,48,495,,,,,,,114.0,,,,,,,,
Wise County,Texas,48,497,,,,,,,301.0,,,,,,,,
Wood County,Texas,48,499,,,,,,,397.0,,,,,,,,
Yoakum County,Texas,48,501,,,,,,,15.0,,,,,,,,
Young County,Texas,48,503,,,,,,,134.0,,,,,,,,
Zapata County,Texas,48,505,,,,,,,0.0,,,,,,,,
Zavala County,Texas,48,507,,,,,,,0.0,,,,,,,,
Beaver County,Utah,49,1,,,,,,,63.0,,,,,,,,
Box Elder County,Utah,49,3,,,,,,,634.0,,,,,,,,
Cache County,Utah,49,5,,,,,,,583.0,,,,,,,,
Carbon County,Utah,49,7,,,,,,,97.0,,,,,,,,
Daggett County,Utah,49,9,,,,,,,2.0,,,,,,,,
Davis County,Utah,49,11,,,,,,,1583.0,,,,,,,,
Duchesne County,Utah,49,13,,,,,,,775.0,,,,,,,,
Emery County,Utah,49,15,,,,,,,71.0,,,,,,,,
Garfield County,Utah,49,17,,,,,,,227.0,,,,,,,,
Grand County,Utah,49,19,,,,,,,338.0,,,,,,,,
Iron County,Utah,49,21,,,,,,,1036.0,,,,,,,,
Juab County,Utah,49,23,,,,,,,138.0,,,,,,,,
Kane County,Utah,49,25,,,,,,,119.0,,,,,,,,
Millard County,Utah,49,27,,,,,,,145.0,,,,,,,,
Morgan County,Utah,49,29,,,,,,,11.0,,,,,,,,
Piute County,Utah,49,31,,,,,,,3.0,,,,,,,,
Rich County,Utah,49,33,,,,,,,0.0,,,,,,,,
Salt Lake County,Utah,49,35,,,,,,,9127.0,,,,,,,,
San Juan County,Utah,49,37,,,,,,,7281.0,,,,,,,,
Sanpete County,Utah,49,39,,,,,,,324.0,,,,,,,,
Sevier County,Utah,49,41,,,,,,,403.0,,,,,,,,
Summit County,Utah,49,43,,,,,,,94.0,,,,,,,,
Tooele County,Utah,49,45,,,,,,,404.0,,,,,,,,
Uintah County,Utah,49,47,,,,,,,2663.0,,,,,,,,
Utah County,Utah,49,49,,,,,,,3082.0,,,,,,,,
Wasatch County,Utah,49,51,,,,,,,93.0,,,,,,,,
Washington County,Utah,49,53,,,,,,,2694.0,,,,,,,,
Wayne County,Utah,49,55,,,,,,,6.0,,,,,,,,
Weber County,Utah,49,57,,,,,,,1725.0,,,,,,,,
Addison County,Vermont,50,1,,,,,,,130.0,,,,,,,,
Bennington County,Vermont,50,3,,,,,,,89.0,,,,,,,,
Caledonia County,Vermont,50,5,,,,,,,90.0,,,,,,,,
Chittenden County,Vermont,50,7,,,,,,,403.0,,,,,,,,
Essex County,Vermont,50,9,,,,,,,20.0,,,,,,,,
Franklin County,Vermont,50,11,,,,,,,440.0,,,,,,,,
Grand Isle County,Vermont,50,13,,,,,,,42.0,,,,,,,,
Lamoille County,Vermont,50,15,,,,,,,209.0,,,,,,,,
Orange County,Vermont,50,17,,,,,,,110.0,,,,,,,,
Orleans County,Vermont,50,19,,,,,,,118.0,,,,,,,,
Rutland County,Vermont,50,21,,,,,,,119.0,,,,,,,,
Washington County,Vermont,50,23,,,,,,,149.0,,,,,,,,
Windham County,Vermont,50,25,,,,,,,122.0,,,,,,,,
Windsor County,Vermont,50,27,,,,,,,91.0,,,,,,,,
Accomack County,Virginia,51,1,,,,,,,175.0,,,,,,,,
Amelia County,Virginia,51,7,,,,,,,24.0,,,,,,,,
Amherst County,Virginia,51,9,,,,,,,212.0,,,,,,,,
Appomattox County,Virginia,51,11,,,,,,,5.0,,,,,,,,
Arlington County,Virginia,51,13,,,,,,,833.0,,,,,,,,
Bath County,Virginia,51,17,,,,,,,6.0,,,,,,,,
Bland County,Virginia,51,21,,,,,,,0.0,,,,,,,,
Botetourt County,Virginia,51,23,,,,,,,50.0,,,,,,,,
Brunswick County,Virginia,51,25,,,,,,,0.0,,,,,,,,
Buchanan County,Virginia,51,27,,,,,,,53.0,,,,,,,,
Buckingham County,Virginia,51,29,,,,,,,118.0,,,,,,,,
Campbell County,Virginia,51,31,,,,,,,106.0,,,,,,,,
Caroline County,Virginia,51,33,,,,,,,78.0,,,,,,,,
Carroll County,Virginia,51,35,,,,,,,76.0,,,,,,,,
Charles City County,Virginia,51,36,,,,,,,464.0,,,,,,,,
Charlotte County,Virginia,51,37,,,,,,,6.0,,,,,,,,
Chesterfield County,Virginia,51,41,,,,,,,1037.0,,,,,,,,
Clarke County,Virginia,51,43,,,,,,,0.0,,,,,,,,
Craig County,Virginia,51,45,,,,,,,0.0,,,,,,,,
Culpeper County,Virginia,51,47,,,,,,,206.0,,,,,,,,
Cumberland County,Virginia,51,49,,,,,,,13.0,,,,,,,,
Dickenson County,Virginia,51,51,,,,,,,8.0,,,,,,,,
Dinwiddie County,Virginia,51,53,,,,,,,3.0,,,,,,,,
Essex County,Virginia,51,57,,,,,,,0.0,,,,,,,,
Fauquier County,Virginia,51,61,,,,,,,261.0,,,,,,,,
Floyd County,Virginia,51,63,,,,,,,93.0,,,,,,,,
Fluvanna County,Virginia,51,65,,,,,,,41.0,,,,,,,,
Franklin County,Virginia,51,67,,,,,,,166.0,,,,,,,,
Frederick County,Virginia,51,69,,,,,,,230.0,,,,,,,,
Giles County,Virginia,51,71,,,,,,,0.0,,,,,,,,
Gloucester County,Virginia,51,73,,,,,,,11.0,,,,,,,,
Goochland County,Virginia,51,75,,,,,,,4.0,,,,,,,,
Grayson County,Virginia,51,77,,,,,,,27.0,,,,,,,,
