County,State,State_FIPS,County_FIPS,age_15_to_44_percentage,median_gross_rent,housing_cost_burden,age_60_and_over,total_population,white_population,median_household_income,native_american_population,gini_index,age_18_and_under_percentage,black_population,median_home_value,total_population_race,per_capita_income,asian_population
Atascosa County,Texas,48,13,,,,,,,,,,,351.0,,,,
Austin County,Texas,48,15,,,,,,,,,,,2519.0,,,,
Bailey County,Texas,48,17,,,,,,,,,,,163.0,,,,
Bandera County,Texas,48,19,,,,,,,,,,,142.0,,,,
Bastrop County,Texas,48,21,,,,,,,,,,,6264.0,,,,
Baylor County,Texas,48,23,,,,,,,,,,,67.0,,,,
Bee County,Texas,48,25,,,,,,,,,,,2694.0,,,,
Bell County,Texas,48,27,,,,,,,,,,,74113.0,,,,
Bexar County,Texas,48,29,,,,,,,,,,,141020.0,,,,
Blanco County,Texas,48,31,,,,,,,,,,,77.0,,,,
Bosque County,Texas,48,35,,,,,,,,,,,252.0,,,,
Bowie County,Texas,48,37,,,,,,,,,,,22777.0,,,,
Brazoria County,Texas,48,39,,,,,,,,,,,44000.0,,,,
Brazos County,Texas,48,41,,,,,,,,,,,22208.0,,,,
Brewster County,Texas,48,43,,,,,,,,,,,25.0,,,,
Briscoe County,Texas,48,45,,,,,,,,,,,42.0,,,,
Brooks County,Texas,48,47,,,,,,,,,,,7.0,,,,
Brown County,Texas,48,49,,,,,,,,,,,1657.0,,,,
Burleson County,Texas,48,51,,,,,,,,,,,2147.0,,,,
Burnet County,Texas,48,53,,,,,,,,,,,804.0,,,,
Caldwell County,Texas,48,55,,,,,,,,,,,2844.0,,,,
Calhoun County,Texas,48,57,,,,,,,,,,,606.0,,,,
Callahan County,Texas,48,59,,,,,,,,,,,188.0,,,,
Cameron County,Texas,48,61,,,,,,,,,,,2361.0,,,,
Camp County,Texas,48,63,,,,,,,,,,,2094.0,,,,
Carson County,Texas,48,65,,,,,,,,,,,51.0,,,,
Cass County,Texas,48,67,,,,,,,,,,,5281.0,,,,
Castro County,Texas,48,69,,,,,,,,,,,66.0,,,,
Chambers County,Texas,48,71,,,,,,,,,,,3061.0,,,,
Cherokee County,Texas,48,73,,,,,,,,,,,7114.0,,,,
Childress County,Texas,48,75,,,,,,,,,,,505.0,,,,
Clay County,Texas,48,77,,,,,,,,,,,89.0,,,,
Cochran County,Texas,48,79,,,,,,,,,,,99.0,,,,
Coke County,Texas,48,81,,,,,,,,,,,26.0,,,,
Coleman County,Texas,48,83,,,,,,,,,,,234.0,,,,
Collin County,Texas,48,85,,,,,,,,,,,81491.0,,,,
Collingsworth County,Texas,48,87,,,,,,,,,,,111.0,,,,
Colorado County,Texas,48,89,,,,,,,,,,,2864.0,,,,
Comal County,Texas,48,91,,,,,,,,,,,2467.0,,,,
Comanche County,Texas,48,93,,,,,,,,,,,189.0,,,,
Concho County,Texas,48,95,,,,,,,,,,,29.0,,,,
Cooke County,Texas,48,97,,,,,,,,,,,1027.0,,,,
Coryell County,Texas,48,99,,,,,,,,,,,10755.0,,,,
Cottle County,Texas,48,101,,,,,,,,,,,235.0,,,,
Crane County,Texas,48,103,,,,,,,,,,,210.0,,,,
Crockett County,Texas,48,105,,,,,,,,,,,14.0,,,,
Crosby County,Texas,48,107,,,,,,,,,,,238.0,,,,
Culberson County,Texas,48,109,,,,,,,,,,,9.0,,,,
Dallam County,Texas,48,111,,,,,,,,,,,96.0,,,,
Dallas County,Texas,48,113,,,,,,,,,,,563370.0,,,,
Dawson County,Texas,48,115,,,,,,,,,,,780.0,,,,
Deaf Smith County,Texas,48,117,,,,,,,,,,,236.0,,,,
Delta County,Texas,48,119,,,,,,,,,,,455.0,,,,
Denton County,Texas,48,121,,,,,,,,,,,68449.0,,,,
DeWitt County,Texas,48,123,,,,,,,,,,,2060.0,,,,
Dickens County,Texas,48,125,,,,,,,,,,,95.0,,,,
Dimmit County,Texas,48,127,,,,,,,,,,,33.0,,,,
Donley County,Texas,48,129,,,,,,,,,,,142.0,,,,
Duval County,Texas,48,131,,,,,,,,,,,148.0,,,,
Eastland County,Texas,48,133,,,,,,,,,,,387.0,,,,
Ector County,Texas,48,135,,,,,,,,,,,6561.0,,,,
Edwards County,Texas,48,137,,,,,,,,,,,2.0,,,,
Ellis County,Texas,48,139,,,,,,,,,,,15097.0,,,,
El Paso County,Texas,48,141,,,,,,,,,,,29082.0,,,,
Erath County,Texas,48,143,,,,,,,,,,,651.0,,,,
Falls County,Texas,48,145,,,,,,,,,,,4209.0,,,,
Fannin County,Texas,48,147,,,,,,,,,,,2283.0,,,,
Fayette County,Texas,48,149,,,,,,,,,,,1600.0,,,,
Fisher County,Texas,48,151,,,,,,,,,,,138.0,,,,
Floyd County,Texas,48,153,,,,,,,,,,,170.0,,,,
Foard County,Texas,48,155,,,,,,,,,,,26.0,,,,
Fort Bend County,Texas,48,157,,,,,,,,,,,141901.0,,,,
Franklin County,Texas,48,159,,,,,,,,,,,457.0,,,,
Freestone County,Texas,48,161,,,,,,,,,,,3118.0,,,,
Frio County,Texas,48,163,,,,,,,,,,,690.0,,,,
Gaines County,Texas,48,165,,,,,,,,,,,455.0,,,,
Galveston County,Texas,48,167,,,,,,,,,,,41083.0,,,,
Garza County,Texas,48,169,,,,,,,,,,,237.0,,,,
Gillespie County,Texas,48,171,,,,,,,,,,,54.0,,,,
Glasscock County,Texas,48,173,,,,,,,,,,,0.0,,,,
Goliad County,Texas,48,175,,,,,,,,,,,412.0,,,,
Gonzales County,Texas,48,177,,,,,,,,,,,1268.0,,,,
Gray County,Texas,48,179,,,,,,,,,,,1066.0,,,,
Grayson County,Texas,48,181,,,,,,,,,,,7235.0,,,,
Gregg County,Texas,48,183,,,,,,,,,,,24837.0,,,,
Grimes County,Texas,48,185,,,,,,,,,,,4366.0,,,,
Guadalupe County,Texas,48,187,,,,,,,,,,,10521.0,,,,
Hale County,Texas,48,189,,,,,,,,,,,1551.0,,,,
Hall County,Texas,48,191,,,,,,,,,,,221.0,,,,
Hamilton County,Texas,48,193,,,,,,,,,,,59.0,,,,
Hansford County,Texas,48,195,,,,,,,,,,,13.0,,,,
Hardeman County,Texas,48,197,,,,,,,,,,,327.0,,,,
Hardin County,Texas,48,199,,,,,,,,,,,3091.0,,,,
Harris County,Texas,48,201,,,,,,,,,,,839349.0,,,,
Harrison County,Texas,48,203,,,,,,,,,,,14184.0,,,,
Hartley County,Texas,48,205,,,,,,,,,,,496.0,,,,
Haskell County,Texas,48,207,,,,,,,,,,,179.0,,,,
Hays County,Texas,48,209,,,,,,,,,,,6823.0,,,,
Hemphill County,Texas,48,211,,,,,,,,,,,49.0,,,,
Henderson County,Texas,48,213,,,,,,,,,,,5381.0,,,,
Hidalgo County,Texas,48,215,,,,,,,,,,,4890.0,,,,
Hill County,Texas,48,217,,,,,,,,,,,2451.0,,,,
Hockley County,Texas,48,219,,,,,,,,,,,883.0,,,,
Hood County,Texas,48,221,,,,,,,,,,,385.0,,,,
Hopkins County,Texas,48,223,,,,,,,,,,,2434.0,,,,
Houston County,Texas,48,225,,,,,,,,,,,5701.0,,,,
Howard County,Texas,48,227,,,,,,,,,,,2059.0,,,,
Hudspeth County,Texas,48,229,,,,,,,,,,,44.0,,,,
Hunt County,Texas,48,231,,,,,,,,,,,7373.0,,,,
Hutchinson County,Texas,48,233,,,,,,,,,,,494.0,,,,
Irion County,Texas,48,235,,,,,,,,,,,0.0,,,,
Jack County,Texas,48,237,,,,,,,,,,,397.0,,,,
Jackson County,Texas,48,239,,,,,,,,,,,1074.0,,,,
Jasper County,Texas,48,241,,,,,,,,,,,5908.0,,,,
Jeff Davis County,Texas,48,243,,,,,,,,,,,12.0,,,,
Jefferson County,Texas,48,245,,,,,,,,,,,85677.0,,,,
Jim Hogg County,Texas,48,247,,,,,,,,,,,2.0,,,,
Jim Wells County,Texas,48,249,,,,,,,,,,,268.0,,,,
Johnson County,Texas,48,251,,,,,,,,,,,4014.0,,,,
Jones County,Texas,48,253,,,,,,,,,,,2930.0,,,,
Karnes County,Texas,48,255,,,,,,,,,,,1370.0,,,,
Kaufman County,Texas,48,257,,,,,,,,,,,11254.0,,,,
Kendall County,Texas,48,259,,,,,,,,,,,324.0,,,,
Kerr County,Texas,48,265,,,,,,,,,,,770.0,,,,
Kimble County,Texas,48,267,,,,,,,,,,,1.0,,,,
Kinney County,Texas,48,271,,,,,,,,,,,3.0,,,,
Kleberg County,Texas,48,273,,,,,,,,,,,1240.0,,,,
Knox County,Texas,48,275,,,,,,,,,,,271.0,,,,
Lamar County,Texas,48,277,,,,,,,,,,,6094.0,,,,
Lamb County,Texas,48,279,,,,,,,,,,,677.0,,,,
Lampasas County,Texas,48,281,,,,,,,,,,,727.0,,,,
La Salle County,Texas,48,283,,,,,,,,,,,94.0,,,,
Lavaca County,Texas,48,285,,,,,,,,,,,1331.0,,,,
Lee County,Texas,48,287,,,,,,,,,,,1934.0,,,,
Leon County,Texas,48,289,,,,,,,,,,,1263.0,,,,
Liberty County,Texas,48,291,,,,,,,,,,,8134.0,,,,
Limestone County,Texas,48,293,,,,,,,,,,,4184.0,,,,
Lipscomb County,Texas,48,295,,,,,,,,,,,17.0,,,,
Live Oak County,Texas,48,297,,,,,,,,,,,356.0,,,,
Llano County,Texas,48,299,,,,,,,,,,,255.0,,,,
Lubbock County,Texas,48,303,,,,,,,,,,,21288.0,,,,
Lynn County,Texas,48,305,,,,,,,,,,,127.0,,,,
McCulloch County,Texas,48,307,,,,,,,,,,,197.0,,,,
McLennan County,Texas,48,309,,,,,,,,,,,35059.0,,,,
Madison County,Texas,48,313,,,,,,,,,,,2564.0,,,,
Marion County,Texas,48,315,,,,,,,,,,,2422.0,,,,
Martin County,Texas,48,317,,,,,,,,,,,38.0,,,,
Mason County,Texas,48,319,,,,,,,,,,,1.0,,,,
Matagorda County,Texas,48,321,,,,,,,,,,,3909.0,,,,
Maverick County,Texas,48,323,,,,,,,,,,,112.0,,,,
Medina County,Texas,48,325,,,,,,,,,,,1083.0,,,,
Menard County,Texas,48,327,,,,,,,,,,,28.0,,,,
Midland County,Texas,48,329,,,,,,,,,,,9717.0,,,,
Milam County,Texas,48,331,,,,,,,,,,,2078.0,,,,
Mills County,Texas,48,333,,,,,,,,,,,15.0,,,,
Mitchell County,Texas,48,335,,,,,,,,,,,970.0,,,,
Montague County,Texas,48,337,,,,,,,,,,,19.0,,,,
Montgomery County,Texas,48,339,,,,,,,,,,,22986.0,,,,
Moore County,Texas,48,341,,,,,,,,,,,829.0,,,,
Morris County,Texas,48,343,,,,,,,,,,,3060.0,,,,
Motley County,Texas,48,345,,,,,,,,,,,3.0,,,,
Nacogdoches County,Texas,48,347,,,,,,,,,,,11851.0,,,,
Navarro County,Texas,48,349,,,,,,,,,,,6569.0,,,,
Newton County,Texas,48,351,,,,,,,,,,,2990.0,,,,
Nolan County,Texas,48,353,,,,,,,,,,,829.0,,,,
Nueces County,Texas,48,355,,,,,,,,,,,13902.0,,,,
Ochiltree County,Texas,48,357,,,,,,,,,,,23.0,,,,
Oldham County,Texas,48,359,,,,,,,,,,,120.0,,,,
Orange County,Texas,48,361,,,,,,,,,,,6814.0,,,,
Palo Pinto County,Texas,48,363,,,,,,,,,,,638.0,,,,
Panola County,Texas,48,365,,,,,,,,,,,3996.0,,,,
Parker County,Texas,48,367,,,,,,,,,,,1823.0,,,,
Parmer County,Texas,48,369,,,,,,,,,,,146.0,,,,
Pecos County,Texas,48,371,,,,,,,,,,,694.0,,,,
Polk County,Texas,48,373,,,,,,,,,,,4936.0,,,,
Potter County,Texas,48,375,,,,,,,,,,,11585.0,,,,
Presidio County,Texas,48,377,,,,,,,,,,,0.0,,,,
Rains County,Texas,48,379,,,,,,,,,,,264.0,,,,
Randall County,Texas,48,381,,,,,,,,,,,3580.0,,,,
Reagan County,Texas,48,383,,,,,,,,,,,67.0,,,,
Real County,Texas,48,385,,,,,,,,,,,5.0,,,,
Red River County,Texas,48,387,,,,,,,,,,,2168.0,,,,
Reeves County,Texas,48,389,,,,,,,,,,,663.0,,,,
Refugio County,Texas,48,391,,,,,,,,,,,366.0,,,,
Robertson County,Texas,48,395,,,,,,,,,,,3311.0,,,,
Rockwall County,Texas,48,397,,,,,,,,,,,4850.0,,,,
Runnels County,Texas,48,399,,,,,,,,,,,141.0,,,,
Rusk County,Texas,48,401,,,,,,,,,,,9203.0,,,,
Sabine County,Texas,48,403,,,,,,,,,,,736.0,,,,
San Augustine County,Texas,48,405,,,,,,,,,,,1855.0,,,,
San Jacinto County,Texas,48,407,,,,,,,,,,,2847.0,,,,
San Patricio County,Texas,48,409,,,,,,,,,,,1259.0,,,,
San Saba County,Texas,48,411,,,,,,,,,,,199.0,,,,
Schleicher County,Texas,48,413,,,,,,,,,,,8.0,,,,
Scurry County,Texas,48,415,,,,,,,,,,,820.0,,,,
Shackelford County,Texas,48,417,,,,,,,,,,,5.0,,,,
Shelby County,Texas,48,419,,,,,,,,,,,4590.0,,,,
Sherman County,Texas,48,421,,,,,,,,,,,16.0,,,,
Smith County,Texas,48,423,,,,,,,,,,,39042.0,,,,
Somervell County,Texas,48,425,,,,,,,,,,,45.0,,,,
Starr County,Texas,48,427,,,,,,,,,,,39.0,,,,
Stephens County,Texas,48,429,,,,,,,,,,,246.0,,,,
Sterling County,Texas,48,431,,,,,,,,,,,3.0,,,,
Stonewall County,Texas,48,433,,,,,,,,,,,60.0,,,,
Sutton County,Texas,48,435,,,,,,,,,,,21.0,,,,
Swisher County,Texas,48,437,,,,,,,,,,,450.0,,,,
Tarrant County,Texas,48,439,,,,,,,,,,,304741.0,,,,
Taylor County,Texas,48,441,,,,,,,,,,,10374.0,,,,
Terry County,Texas,48,445,,,,,,,,,,,654.0,,,,
Throckmorton County,Texas,48,447,,,,,,,,,,,5.0,,,,
Titus County,Texas,48,449,,,,,,,,,,,3037.0,,,,
Tom Green County,Texas,48,451,,,,,,,,,,,5038.0,,,,
Travis County,Texas,48,453,,,,,,,,,,,95335.0,,,,
Trinity County,Texas,48,455,,,,,,,,,,,1426.0,,,,
Tyler County,Texas,48,457,,,,,,,,,,,2333.0,,,,
Upshur County,Texas,48,459,,,,,,,,,,,3498.0,,,,
Upton County,Texas,48,461,,,,,,,,,,,167.0,,,,
Uvalde County,Texas,48,463,,,,,,,,,,,40.0,,,,
Val Verde County,Texas,48,465,,,,,,,,,,,689.0,,,,
Van Zandt County,Texas,48,467,,,,,,,,,,,1379.0,,,,
Victoria County,Texas,48,469,,,,,,,,,,,6034.0,,,,
Walker County,Texas,48,471,,,,,,,,,,,16100.0,,,,
Waller County,Texas,48,473,,,,,,,,,,,11946.0,,,,
Ward County,Texas,48,475,,,,,,,,,,,608.0,,,,
Washington County,Texas,48,477,,,,,,,,,,,5851.0,,,,
Webb County,Texas,48,479,,,,,,,,,,,1045.0,,,,
Wharton County,Texas,48,481,,,,,,,,,,,5834.0,,,,
Wheeler County,Texas,48,483,,,,,,,,,,,159.0,,,,
Wichita County,Texas,48,485,,,,,,,,,,,13471.0,,,,
Wilbarger County,Texas,48,487,,,,,,,,,,,1215.0,,,,
Willacy County,Texas,48,489,,,,,,,,,,,151.0,,,,
Williamson County,Texas,48,491,,,,,,,,,,,30836.0,,,,
Wilson County,Texas,48,493,,,,,,,,,,,647.0,,,,
Winkler County,Texas,48,495,,,,,,,,,,,300.0,,,,
Wise County,Texas,48,497,,,,,,,,,,,729.0,,,,
Wood County,Texas,48,499,,,,,,,,,,,2259.0,,,,
Yoakum County,Texas,48,501,,,,,,,,,,,53.0,,,,
Young County,Texas,48,503,,,,,,,,,,,230.0,,,,
Zapata County,Texas,48,505,,,,,,,,,,,140.0,,,,
Zavala County,Texas,48,507,,,,,,,,,,,76.0,,,,
Beaver County,Utah,49,1,,,,,,,,,,,9.0,,,,
Box Elder County,Utah,49,3,,,,,,,,,,,185.0,,,,
Cache County,Utah,49,5,,,,,,,,,,,954.0,,,,
Carbon County,Utah,49,7,,,,,,,,,,,183.0,,,,
Daggett County,Utah,49,9,,,,,,,,,,,0.0,,,,
Davis County,Utah,49,11,,,,,,,,,,,4264.0,,,,
Duchesne County,Utah,49,13,,,,,,,,,,,33.0,,,,
Emery County,Utah,49,15,,,,,,,,,,,17.0,,,,
Garfield County,Utah,49,17,,,,,,,,,,,32.0,,,,
Grand County,Utah,49,19,,,,,,,,,,,24.0,,,,
Iron County,Utah,49,21,,,,,,,,,,,342.0,,,,
Juab County,Utah,49,23,,,,,,,,,,,26.0,,,,
Kane County,Utah,49,25,,,,,,,,,,,16.0,,,,
Millard County,Utah,49,27,,,,,,,,,,,46.0,,,,
Morgan County,Utah,49,29,,,,,,,,,,,50.0,,,,
Piute County,Utah,49,31,,,,,,,,,,,1.0,,,,
Rich County,Utah,49,33,,,,,,,,,,,2.0,,,,
Salt Lake County,Utah,49,35,,,,,,,,,,,18297.0,,,,
San Juan County,Utah,49,37,,,,,,,,,,,16.0,,,,
Sanpete County,Utah,49,39,,,,,,,,,,,194.0,,,,
Sevier County,Utah,49,41,,,,,,,,,,,72.0,,,,
Summit County,Utah,49,43,,,,,,,,,,,237.0,,,,
Tooele County,Utah,49,45,,,,,,,,,,,402.0,,,,
Uintah County,Utah,49,47,,,,,,,,,,,175.0,,,,
Utah County,Utah,49,49,,,,,,,,,,,3328.0,,,,
Wasatch County,Utah,49,51,,,,,,,,,,,18.0,,,,
Washington County,Utah,49,53,,,,,,,,,,,968.0,,,,
Wayne County,Utah,49,55,,,,,,,,,,,11.0,,,,
Weber County,Utah,49,57,,,,,,,,,,,2610.0,,,,
Addison County,Vermont,50,1,,,,,,,,,,,411.0,,,,
Bennington County,Vermont,50,3,,,,,,,,,,,236.0,,,,
Caledonia County,Vermont,50,5,,,,,,,,,,,259.0,,,,
Chittenden County,Vermont,50,7,,,,,,,,,,,4088.0,,,,
Essex County,Vermont,50,9,,,,,,,,,,,43.0,,,,
Franklin County,Vermont,50,11,,,,,,,,,,,207.0,,,,
Grand Isle County,Vermont,50,13,,,,,,,,,,,0.0,,,,
Lamoille County,Vermont,50,15,,,,,,,,,,,204.0,,,,
Orange County,Vermont,50,17,,,,,,,,,,,154.0,,,,
Orleans County,Vermont,50,19,,,,,,,,,,,124.0,,,,
Rutland County,Vermont,50,21,,,,,,,,,,,408.0,,,,
Washington County,Vermont,50,23,,,,,,,,,,,482.0,,,,
Windham County,Vermont,50,25,,,,,,,,,,,387.0,,,,
Windsor County,Vermont,50,27,,,,,,,,,,,401.0,,,,
Accomack County,Virginia,51,1,,,,,,,,,,,9573.0,,,,
Amelia County,Virginia,51,7,,,,,,,,,,,3010.0,,,,
Amherst County,Virginia,51,9,,,,,,,,,,,5717.0,,,,
Appomattox County,Virginia,51,11,,,,,,,,,,,3149.0,,,,
Arlington County,Virginia,51,13,,,,,,,,,,,19477.0,,,,
Bath County,Virginia,51,17,,,,,,,,,,,96.0,,,,
Bland County,Virginia,51,21,,,,,,,,,,,286.0,,,,
Botetourt County,Virginia,51,23,,,,,,,,,,,1007.0,,,,
Brunswick County,Virginia,51,25,,,,,,,,,,,9091.0,,,,
Buchanan County,Virginia,51,27,,,,,,,,,,,650.0,,,,
Buckingham County,Virginia,51,29,,,,,,,,,,,5825.0,,,,
Campbell County,Virginia,51,31,,,,,,,,,,,7716.0,,,,
Caroline County,Virginia,51,33,,,,,,,,,,,8655.0,,,,
Carroll County,Virginia,51,35,,,,,,,,,,,237.0,,,,
Charles City County,Virginia,51,36,,,,,,,,,,,3346.0,,,,
Charlotte County,Virginia,51,37,,,,,,,,,,,3784.0,,,,
Chesterfield County,Virginia,51,41,,,,,,,,,,,75210.0,,,,
Clarke County,Virginia,51,43,,,,,,,,,,,642.0,,,,
Craig County,Virginia,51,45,,,,,,,,,,,8.0,,,,
Culpeper County,Virginia,51,47,,,,,,,,,,,7073.0,,,,
Cumberland County,Virginia,51,49,,,,,,,,,,,3272.0,,,,
Dickenson County,Virginia,51,51,,,,,,,,,,,117.0,,,,
Dinwiddie County,Virginia,51,53,,,,,,,,,,,9078.0,,,,
Essex County,Virginia,51,57,,,,,,,,,,,4555.0,,,,
Fauquier County,Virginia,51,61,,,,,,,,,,,5141.0,,,,
Floyd County,Virginia,51,63,,,,,,,,,,,356.0,,,,
Fluvanna County,Virginia,51,65,,,,,,,,,,,3615.0,,,,
Franklin County,Virginia,51,67,,,,,,,,,,,4646.0,,,,
Frederick County,Virginia,51,69,,,,,,,,,,,3343.0,,,,
Giles County,Virginia,51,71,,,,,,,,,,,421.0,,,,
Gloucester County,Virginia,51,73,,,,,,,,,,,3015.0,,,,
Goochland County,Virginia,51,75,,,,,,,,,,,3726.0,,,,
Grayson County,Virginia,51,77,,,,,,,,,,,356.0,,,,
Greene County,Virginia,51,79,,,,,,,,,,,1195.0,,,,
Hanover County,Virginia,51,85,,,,,,,,,,,9281.0,,,,
Henrico County,Virginia,51,87,,,,,,,,,,,95259.0,,,,
Henry County,Virginia,51,89,,,,,,,,,,,11641.0,,,,
Highland County,Virginia,51,91,,,,,,,,,,,0.0,,,,
Isle of Wight County,Virginia,51,93,,,,,,,,,,,8055.0,,,,
King and Queen County,Virginia,51,97,,,,,,,,,,,1891.0,,,,
King George County,Virginia,51,99,,,,,,,,,,,4272.0,,,,
King William County,Virginia,51,101,,,,,,,,,,,3030.0,,,,
Lancaster County,Virginia,51,103,,,,,,,,,,,3125.0,,,,
Lee County,Virginia,51,105,,,,,,,,,,,1032.0,,,,
Loudoun County,Virginia,51,107,,,,,,,,,,,26600.0,,,,
Louisa County,Virginia,51,109,,,,,,,,,,,5426.0,,,,
Lunenburg County,Virginia,51,111,,,,,,,,,,,3952.0,,,,
Madison County,Virginia,51,113,,,,,,,,,,,934.0,,,,
Mathews County,Virginia,51,115,,,,,,,,,,,869.0,,,,
Mecklenburg County,Virginia,51,117,,,,,,,,,,,11077.0,,,,
Middlesex County,Virginia,51,119,,,,,,,,,,,2110.0,,,,
Montgomery County,Virginia,51,121,,,,,,,,,,,4239.0,,,,
Nelson County,Virginia,51,125,,,,,,,,,,,1929.0,,,,
New Kent County,Virginia,51,127,,,,,,,,,,,2435.0,,,,
Northampton County,Virginia,51,131,,,,,,,,,,,4325.0,,,,
Northumberland County,Virginia,51,133,,,,,,,,,,,3570.0,,,,
Nottoway County,Virginia,51,135,,,,,,,,,,,6166.0,,,,
Orange County,Virginia,51,137,,,,,,,,,,,4278.0,,,,
Page County,Virginia,51,139,,,,,,,,,,,380.0,,,,
Patrick County,Virginia,51,141,,,,,,,,,,,1051.0,,,,
Powhatan County,Virginia,51,145,,,,,,,,,,,3403.0,,,,
Prince Edward County,Virginia,51,147,,,,,,,,,,,7526.0,,,,
Prince George County,Virginia,51,149,,,,,,,,,,,12157.0,,,,
Pulaski County,Virginia,51,155,,,,,,,,,,,1820.0,,,,
Rappahannock County,Virginia,51,157,,,,,,,,,,,311.0,,,,
Richmond County,Virginia,51,159,,,,,,,,,,,2312.0,,,,
Roanoke County,Virginia,51,161,,,,,,,,,,,5398.0,,,,
Russell County,Virginia,51,167,,,,,,,,,,,277.0,,,,
Scott County,Virginia,51,169,,,,,,,,,,,151.0,,,,
Shenandoah County,Virginia,51,171,,,,,,,,,,,913.0,,,,
Smyth County,Virginia,51,173,,,,,,,,,,,679.0,,,,
Stafford County,Virginia,51,179,,,,,,,,,,,23914.0,,,,
Surry County,Virginia,51,181,,,,,,,,,,,3104.0,,,,
Sussex County,Virginia,51,183,,,,,,,,,,,6660.0,,,,
Tazewell County,Virginia,51,185,,,,,,,,,,,1318.0,,,,
Warren County,Virginia,51,187,,,,,,,,,,,1520.0,,,,
Washington County,Virginia,51,191,,,,,,,,,,,699.0,,,,
Westmoreland County,Virginia,51,193,,,,,,,,,,,4728.0,,,,
Wise County,Virginia,51,195,,,,,,,,,,,2115.0,,,,
Wythe County,Virginia,51,197,,,,,,,,,,,987.0,,,,
Alexandria City,Virginia,51,510,,,,,,,,,,,32678.0,,,,
Bristol City,Virginia,51,520,,,,,,,,,,,1160.0,,,,
Chesapeake City,Virginia,51,550,,,,,,,,,,,69273.0,,,,
Colonial Heights City,Virginia,51,570,,,,,,,,,,,2329.0,,,,
Covington City,Virginia,51,580,,,,,,,,,,,835.0,,,,
Falls Church City,Virginia,51,610,,,,,,,,,,,742.0,,,,
Galax City,Virginia,51,640,,,,,,,,,,,470.0,,,,
Hampton City,Virginia,51,650,,,,,,,,,,,68872.0,,,,
Hopewell City,Virginia,51,670,,,,,,,,,,,8706.0,,,,
Lexington City,Virginia,51,678,,,,,,,,,,,642.0,,,,
Lynchburg City,Virginia,51,680,,,,,,,,,,,22362.0,,,,
Martinsville City,Virginia,51,690,,,,,,,,,,,6295.0,,,,
Norfolk City,Virginia,51,710,,,,,,,,,,,103652.0,,,,
Norton City,Virginia,51,720,,,,,,,,,,,237.0,,,,
Petersburg City,Virginia,51,730,,,,,,,,,,,24578.0,,,,
Poquoson City,Virginia,51,735,,,,,,,,,,,129.0,,,,
Portsmouth City,Virginia,51,740,,,,,,,,,,,50626.0,,,,
Radford City,Virginia,51,750,,,,,,,,,,,1710.0,,,,
Richmond City,Virginia,51,760,,,,,,,,,,,105384.0,,,,
Roanoke City,Virginia,51,770,,,,,,,,,,,28073.0,,,,
Salem City,Virginia,51,775,,,,,,,,,,,1951.0,,,,
Suffolk City,Virginia,51,800,,,,,,,,,,,36522.0,,,,
Virginia Beach City,Virginia,51,810,,,,,,,,,,,85906.0,,,,
Winchester City,Virginia,51,840,,,,,,,,,,,2642.0,,,,
Fairfax County,Virginia,51,59,,,,,,,,,,,107346.0,,,,
Fairfax City,Virginia,51,600,,,,,,,,,,,1136.0,,,,
Rockingham County,Virginia,51,165,,,,,,,,,,,1637.0,,,,
Harrisonburg City,Virginia,51,660,,,,,,,,,,,3542.0,,,,
James City County,Virginia,51,95,,,,,,,,,,,9505.0,,,,
Williamsburg City,Virginia,51,830,,,,,,,,,,,2223.0,,,,
Prince William County,Virginia,51,153,,,,,,,,,,,91551.0,,,,
Manassas City,Virginia,51,683,,,,,,,,,,,5660.0,,,,
Manassas Park City,Virginia,51,685,,,,,,,,,,,2055.0,,,,
Rockbridge County,Virginia,51,163,,,,,,,,,,,580.0,,,,
Buena Vista City,Virginia,51,530,,,,,,,,,,,110.0,,,,
Spotsylvania County,Virginia,51,177,,,,,,,,,,,20763.0,,,,
Fredericksburg City,Virginia,51,630,,,,,,,,,,,6446.0,,,,
Augusta County,Virginia,51,15,,,,,,,,,,,2993.0,,,,
Staunton City,Virginia,51,790,,,,,,,,,,,2723.0,,,,
Waynesboro City,Virginia,51,820,,,,,,,,,,,2702.0,,,,
Pittsylvania County,Virginia,51,143,,,,,,,,,,,13207.0,,,,
Danville City,Virginia,51,590,,,,,,,,,,,20807.0,,,,
Greensville County,Virginia,51,81,,,,,,,,,,,6833.0,,,,
Emporia City,Virginia,51,595,,,,,,,,,,,3559.0,,,,
Albemarle County,Virginia,51,3,,,,,,,,,,,9747.0,,,,
Charlottesville City,Virginia,51,540,,,,,,,,,,,8501.0,,,,
Bedford County,Virginia,51,19,,,,,,,,,,,5345.0,,,,
Bedford City,Virginia,51,515,,,,,,,,,,,,,,,
Halifax County,Virginia,51,83,,,,,,,,,,,12979.0,,,,
Southampton County,Virginia,51,175,,,,,,,,,,,6482.0,,,,
Franklin City,Virginia,51,620,,,,,,,,,,,4930.0,,,,
Alleghany County,Virginia,51,5,,,,,,,,,,,829.0,,,,
York County,Virginia,51,199,,,,,,,,,,,8771.0,,,,
Newport News City,Virginia,51,700,,,,,,,,,,,73309.0,,,,
Adams County,Washington,53,1,,,,,,,,,,,122.0,,,,
Asotin County,Washington,53,3,,,,,,,,,,,63.0,,,,
Benton County,Washington,53,5,,,,,,,,,,,2674.0,,,,
