County,State,State_FIPS,County_FIPS,median_gross_rent,age_15_to_44_percentage,white_population,total_population,age_60_and_over,housing_cost_burden,median_household_income,gini_index,native_american_population,total_population_race,median_home_value,black_population,age_18_and_under_percentage,asian_population,per_capita_income
Wright County,Iowa,19,197,,,,,,,,,,,,44.0,,,
Allen County,Kansas,20,1,,,,,,,,,,,,258.0,,,
Anderson County,Kansas,20,3,,,,,,,,,,,,16.0,,,
Atchison County,Kansas,20,5,,,,,,,,,,,,747.0,,,
Barber County,Kansas,20,7,,,,,,,,,,,,11.0,,,
Barton County,Kansas,20,9,,,,,,,,,,,,526.0,,,
Bourbon County,Kansas,20,11,,,,,,,,,,,,581.0,,,
Brown County,Kansas,20,13,,,,,,,,,,,,171.0,,,
Butler County,Kansas,20,15,,,,,,,,,,,,1176.0,,,
Chase County,Kansas,20,17,,,,,,,,,,,,34.0,,,
Chautauqua County,Kansas,20,19,,,,,,,,,,,,19.0,,,
Cherokee County,Kansas,20,21,,,,,,,,,,,,103.0,,,
Cheyenne County,Kansas,20,23,,,,,,,,,,,,0.0,,,
Clark County,Kansas,20,25,,,,,,,,,,,,17.0,,,
Clay County,Kansas,20,27,,,,,,,,,,,,77.0,,,
Cloud County,Kansas,20,29,,,,,,,,,,,,32.0,,,
Coffey County,Kansas,20,31,,,,,,,,,,,,47.0,,,
Comanche County,Kansas,20,33,,,,,,,,,,,,0.0,,,
Cowley County,Kansas,20,35,,,,,,,,,,,,1081.0,,,
Crawford County,Kansas,20,37,,,,,,,,,,,,782.0,,,
Decatur County,Kansas,20,39,,,,,,,,,,,,12.0,,,
Dickinson County,Kansas,20,41,,,,,,,,,,,,60.0,,,
Doniphan County,Kansas,20,43,,,,,,,,,,,,280.0,,,
Douglas County,Kansas,20,45,,,,,,,,,,,,4463.0,,,
Edwards County,Kansas,20,47,,,,,,,,,,,,32.0,,,
Elk County,Kansas,20,49,,,,,,,,,,,,16.0,,,
Ellis County,Kansas,20,51,,,,,,,,,,,,294.0,,,
Ellsworth County,Kansas,20,53,,,,,,,,,,,,260.0,,,
Finney County,Kansas,20,55,,,,,,,,,,,,871.0,,,
Ford County,Kansas,20,57,,,,,,,,,,,,765.0,,,
Franklin County,Kansas,20,59,,,,,,,,,,,,326.0,,,
Geary County,Kansas,20,61,,,,,,,,,,,,6102.0,,,
Gove County,Kansas,20,63,,,,,,,,,,,,29.0,,,
Graham County,Kansas,20,65,,,,,,,,,,,,128.0,,,
Grant County,Kansas,20,67,,,,,,,,,,,,2.0,,,
Gray County,Kansas,20,69,,,,,,,,,,,,0.0,,,
Greeley County,Kansas,20,71,,,,,,,,,,,,10.0,,,
Greenwood County,Kansas,20,73,,,,,,,,,,,,12.0,,,
Hamilton County,Kansas,20,75,,,,,,,,,,,,1.0,,,
Harper County,Kansas,20,77,,,,,,,,,,,,10.0,,,
Harvey County,Kansas,20,79,,,,,,,,,,,,514.0,,,
Haskell County,Kansas,20,81,,,,,,,,,,,,0.0,,,
Hodgeman County,Kansas,20,83,,,,,,,,,,,,0.0,,,
Jackson County,Kansas,20,85,,,,,,,,,,,,94.0,,,
Jefferson County,Kansas,20,87,,,,,,,,,,,,85.0,,,
Jewell County,Kansas,20,89,,,,,,,,,,,,5.0,,,
Johnson County,Kansas,20,91,,,,,,,,,,,,24670.0,,,
Kearny County,Kansas,20,93,,,,,,,,,,,,34.0,,,
Kingman County,Kansas,20,95,,,,,,,,,,,,22.0,,,
Kiowa County,Kansas,20,97,,,,,,,,,,,,17.0,,,
Labette County,Kansas,20,99,,,,,,,,,,,,717.0,,,
Lane County,Kansas,20,101,,,,,,,,,,,,7.0,,,
Leavenworth County,Kansas,20,103,,,,,,,,,,,,6461.0,,,
Lincoln County,Kansas,20,105,,,,,,,,,,,,20.0,,,
Linn County,Kansas,20,107,,,,,,,,,,,,66.0,,,
Logan County,Kansas,20,109,,,,,,,,,,,,0.0,,,
Lyon County,Kansas,20,111,,,,,,,,,,,,705.0,,,
McPherson County,Kansas,20,113,,,,,,,,,,,,276.0,,,
Marion County,Kansas,20,115,,,,,,,,,,,,143.0,,,
Marshall County,Kansas,20,117,,,,,,,,,,,,35.0,,,
Meade County,Kansas,20,119,,,,,,,,,,,,60.0,,,
Miami County,Kansas,20,121,,,,,,,,,,,,411.0,,,
Mitchell County,Kansas,20,123,,,,,,,,,,,,10.0,,,
Montgomery County,Kansas,20,125,,,,,,,,,,,,1850.0,,,
Morris County,Kansas,20,127,,,,,,,,,,,,15.0,,,
Morton County,Kansas,20,129,,,,,,,,,,,,52.0,,,
Nemaha County,Kansas,20,131,,,,,,,,,,,,93.0,,,
Neosho County,Kansas,20,133,,,,,,,,,,,,165.0,,,
Ness County,Kansas,20,135,,,,,,,,,,,,17.0,,,
Norton County,Kansas,20,137,,,,,,,,,,,,158.0,,,
Osage County,Kansas,20,139,,,,,,,,,,,,28.0,,,
Osborne County,Kansas,20,141,,,,,,,,,,,,11.0,,,
Ottawa County,Kansas,20,143,,,,,,,,,,,,10.0,,,
Pawnee County,Kansas,20,145,,,,,,,,,,,,319.0,,,
Phillips County,Kansas,20,147,,,,,,,,,,,,9.0,,,
Pottawatomie County,Kansas,20,149,,,,,,,,,,,,327.0,,,
Pratt County,Kansas,20,151,,,,,,,,,,,,77.0,,,
Rawlins County,Kansas,20,153,,,,,,,,,,,,12.0,,,
Reno County,Kansas,20,155,,,,,,,,,,,,1814.0,,,
Republic County,Kansas,20,157,,,,,,,,,,,,0.0,,,
Rice County,Kansas,20,159,,,,,,,,,,,,121.0,,,
Riley County,Kansas,20,161,,,,,,,,,,,,4752.0,,,
Rooks County,Kansas,20,163,,,,,,,,,,,,23.0,,,
Rush County,Kansas,20,165,,,,,,,,,,,,29.0,,,
Russell County,Kansas,20,167,,,,,,,,,,,,143.0,,,
Saline County,Kansas,20,169,,,,,,,,,,,,1606.0,,,
Scott County,Kansas,20,171,,,,,,,,,,,,0.0,,,
Sedgwick County,Kansas,20,173,,,,,,,,,,,,46296.0,,,
Seward County,Kansas,20,175,,,,,,,,,,,,1091.0,,,
Shawnee County,Kansas,20,177,,,,,,,,,,,,14338.0,,,
Sheridan County,Kansas,20,179,,,,,,,,,,,,8.0,,,
Sherman County,Kansas,20,181,,,,,,,,,,,,130.0,,,
Smith County,Kansas,20,183,,,,,,,,,,,,20.0,,,
Stafford County,Kansas,20,185,,,,,,,,,,,,38.0,,,
Stanton County,Kansas,20,187,,,,,,,,,,,,21.0,,,
Stevens County,Kansas,20,189,,,,,,,,,,,,22.0,,,
Sumner County,Kansas,20,191,,,,,,,,,,,,47.0,,,
Thomas County,Kansas,20,193,,,,,,,,,,,,123.0,,,
Trego County,Kansas,20,195,,,,,,,,,,,,12.0,,,
Wabaunsee County,Kansas,20,197,,,,,,,,,,,,40.0,,,
Wallace County,Kansas,20,199,,,,,,,,,,,,2.0,,,
Washington County,Kansas,20,201,,,,,,,,,,,,35.0,,,
Wichita County,Kansas,20,203,,,,,,,,,,,,0.0,,,
Wilson County,Kansas,20,205,,,,,,,,,,,,13.0,,,
Woodson County,Kansas,20,207,,,,,,,,,,,,19.0,,,
Wyandotte County,Kansas,20,209,,,,,,,,,,,,39631.0,,,
Adair County,Kentucky,21,1,,,,,,,,,,,,520.0,,,
Allen County,Kentucky,21,3,,,,,,,,,,,,375.0,,,
Anderson County,Kentucky,21,5,,,,,,,,,,,,521.0,,,
Ballard County,Kentucky,21,7,,,,,,,,,,,,293.0,,,
Barren County,Kentucky,21,9,,,,,,,,,,,,1861.0,,,
Bath County,Kentucky,21,11,,,,,,,,,,,,226.0,,,
Bell County,Kentucky,21,13,,,,,,,,,,,,734.0,,,
Boone County,Kentucky,21,15,,,,,,,,,,,,3760.0,,,
Bourbon County,Kentucky,21,17,,,,,,,,,,,,1438.0,,,
Boyd County,Kentucky,21,19,,,,,,,,,,,,1313.0,,,
Boyle County,Kentucky,21,21,,,,,,,,,,,,2009.0,,,
Bracken County,Kentucky,21,23,,,,,,,,,,,,1.0,,,
Breathitt County,Kentucky,21,25,,,,,,,,,,,,69.0,,,
Breckinridge County,Kentucky,21,27,,,,,,,,,,,,508.0,,,
Bullitt County,Kentucky,21,29,,,,,,,,,,,,496.0,,,
Butler County,Kentucky,21,31,,,,,,,,,,,,134.0,,,
Caldwell County,Kentucky,21,33,,,,,,,,,,,,771.0,,,
Calloway County,Kentucky,21,35,,,,,,,,,,,,1474.0,,,
Campbell County,Kentucky,21,37,,,,,,,,,,,,2757.0,,,
Carlisle County,Kentucky,21,39,,,,,,,,,,,,70.0,,,
Carroll County,Kentucky,21,41,,,,,,,,,,,,187.0,,,
Carter County,Kentucky,21,43,,,,,,,,,,,,213.0,,,
Casey County,Kentucky,21,45,,,,,,,,,,,,177.0,,,
Christian County,Kentucky,21,47,,,,,,,,,,,,14838.0,,,
Clark County,Kentucky,21,49,,,,,,,,,,,,1865.0,,,
Clay County,Kentucky,21,51,,,,,,,,,,,,996.0,,,
Clinton County,Kentucky,21,53,,,,,,,,,,,,74.0,,,
Crittenden County,Kentucky,21,55,,,,,,,,,,,,82.0,,,
Cumberland County,Kentucky,21,57,,,,,,,,,,,,229.0,,,
Daviess County,Kentucky,21,59,,,,,,,,,,,,4507.0,,,
Edmonson County,Kentucky,21,61,,,,,,,,,,,,175.0,,,
Elliott County,Kentucky,21,63,,,,,,,,,,,,240.0,,,
Estill County,Kentucky,21,65,,,,,,,,,,,,76.0,,,
Fayette County,Kentucky,21,67,,,,,,,,,,,,43918.0,,,
Fleming County,Kentucky,21,69,,,,,,,,,,,,226.0,,,
Floyd County,Kentucky,21,71,,,,,,,,,,,,347.0,,,
Franklin County,Kentucky,21,73,,,,,,,,,,,,5176.0,,,
Fulton County,Kentucky,21,75,,,,,,,,,,,,1606.0,,,
Gallatin County,Kentucky,21,77,,,,,,,,,,,,132.0,,,
Garrard County,Kentucky,21,79,,,,,,,,,,,,257.0,,,
Grant County,Kentucky,21,81,,,,,,,,,,,,54.0,,,
Graves County,Kentucky,21,83,,,,,,,,,,,,1751.0,,,
Grayson County,Kentucky,21,85,,,,,,,,,,,,230.0,,,
Green County,Kentucky,21,87,,,,,,,,,,,,331.0,,,
Greenup County,Kentucky,21,89,,,,,,,,,,,,272.0,,,
Hancock County,Kentucky,21,91,,,,,,,,,,,,84.0,,,
Hardin County,Kentucky,21,93,,,,,,,,,,,,13358.0,,,
Harlan County,Kentucky,21,95,,,,,,,,,,,,642.0,,,
Harrison County,Kentucky,21,97,,,,,,,,,,,,395.0,,,
Hart County,Kentucky,21,99,,,,,,,,,,,,887.0,,,
Henderson County,Kentucky,21,101,,,,,,,,,,,,3329.0,,,
Henry County,Kentucky,21,103,,,,,,,,,,,,504.0,,,
Hickman County,Kentucky,21,105,,,,,,,,,,,,458.0,,,
Hopkins County,Kentucky,21,107,,,,,,,,,,,,2841.0,,,
Jackson County,Kentucky,21,109,,,,,,,,,,,,3.0,,,
Jefferson County,Kentucky,21,111,,,,,,,,,,,,155105.0,,,
Jessamine County,Kentucky,21,113,,,,,,,,,,,,1544.0,,,
Johnson County,Kentucky,21,115,,,,,,,,,,,,67.0,,,
Kenton County,Kentucky,21,117,,,,,,,,,,,,7508.0,,,
Knott County,Kentucky,21,119,,,,,,,,,,,,143.0,,,
Knox County,Kentucky,21,121,,,,,,,,,,,,501.0,,,
Larue County,Kentucky,21,123,,,,,,,,,,,,482.0,,,
Laurel County,Kentucky,21,125,,,,,,,,,,,,507.0,,,
Lawrence County,Kentucky,21,127,,,,,,,,,,,,17.0,,,
Lee County,Kentucky,21,129,,,,,,,,,,,,101.0,,,
Leslie County,Kentucky,21,131,,,,,,,,,,,,26.0,,,
Letcher County,Kentucky,21,133,,,,,,,,,,,,140.0,,,
Lewis County,Kentucky,21,135,,,,,,,,,,,,18.0,,,
Lincoln County,Kentucky,21,137,,,,,,,,,,,,611.0,,,
Livingston County,Kentucky,21,139,,,,,,,,,,,,29.0,,,
Logan County,Kentucky,21,141,,,,,,,,,,,,1764.0,,,
Lyon County,Kentucky,21,143,,,,,,,,,,,,533.0,,,
McCracken County,Kentucky,21,145,,,,,,,,,,,,7064.0,,,
McCreary County,Kentucky,21,147,,,,,,,,,,,,1090.0,,,
McLean County,Kentucky,21,149,,,,,,,,,,,,45.0,,,
Madison County,Kentucky,21,151,,,,,,,,,,,,3736.0,,,
Magoffin County,Kentucky,21,153,,,,,,,,,,,,2.0,,,
Marion County,Kentucky,21,155,,,,,,,,,,,,1928.0,,,
Marshall County,Kentucky,21,157,,,,,,,,,,,,89.0,,,
Martin County,Kentucky,21,159,,,,,,,,,,,,549.0,,,
Mason County,Kentucky,21,161,,,,,,,,,,,,1166.0,,,
Meade County,Kentucky,21,163,,,,,,,,,,,,1276.0,,,
Menifee County,Kentucky,21,165,,,,,,,,,,,,34.0,,,
Mercer County,Kentucky,21,167,,,,,,,,,,,,823.0,,,
Metcalfe County,Kentucky,21,169,,,,,,,,,,,,127.0,,,
Monroe County,Kentucky,21,171,,,,,,,,,,,,224.0,,,
Montgomery County,Kentucky,21,173,,,,,,,,,,,,817.0,,,
Morgan County,Kentucky,21,175,,,,,,,,,,,,416.0,,,
Muhlenberg County,Kentucky,21,177,,,,,,,,,,,,1431.0,,,
Nelson County,Kentucky,21,179,,,,,,,,,,,,2260.0,,,
Nicholas County,Kentucky,21,181,,,,,,,,,,,,27.0,,,
Ohio County,Kentucky,21,183,,,,,,,,,,,,572.0,,,
Oldham County,Kentucky,21,185,,,,,,,,,,,,2599.0,,,
Owen County,Kentucky,21,187,,,,,,,,,,,,173.0,,,
Owsley County,Kentucky,21,189,,,,,,,,,,,,37.0,,,
Pendleton County,Kentucky,21,191,,,,,,,,,,,,75.0,,,
Perry County,Kentucky,21,193,,,,,,,,,,,,343.0,,,
Pike County,Kentucky,21,195,,,,,,,,,,,,558.0,,,
Powell County,Kentucky,21,197,,,,,,,,,,,,25.0,,,
Pulaski County,Kentucky,21,199,,,,,,,,,,,,723.0,,,
Robertson County,Kentucky,21,201,,,,,,,,,,,,0.0,,,
Rockcastle County,Kentucky,21,203,,,,,,,,,,,,24.0,,,
Rowan County,Kentucky,21,205,,,,,,,,,,,,389.0,,,
Russell County,Kentucky,21,207,,,,,,,,,,,,86.0,,,
Scott County,Kentucky,21,209,,,,,,,,,,,,2560.0,,,
Shelby County,Kentucky,21,211,,,,,,,,,,,,3204.0,,,
Simpson County,Kentucky,21,213,,,,,,,,,,,,1685.0,,,
Spencer County,Kentucky,21,215,,,,,,,,,,,,309.0,,,
Taylor County,Kentucky,21,217,,,,,,,,,,,,1160.0,,,
Todd County,Kentucky,21,219,,,,,,,,,,,,1069.0,,,
Trigg County,Kentucky,21,221,,,,,,,,,,,,1172.0,,,
Trimble County,Kentucky,21,223,,,,,,,,,,,,119.0,,,
Union County,Kentucky,21,225,,,,,,,,,,,,1971.0,,,
Warren County,Kentucky,21,227,,,,,,,,,,,,10871.0,,,
Washington County,Kentucky,21,229,,,,,,,,,,,,708.0,,,
Wayne County,Kentucky,21,231,,,,,,,,,,,,438.0,,,
Webster County,Kentucky,21,233,,,,,,,,,,,,640.0,,,
Whitley County,Kentucky,21,235,,,,,,,,,,,,286.0,,,
Wolfe County,Kentucky,21,237,,,,,,,,,,,,15.0,,,
Woodford County,Kentucky,21,239,,,,,,,,,,,,1234.0,,,
Acadia Parish,Louisiana,22,1,,,,,,,,,,,,10937.0,,,
Allen Parish,Louisiana,22,3,,,,,,,,,,,,4879.0,,,
Ascension Parish,Louisiana,22,5,,,,,,,,,,,,25169.0,,,
Assumption Parish,Louisiana,22,7,,,,,,,,,,,,6891.0,,,
Avoyelles Parish,Louisiana,22,9,,,,,,,,,,,,12264.0,,,
Beauregard Parish,Louisiana,22,11,,,,,,,,,,,,4750.0,,,
Bienville Parish,Louisiana,22,13,,,,,,,,,,,,5980.0,,,
Bossier Parish,Louisiana,22,15,,,,,,,,,,,,25859.0,,,
Caddo Parish,Louisiana,22,17,,,,,,,,,,,,121753.0,,,
Calcasieu Parish,Louisiana,22,19,,,,,,,,,,,,48761.0,,,
Caldwell Parish,Louisiana,22,21,,,,,,,,,,,,1754.0,,,
Cameron Parish,Louisiana,22,23,,,,,,,,,,,,207.0,,,
Catahoula Parish,Louisiana,22,25,,,,,,,,,,,,3249.0,,,
Claiborne Parish,Louisiana,22,27,,,,,,,,,,,,8456.0,,,
Concordia Parish,Louisiana,22,29,,,,,,,,,,,,8439.0,,,
De Soto Parish,Louisiana,22,31,,,,,,,,,,,,10403.0,,,
East Baton Rouge Parish,Louisiana,22,33,,,,,,,,,,,,201724.0,,,
East Carroll Parish,Louisiana,22,35,,,,,,,,,,,,5310.0,,,
East Feliciana Parish,Louisiana,22,37,,,,,,,,,,,,8976.0,,,
Evangeline Parish,Louisiana,22,39,,,,,,,,,,,,9535.0,,,
Franklin Parish,Louisiana,22,41,,,,,,,,,,,,6754.0,,,
Grant Parish,Louisiana,22,43,,,,,,,,,,,,3526.0,,,
Iberia Parish,Louisiana,22,45,,,,,,,,,,,,23369.0,,,
Iberville Parish,Louisiana,22,47,,,,,,,,,,,,16267.0,,,
Jackson Parish,Louisiana,22,49,,,,,,,,,,,,4887.0,,,
Jefferson Parish,Louisiana,22,51,,,,,,,,,,,,115490.0,,,
Jefferson Davis Parish,Louisiana,22,53,,,,,,,,,,,,5435.0,,,
Lafayette Parish,Louisiana,22,55,,,,,,,,,,,,58715.0,,,
Lafourche Parish,Louisiana,22,57,,,,,,,,,,,,12976.0,,,
LaSalle Parish,Louisiana,22,59,,,,,,,,,,,,1872.0,,,
Lincoln Parish,Louisiana,22,61,,,,,,,,,,,,19276.0,,,
Livingston Parish,Louisiana,22,63,,,,,,,,,,,,7802.0,,,
Madison Parish,Louisiana,22,65,,,,,,,,,,,,7361.0,,,
Morehouse Parish,Louisiana,22,67,,,,,,,,,,,,12976.0,,,
Natchitoches Parish,Louisiana,22,69,,,,,,,,,,,,16047.0,,,
Orleans Parish,Louisiana,22,71,,,,,,,,,,,,219645.0,,,
Ouachita Parish,Louisiana,22,73,,,,,,,,,,,,57577.0,,,
Plaquemines Parish,Louisiana,22,75,,,,,,,,,,,,5006.0,,,
Pointe Coupee Parish,Louisiana,22,77,,,,,,,,,,,,8103.0,,,
Rapides Parish,Louisiana,22,79,,,,,,,,,,,,42466.0,,,
Red River Parish,Louisiana,22,81,,,,,,,,,,,,3506.0,,,
Richland Parish,Louisiana,22,83,,,,,,,,,,,,7516.0,,,
Sabine Parish,Louisiana,22,85,,,,,,,,,,,,4131.0,,,
Saint Bernard Parish,Louisiana,22,87,,,,,,,,,,,,8382.0,,,
Saint Charles Parish,Louisiana,22,89,,,,,,,,,,,,13817.0,,,
Saint Helena Parish,Louisiana,22,91,,,,,,,,,,,,5764.0,,,
Saint James Parish,Louisiana,22,93,,,,,,,,,,,,10955.0,,,
Saint John the Baptist Parish,Louisiana,22,95,,,,,,,,,,,,24077.0,,,
Saint Landry Parish,Louisiana,22,97,,,,,,,,,,,,34164.0,,,
Saint Martin Parish,Louisiana,22,99,,,,,,,,,,,,16089.0,,,
Saint Mary Parish,Louisiana,22,101,,,,,,,,,,,,16828.0,,,
Saint Tammany Parish,Louisiana,22,103,,,,,,,,,,,,28132.0,,,
Tangipahoa Parish,Louisiana,22,105,,,,,,,,,,,,37162.0,,,
Tensas Parish,Louisiana,22,107,,,,,,,,,,,,2820.0,,,
Terrebonne Parish,Louisiana,22,109,,,,,,,,,,,,21303.0,,,
Union Parish,Louisiana,22,111,,,,,,,,,,,,5785.0,,,
Vermilion Parish,Louisiana,22,113,,,,,,,,,,,,8245.0,,,
Vernon Parish,Louisiana,22,115,,,,,,,,,,,,7517.0,,,
Washington Parish,Louisiana,22,117,,,,,,,,,,,,14133.0,,,
Webster Parish,Louisiana,22,119,,,,,,,,,,,,13929.0,,,
West Baton Rouge Parish,Louisiana,22,121,,,,,,,,,,,,9090.0,,,
West Carroll Parish,Louisiana,22,123,,,,,,,,,,,,1861.0,,,
West Feliciana Parish,Louisiana,22,125,,,,,,,,,,,,7079.0,,,
Winn Parish,Louisiana,22,127,,,,,,,,,,,,4650.0,,,
Androscoggin County,Maine,23,1,,,,,,,,,,,,1740.0,,,
Aroostook County,Maine,23,3,,,,,,,,,,,,482.0,,,
Cumberland County,Maine,23,5,,,,,,,,,,,,7552.0,,,
Franklin County,Maine,23,7,,,,,,,,,,,,82.0,,,
Hancock County,Maine,23,9,,,,,,,,,,,,246.0,,,
Kennebec County,Maine,23,11,,,,,,,,,,,,941.0,,,
Knox County,Maine,23,13,,,,,,,,,,,,253.0,,,
Lincoln County,Maine,23,15,,,,,,,,,,,,102.0,,,
Oxford County,Maine,23,17,,,,,,,,,,,,234.0,,,
Penobscot County,Maine,23,19,,,,,,,,,,,,1194.0,,,
Piscataquis County,Maine,23,21,,,,,,,,,,,,22.0,,,
Sagadahoc County,Maine,23,23,,,,,,,,,,,,250.0,,,
Somerset County,Maine,23,25,,,,,,,,,,,,197.0,,,
Waldo County,Maine,23,27,,,,,,,,,,,,159.0,,,
Washington County,Maine,23,29,,,,,,,,,,,,154.0,,,
York County,Maine,23,31,,,,,,,,,,,,1257.0,,,
Allegany County,Maryland,24,1,,,,,,,,,,,,5991.0,,,
Anne Arundel County,Maryland,24,3,,,,,,,,,,,,86471.0,,,
Baltimore County,Maryland,24,5,,,,,,,,,,,,219268.0,,,
Calvert County,Maryland,24,9,,,,,,,,,,,,11806.0,,,
Caroline County,Maryland,24,11,,,,,,,,,,,,4631.0,,,
Carroll County,Maryland,24,13,,,,,,,,,,,,5402.0,,,
Cecil County,Maryland,24,15,,,,,,,,,,,,6975.0,,,
Charles County,Maryland,24,17,,,,,,,,,,,,62796.0,,,
Dorchester County,Maryland,24,19,,,,,,,,,,,,9118.0,,,
Frederick County,Maryland,24,21,,,,,,,,,,,,20907.0,,,
Garrett County,Maryland,24,23,,,,,,,,,,,,249.0,,,
Harford County,Maryland,24,25,,,,,,,,,,,,32762.0,,,
Howard County,Maryland,24,27,,,,,,,,,,,,54106.0,,,
Kent County,Maryland,24,29,,,,,,,,,,,,3110.0,,,
Queen Anne's County,Maryland,24,35,,,,,,,,,,,,3428.0,,,
Saint Mary's County,Maryland,24,37,,,,,,,,,,,,15559.0,,,
Somerset County,Maryland,24,39,,,,,,,,,,,,10904.0,,,
Talbot County,Maryland,24,41,,,,,,,,,,,,5102.0,,,
Washington County,Maryland,24,43,,,,,,,,,,,,15490.0,,,
Wicomico County,Maryland,24,45,,,,,,,,,,,,24399.0,,,
Worcester County,Maryland,24,47,,,,,,,,,,,,7386.0,,,
Baltimore City,Maryland,24,510,,,,,,,,,,,,392312.0,,,
Montgomery County,Maryland,24,31,,,,,,,,,,,,174915.0,,,
Prince George's County,Maryland,24,33,,,,,,,,,,,,564068.0,,,
Barnstable County,Massachusetts,25,1,,,,,,,,,,,,5384.0,,,
Berkshire County,Massachusetts,25,3,,,,,,,,,,,,3642.0,,,
Bristol County,Massachusetts,25,5,,,,,,,,,,,,20123.0,,,
Dukes County,Massachusetts,25,7,,,,,,,,,,,,305.0,,,
Essex County,Massachusetts,25,9,,,,,,,,,,,,28733.0,,,
Franklin County,Massachusetts,25,11,,,,,,,,,,,,764.0,,,
Hampden County,Massachusetts,25,13,,,,,,,,,,,,40414.0,,,
Hampshire County,Massachusetts,25,15,,,,,,,,,,,,4337.0,,,
Middlesex County,Massachusetts,25,17,,,,,,,,,,,,73785.0,,,
Nantucket County,Massachusetts,25,19,,,,,,,,,,,,847.0,,,
Norfolk County,Massachusetts,25,21,,,,,,,,,,,,41899.0,,,
Plymouth County,Massachusetts,25,23,,,,,,,,,,,,44084.0,,,
Suffolk County,Massachusetts,25,25,,,,,,,,,,,,165781.0,,,
Worcester County,Massachusetts,25,27,,,,,,,,,,,,35694.0,,,
Alcona County,Michigan,26,1,,,,,,,,,,,,21.0,,,
Alger County,Michigan,26,3,,,,,,,,,,,,665.0,,,
Allegan County,Michigan,26,5,,,,,,,,,,,,1565.0,,,
Alpena County,Michigan,26,7,,,,,,,,,,,,159.0,,,
Antrim County,Michigan,26,9,,,,,,,,,,,,62.0,,,
Arenac County,Michigan,26,11,,,,,,,,,,,,182.0,,,
Baraga County,Michigan,26,13,,,,,,,,,,,,1531.0,,,
Barry County,Michigan,26,15,,,,,,,,,,,,281.0,,,
Bay County,Michigan,26,17,,,,,,,,,,,,1377.0,,,
Benzie County,Michigan,26,19,,,,,,,,,,,,92.0,,,
Berrien County,Michigan,26,21,,,,,,,,,,,,23475.0,,,
Branch County,Michigan,26,23,,,,,,,,,,,,1077.0,,,
Calhoun County,Michigan,26,25,,,,,,,,,,,,14721.0,,,
Cass County,Michigan,26,27,,,,,,,,,,,,2580.0,,,
Charlevoix County,Michigan,26,29,,,,,,,,,,,,92.0,,,
Cheboygan County,Michigan,26,31,,,,,,,,,,,,114.0,,,
Chippewa County,Michigan,26,33,,,,,,,,,,,,2615.0,,,
Clare County,Michigan,26,35,,,,,,,,,,,,180.0,,,
Clinton County,Michigan,26,37,,,,,,,,,,,,1221.0,,,
Crawford County,Michigan,26,39,,,,,,,,,,,,68.0,,,
Delta County,Michigan,26,41,,,,,,,,,,,,121.0,,,
Dickinson County,Michigan,26,43,,,,,,,,,,,,123.0,,,
Eaton County,Michigan,26,45,,,,,,,,,,,,6692.0,,,
Emmet County,Michigan,26,47,,,,,,,,,,,,234.0,,,
Genesee County,Michigan,26,49,,,,,,,,,,,,85459.0,,,
Gladwin County,Michigan,26,51,,,,,,,,,,,,131.0,,,
Gogebic County,Michigan,26,53,,,,,,,,,,,,705.0,,,
Grand Traverse County,Michigan,26,55,,,,,,,,,,,,1253.0,,,
Gratiot County,Michigan,26,57,,,,,,,,,,,,2426.0,,,
Hillsdale County,Michigan,26,59,,,,,,,,,,,,287.0,,,
Houghton County,Michigan,26,61,,,,,,,,,,,,301.0,,,
Huron County,Michigan,26,63,,,,,,,,,,,,110.0,,,
Ingham County,Michigan,26,65,,,,,,,,,,,,31379.0,,,
Ionia County,Michigan,26,67,,,,,,,,,,,,2498.0,,,
Iosco County,Michigan,26,69,,,,,,,,,,,,168.0,,,
Iron County,Michigan,26,71,,,,,,,,,,,,95.0,,,
Isabella County,Michigan,26,73,,,,,,,,,,,,1754.0,,,
Jackson County,Michigan,26,75,,,,,,,,,,,,13562.0,,,
Kalamazoo County,Michigan,26,77,,,,,,,,,,,,28714.0,,,
Kalkaska County,Michigan,26,79,,,,,,,,,,,,114.0,,,
Kent County,Michigan,26,81,,,,,,,,,,,,59888.0,,,
Keweenaw County,Michigan,26,83,,,,,,,,,,,,22.0,,,
Lake County,Michigan,26,85,,,,,,,,,,,,994.0,,,
Lapeer County,Michigan,26,87,,,,,,,,,,,,1057.0,,,
Leelanau County,Michigan,26,89,,,,,,,,,,,,121.0,,,
Lenawee County,Michigan,26,91,,,,,,,,,,,,2414.0,,,
Livingston County,Michigan,26,93,,,,,,,,,,,,767.0,,,
Luce County,Michigan,26,95,,,,,,,,,,,,614.0,,,
Mackinac County,Michigan,26,97,,,,,,,,,,,,162.0,,,
Macomb County,Michigan,26,99,,,,,,,,,,,,83511.0,,,
Manistee County,Michigan,26,101,,,,,,,,,,,,738.0,,,
Marquette County,Michigan,26,103,,,,,,,,,,,,1141.0,,,
Mason County,Michigan,26,105,,,,,,,,,,,,237.0,,,
Mecosta County,Michigan,26,107,,,,,,,,,,,,1160.0,,,
Menominee County,Michigan,26,109,,,,,,,,,,,,104.0,,,
Midland County,Michigan,26,111,,,,,,,,,,,,1095.0,,,
Missaukee County,Michigan,26,113,,,,,,,,,,,,47.0,,,
Monroe County,Michigan,26,115,,,,,,,,,,,,3462.0,,,
