County,State,State_FIPS,County_FIPS,age_60_and_over
Middlesex County,Connecticut,09,007,15.3
New Haven County,Connecticut,09,009,13.3
New London County,Connecticut,09,011,13.8
Tolland County,Connecticut,09,013,12.2
Windham County,Connecticut,09,015,12.5
Kent County,Delaware,10,001,13.8
New Castle County,Delaware,10,003,11.8
Sussex County,Delaware,10,005,22.2
Alachua County,Florida,12,001,10.8
Baker County,Florida,12,003,10.8
Bay County,Florida,12,005,14.5
Bradford County,Florida,12,007,13.5
Brevard County,Florida,12,009,20.4
Broward County,Florida,12,011,13.3
Calhoun County,Florida,12,013,14.6
Charlotte County,Florida,12,015,36.1
Citrus County,Florida,12,017,34.1
Clay County,Florida,12,019,12.6
Collier County,Florida,12,021,27.7
Columbia County,Florida,12,023,14.9
Miami-Dade County,Florida,12,086,12.8
DeSoto County,Florida,12,027,16.0
Dixie County,Florida,12,029,19.4
Duval County,Florida,12,031,10.7
Escambia County,Florida,12,033,13.5
Flagler County,Florida,12,035,27.3
Franklin County,Florida,12,037,16.6
Gadsden County,Florida,12,039,13.3
Gilchrist County,Florida,12,041,16.6
Glades County,Florida,12,043,23.0
Gulf County,Florida,12,045,14.5
Hamilton County,Florida,12,047,11.4
Hardee County,Florida,12,049,12.5
Hendry County,Florida,12,051,11.5
Hernando County,Florida,12,053,26.0
Highlands County,Florida,12,055,31.9
Hillsborough County,Florida,12,057,11.3
Holmes County,Florida,12,059,15.9
Indian River County,Florida,12,061,28.1
Jackson County,Florida,12,063,13.7
Jefferson County,Florida,12,065,16.5
Lafayette County,Florida,12,067,10.0
Lake County,Florida,12,069,24.3
Lee County,Florida,12,071,24.9
Leon County,Florida,12,073,9.8
Levy County,Florida,12,075,22.0
Liberty County,Florida,12,077,9.1
Madison County,Florida,12,079,15.0
Manatee County,Florida,12,081,23.8
Marion County,Florida,12,083,26.5
Martin County,Florida,12,085,26.7
Monroe County,Florida,12,087,19.9
Nassau County,Florida,12,089,18.4
Okaloosa County,Florida,12,091,13.1
Okeechobee County,Florida,12,093,15.9
Orange County,Florida,12,095,9.2
Osceola County,Florida,12,097,11.1
Palm Beach County,Florida,12,099,20.3
Pasco County,Florida,12,101,20.7
Pinellas County,Florida,12,103,20.5
Polk County,Florida,12,105,17.8
Putnam County,Florida,12,107,19.6
Saint Johns County,Florida,12,109,16.6
Saint Lucie County,Florida,12,111,20.8
Santa Rosa County,Florida,12,113,12.6
Sarasota County,Florida,12,115,31.7
Seminole County,Florida,12,117,12.3
Sumter County,Florida,12,119,49.2
Suwannee County,Florida,12,121,17.3
Taylor County,Florida,12,123,13.7
Union County,Florida,12,125,11.0
Volusia County,Florida,12,127,21.0
Wakulla County,Florida,12,129,10.8
Walton County,Florida,12,131,17.2
Washington County,Florida,12,133,14.5
Appling County,Georgia,13,001,13.5
Atkinson County,Georgia,13,003,10.4
Bacon County,Georgia,13,005,11.9
Baker County,Georgia,13,007,14.2
Baldwin County,Georgia,13,009,12.4
Banks County,Georgia,13,011,14.6
Barrow County,Georgia,13,013,9.1
Bartow County,Georgia,13,015,11.0
Ben Hill County,Georgia,13,017,12.9
Berrien County,Georgia,13,019,13.9
Bibb County,Georgia,13,021,11.5
Bleckley County,Georgia,13,023,14.2
Brantley County,Georgia,13,025,13.3
Brooks County,Georgia,13,027,15.7
Bryan County,Georgia,13,029,8.9
Bulloch County,Georgia,13,031,8.8
Burke County,Georgia,13,033,12.1
Butts County,Georgia,13,035,11.1
Calhoun County,Georgia,13,037,7.9
Camden County,Georgia,13,039,9.6
Candler County,Georgia,13,043,15.0
Carroll County,Georgia,13,045,10.7
Catoosa County,Georgia,13,047,13.4
Charlton County,Georgia,13,049,11.6
Chatham County,Georgia,13,051,11.8
Chattahoochee County,Georgia,13,053,2.3
Chattooga County,Georgia,13,055,12.6
Cherokee County,Georgia,13,057,10.3
Clarke County,Georgia,13,059,7.9
Clay County,Georgia,13,061,14.3
Clayton County,Georgia,13,063,6.9
Clinch County,Georgia,13,065,14.4
Cobb County,Georgia,13,067,9.0
Coffee County,Georgia,13,069,10.3
Colquitt County,Georgia,13,071,11.8
Columbia County,Georgia,13,073,10.3
Cook County,Georgia,13,075,13.3
Coweta County,Georgia,13,077,10.9
Crawford County,Georgia,13,079,14.6
Crisp County,Georgia,13,081,13.3
Dade County,Georgia,13,083,14.8
Dawson County,Georgia,13,085,16.3
Decatur County,Georgia,13,087,12.8
DeKalb County,Georgia,13,089,8.5
Dodge County,Georgia,13,091,11.8
Dooly County,Georgia,13,093,12.6
Dougherty County,Georgia,13,095,11.3
Douglas County,Georgia,13,097,8.9
Early County,Georgia,13,099,16.2
Echols County,Georgia,13,101,9.6
Effingham County,Georgia,13,103,9.4
Elbert County,Georgia,13,105,16.5
Emanuel County,Georgia,13,107,13.1
Evans County,Georgia,13,109,13.1
Fannin County,Georgia,13,111,23.9
Fayette County,Georgia,13,113,14.2
Floyd County,Georgia,13,115,13.3
Forsyth County,Georgia,13,117,9.7
Franklin County,Georgia,13,119,16.3
Fulton County,Georgia,13,121,8.5
Gilmer County,Georgia,13,123,19.7
Glascock County,Georgia,13,125,14.9
Glynn County,Georgia,13,127,15.5
Gordon County,Georgia,13,129,11.3
Grady County,Georgia,13,131,14.2
Greene County,Georgia,13,133,24.2
Gwinnett County,Georgia,13,135,7.2
Habersham County,Georgia,13,137,16.5
Hall County,Georgia,13,139,11.4
Hancock County,Georgia,13,141,14.9
Haralson County,Georgia,13,143,13.4
Harris County,Georgia,13,145,14.5
Hart County,Georgia,13,147,18.1
Heard County,Georgia,13,149,13.8
Henry County,Georgia,13,151,9.1
Houston County,Georgia,13,153,10.1
Irwin County,Georgia,13,155,13.6
Jackson County,Georgia,13,157,11.5
Jasper County,Georgia,13,159,13.3
Jeff Davis County,Georgia,13,161,13.0
Jefferson County,Georgia,13,163,13.6
Jenkins County,Georgia,13,165,14.4
Johnson County,Georgia,13,167,12.7
Jones County,Georgia,13,169,13.4
Lamar County,Georgia,13,171,14.4
Lanier County,Georgia,13,173,12.4
Laurens County,Georgia,13,175,13.7
Lee County,Georgia,13,177,9.3
Liberty County,Georgia,13,179,6.1
Lincoln County,Georgia,13,181,18.8
Long County,Georgia,13,183,7.7
Lowndes County,Georgia,13,185,8.9
Lumpkin County,Georgia,13,187,14.5
McDuffie County,Georgia,13,189,13.2
McIntosh County,Georgia,13,191,17.7
Macon County,Georgia,13,193,11.4
Madison County,Georgia,13,195,14.2
Marion County,Georgia,13,197,16.0
Meriwether County,Georgia,13,199,15.8
Miller County,Georgia,13,201,17.1
Mitchell County,Georgia,13,205,11.3
Monroe County,Georgia,13,207,14.5
Montgomery County,Georgia,13,209,12.5
Morgan County,Georgia,13,211,16.4
Murray County,Georgia,13,213,11.2
Muscogee County,Georgia,13,215,9.4
Newton County,Georgia,13,217,10.4
Oconee County,Georgia,13,219,12.3
Oglethorpe County,Georgia,13,221,15.5
Paulding County,Georgia,13,223,7.8
Peach County,Georgia,13,225,11.0
Pickens County,Georgia,13,227,18.6
Pierce County,Georgia,13,229,13.6
Pike County,Georgia,13,231,13.3
Polk County,Georgia,13,233,12.7
Pulaski County,Georgia,13,235,17.2
Putnam County,Georgia,13,237,20.4
Quitman County,Georgia,13,239,22.0
Rabun County,Georgia,13,241,23.2
Randolph County,Georgia,13,243,18.1
Richmond County,Georgia,13,245,10.5
Rockdale County,Georgia,13,247,11.0
Schley County,Georgia,13,249,12.1
Screven County,Georgia,13,251,14.3
Seminole County,Georgia,13,253,19.5
Spalding County,Georgia,13,255,13.6
Stephens County,Georgia,13,257,16.4
Stewart County,Georgia,13,259,10.5
Sumter County,Georgia,13,261,13.1
Talbot County,Georgia,13,263,16.9
Taliaferro County,Georgia,13,265,20.9
Tattnall County,Georgia,13,267,9.0
Taylor County,Georgia,13,269,15.2
Telfair County,Georgia,13,271,10.8
Terrell County,Georgia,13,273,14.6
Thomas County,Georgia,13,275,14.4
Tift County,Georgia,13,277,11.7
Toombs County,Georgia,13,279,12.5
Towns County,Georgia,13,281,31.0
Treutlen County,Georgia,13,283,15.7
Troup County,Georgia,13,285,11.5
Turner County,Georgia,13,287,14.7
Twiggs County,Georgia,13,289,17.1
Union County,Georgia,13,291,28.9
Upson County,Georgia,13,293,15.0
Walker County,Georgia,13,295,13.9
Walton County,Georgia,13,297,12.2
Ware County,Georgia,13,299,13.1
Warren County,Georgia,13,301,17.6
Washington County,Georgia,13,303,12.3
Wayne County,Georgia,13,305,12.3
Webster County,Georgia,13,307,16.1
Wheeler County,Georgia,13,309,7.8
White County,Georgia,13,311,18.7
Whitfield County,Georgia,13,313,10.9
Wilcox County,Georgia,13,315,11.8
Wilkes County,Georgia,13,317,19.1
Wilkinson County,Georgia,13,319,15.0
Worth County,Georgia,13,321,14.6
Hawaii County,Hawaii,15,001,16.0
Honolulu County,Hawaii,15,003,13.3
Kauai County,Hawaii,15,007,15.2
Kalawao County,Hawaii,15,005,7.1
Maui County,Hawaii,15,009,13.4
Ada County,Idaho,16,001,10.8
Adams County,Idaho,16,003,24.3
Bannock County,Idaho,16,005,11.2
Bear Lake County,Idaho,16,007,18.7
Benewah County,Idaho,16,009,20.5
Bingham County,Idaho,16,011,11.8
Blaine County,Idaho,16,013,15.2
Boise County,Idaho,16,015,22.5
Bonner County,Idaho,16,017,20.2
Bonneville County,Idaho,16,019,10.5
Boundary County,Idaho,16,021,20.1
Butte County,Idaho,16,023,19.2
Camas County,Idaho,16,025,23.4
Canyon County,Idaho,16,027,11.2
Caribou County,Idaho,16,029,15.0
Cassia County,Idaho,16,031,11.8
Clearwater County,Idaho,16,035,22.6
Custer County,Idaho,16,037,20.4
Elmore County,Idaho,16,039,10.6
Franklin County,Idaho,16,041,12.9
Fremont County,Idaho,16,043,14.7
Gem County,Idaho,16,045,20.3
Gooding County,Idaho,16,047,15.6
Idaho County,Idaho,16,049,23.0
Jefferson County,Idaho,16,051,9.7
Jerome County,Idaho,16,053,11.0
Kootenai County,Idaho,16,055,15.4
Latah County,Idaho,16,057,10.2
Lemhi County,Idaho,16,059,26.5
Lewis County,Idaho,16,061,22.8
Lincoln County,Idaho,16,063,11.1
Madison County,Idaho,16,065,5.8
Minidoka County,Idaho,16,067,14.1
Nez Perce County,Idaho,16,069,17.0
Oneida County,Idaho,16,071,17.9
Owyhee County,Idaho,16,073,16.0
Payette County,Idaho,16,075,15.5
Power County,Idaho,16,077,13.6
Shoshone County,Idaho,16,079,19.8
Teton County,Idaho,16,081,7.5
Twin Falls County,Idaho,16,083,13.3
Valley County,Idaho,16,085,20.6
Washington County,Idaho,16,087,22.4
Adams County,Illinois,17,001,16.0
Alexander County,Illinois,17,003,16.4
Bond County,Illinois,17,005,13.6
Boone County,Illinois,17,007,11.9
Brown County,Illinois,17,009,9.2
Bureau County,Illinois,17,011,17.2
Calhoun County,Illinois,17,013,19.8
Carroll County,Illinois,17,015,21.1
Cass County,Illinois,17,017,13.5
Champaign County,Illinois,17,019,9.3
Christian County,Illinois,17,021,15.4
Clark County,Illinois,17,023,15.9
Clay County,Illinois,17,025,15.9
Clinton County,Illinois,17,027,13.2
Coles County,Illinois,17,029,13.1
Cook County,Illinois,17,031,10.8
Crawford County,Illinois,17,033,14.6
Cumberland County,Illinois,17,035,15.5
DeKalb County,Illinois,17,037,9.6
De Witt County,Illinois,17,039,15.2
Douglas County,Illinois,17,041,14.3
DuPage County,Illinois,17,043,11.4
Edgar County,Illinois,17,045,17.0
Edwards County,Illinois,17,047,16.2
Effingham County,Illinois,17,049,13.8
Fayette County,Illinois,17,051,14.4
Ford County,Illinois,17,053,16.0
Franklin County,Illinois,17,055,16.9
Fulton County,Illinois,17,057,15.7
Gallatin County,Illinois,17,059,21.2
Greene County,Illinois,17,061,16.4
Grundy County,Illinois,17,063,11.0
Hamilton County,Illinois,17,065,17.9
Hancock County,Illinois,17,067,19.6
Hardin County,Illinois,17,069,19.6
Henderson County,Illinois,17,071,21.3
Henry County,Illinois,17,073,16.3
Iroquois County,Illinois,17,075,17.8
Jackson County,Illinois,17,077,10.9
Jasper County,Illinois,17,079,16.3
Jefferson County,Illinois,17,081,14.8
Jersey County,Illinois,17,083,15.6
Jo Daviess County,Illinois,17,085,22.2
Johnson County,Illinois,17,087,15.9
Kane County,Illinois,17,089,10.0
Kankakee County,Illinois,17,091,12.9
Kendall County,Illinois,17,093,7.2
Knox County,Illinois,17,095,16.9
Lake County,Illinois,17,097,10.4
LaSalle County,Illinois,17,099,14.9
Lawrence County,Illinois,17,101,11.8
Lee County,Illinois,17,103,14.9
Livingston County,Illinois,17,105,14.3
Logan County,Illinois,17,107,13.9
McDonough County,Illinois,17,109,12.8
McHenry County,Illinois,17,111,10.5
McLean County,Illinois,17,113,9.9
Macon County,Illinois,17,115,15.7
Macoupin County,Illinois,17,117,16.3
Madison County,Illinois,17,119,13.4
Marion County,Illinois,17,121,16.1
Marshall County,Illinois,17,123,19.5
Mason County,Illinois,17,125,18.1
Massac County,Illinois,17,127,17.6
Menard County,Illinois,17,129,15.6
Mercer County,Illinois,17,131,18.2
Monroe County,Illinois,17,133,13.9
Montgomery County,Illinois,17,135,15.1
Morgan County,Illinois,17,137,15.0
Moultrie County,Illinois,17,139,16.4
Ogle County,Illinois,17,141,15.3
Peoria County,Illinois,17,143,13.0
Perry County,Illinois,17,145,13.5
Piatt County,Illinois,17,147,16.4
Pike County,Illinois,17,149,17.2
Pope County,Illinois,17,151,22.3
Pulaski County,Illinois,17,153,17.6
Putnam County,Illinois,17,155,18.2
Randolph County,Illinois,17,157,13.6
Richland County,Illinois,17,159,17.1
Rock Island County,Illinois,17,161,15.2
Saint Clair County,Illinois,17,163,11.7
Saline County,Illinois,17,165,16.5
Sangamon County,Illinois,17,167,13.1
Schuyler County,Illinois,17,169,16.9
Scott County,Illinois,17,171,16.7
Shelby County,Illinois,17,173,18.2
Stark County,Illinois,17,175,21.3
Stephenson County,Illinois,17,177,18.1
Tazewell County,Illinois,17,179,14.7
Union County,Illinois,17,181,17.8
Vermilion County,Illinois,17,183,15.2
Wabash County,Illinois,17,185,16.8
Warren County,Illinois,17,187,15.4
Washington County,Illinois,17,189,16.0
Wayne County,Illinois,17,191,18.0
White County,Illinois,17,193,19.4
Whiteside County,Illinois,17,195,16.5
Will County,Illinois,17,197,9.5
Williamson County,Illinois,17,199,15.2
Winnebago County,Illinois,17,201,13.5
Woodford County,Illinois,17,203,14.2
Adams County,Indiana,18,001,12.1
Allen County,Indiana,18,003,11.2
Bartholomew County,Indiana,18,005,13.0
Benton County,Indiana,18,007,13.9
Blackford County,Indiana,18,009,16.7
Boone County,Indiana,18,011,11.2
Brown County,Indiana,18,013,19.4
Carroll County,Indiana,18,015,15.5
Cass County,Indiana,18,017,13.6
Clark County,Indiana,18,019,12.1
Clay County,Indiana,18,021,14.5
Clinton County,Indiana,18,023,13.0
Crawford County,Indiana,18,025,15.6
Daviess County,Indiana,18,027,12.4
Dearborn County,Indiana,18,029,13.4
Decatur County,Indiana,18,031,13.4
DeKalb County,Indiana,18,033,12.6
Delaware County,Indiana,18,035,14.1
Dubois County,Indiana,18,037,13.3
Elkhart County,Indiana,18,039,11.4
Fayette County,Indiana,18,041,16.2
Floyd County,Indiana,18,043,12.6
Fountain County,Indiana,18,045,16.2
Franklin County,Indiana,18,047,13.8
Fulton County,Indiana,18,049,15.0
Gibson County,Indiana,18,051,13.8
Grant County,Indiana,18,053,15.6
Greene County,Indiana,18,055,15.8
Hamilton County,Indiana,18,057,9.0
Hancock County,Indiana,18,059,13.1
Harrison County,Indiana,18,061,14.1
Hendricks County,Indiana,18,063,10.6
Henry County,Indiana,18,065,14.8
Howard County,Indiana,18,067,15.7
Huntington County,Indiana,18,069,13.4
Jackson County,Indiana,18,071,13.1
Jasper County,Indiana,18,073,13.8
Jay County,Indiana,18,075,14.4
Jefferson County,Indiana,18,077,14.4
Jennings County,Indiana,18,079,13.0
