County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Mayes County,Oklahoma,40,097,5.0
Murray County,Oklahoma,40,099,6.2
Muskogee County,Oklahoma,40,101,5.8
Noble County,Oklahoma,40,103,5.3
Nowata County,Oklahoma,40,105,3.9
Okfuskee County,Oklahoma,40,107,7.9
Oklahoma County,Oklahoma,40,109,6.1
Okmulgee County,Oklahoma,40,111,6.4
Osage County,Oklahoma,40,113,3.3
Ottawa County,Oklahoma,40,115,6.0
Pawnee County,Oklahoma,40,117,4.2
Payne County,Oklahoma,40,119,3.9
Pittsburg County,Oklahoma,40,121,6.4
Pontotoc County,Oklahoma,40,123,7.0
Pottawatomie County,Oklahoma,40,125,4.5
Pushmataha County,Oklahoma,40,127,8.1
Roger Mills County,Oklahoma,40,129,1.6
Rogers County,Oklahoma,40,131,3.2
Seminole County,Oklahoma,40,133,7.3
Sequoyah County,Oklahoma,40,135,7.2
Stephens County,Oklahoma,40,137,5.3
Texas County,Oklahoma,40,139,17.2
Tillman County,Oklahoma,40,141,13.7
Tulsa County,Oklahoma,40,143,4.4
Wagoner County,Oklahoma,40,145,4.4
Washington County,Oklahoma,40,147,3.7
Washita County,Oklahoma,40,149,6.5
Woods County,Oklahoma,40,151,3.3
Woodward County,Oklahoma,40,153,4.9
Baker County,Oregon,41,001,3.1
Benton County,Oregon,41,003,2.1
Clackamas County,Oregon,41,005,2.9
Clatsop County,Oregon,41,007,1.9
Columbia County,Oregon,41,009,3.1
Coos County,Oregon,41,011,4.9
Crook County,Oregon,41,013,4.9
Curry County,Oregon,41,015,1.4
Deschutes County,Oregon,41,017,2.1
Douglas County,Oregon,41,019,4.2
Gilliam County,Oregon,41,021,8.2
Grant County,Oregon,41,023,3.1
Harney County,Oregon,41,025,2.5
Hood River County,Oregon,41,027,13.7
Jackson County,Oregon,41,029,3.2
Jefferson County,Oregon,41,031,8.1
Josephine County,Oregon,41,033,3.4
Klamath County,Oregon,41,035,3.6
Lake County,Oregon,41,037,4.4
Lane County,Oregon,41,039,3.2
Lincoln County,Oregon,41,041,4.5
Linn County,Oregon,41,043,3.4
Malheur County,Oregon,41,045,9.2
Marion County,Oregon,41,047,9.4
Morrow County,Oregon,41,049,10.4
Multnomah County,Oregon,41,051,4.6
Polk County,Oregon,41,053,4.0
Sherman County,Oregon,41,055,2.5
Tillamook County,Oregon,41,057,4.1
Umatilla County,Oregon,41,059,9.2
Union County,Oregon,41,061,5.1
Wallowa County,Oregon,41,063,1.6
Wasco County,Oregon,41,065,5.5
Washington County,Oregon,41,067,5.0
Wheeler County,Oregon,41,069,4.4
Yamhill County,Oregon,41,071,7.0
Adams County,Pennsylvania,42,001,5.7
Allegheny County,Pennsylvania,42,003,2.0
Armstrong County,Pennsylvania,42,005,4.6
Beaver County,Pennsylvania,42,007,2.8
Bedford County,Pennsylvania,42,009,5.6
Berks County,Pennsylvania,42,011,6.2
Blair County,Pennsylvania,42,013,2.6
Bradford County,Pennsylvania,42,015,4.1
Bucks County,Pennsylvania,42,017,2.5
Butler County,Pennsylvania,42,019,2.2
Cambria County,Pennsylvania,42,021,3.7
Cameron County,Pennsylvania,42,023,3.8
Carbon County,Pennsylvania,42,025,3.2
Centre County,Pennsylvania,42,027,2.2
Chester County,Pennsylvania,42,029,3.1
Clarion County,Pennsylvania,42,031,4.4
Clearfield County,Pennsylvania,42,033,4.2
Clinton County,Pennsylvania,42,035,3.4
Columbia County,Pennsylvania,42,037,4.5
Crawford County,Pennsylvania,42,039,5.6
Cumberland County,Pennsylvania,42,041,2.8
Dauphin County,Pennsylvania,42,043,3.2
Delaware County,Pennsylvania,42,045,2.9
Elk County,Pennsylvania,42,047,2.5
Erie County,Pennsylvania,42,049,2.8
Fayette County,Pennsylvania,42,051,5.1
Forest County,Pennsylvania,42,053,5.2
Franklin County,Pennsylvania,42,055,5.4
Fulton County,Pennsylvania,42,057,5.4
Greene County,Pennsylvania,42,059,5.4
Huntingdon County,Pennsylvania,42,061,4.8
Indiana County,Pennsylvania,42,063,4.7
Jefferson County,Pennsylvania,42,065,4.0
Juniata County,Pennsylvania,42,067,8.4
Lackawanna County,Pennsylvania,42,069,4.0
Lancaster County,Pennsylvania,42,071,7.7
Lawrence County,Pennsylvania,42,073,4.0
Lebanon County,Pennsylvania,42,075,5.2
Lehigh County,Pennsylvania,42,077,4.4
Luzerne County,Pennsylvania,42,079,3.6
Lycoming County,Pennsylvania,42,081,3.7
McKean County,Pennsylvania,42,083,2.3
Mercer County,Pennsylvania,42,085,4.7
Mifflin County,Pennsylvania,42,087,7.6
Monroe County,Pennsylvania,42,089,2.9
Montgomery County,Pennsylvania,42,091,2.0
Montour County,Pennsylvania,42,093,2.6
Northampton County,Pennsylvania,42,095,3.5
Northumberland County,Pennsylvania,42,097,4.4
Perry County,Pennsylvania,42,099,6.3
Philadelphia County,Pennsylvania,42,101,6.4
Pike County,Pennsylvania,42,103,1.9
Potter County,Pennsylvania,42,105,4.8
Schuylkill County,Pennsylvania,42,107,4.6
Snyder County,Pennsylvania,42,109,9.1
Somerset County,Pennsylvania,42,111,5.4
Sullivan County,Pennsylvania,42,113,4.3
Susquehanna County,Pennsylvania,42,115,3.9
Tioga County,Pennsylvania,42,117,3.2
Union County,Pennsylvania,42,119,7.2
Venango County,Pennsylvania,42,121,4.0
Warren County,Pennsylvania,42,123,3.8
Washington County,Pennsylvania,42,125,3.5
Wayne County,Pennsylvania,42,127,3.2
Westmoreland County,Pennsylvania,42,129,2.6
Wyoming County,Pennsylvania,42,131,2.9
York County,Pennsylvania,42,133,4.1
Bristol County,Rhode Island,44,001,7.1
Kent County,Rhode Island,44,003,2.9
Newport County,Rhode Island,44,005,3.1
Providence County,Rhode Island,44,007,9.9
Washington County,Rhode Island,44,009,3.0
Abbeville County,South Carolina,45,001,8.5
Aiken County,South Carolina,45,003,6.3
Allendale County,South Carolina,45,005,8.2
Anderson County,South Carolina,45,007,6.4
Bamberg County,South Carolina,45,009,9.2
Barnwell County,South Carolina,45,011,7.1
Beaufort County,South Carolina,45,013,3.3
Berkeley County,South Carolina,45,015,4.2
Calhoun County,South Carolina,45,017,5.2
Charleston County,South Carolina,45,019,4.7
Cherokee County,South Carolina,45,021,9.6
Chester County,South Carolina,45,023,11.1
Chesterfield County,South Carolina,45,025,10.7
Clarendon County,South Carolina,45,027,8.6
Colleton County,South Carolina,45,029,10.7
Darlington County,South Carolina,45,031,8.5
Dillon County,South Carolina,45,033,13.8
Dorchester County,South Carolina,45,035,3.7
Edgefield County,South Carolina,45,037,9.3
Fairfield County,South Carolina,45,039,7.1
Florence County,South Carolina,45,041,8.0
Georgetown County,South Carolina,45,043,6.9
Greenville County,South Carolina,45,045,6.3
Greenwood County,South Carolina,45,047,7.8
Hampton County,South Carolina,45,049,9.6
Horry County,South Carolina,45,051,4.6
Jasper County,South Carolina,45,053,9.2
Kershaw County,South Carolina,45,055,6.1
Lancaster County,South Carolina,45,057,7.7
Laurens County,South Carolina,45,059,10.3
Lee County,South Carolina,45,061,12.0
Lexington County,South Carolina,45,063,4.2
McCormick County,South Carolina,45,065,8.2
Marion County,South Carolina,45,067,8.3
Marlboro County,South Carolina,45,069,14.1
Newberry County,South Carolina,45,071,9.3
Oconee County,South Carolina,45,073,6.8
Orangeburg County,South Carolina,45,075,8.6
Pickens County,South Carolina,45,077,6.6
Richland County,South Carolina,45,079,3.7
Saluda County,South Carolina,45,081,21.5
Spartanburg County,South Carolina,45,083,8.2
Sumter County,South Carolina,45,085,6.1
Union County,South Carolina,45,087,11.6
Williamsburg County,South Carolina,45,089,10.5
York County,South Carolina,45,091,5.7
Aurora County,South Dakota,46,003,18.2
Beadle County,South Dakota,46,005,13.2
Bennett County,South Dakota,46,007,7.1
Bon Homme County,South Dakota,46,009,8.5
Brookings County,South Dakota,46,011,2.9
Brown County,South Dakota,46,013,4.8
Brule County,South Dakota,46,015,7.8
Buffalo County,South Dakota,46,017,0.0
Butte County,South Dakota,46,019,4.4
Campbell County,South Dakota,46,021,11.6
Charles Mix County,South Dakota,46,023,11.3
Clark County,South Dakota,46,025,9.5
Clay County,South Dakota,46,027,8.4
Codington County,South Dakota,46,029,7.7
Corson County,South Dakota,46,031,5.8
Custer County,South Dakota,46,033,1.0
Davison County,South Dakota,46,035,7.0
Day County,South Dakota,46,037,7.0
Deuel County,South Dakota,46,039,11.0
Dewey County,South Dakota,46,041,4.2
Douglas County,South Dakota,46,043,21.4
Edmunds County,South Dakota,46,045,11.3
Fall River County,South Dakota,46,047,7.5
Faulk County,South Dakota,46,049,10.9
Grant County,South Dakota,46,051,11.2
Gregory County,South Dakota,46,053,6.9
Haakon County,South Dakota,46,055,3.6
Hamlin County,South Dakota,46,057,6.8
Hand County,South Dakota,46,059,8.0
Hanson County,South Dakota,46,061,12.8
Harding County,South Dakota,46,063,6.3
Hughes County,South Dakota,46,065,4.2
Hutchinson County,South Dakota,46,067,12.9
Hyde County,South Dakota,46,069,4.2
Jerauld County,South Dakota,46,073,10.1
Jones County,South Dakota,46,075,5.3
Kingsbury County,South Dakota,46,077,8.9
Lake County,South Dakota,46,079,6.2
Lawrence County,South Dakota,46,081,2.9
Lincoln County,South Dakota,46,083,1.7
Lyman County,South Dakota,46,085,5.6
McCook County,South Dakota,46,087,6.3
McPherson County,South Dakota,46,089,23.9
Marshall County,South Dakota,46,091,11.6
Meade County,South Dakota,46,093,2.1
Mellette County,South Dakota,46,095,8.5
Miner County,South Dakota,46,097,8.0
Minnehaha County,South Dakota,46,099,3.5
Moody County,South Dakota,46,101,6.9
Pennington County,South Dakota,46,103,2.2
Perkins County,South Dakota,46,105,12.9
Potter County,South Dakota,46,107,8.1
Roberts County,South Dakota,46,109,9.6
Sanborn County,South Dakota,46,111,7.8
Shannon County,South Dakota,46,113,6.3
Spink County,South Dakota,46,115,13.7
Stanley County,South Dakota,46,117,3.7
Sully County,South Dakota,46,119,5.6
Todd County,South Dakota,46,121,5.8
Tripp County,South Dakota,46,123,5.4
Turner County,South Dakota,46,125,6.2
Union County,South Dakota,46,127,3.7
Walworth County,South Dakota,46,129,8.4
Yankton County,South Dakota,46,135,7.0
Ziebach County,South Dakota,46,137,7.7
Jackson County,South Dakota,46,071,3.6
Anderson County,Tennessee,47,001,6.2
Bedford County,Tennessee,47,003,13.1
Benton County,Tennessee,47,005,8.4
Bledsoe County,Tennessee,47,007,15.9
Blount County,Tennessee,47,009,5.5
Bradley County,Tennessee,47,011,9.1
Campbell County,Tennessee,47,013,16.2
Cannon County,Tennessee,47,015,8.7
Carroll County,Tennessee,47,017,9.2
Carter County,Tennessee,47,019,10.7
Cheatham County,Tennessee,47,021,6.9
Chester County,Tennessee,47,023,8.4
Claiborne County,Tennessee,47,025,18.0
Clay County,Tennessee,47,027,15.7
Cocke County,Tennessee,47,029,15.2
Coffee County,Tennessee,47,031,7.0
Crockett County,Tennessee,47,033,5.1
Cumberland County,Tennessee,47,035,11.4
Davidson County,Tennessee,47,037,5.8
Decatur County,Tennessee,47,039,10.0
DeKalb County,Tennessee,47,041,13.5
Dickson County,Tennessee,47,043,7.8
Dyer County,Tennessee,47,045,8.5
Fayette County,Tennessee,47,047,7.0
Fentress County,Tennessee,47,049,16.0
Franklin County,Tennessee,47,051,10.9
Gibson County,Tennessee,47,053,7.7
Giles County,Tennessee,47,055,10.1
Grainger County,Tennessee,47,057,19.4
Greene County,Tennessee,47,059,11.3
Grundy County,Tennessee,47,061,23.4
Hamblen County,Tennessee,47,063,11.4
Hamilton County,Tennessee,47,065,5.1
Hancock County,Tennessee,47,067,18.3
Hardeman County,Tennessee,47,069,11.3
Hardin County,Tennessee,47,071,13.2
Hawkins County,Tennessee,47,073,12.4
Haywood County,Tennessee,47,075,11.2
Henderson County,Tennessee,47,077,8.4
Henry County,Tennessee,47,079,7.2
Hickman County,Tennessee,47,081,9.4
Houston County,Tennessee,47,083,9.7
Humphreys County,Tennessee,47,085,5.7
Jackson County,Tennessee,47,087,16.5
Jefferson County,Tennessee,47,089,8.9
Johnson County,Tennessee,47,091,12.0
Knox County,Tennessee,47,093,3.7
Lake County,Tennessee,47,095,10.0
Lauderdale County,Tennessee,47,097,9.8
Lawrence County,Tennessee,47,099,10.8
Lewis County,Tennessee,47,101,10.3
Lincoln County,Tennessee,47,103,7.1
Loudon County,Tennessee,47,105,6.7
McMinn County,Tennessee,47,107,9.3
McNairy County,Tennessee,47,109,10.7
Macon County,Tennessee,47,111,12.6
Madison County,Tennessee,47,113,5.6
Marion County,Tennessee,47,115,13.3
Marshall County,Tennessee,47,117,8.7
Maury County,Tennessee,47,119,5.8
Meigs County,Tennessee,47,121,8.9
Monroe County,Tennessee,47,123,16.4
Montgomery County,Tennessee,47,125,3.1
Moore County,Tennessee,47,127,10.8
Morgan County,Tennessee,47,129,10.1
Obion County,Tennessee,47,131,7.4
Overton County,Tennessee,47,133,15.8
Perry County,Tennessee,47,135,7.4
Pickett County,Tennessee,47,137,18.3
Polk County,Tennessee,47,139,14.2
Putnam County,Tennessee,47,141,8.7
Rhea County,Tennessee,47,143,10.3
Roane County,Tennessee,47,145,7.3
Robertson County,Tennessee,47,147,7.9
Rutherford County,Tennessee,47,149,3.9
Scott County,Tennessee,47,151,11.6
Sequatchie County,Tennessee,47,153,11.7
Sevier County,Tennessee,47,155,8.2
Shelby County,Tennessee,47,157,5.8
Smith County,Tennessee,47,159,9.6
Stewart County,Tennessee,47,161,7.0
Sullivan County,Tennessee,47,163,7.2
Sumner County,Tennessee,47,165,5.6
Tipton County,Tennessee,47,167,6.1
Trousdale County,Tennessee,47,169,14.7
Unicoi County,Tennessee,47,171,8.8
Union County,Tennessee,47,173,20.7
Van Buren County,Tennessee,47,175,11.6
Warren County,Tennessee,47,177,11.9
Washington County,Tennessee,47,179,5.8
Wayne County,Tennessee,47,181,9.1
Weakley County,Tennessee,47,183,7.9
White County,Tennessee,47,185,11.7
Williamson County,Tennessee,47,187,2.0
Wilson County,Tennessee,47,189,4.7
Anderson County,Texas,48,001,9.0
Andrews County,Texas,48,003,15.0
Angelina County,Texas,48,005,10.4
Aransas County,Texas,48,007,10.0
Archer County,Texas,48,009,5.3
Armstrong County,Texas,48,011,1.5
Atascosa County,Texas,48,013,16.0
Austin County,Texas,48,015,7.8
Bailey County,Texas,48,017,14.8
Bandera County,Texas,48,019,5.1
Bastrop County,Texas,48,021,10.3
Baylor County,Texas,48,023,4.4
Bee County,Texas,48,025,13.3
Bell County,Texas,48,027,4.1
Bexar County,Texas,48,029,8.8
Blanco County,Texas,48,031,6.7
Bosque County,Texas,48,035,9.0
Bowie County,Texas,48,037,6.4
Brazoria County,Texas,48,039,7.0
Brazos County,Texas,48,041,7.9
Brewster County,Texas,48,043,8.9
Briscoe County,Texas,48,045,12.4
Brooks County,Texas,48,047,27.9
Brown County,Texas,48,049,6.8
Burleson County,Texas,48,051,11.1
Burnet County,Texas,48,053,8.2
Caldwell County,Texas,48,055,9.8
Calhoun County,Texas,48,057,11.6
Callahan County,Texas,48,059,6.0
Cameron County,Texas,48,061,21.2
Camp County,Texas,48,063,16.9
Carson County,Texas,48,065,4.3
Cass County,Texas,48,067,6.0
Castro County,Texas,48,069,21.6
Chambers County,Texas,48,071,6.0
Cherokee County,Texas,48,073,13.1
Childress County,Texas,48,075,9.1
Clay County,Texas,48,077,3.1
Cochran County,Texas,48,079,25.7
Coke County,Texas,48,081,3.5
Coleman County,Texas,48,083,6.1
Collin County,Texas,48,085,3.5
Collingsworth County,Texas,48,087,17.4
Colorado County,Texas,48,089,11.6
Comal County,Texas,48,091,4.7
Comanche County,Texas,48,093,12.8
Concho County,Texas,48,095,19.3
Cooke County,Texas,48,097,7.3
Coryell County,Texas,48,099,3.3
Cottle County,Texas,48,101,2.8
Crane County,Texas,48,103,17.0
Crockett County,Texas,48,105,19.2
Crosby County,Texas,48,107,14.9
Culberson County,Texas,48,109,14.3
Dallam County,Texas,48,111,19.9
Dallas County,Texas,48,113,12.9
Dawson County,Texas,48,115,17.1
Deaf Smith County,Texas,48,117,25.0
Delta County,Texas,48,119,4.7
Denton County,Texas,48,121,3.8
DeWitt County,Texas,48,123,10.6
Dickens County,Texas,48,125,14.3
Dimmit County,Texas,48,127,24.2
Donley County,Texas,48,129,12.5
Duval County,Texas,48,131,14.0
Eastland County,Texas,48,133,7.8
Ector County,Texas,48,135,13.4
Edwards County,Texas,48,137,24.9
Ellis County,Texas,48,139,7.8
El Paso County,Texas,48,141,15.3
Erath County,Texas,48,143,9.8
Falls County,Texas,48,145,11.7
Fannin County,Texas,48,147,6.6
Fayette County,Texas,48,149,9.3
Fisher County,Texas,48,151,10.9
Floyd County,Texas,48,153,17.6
Foard County,Texas,48,155,11.8
Fort Bend County,Texas,48,157,5.4
Franklin County,Texas,48,159,8.5
Freestone County,Texas,48,161,8.0
Frio County,Texas,48,163,17.8
Gaines County,Texas,48,165,26.1
Galveston County,Texas,48,167,5.7
Garza County,Texas,48,169,24.5
Gillespie County,Texas,48,171,7.7
Glasscock County,Texas,48,173,19.3
Goliad County,Texas,48,175,12.3
Gonzales County,Texas,48,177,21.9
Gray County,Texas,48,179,8.8
Grayson County,Texas,48,181,5.8
Gregg County,Texas,48,183,8.2
Grimes County,Texas,48,185,8.9
Guadalupe County,Texas,48,187,6.8
Hale County,Texas,48,189,14.6
Hall County,Texas,48,191,12.0
Hamilton County,Texas,48,193,10.4
Hansford County,Texas,48,195,14.5
Hardeman County,Texas,48,197,10.8
Hardin County,Texas,48,199,4.5
Harris County,Texas,48,201,12.4
Harrison County,Texas,48,203,5.7
Hartley County,Texas,48,205,8.7
Haskell County,Texas,48,207,10.1
Hays County,Texas,48,209,5.8
Hemphill County,Texas,48,211,6.7
Henderson County,Texas,48,213,9.3
Hidalgo County,Texas,48,215,24.5
Hill County,Texas,48,217,9.9
Hockley County,Texas,48,219,14.0
Hood County,Texas,48,221,5.2
Hopkins County,Texas,48,223,9.2
Houston County,Texas,48,225,10.4
Howard County,Texas,48,227,16.2
Hudspeth County,Texas,48,229,42.1
Hunt County,Texas,48,231,8.2
Hutchinson County,Texas,48,233,6.3
Irion County,Texas,48,235,5.6
Jack County,Texas,48,237,5.2
Jackson County,Texas,48,239,11.2
Jasper County,Texas,48,241,6.2
Jeff Davis County,Texas,48,243,7.3
Jefferson County,Texas,48,245,7.7
Jim Hogg County,Texas,48,247,15.1
Jim Wells County,Texas,48,249,14.0
Johnson County,Texas,48,251,6.8
Jones County,Texas,48,253,11.7
Karnes County,Texas,48,255,15.6
Kaufman County,Texas,48,257,7.2
Kendall County,Texas,48,259,4.4
Kerr County,Texas,48,265,6.6
Kimble County,Texas,48,267,15.7
Kinney County,Texas,48,271,16.2
Kleberg County,Texas,48,273,13.6
Knox County,Texas,48,275,10.8
Lamar County,Texas,48,277,6.3
Lamb County,Texas,48,279,16.5
Lampasas County,Texas,48,281,10.1
La Salle County,Texas,48,283,20.3
Lavaca County,Texas,48,285,10.1
Lee County,Texas,48,287,10.8
Leon County,Texas,48,289,10.8
Liberty County,Texas,48,291,10.1
Limestone County,Texas,48,293,16.0
Lipscomb County,Texas,48,295,11.1
Live Oak County,Texas,48,297,10.2
Llano County,Texas,48,299,4.7
Lubbock County,Texas,48,303,7.4
Lynn County,Texas,48,305,18.9
McCulloch County,Texas,48,307,12.3
McLennan County,Texas,48,309,9.1
Madison County,Texas,48,313,11.4
Marion County,Texas,48,315,8.8
Martin County,Texas,48,317,14.8
Mason County,Texas,48,319,7.9
Matagorda County,Texas,48,321,11.9
Maverick County,Texas,48,323,26.1
Medina County,Texas,48,325,11.5
Menard County,Texas,48,327,6.1
Midland County,Texas,48,329,8.1
Milam County,Texas,48,331,9.6
Mills County,Texas,48,333,11.0
Mitchell County,Texas,48,335,10.9
Montague County,Texas,48,337,7.0
Montgomery County,Texas,48,339,6.0
Moore County,Texas,48,341,18.1
Morris County,Texas,48,343,5.5
Motley County,Texas,48,345,3.8
Nacogdoches County,Texas,48,347,10.4
Navarro County,Texas,48,349,10.8
Newton County,Texas,48,351,8.3
Nolan County,Texas,48,353,13.5
Nueces County,Texas,48,355,8.9
Ochiltree County,Texas,48,357,17.9
Oldham County,Texas,48,359,6.2
Orange County,Texas,48,361,4.1
Palo Pinto County,Texas,48,363,11.5
Panola County,Texas,48,365,7.6
Parker County,Texas,48,367,4.2
Parmer County,Texas,48,369,24.1
Pecos County,Texas,48,371,22.4
Polk County,Texas,48,373,8.6
Potter County,Texas,48,375,11.7
Presidio County,Texas,48,377,39.8
Rains County,Texas,48,379,7.6
Randall County,Texas,48,381,2.6
Reagan County,Texas,48,383,24.9
Real County,Texas,48,385,10.0
Red River County,Texas,48,387,12.2
Reeves County,Texas,48,389,27.6
Refugio County,Texas,48,391,16.5
Robertson County,Texas,48,395,14.3
Rockwall County,Texas,48,397,4.0
Runnels County,Texas,48,399,10.7
Rusk County,Texas,48,401,8.5
Sabine County,Texas,48,403,5.9
San Augustine County,Texas,48,405,18.1
San Jacinto County,Texas,48,407,8.8
San Patricio County,Texas,48,409,11.5
San Saba County,Texas,48,411,11.2
Schleicher County,Texas,48,413,9.9
Scurry County,Texas,48,415,10.7
Shackelford County,Texas,48,417,8.1
Shelby County,Texas,48,419,11.9
Sherman County,Texas,48,421,19.6
Smith County,Texas,48,423,7.8
Somervell County,Texas,48,425,6.4
Starr County,Texas,48,427,33.7
Stephens County,Texas,48,429,5.4
Sterling County,Texas,48,431,8.2
Stonewall County,Texas,48,433,5.9
Sutton County,Texas,48,435,21.5
Swisher County,Texas,48,437,10.4
Tarrant County,Texas,48,439,7.7
Taylor County,Texas,48,441,6.1
Terry County,Texas,48,445,17.5
Throckmorton County,Texas,48,447,5.2
Titus County,Texas,48,449,15.9
Tom Green County,Texas,48,451,8.0
Travis County,Texas,48,453,8.0
Trinity County,Texas,48,455,9.2
Tyler County,Texas,48,457,5.2
Upshur County,Texas,48,459,6.7
Upton County,Texas,48,461,18.6
Uvalde County,Texas,48,463,17.6
Val Verde County,Texas,48,465,20.2
Van Zandt County,Texas,48,467,8.4
Victoria County,Texas,48,469,8.5
Walker County,Texas,48,471,9.2
Waller County,Texas,48,473,8.9
Ward County,Texas,48,475,17.2
Washington County,Texas,48,477,12.3
Webb County,Texas,48,479,20.4
Wharton County,Texas,48,481,14.5
Wheeler County,Texas,48,483,7.4
Wichita County,Texas,48,485,6.6
Wilbarger County,Texas,48,487,10.7
Willacy County,Texas,48,489,25.4
Williamson County,Texas,48,491,4.0
Wilson County,Texas,48,493,8.1
Winkler County,Texas,48,495,25.5
Wise County,Texas,48,497,8.6
Wood County,Texas,48,499,4.9
Yoakum County,Texas,48,501,20.4
Young County,Texas,48,503,12.5
Zapata County,Texas,48,505,29.5
Zavala County,Texas,48,507,30.3
Beaver County,Utah,49,001,3.4
Box Elder County,Utah,49,003,2.9
Cache County,Utah,49,005,2.6
Carbon County,Utah,49,007,3.7
Daggett County,Utah,49,009,6.6
Davis County,Utah,49,011,1.1
Duchesne County,Utah,49,013,3.8
Emery County,Utah,49,015,1.9
Garfield County,Utah,49,017,1.0
Grand County,Utah,49,019,4.8
Iron County,Utah,49,021,2.8
Juab County,Utah,49,023,0.4
Kane County,Utah,49,025,3.5
Millard County,Utah,49,027,8.0
Morgan County,Utah,49,029,0.4
Piute County,Utah,49,031,2.7
Rich County,Utah,49,033,2.4
Salt Lake County,Utah,49,035,4.0
San Juan County,Utah,49,037,10.2
Sanpete County,Utah,49,039,3.1
Sevier County,Utah,49,041,2.9
Summit County,Utah,49,043,3.8
Tooele County,Utah,49,045,1.8
Uintah County,Utah,49,047,3.4
Utah County,Utah,49,049,1.8
Wasatch County,Utah,49,051,2.1
Washington County,Utah,49,053,3.4
Wayne County,Utah,49,055,1.0
Weber County,Utah,49,057,4.7
Addison County,Vermont,50,001,4.0
Bennington County,Vermont,50,003,4.0
Caledonia County,Vermont,50,005,5.6
Chittenden County,Vermont,50,007,2.3
Essex County,Vermont,50,009,8.1
Franklin County,Vermont,50,011,6.3
Grand Isle County,Vermont,50,013,4.2
Lamoille County,Vermont,50,015,2.6
Orange County,Vermont,50,017,3.8
Orleans County,Vermont,50,019,7.9
Rutland County,Vermont,50,021,3.8
Washington County,Vermont,50,023,3.0
Windham County,Vermont,50,025,2.8
Windsor County,Vermont,50,027,2.7
Accomack County,Virginia,51,001,9.3
Amelia County,Virginia,51,007,10.8
Amherst County,Virginia,51,009,9.8
Appomattox County,Virginia,51,011,8.9
Arlington County,Virginia,51,013,3.8
Bath County,Virginia,51,017,11.5
Bland County,Virginia,51,021,9.8
Botetourt County,Virginia,51,023,3.8
Brunswick County,Virginia,51,025,15.4
Buchanan County,Virginia,51,027,21.2
Buckingham County,Virginia,51,029,11.4
Campbell County,Virginia,51,031,7.5
Caroline County,Virginia,51,033,8.5
Carroll County,Virginia,51,035,13.8
Charles City County,Virginia,51,036,9.5
Charlotte County,Virginia,51,037,12.0
Chesterfield County,Virginia,51,041,4.0
Clarke County,Virginia,51,043,6.2
Craig County,Virginia,51,045,6.6
Culpeper County,Virginia,51,047,8.1
Cumberland County,Virginia,51,049,17.9
Dickenson County,Virginia,51,051,21.2
Dinwiddie County,Virginia,51,053,11.7
Essex County,Virginia,51,057,10.7
Fauquier County,Virginia,51,061,3.7
Floyd County,Virginia,51,063,9.0
Fluvanna County,Virginia,51,065,7.0
Franklin County,Virginia,51,067,10.8
Frederick County,Virginia,51,069,6.7
Giles County,Virginia,51,071,10.2
Gloucester County,Virginia,51,073,6.5
Goochland County,Virginia,51,075,8.5
Grayson County,Virginia,51,077,14.1
Greene County,Virginia,51,079,8.1
Hanover County,Virginia,51,085,4.0
Henrico County,Virginia,51,087,4.4
Henry County,Virginia,51,089,14.0
Highland County,Virginia,51,091,6.4
Isle of Wight County,Virginia,51,093,5.8
King and Queen County,Virginia,51,097,7.5
King George County,Virginia,51,099,3.3
King William County,Virginia,51,101,4.8
Lancaster County,Virginia,51,103,5.8
Lee County,Virginia,51,105,15.6
Loudoun County,Virginia,51,107,2.8
Louisa County,Virginia,51,109,8.1
Lunenburg County,Virginia,51,111,13.3
Madison County,Virginia,51,113,7.0
Mathews County,Virginia,51,115,6.5
Mecklenburg County,Virginia,51,117,9.4
Middlesex County,Virginia,51,119,4.2
Montgomery County,Virginia,51,121,5.2
Nelson County,Virginia,51,125,11.3
New Kent County,Virginia,51,127,5.2
Northampton County,Virginia,51,131,10.3
Northumberland County,Virginia,51,133,7.0
Nottoway County,Virginia,51,135,8.8
Orange County,Virginia,51,137,5.7
Page County,Virginia,51,139,13.0
Patrick County,Virginia,51,141,14.7
Powhatan County,Virginia,51,145,7.8
Prince Edward County,Virginia,51,147,8.6
Prince George County,Virginia,51,149,5.3
Pulaski County,Virginia,51,155,8.6
Rappahannock County,Virginia,51,157,11.1
Richmond County,Virginia,51,159,11.5
Roanoke County,Virginia,51,161,3.4
Russell County,Virginia,51,167,19.1
Scott County,Virginia,51,169,16.6
Shenandoah County,Virginia,51,171,5.7
Smyth County,Virginia,51,173,13.2
Stafford County,Virginia,51,179,2.9
Surry County,Virginia,51,181,9.1
Sussex County,Virginia,51,183,19.4
Tazewell County,Virginia,51,185,13.5
Warren County,Virginia,51,187,6.1
Washington County,Virginia,51,191,9.7
Westmoreland County,Virginia,51,193,8.0
Wise County,Virginia,51,195,14.2
Wythe County,Virginia,51,197,10.6
Alexandria City,Virginia,51,510,4.9
Bristol City,Virginia,51,520,8.4
Chesapeake City,Virginia,51,550,2.9
Colonial Heights City,Virginia,51,570,2.3
Covington City,Virginia,51,580,7.2
Falls Church City,Virginia,51,610,2.4
Galax City,Virginia,51,640,10.4
Hampton City,Virginia,51,650,3.3
Hopewell City,Virginia,51,670,6.6
