County,State,State_FIPS,County_FIPS,ged_or_alternative
Van Buren County,Arkansas,05,141,958
Washington County,Arkansas,05,143,6431
White County,Arkansas,05,145,3484
Woodruff County,Arkansas,05,147,262
Yell County,Arkansas,05,149,1150
Alameda County,California,06,001,16703
Alpine County,California,06,003,64
Amador County,California,06,005,1054
Butte County,California,06,007,4651
Calaveras County,California,06,009,1137
Colusa County,California,06,011,462
Contra Costa County,California,06,013,13997
Del Norte County,California,06,015,1281
El Dorado County,California,06,017,2863
Fresno County,California,06,019,15636
Glenn County,California,06,021,735
Humboldt County,California,06,023,2933
Imperial County,California,06,025,3366
Inyo County,California,06,027,362
Kern County,California,06,029,18599
Kings County,California,06,031,4149
Lake County,California,06,033,1620
Lassen County,California,06,035,1972
Los Angeles County,California,06,037,105931
Madera County,California,06,039,3016
Marin County,California,06,041,2954
Mariposa County,California,06,043,488
Mendocino County,California,06,045,1770
Merced County,California,06,047,5141
Modoc County,California,06,049,168
Mono County,California,06,051,398
Monterey County,California,06,053,8426
Napa County,California,06,055,1947
Nevada County,California,06,057,1776
Orange County,California,06,059,32849
Placer County,California,06,061,5181
Plumas County,California,06,063,477
Riverside County,California,06,065,39709
Sacramento County,California,06,067,27295
San Benito County,California,06,069,1060
San Bernardino County,California,06,071,38674
San Diego County,California,06,073,43988
San Francisco County,California,06,075,8840
San Joaquin County,California,06,077,15433
San Luis Obispo County,California,06,079,4446
San Mateo County,California,06,081,7858
Santa Barbara County,California,06,083,6450
Santa Clara County,California,06,085,19695
Santa Cruz County,California,06,087,3592
Shasta County,California,06,089,4121
Sierra County,California,06,091,105
Siskiyou County,California,06,093,1014
Solano County,California,06,095,8276
Sonoma County,California,06,097,8031
Stanislaus County,California,06,099,12553
Sutter County,California,06,101,1870
Tehama County,California,06,103,1372
Trinity County,California,06,105,543
Tulare County,California,06,107,7564
Tuolumne County,California,06,109,1965
Ventura County,California,06,111,9908
Yolo County,California,06,113,2458
Yuba County,California,06,115,2014
Alamosa County,Colorado,08,003,604
Archuleta County,Colorado,08,007,295
Baca County,Colorado,08,009,112
Bent County,Colorado,08,011,798
Chaffee County,Colorado,08,015,842
Cheyenne County,Colorado,08,017,56
Clear Creek County,Colorado,08,019,226
Conejos County,Colorado,08,021,216
Costilla County,Colorado,08,023,151
Crowley County,Colorado,08,025,542
Custer County,Colorado,08,027,118
Delta County,Colorado,08,029,1130
Dolores County,Colorado,08,033,43
Douglas County,Colorado,08,035,2796
Eagle County,Colorado,08,037,831
Elbert County,Colorado,08,039,388
El Paso County,Colorado,08,041,14763
Fremont County,Colorado,08,043,4467
Garfield County,Colorado,08,045,1601
Gilpin County,Colorado,08,047,121
Grand County,Colorado,08,049,635
Gunnison County,Colorado,08,051,174
Huerfano County,Colorado,08,055,308
Jackson County,Colorado,08,057,23
Kiowa County,Colorado,08,061,29
Kit Carson County,Colorado,08,063,250
Lake County,Colorado,08,065,122
La Plata County,Colorado,08,067,954
Larimer County,Colorado,08,069,6239
Las Animas County,Colorado,08,071,585
Lincoln County,Colorado,08,073,500
Logan County,Colorado,08,075,985
Mesa County,Colorado,08,077,5594
Moffat County,Colorado,08,081,593
Montezuma County,Colorado,08,083,738
Montrose County,Colorado,08,085,1221
Morgan County,Colorado,08,087,919
Otero County,Colorado,08,089,1109
Ouray County,Colorado,08,091,111
Park County,Colorado,08,093,614
Phillips County,Colorado,08,095,171
Pitkin County,Colorado,08,097,92
Prowers County,Colorado,08,099,450
Pueblo County,Colorado,08,101,5728
Rio Blanco County,Colorado,08,103,193
Rio Grande County,Colorado,08,105,379
Routt County,Colorado,08,107,432
Saguache County,Colorado,08,109,181
San Miguel County,Colorado,08,113,53
Sedgwick County,Colorado,08,115,86
Summit County,Colorado,08,117,385
Teller County,Colorado,08,119,517
Washington County,Colorado,08,121,203
Yuma County,Colorado,08,125,348
Adams County,Colorado,08,001,15222
Arapahoe County,Colorado,08,005,12241
Boulder County,Colorado,08,013,3582
Broomfield County,Colorado,08,014,812
Denver County,Colorado,08,031,15126
Jefferson County,Colorado,08,059,13872
Weld County,Colorado,08,123,7200
Fairfield County,Connecticut,09,001,13760
Hartford County,Connecticut,09,003,22234
Litchfield County,Connecticut,09,005,4050
Middlesex County,Connecticut,09,007,3743
New Haven County,Connecticut,09,009,19131
New London County,Connecticut,09,011,6814
Tolland County,Connecticut,09,013,3589
Windham County,Connecticut,09,015,4732
Kent County,Delaware,10,001,4570
New Castle County,Delaware,10,003,10488
Sussex County,Delaware,10,005,5943
Alachua County,Florida,12,001,5270
Baker County,Florida,12,003,1409
Bay County,Florida,12,005,7497
Bradford County,Florida,12,007,1783
Brevard County,Florida,12,009,17919
Broward County,Florida,12,011,39963
Calhoun County,Florida,12,013,1111
Charlotte County,Florida,12,015,6665
Citrus County,Florida,12,017,7413
Clay County,Florida,12,019,6375
Collier County,Florida,12,021,6586
Columbia County,Florida,12,023,3430
Miami-Dade County,Florida,12,086,46204
DeSoto County,Florida,12,027,2028
Dixie County,Florida,12,029,1074
Duval County,Florida,12,031,25346
Escambia County,Florida,12,033,9144
Flagler County,Florida,12,035,3343
Franklin County,Florida,12,037,829
Gadsden County,Florida,12,039,2057
Gilchrist County,Florida,12,041,724
Glades County,Florida,12,043,927
Gulf County,Florida,12,045,826
Hamilton County,Florida,12,047,690
Hardee County,Florida,12,049,1366
Hendry County,Florida,12,051,1440
Hernando County,Florida,12,053,8419
Highlands County,Florida,12,055,4407
Hillsborough County,Florida,12,057,33827
Holmes County,Florida,12,059,1192
Indian River County,Florida,12,061,4780
Jackson County,Florida,12,063,3528
Jefferson County,Florida,12,065,983
Lafayette County,Florida,12,067,463
Lake County,Florida,12,069,11544
Lee County,Florida,12,071,18436
Leon County,Florida,12,073,6220
Levy County,Florida,12,075,2043
Liberty County,Florida,12,077,725
Madison County,Florida,12,079,1087
Manatee County,Florida,12,081,10082
Marion County,Florida,12,083,14642
Martin County,Florida,12,085,4315
Monroe County,Florida,12,087,1990
Nassau County,Florida,12,089,3069
Okaloosa County,Florida,12,091,6019
Okeechobee County,Florida,12,093,2264
Orange County,Florida,12,095,27110
Osceola County,Florida,12,097,10065
Palm Beach County,Florida,12,099,29032
Pasco County,Florida,12,101,18374
Pinellas County,Florida,12,103,30434
Polk County,Florida,12,105,24872
Putnam County,Florida,12,107,4863
Saint Johns County,Florida,12,109,4969
Saint Lucie County,Florida,12,111,10382
Santa Rosa County,Florida,12,113,5324
Sarasota County,Florida,12,115,10627
Seminole County,Florida,12,117,11698
Sumter County,Florida,12,119,5150
Suwannee County,Florida,12,121,2504
Taylor County,Florida,12,123,1889
Union County,Florida,12,125,1214
Volusia County,Florida,12,127,18025
Wakulla County,Florida,12,129,1740
Walton County,Florida,12,131,2557
Washington County,Florida,12,133,1654
Appling County,Georgia,13,001,708
Atkinson County,Georgia,13,003,286
Bacon County,Georgia,13,005,432
Baker County,Georgia,13,007,83
Baldwin County,Georgia,13,009,2013
Banks County,Georgia,13,011,1068
Barrow County,Georgia,13,013,3293
Bartow County,Georgia,13,015,4580
Ben Hill County,Georgia,13,017,853
Berrien County,Georgia,13,019,1077
Bibb County,Georgia,13,021,4819
Bleckley County,Georgia,13,023,630
Brantley County,Georgia,13,025,1052
Brooks County,Georgia,13,027,578
Bryan County,Georgia,13,029,852
Bulloch County,Georgia,13,031,1583
Burke County,Georgia,13,033,644
Butts County,Georgia,13,035,1348
Calhoun County,Georgia,13,037,506
Camden County,Georgia,13,039,2157
Candler County,Georgia,13,043,673
Carroll County,Georgia,13,045,4450
Catoosa County,Georgia,13,047,2801
Charlton County,Georgia,13,049,861
Chatham County,Georgia,13,051,7669
Chattahoochee County,Georgia,13,053,390
Chattooga County,Georgia,13,055,1719
Cherokee County,Georgia,13,057,6150
Clarke County,Georgia,13,059,2387
Clay County,Georgia,13,061,84
Clayton County,Georgia,13,063,7113
Clinch County,Georgia,13,065,346
Cobb County,Georgia,13,067,12406
Coffee County,Georgia,13,069,2152
Colquitt County,Georgia,13,071,1767
Columbia County,Georgia,13,073,3507
Cook County,Georgia,13,075,536
Coweta County,Georgia,13,077,4227
Crawford County,Georgia,13,079,696
Crisp County,Georgia,13,081,816
Dade County,Georgia,13,083,736
Dawson County,Georgia,13,085,989
Decatur County,Georgia,13,087,1151
DeKalb County,Georgia,13,089,11565
Dodge County,Georgia,13,091,1500
Dooly County,Georgia,13,093,855
Dougherty County,Georgia,13,095,2670
Douglas County,Georgia,13,097,3925
Early County,Georgia,13,099,279
Echols County,Georgia,13,101,117
Effingham County,Georgia,13,103,2196
Elbert County,Georgia,13,105,883
Emanuel County,Georgia,13,107,1176
Evans County,Georgia,13,109,350
Fannin County,Georgia,13,111,1212
Fayette County,Georgia,13,113,1955
Floyd County,Georgia,13,115,4288
Forsyth County,Georgia,13,117,3361
Franklin County,Georgia,13,119,1014
Fulton County,Georgia,13,121,13784
Gilmer County,Georgia,13,123,1552
Glascock County,Georgia,13,125,160
Glynn County,Georgia,13,127,3040
Gordon County,Georgia,13,129,2672
Grady County,Georgia,13,131,1208
Greene County,Georgia,13,133,503
Gwinnett County,Georgia,13,135,15298
Habersham County,Georgia,13,137,2092
Hall County,Georgia,13,139,6099
Hancock County,Georgia,13,141,558
Haralson County,Georgia,13,143,1548
Harris County,Georgia,13,145,802
Hart County,Georgia,13,147,1085
Heard County,Georgia,13,149,684
Henry County,Georgia,13,151,5665
Houston County,Georgia,13,153,4907
Irwin County,Georgia,13,155,550
Jackson County,Georgia,13,157,2410
Jasper County,Georgia,13,159,622
Jeff Davis County,Georgia,13,161,662
Jefferson County,Georgia,13,163,825
Jenkins County,Georgia,13,165,563
Johnson County,Georgia,13,167,539
Jones County,Georgia,13,169,1398
Lamar County,Georgia,13,171,1016
Lanier County,Georgia,13,173,504
Laurens County,Georgia,13,175,1992
Lee County,Georgia,13,177,1214
Liberty County,Georgia,13,179,2211
Lincoln County,Georgia,13,181,348
Long County,Georgia,13,183,878
Lowndes County,Georgia,13,185,3204
Lumpkin County,Georgia,13,187,1359
McDuffie County,Georgia,13,189,1130
McIntosh County,Georgia,13,191,653
Macon County,Georgia,13,193,711
Madison County,Georgia,13,195,1154
Marion County,Georgia,13,197,208
Meriwether County,Georgia,13,199,1042
Miller County,Georgia,13,201,225
Mitchell County,Georgia,13,205,1202
Monroe County,Georgia,13,207,1113
Montgomery County,Georgia,13,209,348
Morgan County,Georgia,13,211,573
Murray County,Georgia,13,213,2727
Muscogee County,Georgia,13,215,6533
Newton County,Georgia,13,217,4459
Oconee County,Georgia,13,219,634
Oglethorpe County,Georgia,13,221,816
Paulding County,Georgia,13,223,5232
Peach County,Georgia,13,225,988
Pickens County,Georgia,13,227,1407
Pierce County,Georgia,13,229,923
Pike County,Georgia,13,231,731
Polk County,Georgia,13,233,1856
Pulaski County,Georgia,13,235,1233
Putnam County,Georgia,13,237,898
Quitman County,Georgia,13,239,63
Rabun County,Georgia,13,241,660
Randolph County,Georgia,13,243,119
Richmond County,Georgia,13,245,7436
Rockdale County,Georgia,13,247,2149
Schley County,Georgia,13,249,216
Screven County,Georgia,13,251,375
Seminole County,Georgia,13,253,371
Spalding County,Georgia,13,255,3154
Stephens County,Georgia,13,257,1399
Stewart County,Georgia,13,259,161
Sumter County,Georgia,13,261,1106
Talbot County,Georgia,13,263,214
Taliaferro County,Georgia,13,265,53
Tattnall County,Georgia,13,267,2242
Taylor County,Georgia,13,269,419
Telfair County,Georgia,13,271,1257
Terrell County,Georgia,13,273,246
Thomas County,Georgia,13,275,2204
Tift County,Georgia,13,277,1462
Toombs County,Georgia,13,279,948
Towns County,Georgia,13,281,582
Treutlen County,Georgia,13,283,526
Troup County,Georgia,13,285,3155
Turner County,Georgia,13,287,341
Twiggs County,Georgia,13,289,426
Union County,Georgia,13,291,937
Upson County,Georgia,13,293,1577
Walker County,Georgia,13,295,4995
Walton County,Georgia,13,297,3710
Ware County,Georgia,13,299,2300
Warren County,Georgia,13,301,262
Washington County,Georgia,13,303,1096
Wayne County,Georgia,13,305,2417
Webster County,Georgia,13,307,111
Wheeler County,Georgia,13,309,1220
White County,Georgia,13,311,1308
Whitfield County,Georgia,13,313,4076
Wilcox County,Georgia,13,315,813
Wilkes County,Georgia,13,317,462
Wilkinson County,Georgia,13,319,399
Worth County,Georgia,13,321,959
Hawaii County,Hawaii,15,001,3242
Honolulu County,Hawaii,15,003,15569
Kauai County,Hawaii,15,007,1254
Kalawao County,Hawaii,15,005,0
Maui County,Hawaii,15,009,2796
Ada County,Idaho,16,001,10989
Adams County,Idaho,16,003,194
Bannock County,Idaho,16,005,2679
Bear Lake County,Idaho,16,007,162
Benewah County,Idaho,16,009,366
Bingham County,Idaho,16,011,1452
Blaine County,Idaho,16,013,103
Boise County,Idaho,16,015,328
Bonner County,Idaho,16,017,1456
Bonneville County,Idaho,16,019,3213
Boundary County,Idaho,16,021,544
Butte County,Idaho,16,023,93
Camas County,Idaho,16,025,40
Canyon County,Idaho,16,027,7389
Caribou County,Idaho,16,029,203
Cassia County,Idaho,16,031,676
Clearwater County,Idaho,16,035,592
Custer County,Idaho,16,037,189
Elmore County,Idaho,16,039,716
Franklin County,Idaho,16,041,277
Fremont County,Idaho,16,043,494
Gem County,Idaho,16,045,659
Gooding County,Idaho,16,047,488
Idaho County,Idaho,16,049,724
Jefferson County,Idaho,16,051,653
Jerome County,Idaho,16,053,690
Kootenai County,Idaho,16,055,5528
Latah County,Idaho,16,057,823
Lemhi County,Idaho,16,059,408
Lewis County,Idaho,16,061,167
Lincoln County,Idaho,16,063,129
Madison County,Idaho,16,065,279
Minidoka County,Idaho,16,067,775
Nez Perce County,Idaho,16,069,1478
Oneida County,Idaho,16,071,151
Owyhee County,Idaho,16,073,406
Payette County,Idaho,16,075,1171
Power County,Idaho,16,077,309
Shoshone County,Idaho,16,079,675
Teton County,Idaho,16,081,157
Twin Falls County,Idaho,16,083,2088
Valley County,Idaho,16,085,265
Washington County,Idaho,16,087,434
Adams County,Illinois,17,001,2112
Alexander County,Illinois,17,003,339
Bond County,Illinois,17,005,811
Boone County,Illinois,17,007,1700
Brown County,Illinois,17,009,366
Bureau County,Illinois,17,011,1025
Calhoun County,Illinois,17,013,152
Carroll County,Illinois,17,015,549
Cass County,Illinois,17,017,470
Champaign County,Illinois,17,019,3619
Christian County,Illinois,17,021,1799
Clark County,Illinois,17,023,595
Clay County,Illinois,17,025,783
Clinton County,Illinois,17,027,1251
Coles County,Illinois,17,029,1794
Cook County,Illinois,17,031,93081
Crawford County,Illinois,17,033,957
Cumberland County,Illinois,17,035,423
DeKalb County,Illinois,17,037,1900
De Witt County,Illinois,17,039,726
Douglas County,Illinois,17,041,877
DuPage County,Illinois,17,043,11811
Edgar County,Illinois,17,045,935
Edwards County,Illinois,17,047,168
Effingham County,Illinois,17,049,992
Fayette County,Illinois,17,051,1060
Ford County,Illinois,17,053,525
Franklin County,Illinois,17,055,1621
Fulton County,Illinois,17,057,1357
Gallatin County,Illinois,17,059,304
Greene County,Illinois,17,061,578
Grundy County,Illinois,17,063,1777
Hamilton County,Illinois,17,065,261
Hancock County,Illinois,17,067,623
Hardin County,Illinois,17,069,224
Henderson County,Illinois,17,071,338
Henry County,Illinois,17,073,1601
Iroquois County,Illinois,17,075,813
Jackson County,Illinois,17,077,1575
Jasper County,Illinois,17,079,308
Jefferson County,Illinois,17,081,1713
Jersey County,Illinois,17,083,644
Jo Daviess County,Illinois,17,085,730
Johnson County,Illinois,17,087,685
Kane County,Illinois,17,089,10601
Kankakee County,Illinois,17,091,3137
Kendall County,Illinois,17,093,2014
Knox County,Illinois,17,095,2102
Lake County,Illinois,17,097,11672
LaSalle County,Illinois,17,099,4402
Lawrence County,Illinois,17,101,1274
Lee County,Illinois,17,103,1282
Livingston County,Illinois,17,105,1844
Logan County,Illinois,17,107,1742
McDonough County,Illinois,17,109,772
McHenry County,Illinois,17,111,5610
McLean County,Illinois,17,113,3737
Macon County,Illinois,17,115,4518
Macoupin County,Illinois,17,117,2187
Madison County,Illinois,17,119,10147
Marion County,Illinois,17,121,1851
Marshall County,Illinois,17,123,376
Mason County,Illinois,17,125,615
Massac County,Illinois,17,127,653
Menard County,Illinois,17,129,472
Mercer County,Illinois,17,131,597
Monroe County,Illinois,17,133,969
Montgomery County,Illinois,17,135,2043
Morgan County,Illinois,17,137,1415
Moultrie County,Illinois,17,139,778
Ogle County,Illinois,17,141,1689
Peoria County,Illinois,17,143,5454
Perry County,Illinois,17,145,1071
Piatt County,Illinois,17,147,440
Pike County,Illinois,17,149,680
Pope County,Illinois,17,151,183
Pulaski County,Illinois,17,153,265
Putnam County,Illinois,17,155,152
Randolph County,Illinois,17,157,1813
Richland County,Illinois,17,159,766
Rock Island County,Illinois,17,161,4771
Saint Clair County,Illinois,17,163,8514
Saline County,Illinois,17,165,966
Sangamon County,Illinois,17,167,5792
Schuyler County,Illinois,17,169,294
Scott County,Illinois,17,171,144
Shelby County,Illinois,17,173,776
Stark County,Illinois,17,175,212
Stephenson County,Illinois,17,177,1871
Tazewell County,Illinois,17,179,5093
Union County,Illinois,17,181,648
Vermilion County,Illinois,17,183,4403
Wabash County,Illinois,17,185,477
Warren County,Illinois,17,187,583
Washington County,Illinois,17,189,478
Wayne County,Illinois,17,191,695
White County,Illinois,17,193,551
Whiteside County,Illinois,17,195,2171
Will County,Illinois,17,197,13693
Williamson County,Illinois,17,199,2599
Winnebago County,Illinois,17,201,11673
Woodford County,Illinois,17,203,1049
Adams County,Indiana,18,001,1000
Allen County,Indiana,18,003,8749
Bartholomew County,Indiana,18,005,2546
Benton County,Indiana,18,007,288
Blackford County,Indiana,18,009,608
Boone County,Indiana,18,011,1039
Brown County,Indiana,18,013,569
Carroll County,Indiana,18,015,634
Cass County,Indiana,18,017,1568
Clark County,Indiana,18,019,4351
Clay County,Indiana,18,021,1060
Clinton County,Indiana,18,023,1123
Crawford County,Indiana,18,025,608
Daviess County,Indiana,18,027,1063
Dearborn County,Indiana,18,029,1188
Decatur County,Indiana,18,031,1256
DeKalb County,Indiana,18,033,1426
Delaware County,Indiana,18,035,4101
Dubois County,Indiana,18,037,856
Elkhart County,Indiana,18,039,7069
Fayette County,Indiana,18,041,1558
Floyd County,Indiana,18,043,2718
Fountain County,Indiana,18,045,721
Franklin County,Indiana,18,047,789
Fulton County,Indiana,18,049,905
Gibson County,Indiana,18,051,1178
Grant County,Indiana,18,053,3242
Greene County,Indiana,18,055,1500
Hamilton County,Indiana,18,057,3521
Hancock County,Indiana,18,059,2666
Harrison County,Indiana,18,061,2117
Hendricks County,Indiana,18,063,3072
Henry County,Indiana,18,065,2851
Howard County,Indiana,18,067,3587
Huntington County,Indiana,18,069,1689
Jackson County,Indiana,18,071,1938
Jasper County,Indiana,18,073,1221
Jay County,Indiana,18,075,898
Jefferson County,Indiana,18,077,1508
Jennings County,Indiana,18,079,1597
Johnson County,Indiana,18,081,4453
Knox County,Indiana,18,083,1209
Kosciusko County,Indiana,18,085,2448
LaGrange County,Indiana,18,087,945
Lake County,Indiana,18,089,13904
LaPorte County,Indiana,18,091,5652
Lawrence County,Indiana,18,093,2219
Madison County,Indiana,18,095,5622
Marion County,Indiana,18,097,26192
Marshall County,Indiana,18,099,1621
Martin County,Indiana,18,101,402
Miami County,Indiana,18,103,1696
Monroe County,Indiana,18,105,2910
Montgomery County,Indiana,18,107,1386
Morgan County,Indiana,18,109,2973
Newton County,Indiana,18,111,664
Noble County,Indiana,18,113,1948
Ohio County,Indiana,18,115,434
Orange County,Indiana,18,117,999
Owen County,Indiana,18,119,1273
Parke County,Indiana,18,121,663
Perry County,Indiana,18,123,1162
Pike County,Indiana,18,125,593
Porter County,Indiana,18,127,4104
Posey County,Indiana,18,129,806
Pulaski County,Indiana,18,131,498
Putnam County,Indiana,18,133,1797
Randolph County,Indiana,18,135,1006
Ripley County,Indiana,18,137,857
Rush County,Indiana,18,139,757
Saint Joseph County,Indiana,18,141,7299
Scott County,Indiana,18,143,1724
Shelby County,Indiana,18,145,2071
Spencer County,Indiana,18,147,821
Starke County,Indiana,18,149,1236
Steuben County,Indiana,18,151,1232
Sullivan County,Indiana,18,153,1061
Switzerland County,Indiana,18,155,441
Tippecanoe County,Indiana,18,157,3964
Tipton County,Indiana,18,159,609
Union County,Indiana,18,161,224
Vanderburgh County,Indiana,18,163,5649
Vermillion County,Indiana,18,165,926
Vigo County,Indiana,18,167,4660
Wabash County,Indiana,18,169,1111
Warren County,Indiana,18,171,309
Warrick County,Indiana,18,173,1613
Washington County,Indiana,18,175,1389
Wayne County,Indiana,18,177,3224
Wells County,Indiana,18,179,735
White County,Indiana,18,181,730
Whitley County,Indiana,18,183,1164
Adair County,Iowa,19,001,173
Adams County,Iowa,19,003,147
Allamakee County,Iowa,19,005,381
Appanoose County,Iowa,19,007,448
Audubon County,Iowa,19,009,200
Benton County,Iowa,19,011,729
Black Hawk County,Iowa,19,013,4287
Boone County,Iowa,19,015,554
Bremer County,Iowa,19,017,416
