County,State,State_FIPS,County_FIPS,ged_or_alternative
Autauga County,Alabama,01,001,1910.0
Baldwin County,Alabama,01,003,7955.0
Barbour County,Alabama,01,005,1298.0
Bibb County,Alabama,01,007,1555.0
Blount County,Alabama,01,009,2587.0
Bullock County,Alabama,01,011,313.0
Butler County,Alabama,01,013,878.0
Calhoun County,Alabama,01,015,5178.0
Chambers County,Alabama,01,017,1794.0
Cherokee County,Alabama,01,019,1430.0
Chilton County,Alabama,01,021,2247.0
Choctaw County,Alabama,01,023,577.0
Clarke County,Alabama,01,025,815.0
Clay County,Alabama,01,027,503.0
Cleburne County,Alabama,01,029,731.0
Coffee County,Alabama,01,031,1735.0
Colbert County,Alabama,01,033,2623.0
Conecuh County,Alabama,01,035,442.0
Coosa County,Alabama,01,037,648.0
Covington County,Alabama,01,039,1681.0
Crenshaw County,Alabama,01,041,574.0
Cullman County,Alabama,01,043,3662.0
Dale County,Alabama,01,045,2315.0
Dallas County,Alabama,01,047,1216.0
DeKalb County,Alabama,01,049,3657.0
Elmore County,Alabama,01,051,3593.0
Escambia County,Alabama,01,053,2179.0
Etowah County,Alabama,01,055,5060.0
Fayette County,Alabama,01,057,971.0
Franklin County,Alabama,01,059,1033.0
Geneva County,Alabama,01,061,1335.0
Greene County,Alabama,01,063,138.0
Hale County,Alabama,01,065,729.0
Henry County,Alabama,01,067,660.0
Houston County,Alabama,01,069,4081.0
Jackson County,Alabama,01,071,3211.0
Jefferson County,Alabama,01,073,17054.0
Lamar County,Alabama,01,075,725.0
Lauderdale County,Alabama,01,077,3584.0
Lawrence County,Alabama,01,079,1585.0
Lee County,Alabama,01,081,4455.0
Limestone County,Alabama,01,083,4374.0
Lowndes County,Alabama,01,085,247.0
Macon County,Alabama,01,087,604.0
Madison County,Alabama,01,089,10882.0
Marengo County,Alabama,01,091,542.0
Marion County,Alabama,01,093,1301.0
Marshall County,Alabama,01,095,5009.0
Mobile County,Alabama,01,097,14379.0
Monroe County,Alabama,01,099,609.0
Montgomery County,Alabama,01,101,7320.0
Morgan County,Alabama,01,103,5214.0
Perry County,Alabama,01,105,301.0
Pickens County,Alabama,01,107,911.0
Pike County,Alabama,01,109,1093.0
Randolph County,Alabama,01,111,1107.0
Russell County,Alabama,01,113,2325.0
Saint Clair County,Alabama,01,115,4280.0
Shelby County,Alabama,01,117,4646.0
Sumter County,Alabama,01,119,158.0
Talladega County,Alabama,01,121,3739.0
Tallapoosa County,Alabama,01,123,1838.0
Tuscaloosa County,Alabama,01,125,6185.0
Walker County,Alabama,01,127,3640.0
Washington County,Alabama,01,129,444.0
Wilcox County,Alabama,01,131,224.0
Winston County,Alabama,01,133,1034.0
Anchorage Municipality,Alaska,02,020,8412.0
Bethel Census Area,Alaska,02,050,665.0
Bristol Bay Borough,Alaska,02,060,38.0
Fairbanks North Star Borough,Alaska,02,090,3507.0
Haines Borough,Alaska,02,100,117.0
Juneau City and Borough,Alaska,02,110,1224.0
Kenai Peninsula Borough,Alaska,02,122,2872.0
Kodiak Island Borough,Alaska,02,150,470.0
Matanuska-Susitna Borough,Alaska,02,170,4790.0
Nome Census Area,Alaska,02,180,352.0
North Slope Borough,Alaska,02,185,249.0
Sitka City and Borough,Alaska,02,220,283.0
Southeast Fairbanks Census Area,Alaska,02,240,249.0
Valdez-Cordova Census Area,Alaska,02,261,125.0
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,337.0
Aleutians East Borough,Alaska,02,013,68.0
Aleutians West Census Area,Alaska,02,016,172.0
Dillingham Census Area,Alaska,02,070,159.0
Lake and Peninsula Borough,Alaska,02,164,37.0
Denali Borough,Alaska,02,068,78.0
Yukon-Koyukuk Census Area,Alaska,02,290,223.0
Hoonah-Angoon Census Area,Alaska,02,105,82.0
Skagway Municipality,Alaska,02,230,34.0
Yakutat City and Borough,Alaska,02,282,13.0
Ketchikan Gateway Borough,Alaska,02,130,584.0
Petersburg Borough,Alaska,02,195,68.0
Prince of Wales-Hyder Census Area,Alaska,02,198,264.0
Wrangell City and Borough,Alaska,02,275,71.0
Apache County,Arizona,04,001,1224.0
Cochise County,Arizona,04,003,3996.0
Coconino County,Arizona,04,005,2238.0
Gila County,Arizona,04,007,1771.0
Graham County,Arizona,04,009,1445.0
Greenlee County,Arizona,04,011,330.0
Maricopa County,Arizona,04,013,100488.0
Mohave County,Arizona,04,015,9742.0
Navajo County,Arizona,04,017,3458.0
Pima County,Arizona,04,019,28042.0
Pinal County,Arizona,04,021,19050.0
Santa Cruz County,Arizona,04,023,1503.0
Yavapai County,Arizona,04,025,8488.0
La Paz County,Arizona,04,012,893.0
Yuma County,Arizona,04,027,6293.0
Arkansas County,Arkansas,05,001,802.0
Ashley County,Arkansas,05,003,1022.0
Baxter County,Arkansas,05,005,2176.0
Benton County,Arkansas,05,007,7416.0
Boone County,Arkansas,05,009,1528.0
Bradley County,Arkansas,05,011,357.0
Calhoun County,Arkansas,05,013,193.0
Carroll County,Arkansas,05,015,1156.0
Chicot County,Arkansas,05,017,589.0
Clark County,Arkansas,05,019,646.0
Clay County,Arkansas,05,021,1021.0
Cleburne County,Arkansas,05,023,1528.0
Cleveland County,Arkansas,05,025,389.0
Columbia County,Arkansas,05,027,579.0
Conway County,Arkansas,05,029,1273.0
Craighead County,Arkansas,05,031,5712.0
Crawford County,Arkansas,05,033,3028.0
Crittenden County,Arkansas,05,035,1689.0
Cross County,Arkansas,05,037,799.0
Dallas County,Arkansas,05,039,190.0
Desha County,Arkansas,05,041,455.0
Drew County,Arkansas,05,043,584.0
Faulkner County,Arkansas,05,045,4736.0
Franklin County,Arkansas,05,047,971.0
Fulton County,Arkansas,05,049,575.0
Garland County,Arkansas,05,051,4241.0
Grant County,Arkansas,05,053,1226.0
Greene County,Arkansas,05,055,3508.0
Hempstead County,Arkansas,05,057,602.0
Hot Spring County,Arkansas,05,059,1828.0
Howard County,Arkansas,05,061,447.0
Independence County,Arkansas,05,063,1981.0
Izard County,Arkansas,05,065,880.0
Jackson County,Arkansas,05,067,1499.0
Jefferson County,Arkansas,05,069,3211.0
Johnson County,Arkansas,05,071,1663.0
Lafayette County,Arkansas,05,073,309.0
Lawrence County,Arkansas,05,075,779.0
Lee County,Arkansas,05,077,798.0
Lincoln County,Arkansas,05,079,1749.0
Little River County,Arkansas,05,081,447.0
Logan County,Arkansas,05,083,1361.0
Lonoke County,Arkansas,05,085,3474.0
Madison County,Arkansas,05,087,898.0
Marion County,Arkansas,05,089,924.0
Miller County,Arkansas,05,091,1789.0
Mississippi County,Arkansas,05,093,2148.0
Monroe County,Arkansas,05,095,271.0
Montgomery County,Arkansas,05,097,460.0
Nevada County,Arkansas,05,099,305.0
Newton County,Arkansas,05,101,341.0
Ouachita County,Arkansas,05,103,917.0
Perry County,Arkansas,05,105,599.0
Phillips County,Arkansas,05,107,617.0
Pike County,Arkansas,05,109,501.0
Poinsett County,Arkansas,05,111,1462.0
Polk County,Arkansas,05,113,1161.0
Pope County,Arkansas,05,115,2978.0
Prairie County,Arkansas,05,117,473.0
Pulaski County,Arkansas,05,119,10459.0
Randolph County,Arkansas,05,121,969.0
Saint Francis County,Arkansas,05,123,1578.0
Saline County,Arkansas,05,125,3975.0
Scott County,Arkansas,05,127,474.0
Searcy County,Arkansas,05,129,512.0
Sebastian County,Arkansas,05,131,5365.0
Sevier County,Arkansas,05,133,716.0
Sharp County,Arkansas,05,135,940.0
Stone County,Arkansas,05,137,675.0
Union County,Arkansas,05,139,1695.0
Van Buren County,Arkansas,05,141,1116.0
Washington County,Arkansas,05,143,6468.0
White County,Arkansas,05,145,3616.0
Woodruff County,Arkansas,05,147,203.0
Yell County,Arkansas,05,149,821.0
Alameda County,California,06,001,19168.0
Alpine County,California,06,003,43.0
Amador County,California,06,005,1275.0
Butte County,California,06,007,6037.0
Calaveras County,California,06,009,1304.0
Colusa County,California,06,011,251.0
Contra Costa County,California,06,013,16866.0
Del Norte County,California,06,015,1227.0
El Dorado County,California,06,017,4269.0
Fresno County,California,06,019,18120.0
Glenn County,California,06,021,888.0
Humboldt County,California,06,023,2728.0
Imperial County,California,06,025,4427.0
Inyo County,California,06,027,400.0
Kern County,California,06,029,21147.0
Kings County,California,06,031,3888.0
Lake County,California,06,033,2364.0
Lassen County,California,06,035,2340.0
Los Angeles County,California,06,037,122767.0
Madera County,California,06,039,3708.0
Marin County,California,06,041,2270.0
Mariposa County,California,06,043,378.0
Mendocino County,California,06,045,1892.0
Merced County,California,06,047,5968.0
Modoc County,California,06,049,278.0
Mono County,California,06,051,155.0
Monterey County,California,06,053,9273.0
Napa County,California,06,055,2078.0
Nevada County,California,06,057,2038.0
Orange County,California,06,059,38716.0
Placer County,California,06,061,4767.0
Plumas County,California,06,063,442.0
Riverside County,California,06,065,44123.0
Sacramento County,California,06,067,28393.0
San Benito County,California,06,069,1004.0
San Bernardino County,California,06,071,42060.0
San Diego County,California,06,073,50676.0
San Francisco County,California,06,075,10274.0
San Joaquin County,California,06,077,16451.0
San Luis Obispo County,California,06,079,5232.0
San Mateo County,California,06,081,9191.0
Santa Barbara County,California,06,083,6874.0
Santa Clara County,California,06,085,20678.0
Santa Cruz County,California,06,087,4426.0
Shasta County,California,06,089,5175.0
Sierra County,California,06,091,62.0
Siskiyou County,California,06,093,924.0
Solano County,California,06,095,10072.0
Sonoma County,California,06,097,9496.0
Stanislaus County,California,06,099,12542.0
Sutter County,California,06,101,1546.0
Tehama County,California,06,103,2186.0
Trinity County,California,06,105,261.0
Tulare County,California,06,107,9725.0
Tuolumne County,California,06,109,1989.0
Ventura County,California,06,111,10219.0
Yolo County,California,06,113,3327.0
Yuba County,California,06,115,1834.0
Alamosa County,Colorado,08,003,586.0
Archuleta County,Colorado,08,007,339.0
Baca County,Colorado,08,009,89.0
Bent County,Colorado,08,011,1028.0
Chaffee County,Colorado,08,015,1202.0
Cheyenne County,Colorado,08,017,48.0
Clear Creek County,Colorado,08,019,355.0
Conejos County,Colorado,08,021,223.0
Costilla County,Colorado,08,023,99.0
Crowley County,Colorado,08,025,808.0
Custer County,Colorado,08,027,25.0
Delta County,Colorado,08,029,1811.0
Dolores County,Colorado,08,033,64.0
Douglas County,Colorado,08,035,4177.0
Eagle County,Colorado,08,037,470.0
Elbert County,Colorado,08,039,352.0
El Paso County,Colorado,08,041,16472.0
Fremont County,Colorado,08,043,6079.0
Garfield County,Colorado,08,045,1843.0
Gilpin County,Colorado,08,047,279.0
Grand County,Colorado,08,049,576.0
Gunnison County,Colorado,08,051,277.0
Huerfano County,Colorado,08,055,159.0
Jackson County,Colorado,08,057,16.0
Kiowa County,Colorado,08,061,44.0
Kit Carson County,Colorado,08,063,416.0
Lake County,Colorado,08,065,246.0
La Plata County,Colorado,08,067,1200.0
Larimer County,Colorado,08,069,6863.0
Las Animas County,Colorado,08,071,789.0
Lincoln County,Colorado,08,073,1234.0
Logan County,Colorado,08,075,1295.0
Mesa County,Colorado,08,077,5426.0
Moffat County,Colorado,08,081,713.0
Montezuma County,Colorado,08,083,704.0
Montrose County,Colorado,08,085,1433.0
Morgan County,Colorado,08,087,1154.0
Otero County,Colorado,08,089,993.0
Ouray County,Colorado,08,091,79.0
Park County,Colorado,08,093,430.0
Phillips County,Colorado,08,095,192.0
Pitkin County,Colorado,08,097,442.0
Prowers County,Colorado,08,099,376.0
Pueblo County,Colorado,08,101,6499.0
Rio Blanco County,Colorado,08,103,180.0
Rio Grande County,Colorado,08,105,433.0
Routt County,Colorado,08,107,703.0
Saguache County,Colorado,08,109,271.0
San Miguel County,Colorado,08,113,71.0
Sedgwick County,Colorado,08,115,84.0
Summit County,Colorado,08,117,836.0
Teller County,Colorado,08,119,905.0
Washington County,Colorado,08,121,187.0
Yuma County,Colorado,08,125,357.0
Adams County,Colorado,08,001,16805.0
Arapahoe County,Colorado,08,005,14118.0
Boulder County,Colorado,08,013,4367.0
Broomfield County,Colorado,08,014,979.0
Denver County,Colorado,08,031,18004.0
Jefferson County,Colorado,08,059,14109.0
Weld County,Colorado,08,123,9281.0
Fairfield County,Connecticut,09,001,14084.0
Hartford County,Connecticut,09,003,21874.0
Litchfield County,Connecticut,09,005,5027.0
Middlesex County,Connecticut,09,007,3038.0
New Haven County,Connecticut,09,009,19482.0
New London County,Connecticut,09,011,7625.0
Tolland County,Connecticut,09,013,3395.0
Windham County,Connecticut,09,015,4271.0
Kent County,Delaware,10,001,4993.0
New Castle County,Delaware,10,003,11270.0
Sussex County,Delaware,10,005,5863.0
Alachua County,Florida,12,001,5451.0
Baker County,Florida,12,003,1608.0
Bay County,Florida,12,005,7861.0
Bradford County,Florida,12,007,1879.0
Brevard County,Florida,12,009,20623.0
Broward County,Florida,12,011,45083.0
Calhoun County,Florida,12,013,1058.0
Charlotte County,Florida,12,015,7640.0
Citrus County,Florida,12,017,8068.0
Clay County,Florida,12,019,8634.0
Collier County,Florida,12,021,7632.0
Columbia County,Florida,12,023,3792.0
Miami-Dade County,Florida,12,086,50639.0
DeSoto County,Florida,12,027,2068.0
Dixie County,Florida,12,029,1663.0
Duval County,Florida,12,031,27589.0
Escambia County,Florida,12,033,9160.0
Flagler County,Florida,12,035,4297.0
Franklin County,Florida,12,037,948.0
Gadsden County,Florida,12,039,2258.0
Gilchrist County,Florida,12,041,1059.0
Glades County,Florida,12,043,712.0
Gulf County,Florida,12,045,901.0
Hamilton County,Florida,12,047,1110.0
Hardee County,Florida,12,049,1340.0
Hendry County,Florida,12,051,1612.0
Hernando County,Florida,12,053,8402.0
Highlands County,Florida,12,055,4219.0
Hillsborough County,Florida,12,057,38728.0
Holmes County,Florida,12,059,1338.0
Indian River County,Florida,12,061,5937.0
Jackson County,Florida,12,063,3451.0
Jefferson County,Florida,12,065,1026.0
Lafayette County,Florida,12,067,789.0
Lake County,Florida,12,069,12199.0
Lee County,Florida,12,071,23017.0
Leon County,Florida,12,073,6847.0
Levy County,Florida,12,075,2220.0
Liberty County,Florida,12,077,829.0
Madison County,Florida,12,079,1463.0
Manatee County,Florida,12,081,12517.0
Marion County,Florida,12,083,14897.0
Martin County,Florida,12,085,4763.0
Monroe County,Florida,12,087,1918.0
Nassau County,Florida,12,089,3072.0
Okaloosa County,Florida,12,091,6666.0
Okeechobee County,Florida,12,093,2190.0
Orange County,Florida,12,095,34039.0
Osceola County,Florida,12,097,12264.0
Palm Beach County,Florida,12,099,30528.0
Pasco County,Florida,12,101,19629.0
Pinellas County,Florida,12,103,33118.0
Polk County,Florida,12,105,26438.0
Putnam County,Florida,12,107,4494.0
Saint Johns County,Florida,12,109,6371.0
Saint Lucie County,Florida,12,111,13070.0
Santa Rosa County,Florida,12,113,5671.0
Sarasota County,Florida,12,115,11708.0
Seminole County,Florida,12,117,11875.0
Sumter County,Florida,12,119,6377.0
Suwannee County,Florida,12,121,2308.0
Taylor County,Florida,12,123,2291.0
Union County,Florida,12,125,1163.0
Volusia County,Florida,12,127,19407.0
Wakulla County,Florida,12,129,2147.0
Walton County,Florida,12,131,3005.0
Washington County,Florida,12,133,1647.0
Appling County,Georgia,13,001,621.0
Atkinson County,Georgia,13,003,257.0
Bacon County,Georgia,13,005,526.0
Baker County,Georgia,13,007,168.0
Baldwin County,Georgia,13,009,1714.0
Banks County,Georgia,13,011,1211.0
Barrow County,Georgia,13,013,3841.0
Bartow County,Georgia,13,015,5538.0
Ben Hill County,Georgia,13,017,645.0
Berrien County,Georgia,13,019,764.0
Bibb County,Georgia,13,021,4714.0
Bleckley County,Georgia,13,023,624.0
Brantley County,Georgia,13,025,1262.0
Brooks County,Georgia,13,027,491.0
Bryan County,Georgia,13,029,875.0
Bulloch County,Georgia,13,031,2046.0
Burke County,Georgia,13,033,742.0
Butts County,Georgia,13,035,1315.0
Calhoun County,Georgia,13,037,560.0
Camden County,Georgia,13,039,1693.0
Candler County,Georgia,13,043,594.0
Carroll County,Georgia,13,045,5299.0
Catoosa County,Georgia,13,047,2867.0
Charlton County,Georgia,13,049,850.0
Chatham County,Georgia,13,051,8160.0
Chattahoochee County,Georgia,13,053,291.0
Chattooga County,Georgia,13,055,2197.0
Cherokee County,Georgia,13,057,6557.0
Clarke County,Georgia,13,059,2551.0
Clay County,Georgia,13,061,61.0
Clayton County,Georgia,13,063,7162.0
Clinch County,Georgia,13,065,289.0
Cobb County,Georgia,13,067,11618.0
Coffee County,Georgia,13,069,2132.0
Colquitt County,Georgia,13,071,2475.0
Columbia County,Georgia,13,073,4363.0
Cook County,Georgia,13,075,484.0
Coweta County,Georgia,13,077,3989.0
Crawford County,Georgia,13,079,772.0
Crisp County,Georgia,13,081,835.0
Dade County,Georgia,13,083,868.0
Dawson County,Georgia,13,085,1053.0
Decatur County,Georgia,13,087,1339.0
DeKalb County,Georgia,13,089,12816.0
Dodge County,Georgia,13,091,1748.0
Dooly County,Georgia,13,093,906.0
Dougherty County,Georgia,13,095,3583.0
Douglas County,Georgia,13,097,4827.0
Early County,Georgia,13,099,431.0
Echols County,Georgia,13,101,180.0
Effingham County,Georgia,13,103,2626.0
Elbert County,Georgia,13,105,970.0
Emanuel County,Georgia,13,107,1277.0
Evans County,Georgia,13,109,451.0
Fannin County,Georgia,13,111,1192.0
Fayette County,Georgia,13,113,1986.0
Floyd County,Georgia,13,115,5221.0
Forsyth County,Georgia,13,117,3679.0
Franklin County,Georgia,13,119,1288.0
Fulton County,Georgia,13,121,16478.0
Gilmer County,Georgia,13,123,1614.0
Glascock County,Georgia,13,125,132.0
Glynn County,Georgia,13,127,2693.0
Gordon County,Georgia,13,129,2759.0
Grady County,Georgia,13,131,980.0
Greene County,Georgia,13,133,641.0
Gwinnett County,Georgia,13,135,16579.0
Habersham County,Georgia,13,137,3061.0
Hall County,Georgia,13,139,6566.0
Hancock County,Georgia,13,141,842.0
Haralson County,Georgia,13,143,1658.0
Harris County,Georgia,13,145,1043.0
Hart County,Georgia,13,147,1250.0
Heard County,Georgia,13,149,833.0
Henry County,Georgia,13,151,6394.0
Houston County,Georgia,13,153,4880.0
Irwin County,Georgia,13,155,528.0
Jackson County,Georgia,13,157,3353.0
Jasper County,Georgia,13,159,604.0
Jeff Davis County,Georgia,13,161,883.0
Jefferson County,Georgia,13,163,634.0
Jenkins County,Georgia,13,165,237.0
Johnson County,Georgia,13,167,738.0
Jones County,Georgia,13,169,1059.0
Lamar County,Georgia,13,171,907.0
Lanier County,Georgia,13,173,588.0
Laurens County,Georgia,13,175,2137.0
Lee County,Georgia,13,177,1431.0
Liberty County,Georgia,13,179,1944.0
Lincoln County,Georgia,13,181,240.0
Long County,Georgia,13,183,609.0
Lowndes County,Georgia,13,185,3240.0
Lumpkin County,Georgia,13,187,1635.0
McDuffie County,Georgia,13,189,1153.0
McIntosh County,Georgia,13,191,1105.0
Macon County,Georgia,13,193,867.0
Madison County,Georgia,13,195,1780.0
Marion County,Georgia,13,197,456.0
Meriwether County,Georgia,13,199,1166.0
Miller County,Georgia,13,201,211.0
Mitchell County,Georgia,13,205,1878.0
Monroe County,Georgia,13,207,1321.0
Montgomery County,Georgia,13,209,356.0
Morgan County,Georgia,13,211,678.0
Murray County,Georgia,13,213,2699.0
Muscogee County,Georgia,13,215,6665.0
Newton County,Georgia,13,217,3979.0
Oconee County,Georgia,13,219,674.0
Oglethorpe County,Georgia,13,221,681.0
Paulding County,Georgia,13,223,5546.0
Peach County,Georgia,13,225,998.0
Pickens County,Georgia,13,227,1387.0
Pierce County,Georgia,13,229,1046.0
Pike County,Georgia,13,231,1156.0
Polk County,Georgia,13,233,2210.0
Pulaski County,Georgia,13,235,570.0
Putnam County,Georgia,13,237,702.0
Quitman County,Georgia,13,239,135.0
Rabun County,Georgia,13,241,864.0
Randolph County,Georgia,13,243,218.0
Richmond County,Georgia,13,245,7367.0
Rockdale County,Georgia,13,247,2014.0
Schley County,Georgia,13,249,230.0
Screven County,Georgia,13,251,612.0
Seminole County,Georgia,13,253,401.0
Spalding County,Georgia,13,255,3407.0
Stephens County,Georgia,13,257,1509.0
Stewart County,Georgia,13,259,167.0
Sumter County,Georgia,13,261,1076.0
Talbot County,Georgia,13,263,320.0
Taliaferro County,Georgia,13,265,66.0
Tattnall County,Georgia,13,267,2015.0
Taylor County,Georgia,13,269,464.0
Telfair County,Georgia,13,271,1085.0
Terrell County,Georgia,13,273,328.0
Thomas County,Georgia,13,275,1547.0
Tift County,Georgia,13,277,1169.0
Toombs County,Georgia,13,279,1432.0
Towns County,Georgia,13,281,404.0
Treutlen County,Georgia,13,283,409.0
Troup County,Georgia,13,285,3417.0
Turner County,Georgia,13,287,298.0
Twiggs County,Georgia,13,289,284.0
Union County,Georgia,13,291,1148.0
Upson County,Georgia,13,293,1657.0
Walker County,Georgia,13,295,4983.0
Walton County,Georgia,13,297,3330.0
Ware County,Georgia,13,299,2101.0
Warren County,Georgia,13,301,195.0
Washington County,Georgia,13,303,1404.0
Wayne County,Georgia,13,305,2261.0
Webster County,Georgia,13,307,93.0
Wheeler County,Georgia,13,309,655.0
White County,Georgia,13,311,1509.0
Whitfield County,Georgia,13,313,4385.0
Wilcox County,Georgia,13,315,760.0
Wilkes County,Georgia,13,317,462.0
Wilkinson County,Georgia,13,319,521.0
Worth County,Georgia,13,321,1323.0
Hawaii County,Hawaii,15,001,3399.0
