County,State,State_FIPS,County_FIPS,bachelors_degree
Autauga County,Alabama,01,001,6019.0
Baldwin County,Alabama,01,003,31801.0
Barbour County,Alabama,01,005,1367.0
Bibb County,Alabama,01,007,1043.0
Blount County,Alabama,01,009,3432.0
Bullock County,Alabama,01,011,527.0
Butler County,Alabama,01,013,1343.0
Calhoun County,Alabama,01,015,8311.0
Chambers County,Alabama,01,017,2260.0
Cherokee County,Alabama,01,019,1254.0
Chilton County,Alabama,01,021,2440.0
Choctaw County,Alabama,01,023,715.0
Clarke County,Alabama,01,025,1214.0
Clay County,Alabama,01,027,562.0
Cleburne County,Alabama,01,029,1056.0
Coffee County,Alabama,01,031,5394.0
Colbert County,Alabama,01,033,4492.0
Conecuh County,Alabama,01,035,724.0
Coosa County,Alabama,01,037,709.0
Covington County,Alabama,01,039,2599.0
Crenshaw County,Alabama,01,041,1234.0
Cullman County,Alabama,01,043,5121.0
Dale County,Alabama,01,045,4047.0
Dallas County,Alabama,01,047,2305.0
DeKalb County,Alabama,01,049,3727.0
Elmore County,Alabama,01,051,9143.0
Escambia County,Alabama,01,053,2112.0
Etowah County,Alabama,01,055,7899.0
Fayette County,Alabama,01,057,1062.0
Franklin County,Alabama,01,059,1819.0
Geneva County,Alabama,01,061,1419.0
Greene County,Alabama,01,063,353.0
Hale County,Alabama,01,065,925.0
Henry County,Alabama,01,067,1250.0
Houston County,Alabama,01,069,9682.0
Jackson County,Alabama,01,071,3525.0
Jefferson County,Alabama,01,073,91545.0
Lamar County,Alabama,01,075,818.0
Lauderdale County,Alabama,01,077,9455.0
Lawrence County,Alabama,01,079,1970.0
Lee County,Alabama,01,081,19015.0
Limestone County,Alabama,01,083,11450.0
Lowndes County,Alabama,01,085,652.0
Macon County,Alabama,01,087,1414.0
Madison County,Alabama,01,089,64350.0
Marengo County,Alabama,01,091,1136.0
Marion County,Alabama,01,093,1683.0
Marshall County,Alabama,01,095,8306.0
Mobile County,Alabama,01,097,42982.0
Monroe County,Alabama,01,099,1335.0
Montgomery County,Alabama,01,101,29531.0
Morgan County,Alabama,01,103,12670.0
Perry County,Alabama,01,105,757.0
Pickens County,Alabama,01,107,1444.0
Pike County,Alabama,01,109,2718.0
Randolph County,Alabama,01,111,1513.0
Russell County,Alabama,01,113,4453.0
Saint Clair County,Alabama,01,115,6512.0
Shelby County,Alabama,01,117,41301.0
Sumter County,Alabama,01,119,921.0
Talladega County,Alabama,01,121,5270.0
Tallapoosa County,Alabama,01,123,3394.0
Tuscaloosa County,Alabama,01,125,23726.0
Walker County,Alabama,01,127,3293.0
Washington County,Alabama,01,129,800.0
Wilcox County,Alabama,01,131,627.0
Winston County,Alabama,01,133,1252.0
Anchorage Municipality,Alaska,02,020,42593.0
Bethel Census Area,Alaska,02,050,731.0
Bristol Bay Borough,Alaska,02,060,120.0
Fairbanks North Star Borough,Alaska,02,090,11741.0
Haines Borough,Alaska,02,100,303.0
Juneau City and Borough,Alaska,02,110,5540.0
Kenai Peninsula Borough,Alaska,02,122,6126.0
Kodiak Island Borough,Alaska,02,150,1490.0
Matanuska-Susitna Borough,Alaska,02,170,9693.0
Nome Census Area,Alaska,02,180,434.0
North Slope Borough,Alaska,02,185,736.0
Sitka City and Borough,Alaska,02,220,1240.0
Southeast Fairbanks Census Area,Alaska,02,240,429.0
Valdez-Cordova Census Area,Alaska,02,261,1072.0
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,332.0
Aleutians East Borough,Alaska,02,013,208.0
Aleutians West Census Area,Alaska,02,016,575.0
Dillingham Census Area,Alaska,02,070,260.0
Lake and Peninsula Borough,Alaska,02,164,75.0
Denali Borough,Alaska,02,068,427.0
Yukon-Koyukuk Census Area,Alaska,02,290,281.0
Hoonah-Angoon Census Area,Alaska,02,105,266.0
Skagway Municipality,Alaska,02,230,215.0
Yakutat City and Borough,Alaska,02,282,86.0
Ketchikan Gateway Borough,Alaska,02,130,1664.0
Petersburg Borough,Alaska,02,195,498.0
Prince of Wales-Hyder Census Area,Alaska,02,198,562.0
Wrangell City and Borough,Alaska,02,275,250.0
Apache County,Arizona,04,001,3452.0
Cochise County,Arizona,04,003,12450.0
Coconino County,Arizona,04,005,17122.0
Gila County,Arizona,04,007,4728.0
Graham County,Arizona,04,009,2346.0
Greenlee County,Arizona,04,011,607.0
Maricopa County,Arizona,04,013,597872.0
Mohave County,Arizona,04,015,13078.0
Navajo County,Arizona,04,017,6176.0
Pima County,Arizona,04,019,128683.0
Pinal County,Arizona,04,021,38541.0
Santa Cruz County,Arizona,04,023,3857.0
Yavapai County,Arizona,04,025,26314.0
La Paz County,Arizona,04,012,1213.0
Yuma County,Arizona,04,027,13013.0
Arkansas County,Arkansas,05,001,1370.0
Ashley County,Arkansas,05,003,1208.0
Baxter County,Arkansas,05,005,3620.0
Benton County,Arkansas,05,007,38212.0
Boone County,Arkansas,05,009,2802.0
Bradley County,Arkansas,05,011,779.0
Calhoun County,Arkansas,05,013,274.0
Carroll County,Arkansas,05,015,2855.0
Chicot County,Arkansas,05,017,817.0
Clark County,Arkansas,05,019,2252.0
Clay County,Arkansas,05,021,755.0
Cleburne County,Arkansas,05,023,1746.0
Cleveland County,Arkansas,05,025,635.0
Columbia County,Arkansas,05,027,1893.0
Conway County,Arkansas,05,029,1575.0
Craighead County,Arkansas,05,031,11383.0
Crawford County,Arkansas,05,033,4650.0
Crittenden County,Arkansas,05,035,3694.0
Cross County,Arkansas,05,037,986.0
Dallas County,Arkansas,05,039,492.0
Desha County,Arkansas,05,041,810.0
Drew County,Arkansas,05,043,1800.0
Faulkner County,Arkansas,05,045,14555.0
Franklin County,Arkansas,05,047,1196.0
Fulton County,Arkansas,05,049,827.0
Garland County,Arkansas,05,051,9961.0
Grant County,Arkansas,05,053,1574.0
Greene County,Arkansas,05,055,3343.0
Hempstead County,Arkansas,05,057,1459.0
Hot Spring County,Arkansas,05,059,2126.0
Howard County,Arkansas,05,061,898.0
Independence County,Arkansas,05,063,2918.0
Izard County,Arkansas,05,065,885.0
Jackson County,Arkansas,05,067,772.0
Jefferson County,Arkansas,05,069,5499.0
Johnson County,Arkansas,05,071,1632.0
Lafayette County,Arkansas,05,073,567.0
Lawrence County,Arkansas,05,075,1205.0
Lee County,Arkansas,05,077,574.0
Lincoln County,Arkansas,05,079,688.0
Little River County,Arkansas,05,081,708.0
Logan County,Arkansas,05,083,1344.0
Lonoke County,Arkansas,05,085,6872.0
Madison County,Arkansas,05,087,917.0
Marion County,Arkansas,05,089,1348.0
Miller County,Arkansas,05,091,3415.0
Mississippi County,Arkansas,05,093,2369.0
Monroe County,Arkansas,05,095,489.0
Montgomery County,Arkansas,05,097,539.0
Nevada County,Arkansas,05,099,605.0
Newton County,Arkansas,05,101,812.0
Ouachita County,Arkansas,05,103,1425.0
Perry County,Arkansas,05,105,641.0
Phillips County,Arkansas,05,107,1037.0
Pike County,Arkansas,05,109,814.0
Poinsett County,Arkansas,05,111,1282.0
Polk County,Arkansas,05,113,1211.0
Pope County,Arkansas,05,115,6097.0
Prairie County,Arkansas,05,117,658.0
Pulaski County,Arkansas,05,119,55207.0
Randolph County,Arkansas,05,121,1091.0
Saint Francis County,Arkansas,05,123,1173.0
Saline County,Arkansas,05,125,14245.0
Scott County,Arkansas,05,127,374.0
Searcy County,Arkansas,05,129,516.0
Sebastian County,Arkansas,05,131,12506.0
Sevier County,Arkansas,05,133,870.0
Sharp County,Arkansas,05,135,832.0
Stone County,Arkansas,05,137,898.0
Union County,Arkansas,05,139,4034.0
Van Buren County,Arkansas,05,141,1093.0
Washington County,Arkansas,05,143,28303.0
White County,Arkansas,05,145,6466.0
Woodruff County,Arkansas,05,147,462.0
Yell County,Arkansas,05,149,1310.0
Alameda County,California,06,001,320319.0
Alpine County,California,06,003,163.0
Amador County,California,06,005,3979.0
Butte County,California,06,007,26518.0
Calaveras County,California,06,009,4260.0
Colusa County,California,06,011,1523.0
Contra Costa County,California,06,013,206622.0
Del Norte County,California,06,015,1711.0
El Dorado County,California,06,017,31014.0
Fresno County,California,06,019,84769.0
Glenn County,California,06,021,1964.0
Humboldt County,California,06,023,18745.0
Imperial County,California,06,025,11716.0
Inyo County,California,06,027,2201.0
Kern County,California,06,029,58968.0
Kings County,California,06,031,9430.0
Lake County,California,06,033,4659.0
Lassen County,California,06,035,2080.0
Los Angeles County,California,06,037,1460862.0
Madera County,California,06,039,9917.0
Marin County,California,06,041,65371.0
Mariposa County,California,06,043,2169.0
Mendocino County,California,06,045,9685.0
Merced County,California,06,047,14630.0
Modoc County,California,06,049,638.0
Mono County,California,06,051,2084.0
Monterey County,California,06,053,40905.0
Napa County,California,06,055,22816.0
Nevada County,California,06,057,18412.0
Orange County,California,06,059,564720.0
Placer County,California,06,061,71518.0
Plumas County,California,06,063,2141.0
Riverside County,California,06,065,221322.0
Sacramento County,California,06,067,210144.0
San Benito County,California,06,069,5294.0
San Bernardino County,California,06,071,183593.0
San Diego County,California,06,073,533725.0
San Francisco County,California,06,075,241699.0
San Joaquin County,California,06,077,60276.0
San Luis Obispo County,California,06,079,41436.0
San Mateo County,California,06,081,159607.0
Santa Barbara County,California,06,083,55474.0
Santa Clara County,California,06,085,369625.0
Santa Cruz County,California,06,087,42819.0
Shasta County,California,06,089,18727.0
Sierra County,California,06,091,205.0
Siskiyou County,California,06,093,4859.0
Solano County,California,06,095,56528.0
Sonoma County,California,06,097,79864.0
Stanislaus County,California,06,099,40630.0
Sutter County,California,06,101,7457.0
Tehama County,California,06,103,4864.0
Trinity County,California,06,105,1411.0
Tulare County,California,06,107,26586.0
Tuolumne County,California,06,109,5460.0
Ventura County,California,06,111,121499.0
Yolo County,California,06,113,27562.0
Yuba County,California,06,115,5872.0
Alamosa County,Colorado,08,003,1402.0
Archuleta County,Colorado,08,007,2612.0
Baca County,Colorado,08,009,404.0
Bent County,Colorado,08,011,379.0
Chaffee County,Colorado,08,015,3035.0
Cheyenne County,Colorado,08,017,224.0
Clear Creek County,Colorado,08,019,2143.0
Conejos County,Colorado,08,021,744.0
Costilla County,Colorado,08,023,302.0
Crowley County,Colorado,08,025,278.0
Custer County,Colorado,08,027,830.0
Delta County,Colorado,08,029,3044.0
Dolores County,Colorado,08,033,189.0
Douglas County,Colorado,08,035,82510.0
Eagle County,Colorado,08,037,13051.0
Elbert County,Colorado,08,039,4471.0
El Paso County,Colorado,08,041,106514.0
Fremont County,Colorado,08,043,4102.0
Garfield County,Colorado,08,045,8127.0
Gilpin County,Colorado,08,047,1284.0
Grand County,Colorado,08,049,3111.0
Gunnison County,Colorado,08,051,4026.0
Huerfano County,Colorado,08,055,771.0
Jackson County,Colorado,08,057,168.0
Kiowa County,Colorado,08,061,150.0
Kit Carson County,Colorado,08,063,613.0
Lake County,Colorado,08,065,1315.0
La Plata County,Colorado,08,067,11024.0
Larimer County,Colorado,08,069,63577.0
Las Animas County,Colorado,08,071,1301.0
Lincoln County,Colorado,08,073,359.0
Logan County,Colorado,08,075,2103.0
Mesa County,Colorado,08,077,19191.0
Moffat County,Colorado,08,081,989.0
Montezuma County,Colorado,08,083,3500.0
Montrose County,Colorado,08,085,5285.0
Morgan County,Colorado,08,087,2028.0
Otero County,Colorado,08,089,1455.0
Ouray County,Colorado,08,091,1081.0
Park County,Colorado,08,093,3021.0
Phillips County,Colorado,08,095,464.0
Pitkin County,Colorado,08,097,6217.0
Prowers County,Colorado,08,099,915.0
Pueblo County,Colorado,08,101,16263.0
Rio Blanco County,Colorado,08,103,695.0
Rio Grande County,Colorado,08,105,1329.0
Routt County,Colorado,08,107,5811.0
Saguache County,Colorado,08,109,727.0
San Miguel County,Colorado,08,113,2595.0
Sedgwick County,Colorado,08,115,211.0
Summit County,Colorado,08,117,8795.0
Teller County,Colorado,08,119,4282.0
Washington County,Colorado,08,121,355.0
Yuma County,Colorado,08,125,1002.0
