County,State,State_FIPS,County_FIPS,masters_degree
Ashley County,Arkansas,05,003,462.0
Baxter County,Arkansas,05,005,1437.0
Benton County,Arkansas,05,007,13101.0
Boone County,Arkansas,05,009,1185.0
Bradley County,Arkansas,05,011,304.0
Calhoun County,Arkansas,05,013,115.0
Carroll County,Arkansas,05,015,1058.0
Chicot County,Arkansas,05,017,197.0
Clark County,Arkansas,05,019,917.0
Clay County,Arkansas,05,021,337.0
Cleburne County,Arkansas,05,023,746.0
Cleveland County,Arkansas,05,025,257.0
Columbia County,Arkansas,05,027,940.0
Conway County,Arkansas,05,029,599.0
Craighead County,Arkansas,05,031,4398.0
Crawford County,Arkansas,05,033,1372.0
Crittenden County,Arkansas,05,035,1370.0
Cross County,Arkansas,05,037,556.0
Dallas County,Arkansas,05,039,154.0
Desha County,Arkansas,05,041,241.0
Drew County,Arkansas,05,043,526.0
Faulkner County,Arkansas,05,045,6045.0
Franklin County,Arkansas,05,047,217.0
Fulton County,Arkansas,05,049,359.0
Garland County,Arkansas,05,051,3656.0
Grant County,Arkansas,05,053,616.0
Greene County,Arkansas,05,055,1216.0
Hempstead County,Arkansas,05,057,543.0
Hot Spring County,Arkansas,05,059,1031.0
Howard County,Arkansas,05,061,293.0
Independence County,Arkansas,05,063,1153.0
Izard County,Arkansas,05,065,379.0
Jackson County,Arkansas,05,067,361.0
Jefferson County,Arkansas,05,069,2102.0
Johnson County,Arkansas,05,071,818.0
Lafayette County,Arkansas,05,073,87.0
Lawrence County,Arkansas,05,075,485.0
Lee County,Arkansas,05,077,167.0
Lincoln County,Arkansas,05,079,181.0
Little River County,Arkansas,05,081,237.0
Logan County,Arkansas,05,083,440.0
Lonoke County,Arkansas,05,085,2150.0
Madison County,Arkansas,05,087,287.0
Marion County,Arkansas,05,089,594.0
Miller County,Arkansas,05,091,1104.0
Mississippi County,Arkansas,05,093,767.0
Monroe County,Arkansas,05,095,88.0
Montgomery County,Arkansas,05,097,259.0
Nevada County,Arkansas,05,099,245.0
Newton County,Arkansas,05,101,264.0
Ouachita County,Arkansas,05,103,849.0
Perry County,Arkansas,05,105,192.0
Phillips County,Arkansas,05,107,368.0
Pike County,Arkansas,05,109,428.0
Poinsett County,Arkansas,05,111,326.0
Polk County,Arkansas,05,113,496.0
Pope County,Arkansas,05,115,2168.0
Prairie County,Arkansas,05,117,165.0
Pulaski County,Arkansas,05,119,21634.0
Randolph County,Arkansas,05,121,503.0
Saint Francis County,Arkansas,05,123,624.0
Saline County,Arkansas,05,125,5372.0
Scott County,Arkansas,05,127,259.0
Searcy County,Arkansas,05,129,299.0
Sebastian County,Arkansas,05,131,3301.0
Sevier County,Arkansas,05,133,366.0
Sharp County,Arkansas,05,135,404.0
Stone County,Arkansas,05,137,328.0
Union County,Arkansas,05,139,1123.0
Van Buren County,Arkansas,05,141,416.0
Washington County,Arkansas,05,143,11114.0
White County,Arkansas,05,145,2969.0
Woodruff County,Arkansas,05,147,106.0
Yell County,Arkansas,05,149,421.0
Alameda County,California,06,001,149371.0
Alpine County,California,06,003,57.0
Amador County,California,06,005,1240.0
Butte County,California,06,007,8343.0
Calaveras County,California,06,009,1705.0
Colusa County,California,06,011,338.0
Contra Costa County,California,06,013,76942.0
Del Norte County,California,06,015,666.0
El Dorado County,California,06,017,10599.0
Fresno County,California,06,019,25209.0
Glenn County,California,06,021,291.0
Humboldt County,California,06,023,5838.0
Imperial County,California,06,025,3877.0
Inyo County,California,06,027,915.0
Kern County,California,06,029,19285.0
Kings County,California,06,031,2203.0
Lake County,California,06,033,1678.0
Lassen County,California,06,035,652.0
Los Angeles County,California,06,037,492924.0
Madera County,California,06,039,2836.0
Marin County,California,06,041,29375.0
Mariposa County,California,06,043,933.0
Mendocino County,California,06,045,3237.0
Merced County,California,06,047,5063.0
Modoc County,California,06,049,227.0
Mono County,California,06,051,614.0
Monterey County,California,06,053,17199.0
Napa County,California,06,055,7116.0
Nevada County,California,06,057,6643.0
Orange County,California,06,059,202104.0
Placer County,California,06,061,22438.0
Plumas County,California,06,063,1114.0
Riverside County,California,06,065,83333.0
Sacramento County,California,06,067,67958.0
San Benito County,California,06,069,1476.0
San Bernardino County,California,06,071,66158.0
San Diego County,California,06,073,209580.0
San Francisco County,California,06,075,100265.0
San Joaquin County,California,06,077,17720.0
San Luis Obispo County,California,06,079,15447.0
San Mateo County,California,06,081,71057.0
Santa Barbara County,California,06,083,23123.0
Santa Clara County,California,06,085,220693.0
Santa Cruz County,California,06,087,18611.0
Shasta County,California,06,089,6099.0
Sierra County,California,06,091,114.0
Siskiyou County,California,06,093,1720.0
Solano County,California,06,095,15710.0
Sonoma County,California,06,097,28192.0
Stanislaus County,California,06,099,11704.0
Sutter County,California,06,101,2344.0
Tehama County,California,06,103,1350.0
Trinity County,California,06,105,306.0
Tulare County,California,06,107,8504.0
Tuolumne County,California,06,109,2045.0
Ventura County,California,06,111,46109.0
Yolo County,California,06,113,13161.0
Yuba County,California,06,115,1565.0
Alamosa County,Colorado,08,003,667.0
Archuleta County,Colorado,08,007,889.0
Baca County,Colorado,08,009,90.0
Bent County,Colorado,08,011,132.0
Chaffee County,Colorado,08,015,1210.0
Cheyenne County,Colorado,08,017,43.0
Clear Creek County,Colorado,08,019,885.0
Conejos County,Colorado,08,021,224.0
Costilla County,Colorado,08,023,233.0
Crowley County,Colorado,08,025,96.0
Custer County,Colorado,08,027,257.0
Delta County,Colorado,08,029,1091.0
Dolores County,Colorado,08,033,75.0
Douglas County,Colorado,08,035,32860.0
Eagle County,Colorado,08,037,3093.0
Elbert County,Colorado,08,039,1407.0
El Paso County,Colorado,08,041,49795.0
Fremont County,Colorado,08,043,1791.0
Garfield County,Colorado,08,045,2979.0
Gilpin County,Colorado,08,047,422.0
Grand County,Colorado,08,049,764.0
Gunnison County,Colorado,08,051,1144.0
Huerfano County,Colorado,08,055,349.0
Jackson County,Colorado,08,057,7.0
Kiowa County,Colorado,08,061,54.0
Kit Carson County,Colorado,08,063,225.0
Lake County,Colorado,08,065,233.0
La Plata County,Colorado,08,067,3818.0
Larimer County,Colorado,08,069,27593.0
Las Animas County,Colorado,08,071,650.0
Lincoln County,Colorado,08,073,117.0
Logan County,Colorado,08,075,666.0
Mesa County,Colorado,08,077,6396.0
Moffat County,Colorado,08,081,418.0
Montezuma County,Colorado,08,083,1433.0
Montrose County,Colorado,08,085,1774.0
Morgan County,Colorado,08,087,845.0
Otero County,Colorado,08,089,577.0
Ouray County,Colorado,08,091,532.0
Park County,Colorado,08,093,766.0
Phillips County,Colorado,08,095,123.0
Pitkin County,Colorado,08,097,1546.0
Prowers County,Colorado,08,099,343.0
Pueblo County,Colorado,08,101,6901.0
Rio Blanco County,Colorado,08,103,259.0
Rio Grande County,Colorado,08,105,439.0
Routt County,Colorado,08,107,2247.0
Saguache County,Colorado,08,109,295.0
San Miguel County,Colorado,08,113,611.0
Sedgwick County,Colorado,08,115,101.0
Summit County,Colorado,08,117,2097.0
Teller County,Colorado,08,119,1884.0
Washington County,Colorado,08,121,102.0
Yuma County,Colorado,08,125,425.0
Adams County,Colorado,08,001,17687.0
Arapahoe County,Colorado,08,005,46501.0
Boulder County,Colorado,08,013,38265.0
Broomfield County,Colorado,08,014,6638.0
Denver County,Colorado,08,031,59213.0
Jefferson County,Colorado,08,059,47996.0
Weld County,Colorado,08,123,11609.0
Fairfield County,Connecticut,09,001,97357.0
Hartford County,Connecticut,09,003,73605.0
Litchfield County,Connecticut,09,005,15326.0
Middlesex County,Connecticut,09,007,15729.0
New Haven County,Connecticut,09,009,64560.0
New London County,Connecticut,09,011,21043.0
Tolland County,Connecticut,09,013,12436.0
Windham County,Connecticut,09,015,6007.0
Kent County,Delaware,10,001,7513.0
New Castle County,Delaware,10,003,40364.0
Sussex County,Delaware,10,005,12765.0
Alachua County,Florida,12,001,17680.0
Baker County,Florida,12,003,481.0
Bay County,Florida,12,005,7349.0
Bradford County,Florida,12,007,405.0
Brevard County,Florida,12,009,35542.0
Broward County,Florida,12,011,103605.0
Calhoun County,Florida,12,013,189.0
Charlotte County,Florida,12,015,8793.0
Citrus County,Florida,12,017,5055.0
Clay County,Florida,12,019,7511.0
Collier County,Florida,12,021,25467.0
Columbia County,Florida,12,023,1950.0
Miami-Dade County,Florida,12,086,119394.0
DeSoto County,Florida,12,027,705.0
Dixie County,Florida,12,029,201.0
Duval County,Florida,12,031,41312.0
Escambia County,Florida,12,033,13034.0
Flagler County,Florida,12,035,5183.0
Franklin County,Florida,12,037,495.0
Gadsden County,Florida,12,039,1395.0
Gilchrist County,Florida,12,041,336.0
Glades County,Florida,12,043,301.0
Gulf County,Florida,12,045,434.0
Hamilton County,Florida,12,047,193.0
Hardee County,Florida,12,049,484.0
Hendry County,Florida,12,051,626.0
Hernando County,Florida,12,053,5925.0
Highlands County,Florida,12,055,3464.0
Hillsborough County,Florida,12,057,73698.0
Holmes County,Florida,12,059,341.0
Indian River County,Florida,12,061,8313.0
Jackson County,Florida,12,063,1588.0
Jefferson County,Florida,12,065,600.0
Lafayette County,Florida,12,067,266.0
Lake County,Florida,12,069,14252.0
Lee County,Florida,12,071,35957.0
Leon County,Florida,12,073,20979.0
Levy County,Florida,12,075,883.0
Liberty County,Florida,12,077,124.0
Madison County,Florida,12,079,548.0
Manatee County,Florida,12,081,21951.0
Marion County,Florida,12,083,12020.0
Martin County,Florida,12,085,9700.0
Monroe County,Florida,12,087,4737.0
Nassau County,Florida,12,089,4003.0
Okaloosa County,Florida,12,091,11567.0
Okeechobee County,Florida,12,093,641.0
Orange County,Florida,12,095,66342.0
Osceola County,Florida,12,097,9030.0
Palm Beach County,Florida,12,099,88362.0
Pasco County,Florida,12,101,21120.0
Pinellas County,Florida,12,103,51953.0
Polk County,Florida,12,105,22271.0
Putnam County,Florida,12,107,1651.0
Saint Johns County,Florida,12,109,17785.0
Saint Lucie County,Florida,12,111,10928.0
Santa Rosa County,Florida,12,113,8098.0
Sarasota County,Florida,12,115,29833.0
Seminole County,Florida,12,117,27710.0
Sumter County,Florida,12,119,10335.0
Suwannee County,Florida,12,121,989.0
Taylor County,Florida,12,123,349.0
Union County,Florida,12,125,172.0
Volusia County,Florida,12,127,20769.0
Wakulla County,Florida,12,129,1046.0
Walton County,Florida,12,131,2933.0
Washington County,Florida,12,133,554.0
Appling County,Georgia,13,001,425.0
Atkinson County,Georgia,13,003,129.0
Bacon County,Georgia,13,005,274.0
Baker County,Georgia,13,007,102.0
Baldwin County,Georgia,13,009,1651.0
Banks County,Georgia,13,011,403.0
Barrow County,Georgia,13,013,1921.0
Bartow County,Georgia,13,015,3312.0
Ben Hill County,Georgia,13,017,334.0
Berrien County,Georgia,13,019,424.0
Bibb County,Georgia,13,021,6656.0
Bleckley County,Georgia,13,023,409.0
Brantley County,Georgia,13,025,275.0
Brooks County,Georgia,13,027,349.0
Bryan County,Georgia,13,029,2085.0
Bulloch County,Georgia,13,031,3229.0
Burke County,Georgia,13,033,440.0
Butts County,Georgia,13,035,299.0
Calhoun County,Georgia,13,037,131.0
Camden County,Georgia,13,039,2136.0
Candler County,Georgia,13,043,167.0
Carroll County,Georgia,13,045,3486.0
Catoosa County,Georgia,13,047,2076.0
Charlton County,Georgia,13,049,284.0
Chatham County,Georgia,13,051,17130.0
Chattahoochee County,Georgia,13,053,305.0
Chattooga County,Georgia,13,055,569.0
Cherokee County,Georgia,13,057,12712.0
Clarke County,Georgia,13,059,8355.0
Clay County,Georgia,13,061,103.0
Clayton County,Georgia,13,063,7919.0
Clinch County,Georgia,13,065,182.0
Cobb County,Georgia,13,067,57686.0
Coffee County,Georgia,13,069,1048.0
Colquitt County,Georgia,13,071,1156.0
Columbia County,Georgia,13,073,8046.0
Cook County,Georgia,13,075,418.0
Coweta County,Georgia,13,077,6433.0
Crawford County,Georgia,13,079,354.0
Crisp County,Georgia,13,081,484.0
Dade County,Georgia,13,083,415.0
Dawson County,Georgia,13,085,1518.0
Decatur County,Georgia,13,087,807.0
DeKalb County,Georgia,13,089,59455.0
Dodge County,Georgia,13,091,611.0
Dooly County,Georgia,13,093,232.0
Dougherty County,Georgia,13,095,3193.0
Douglas County,Georgia,13,097,7113.0
Early County,Georgia,13,099,427.0
Echols County,Georgia,13,101,33.0
Effingham County,Georgia,13,103,1730.0
Elbert County,Georgia,13,105,467.0
Emanuel County,Georgia,13,107,489.0
Evans County,Georgia,13,109,266.0
Fannin County,Georgia,13,111,778.0
Fayette County,Georgia,13,113,9202.0
Floyd County,Georgia,13,115,3316.0
Forsyth County,Georgia,13,117,18472.0
Franklin County,Georgia,13,119,436.0
Fulton County,Georgia,13,121,98386.0
Gilmer County,Georgia,13,123,1026.0
Glascock County,Georgia,13,125,37.0
Glynn County,Georgia,13,127,4522.0
Gordon County,Georgia,13,129,1492.0
Grady County,Georgia,13,131,706.0
Greene County,Georgia,13,133,847.0
Gwinnett County,Georgia,13,135,50418.0
Habersham County,Georgia,13,137,1651.0
Hall County,Georgia,13,139,7415.0
Hancock County,Georgia,13,141,141.0
Haralson County,Georgia,13,143,714.0
Harris County,Georgia,13,145,1702.0
Hart County,Georgia,13,147,562.0
Heard County,Georgia,13,149,230.0
Henry County,Georgia,13,151,10366.0
Houston County,Georgia,13,153,7621.0
Irwin County,Georgia,13,155,212.0
Jackson County,Georgia,13,157,1974.0
Jasper County,Georgia,13,159,336.0
Jeff Davis County,Georgia,13,161,210.0
Jefferson County,Georgia,13,163,297.0
Jenkins County,Georgia,13,165,159.0
Johnson County,Georgia,13,167,146.0
Jones County,Georgia,13,169,1253.0
Lamar County,Georgia,13,171,409.0
Lanier County,Georgia,13,173,266.0
Laurens County,Georgia,13,175,1513.0
Lee County,Georgia,13,177,1592.0
Liberty County,Georgia,13,179,1611.0
Lincoln County,Georgia,13,181,185.0
Long County,Georgia,13,183,522.0
Lowndes County,Georgia,13,185,4789.0
Lumpkin County,Georgia,13,187,1688.0
McDuffie County,Georgia,13,189,455.0
McIntosh County,Georgia,13,191,464.0
Macon County,Georgia,13,193,211.0
Madison County,Georgia,13,195,1018.0
Marion County,Georgia,13,197,244.0
Meriwether County,Georgia,13,199,468.0
Miller County,Georgia,13,201,124.0
Mitchell County,Georgia,13,205,508.0
Monroe County,Georgia,13,207,1316.0
Montgomery County,Georgia,13,209,280.0
Morgan County,Georgia,13,211,710.0
Murray County,Georgia,13,213,641.0
Muscogee County,Georgia,13,215,8709.0
Newton County,Georgia,13,217,3471.0
Oconee County,Georgia,13,219,3460.0
Oglethorpe County,Georgia,13,221,460.0
Paulding County,Georgia,13,223,5950.0
Peach County,Georgia,13,225,1120.0
Pickens County,Georgia,13,227,1592.0
Pierce County,Georgia,13,229,471.0
Pike County,Georgia,13,231,376.0
Polk County,Georgia,13,233,957.0
Pulaski County,Georgia,13,235,372.0
Putnam County,Georgia,13,237,779.0
Quitman County,Georgia,13,239,37.0
Rabun County,Georgia,13,241,839.0
Randolph County,Georgia,13,243,150.0
Richmond County,Georgia,13,245,6393.0
Rockdale County,Georgia,13,247,3586.0
Schley County,Georgia,13,249,145.0
Screven County,Georgia,13,251,358.0
Seminole County,Georgia,13,253,240.0
Spalding County,Georgia,13,255,1458.0
Stephens County,Georgia,13,257,977.0
Stewart County,Georgia,13,259,99.0
Sumter County,Georgia,13,261,918.0
Talbot County,Georgia,13,263,139.0
Taliaferro County,Georgia,13,265,9.0
Tattnall County,Georgia,13,267,641.0
Taylor County,Georgia,13,269,193.0
Telfair County,Georgia,13,271,353.0
Terrell County,Georgia,13,273,178.0
Thomas County,Georgia,13,275,2102.0
Tift County,Georgia,13,277,1402.0
Toombs County,Georgia,13,279,804.0
Towns County,Georgia,13,281,541.0
Treutlen County,Georgia,13,283,212.0
Troup County,Georgia,13,285,2244.0
Turner County,Georgia,13,287,133.0
Twiggs County,Georgia,13,289,140.0
Union County,Georgia,13,291,1378.0
Upson County,Georgia,13,293,617.0
Walker County,Georgia,13,295,1738.0
Walton County,Georgia,13,297,2295.0
Ware County,Georgia,13,299,803.0
Warren County,Georgia,13,301,151.0
Washington County,Georgia,13,303,507.0
Wayne County,Georgia,13,305,692.0
Webster County,Georgia,13,307,78.0
Wheeler County,Georgia,13,309,41.0
White County,Georgia,13,311,1212.0
Whitfield County,Georgia,13,313,2211.0
Wilcox County,Georgia,13,315,199.0
Wilkes County,Georgia,13,317,214.0
Wilkinson County,Georgia,13,319,186.0
Worth County,Georgia,13,321,473.0
Hawaii County,Hawaii,15,001,8574.0
Honolulu County,Hawaii,15,003,51651.0
Kauai County,Hawaii,15,007,3052.0
Kalawao County,Hawaii,15,005,5.0
Maui County,Hawaii,15,009,6254.0
Ada County,Idaho,16,001,24666.0
Adams County,Idaho,16,003,208.0
Bannock County,Idaho,16,005,3102.0
Bear Lake County,Idaho,16,007,105.0
Benewah County,Idaho,16,009,210.0
Bingham County,Idaho,16,011,1110.0
Blaine County,Idaho,16,013,1334.0
Boise County,Idaho,16,015,380.0
Bonner County,Idaho,16,017,1393.0
Bonneville County,Idaho,16,019,4014.0
Boundary County,Idaho,16,021,243.0
Butte County,Idaho,16,023,55.0
Camas County,Idaho,16,025,25.0
Canyon County,Idaho,16,027,5251.0
Caribou County,Idaho,16,029,106.0
Cassia County,Idaho,16,031,476.0
Clearwater County,Idaho,16,035,221.0
Custer County,Idaho,16,037,197.0
Elmore County,Idaho,16,039,586.0
Franklin County,Idaho,16,041,290.0
Fremont County,Idaho,16,043,346.0
Gem County,Idaho,16,045,453.0
Gooding County,Idaho,16,047,283.0
Idaho County,Idaho,16,049,445.0
Jefferson County,Idaho,16,051,666.0
Jerome County,Idaho,16,053,299.0
Kootenai County,Idaho,16,055,5911.0
Latah County,Idaho,16,057,2556.0
Lemhi County,Idaho,16,059,285.0
Lewis County,Idaho,16,061,104.0
Lincoln County,Idaho,16,063,60.0
Madison County,Idaho,16,065,1240.0
Minidoka County,Idaho,16,067,440.0
Nez Perce County,Idaho,16,069,1215.0
Oneida County,Idaho,16,071,69.0
Owyhee County,Idaho,16,073,128.0
Payette County,Idaho,16,075,318.0
Power County,Idaho,16,077,99.0
Shoshone County,Idaho,16,079,245.0
Teton County,Idaho,16,081,698.0
Twin Falls County,Idaho,16,083,2216.0
Valley County,Idaho,16,085,565.0
Washington County,Idaho,16,087,331.0
Adams County,Illinois,17,001,3105.0
Alexander County,Illinois,17,003,95.0
Bond County,Illinois,17,005,647.0
Boone County,Illinois,17,007,2066.0
Brown County,Illinois,17,009,143.0
Bureau County,Illinois,17,011,1050.0
Calhoun County,Illinois,17,013,187.0
Carroll County,Illinois,17,015,486.0
Cass County,Illinois,17,017,275.0
Champaign County,Illinois,17,019,16371.0
Christian County,Illinois,17,021,973.0
Clark County,Illinois,17,023,466.0
Clay County,Illinois,17,025,279.0
Clinton County,Illinois,17,027,1477.0
Coles County,Illinois,17,029,2655.0
Cook County,Illinois,17,031,379704.0
Crawford County,Illinois,17,033,554.0
Cumberland County,Illinois,17,035,306.0
DeKalb County,Illinois,17,037,5628.0
De Witt County,Illinois,17,039,513.0
Douglas County,Illinois,17,041,498.0
DuPage County,Illinois,17,043,89435.0
Edgar County,Illinois,17,045,658.0
Edwards County,Illinois,17,047,140.0
Effingham County,Illinois,17,049,1167.0
Fayette County,Illinois,17,051,461.0
Ford County,Illinois,17,053,426.0
Franklin County,Illinois,17,055,1200.0
Fulton County,Illinois,17,057,1137.0
Gallatin County,Illinois,17,059,91.0
Greene County,Illinois,17,061,227.0
Grundy County,Illinois,17,063,2200.0
Hamilton County,Illinois,17,065,340.0
Hancock County,Illinois,17,067,563.0
Hardin County,Illinois,17,069,47.0
Henderson County,Illinois,17,071,126.0
Henry County,Illinois,17,073,1803.0
Iroquois County,Illinois,17,075,752.0
Jackson County,Illinois,17,077,4320.0
Jasper County,Illinois,17,079,309.0
Jefferson County,Illinois,17,081,1198.0
Jersey County,Illinois,17,083,873.0
Jo Daviess County,Illinois,17,085,1139.0
Johnson County,Illinois,17,087,401.0
Kane County,Illinois,17,089,30788.0
Kankakee County,Illinois,17,091,4382.0
Kendall County,Illinois,17,093,8245.0
Knox County,Illinois,17,095,1695.0
Lake County,Illinois,17,097,60185.0
LaSalle County,Illinois,17,099,3443.0
Lawrence County,Illinois,17,101,308.0
Lee County,Illinois,17,103,1372.0
Livingston County,Illinois,17,105,966.0
Logan County,Illinois,17,107,862.0
McDonough County,Illinois,17,109,1943.0
McHenry County,Illinois,17,111,18318.0
McLean County,Illinois,17,113,11421.0
Macon County,Illinois,17,115,4424.0
Macoupin County,Illinois,17,117,1559.0
Madison County,Illinois,17,119,13779.0
Marion County,Illinois,17,121,1159.0
Marshall County,Illinois,17,123,281.0
Mason County,Illinois,17,125,405.0
Massac County,Illinois,17,127,270.0
Menard County,Illinois,17,129,414.0
Mercer County,Illinois,17,131,522.0
Monroe County,Illinois,17,133,2077.0
Montgomery County,Illinois,17,135,931.0
Morgan County,Illinois,17,137,1145.0
Moultrie County,Illinois,17,139,464.0
Ogle County,Illinois,17,141,1981.0
Peoria County,Illinois,17,143,10462.0
Perry County,Illinois,17,145,432.0
Piatt County,Illinois,17,147,790.0
Pike County,Illinois,17,149,373.0
Pope County,Illinois,17,151,129.0
Pulaski County,Illinois,17,153,142.0
Putnam County,Illinois,17,155,156.0
Randolph County,Illinois,17,157,689.0
Richland County,Illinois,17,159,528.0
Rock Island County,Illinois,17,161,6126.0
Saint Clair County,Illinois,17,163,15687.0
Saline County,Illinois,17,165,797.0
Sangamon County,Illinois,17,167,12268.0
Schuyler County,Illinois,17,169,217.0
Scott County,Illinois,17,171,103.0
Shelby County,Illinois,17,173,647.0
Stark County,Illinois,17,175,178.0
Stephenson County,Illinois,17,177,1564.0
Tazewell County,Illinois,17,179,5801.0
Union County,Illinois,17,181,783.0
Vermilion County,Illinois,17,183,1973.0
Wabash County,Illinois,17,185,387.0
Warren County,Illinois,17,187,566.0
Washington County,Illinois,17,189,529.0
Wayne County,Illinois,17,191,330.0
White County,Illinois,17,193,450.0
Whiteside County,Illinois,17,195,1940.0
Will County,Illinois,17,197,42598.0
Williamson County,Illinois,17,199,3218.0
Winnebago County,Illinois,17,201,12399.0
Woodford County,Illinois,17,203,1734.0
Adams County,Indiana,18,001,794.0
Allen County,Indiana,18,003,16841.0
Bartholomew County,Indiana,18,005,5811.0
Benton County,Indiana,18,007,196.0
Blackford County,Indiana,18,009,355.0
Boone County,Indiana,18,011,5001.0
Brown County,Indiana,18,013,1176.0
Carroll County,Indiana,18,015,559.0
Cass County,Indiana,18,017,895.0
Clark County,Indiana,18,019,3736.0
Clay County,Indiana,18,021,756.0
Clinton County,Indiana,18,023,899.0
Crawford County,Indiana,18,025,226.0
Daviess County,Indiana,18,027,837.0
Dearborn County,Indiana,18,029,2007.0
Decatur County,Indiana,18,031,928.0
DeKalb County,Indiana,18,033,1275.0
Delaware County,Indiana,18,035,5111.0
Dubois County,Indiana,18,037,1346.0
Elkhart County,Indiana,18,039,6368.0
Fayette County,Indiana,18,041,462.0
Floyd County,Indiana,18,043,4232.0
Fountain County,Indiana,18,045,473.0
