County,State,State_FIPS,County_FIPS,bachelors_degree
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,292.0
Aleutians East Borough,Alaska,02,013,196.0
Aleutians West Census Area,Alaska,02,016,517.0
Dillingham Census Area,Alaska,02,070,285.0
Lake and Peninsula Borough,Alaska,02,164,66.0
Denali Borough,Alaska,02,068,483.0
Yukon-Koyukuk Census Area,Alaska,02,290,255.0
Hoonah-Angoon Census Area,Alaska,02,105,248.0
Skagway Municipality,Alaska,02,230,203.0
Yakutat City and Borough,Alaska,02,282,81.0
Ketchikan Gateway Borough,Alaska,02,130,1534.0
Petersburg Borough,Alaska,02,195,429.0
Prince of Wales-Hyder Census Area,Alaska,02,198,478.0
Wrangell City and Borough,Alaska,02,275,239.0
Apache County,Arizona,04,001,3340.0
Cochise County,Arizona,04,003,12916.0
Coconino County,Arizona,04,005,16933.0
Gila County,Arizona,04,007,4513.0
Graham County,Arizona,04,009,2120.0
Greenlee County,Arizona,04,011,560.0
Maricopa County,Arizona,04,013,546841.0
Mohave County,Arizona,04,015,12194.0
Navajo County,Arizona,04,017,6428.0
Pima County,Arizona,04,019,121598.0
Pinal County,Arizona,04,021,32987.0
Santa Cruz County,Arizona,04,023,4380.0
Yavapai County,Arizona,04,025,24698.0
La Paz County,Arizona,04,012,1145.0
Yuma County,Arizona,04,027,11782.0
Arkansas County,Arkansas,05,001,1241.0
Ashley County,Arkansas,05,003,1333.0
Baxter County,Arkansas,05,005,3914.0
Benton County,Arkansas,05,007,34624.0
Boone County,Arkansas,05,009,2721.0
Bradley County,Arkansas,05,011,736.0
Calhoun County,Arkansas,05,013,302.0
Carroll County,Arkansas,05,015,2302.0
Chicot County,Arkansas,05,017,727.0
Clark County,Arkansas,05,019,2165.0
Clay County,Arkansas,05,021,725.0
Cleburne County,Arkansas,05,023,1800.0
Cleveland County,Arkansas,05,025,641.0
Columbia County,Arkansas,05,027,1997.0
Conway County,Arkansas,05,029,1500.0
Craighead County,Arkansas,05,031,11235.0
Crawford County,Arkansas,05,033,4184.0
Crittenden County,Arkansas,05,035,3440.0
Cross County,Arkansas,05,037,905.0
Dallas County,Arkansas,05,039,569.0
Desha County,Arkansas,05,041,722.0
Drew County,Arkansas,05,043,1399.0
Faulkner County,Arkansas,05,045,13732.0
Franklin County,Arkansas,05,047,1060.0
Fulton County,Arkansas,05,049,687.0
Garland County,Arkansas,05,051,9096.0
Grant County,Arkansas,05,053,1577.0
Greene County,Arkansas,05,055,3204.0
Hempstead County,Arkansas,05,057,1228.0
Hot Spring County,Arkansas,05,059,2077.0
Howard County,Arkansas,05,061,1023.0
Independence County,Arkansas,05,063,2861.0
Izard County,Arkansas,05,065,874.0
Jackson County,Arkansas,05,067,755.0
Jefferson County,Arkansas,05,069,5136.0
Johnson County,Arkansas,05,071,1714.0
Lafayette County,Arkansas,05,073,612.0
Lawrence County,Arkansas,05,075,1198.0
Lee County,Arkansas,05,077,395.0
Lincoln County,Arkansas,05,079,576.0
Little River County,Arkansas,05,081,661.0
Logan County,Arkansas,05,083,1324.0
Lonoke County,Arkansas,05,085,6732.0
Madison County,Arkansas,05,087,793.0
Marion County,Arkansas,05,089,1270.0
Miller County,Arkansas,05,091,3211.0
Mississippi County,Arkansas,05,093,2227.0
Monroe County,Arkansas,05,095,379.0
Montgomery County,Arkansas,05,097,511.0
Nevada County,Arkansas,05,099,676.0
Newton County,Arkansas,05,101,582.0
Ouachita County,Arkansas,05,103,1549.0
Perry County,Arkansas,05,105,692.0
Phillips County,Arkansas,05,107,863.0
Pike County,Arkansas,05,109,609.0
Poinsett County,Arkansas,05,111,1160.0
Polk County,Arkansas,05,113,1110.0
Pope County,Arkansas,05,115,5826.0
Prairie County,Arkansas,05,117,602.0
Pulaski County,Arkansas,05,119,55304.0
Randolph County,Arkansas,05,121,1182.0
Saint Francis County,Arkansas,05,123,998.0
Saline County,Arkansas,05,125,13140.0
Scott County,Arkansas,05,127,368.0
Searcy County,Arkansas,05,129,429.0
Sebastian County,Arkansas,05,131,11009.0
Sevier County,Arkansas,05,133,699.0
Sharp County,Arkansas,05,135,762.0
Stone County,Arkansas,05,137,698.0
Union County,Arkansas,05,139,3928.0
Van Buren County,Arkansas,05,141,946.0
Washington County,Arkansas,05,143,25446.0
White County,Arkansas,05,145,6153.0
Woodruff County,Arkansas,05,147,436.0
Yell County,Arkansas,05,149,1415.0
Alameda County,California,06,001,293137.0
Alpine County,California,06,003,121.0
Amador County,California,06,005,4285.0
Butte County,California,06,007,25811.0
Calaveras County,California,06,009,4306.0
Colusa County,California,06,011,1524.0
Contra Costa County,California,06,013,198521.0
Del Norte County,California,06,015,1695.0
El Dorado County,California,06,017,28348.0
Fresno County,California,06,019,78378.0
Glenn County,California,06,021,1819.0
Humboldt County,California,06,023,17668.0
Imperial County,California,06,025,10692.0
Inyo County,California,06,027,2103.0
Kern County,California,06,029,55523.0
Kings County,California,06,031,8518.0
Lake County,California,06,033,4588.0
Lassen County,California,06,035,1761.0
Los Angeles County,California,06,037,1384333.0
Madera County,California,06,039,8945.0
Marin County,California,06,041,62021.0
Mariposa County,California,06,043,2017.0
Mendocino County,California,06,045,10117.0
Merced County,California,06,047,14006.0
Modoc County,California,06,049,859.0
Mono County,California,06,051,2250.0
Monterey County,California,06,053,39587.0
Napa County,California,06,055,22344.0
Nevada County,California,06,057,17134.0
Orange County,California,06,059,537600.0
Placer County,California,06,061,65212.0
Plumas County,California,06,063,1806.0
Riverside County,California,06,065,205329.0
Sacramento County,California,06,067,196514.0
San Benito County,California,06,069,4980.0
San Bernardino County,California,06,071,168511.0
San Diego County,California,06,073,505483.0
San Francisco County,California,06,075,228294.0
San Joaquin County,California,06,077,55477.0
San Luis Obispo County,California,06,079,39299.0
San Mateo County,California,06,081,153522.0
Santa Barbara County,California,06,083,54031.0
Santa Clara County,California,06,085,351778.0
Santa Cruz County,California,06,087,41971.0
Shasta County,California,06,089,17495.0
Sierra County,California,06,091,344.0
Siskiyou County,California,06,093,4777.0
Solano County,California,06,095,52721.0
Sonoma County,California,06,097,77016.0
Stanislaus County,California,06,099,38138.0
Sutter County,California,06,101,7398.0
Tehama County,California,06,103,4202.0
Trinity County,California,06,105,1556.0
Tulare County,California,06,107,24752.0
Tuolumne County,California,06,109,5362.0
Ventura County,California,06,111,114671.0
Yolo County,California,06,113,25761.0
Yuba County,California,06,115,5573.0
Alamosa County,Colorado,08,003,1542.0
Archuleta County,Colorado,08,007,2312.0
Baca County,Colorado,08,009,416.0
Bent County,Colorado,08,011,319.0
Chaffee County,Colorado,08,015,2983.0
Cheyenne County,Colorado,08,017,247.0
Clear Creek County,Colorado,08,019,2134.0
Conejos County,Colorado,08,021,741.0
Costilla County,Colorado,08,023,266.0
Crowley County,Colorado,08,025,202.0
Custer County,Colorado,08,027,831.0
Delta County,Colorado,08,029,2782.0
Dolores County,Colorado,08,033,179.0
Douglas County,Colorado,08,035,78801.0
Eagle County,Colorado,08,037,12498.0
Elbert County,Colorado,08,039,4205.0
El Paso County,Colorado,08,041,97863.0
Fremont County,Colorado,08,043,3885.0
Garfield County,Colorado,08,045,7509.0
Gilpin County,Colorado,08,047,1089.0
Grand County,Colorado,08,049,3212.0
Gunnison County,Colorado,08,051,4036.0
Huerfano County,Colorado,08,055,777.0
Jackson County,Colorado,08,057,138.0
Kiowa County,Colorado,08,061,134.0
Kit Carson County,Colorado,08,063,595.0
Lake County,Colorado,08,065,1298.0
La Plata County,Colorado,08,067,10263.0
Larimer County,Colorado,08,069,59389.0
Las Animas County,Colorado,08,071,1319.0
Lincoln County,Colorado,08,073,386.0
Logan County,Colorado,08,075,1927.0
Mesa County,Colorado,08,077,18357.0
Moffat County,Colorado,08,081,1055.0
Montezuma County,Colorado,08,083,3149.0
Montrose County,Colorado,08,085,4533.0
Morgan County,Colorado,08,087,1967.0
Otero County,Colorado,08,089,1412.0
Ouray County,Colorado,08,091,1092.0
Park County,Colorado,08,093,2682.0
Phillips County,Colorado,08,095,439.0
Pitkin County,Colorado,08,097,5933.0
Prowers County,Colorado,08,099,870.0
Pueblo County,Colorado,08,101,15277.0
Rio Blanco County,Colorado,08,103,576.0
Rio Grande County,Colorado,08,105,1175.0
Routt County,Colorado,08,107,6090.0
Saguache County,Colorado,08,109,774.0
San Miguel County,Colorado,08,113,2278.0
Sedgwick County,Colorado,08,115,223.0
Summit County,Colorado,08,117,7963.0
Teller County,Colorado,08,119,3780.0
Washington County,Colorado,08,121,428.0
Yuma County,Colorado,08,125,924.0
Adams County,Colorado,08,001,48993.0
Arapahoe County,Colorado,08,005,112863.0
Boulder County,Colorado,08,013,67026.0
Broomfield County,Colorado,08,014,14915.0
Denver County,Colorado,08,031,137052.0
Jefferson County,Colorado,08,059,109340.0
Weld County,Colorado,08,123,33853.0
Fairfield County,Connecticut,09,001,165926.0
Hartford County,Connecticut,09,003,132166.0
Litchfield County,Connecticut,09,005,27496.0
Middlesex County,Connecticut,09,007,27082.0
New Haven County,Connecticut,09,009,111795.0
New London County,Connecticut,09,011,34115.0
Tolland County,Connecticut,09,013,21525.0
Windham County,Connecticut,09,015,11950.0
Kent County,Delaware,10,001,16509.0
New Castle County,Delaware,10,003,77875.0
Sussex County,Delaware,10,005,23094.0
Alachua County,Florida,12,001,32960.0
Baker County,Florida,12,003,1689.0
Bay County,Florida,12,005,18081.0
Bradford County,Florida,12,007,1480.0
Brevard County,Florida,12,009,73154.0
Broward County,Florida,12,011,266661.0
Calhoun County,Florida,12,013,755.0
Charlotte County,Florida,12,015,19864.0
Citrus County,Florida,12,017,12905.0
Clay County,Florida,12,019,22532.0
Collier County,Florida,12,021,55109.0
Columbia County,Florida,12,023,5077.0
Miami-Dade County,Florida,12,086,339002.0
DeSoto County,Florida,12,027,2002.0
Dixie County,Florida,12,029,782.0
Duval County,Florida,12,031,120073.0
Escambia County,Florida,12,033,35438.0
Flagler County,Florida,12,035,11826.0
Franklin County,Florida,12,037,994.0
Gadsden County,Florida,12,039,3391.0
Gilchrist County,Florida,12,041,985.0
Glades County,Florida,12,043,745.0
Gulf County,Florida,12,045,1527.0
Hamilton County,Florida,12,047,737.0
Hardee County,Florida,12,049,1210.0
Hendry County,Florida,12,051,1298.0
Hernando County,Florida,12,053,15106.0
Highlands County,Florida,12,055,8281.0
Hillsborough County,Florida,12,057,186135.0
Holmes County,Florida,12,059,1121.0
Indian River County,Florida,12,061,19263.0
Jackson County,Florida,12,063,2813.0
Jefferson County,Florida,12,065,1390.0
Lafayette County,Florida,12,067,420.0
Lake County,Florida,12,069,34652.0
Lee County,Florida,12,071,89211.0
Leon County,Florida,12,073,42853.0
Levy County,Florida,12,075,2183.0
Liberty County,Florida,12,077,397.0
Madison County,Florida,12,079,993.0
Manatee County,Florida,12,081,47990.0
Marion County,Florida,12,083,32915.0
Martin County,Florida,12,085,23988.0
Monroe County,Florida,12,087,11850.0
Nassau County,Florida,12,089,9931.0
Okaloosa County,Florida,12,091,25077.0
Okeechobee County,Florida,12,093,2200.0
Orange County,Florida,12,095,187206.0
Osceola County,Florida,12,097,28215.0
Palm Beach County,Florida,12,099,225909.0
Pasco County,Florida,12,101,54229.0
Pinellas County,Florida,12,103,141166.0
Polk County,Florida,12,105,58147.0
Putnam County,Florida,12,107,4042.0
Saint Johns County,Florida,12,109,43552.0
Saint Lucie County,Florida,12,111,27447.0
Santa Rosa County,Florida,12,113,20652.0
Sarasota County,Florida,12,115,64876.0
Seminole County,Florida,12,117,79651.0
Sumter County,Florida,12,119,18855.0
Suwannee County,Florida,12,121,2955.0
Taylor County,Florida,12,123,953.0
Union County,Florida,12,125,723.0
Volusia County,Florida,12,127,56598.0
Wakulla County,Florida,12,129,2733.0
Walton County,Florida,12,131,8178.0
Washington County,Florida,12,133,1251.0
Appling County,Georgia,13,001,819.0
Atkinson County,Georgia,13,003,252.0
Bacon County,Georgia,13,005,535.0
Baker County,Georgia,13,007,138.0
Baldwin County,Georgia,13,009,3013.0
Banks County,Georgia,13,011,923.0
Barrow County,Georgia,13,013,5756.0
Bartow County,Georgia,13,015,8715.0
Ben Hill County,Georgia,13,017,709.0
Berrien County,Georgia,13,019,943.0
Bibb County,Georgia,13,021,14848.0
Bleckley County,Georgia,13,023,748.0
Brantley County,Georgia,13,025,543.0
Brooks County,Georgia,13,027,1056.0
Bryan County,Georgia,13,029,4517.0
Bulloch County,Georgia,13,031,6282.0
Burke County,Georgia,13,033,1046.0
Butts County,Georgia,13,035,1169.0
Calhoun County,Georgia,13,037,290.0
Camden County,Georgia,13,039,4836.0
Candler County,Georgia,13,043,681.0
Carroll County,Georgia,13,045,8691.0
Catoosa County,Georgia,13,047,6169.0
Charlton County,Georgia,13,049,250.0
Chatham County,Georgia,13,051,38595.0
Chattahoochee County,Georgia,13,053,1224.0
Chattooga County,Georgia,13,055,1015.0
Cherokee County,Georgia,13,057,38336.0
Clarke County,Georgia,13,059,14124.0
Clay County,Georgia,13,061,61.0
Clayton County,Georgia,13,063,21663.0
Clinch County,Georgia,13,065,335.0
Cobb County,Georgia,13,067,145159.0
Coffee County,Georgia,13,069,2373.0
Colquitt County,Georgia,13,071,2089.0
Columbia County,Georgia,13,073,20098.0
Cook County,Georgia,13,075,1048.0
Coweta County,Georgia,13,077,18032.0
Crawford County,Georgia,13,079,652.0
Crisp County,Georgia,13,081,1286.0
Dade County,Georgia,13,083,1013.0
Dawson County,Georgia,13,085,3226.0
Decatur County,Georgia,13,087,1447.0
DeKalb County,Georgia,13,089,121254.0
Dodge County,Georgia,13,091,1261.0
Dooly County,Georgia,13,093,675.0
Dougherty County,Georgia,13,095,6848.0
Douglas County,Georgia,13,097,14692.0
Early County,Georgia,13,099,699.0
Echols County,Georgia,13,101,127.0
Effingham County,Georgia,13,103,4802.0
Elbert County,Georgia,13,105,856.0
Emanuel County,Georgia,13,107,1001.0
Evans County,Georgia,13,109,714.0
Fannin County,Georgia,13,111,2216.0
Fayette County,Georgia,13,113,21811.0
Floyd County,Georgia,13,115,7793.0
Forsyth County,Georgia,13,117,45515.0
Franklin County,Georgia,13,119,1243.0
Fulton County,Georgia,13,121,201680.0
Gilmer County,Georgia,13,123,2494.0
Glascock County,Georgia,13,125,148.0
Glynn County,Georgia,13,127,10305.0
Gordon County,Georgia,13,129,3033.0
Grady County,Georgia,13,131,1418.0
Greene County,Georgia,13,133,1733.0
Gwinnett County,Georgia,13,135,131038.0
Habersham County,Georgia,13,137,2982.0
Hall County,Georgia,13,139,18303.0
Hancock County,Georgia,13,141,330.0
Haralson County,Georgia,13,143,1533.0
Harris County,Georgia,13,145,3813.0
Hart County,Georgia,13,147,1502.0
Heard County,Georgia,13,149,488.0
Henry County,Georgia,13,151,24882.0
Houston County,Georgia,13,153,15147.0
Irwin County,Georgia,13,155,410.0
Jackson County,Georgia,13,157,5506.0
Jasper County,Georgia,13,159,539.0
Jeff Davis County,Georgia,13,161,579.0
Jefferson County,Georgia,13,163,805.0
Jenkins County,Georgia,13,165,294.0
Johnson County,Georgia,13,167,418.0
Jones County,Georgia,13,169,2393.0
Lamar County,Georgia,13,171,1499.0
Lanier County,Georgia,13,173,724.0
Laurens County,Georgia,13,175,2645.0
Lee County,Georgia,13,177,2881.0
Liberty County,Georgia,13,179,4787.0
Lincoln County,Georgia,13,181,449.0
Long County,Georgia,13,183,1093.0
Lowndes County,Georgia,13,185,9903.0
Lumpkin County,Georgia,13,187,2977.0
McDuffie County,Georgia,13,189,1363.0
McIntosh County,Georgia,13,191,877.0
Macon County,Georgia,13,193,504.0
Madison County,Georgia,13,195,1827.0
Marion County,Georgia,13,197,426.0
Meriwether County,Georgia,13,199,943.0
Miller County,Georgia,13,201,313.0
Mitchell County,Georgia,13,205,1270.0
Monroe County,Georgia,13,207,2322.0
Montgomery County,Georgia,13,209,525.0
Morgan County,Georgia,13,211,1671.0
Murray County,Georgia,13,213,1448.0
Muscogee County,Georgia,13,215,20489.0
Newton County,Georgia,13,217,8455.0
Oconee County,Georgia,13,219,5398.0
Oglethorpe County,Georgia,13,221,999.0
Paulding County,Georgia,13,223,15601.0
Peach County,Georgia,13,225,2049.0
Pickens County,Georgia,13,227,3479.0
Pierce County,Georgia,13,229,851.0
Pike County,Georgia,13,231,1346.0
Polk County,Georgia,13,233,2045.0
Pulaski County,Georgia,13,235,570.0
Putnam County,Georgia,13,237,2284.0
Quitman County,Georgia,13,239,87.0
Rabun County,Georgia,13,241,1741.0
Randolph County,Georgia,13,243,344.0
Richmond County,Georgia,13,245,16928.0
Rockdale County,Georgia,13,247,9998.0
Schley County,Georgia,13,249,271.0
Screven County,Georgia,13,251,919.0
Seminole County,Georgia,13,253,554.0
Spalding County,Georgia,13,255,4527.0
Stephens County,Georgia,13,257,1824.0
Stewart County,Georgia,13,259,416.0
Sumter County,Georgia,13,261,1683.0
Talbot County,Georgia,13,263,393.0
Taliaferro County,Georgia,13,265,75.0
Tattnall County,Georgia,13,267,1310.0
Taylor County,Georgia,13,269,419.0
Telfair County,Georgia,13,271,513.0
Terrell County,Georgia,13,273,351.0
Thomas County,Georgia,13,275,3643.0
Tift County,Georgia,13,277,2154.0
Toombs County,Georgia,13,279,1709.0
Towns County,Georgia,13,281,1232.0
Treutlen County,Georgia,13,283,455.0
Troup County,Georgia,13,285,5136.0
Turner County,Georgia,13,287,473.0
Twiggs County,Georgia,13,289,350.0
Union County,Georgia,13,291,2091.0
Upson County,Georgia,13,293,1425.0
Walker County,Georgia,13,295,4981.0
Walton County,Georgia,13,297,7718.0
Ware County,Georgia,13,299,1912.0
Warren County,Georgia,13,301,336.0
Washington County,Georgia,13,303,1244.0
Wayne County,Georgia,13,305,1504.0
Webster County,Georgia,13,307,116.0
Wheeler County,Georgia,13,309,381.0
White County,Georgia,13,311,2396.0
Whitfield County,Georgia,13,313,6158.0
Wilcox County,Georgia,13,315,390.0
Wilkes County,Georgia,13,317,541.0
Wilkinson County,Georgia,13,319,345.0
Worth County,Georgia,13,321,954.0
Hawaii County,Hawaii,15,001,26418.0
Honolulu County,Hawaii,15,003,152164.0
Kauai County,Hawaii,15,007,9793.0
Kalawao County,Hawaii,15,005,11.0
Maui County,Hawaii,15,009,20711.0
Ada County,Idaho,16,001,73092.0
Adams County,Idaho,16,003,359.0
Bannock County,Idaho,16,005,9807.0
Bear Lake County,Idaho,16,007,646.0
Benewah County,Idaho,16,009,617.0
Bingham County,Idaho,16,011,3747.0
Blaine County,Idaho,16,013,4166.0
Boise County,Idaho,16,015,1026.0
Bonner County,Idaho,16,017,4627.0
Bonneville County,Idaho,16,019,13665.0
Boundary County,Idaho,16,021,1029.0
Butte County,Idaho,16,023,227.0
Camas County,Idaho,16,025,91.0
Canyon County,Idaho,16,027,16252.0
Caribou County,Idaho,16,029,675.0
Cassia County,Idaho,16,031,1786.0
Clearwater County,Idaho,16,035,824.0
Custer County,Idaho,16,037,511.0
Elmore County,Idaho,16,039,2046.0
Franklin County,Idaho,16,041,1085.0
Fremont County,Idaho,16,043,1220.0
Gem County,Idaho,16,045,1355.0
Gooding County,Idaho,16,047,984.0
Idaho County,Idaho,16,049,1596.0
Jefferson County,Idaho,16,051,2398.0
Jerome County,Idaho,16,053,1299.0
Kootenai County,Idaho,16,055,17039.0
Latah County,Idaho,16,057,5765.0
Lemhi County,Idaho,16,059,934.0
Lewis County,Idaho,16,061,329.0
Lincoln County,Idaho,16,063,222.0
Madison County,Idaho,16,065,4042.0
Minidoka County,Idaho,16,067,1272.0
Nez Perce County,Idaho,16,069,4538.0
Oneida County,Idaho,16,071,300.0
Owyhee County,Idaho,16,073,555.0
Payette County,Idaho,16,075,1546.0
Power County,Idaho,16,077,502.0
Shoshone County,Idaho,16,079,803.0
Teton County,Idaho,16,081,2116.0
Twin Falls County,Idaho,16,083,6656.0
Valley County,Idaho,16,085,1705.0
Washington County,Idaho,16,087,784.0
Adams County,Illinois,17,001,6821.0
Alexander County,Illinois,17,003,374.0
Bond County,Illinois,17,005,1492.0
Boone County,Illinois,17,007,4580.0
Brown County,Illinois,17,009,489.0
Bureau County,Illinois,17,011,2971.0
Calhoun County,Illinois,17,013,278.0
Carroll County,Illinois,17,015,1208.0
Cass County,Illinois,17,017,832.0
Champaign County,Illinois,17,019,26436.0
Christian County,Illinois,17,021,2650.0
Clark County,Illinois,17,023,1272.0
Clay County,Illinois,17,025,1037.0
Clinton County,Illinois,17,027,4136.0
Coles County,Illinois,17,029,4849.0
Cook County,Illinois,17,031,796547.0
Crawford County,Illinois,17,033,1630.0
Cumberland County,Illinois,17,035,773.0
DeKalb County,Illinois,17,037,11634.0
De Witt County,Illinois,17,039,1717.0
Douglas County,Illinois,17,041,1849.0
DuPage County,Illinois,17,043,183959.0
Edgar County,Illinois,17,045,1495.0
Edwards County,Illinois,17,047,400.0
Effingham County,Illinois,17,049,3741.0
Fayette County,Illinois,17,051,1316.0
Ford County,Illinois,17,053,1330.0
Franklin County,Illinois,17,055,2724.0
Fulton County,Illinois,17,057,3121.0
Gallatin County,Illinois,17,059,358.0
Greene County,Illinois,17,061,827.0
Grundy County,Illinois,17,063,4949.0
Hamilton County,Illinois,17,065,592.0
Hancock County,Illinois,17,067,1809.0
Hardin County,Illinois,17,069,280.0
Henderson County,Illinois,17,071,588.0
Henry County,Illinois,17,073,5307.0
Iroquois County,Illinois,17,075,1867.0
Jackson County,Illinois,17,077,6092.0
Jasper County,Illinois,17,079,786.0
Jefferson County,Illinois,17,081,2578.0
Jersey County,Illinois,17,083,1970.0
Jo Daviess County,Illinois,17,085,2453.0
Johnson County,Illinois,17,087,1022.0
Kane County,Illinois,17,089,71465.0
Kankakee County,Illinois,17,091,9028.0
Kendall County,Illinois,17,093,17324.0
Knox County,Illinois,17,095,4094.0
Lake County,Illinois,17,097,118151.0
LaSalle County,Illinois,17,099,9067.0
Lawrence County,Illinois,17,101,1026.0
Lee County,Illinois,17,103,2727.0
Livingston County,Illinois,17,105,2482.0
Logan County,Illinois,17,107,2965.0
McDonough County,Illinois,17,109,3133.0
McHenry County,Illinois,17,111,45497.0
McLean County,Illinois,17,113,31061.0
Macon County,Illinois,17,115,10855.0
Macoupin County,Illinois,17,117,4017.0
Madison County,Illinois,17,119,30349.0
Marion County,Illinois,17,121,2633.0
Marshall County,Illinois,17,123,1144.0
Mason County,Illinois,17,125,1046.0
Massac County,Illinois,17,127,937.0
Menard County,Illinois,17,129,1516.0
Mercer County,Illinois,17,131,1480.0
Monroe County,Illinois,17,133,4572.0
Montgomery County,Illinois,17,135,1858.0
Morgan County,Illinois,17,137,3430.0
Moultrie County,Illinois,17,139,1233.0
Ogle County,Illinois,17,141,4669.0
Peoria County,Illinois,17,143,23520.0
Perry County,Illinois,17,145,1381.0
Piatt County,Illinois,17,147,2214.0
Pike County,Illinois,17,149,1350.0
Pope County,Illinois,17,151,307.0
Pulaski County,Illinois,17,153,289.0
Putnam County,Illinois,17,155,410.0
Randolph County,Illinois,17,157,2189.0
Richland County,Illinois,17,159,1735.0
Rock Island County,Illinois,17,161,14918.0
Saint Clair County,Illinois,17,163,28056.0
Saline County,Illinois,17,165,1865.0
Sangamon County,Illinois,17,167,29200.0
Schuyler County,Illinois,17,169,650.0
Scott County,Illinois,17,171,356.0
Shelby County,Illinois,17,173,1768.0
Stark County,Illinois,17,175,512.0
Stephenson County,Illinois,17,177,3909.0
Tazewell County,Illinois,17,179,17038.0
Union County,Illinois,17,181,1751.0
Vermilion County,Illinois,17,183,5532.0
Wabash County,Illinois,17,185,1055.0
Warren County,Illinois,17,187,1959.0
Washington County,Illinois,17,189,1381.0
Wayne County,Illinois,17,191,1129.0
White County,Illinois,17,193,1008.0
Whiteside County,Illinois,17,195,4647.0
Will County,Illinois,17,197,95679.0
Williamson County,Illinois,17,199,6288.0
Winnebago County,Illinois,17,201,27530.0
Woodford County,Illinois,17,203,5802.0
Adams County,Indiana,18,001,2116.0
Allen County,Indiana,18,003,42678.0
Bartholomew County,Indiana,18,005,10155.0
Benton County,Indiana,18,007,744.0
Blackford County,Indiana,18,009,506.0
Boone County,Indiana,18,011,11596.0
Brown County,Indiana,18,013,1421.0
Carroll County,Indiana,18,015,1528.0
Cass County,Indiana,18,017,2334.0
Clark County,Indiana,18,019,10961.0
Clay County,Indiana,18,021,2031.0
Clinton County,Indiana,18,023,2297.0
Crawford County,Indiana,18,025,486.0
Daviess County,Indiana,18,027,1875.0
