County,State,State_FIPS,County_FIPS,bachelors_degree
Pope County,Arkansas,05,115,5435.0
Prairie County,Arkansas,05,117,555.0
Pulaski County,Arkansas,05,119,54619.0
Randolph County,Arkansas,05,121,1059.0
Saint Francis County,Arkansas,05,123,1156.0
Saline County,Arkansas,05,125,12870.0
Scott County,Arkansas,05,127,406.0
Searcy County,Arkansas,05,129,528.0
Sebastian County,Arkansas,05,131,10756.0
Sevier County,Arkansas,05,133,615.0
Sharp County,Arkansas,05,135,767.0
Stone County,Arkansas,05,137,727.0
Union County,Arkansas,05,139,3875.0
Van Buren County,Arkansas,05,141,1126.0
Washington County,Arkansas,05,143,23824.0
White County,Arkansas,05,145,5529.0
Woodruff County,Arkansas,05,147,395.0
Yell County,Arkansas,05,149,1482.0
Alameda County,California,06,001,282754.0
Alpine County,California,06,003,140.0
Amador County,California,06,005,4212.0
Butte County,California,06,007,25225.0
Calaveras County,California,06,009,4645.0
Colusa County,California,06,011,1474.0
Contra Costa County,California,06,013,192616.0
Del Norte County,California,06,015,1688.0
El Dorado County,California,06,017,27316.0
Fresno County,California,06,019,76303.0
Glenn County,California,06,021,1703.0
Humboldt County,California,06,023,17031.0
Imperial County,California,06,025,10576.0
Inyo County,California,06,027,1991.0
Kern County,California,06,029,54412.0
Kings County,California,06,031,8378.0
Lake County,California,06,033,4821.0
Lassen County,California,06,035,1749.0
Los Angeles County,California,06,037,1348250.0
Madera County,California,06,039,8636.0
Marin County,California,06,041,61100.0
Mariposa County,California,06,043,1879.0
Mendocino County,California,06,045,9665.0
Merced County,California,06,047,13682.0
Modoc County,California,06,049,926.0
Mono County,California,06,051,2063.0
Monterey County,California,06,053,38978.0
Napa County,California,06,055,21345.0
Nevada County,California,06,057,16694.0
Orange County,California,06,059,520755.0
Placer County,California,06,061,63509.0
Plumas County,California,06,063,1828.0
Riverside County,California,06,065,198192.0
Sacramento County,California,06,067,189759.0
San Benito County,California,06,069,4777.0
San Bernardino County,California,06,071,162213.0
San Diego County,California,06,073,487026.0
San Francisco County,California,06,075,220335.0
San Joaquin County,California,06,077,55004.0
San Luis Obispo County,California,06,079,39994.0
San Mateo County,California,06,081,148547.0
Santa Barbara County,California,06,083,51832.0
Santa Clara County,California,06,085,342701.0
Santa Cruz County,California,06,087,40953.0
Shasta County,California,06,089,16539.0
Sierra County,California,06,091,352.0
Siskiyou County,California,06,093,4715.0
Solano County,California,06,095,50923.0
Sonoma County,California,06,097,74393.0
Stanislaus County,California,06,099,36783.0
Sutter County,California,06,101,7623.0
Tehama County,California,06,103,3939.0
Trinity County,California,06,105,1594.0
Tulare County,California,06,107,24659.0
Tuolumne County,California,06,109,5312.0
Ventura County,California,06,111,111571.0
Yolo County,California,06,113,25078.0
Yuba County,California,06,115,4885.0
Alamosa County,Colorado,08,003,1408.0
Archuleta County,Colorado,08,007,2110.0
Baca County,Colorado,08,009,411.0
Bent County,Colorado,08,011,309.0
Chaffee County,Colorado,08,015,2991.0
Cheyenne County,Colorado,08,017,247.0
Clear Creek County,Colorado,08,019,2085.0
Conejos County,Colorado,08,021,718.0
Costilla County,Colorado,08,023,234.0
Crowley County,Colorado,08,025,237.0
Custer County,Colorado,08,027,631.0
Delta County,Colorado,08,029,2807.0
Dolores County,Colorado,08,033,192.0
Douglas County,Colorado,08,035,76292.0
Eagle County,Colorado,08,037,12134.0
Elbert County,Colorado,08,039,3923.0
El Paso County,Colorado,08,041,94598.0
Fremont County,Colorado,08,043,3606.0
Garfield County,Colorado,08,045,7176.0
Gilpin County,Colorado,08,047,1025.0
Grand County,Colorado,08,049,3030.0
Gunnison County,Colorado,08,051,3883.0
Huerfano County,Colorado,08,055,807.0
Jackson County,Colorado,08,057,146.0
Kiowa County,Colorado,08,061,124.0
Kit Carson County,Colorado,08,063,540.0
Lake County,Colorado,08,065,1217.0
La Plata County,Colorado,08,067,10138.0
Larimer County,Colorado,08,069,58408.0
Las Animas County,Colorado,08,071,1225.0
Lincoln County,Colorado,08,073,415.0
Logan County,Colorado,08,075,1655.0
Mesa County,Colorado,08,077,17395.0
Moffat County,Colorado,08,081,1097.0
Montezuma County,Colorado,08,083,2883.0
Montrose County,Colorado,08,085,4230.0
Morgan County,Colorado,08,087,1805.0
Otero County,Colorado,08,089,1425.0
Ouray County,Colorado,08,091,1211.0
Park County,Colorado,08,093,2720.0
Phillips County,Colorado,08,095,445.0
Pitkin County,Colorado,08,097,5803.0
Prowers County,Colorado,08,099,846.0
Pueblo County,Colorado,08,101,14603.0
Rio Blanco County,Colorado,08,103,623.0
Rio Grande County,Colorado,08,105,1081.0
Routt County,Colorado,08,107,5677.0
Saguache County,Colorado,08,109,768.0
San Miguel County,Colorado,08,113,2237.0
Sedgwick County,Colorado,08,115,226.0
Summit County,Colorado,08,117,7638.0
Teller County,Colorado,08,119,3622.0
Washington County,Colorado,08,121,411.0
Yuma County,Colorado,08,125,965.0
Adams County,Colorado,08,001,46224.0
Arapahoe County,Colorado,08,005,108428.0
Boulder County,Colorado,08,013,64270.0
Broomfield County,Colorado,08,014,13968.0
Denver County,Colorado,08,031,131013.0
Jefferson County,Colorado,08,059,105643.0
Weld County,Colorado,08,123,32451.0
Fairfield County,Connecticut,09,001,165089.0
Hartford County,Connecticut,09,003,129822.0
Litchfield County,Connecticut,09,005,26729.0
Middlesex County,Connecticut,09,007,26923.0
New Haven County,Connecticut,09,009,109536.0
New London County,Connecticut,09,011,33597.0
Tolland County,Connecticut,09,013,20999.0
Windham County,Connecticut,09,015,11675.0
Kent County,Delaware,10,001,16203.0
New Castle County,Delaware,10,003,77943.0
Sussex County,Delaware,10,005,21624.0
Alachua County,Florida,12,001,32800.0
Baker County,Florida,12,003,1616.0
Bay County,Florida,12,005,18379.0
Bradford County,Florida,12,007,1624.0
Brevard County,Florida,12,009,70806.0
Broward County,Florida,12,011,259844.0
Calhoun County,Florida,12,013,858.0
Charlotte County,Florida,12,015,18551.0
Citrus County,Florida,12,017,13034.0
Clay County,Florida,12,019,22683.0
Collier County,Florida,12,021,51687.0
Columbia County,Florida,12,023,4526.0
Miami-Dade County,Florida,12,086,325566.0
DeSoto County,Florida,12,027,1705.0
Dixie County,Florida,12,029,574.0
Duval County,Florida,12,031,116512.0
Escambia County,Florida,12,033,34088.0
Flagler County,Florida,12,035,11626.0
Franklin County,Florida,12,037,929.0
Gadsden County,Florida,12,039,3505.0
Gilchrist County,Florida,12,041,927.0
Glades County,Florida,12,043,614.0
Gulf County,Florida,12,045,1437.0
Hamilton County,Florida,12,047,728.0
Hardee County,Florida,12,049,1192.0
Hendry County,Florida,12,051,1413.0
Hernando County,Florida,12,053,14414.0
Highlands County,Florida,12,055,7959.0
Hillsborough County,Florida,12,057,178230.0
Holmes County,Florida,12,059,1154.0
Indian River County,Florida,12,061,18195.0
Jackson County,Florida,12,063,2751.0
Jefferson County,Florida,12,065,1231.0
Lafayette County,Florida,12,067,459.0
Lake County,Florida,12,069,32771.0
Lee County,Florida,12,071,85031.0
Leon County,Florida,12,073,42196.0
Levy County,Florida,12,075,2060.0
Liberty County,Florida,12,077,427.0
Madison County,Florida,12,079,968.0
Manatee County,Florida,12,081,44564.0
Marion County,Florida,12,083,30446.0
Martin County,Florida,12,085,23015.0
Monroe County,Florida,12,087,11559.0
Nassau County,Florida,12,089,8847.0
Okaloosa County,Florida,12,091,23974.0
Okeechobee County,Florida,12,093,1985.0
Orange County,Florida,12,095,175902.0
Osceola County,Florida,12,097,27036.0
Palm Beach County,Florida,12,099,217583.0
Pasco County,Florida,12,101,52150.0
Pinellas County,Florida,12,103,137065.0
Polk County,Florida,12,105,57131.0
Putnam County,Florida,12,107,4228.0
Saint Johns County,Florida,12,109,41875.0
Saint Lucie County,Florida,12,111,26727.0
Santa Rosa County,Florida,12,113,20301.0
Sarasota County,Florida,12,115,62376.0
Seminole County,Florida,12,117,73902.0
Sumter County,Florida,12,119,17417.0
Suwannee County,Florida,12,121,2701.0
Taylor County,Florida,12,123,991.0
Union County,Florida,12,125,607.0
Volusia County,Florida,12,127,55056.0
Wakulla County,Florida,12,129,2590.0
Walton County,Florida,12,131,8009.0
Washington County,Florida,12,133,1190.0
Appling County,Georgia,13,001,794.0
Atkinson County,Georgia,13,003,206.0
Bacon County,Georgia,13,005,612.0
Baker County,Georgia,13,007,139.0
Baldwin County,Georgia,13,009,2715.0
Banks County,Georgia,13,011,891.0
Barrow County,Georgia,13,013,5567.0
Bartow County,Georgia,13,015,8260.0
Ben Hill County,Georgia,13,017,779.0
Berrien County,Georgia,13,019,986.0
Bibb County,Georgia,13,021,14679.0
Bleckley County,Georgia,13,023,779.0
Brantley County,Georgia,13,025,656.0
Brooks County,Georgia,13,027,1011.0
Bryan County,Georgia,13,029,4605.0
Bulloch County,Georgia,13,031,6282.0
Burke County,Georgia,13,033,818.0
Butts County,Georgia,13,035,1169.0
Calhoun County,Georgia,13,037,311.0
Camden County,Georgia,13,039,4568.0
Candler County,Georgia,13,043,671.0
Carroll County,Georgia,13,045,7749.0
Catoosa County,Georgia,13,047,5890.0
Charlton County,Georgia,13,049,427.0
Chatham County,Georgia,13,051,37771.0
Chattahoochee County,Georgia,13,053,1182.0
Chattooga County,Georgia,13,055,991.0
Cherokee County,Georgia,13,057,37080.0
Clarke County,Georgia,13,059,13591.0
Clay County,Georgia,13,061,35.0
Clayton County,Georgia,13,063,21427.0
Clinch County,Georgia,13,065,357.0
Cobb County,Georgia,13,067,142039.0
Coffee County,Georgia,13,069,2196.0
Colquitt County,Georgia,13,071,2277.0
Columbia County,Georgia,13,073,19636.0
Cook County,Georgia,13,075,959.0
Coweta County,Georgia,13,077,16644.0
Crawford County,Georgia,13,079,636.0
Crisp County,Georgia,13,081,1537.0
Dade County,Georgia,13,083,1039.0
Dawson County,Georgia,13,085,3129.0
Decatur County,Georgia,13,087,1810.0
DeKalb County,Georgia,13,089,117894.0
Dodge County,Georgia,13,091,1096.0
Dooly County,Georgia,13,093,773.0
Dougherty County,Georgia,13,095,6898.0
Douglas County,Georgia,13,097,14633.0
Early County,Georgia,13,099,551.0
Echols County,Georgia,13,101,141.0
Effingham County,Georgia,13,103,4422.0
Elbert County,Georgia,13,105,824.0
Emanuel County,Georgia,13,107,936.0
Evans County,Georgia,13,109,739.0
Fannin County,Georgia,13,111,2009.0
Fayette County,Georgia,13,113,21500.0
Floyd County,Georgia,13,115,7424.0
Forsyth County,Georgia,13,117,42712.0
Franklin County,Georgia,13,119,1212.0
Fulton County,Georgia,13,121,198321.0
Gilmer County,Georgia,13,123,2329.0
Glascock County,Georgia,13,125,130.0
Glynn County,Georgia,13,127,9697.0
Gordon County,Georgia,13,129,2857.0
Grady County,Georgia,13,131,1296.0
Greene County,Georgia,13,133,1599.0
Gwinnett County,Georgia,13,135,128282.0
Habersham County,Georgia,13,137,2824.0
Hall County,Georgia,13,139,17222.0
Hancock County,Georgia,13,141,362.0
Haralson County,Georgia,13,143,1468.0
Harris County,Georgia,13,145,3667.0
Hart County,Georgia,13,147,1539.0
Heard County,Georgia,13,149,452.0
Henry County,Georgia,13,151,24060.0
Houston County,Georgia,13,153,13933.0
Irwin County,Georgia,13,155,373.0
Jackson County,Georgia,13,157,5270.0
Jasper County,Georgia,13,159,541.0
Jeff Davis County,Georgia,13,161,528.0
Jefferson County,Georgia,13,163,766.0
Jenkins County,Georgia,13,165,455.0
Johnson County,Georgia,13,167,327.0
Jones County,Georgia,13,169,2308.0
Lamar County,Georgia,13,171,1422.0
Lanier County,Georgia,13,173,698.0
Laurens County,Georgia,13,175,2541.0
Lee County,Georgia,13,177,2603.0
Liberty County,Georgia,13,179,4583.0
Lincoln County,Georgia,13,181,477.0
Long County,Georgia,13,183,1136.0
Lowndes County,Georgia,13,185,9519.0
Lumpkin County,Georgia,13,187,3133.0
McDuffie County,Georgia,13,189,1355.0
McIntosh County,Georgia,13,191,793.0
Macon County,Georgia,13,193,525.0
Madison County,Georgia,13,195,1754.0
Marion County,Georgia,13,197,380.0
Meriwether County,Georgia,13,199,937.0
Miller County,Georgia,13,201,330.0
Mitchell County,Georgia,13,205,1225.0
Monroe County,Georgia,13,207,2271.0
Montgomery County,Georgia,13,209,557.0
Morgan County,Georgia,13,211,1598.0
Murray County,Georgia,13,213,1701.0
Muscogee County,Georgia,13,215,19564.0
Newton County,Georgia,13,217,8429.0
Oconee County,Georgia,13,219,5046.0
Oglethorpe County,Georgia,13,221,1011.0
Paulding County,Georgia,13,223,15320.0
Peach County,Georgia,13,225,2006.0
Pickens County,Georgia,13,227,3425.0
Pierce County,Georgia,13,229,892.0
Pike County,Georgia,13,231,1181.0
Polk County,Georgia,13,233,2043.0
Pulaski County,Georgia,13,235,451.0
Putnam County,Georgia,13,237,1898.0
Quitman County,Georgia,13,239,97.0
Rabun County,Georgia,13,241,1896.0
Randolph County,Georgia,13,243,390.0
Richmond County,Georgia,13,245,16896.0
Rockdale County,Georgia,13,247,10093.0
Schley County,Georgia,13,249,300.0
Screven County,Georgia,13,251,940.0
Seminole County,Georgia,13,253,561.0
Spalding County,Georgia,13,255,4211.0
Stephens County,Georgia,13,257,1552.0
Stewart County,Georgia,13,259,359.0
Sumter County,Georgia,13,261,1860.0
Talbot County,Georgia,13,263,400.0
Taliaferro County,Georgia,13,265,82.0
Tattnall County,Georgia,13,267,1271.0
Taylor County,Georgia,13,269,473.0
Telfair County,Georgia,13,271,647.0
Terrell County,Georgia,13,273,412.0
Thomas County,Georgia,13,275,3305.0
Tift County,Georgia,13,277,2284.0
Toombs County,Georgia,13,279,1877.0
Towns County,Georgia,13,281,1244.0
Treutlen County,Georgia,13,283,526.0
Troup County,Georgia,13,285,5002.0
Turner County,Georgia,13,287,437.0
Twiggs County,Georgia,13,289,379.0
Union County,Georgia,13,291,2089.0
Upson County,Georgia,13,293,1375.0
Walker County,Georgia,13,295,4816.0
Walton County,Georgia,13,297,7341.0
Ware County,Georgia,13,299,1784.0
Warren County,Georgia,13,301,304.0
Washington County,Georgia,13,303,1217.0
Wayne County,Georgia,13,305,1560.0
Webster County,Georgia,13,307,85.0
Wheeler County,Georgia,13,309,213.0
White County,Georgia,13,311,2417.0
Whitfield County,Georgia,13,313,5767.0
Wilcox County,Georgia,13,315,356.0
Wilkes County,Georgia,13,317,511.0
Wilkinson County,Georgia,13,319,316.0
Worth County,Georgia,13,321,981.0
Hawaii County,Hawaii,15,001,24704.0
Honolulu County,Hawaii,15,003,147839.0
Kauai County,Hawaii,15,007,9217.0
Kalawao County,Hawaii,15,005,9.0
Maui County,Hawaii,15,009,19943.0
Ada County,Idaho,16,001,69905.0
Adams County,Idaho,16,003,417.0
Bannock County,Idaho,16,005,9505.0
Bear Lake County,Idaho,16,007,624.0
Benewah County,Idaho,16,009,562.0
Bingham County,Idaho,16,011,3501.0
Blaine County,Idaho,16,013,4486.0
Boise County,Idaho,16,015,948.0
Bonner County,Idaho,16,017,4512.0
Bonneville County,Idaho,16,019,12670.0
Boundary County,Idaho,16,021,879.0
Butte County,Idaho,16,023,195.0
Camas County,Idaho,16,025,113.0
Canyon County,Idaho,16,027,15985.0
Caribou County,Idaho,16,029,590.0
Cassia County,Idaho,16,031,1776.0
Clearwater County,Idaho,16,035,776.0
Custer County,Idaho,16,037,556.0
Elmore County,Idaho,16,039,1823.0
Franklin County,Idaho,16,041,1057.0
Fremont County,Idaho,16,043,1251.0
Gem County,Idaho,16,045,1279.0
Gooding County,Idaho,16,047,1006.0
Idaho County,Idaho,16,049,1480.0
Jefferson County,Idaho,16,051,2460.0
Jerome County,Idaho,16,053,1454.0
Kootenai County,Idaho,16,055,16066.0
Latah County,Idaho,16,057,5896.0
Lemhi County,Idaho,16,059,906.0
Lewis County,Idaho,16,061,321.0
Lincoln County,Idaho,16,063,255.0
Madison County,Idaho,16,065,3778.0
Minidoka County,Idaho,16,067,1334.0
Nez Perce County,Idaho,16,069,4399.0
Oneida County,Idaho,16,071,327.0
Owyhee County,Idaho,16,073,595.0
Payette County,Idaho,16,075,1692.0
Power County,Idaho,16,077,436.0
Shoshone County,Idaho,16,079,848.0
Teton County,Idaho,16,081,2046.0
Twin Falls County,Idaho,16,083,6333.0
Valley County,Idaho,16,085,1580.0
Washington County,Idaho,16,087,717.0
Adams County,Illinois,17,001,6879.0
Alexander County,Illinois,17,003,323.0
Bond County,Illinois,17,005,1378.0
Boone County,Illinois,17,007,4542.0
Brown County,Illinois,17,009,543.0
Bureau County,Illinois,17,011,2921.0
Calhoun County,Illinois,17,013,329.0
Carroll County,Illinois,17,015,1167.0
Cass County,Illinois,17,017,874.0
Champaign County,Illinois,17,019,26688.0
Christian County,Illinois,17,021,2533.0
Clark County,Illinois,17,023,1223.0
Clay County,Illinois,17,025,1021.0
Clinton County,Illinois,17,027,4041.0
Coles County,Illinois,17,029,4674.0
Cook County,Illinois,17,031,775888.0
Crawford County,Illinois,17,033,1569.0
Cumberland County,Illinois,17,035,815.0
DeKalb County,Illinois,17,037,11394.0
De Witt County,Illinois,17,039,1699.0
Douglas County,Illinois,17,041,1927.0
DuPage County,Illinois,17,043,180458.0
Edgar County,Illinois,17,045,1553.0
Edwards County,Illinois,17,047,370.0
Effingham County,Illinois,17,049,3793.0
Fayette County,Illinois,17,051,1442.0
Ford County,Illinois,17,053,1203.0
Franklin County,Illinois,17,055,2805.0
Fulton County,Illinois,17,057,2964.0
Gallatin County,Illinois,17,059,316.0
Greene County,Illinois,17,061,787.0
Grundy County,Illinois,17,063,4774.0
Hamilton County,Illinois,17,065,567.0
Hancock County,Illinois,17,067,1843.0
Hardin County,Illinois,17,069,238.0
Henderson County,Illinois,17,071,544.0
Henry County,Illinois,17,073,5184.0
Iroquois County,Illinois,17,075,1984.0
Jackson County,Illinois,17,077,6172.0
Jasper County,Illinois,17,079,866.0
Jefferson County,Illinois,17,081,2718.0
Jersey County,Illinois,17,083,1824.0
Jo Daviess County,Illinois,17,085,2515.0
Johnson County,Illinois,17,087,1056.0
Kane County,Illinois,17,089,69910.0
Kankakee County,Illinois,17,091,8681.0
Kendall County,Illinois,17,093,16580.0
Knox County,Illinois,17,095,4148.0
Lake County,Illinois,17,097,117263.0
LaSalle County,Illinois,17,099,8744.0
Lawrence County,Illinois,17,101,896.0
Lee County,Illinois,17,103,2724.0
Livingston County,Illinois,17,105,2519.0
Logan County,Illinois,17,107,2757.0
McDonough County,Illinois,17,109,3356.0
McHenry County,Illinois,17,111,45268.0
McLean County,Illinois,17,113,30959.0
Macon County,Illinois,17,115,10916.0
Macoupin County,Illinois,17,117,3933.0
Madison County,Illinois,17,119,30186.0
Marion County,Illinois,17,121,2604.0
Marshall County,Illinois,17,123,1080.0
Mason County,Illinois,17,125,998.0
Massac County,Illinois,17,127,1045.0
Menard County,Illinois,17,129,1556.0
Mercer County,Illinois,17,131,1391.0
Monroe County,Illinois,17,133,4636.0
Montgomery County,Illinois,17,135,1792.0
Morgan County,Illinois,17,137,3124.0
Moultrie County,Illinois,17,139,1185.0
Ogle County,Illinois,17,141,4736.0
Peoria County,Illinois,17,143,23140.0
Perry County,Illinois,17,145,1502.0
Piatt County,Illinois,17,147,2223.0
Pike County,Illinois,17,149,1286.0
Pope County,Illinois,17,151,273.0
Pulaski County,Illinois,17,153,331.0
Putnam County,Illinois,17,155,403.0
Randolph County,Illinois,17,157,2241.0
Richland County,Illinois,17,159,1675.0
Rock Island County,Illinois,17,161,14642.0
Saint Clair County,Illinois,17,163,28251.0
Saline County,Illinois,17,165,1786.0
Sangamon County,Illinois,17,167,29382.0
Schuyler County,Illinois,17,169,672.0
Scott County,Illinois,17,171,314.0
Shelby County,Illinois,17,173,1682.0
Stark County,Illinois,17,175,494.0
Stephenson County,Illinois,17,177,3752.0
Tazewell County,Illinois,17,179,16650.0
Union County,Illinois,17,181,1603.0
Vermilion County,Illinois,17,183,5297.0
Wabash County,Illinois,17,185,1009.0
Warren County,Illinois,17,187,1811.0
Washington County,Illinois,17,189,1463.0
Wayne County,Illinois,17,191,1178.0
White County,Illinois,17,193,929.0
Whiteside County,Illinois,17,195,4431.0
Will County,Illinois,17,197,94754.0
Williamson County,Illinois,17,199,6269.0
Winnebago County,Illinois,17,201,27796.0
Woodford County,Illinois,17,203,5630.0
Adams County,Indiana,18,001,2311.0
Allen County,Indiana,18,003,42160.0
Bartholomew County,Indiana,18,005,9685.0
Benton County,Indiana,18,007,753.0
Blackford County,Indiana,18,009,546.0
Boone County,Indiana,18,011,10613.0
Brown County,Indiana,18,013,1238.0
Carroll County,Indiana,18,015,1595.0
Cass County,Indiana,18,017,2335.0
Clark County,Indiana,18,019,11116.0
Clay County,Indiana,18,021,2007.0
Clinton County,Indiana,18,023,2170.0
Crawford County,Indiana,18,025,437.0
Daviess County,Indiana,18,027,1721.0
