County,State,State_FIPS,County_FIPS,some_college_less_1_year
Washington County,Alabama,01,129,653
Wilcox County,Alabama,01,131,306
Winston County,Alabama,01,133,1080
Anchorage Municipality,Alaska,02,020,13459
Bethel Census Area,Alaska,02,050,858
Bristol Bay Borough,Alaska,02,060,51
Fairbanks North Star Borough,Alaska,02,090,4184
Haines Borough,Alaska,02,100,139
Juneau City and Borough,Alaska,02,110,1864
Kenai Peninsula Borough,Alaska,02,122,2858
Kodiak Island Borough,Alaska,02,150,768
Matanuska-Susitna Borough,Alaska,02,170,4805
Nome Census Area,Alaska,02,180,437
North Slope Borough,Alaska,02,185,520
Sitka City and Borough,Alaska,02,220,475
Southeast Fairbanks Census Area,Alaska,02,240,372
Valdez-Cordova Census Area,Alaska,02,261,663
Wade Hampton Census Area,Alaska,02,270,296
Northwest Arctic Borough,Alaska,02,188,338
Aleutians East Borough,Alaska,02,013,75
Aleutians West Census Area,Alaska,02,016,222
Dillingham Census Area,Alaska,02,070,297
Lake and Peninsula Borough,Alaska,02,164,83
Denali Borough,Alaska,02,068,72
Yukon-Koyukuk Census Area,Alaska,02,290,368
Hoonah-Angoon Census Area,Alaska,02,105,97
Skagway Municipality,Alaska,02,230,49
Yakutat City and Borough,Alaska,02,282,21
Ketchikan Gateway Borough,Alaska,02,130,652
Petersburg Borough,Alaska,02,195,149
Prince of Wales-Hyder Census Area,Alaska,02,198,171
Wrangell City and Borough,Alaska,02,275,75
Apache County,Arizona,04,001,1792
Cochise County,Arizona,04,003,6921
Coconino County,Arizona,04,005,5568
Gila County,Arizona,04,007,3835
Graham County,Arizona,04,009,2061
Greenlee County,Arizona,04,011,464
Maricopa County,Arizona,04,013,177732
Mohave County,Arizona,04,015,15012
Navajo County,Arizona,04,017,5104
Pima County,Arizona,04,019,47112
Pinal County,Arizona,04,021,22985
Santa Cruz County,Arizona,04,023,1293
Yavapai County,Arizona,04,025,14686
La Paz County,Arizona,04,012,1263
Yuma County,Arizona,04,027,10593
Arkansas County,Arkansas,05,001,891
Ashley County,Arkansas,05,003,1128
Baxter County,Arkansas,05,005,2981
Benton County,Arkansas,05,007,8455
Boone County,Arkansas,05,009,2174
Bradley County,Arkansas,05,011,384
Calhoun County,Arkansas,05,013,162
Carroll County,Arkansas,05,015,1497
Chicot County,Arkansas,05,017,337
Clark County,Arkansas,05,019,817
Clay County,Arkansas,05,021,828
Cleburne County,Arkansas,05,023,1462
Cleveland County,Arkansas,05,025,223
Columbia County,Arkansas,05,027,845
Conway County,Arkansas,05,029,1047
Craighead County,Arkansas,05,031,3558
Crawford County,Arkansas,05,033,3194
Crittenden County,Arkansas,05,035,1882
Cross County,Arkansas,05,037,631
Dallas County,Arkansas,05,039,269
Desha County,Arkansas,05,041,474
Drew County,Arkansas,05,043,740
Faulkner County,Arkansas,05,045,4193
Franklin County,Arkansas,05,047,1071
Fulton County,Arkansas,05,049,807
Garland County,Arkansas,05,051,5441
Grant County,Arkansas,05,053,957
Greene County,Arkansas,05,055,1986
Hempstead County,Arkansas,05,057,1049
Hot Spring County,Arkansas,05,059,1636
Howard County,Arkansas,05,061,725
Independence County,Arkansas,05,063,1801
Izard County,Arkansas,05,065,806
Jackson County,Arkansas,05,067,633
Jefferson County,Arkansas,05,069,2816
Johnson County,Arkansas,05,071,953
Lafayette County,Arkansas,05,073,242
Lawrence County,Arkansas,05,075,909
Lee County,Arkansas,05,077,359
Lincoln County,Arkansas,05,079,640
Little River County,Arkansas,05,081,817
Logan County,Arkansas,05,083,1042
Lonoke County,Arkansas,05,085,3262
Madison County,Arkansas,05,087,698
Marion County,Arkansas,05,089,965
Miller County,Arkansas,05,091,1950
Mississippi County,Arkansas,05,093,1596
Monroe County,Arkansas,05,095,382
Montgomery County,Arkansas,05,097,540
Nevada County,Arkansas,05,099,373
Newton County,Arkansas,05,101,401
Ouachita County,Arkansas,05,103,1259
Perry County,Arkansas,05,105,504
Phillips County,Arkansas,05,107,879
Pike County,Arkansas,05,109,589
Poinsett County,Arkansas,05,111,899
Polk County,Arkansas,05,113,1569
Pope County,Arkansas,05,115,2507
Prairie County,Arkansas,05,117,322
Pulaski County,Arkansas,05,119,15725
Randolph County,Arkansas,05,121,966
Saint Francis County,Arkansas,05,123,1125
Saline County,Arkansas,05,125,5349
Scott County,Arkansas,05,127,469
Searcy County,Arkansas,05,129,356
Sebastian County,Arkansas,05,131,6380
Sevier County,Arkansas,05,133,767
Sharp County,Arkansas,05,135,848
Stone County,Arkansas,05,137,615
Union County,Arkansas,05,139,1784
Van Buren County,Arkansas,05,141,978
Washington County,Arkansas,05,143,7373
White County,Arkansas,05,145,3273
Woodruff County,Arkansas,05,147,223
Yell County,Arkansas,05,149,821
Alameda County,California,06,001,45980
Alpine County,California,06,003,49
Amador County,California,06,005,2727
Butte County,California,06,007,14075
Calaveras County,California,06,009,3382
Colusa County,California,06,011,978
Contra Costa County,California,06,013,43345
Del Norte County,California,06,015,1881
El Dorado County,California,06,017,10919
Fresno County,California,06,019,35459
Glenn County,California,06,021,1342
Humboldt County,California,06,023,7282
Imperial County,California,06,025,6273
Inyo County,California,06,027,911
Kern County,California,06,029,34735
Kings County,California,06,031,7087
Lake County,California,06,033,4375
Lassen County,California,06,035,2226
Los Angeles County,California,06,037,290128
Madera County,California,06,039,6109
Marin County,California,06,041,8134
Mariposa County,California,06,043,1041
Mendocino County,California,06,045,4968
Merced County,California,06,047,9526
Modoc County,California,06,049,612
Mono County,California,06,051,750
Monterey County,California,06,053,14106
Napa County,California,06,055,5605
Nevada County,California,06,057,6046
Orange County,California,06,059,105230
Placer County,California,06,061,18719
Plumas County,California,06,063,1379
Riverside County,California,06,065,104251
Sacramento County,California,06,067,72116
San Benito County,California,06,069,2501
San Bernardino County,California,06,071,89649
San Diego County,California,06,073,120439
San Francisco County,California,06,075,19468
San Joaquin County,California,06,077,30437
San Luis Obispo County,California,06,079,13811
San Mateo County,California,06,081,23337
Santa Barbara County,California,06,083,15956
Santa Clara County,California,06,085,53294
Santa Cruz County,California,06,087,9153
Shasta County,California,06,089,13099
Sierra County,California,06,091,203
Siskiyou County,California,06,093,2844
Solano County,California,06,095,22646
Sonoma County,California,06,097,23609
Stanislaus County,California,06,099,25665
Sutter County,California,06,101,4864
Tehama County,California,06,103,4445
Trinity County,California,06,105,653
Tulare County,California,06,107,16695
Tuolumne County,California,06,109,4135
Ventura County,California,06,111,35633
Yolo County,California,06,113,6312
Yuba County,California,06,115,3901
Alamosa County,Colorado,08,003,611
Archuleta County,Colorado,08,007,570
Baca County,Colorado,08,009,226
Bent County,Colorado,08,011,311
Chaffee County,Colorado,08,015,830
Cheyenne County,Colorado,08,017,96
Clear Creek County,Colorado,08,019,383
Conejos County,Colorado,08,021,228
Costilla County,Colorado,08,023,139
Crowley County,Colorado,08,025,299
Custer County,Colorado,08,027,226
Delta County,Colorado,08,029,1559
Dolores County,Colorado,08,033,69
Douglas County,Colorado,08,035,9190
Eagle County,Colorado,08,037,1152
Elbert County,Colorado,08,039,1259
El Paso County,Colorado,08,041,29536
Fremont County,Colorado,08,043,3085
Garfield County,Colorado,08,045,3059
Gilpin County,Colorado,08,047,441
Grand County,Colorado,08,049,638
Gunnison County,Colorado,08,051,388
Huerfano County,Colorado,08,055,223
Jackson County,Colorado,08,057,87
Kiowa County,Colorado,08,061,86
Kit Carson County,Colorado,08,063,466
Lake County,Colorado,08,065,415
La Plata County,Colorado,08,067,2025
Larimer County,Colorado,08,069,11672
Las Animas County,Colorado,08,071,997
Lincoln County,Colorado,08,073,266
Logan County,Colorado,08,075,1241
Mesa County,Colorado,08,077,6606
Moffat County,Colorado,08,081,943
Montezuma County,Colorado,08,083,1415
Montrose County,Colorado,08,085,2036
Morgan County,Colorado,08,087,1446
Otero County,Colorado,08,089,1090
Ouray County,Colorado,08,091,198
Park County,Colorado,08,093,764
Phillips County,Colorado,08,095,266
Pitkin County,Colorado,08,097,463
Prowers County,Colorado,08,099,590
Pueblo County,Colorado,08,101,8460
Rio Blanco County,Colorado,08,103,320
Rio Grande County,Colorado,08,105,631
Routt County,Colorado,08,107,1138
Saguache County,Colorado,08,109,338
San Miguel County,Colorado,08,113,120
Sedgwick County,Colorado,08,115,199
Summit County,Colorado,08,117,837
Teller County,Colorado,08,119,1513
Washington County,Colorado,08,121,339
Yuma County,Colorado,08,125,443
Adams County,Colorado,08,001,19312
Arapahoe County,Colorado,08,005,23671
Boulder County,Colorado,08,013,8154
Broomfield County,Colorado,08,014,2351
Denver County,Colorado,08,031,20625
Jefferson County,Colorado,08,059,25277
Weld County,Colorado,08,123,11834
Fairfield County,Connecticut,09,001,26891
Hartford County,Connecticut,09,003,34138
Litchfield County,Connecticut,09,005,8607
Middlesex County,Connecticut,09,007,6574
New Haven County,Connecticut,09,009,32682
New London County,Connecticut,09,011,11693
Tolland County,Connecticut,09,013,5793
Windham County,Connecticut,09,015,4981
Kent County,Delaware,10,001,7897
New Castle County,Delaware,10,003,22051
Sussex County,Delaware,10,005,9206
Alachua County,Florida,12,001,7788
Baker County,Florida,12,003,1003
Bay County,Florida,12,005,10095
Bradford County,Florida,12,007,1550
Brevard County,Florida,12,009,33272
Broward County,Florida,12,011,67828
Calhoun County,Florida,12,013,691
Charlotte County,Florida,12,015,11556
Citrus County,Florida,12,017,9483
Clay County,Florida,12,019,10796
Collier County,Florida,12,021,13944
Columbia County,Florida,12,023,3706
Miami-Dade County,Florida,12,086,67099
DeSoto County,Florida,12,027,1374
Dixie County,Florida,12,029,929
Duval County,Florida,12,031,42816
Escambia County,Florida,12,033,15446
Flagler County,Florida,12,035,5177
Franklin County,Florida,12,037,621
Gadsden County,Florida,12,039,2185
Gilchrist County,Florida,12,041,776
Glades County,Florida,12,043,494
Gulf County,Florida,12,045,667
Hamilton County,Florida,12,047,688
Hardee County,Florida,12,049,979
Hendry County,Florida,12,051,1046
Hernando County,Florida,12,053,11295
Highlands County,Florida,12,055,6114
Hillsborough County,Florida,12,057,49356
Holmes County,Florida,12,059,930
Indian River County,Florida,12,061,8214
Jackson County,Florida,12,063,2963
Jefferson County,Florida,12,065,754
Lafayette County,Florida,12,067,295
Lake County,Florida,12,069,17493
Lee County,Florida,12,071,34395
Leon County,Florida,12,073,9394
Levy County,Florida,12,075,2345
Liberty County,Florida,12,077,343
Madison County,Florida,12,079,1177
Manatee County,Florida,12,081,16446
Marion County,Florida,12,083,20008
Martin County,Florida,12,085,9340
Monroe County,Florida,12,087,4124
Nassau County,Florida,12,089,4272
Okaloosa County,Florida,12,091,10345
Okeechobee County,Florida,12,093,1579
Orange County,Florida,12,095,43050
Osceola County,Florida,12,097,11576
Palm Beach County,Florida,12,099,55435
Pasco County,Florida,12,101,28019
Pinellas County,Florida,12,103,49050
Polk County,Florida,12,105,26850
Putnam County,Florida,12,107,3794
Saint Johns County,Florida,12,109,8545
Saint Lucie County,Florida,12,111,16029
Santa Rosa County,Florida,12,113,8933
Sarasota County,Florida,12,115,21960
Seminole County,Florida,12,117,17407
Sumter County,Florida,12,119,7818
Suwannee County,Florida,12,121,2194
Taylor County,Florida,12,123,1363
Union County,Florida,12,125,762
Volusia County,Florida,12,127,26354
Wakulla County,Florida,12,129,1958
Walton County,Florida,12,131,3232
Washington County,Florida,12,133,1666
Appling County,Georgia,13,001,580
Atkinson County,Georgia,13,003,106
Bacon County,Georgia,13,005,374
Baker County,Georgia,13,007,103
Baldwin County,Georgia,13,009,1203
Banks County,Georgia,13,011,717
Barrow County,Georgia,13,013,3056
Bartow County,Georgia,13,015,4360
Ben Hill County,Georgia,13,017,873
Berrien County,Georgia,13,019,726
Bibb County,Georgia,13,021,5986
Bleckley County,Georgia,13,023,339
Brantley County,Georgia,13,025,794
Brooks County,Georgia,13,027,815
Bryan County,Georgia,13,029,1538
Bulloch County,Georgia,13,031,1999
Burke County,Georgia,13,033,760
Butts County,Georgia,13,035,1171
Calhoun County,Georgia,13,037,219
Camden County,Georgia,13,039,2982
Candler County,Georgia,13,043,341
Carroll County,Georgia,13,045,4495
Catoosa County,Georgia,13,047,3487
Charlton County,Georgia,13,049,358
Chatham County,Georgia,13,051,8646
Chattahoochee County,Georgia,13,053,532
Chattooga County,Georgia,13,055,1053
Cherokee County,Georgia,13,057,8762
Clarke County,Georgia,13,059,2702
Clay County,Georgia,13,061,96
Clayton County,Georgia,13,063,9332
Clinch County,Georgia,13,065,177
Cobb County,Georgia,13,067,22950
Coffee County,Georgia,13,069,1348
Colquitt County,Georgia,13,071,1432
Columbia County,Georgia,13,073,4244
Cook County,Georgia,13,075,737
Coweta County,Georgia,13,077,5801
Crawford County,Georgia,13,079,551
Crisp County,Georgia,13,081,1082
Dade County,Georgia,13,083,813
Dawson County,Georgia,13,085,1115
Decatur County,Georgia,13,087,1244
DeKalb County,Georgia,13,089,20668
Dodge County,Georgia,13,091,692
Dooly County,Georgia,13,093,273
Dougherty County,Georgia,13,095,4250
Douglas County,Georgia,13,097,5600
Early County,Georgia,13,099,390
Echols County,Georgia,13,101,195
Effingham County,Georgia,13,103,2709
Elbert County,Georgia,13,105,591
Emanuel County,Georgia,13,107,926
Evans County,Georgia,13,109,507
Fannin County,Georgia,13,111,957
Fayette County,Georgia,13,113,3580
Floyd County,Georgia,13,115,3757
Forsyth County,Georgia,13,117,6492
Franklin County,Georgia,13,119,728
Fulton County,Georgia,13,121,23592
Gilmer County,Georgia,13,123,1145
Glascock County,Georgia,13,125,118
Glynn County,Georgia,13,127,4051
Gordon County,Georgia,13,129,2102
Grady County,Georgia,13,131,841
Greene County,Georgia,13,133,425
Gwinnett County,Georgia,13,135,26954
Habersham County,Georgia,13,137,1708
Hall County,Georgia,13,139,6079
Hancock County,Georgia,13,141,433
Haralson County,Georgia,13,143,938
Harris County,Georgia,13,145,1538
Hart County,Georgia,13,147,1074
Heard County,Georgia,13,149,485
Henry County,Georgia,13,151,8873
Houston County,Georgia,13,153,7033
Irwin County,Georgia,13,155,402
Jackson County,Georgia,13,157,2494
Jasper County,Georgia,13,159,608
Jeff Davis County,Georgia,13,161,394
Jefferson County,Georgia,13,163,471
Jenkins County,Georgia,13,165,183
Johnson County,Georgia,13,167,307
Jones County,Georgia,13,169,1348
Lamar County,Georgia,13,171,816
Lanier County,Georgia,13,173,432
Laurens County,Georgia,13,175,1383
Lee County,Georgia,13,177,1590
Liberty County,Georgia,13,179,3407
Lincoln County,Georgia,13,181,320
Long County,Georgia,13,183,499
Lowndes County,Georgia,13,185,3992
Lumpkin County,Georgia,13,187,1122
McDuffie County,Georgia,13,189,629
McIntosh County,Georgia,13,191,500
Macon County,Georgia,13,193,325
Madison County,Georgia,13,195,934
Marion County,Georgia,13,197,452
Meriwether County,Georgia,13,199,1048
Miller County,Georgia,13,201,205
Mitchell County,Georgia,13,205,596
Monroe County,Georgia,13,207,1183
Montgomery County,Georgia,13,209,199
Morgan County,Georgia,13,211,745
Murray County,Georgia,13,213,1292
Muscogee County,Georgia,13,215,8386
Newton County,Georgia,13,217,4603
Oconee County,Georgia,13,219,1428
Oglethorpe County,Georgia,13,221,578
Paulding County,Georgia,13,223,5947
Peach County,Georgia,13,225,1096
Pickens County,Georgia,13,227,1116
Pierce County,Georgia,13,229,938
Pike County,Georgia,13,231,977
Polk County,Georgia,13,233,1714
Pulaski County,Georgia,13,235,265
Putnam County,Georgia,13,237,1178
Quitman County,Georgia,13,239,85
Rabun County,Georgia,13,241,626
Randolph County,Georgia,13,243,224
Richmond County,Georgia,13,245,7922
Rockdale County,Georgia,13,247,3504
Schley County,Georgia,13,249,93
Screven County,Georgia,13,251,478
Seminole County,Georgia,13,253,414
Spalding County,Georgia,13,255,2636
Stephens County,Georgia,13,257,959
Stewart County,Georgia,13,259,105
Sumter County,Georgia,13,261,1065
Talbot County,Georgia,13,263,220
Taliaferro County,Georgia,13,265,39
Tattnall County,Georgia,13,267,789
Taylor County,Georgia,13,269,404
Telfair County,Georgia,13,271,241
Terrell County,Georgia,13,273,311
Thomas County,Georgia,13,275,1705
Tift County,Georgia,13,277,1633
Toombs County,Georgia,13,279,951
Towns County,Georgia,13,281,633
Treutlen County,Georgia,13,283,115
Troup County,Georgia,13,285,2522
Turner County,Georgia,13,287,397
Twiggs County,Georgia,13,289,255
Union County,Georgia,13,291,1530
Upson County,Georgia,13,293,1307
Walker County,Georgia,13,295,3086
Walton County,Georgia,13,297,3823
Ware County,Georgia,13,299,1287
Warren County,Georgia,13,301,188
Washington County,Georgia,13,303,586
Wayne County,Georgia,13,305,1417
Webster County,Georgia,13,307,28
Wheeler County,Georgia,13,309,102
White County,Georgia,13,311,1332
Whitfield County,Georgia,13,313,3405
Wilcox County,Georgia,13,315,367
Wilkes County,Georgia,13,317,495
Wilkinson County,Georgia,13,319,217
Worth County,Georgia,13,321,808
Hawaii County,Hawaii,15,001,6316
Honolulu County,Hawaii,15,003,35271
Kauai County,Hawaii,15,007,2353
Kalawao County,Hawaii,15,005,3
Maui County,Hawaii,15,009,6255
Ada County,Idaho,16,001,21099
Adams County,Idaho,16,003,212
Bannock County,Idaho,16,005,3799
Bear Lake County,Idaho,16,007,355
Benewah County,Idaho,16,009,509
Bingham County,Idaho,16,011,2241
Blaine County,Idaho,16,013,796
Boise County,Idaho,16,015,420
Bonner County,Idaho,16,017,2720
Bonneville County,Idaho,16,019,5585
Boundary County,Idaho,16,021,398
Butte County,Idaho,16,023,153
Camas County,Idaho,16,025,66
Canyon County,Idaho,16,027,10346
Caribou County,Idaho,16,029,453
Cassia County,Idaho,16,031,1351
Clearwater County,Idaho,16,035,546
Custer County,Idaho,16,037,220
Elmore County,Idaho,16,039,1313
Franklin County,Idaho,16,041,696
Fremont County,Idaho,16,043,608
Gem County,Idaho,16,045,1047
Gooding County,Idaho,16,047,886
Idaho County,Idaho,16,049,924
Jefferson County,Idaho,16,051,1436
Jerome County,Idaho,16,053,1200
Kootenai County,Idaho,16,055,9129
Latah County,Idaho,16,057,1091
Lemhi County,Idaho,16,059,659
Lewis County,Idaho,16,061,218
Lincoln County,Idaho,16,063,194
Madison County,Idaho,16,065,1065
Minidoka County,Idaho,16,067,895
Nez Perce County,Idaho,16,069,1997
Oneida County,Idaho,16,071,273
Owyhee County,Idaho,16,073,582
Payette County,Idaho,16,075,1358
Power County,Idaho,16,077,413
Shoshone County,Idaho,16,079,761
Teton County,Idaho,16,081,608
Twin Falls County,Idaho,16,083,4187
Valley County,Idaho,16,085,467
Washington County,Idaho,16,087,652
Adams County,Illinois,17,001,3679
Alexander County,Illinois,17,003,385
Bond County,Illinois,17,005,960
Boone County,Illinois,17,007,2909
Brown County,Illinois,17,009,409
Bureau County,Illinois,17,011,2124
Calhoun County,Illinois,17,013,290
Carroll County,Illinois,17,015,1112
Cass County,Illinois,17,017,958
Champaign County,Illinois,17,019,6823
Christian County,Illinois,17,021,2305
Clark County,Illinois,17,023,962
Clay County,Illinois,17,025,739
Clinton County,Illinois,17,027,2715
Coles County,Illinois,17,029,2824
Cook County,Illinois,17,031,175828
Crawford County,Illinois,17,033,1413
Cumberland County,Illinois,17,035,706
DeKalb County,Illinois,17,037,5061
De Witt County,Illinois,17,039,1110
Douglas County,Illinois,17,041,991
DuPage County,Illinois,17,043,37085
Edgar County,Illinois,17,045,1084
Edwards County,Illinois,17,047,481
Effingham County,Illinois,17,049,2056
Fayette County,Illinois,17,051,1299
Ford County,Illinois,17,053,902
Franklin County,Illinois,17,055,2734
Fulton County,Illinois,17,057,2380
Gallatin County,Illinois,17,059,387
Greene County,Illinois,17,061,960
Grundy County,Illinois,17,063,3163
Hamilton County,Illinois,17,065,487
Hancock County,Illinois,17,067,1227
Hardin County,Illinois,17,069,290
Henderson County,Illinois,17,071,348
Henry County,Illinois,17,073,3182
Iroquois County,Illinois,17,075,1852
Jackson County,Illinois,17,077,2192
Jasper County,Illinois,17,079,660
Jefferson County,Illinois,17,081,2501
Jersey County,Illinois,17,083,1329
Jo Daviess County,Illinois,17,085,1346
Johnson County,Illinois,17,087,711
Kane County,Illinois,17,089,20997
Kankakee County,Illinois,17,091,5878
Kendall County,Illinois,17,093,5660
Knox County,Illinois,17,095,2707
Lake County,Illinois,17,097,25852
LaSalle County,Illinois,17,099,7407
Lawrence County,Illinois,17,101,1281
Lee County,Illinois,17,103,2409
Livingston County,Illinois,17,105,2213
Logan County,Illinois,17,107,2044
McDonough County,Illinois,17,109,1468
McHenry County,Illinois,17,111,17289
McLean County,Illinois,17,113,6514
Macon County,Illinois,17,115,7200
Macoupin County,Illinois,17,117,3135
Madison County,Illinois,17,119,15947
Marion County,Illinois,17,121,2477
Marshall County,Illinois,17,123,615
Mason County,Illinois,17,125,931
Massac County,Illinois,17,127,936
Menard County,Illinois,17,129,754
Mercer County,Illinois,17,131,1111
Monroe County,Illinois,17,133,2178
Montgomery County,Illinois,17,135,1829
Morgan County,Illinois,17,137,2140
Moultrie County,Illinois,17,139,877
Ogle County,Illinois,17,141,3465
Peoria County,Illinois,17,143,8887
Perry County,Illinois,17,145,1282
Piatt County,Illinois,17,147,901
Pike County,Illinois,17,149,921
Pope County,Illinois,17,151,377
Pulaski County,Illinois,17,153,324
Putnam County,Illinois,17,155,365
Randolph County,Illinois,17,157,2067
Richland County,Illinois,17,159,992
Rock Island County,Illinois,17,161,8843
Saint Clair County,Illinois,17,163,14295
Saline County,Illinois,17,165,1625
Sangamon County,Illinois,17,167,11304
Schuyler County,Illinois,17,169,505
Scott County,Illinois,17,171,357
Shelby County,Illinois,17,173,1445
Stark County,Illinois,17,175,411
Stephenson County,Illinois,17,177,3327
Tazewell County,Illinois,17,179,9144
Union County,Illinois,17,181,832
Vermilion County,Illinois,17,183,4904
Wabash County,Illinois,17,185,909
Warren County,Illinois,17,187,1010
Washington County,Illinois,17,189,917
Wayne County,Illinois,17,191,1339
White County,Illinois,17,193,1023
Whiteside County,Illinois,17,195,3863
Will County,Illinois,17,197,32652
Williamson County,Illinois,17,199,4043
Winnebago County,Illinois,17,201,17217
Woodford County,Illinois,17,203,2134
Adams County,Indiana,18,001,1618
Allen County,Indiana,18,003,16032
Bartholomew County,Indiana,18,005,3486
Benton County,Indiana,18,007,382
Blackford County,Indiana,18,009,593
Boone County,Indiana,18,011,1826
Brown County,Indiana,18,013,848
Carroll County,Indiana,18,015,1158
Cass County,Indiana,18,017,1963
Clark County,Indiana,18,019,6076
Clay County,Indiana,18,021,1198
Clinton County,Indiana,18,023,1262
Crawford County,Indiana,18,025,385
Daviess County,Indiana,18,027,988
Dearborn County,Indiana,18,029,2236
Decatur County,Indiana,18,031,1305
DeKalb County,Indiana,18,033,2041
Delaware County,Indiana,18,035,4964
Dubois County,Indiana,18,037,1657
Elkhart County,Indiana,18,039,9163
Fayette County,Indiana,18,041,1252
Floyd County,Indiana,18,043,3809
Fountain County,Indiana,18,045,681
Franklin County,Indiana,18,047,956
Fulton County,Indiana,18,049,868
Gibson County,Indiana,18,051,1407
Grant County,Indiana,18,053,2882
Greene County,Indiana,18,055,1689
Hamilton County,Indiana,18,057,8894
Hancock County,Indiana,18,059,3223
Harrison County,Indiana,18,061,2381
Hendricks County,Indiana,18,063,6141
Henry County,Indiana,18,065,2325
Howard County,Indiana,18,067,4446
Huntington County,Indiana,18,069,1870
Jackson County,Indiana,18,071,1941
Jasper County,Indiana,18,073,1555
Jay County,Indiana,18,075,1040
Jefferson County,Indiana,18,077,1944
Jennings County,Indiana,18,079,1463
Johnson County,Indiana,18,081,6311
Knox County,Indiana,18,083,1740
Kosciusko County,Indiana,18,085,4175
LaGrange County,Indiana,18,087,1298
Lake County,Indiana,18,089,20772
LaPorte County,Indiana,18,091,5899
Lawrence County,Indiana,18,093,1889
Madison County,Indiana,18,095,6074
Marion County,Indiana,18,097,35630
Marshall County,Indiana,18,099,2549
Martin County,Indiana,18,101,420
Miami County,Indiana,18,103,1768
Monroe County,Indiana,18,105,4026
Montgomery County,Indiana,18,107,1701
Morgan County,Indiana,18,109,3378
Newton County,Indiana,18,111,684
Noble County,Indiana,18,113,2871
Ohio County,Indiana,18,115,134
Orange County,Indiana,18,117,795
Owen County,Indiana,18,119,1048
Parke County,Indiana,18,121,837
Perry County,Indiana,18,123,1020
Pike County,Indiana,18,125,653
Porter County,Indiana,18,127,7405
Posey County,Indiana,18,129,1476
Pulaski County,Indiana,18,131,561
Putnam County,Indiana,18,133,1984
Randolph County,Indiana,18,135,1314
Ripley County,Indiana,18,137,1192
Rush County,Indiana,18,139,841
Saint Joseph County,Indiana,18,141,11366
Scott County,Indiana,18,143,949
Shelby County,Indiana,18,145,2076
Spencer County,Indiana,18,147,1000
Starke County,Indiana,18,149,1024
Steuben County,Indiana,18,151,1856
Sullivan County,Indiana,18,153,1125
Switzerland County,Indiana,18,155,378
Tippecanoe County,Indiana,18,157,5408
Tipton County,Indiana,18,159,823
Union County,Indiana,18,161,316
Vanderburgh County,Indiana,18,163,8434
Vermillion County,Indiana,18,165,865
Vigo County,Indiana,18,167,4731
Wabash County,Indiana,18,169,1605
Warren County,Indiana,18,171,469
Warrick County,Indiana,18,173,3497
Washington County,Indiana,18,175,967
Wayne County,Indiana,18,177,3466
Wells County,Indiana,18,179,1562
White County,Indiana,18,181,1249
Whitley County,Indiana,18,183,2148
Adair County,Iowa,19,001,418
Adams County,Iowa,19,003,217
Allamakee County,Iowa,19,005,782
Appanoose County,Iowa,19,007,707
Audubon County,Iowa,19,009,331
Benton County,Iowa,19,011,1677
Black Hawk County,Iowa,19,013,5906
