County,State,State_FIPS,County_FIPS,ged_or_alternative
Autauga County,Alabama,01,001,2188
Baldwin County,Alabama,01,003,5993
Barbour County,Alabama,01,005,1225
Bibb County,Alabama,01,007,763
Blount County,Alabama,01,009,3119
Bullock County,Alabama,01,011,395
Butler County,Alabama,01,013,579
Calhoun County,Alabama,01,015,5414
Chambers County,Alabama,01,017,1858
Cherokee County,Alabama,01,019,924
Chilton County,Alabama,01,021,1923
Choctaw County,Alabama,01,023,426
Clarke County,Alabama,01,025,812
Clay County,Alabama,01,027,591
Cleburne County,Alabama,01,029,669
Coffee County,Alabama,01,031,1796
Colbert County,Alabama,01,033,2884
Conecuh County,Alabama,01,035,493
Coosa County,Alabama,01,037,499
Covington County,Alabama,01,039,1847
Crenshaw County,Alabama,01,041,583
Cullman County,Alabama,01,043,3216
Dale County,Alabama,01,045,2482
Dallas County,Alabama,01,047,1045
DeKalb County,Alabama,01,049,2971
Elmore County,Alabama,01,051,3978
Escambia County,Alabama,01,053,1691
Etowah County,Alabama,01,055,4916
Fayette County,Alabama,01,057,944
Franklin County,Alabama,01,059,1143
Geneva County,Alabama,01,061,1465
Greene County,Alabama,01,063,226
Hale County,Alabama,01,065,741
Henry County,Alabama,01,067,717
Houston County,Alabama,01,069,3874
Jackson County,Alabama,01,071,3038
Jefferson County,Alabama,01,073,16778
Lamar County,Alabama,01,075,784
Lauderdale County,Alabama,01,077,3757
Lawrence County,Alabama,01,079,1832
Lee County,Alabama,01,081,4253
Limestone County,Alabama,01,083,4526
Lowndes County,Alabama,01,085,222
Macon County,Alabama,01,087,439
Madison County,Alabama,01,089,9018
Marengo County,Alabama,01,091,532
Marion County,Alabama,01,093,1784
Marshall County,Alabama,01,095,4350
Mobile County,Alabama,01,097,12899
Monroe County,Alabama,01,099,1059
Montgomery County,Alabama,01,101,7449
Morgan County,Alabama,01,103,5441
Perry County,Alabama,01,105,176
Pickens County,Alabama,01,107,699
Pike County,Alabama,01,109,999
Randolph County,Alabama,01,111,855
Russell County,Alabama,01,113,2270
Saint Clair County,Alabama,01,115,4321
Shelby County,Alabama,01,117,4251
Sumter County,Alabama,01,119,439
Talladega County,Alabama,01,121,4078
Tallapoosa County,Alabama,01,123,1901
Tuscaloosa County,Alabama,01,125,5161
Walker County,Alabama,01,127,3614
Washington County,Alabama,01,129,545
Wilcox County,Alabama,01,131,210
Winston County,Alabama,01,133,1174
Anchorage Municipality,Alaska,02,020,8112
Bethel Census Area,Alaska,02,050,576
Bristol Bay Borough,Alaska,02,060,24
Fairbanks North Star Borough,Alaska,02,090,3224
Haines Borough,Alaska,02,100,46
Juneau City and Borough,Alaska,02,110,1039
Kenai Peninsula Borough,Alaska,02,122,2167
Kodiak Island Borough,Alaska,02,150,272
Matanuska-Susitna Borough,Alaska,02,170,3320
Nome Census Area,Alaska,02,180,346
North Slope Borough,Alaska,02,185,226
