County,State,State_FIPS,County_FIPS,ged_or_alternative
Kodiak Island Borough,Alaska,02,150,373.0
Matanuska-Susitna Borough,Alaska,02,170,3608.0
Nome Census Area,Alaska,02,180,358.0
North Slope Borough,Alaska,02,185,328.0
Sitka City and Borough,Alaska,02,220,250.0
Southeast Fairbanks Census Area,Alaska,02,240,215.0
Valdez-Cordova Census Area,Alaska,02,261,303.0
Wade Hampton Census Area,Alaska,02,270,236.0
Northwest Arctic Borough,Alaska,02,188,314.0
Aleutians East Borough,Alaska,02,013,102.0
Aleutians West Census Area,Alaska,02,016,134.0
Dillingham Census Area,Alaska,02,070,152.0
Lake and Peninsula Borough,Alaska,02,164,63.0
Denali Borough,Alaska,02,068,21.0
Yukon-Koyukuk Census Area,Alaska,02,290,258.0
Hoonah-Angoon Census Area,Alaska,02,105,75.0
Skagway Municipality,Alaska,02,230,16.0
Yakutat City and Borough,Alaska,02,282,21.0
Ketchikan Gateway Borough,Alaska,02,130,677.0
Petersburg Borough,Alaska,02,195,54.0
Prince of Wales-Hyder Census Area,Alaska,02,198,280.0
Wrangell City and Borough,Alaska,02,275,68.0
Apache County,Arizona,04,001,1652.0
Cochise County,Arizona,04,003,4852.0
Coconino County,Arizona,04,005,2874.0
Gila County,Arizona,04,007,1589.0
Graham County,Arizona,04,009,2132.0
Greenlee County,Arizona,04,011,475.0
Maricopa County,Arizona,04,013,90846.0
Mohave County,Arizona,04,015,9483.0
Navajo County,Arizona,04,017,2598.0
Pima County,Arizona,04,019,25518.0
Pinal County,Arizona,04,021,15734.0
Santa Cruz County,Arizona,04,023,1209.0
Yavapai County,Arizona,04,025,6263.0
La Paz County,Arizona,04,012,921.0
Yuma County,Arizona,04,027,6770.0
Arkansas County,Arkansas,05,001,858.0
Ashley County,Arkansas,05,003,847.0
Baxter County,Arkansas,05,005,2129.0
Benton County,Arkansas,05,007,7378.0
Boone County,Arkansas,05,009,1631.0
Bradley County,Arkansas,05,011,525.0
Calhoun County,Arkansas,05,013,209.0
Carroll County,Arkansas,05,015,1194.0
Chicot County,Arkansas,05,017,644.0
Clark County,Arkansas,05,019,731.0
Clay County,Arkansas,05,021,1198.0
Cleburne County,Arkansas,05,023,1607.0
Cleveland County,Arkansas,05,025,382.0
Columbia County,Arkansas,05,027,372.0
Conway County,Arkansas,05,029,759.0
Craighead County,Arkansas,05,031,3788.0
Crawford County,Arkansas,05,033,3042.0
Crittenden County,Arkansas,05,035,1565.0
Cross County,Arkansas,05,037,845.0
Dallas County,Arkansas,05,039,218.0
Desha County,Arkansas,05,041,381.0
Drew County,Arkansas,05,043,727.0
Faulkner County,Arkansas,05,045,3872.0
Franklin County,Arkansas,05,047,828.0
Fulton County,Arkansas,05,049,511.0
Garland County,Arkansas,05,051,4003.0
Grant County,Arkansas,05,053,791.0
Greene County,Arkansas,05,055,3165.0
Hempstead County,Arkansas,05,057,542.0
Hot Spring County,Arkansas,05,059,2366.0
Howard County,Arkansas,05,061,343.0
Independence County,Arkansas,05,063,1793.0
Izard County,Arkansas,05,065,819.0
Jackson County,Arkansas,05,067,1414.0
Jefferson County,Arkansas,05,069,2891.0
Johnson County,Arkansas,05,071,1649.0
Lafayette County,Arkansas,05,073,414.0
Lawrence County,Arkansas,05,075,989.0
Lee County,Arkansas,05,077,350.0
Lincoln County,Arkansas,05,079,899.0
Little River County,Arkansas,05,081,649.0
Logan County,Arkansas,05,083,1138.0
Lonoke County,Arkansas,05,085,2903.0
Madison County,Arkansas,05,087,823.0
Marion County,Arkansas,05,089,875.0
Miller County,Arkansas,05,091,2456.0
Mississippi County,Arkansas,05,093,2368.0
Monroe County,Arkansas,05,095,291.0
Montgomery County,Arkansas,05,097,425.0
Nevada County,Arkansas,05,099,402.0
Newton County,Arkansas,05,101,374.0
Ouachita County,Arkansas,05,103,807.0
Perry County,Arkansas,05,105,555.0
Phillips County,Arkansas,05,107,798.0
Pike County,Arkansas,05,109,756.0
Poinsett County,Arkansas,05,111,1376.0
Polk County,Arkansas,05,113,1025.0
Pope County,Arkansas,05,115,2546.0
Prairie County,Arkansas,05,117,434.0
Pulaski County,Arkansas,05,119,9820.0
Randolph County,Arkansas,05,121,890.0
Saint Francis County,Arkansas,05,123,1467.0
Saline County,Arkansas,05,125,4242.0
Scott County,Arkansas,05,127,454.0
Searcy County,Arkansas,05,129,458.0
Sebastian County,Arkansas,05,131,4830.0
Sevier County,Arkansas,05,133,619.0
Sharp County,Arkansas,05,135,971.0
Stone County,Arkansas,05,137,774.0
Union County,Arkansas,05,139,1344.0
Van Buren County,Arkansas,05,141,1046.0
Washington County,Arkansas,05,143,6421.0
White County,Arkansas,05,145,3548.0
Woodruff County,Arkansas,05,147,309.0
Yell County,Arkansas,05,149,1042.0
Alameda County,California,06,001,17060.0
Alpine County,California,06,003,71.0
Amador County,California,06,005,1187.0
Butte County,California,06,007,4691.0
Calaveras County,California,06,009,1067.0
Colusa County,California,06,011,428.0
Contra Costa County,California,06,013,14515.0
Del Norte County,California,06,015,1173.0
El Dorado County,California,06,017,2914.0
Fresno County,California,06,019,16159.0
Glenn County,California,06,021,655.0
Humboldt County,California,06,023,3077.0
Imperial County,California,06,025,3361.0
Inyo County,California,06,027,386.0
Kern County,California,06,029,18999.0
Kings County,California,06,031,3920.0
Lake County,California,06,033,1652.0
Lassen County,California,06,035,2041.0
Los Angeles County,California,06,037,107459.0
Madera County,California,06,039,2881.0
Marin County,California,06,041,2952.0
Mariposa County,California,06,043,476.0
Mendocino County,California,06,045,1947.0
Merced County,California,06,047,5371.0
Modoc County,California,06,049,203.0
Mono County,California,06,051,217.0
Monterey County,California,06,053,8981.0
Napa County,California,06,055,2021.0
Nevada County,California,06,057,1689.0
Orange County,California,06,059,33470.0
Placer County,California,06,061,5358.0
Plumas County,California,06,063,375.0
Riverside County,California,06,065,41650.0
Sacramento County,California,06,067,27745.0
San Benito County,California,06,069,1161.0
San Bernardino County,California,06,071,40021.0
San Diego County,California,06,073,44793.0
San Francisco County,California,06,075,8902.0
San Joaquin County,California,06,077,16528.0
San Luis Obispo County,California,06,079,4618.0
San Mateo County,California,06,081,8482.0
Santa Barbara County,California,06,083,6401.0
Santa Clara County,California,06,085,20714.0
Santa Cruz County,California,06,087,3500.0
Shasta County,California,06,089,4316.0
Sierra County,California,06,091,111.0
Siskiyou County,California,06,093,1057.0
Solano County,California,06,095,8647.0
Sonoma County,California,06,097,8357.0
Stanislaus County,California,06,099,12719.0
Sutter County,California,06,101,1936.0
Tehama County,California,06,103,1543.0
Trinity County,California,06,105,485.0
Tulare County,California,06,107,8098.0
Tuolumne County,California,06,109,2156.0
Ventura County,California,06,111,9978.0
Yolo County,California,06,113,2637.0
Yuba County,California,06,115,2092.0
Alamosa County,Colorado,08,003,565.0
Archuleta County,Colorado,08,007,297.0
Baca County,Colorado,08,009,92.0
Bent County,Colorado,08,011,822.0
Chaffee County,Colorado,08,015,850.0
Cheyenne County,Colorado,08,017,55.0
Clear Creek County,Colorado,08,019,132.0
Conejos County,Colorado,08,021,191.0
Costilla County,Colorado,08,023,121.0
Crowley County,Colorado,08,025,659.0
Custer County,Colorado,08,027,128.0
Delta County,Colorado,08,029,1287.0
Dolores County,Colorado,08,033,40.0
Douglas County,Colorado,08,035,3203.0
Eagle County,Colorado,08,037,829.0
Elbert County,Colorado,08,039,460.0
El Paso County,Colorado,08,041,15117.0
Fremont County,Colorado,08,043,4635.0
Garfield County,Colorado,08,045,1585.0
Gilpin County,Colorado,08,047,157.0
Grand County,Colorado,08,049,736.0
Gunnison County,Colorado,08,051,211.0
Huerfano County,Colorado,08,055,244.0
Jackson County,Colorado,08,057,37.0
Kiowa County,Colorado,08,061,37.0
Kit Carson County,Colorado,08,063,348.0
Lake County,Colorado,08,065,179.0
La Plata County,Colorado,08,067,857.0
Larimer County,Colorado,08,069,6171.0
Las Animas County,Colorado,08,071,449.0
Lincoln County,Colorado,08,073,539.0
Logan County,Colorado,08,075,1016.0
Mesa County,Colorado,08,077,5600.0
Moffat County,Colorado,08,081,580.0
Montezuma County,Colorado,08,083,814.0
Montrose County,Colorado,08,085,1189.0
Morgan County,Colorado,08,087,921.0
Otero County,Colorado,08,089,926.0
Ouray County,Colorado,08,091,141.0
Park County,Colorado,08,093,576.0
Phillips County,Colorado,08,095,185.0
Pitkin County,Colorado,08,097,69.0
Prowers County,Colorado,08,099,484.0
Pueblo County,Colorado,08,101,5666.0
Rio Blanco County,Colorado,08,103,162.0
Rio Grande County,Colorado,08,105,398.0
Routt County,Colorado,08,107,509.0
Saguache County,Colorado,08,109,167.0
San Miguel County,Colorado,08,113,58.0
Sedgwick County,Colorado,08,115,82.0
Summit County,Colorado,08,117,304.0
Teller County,Colorado,08,119,584.0
Washington County,Colorado,08,121,234.0
Yuma County,Colorado,08,125,283.0
Adams County,Colorado,08,001,16047.0
Arapahoe County,Colorado,08,005,12642.0
Boulder County,Colorado,08,013,3714.0
Broomfield County,Colorado,08,014,877.0
Denver County,Colorado,08,031,15612.0
Jefferson County,Colorado,08,059,14262.0
Weld County,Colorado,08,123,7621.0
Fairfield County,Connecticut,09,001,13642.0
Hartford County,Connecticut,09,003,22018.0
Litchfield County,Connecticut,09,005,3867.0
Middlesex County,Connecticut,09,007,3451.0
New Haven County,Connecticut,09,009,20316.0
New London County,Connecticut,09,011,7192.0
Tolland County,Connecticut,09,013,3468.0
Windham County,Connecticut,09,015,4776.0
Kent County,Delaware,10,001,4980.0
New Castle County,Delaware,10,003,10735.0
Sussex County,Delaware,10,005,5778.0
Alachua County,Florida,12,001,5429.0
Baker County,Florida,12,003,1520.0
Bay County,Florida,12,005,7730.0
Bradford County,Florida,12,007,1760.0
Brevard County,Florida,12,009,18111.0
Broward County,Florida,12,011,41262.0
Calhoun County,Florida,12,013,1016.0
Charlotte County,Florida,12,015,6903.0
Citrus County,Florida,12,017,7514.0
Clay County,Florida,12,019,6556.0
Collier County,Florida,12,021,7142.0
Columbia County,Florida,12,023,3784.0
Miami-Dade County,Florida,12,086,46230.0
DeSoto County,Florida,12,027,1797.0
Dixie County,Florida,12,029,1305.0
Duval County,Florida,12,031,25778.0
Escambia County,Florida,12,033,8937.0
Flagler County,Florida,12,035,3086.0
Franklin County,Florida,12,037,964.0
Gadsden County,Florida,12,039,2034.0
Gilchrist County,Florida,12,041,710.0
Glades County,Florida,12,043,872.0
Gulf County,Florida,12,045,807.0
Hamilton County,Florida,12,047,625.0
Hardee County,Florida,12,049,1415.0
Hendry County,Florida,12,051,1659.0
Hernando County,Florida,12,053,7827.0
Highlands County,Florida,12,055,4191.0
Hillsborough County,Florida,12,057,34898.0
Holmes County,Florida,12,059,1312.0
Indian River County,Florida,12,061,5031.0
Jackson County,Florida,12,063,3716.0
Jefferson County,Florida,12,065,978.0
Lafayette County,Florida,12,067,404.0
Lake County,Florida,12,069,11893.0
Lee County,Florida,12,071,18667.0
Leon County,Florida,12,073,6463.0
Levy County,Florida,12,075,2143.0
Liberty County,Florida,12,077,695.0
Madison County,Florida,12,079,1007.0
Manatee County,Florida,12,081,10251.0
Marion County,Florida,12,083,15746.0
Martin County,Florida,12,085,4175.0
Monroe County,Florida,12,087,1749.0
Nassau County,Florida,12,089,3224.0
Okaloosa County,Florida,12,091,6123.0
Okeechobee County,Florida,12,093,2327.0
Orange County,Florida,12,095,28167.0
Osceola County,Florida,12,097,9761.0
Palm Beach County,Florida,12,099,30211.0
Pasco County,Florida,12,101,17961.0
Pinellas County,Florida,12,103,30165.0
Polk County,Florida,12,105,24416.0
Putnam County,Florida,12,107,4660.0
Saint Johns County,Florida,12,109,5368.0
Saint Lucie County,Florida,12,111,10419.0
Santa Rosa County,Florida,12,113,5399.0
Sarasota County,Florida,12,115,10801.0
Seminole County,Florida,12,117,11606.0
Sumter County,Florida,12,119,5352.0
Suwannee County,Florida,12,121,1832.0
Taylor County,Florida,12,123,1919.0
Union County,Florida,12,125,1206.0
Volusia County,Florida,12,127,18401.0
Wakulla County,Florida,12,129,1859.0
Walton County,Florida,12,131,2431.0
Washington County,Florida,12,133,1685.0
Appling County,Georgia,13,001,681.0
Atkinson County,Georgia,13,003,262.0
Bacon County,Georgia,13,005,497.0
Baker County,Georgia,13,007,105.0
Baldwin County,Georgia,13,009,1956.0
Banks County,Georgia,13,011,921.0
Barrow County,Georgia,13,013,3247.0
Bartow County,Georgia,13,015,4594.0
Ben Hill County,Georgia,13,017,536.0
Berrien County,Georgia,13,019,1111.0
Bibb County,Georgia,13,021,5007.0
Bleckley County,Georgia,13,023,674.0
Brantley County,Georgia,13,025,1121.0
Brooks County,Georgia,13,027,576.0
Bryan County,Georgia,13,029,723.0
Bulloch County,Georgia,13,031,1714.0
Burke County,Georgia,13,033,582.0
Butts County,Georgia,13,035,1292.0
Calhoun County,Georgia,13,037,514.0
Camden County,Georgia,13,039,2246.0
Candler County,Georgia,13,043,542.0
Carroll County,Georgia,13,045,4557.0
Catoosa County,Georgia,13,047,2854.0
Charlton County,Georgia,13,049,902.0
Chatham County,Georgia,13,051,7622.0
Chattahoochee County,Georgia,13,053,310.0
Chattooga County,Georgia,13,055,1757.0
Cherokee County,Georgia,13,057,6324.0
Clarke County,Georgia,13,059,2570.0
Clay County,Georgia,13,061,90.0
Clayton County,Georgia,13,063,7288.0
Clinch County,Georgia,13,065,272.0
Cobb County,Georgia,13,067,12602.0
Coffee County,Georgia,13,069,2427.0
Colquitt County,Georgia,13,071,1768.0
Columbia County,Georgia,13,073,3745.0
Cook County,Georgia,13,075,532.0
Coweta County,Georgia,13,077,4269.0
Crawford County,Georgia,13,079,622.0
Crisp County,Georgia,13,081,913.0
Dade County,Georgia,13,083,707.0
Dawson County,Georgia,13,085,1178.0
Decatur County,Georgia,13,087,1295.0
DeKalb County,Georgia,13,089,12478.0
Dodge County,Georgia,13,091,1454.0
Dooly County,Georgia,13,093,857.0
Dougherty County,Georgia,13,095,2535.0
Douglas County,Georgia,13,097,4215.0
Early County,Georgia,13,099,339.0
Echols County,Georgia,13,101,124.0
Effingham County,Georgia,13,103,2348.0
Elbert County,Georgia,13,105,872.0
Emanuel County,Georgia,13,107,1219.0
Evans County,Georgia,13,109,394.0
Fannin County,Georgia,13,111,1202.0
Fayette County,Georgia,13,113,1903.0
Floyd County,Georgia,13,115,4287.0
Forsyth County,Georgia,13,117,3461.0
Franklin County,Georgia,13,119,1063.0
Fulton County,Georgia,13,121,14145.0
Gilmer County,Georgia,13,123,1441.0
Glascock County,Georgia,13,125,173.0
Glynn County,Georgia,13,127,2779.0
Gordon County,Georgia,13,129,2815.0
Grady County,Georgia,13,131,1117.0
Greene County,Georgia,13,133,631.0
Gwinnett County,Georgia,13,135,16244.0
Habersham County,Georgia,13,137,2403.0
Hall County,Georgia,13,139,6269.0
Hancock County,Georgia,13,141,487.0
Haralson County,Georgia,13,143,1603.0
Harris County,Georgia,13,145,704.0
Hart County,Georgia,13,147,1208.0
Heard County,Georgia,13,149,657.0
Henry County,Georgia,13,151,5610.0
Houston County,Georgia,13,153,4823.0
Irwin County,Georgia,13,155,600.0
Jackson County,Georgia,13,157,2727.0
Jasper County,Georgia,13,159,539.0
Jeff Davis County,Georgia,13,161,812.0
Jefferson County,Georgia,13,163,744.0
Jenkins County,Georgia,13,165,610.0
Johnson County,Georgia,13,167,532.0
Jones County,Georgia,13,169,1345.0
Lamar County,Georgia,13,171,967.0
Lanier County,Georgia,13,173,484.0
Laurens County,Georgia,13,175,1992.0
Lee County,Georgia,13,177,1204.0
Liberty County,Georgia,13,179,1986.0
Lincoln County,Georgia,13,181,358.0
Long County,Georgia,13,183,686.0
Lowndes County,Georgia,13,185,3025.0
Lumpkin County,Georgia,13,187,1262.0
McDuffie County,Georgia,13,189,1065.0
McIntosh County,Georgia,13,191,893.0
Macon County,Georgia,13,193,922.0
Madison County,Georgia,13,195,1201.0
Marion County,Georgia,13,197,361.0
Meriwether County,Georgia,13,199,1115.0
Miller County,Georgia,13,201,204.0
Mitchell County,Georgia,13,205,1211.0
Monroe County,Georgia,13,207,1129.0
Montgomery County,Georgia,13,209,346.0
Morgan County,Georgia,13,211,522.0
Murray County,Georgia,13,213,3004.0
Muscogee County,Georgia,13,215,7135.0
Newton County,Georgia,13,217,4195.0
Oconee County,Georgia,13,219,709.0
Oglethorpe County,Georgia,13,221,789.0
Paulding County,Georgia,13,223,5544.0
Peach County,Georgia,13,225,957.0
Pickens County,Georgia,13,227,1417.0
Pierce County,Georgia,13,229,1004.0
Pike County,Georgia,13,231,732.0
Polk County,Georgia,13,233,2023.0
Pulaski County,Georgia,13,235,1107.0
Putnam County,Georgia,13,237,838.0
Quitman County,Georgia,13,239,93.0
Rabun County,Georgia,13,241,784.0
Randolph County,Georgia,13,243,157.0
Richmond County,Georgia,13,245,7413.0
Rockdale County,Georgia,13,247,2385.0
Schley County,Georgia,13,249,221.0
Screven County,Georgia,13,251,547.0
Seminole County,Georgia,13,253,519.0
Spalding County,Georgia,13,255,3265.0
Stephens County,Georgia,13,257,1178.0
Stewart County,Georgia,13,259,163.0
Sumter County,Georgia,13,261,919.0
Talbot County,Georgia,13,263,263.0
Taliaferro County,Georgia,13,265,65.0
Tattnall County,Georgia,13,267,2193.0
Taylor County,Georgia,13,269,427.0
Telfair County,Georgia,13,271,1282.0
Terrell County,Georgia,13,273,316.0
Thomas County,Georgia,13,275,2045.0
Tift County,Georgia,13,277,1547.0
Toombs County,Georgia,13,279,885.0
Towns County,Georgia,13,281,488.0
Treutlen County,Georgia,13,283,460.0
Troup County,Georgia,13,285,3285.0
Turner County,Georgia,13,287,385.0
Twiggs County,Georgia,13,289,375.0
Union County,Georgia,13,291,826.0
Upson County,Georgia,13,293,1620.0
Walker County,Georgia,13,295,5201.0
Walton County,Georgia,13,297,4207.0
Ware County,Georgia,13,299,2601.0
Warren County,Georgia,13,301,301.0
Washington County,Georgia,13,303,1164.0
Wayne County,Georgia,13,305,2362.0
Webster County,Georgia,13,307,137.0
Wheeler County,Georgia,13,309,1281.0
White County,Georgia,13,311,1343.0
Whitfield County,Georgia,13,313,4172.0
Wilcox County,Georgia,13,315,940.0
Wilkes County,Georgia,13,317,524.0
Wilkinson County,Georgia,13,319,459.0
Worth County,Georgia,13,321,944.0
Hawaii County,Hawaii,15,001,3030.0
Honolulu County,Hawaii,15,003,14848.0
Kauai County,Hawaii,15,007,1249.0
Kalawao County,Hawaii,15,005,0.0
Maui County,Hawaii,15,009,3422.0
Ada County,Idaho,16,001,11019.0
Adams County,Idaho,16,003,212.0
Bannock County,Idaho,16,005,2745.0
Bear Lake County,Idaho,16,007,166.0
Benewah County,Idaho,16,009,371.0
Bingham County,Idaho,16,011,1429.0
Blaine County,Idaho,16,013,166.0
Boise County,Idaho,16,015,287.0
Bonner County,Idaho,16,017,1590.0
Bonneville County,Idaho,16,019,3324.0
Boundary County,Idaho,16,021,486.0
Butte County,Idaho,16,023,96.0
Camas County,Idaho,16,025,39.0
Canyon County,Idaho,16,027,7922.0
Caribou County,Idaho,16,029,207.0
Cassia County,Idaho,16,031,653.0
Clearwater County,Idaho,16,035,506.0
Custer County,Idaho,16,037,158.0
Elmore County,Idaho,16,039,753.0
Franklin County,Idaho,16,041,232.0
Fremont County,Idaho,16,043,544.0
Gem County,Idaho,16,045,696.0
Gooding County,Idaho,16,047,494.0
Idaho County,Idaho,16,049,668.0
Jefferson County,Idaho,16,051,775.0
Jerome County,Idaho,16,053,795.0
Kootenai County,Idaho,16,055,5174.0
Latah County,Idaho,16,057,774.0
Lemhi County,Idaho,16,059,408.0
Lewis County,Idaho,16,061,154.0
Lincoln County,Idaho,16,063,111.0
Madison County,Idaho,16,065,310.0
Minidoka County,Idaho,16,067,690.0
Nez Perce County,Idaho,16,069,1404.0
Oneida County,Idaho,16,071,130.0
Owyhee County,Idaho,16,073,420.0
Payette County,Idaho,16,075,1239.0
Power County,Idaho,16,077,454.0
Shoshone County,Idaho,16,079,681.0
Teton County,Idaho,16,081,134.0
Twin Falls County,Idaho,16,083,2174.0
Valley County,Idaho,16,085,269.0
Washington County,Idaho,16,087,486.0
Adams County,Illinois,17,001,2057.0
Alexander County,Illinois,17,003,317.0
Bond County,Illinois,17,005,1105.0
Boone County,Illinois,17,007,1793.0
Brown County,Illinois,17,009,437.0
Bureau County,Illinois,17,011,1006.0
Calhoun County,Illinois,17,013,151.0
Carroll County,Illinois,17,015,615.0
Cass County,Illinois,17,017,472.0
Champaign County,Illinois,17,019,3538.0
Christian County,Illinois,17,021,1959.0
Clark County,Illinois,17,023,650.0
Clay County,Illinois,17,025,635.0
Clinton County,Illinois,17,027,1360.0
Coles County,Illinois,17,029,1918.0
Cook County,Illinois,17,031,94560.0
Crawford County,Illinois,17,033,955.0
Cumberland County,Illinois,17,035,448.0
DeKalb County,Illinois,17,037,2076.0
De Witt County,Illinois,17,039,650.0
Douglas County,Illinois,17,041,771.0
DuPage County,Illinois,17,043,11454.0
Edgar County,Illinois,17,045,1022.0
Edwards County,Illinois,17,047,180.0
Effingham County,Illinois,17,049,944.0
Fayette County,Illinois,17,051,1167.0
Ford County,Illinois,17,053,500.0
Franklin County,Illinois,17,055,1668.0
Fulton County,Illinois,17,057,1411.0
Gallatin County,Illinois,17,059,295.0
Greene County,Illinois,17,061,558.0
Grundy County,Illinois,17,063,1736.0
Hamilton County,Illinois,17,065,267.0
Hancock County,Illinois,17,067,632.0
Hardin County,Illinois,17,069,180.0
Henderson County,Illinois,17,071,315.0
Henry County,Illinois,17,073,1610.0
Iroquois County,Illinois,17,075,937.0
Jackson County,Illinois,17,077,1635.0
Jasper County,Illinois,17,079,288.0
Jefferson County,Illinois,17,081,1767.0
Jersey County,Illinois,17,083,706.0
Jo Daviess County,Illinois,17,085,661.0
Johnson County,Illinois,17,087,614.0
Kane County,Illinois,17,089,10794.0
Kankakee County,Illinois,17,091,3048.0
Kendall County,Illinois,17,093,2126.0
Knox County,Illinois,17,095,2113.0
Lake County,Illinois,17,097,12499.0
LaSalle County,Illinois,17,099,4043.0
Lawrence County,Illinois,17,101,1261.0
Lee County,Illinois,17,103,1361.0
Livingston County,Illinois,17,105,1748.0
Logan County,Illinois,17,107,1756.0
McDonough County,Illinois,17,109,760.0
McHenry County,Illinois,17,111,5677.0
McLean County,Illinois,17,113,3825.0
Macon County,Illinois,17,115,4431.0
Macoupin County,Illinois,17,117,2206.0
Madison County,Illinois,17,119,10052.0
Marion County,Illinois,17,121,1855.0
Marshall County,Illinois,17,123,310.0
Mason County,Illinois,17,125,704.0
Massac County,Illinois,17,127,658.0
Menard County,Illinois,17,129,452.0
Mercer County,Illinois,17,131,526.0
Monroe County,Illinois,17,133,1004.0
Montgomery County,Illinois,17,135,2149.0
Morgan County,Illinois,17,137,1338.0
Moultrie County,Illinois,17,139,797.0
Ogle County,Illinois,17,141,1864.0
Peoria County,Illinois,17,143,5370.0
Perry County,Illinois,17,145,1086.0
Piatt County,Illinois,17,147,446.0
Pike County,Illinois,17,149,616.0
Pope County,Illinois,17,151,208.0
Pulaski County,Illinois,17,153,248.0
Putnam County,Illinois,17,155,160.0
Randolph County,Illinois,17,157,1822.0
Richland County,Illinois,17,159,775.0
Rock Island County,Illinois,17,161,5024.0
Saint Clair County,Illinois,17,163,8433.0
Saline County,Illinois,17,165,1124.0
Sangamon County,Illinois,17,167,5854.0
Schuyler County,Illinois,17,169,310.0
Scott County,Illinois,17,171,130.0
Shelby County,Illinois,17,173,849.0
Stark County,Illinois,17,175,196.0
Stephenson County,Illinois,17,177,1711.0
Tazewell County,Illinois,17,179,5009.0
Union County,Illinois,17,181,605.0
Vermilion County,Illinois,17,183,4599.0
Wabash County,Illinois,17,185,466.0
Warren County,Illinois,17,187,609.0
Washington County,Illinois,17,189,509.0
Wayne County,Illinois,17,191,634.0
White County,Illinois,17,193,586.0
Whiteside County,Illinois,17,195,2284.0
Will County,Illinois,17,197,14111.0
Williamson County,Illinois,17,199,3022.0
Winnebago County,Illinois,17,201,11666.0
Woodford County,Illinois,17,203,1083.0
Adams County,Indiana,18,001,1059.0
Allen County,Indiana,18,003,8564.0
Bartholomew County,Indiana,18,005,2780.0
Benton County,Indiana,18,007,303.0
Blackford County,Indiana,18,009,480.0
Boone County,Indiana,18,011,1018.0
Brown County,Indiana,18,013,570.0
Carroll County,Indiana,18,015,613.0
Cass County,Indiana,18,017,1510.0
Clark County,Indiana,18,019,4087.0
Clay County,Indiana,18,021,1014.0
Clinton County,Indiana,18,023,1155.0
Crawford County,Indiana,18,025,711.0
Daviess County,Indiana,18,027,1025.0
Dearborn County,Indiana,18,029,1440.0
Decatur County,Indiana,18,031,1199.0
DeKalb County,Indiana,18,033,1487.0
Delaware County,Indiana,18,035,4107.0
Dubois County,Indiana,18,037,935.0
