County,State,State_FIPS,County_FIPS,unemployment_rate
North Slope Borough,Alaska,02,185,12.3
Sitka City and Borough,Alaska,02,220,6.3
Southeast Fairbanks Census Area,Alaska,02,240,9.3
Valdez-Cordova Census Area,Alaska,02,261,7.4
Wade Hampton Census Area,Alaska,02,270,27.2
Northwest Arctic Borough,Alaska,02,188,26.2
Aleutians East Borough,Alaska,02,013,3.1
Aleutians West Census Area,Alaska,02,016,3.6
Dillingham Census Area,Alaska,02,070,14.5
Lake and Peninsula Borough,Alaska,02,164,8.9
Denali Borough,Alaska,02,068,2.8
Yukon-Koyukuk Census Area,Alaska,02,290,22.6
Hoonah-Angoon Census Area,Alaska,02,105,12.7
Skagway Municipality,Alaska,02,230,7.6
Yakutat City and Borough,Alaska,02,282,4.4
Ketchikan Gateway Borough,Alaska,02,130,8.4
Petersburg Borough,Alaska,02,195,4.5
Prince of Wales-Hyder Census Area,Alaska,02,198,11.4
Wrangell City and Borough,Alaska,02,275,6.0
Apache County,Arizona,04,001,19.6
Cochise County,Arizona,04,003,9.2
Coconino County,Arizona,04,005,8.4
Gila County,Arizona,04,007,9.2
Graham County,Arizona,04,009,11.4
Greenlee County,Arizona,04,011,10.8
Maricopa County,Arizona,04,013,9.0
Mohave County,Arizona,04,015,14.2
Navajo County,Arizona,04,017,17.1
Pima County,Arizona,04,019,10.1
Pinal County,Arizona,04,021,11.5
Santa Cruz County,Arizona,04,023,14.0
Yavapai County,Arizona,04,025,10.2
La Paz County,Arizona,04,012,8.6
Yuma County,Arizona,04,027,13.0
Arkansas County,Arkansas,05,001,7.3
Ashley County,Arkansas,05,003,9.8
Baxter County,Arkansas,05,005,9.6
Benton County,Arkansas,05,007,5.2
Boone County,Arkansas,05,009,8.3
Bradley County,Arkansas,05,011,7.5
Calhoun County,Arkansas,05,013,7.9
Carroll County,Arkansas,05,015,8.2
Chicot County,Arkansas,05,017,11.8
Clark County,Arkansas,05,019,11.5
Clay County,Arkansas,05,021,13.2
Cleburne County,Arkansas,05,023,10.4
Cleveland County,Arkansas,05,025,11.8
Columbia County,Arkansas,05,027,12.5
Conway County,Arkansas,05,029,9.2
Craighead County,Arkansas,05,031,8.7
Crawford County,Arkansas,05,033,7.6
Crittenden County,Arkansas,05,035,12.8
Cross County,Arkansas,05,037,8.6
Dallas County,Arkansas,05,039,10.3
Desha County,Arkansas,05,041,13.7
Drew County,Arkansas,05,043,12.0
Faulkner County,Arkansas,05,045,7.8
Franklin County,Arkansas,05,047,10.5
Fulton County,Arkansas,05,049,11.3
Garland County,Arkansas,05,051,9.5
Grant County,Arkansas,05,053,7.6
Greene County,Arkansas,05,055,9.0
Hempstead County,Arkansas,05,057,8.8
Hot Spring County,Arkansas,05,059,9.7
Howard County,Arkansas,05,061,7.9
Independence County,Arkansas,05,063,8.5
Izard County,Arkansas,05,065,11.2
Jackson County,Arkansas,05,067,11.4
Jefferson County,Arkansas,05,069,13.3
Johnson County,Arkansas,05,071,7.2
Lafayette County,Arkansas,05,073,14.6
Lawrence County,Arkansas,05,075,9.2
Lee County,Arkansas,05,077,18.1
Lincoln County,Arkansas,05,079,11.7
Little River County,Arkansas,05,081,7.1
Logan County,Arkansas,05,083,8.5
Lonoke County,Arkansas,05,085,7.8
Madison County,Arkansas,05,087,8.9
Marion County,Arkansas,05,089,9.7
Miller County,Arkansas,05,091,8.9
Mississippi County,Arkansas,05,093,12.2
Monroe County,Arkansas,05,095,11.5
Montgomery County,Arkansas,05,097,7.5
Nevada County,Arkansas,05,099,14.7
Newton County,Arkansas,05,101,5.7
Ouachita County,Arkansas,05,103,12.7
Perry County,Arkansas,05,105,7.3
Phillips County,Arkansas,05,107,18.4
Pike County,Arkansas,05,109,10.2
Poinsett County,Arkansas,05,111,14.4
Polk County,Arkansas,05,113,6.8
Pope County,Arkansas,05,115,6.8
Prairie County,Arkansas,05,117,4.0
Pulaski County,Arkansas,05,119,8.1
Randolph County,Arkansas,05,121,7.5
Saint Francis County,Arkansas,05,123,12.8
Saline County,Arkansas,05,125,6.3
Scott County,Arkansas,05,127,9.3
Searcy County,Arkansas,05,129,5.6
Sebastian County,Arkansas,05,131,6.7
Sevier County,Arkansas,05,133,9.0
Sharp County,Arkansas,05,135,10.0
Stone County,Arkansas,05,137,7.4
Union County,Arkansas,05,139,8.7
Van Buren County,Arkansas,05,141,12.8
Washington County,Arkansas,05,143,7.3
White County,Arkansas,05,145,7.3
Woodruff County,Arkansas,05,147,10.9
Yell County,Arkansas,05,149,7.2
Alameda County,California,06,001,9.9
Alpine County,California,06,003,10.3
Amador County,California,06,005,17.3
Butte County,California,06,007,14.4
Calaveras County,California,06,009,11.8
Colusa County,California,06,011,14.4
Contra Costa County,California,06,013,10.1
Del Norte County,California,06,015,12.1
El Dorado County,California,06,017,10.9
Fresno County,California,06,019,14.0
Glenn County,California,06,021,10.5
Humboldt County,California,06,023,10.4
Imperial County,California,06,025,18.0
Inyo County,California,06,027,7.3
Kern County,California,06,029,13.1
Kings County,California,06,031,14.5
Lake County,California,06,033,15.3
Lassen County,California,06,035,11.2
Los Angeles County,California,06,037,10.8
Madera County,California,06,039,11.6
Marin County,California,06,041,6.9
Mariposa County,California,06,043,14.7
Mendocino County,California,06,045,11.4
Merced County,California,06,047,16.1
Modoc County,California,06,049,11.6
Mono County,California,06,051,10.7
Monterey County,California,06,053,11.1
Napa County,California,06,055,8.9
Nevada County,California,06,057,10.4
Orange County,California,06,059,9.0
Placer County,California,06,061,9.3
Plumas County,California,06,063,17.2
Riverside County,California,06,065,14.2
Sacramento County,California,06,067,13.0
San Benito County,California,06,069,13.1
San Bernardino County,California,06,071,14.1
San Diego County,California,06,073,9.6
San Francisco County,California,06,075,8.0
San Joaquin County,California,06,077,15.7
San Luis Obispo County,California,06,079,8.7
San Mateo County,California,06,081,7.8
Santa Barbara County,California,06,083,9.0
Santa Clara County,California,06,085,9.3
Santa Cruz County,California,06,087,8.8
Shasta County,California,06,089,13.7
Sierra County,California,06,091,9.1
Siskiyou County,California,06,093,14.7
Solano County,California,06,095,11.0
Sonoma County,California,06,097,9.6
Stanislaus County,California,06,099,15.6
Sutter County,California,06,101,14.8
Tehama County,California,06,103,15.1
Trinity County,California,06,105,16.1
Tulare County,California,06,107,14.1
Tuolumne County,California,06,109,16.2
Ventura County,California,06,111,9.3
Yolo County,California,06,113,10.0
Yuba County,California,06,115,18.1
Alamosa County,Colorado,08,003,10.1
Archuleta County,Colorado,08,007,11.1
Baca County,Colorado,08,009,2.6
Bent County,Colorado,08,011,15.8
Chaffee County,Colorado,08,015,7.6
Cheyenne County,Colorado,08,017,2.4
Clear Creek County,Colorado,08,019,7.3
Conejos County,Colorado,08,021,8.5
Costilla County,Colorado,08,023,14.5
Crowley County,Colorado,08,025,20.1
Custer County,Colorado,08,027,15.2
Delta County,Colorado,08,029,10.9
Dolores County,Colorado,08,033,9.1
Douglas County,Colorado,08,035,5.4
Eagle County,Colorado,08,037,5.4
Elbert County,Colorado,08,039,8.0
El Paso County,Colorado,08,041,9.0
Fremont County,Colorado,08,043,7.5
Garfield County,Colorado,08,045,7.8
Gilpin County,Colorado,08,047,5.9
Grand County,Colorado,08,049,4.7
Gunnison County,Colorado,08,051,7.1
Huerfano County,Colorado,08,055,11.8
Jackson County,Colorado,08,057,2.5
Kiowa County,Colorado,08,061,3.2
Kit Carson County,Colorado,08,063,4.5
Lake County,Colorado,08,065,7.1
La Plata County,Colorado,08,067,6.2
Larimer County,Colorado,08,069,7.9
Las Animas County,Colorado,08,071,8.8
Lincoln County,Colorado,08,073,5.8
Logan County,Colorado,08,075,10.0
Mesa County,Colorado,08,077,7.8
Moffat County,Colorado,08,081,7.4
Montezuma County,Colorado,08,083,11.3
Montrose County,Colorado,08,085,10.0
Morgan County,Colorado,08,087,7.5
Otero County,Colorado,08,089,12.4
Ouray County,Colorado,08,091,10.1
Park County,Colorado,08,093,8.2
Phillips County,Colorado,08,095,5.5
Pitkin County,Colorado,08,097,6.8
Prowers County,Colorado,08,099,7.6
Pueblo County,Colorado,08,101,10.9
Rio Blanco County,Colorado,08,103,4.5
Rio Grande County,Colorado,08,105,8.3
Routt County,Colorado,08,107,6.2
Saguache County,Colorado,08,109,8.7
San Miguel County,Colorado,08,113,5.2
Sedgwick County,Colorado,08,115,7.7
Summit County,Colorado,08,117,6.0
Teller County,Colorado,08,119,9.3
Washington County,Colorado,08,121,2.9
Yuma County,Colorado,08,125,2.9
Adams County,Colorado,08,001,9.5
Arapahoe County,Colorado,08,005,8.2
Boulder County,Colorado,08,013,6.9
Broomfield County,Colorado,08,014,5.7
Denver County,Colorado,08,031,8.6
Jefferson County,Colorado,08,059,7.6
Weld County,Colorado,08,123,7.2
Fairfield County,Connecticut,09,001,9.3
Hartford County,Connecticut,09,003,9.6
Litchfield County,Connecticut,09,005,7.6
Middlesex County,Connecticut,09,007,6.8
New Haven County,Connecticut,09,009,10.0
New London County,Connecticut,09,011,8.0
Tolland County,Connecticut,09,013,6.6
Windham County,Connecticut,09,015,10.6
Kent County,Delaware,10,001,9.3
New Castle County,Delaware,10,003,8.1
Sussex County,Delaware,10,005,8.4
Alachua County,Florida,12,001,7.9
Baker County,Florida,12,003,10.5
Bay County,Florida,12,005,9.5
Bradford County,Florida,12,007,15.1
Brevard County,Florida,12,009,11.8
Broward County,Florida,12,011,11.4
Calhoun County,Florida,12,013,11.5
Charlotte County,Florida,12,015,13.7
Citrus County,Florida,12,017,15.7
Clay County,Florida,12,019,10.6
Collier County,Florida,12,021,9.9
Columbia County,Florida,12,023,18.9
Miami-Dade County,Florida,12,086,11.2
DeSoto County,Florida,12,027,12.8
Dixie County,Florida,12,029,8.4
Duval County,Florida,12,031,10.9
Escambia County,Florida,12,033,11.4
Flagler County,Florida,12,035,12.0
Franklin County,Florida,12,037,10.2
Gadsden County,Florida,12,039,13.9
Gilchrist County,Florida,12,041,16.7
Glades County,Florida,12,043,14.5
Gulf County,Florida,12,045,13.2
Hamilton County,Florida,12,047,14.3
Hardee County,Florida,12,049,13.7
Hendry County,Florida,12,051,17.9
Hernando County,Florida,12,053,16.7
Highlands County,Florida,12,055,14.9
Hillsborough County,Florida,12,057,10.7
Holmes County,Florida,12,059,10.8
Indian River County,Florida,12,061,14.0
Jackson County,Florida,12,063,10.6
Jefferson County,Florida,12,065,14.2
Lafayette County,Florida,12,067,9.9
Lake County,Florida,12,069,11.3
Lee County,Florida,12,071,13.2
Leon County,Florida,12,073,10.3
Levy County,Florida,12,075,13.0
Liberty County,Florida,12,077,22.8
Madison County,Florida,12,079,12.3
Manatee County,Florida,12,081,11.6
Marion County,Florida,12,083,13.4
Martin County,Florida,12,085,12.5
Monroe County,Florida,12,087,7.2
Nassau County,Florida,12,089,9.5
Okaloosa County,Florida,12,091,8.8
Okeechobee County,Florida,12,093,13.7
Orange County,Florida,12,095,11.2
Osceola County,Florida,12,097,12.4
Palm Beach County,Florida,12,099,11.2
Pasco County,Florida,12,101,12.1
Pinellas County,Florida,12,103,10.0
Polk County,Florida,12,105,11.9
Putnam County,Florida,12,107,13.9
Saint Johns County,Florida,12,109,7.7
Saint Lucie County,Florida,12,111,15.6
Santa Rosa County,Florida,12,113,10.1
Sarasota County,Florida,12,115,11.6
Seminole County,Florida,12,117,9.8
Sumter County,Florida,12,119,11.7
Suwannee County,Florida,12,121,9.8
Taylor County,Florida,12,123,12.6
Union County,Florida,12,125,10.6
Volusia County,Florida,12,127,10.2
Wakulla County,Florida,12,129,9.7
Walton County,Florida,12,131,10.0
Washington County,Florida,12,133,12.7
Appling County,Georgia,13,001,6.8
Atkinson County,Georgia,13,003,11.5
Bacon County,Georgia,13,005,6.0
Baker County,Georgia,13,007,12.6
Baldwin County,Georgia,13,009,9.6
Banks County,Georgia,13,011,10.4
Barrow County,Georgia,13,013,11.1
Bartow County,Georgia,13,015,10.2
Ben Hill County,Georgia,13,017,15.5
Berrien County,Georgia,13,019,12.8
Bibb County,Georgia,13,021,11.1
Bleckley County,Georgia,13,023,7.7
Brantley County,Georgia,13,025,10.9
Brooks County,Georgia,13,027,13.8
Bryan County,Georgia,13,029,9.0
Bulloch County,Georgia,13,031,8.5
Burke County,Georgia,13,033,10.7
Butts County,Georgia,13,035,13.4
Calhoun County,Georgia,13,037,6.0
Camden County,Georgia,13,039,10.1
Candler County,Georgia,13,043,8.5
Carroll County,Georgia,13,045,12.0
Catoosa County,Georgia,13,047,9.6
Charlton County,Georgia,13,049,18.0
Chatham County,Georgia,13,051,8.9
Chattahoochee County,Georgia,13,053,11.0
Chattooga County,Georgia,13,055,9.9
Cherokee County,Georgia,13,057,7.5
Clarke County,Georgia,13,059,7.7
Clay County,Georgia,13,061,20.2
Clayton County,Georgia,13,063,15.5
Clinch County,Georgia,13,065,7.5
Cobb County,Georgia,13,067,9.2
Coffee County,Georgia,13,069,10.1
Colquitt County,Georgia,13,071,8.5
Columbia County,Georgia,13,073,7.0
Cook County,Georgia,13,075,10.6
Coweta County,Georgia,13,077,8.1
Crawford County,Georgia,13,079,9.8
Crisp County,Georgia,13,081,15.2
Dade County,Georgia,13,083,11.3
Dawson County,Georgia,13,085,10.7
Decatur County,Georgia,13,087,8.2
DeKalb County,Georgia,13,089,13.3
Dodge County,Georgia,13,091,10.8
Dooly County,Georgia,13,093,9.1
Dougherty County,Georgia,13,095,15.5
Douglas County,Georgia,13,097,12.9
Early County,Georgia,13,099,9.1
Echols County,Georgia,13,101,12.4
Effingham County,Georgia,13,103,7.4
Elbert County,Georgia,13,105,13.4
Emanuel County,Georgia,13,107,12.1
Evans County,Georgia,13,109,8.9
Fannin County,Georgia,13,111,13.5
Fayette County,Georgia,13,113,8.1
Floyd County,Georgia,13,115,11.9
Forsyth County,Georgia,13,117,8.0
Franklin County,Georgia,13,119,10.0
Fulton County,Georgia,13,121,10.8
Gilmer County,Georgia,13,123,10.1
Glascock County,Georgia,13,125,11.8
Glynn County,Georgia,13,127,10.5
Gordon County,Georgia,13,129,9.7
Grady County,Georgia,13,131,10.2
Greene County,Georgia,13,133,9.4
Gwinnett County,Georgia,13,135,9.9
Habersham County,Georgia,13,137,9.4
Hall County,Georgia,13,139,8.4
Hancock County,Georgia,13,141,21.9
Haralson County,Georgia,13,143,14.4
Harris County,Georgia,13,145,7.2
Hart County,Georgia,13,147,9.3
Heard County,Georgia,13,149,11.7
Henry County,Georgia,13,151,10.8
Houston County,Georgia,13,153,10.2
Irwin County,Georgia,13,155,10.2
Jackson County,Georgia,13,157,7.7
Jasper County,Georgia,13,159,14.5
Jeff Davis County,Georgia,13,161,10.7
Jefferson County,Georgia,13,163,15.3
Jenkins County,Georgia,13,165,14.2
Johnson County,Georgia,13,167,8.3
Jones County,Georgia,13,169,7.0
Lamar County,Georgia,13,171,18.6
Lanier County,Georgia,13,173,9.7
Laurens County,Georgia,13,175,6.2
Lee County,Georgia,13,177,7.6
Liberty County,Georgia,13,179,11.9
Lincoln County,Georgia,13,181,13.0
Long County,Georgia,13,183,13.7
Lowndes County,Georgia,13,185,12.4
Lumpkin County,Georgia,13,187,12.3
McDuffie County,Georgia,13,189,10.3
McIntosh County,Georgia,13,191,10.7
Macon County,Georgia,13,193,12.6
Madison County,Georgia,13,195,9.7
Marion County,Georgia,13,197,17.6
Meriwether County,Georgia,13,199,14.2
Miller County,Georgia,13,201,9.9
Mitchell County,Georgia,13,205,10.3
Monroe County,Georgia,13,207,8.7
Montgomery County,Georgia,13,209,4.5
Morgan County,Georgia,13,211,9.7
Murray County,Georgia,13,213,13.2
Muscogee County,Georgia,13,215,10.5
Newton County,Georgia,13,217,13.2
Oconee County,Georgia,13,219,6.1
Oglethorpe County,Georgia,13,221,5.6
Paulding County,Georgia,13,223,10.8
Peach County,Georgia,13,225,13.9
Pickens County,Georgia,13,227,9.9
Pierce County,Georgia,13,229,9.6
Pike County,Georgia,13,231,8.7
Polk County,Georgia,13,233,13.6
Pulaski County,Georgia,13,235,8.3
Putnam County,Georgia,13,237,8.6
Quitman County,Georgia,13,239,15.7
Rabun County,Georgia,13,241,9.6
Randolph County,Georgia,13,243,16.9
Richmond County,Georgia,13,245,12.1
Rockdale County,Georgia,13,247,13.5
Schley County,Georgia,13,249,6.4
Screven County,Georgia,13,251,14.0
Seminole County,Georgia,13,253,9.9
Spalding County,Georgia,13,255,13.9
Stephens County,Georgia,13,257,10.9
Stewart County,Georgia,13,259,14.4
Sumter County,Georgia,13,261,13.8
Talbot County,Georgia,13,263,15.9
Taliaferro County,Georgia,13,265,19.0
Tattnall County,Georgia,13,267,12.4
Taylor County,Georgia,13,269,16.8
Telfair County,Georgia,13,271,2.9
Terrell County,Georgia,13,273,15.1
Thomas County,Georgia,13,275,12.9
Tift County,Georgia,13,277,8.7
Toombs County,Georgia,13,279,7.5
Towns County,Georgia,13,281,10.6
Treutlen County,Georgia,13,283,4.5
Troup County,Georgia,13,285,13.3
Turner County,Georgia,13,287,13.9
Twiggs County,Georgia,13,289,11.2
Union County,Georgia,13,291,14.3
Upson County,Georgia,13,293,15.3
Walker County,Georgia,13,295,13.1
Walton County,Georgia,13,297,9.5
Ware County,Georgia,13,299,10.4
Warren County,Georgia,13,301,14.4
Washington County,Georgia,13,303,9.8
Wayne County,Georgia,13,305,11.7
Webster County,Georgia,13,307,6.7
Wheeler County,Georgia,13,309,3.4
White County,Georgia,13,311,8.0
Whitfield County,Georgia,13,313,11.5
Wilcox County,Georgia,13,315,10.4
Wilkes County,Georgia,13,317,13.3
Wilkinson County,Georgia,13,319,5.8
Worth County,Georgia,13,321,12.6
Hawaii County,Hawaii,15,001,9.6
Honolulu County,Hawaii,15,003,5.8
Kauai County,Hawaii,15,007,7.3
Kalawao County,Hawaii,15,005,0.0
Maui County,Hawaii,15,009,8.2
Ada County,Idaho,16,001,8.5
Adams County,Idaho,16,003,10.0
Bannock County,Idaho,16,005,7.7
Bear Lake County,Idaho,16,007,4.5
Benewah County,Idaho,16,009,9.8
Bingham County,Idaho,16,011,6.8
Blaine County,Idaho,16,013,7.0
Boise County,Idaho,16,015,14.4
Bonner County,Idaho,16,017,8.3
Bonneville County,Idaho,16,019,6.4
Boundary County,Idaho,16,021,5.6
Butte County,Idaho,16,023,6.6
Camas County,Idaho,16,025,10.0
Canyon County,Idaho,16,027,12.0
Caribou County,Idaho,16,029,4.3
Cassia County,Idaho,16,031,8.3
Clearwater County,Idaho,16,035,11.4
Custer County,Idaho,16,037,5.8
Elmore County,Idaho,16,039,10.2
Franklin County,Idaho,16,041,6.6
Fremont County,Idaho,16,043,5.8
Gem County,Idaho,16,045,14.9
Gooding County,Idaho,16,047,4.7
Idaho County,Idaho,16,049,8.1
Jefferson County,Idaho,16,051,6.1
Jerome County,Idaho,16,053,5.9
Kootenai County,Idaho,16,055,9.4
Latah County,Idaho,16,057,6.5
Lemhi County,Idaho,16,059,8.5
Lewis County,Idaho,16,061,7.1
Lincoln County,Idaho,16,063,8.0
Madison County,Idaho,16,065,8.4
Minidoka County,Idaho,16,067,7.1
Nez Perce County,Idaho,16,069,6.7
Oneida County,Idaho,16,071,3.9
Owyhee County,Idaho,16,073,12.3
Payette County,Idaho,16,075,11.9
Power County,Idaho,16,077,8.2
Shoshone County,Idaho,16,079,10.1
Teton County,Idaho,16,081,9.5
Twin Falls County,Idaho,16,083,7.0
Valley County,Idaho,16,085,7.0
Washington County,Idaho,16,087,12.1
Adams County,Illinois,17,001,6.6
Alexander County,Illinois,17,003,14.6
Bond County,Illinois,17,005,9.7
Boone County,Illinois,17,007,11.4
Brown County,Illinois,17,009,6.8
Bureau County,Illinois,17,011,8.3
Calhoun County,Illinois,17,013,9.1
Carroll County,Illinois,17,015,8.6
Cass County,Illinois,17,017,8.0
Champaign County,Illinois,17,019,7.2
Christian County,Illinois,17,021,6.5
Clark County,Illinois,17,023,9.3
Clay County,Illinois,17,025,11.1
Clinton County,Illinois,17,027,5.7
Coles County,Illinois,17,029,10.9
Cook County,Illinois,17,031,11.5
Crawford County,Illinois,17,033,11.6
Cumberland County,Illinois,17,035,7.8
DeKalb County,Illinois,17,037,10.6
De Witt County,Illinois,17,039,6.8
Douglas County,Illinois,17,041,6.1
DuPage County,Illinois,17,043,8.4
Edgar County,Illinois,17,045,10.3
Edwards County,Illinois,17,047,10.8
Effingham County,Illinois,17,049,5.6
Fayette County,Illinois,17,051,9.5
Ford County,Illinois,17,053,9.1
Franklin County,Illinois,17,055,9.8
Fulton County,Illinois,17,057,8.2
Gallatin County,Illinois,17,059,8.9
Greene County,Illinois,17,061,7.7
Grundy County,Illinois,17,063,10.3
Hamilton County,Illinois,17,065,5.3
Hancock County,Illinois,17,067,7.4
Hardin County,Illinois,17,069,10.3
Henderson County,Illinois,17,071,6.9
Henry County,Illinois,17,073,5.9
Iroquois County,Illinois,17,075,8.5
Jackson County,Illinois,17,077,9.4
Jasper County,Illinois,17,079,7.1
Jefferson County,Illinois,17,081,10.3
Jersey County,Illinois,17,083,6.8
Jo Daviess County,Illinois,17,085,5.8
Johnson County,Illinois,17,087,10.9
Kane County,Illinois,17,089,9.2
Kankakee County,Illinois,17,091,11.2
Kendall County,Illinois,17,093,7.0
Knox County,Illinois,17,095,8.6
Lake County,Illinois,17,097,9.1
LaSalle County,Illinois,17,099,10.7
Lawrence County,Illinois,17,101,5.6
Lee County,Illinois,17,103,9.2
Livingston County,Illinois,17,105,7.7
Logan County,Illinois,17,107,6.0
McDonough County,Illinois,17,109,9.6
McHenry County,Illinois,17,111,9.8
McLean County,Illinois,17,113,6.6
Macon County,Illinois,17,115,10.2
Macoupin County,Illinois,17,117,7.6
Madison County,Illinois,17,119,8.7
Marion County,Illinois,17,121,10.9
Marshall County,Illinois,17,123,7.0
Mason County,Illinois,17,125,10.9
Massac County,Illinois,17,127,7.4
Menard County,Illinois,17,129,4.9
Mercer County,Illinois,17,131,5.6
Monroe County,Illinois,17,133,6.2
Montgomery County,Illinois,17,135,5.9
Morgan County,Illinois,17,137,7.7
Moultrie County,Illinois,17,139,5.3
Ogle County,Illinois,17,141,9.8
Peoria County,Illinois,17,143,8.4
Perry County,Illinois,17,145,8.8
Piatt County,Illinois,17,147,4.8
Pike County,Illinois,17,149,6.6
Pope County,Illinois,17,151,7.3
Pulaski County,Illinois,17,153,12.9
Putnam County,Illinois,17,155,11.2
Randolph County,Illinois,17,157,7.2
Richland County,Illinois,17,159,5.9
Rock Island County,Illinois,17,161,7.7
Saint Clair County,Illinois,17,163,9.5
Saline County,Illinois,17,165,11.1
Sangamon County,Illinois,17,167,7.6
Schuyler County,Illinois,17,169,4.3
Scott County,Illinois,17,171,6.0
Shelby County,Illinois,17,173,6.9
Stark County,Illinois,17,175,8.4
Stephenson County,Illinois,17,177,11.5
Tazewell County,Illinois,17,179,6.3
Union County,Illinois,17,181,10.1
Vermilion County,Illinois,17,183,11.4
Wabash County,Illinois,17,185,8.1
Warren County,Illinois,17,187,9.8
Washington County,Illinois,17,189,5.0
Wayne County,Illinois,17,191,5.4
White County,Illinois,17,193,8.6
Whiteside County,Illinois,17,195,8.4
Will County,Illinois,17,197,9.1
Williamson County,Illinois,17,199,9.1
Winnebago County,Illinois,17,201,12.0
Woodford County,Illinois,17,203,5.6
Adams County,Indiana,18,001,7.8
Allen County,Indiana,18,003,9.3
Bartholomew County,Indiana,18,005,6.9
Benton County,Indiana,18,007,8.1
Blackford County,Indiana,18,009,13.3
Boone County,Indiana,18,011,4.3
Brown County,Indiana,18,013,9.1
Carroll County,Indiana,18,015,9.2
Cass County,Indiana,18,017,10.1
Clark County,Indiana,18,019,8.7
Clay County,Indiana,18,021,9.3
Clinton County,Indiana,18,023,9.4
Crawford County,Indiana,18,025,10.8
Daviess County,Indiana,18,027,4.5
Dearborn County,Indiana,18,029,8.2
Decatur County,Indiana,18,031,9.5
DeKalb County,Indiana,18,033,11.2
Delaware County,Indiana,18,035,13.2
Dubois County,Indiana,18,037,4.9
Elkhart County,Indiana,18,039,11.0
Fayette County,Indiana,18,041,15.4
Floyd County,Indiana,18,043,8.5
Fountain County,Indiana,18,045,10.0
Franklin County,Indiana,18,047,7.0
Fulton County,Indiana,18,049,8.3
Gibson County,Indiana,18,051,6.6
Grant County,Indiana,18,053,10.9
Greene County,Indiana,18,055,9.6
Hamilton County,Indiana,18,057,5.0
Hancock County,Indiana,18,059,6.6
Harrison County,Indiana,18,061,9.2
Hendricks County,Indiana,18,063,5.5
Henry County,Indiana,18,065,12.4
Howard County,Indiana,18,067,11.8
Huntington County,Indiana,18,069,11.4
Jackson County,Indiana,18,071,10.2
Jasper County,Indiana,18,073,9.1
Jay County,Indiana,18,075,10.5
Jefferson County,Indiana,18,077,9.4
Jennings County,Indiana,18,079,13.0
