County,State,State_FIPS,County_FIPS,bachelors_and_above_percentage
Miller County,Arkansas,05,091,11.5
Mississippi County,Arkansas,05,093,11.7
Monroe County,Arkansas,05,095,10.2
Montgomery County,Arkansas,05,097,13.4
Nevada County,Arkansas,05,099,11.9
Newton County,Arkansas,05,101,13.3
Ouachita County,Arkansas,05,103,16.5
Perry County,Arkansas,05,105,13.3
Phillips County,Arkansas,05,107,11.2
Pike County,Arkansas,05,109,12.4
Poinsett County,Arkansas,05,111,9.1
Polk County,Arkansas,05,113,10.4
Pope County,Arkansas,05,115,19.8
Prairie County,Arkansas,05,117,8.3
Pulaski County,Arkansas,05,119,31.7
Randolph County,Arkansas,05,121,11.2
Saint Francis County,Arkansas,05,123,8.9
Saline County,Arkansas,05,125,23.7
Scott County,Arkansas,05,127,9.5
Searcy County,Arkansas,05,129,7.9
Sebastian County,Arkansas,05,131,19.9
Sevier County,Arkansas,05,133,7.5
Sharp County,Arkansas,05,135,10.3
Stone County,Arkansas,05,137,11.8
Union County,Arkansas,05,139,15.2
Van Buren County,Arkansas,05,141,13.3
Washington County,Arkansas,05,143,29.4
White County,Arkansas,05,145,17.7
Woodruff County,Arkansas,05,147,9.4
Yell County,Arkansas,05,149,9.0
Alameda County,California,06,001,41.8
Alpine County,California,06,003,27.8
Amador County,California,06,005,18.9
Butte County,California,06,007,24.9
Calaveras County,California,06,009,21.1
Colusa County,California,06,011,12.4
Contra Costa County,California,06,013,40.0
Del Norte County,California,06,015,11.3
El Dorado County,California,06,017,33.7
Fresno County,California,06,019,18.9
Glenn County,California,06,021,12.9
Humboldt County,California,06,023,26.2
Imperial County,California,06,025,12.3
Inyo County,California,06,027,23.2
Kern County,California,06,029,14.6
Kings County,California,06,031,10.6
Lake County,California,06,033,16.4
Lassen County,California,06,035,10.5
Los Angeles County,California,06,037,30.1
Madera County,California,06,039,13.6
Marin County,California,06,041,53.3
Mariposa County,California,06,043,19.8
Mendocino County,California,06,045,20.5
Merced County,California,06,047,12.1
Modoc County,California,06,049,18.5
Mono County,California,06,051,27.0
Monterey County,California,06,053,22.1
Napa County,California,06,055,30.1
Nevada County,California,06,057,34.1
Orange County,California,06,059,38.7
Placer County,California,06,061,37.5
Plumas County,California,06,063,24.5
Riverside County,California,06,065,21.0
Sacramento County,California,06,067,28.1
San Benito County,California,06,069,18.0
San Bernardino County,California,06,071,18.1
San Diego County,California,06,073,35.5
San Francisco County,California,06,075,53.1
San Joaquin County,California,06,077,17.6
San Luis Obispo County,California,06,079,31.1
San Mateo County,California,06,081,43.6
Santa Barbara County,California,06,083,31.8
Santa Clara County,California,06,085,48.5
Santa Cruz County,California,06,087,36.2
Shasta County,California,06,089,19.3
Sierra County,California,06,091,14.2
Siskiyou County,California,06,093,25.4
Solano County,California,06,095,23.0
Sonoma County,California,06,097,31.4
Stanislaus County,California,06,099,16.1
Sutter County,California,06,101,18.7
Tehama County,California,06,103,13.1
Trinity County,California,06,105,23.6
Tulare County,California,06,107,12.3
Tuolumne County,California,06,109,17.6
Ventura County,California,06,111,32.5
Yolo County,California,06,113,38.3
Yuba County,California,06,115,12.2
Alamosa County,Colorado,08,003,20.8
Archuleta County,Colorado,08,007,33.8
Baca County,Colorado,08,009,16.0
Bent County,Colorado,08,011,6.7
Chaffee County,Colorado,08,015,33.4
Cheyenne County,Colorado,08,017,21.0
Clear Creek County,Colorado,08,019,40.9
Conejos County,Colorado,08,021,19.5
Costilla County,Colorado,08,023,19.9
Crowley County,Colorado,08,025,12.3
Custer County,Colorado,08,027,33.2
Delta County,Colorado,08,029,18.4
Dolores County,Colorado,08,033,12.2
Douglas County,Colorado,08,035,59.7
Eagle County,Colorado,08,037,44.9
Elbert County,Colorado,08,039,30.1
El Paso County,Colorado,08,041,36.8
Fremont County,Colorado,08,043,12.7
Garfield County,Colorado,08,045,24.1
Gilpin County,Colorado,08,047,23.8
Grand County,Colorado,08,049,26.9
Gunnison County,Colorado,08,051,51.0
Huerfano County,Colorado,08,055,27.4
Jackson County,Colorado,08,057,20.9
Kiowa County,Colorado,08,061,21.2
Kit Carson County,Colorado,08,063,13.8
Lake County,Colorado,08,065,25.3
La Plata County,Colorado,08,067,41.2
Larimer County,Colorado,08,069,44.3
Las Animas County,Colorado,08,071,15.4
Lincoln County,Colorado,08,073,10.6
Logan County,Colorado,08,075,12.7
Mesa County,Colorado,08,077,25.5
Moffat County,Colorado,08,081,15.2
Montezuma County,Colorado,08,083,26.8
Montrose County,Colorado,08,085,25.4
Morgan County,Colorado,08,087,14.2
Otero County,Colorado,08,089,13.6
Ouray County,Colorado,08,091,49.0
Park County,Colorado,08,093,32.3
Phillips County,Colorado,08,095,19.0
Pitkin County,Colorado,08,097,56.3
Prowers County,Colorado,08,099,15.1
Pueblo County,Colorado,08,101,20.9
Rio Blanco County,Colorado,08,103,18.8
Rio Grande County,Colorado,08,105,18.6
Routt County,Colorado,08,107,43.7
Saguache County,Colorado,08,109,23.3
San Miguel County,Colorado,08,113,51.3
Sedgwick County,Colorado,08,115,16.3
Summit County,Colorado,08,117,41.5
Teller County,Colorado,08,119,30.9
Washington County,Colorado,08,121,17.3
Yuma County,Colorado,08,125,15.6
Adams County,Colorado,08,001,20.4
Arapahoe County,Colorado,08,005,40.0
Boulder County,Colorado,08,013,59.3
Broomfield County,Colorado,08,014,51.6
Denver County,Colorado,08,031,42.4
Jefferson County,Colorado,08,059,41.8
Weld County,Colorado,08,123,24.6
Fairfield County,Connecticut,09,001,46.5
Hartford County,Connecticut,09,003,35.8
Litchfield County,Connecticut,09,005,32.5
Middlesex County,Connecticut,09,007,38.9
New Haven County,Connecticut,09,009,33.2
New London County,Connecticut,09,011,31.3
Tolland County,Connecticut,09,013,36.0
Windham County,Connecticut,09,015,20.5
Kent County,Delaware,10,001,21.1
New Castle County,Delaware,10,003,33.7
Sussex County,Delaware,10,005,23.0
Alachua County,Florida,12,001,41.5
Baker County,Florida,12,003,7.5
Bay County,Florida,12,005,20.3
Bradford County,Florida,12,007,8.0
Brevard County,Florida,12,009,29.1
Broward County,Florida,12,011,30.8
Calhoun County,Florida,12,013,5.8
Charlotte County,Florida,12,015,22.9
Citrus County,Florida,12,017,17.8
Clay County,Florida,12,019,23.8
Collier County,Florida,12,021,35.9
Columbia County,Florida,12,023,12.4
Miami-Dade County,Florida,12,086,26.6
DeSoto County,Florida,12,027,10.4
Dixie County,Florida,12,029,8.7
Duval County,Florida,12,031,26.7
Escambia County,Florida,12,033,25.3
Flagler County,Florida,12,035,25.1
Franklin County,Florida,12,037,12.1
Gadsden County,Florida,12,039,14.0
Gilchrist County,Florida,12,041,11.7
Glades County,Florida,12,043,10.3
Gulf County,Florida,12,045,12.8
Hamilton County,Florida,12,047,6.2
Hardee County,Florida,12,049,8.3
Hendry County,Florida,12,051,8.8
Hernando County,Florida,12,053,16.7
Highlands County,Florida,12,055,15.9
Hillsborough County,Florida,12,057,30.2
Holmes County,Florida,12,059,10.4
Indian River County,Florida,12,061,27.8
Jackson County,Florida,12,063,13.7
Jefferson County,Florida,12,065,12.5
Lafayette County,Florida,12,067,9.1
Lake County,Florida,12,069,21.8
Lee County,Florida,12,071,26.2
Leon County,Florida,12,073,44.4
Levy County,Florida,12,075,12.1
Liberty County,Florida,12,077,12.0
Madison County,Florida,12,079,6.8
Manatee County,Florida,12,081,28.2
Marion County,Florida,12,083,18.7
Martin County,Florida,12,085,32.4
Monroe County,Florida,12,087,27.3
Nassau County,Florida,12,089,24.5
Okaloosa County,Florida,12,091,30.4
Okeechobee County,Florida,12,093,9.4
Orange County,Florida,12,095,30.6
Osceola County,Florida,12,097,16.6
Palm Beach County,Florida,12,099,34.7
Pasco County,Florida,12,101,20.8
Pinellas County,Florida,12,103,29.1
Polk County,Florida,12,105,17.9
Putnam County,Florida,12,107,11.7
Saint Johns County,Florida,12,109,43.3
Saint Lucie County,Florida,12,111,20.3
Santa Rosa County,Florida,12,113,27.0
Sarasota County,Florida,12,115,33.9
Seminole County,Florida,12,117,36.5
Sumter County,Florida,12,119,27.7
Suwannee County,Florida,12,121,9.5
Taylor County,Florida,12,123,9.4
Union County,Florida,12,125,9.0
Volusia County,Florida,12,127,21.7
Wakulla County,Florida,12,129,15.7
Walton County,Florida,12,131,24.1
Washington County,Florida,12,133,10.4
Appling County,Georgia,13,001,13.9
Atkinson County,Georgia,13,003,5.0
Bacon County,Georgia,13,005,10.6
Baker County,Georgia,13,007,9.2
Baldwin County,Georgia,13,009,16.8
Banks County,Georgia,13,011,12.2
Barrow County,Georgia,13,013,15.7
Bartow County,Georgia,13,015,15.2
Ben Hill County,Georgia,13,017,9.9
Berrien County,Georgia,13,019,11.0
Bibb County,Georgia,13,021,22.1
Bleckley County,Georgia,13,023,14.6
Brantley County,Georgia,13,025,4.9
Brooks County,Georgia,13,027,9.6
Bryan County,Georgia,13,029,32.1
Bulloch County,Georgia,13,031,26.7
Burke County,Georgia,13,033,8.4
Butts County,Georgia,13,035,6.5
Calhoun County,Georgia,13,037,9.3
Camden County,Georgia,13,039,18.5
Candler County,Georgia,13,043,16.0
Carroll County,Georgia,13,045,17.6
Catoosa County,Georgia,13,047,17.5
Charlton County,Georgia,13,049,8.0
Chatham County,Georgia,13,051,30.5
Chattahoochee County,Georgia,13,053,31.5
Chattooga County,Georgia,13,055,7.2
Cherokee County,Georgia,13,057,34.9
Clarke County,Georgia,13,059,40.3
Clay County,Georgia,13,061,7.5
Clayton County,Georgia,13,063,15.3
Clinch County,Georgia,13,065,7.0
Cobb County,Georgia,13,067,44.6
Coffee County,Georgia,13,069,11.0
Colquitt County,Georgia,13,071,11.6
Columbia County,Georgia,13,073,38.0
Cook County,Georgia,13,075,12.2
Coweta County,Georgia,13,077,27.3
Crawford County,Georgia,13,079,12.5
Crisp County,Georgia,13,081,14.2
Dade County,Georgia,13,083,15.1
Dawson County,Georgia,13,085,25.6
Decatur County,Georgia,13,087,14.1
DeKalb County,Georgia,13,089,39.4
Dodge County,Georgia,13,091,11.0
Dooly County,Georgia,13,093,8.5
Dougherty County,Georgia,13,095,16.7
Douglas County,Georgia,13,097,21.9
Early County,Georgia,13,099,10.9
Echols County,Georgia,13,101,2.9
Effingham County,Georgia,13,103,15.9
Elbert County,Georgia,13,105,13.4
Emanuel County,Georgia,13,107,11.0
Evans County,Georgia,13,109,13.6
Fannin County,Georgia,13,111,14.8
Fayette County,Georgia,13,113,44.0
Floyd County,Georgia,13,115,17.7
Forsyth County,Georgia,13,117,46.8
Franklin County,Georgia,13,119,11.9
Fulton County,Georgia,13,121,49.9
Gilmer County,Georgia,13,123,16.6
Glascock County,Georgia,13,125,9.7
Glynn County,Georgia,13,127,26.7
Gordon County,Georgia,13,129,14.7
Grady County,Georgia,13,131,11.5
Greene County,Georgia,13,133,25.9
Gwinnett County,Georgia,13,135,34.9
Habersham County,Georgia,13,137,18.2
Hall County,Georgia,13,139,22.5
Hancock County,Georgia,13,141,8.3
Haralson County,Georgia,13,143,10.8
Harris County,Georgia,13,145,28.1
Hart County,Georgia,13,147,14.2
Heard County,Georgia,13,149,8.1
Henry County,Georgia,13,151,24.1
Houston County,Georgia,13,153,25.0
Irwin County,Georgia,13,155,10.0
Jackson County,Georgia,13,157,19.0
Jasper County,Georgia,13,159,12.0
Jeff Davis County,Georgia,13,161,8.6
Jefferson County,Georgia,13,163,6.8
Jenkins County,Georgia,13,165,12.7
Johnson County,Georgia,13,167,8.9
Jones County,Georgia,13,169,16.6
Lamar County,Georgia,13,171,11.0
Lanier County,Georgia,13,173,9.4
Laurens County,Georgia,13,175,13.4
Lee County,Georgia,13,177,21.1
Liberty County,Georgia,13,179,18.2
Lincoln County,Georgia,13,181,12.7
Long County,Georgia,13,183,13.6
Lowndes County,Georgia,13,185,22.6
Lumpkin County,Georgia,13,187,26.0
McDuffie County,Georgia,13,189,12.6
McIntosh County,Georgia,13,191,15.9
Macon County,Georgia,13,193,8.1
Madison County,Georgia,13,195,14.1
Marion County,Georgia,13,197,10.6
Meriwether County,Georgia,13,199,8.0
Miller County,Georgia,13,201,10.4
Mitchell County,Georgia,13,205,7.9
Monroe County,Georgia,13,207,16.9
Montgomery County,Georgia,13,209,13.9
Morgan County,Georgia,13,211,24.2
Murray County,Georgia,13,213,9.2
Muscogee County,Georgia,13,215,23.2
Newton County,Georgia,13,217,17.3
Oconee County,Georgia,13,219,45.3
Oglethorpe County,Georgia,13,221,15.6
Paulding County,Georgia,13,223,21.0
Peach County,Georgia,13,225,18.8
Pickens County,Georgia,13,227,22.4
Pierce County,Georgia,13,229,11.4
Pike County,Georgia,13,231,15.3
Polk County,Georgia,13,233,10.5
Pulaski County,Georgia,13,235,7.1
Putnam County,Georgia,13,237,18.2
Quitman County,Georgia,13,239,3.6
Rabun County,Georgia,13,241,29.5
Randolph County,Georgia,13,243,16.8
Richmond County,Georgia,13,245,19.8
Rockdale County,Georgia,13,247,24.5
Schley County,Georgia,13,249,10.6
Screven County,Georgia,13,251,12.6
Seminole County,Georgia,13,253,12.1
Spalding County,Georgia,13,255,14.5
Stephens County,Georgia,13,257,14.6
Stewart County,Georgia,13,259,6.2
Sumter County,Georgia,13,261,17.0
Talbot County,Georgia,13,263,9.4
Taliaferro County,Georgia,13,265,8.7
Tattnall County,Georgia,13,267,8.7
Taylor County,Georgia,13,269,7.7
Telfair County,Georgia,13,271,7.4
Terrell County,Georgia,13,273,8.3
Thomas County,Georgia,13,275,16.6
Tift County,Georgia,13,277,15.4
Toombs County,Georgia,13,279,16.0
Towns County,Georgia,13,281,25.2
Treutlen County,Georgia,13,283,12.1
Troup County,Georgia,13,285,19.8
Turner County,Georgia,13,287,6.6
Twiggs County,Georgia,13,289,12.2
Union County,Georgia,13,291,18.2
Upson County,Georgia,13,293,11.4
Walker County,Georgia,13,295,13.6
Walton County,Georgia,13,297,19.3
Ware County,Georgia,13,299,13.9
Warren County,Georgia,13,301,8.8
Washington County,Georgia,13,303,8.8
Wayne County,Georgia,13,305,9.7
Webster County,Georgia,13,307,8.1
Wheeler County,Georgia,13,309,5.2
White County,Georgia,13,311,20.7
Whitfield County,Georgia,13,313,13.9
Wilcox County,Georgia,13,315,7.3
Wilkes County,Georgia,13,317,17.8
Wilkinson County,Georgia,13,319,6.0
Worth County,Georgia,13,321,8.4
Hawaii County,Hawaii,15,001,23.9
Honolulu County,Hawaii,15,003,31.3
Kauai County,Hawaii,15,007,23.8
Kalawao County,Hawaii,15,005,51.6
Maui County,Hawaii,15,009,24.0
Ada County,Idaho,16,001,38.1
Adams County,Idaho,16,003,23.2
Bannock County,Idaho,16,005,26.6
Bear Lake County,Idaho,16,007,18.0
Benewah County,Idaho,16,009,10.3
Bingham County,Idaho,16,011,18.2
Blaine County,Idaho,16,013,44.8
Boise County,Idaho,16,015,23.3
Bonner County,Idaho,16,017,20.7
Bonneville County,Idaho,16,019,29.9
Boundary County,Idaho,16,021,17.1
Butte County,Idaho,16,023,18.7
Camas County,Idaho,16,025,24.4
Canyon County,Idaho,16,027,17.7
Caribou County,Idaho,16,029,19.3
Cassia County,Idaho,16,031,16.8
Clearwater County,Idaho,16,035,13.9
Custer County,Idaho,16,037,26.8
Elmore County,Idaho,16,039,16.0
Franklin County,Idaho,16,041,21.4
Fremont County,Idaho,16,043,20.9
Gem County,Idaho,16,045,17.1
Gooding County,Idaho,16,047,11.4
Idaho County,Idaho,16,049,13.7
Jefferson County,Idaho,16,051,24.0
Jerome County,Idaho,16,053,11.2
Kootenai County,Idaho,16,055,24.5
Latah County,Idaho,16,057,43.6
Lemhi County,Idaho,16,059,26.0
Lewis County,Idaho,16,061,18.9
Lincoln County,Idaho,16,063,12.4
Madison County,Idaho,16,065,35.5
Minidoka County,Idaho,16,067,9.6
Nez Perce County,Idaho,16,069,19.2
Oneida County,Idaho,16,071,15.7
Owyhee County,Idaho,16,073,7.6
Payette County,Idaho,16,075,18.8
Power County,Idaho,16,077,15.4
Shoshone County,Idaho,16,079,13.3
Teton County,Idaho,16,081,32.5
Twin Falls County,Idaho,16,083,17.7
Valley County,Idaho,16,085,35.7
Washington County,Idaho,16,087,17.9
Adams County,Illinois,17,001,20.6
Alexander County,Illinois,17,003,7.3
Bond County,Illinois,17,005,21.2
Boone County,Illinois,17,007,18.1
Brown County,Illinois,17,009,10.7
Bureau County,Illinois,17,011,16.6
Calhoun County,Illinois,17,013,11.9
Carroll County,Illinois,17,015,14.1
Cass County,Illinois,17,017,11.3
Champaign County,Illinois,17,019,43.1
Christian County,Illinois,17,021,11.8
Clark County,Illinois,17,023,17.9
Clay County,Illinois,17,025,11.3
Clinton County,Illinois,17,027,18.1
Coles County,Illinois,17,029,24.4
Cook County,Illinois,17,031,34.4
Crawford County,Illinois,17,033,16.9
Cumberland County,Illinois,17,035,11.9
DeKalb County,Illinois,17,037,28.9
De Witt County,Illinois,17,039,15.6
Douglas County,Illinois,17,041,13.5
DuPage County,Illinois,17,043,48.1
Edgar County,Illinois,17,045,19.5
Edwards County,Illinois,17,047,11.3
Effingham County,Illinois,17,049,20.5
Fayette County,Illinois,17,051,13.2
Ford County,Illinois,17,053,15.0
Franklin County,Illinois,17,055,13.6
Fulton County,Illinois,17,057,11.9
Gallatin County,Illinois,17,059,13.2
Greene County,Illinois,17,061,12.4
Grundy County,Illinois,17,063,18.2
Hamilton County,Illinois,17,065,14.2
Hancock County,Illinois,17,067,17.3
Hardin County,Illinois,17,069,11.4
Henderson County,Illinois,17,071,16.8
Henry County,Illinois,17,073,20.1
Iroquois County,Illinois,17,075,14.4
Jackson County,Illinois,17,077,35.1
Jasper County,Illinois,17,079,13.1
Jefferson County,Illinois,17,081,16.9
Jersey County,Illinois,17,083,16.3
Jo Daviess County,Illinois,17,085,23.1
Johnson County,Illinois,17,087,12.0
Kane County,Illinois,17,089,31.9
Kankakee County,Illinois,17,091,15.6
Kendall County,Illinois,17,093,31.9
Knox County,Illinois,17,095,17.0
Lake County,Illinois,17,097,43.1
LaSalle County,Illinois,17,099,15.8
Lawrence County,Illinois,17,101,5.7
Lee County,Illinois,17,103,15.7
Livingston County,Illinois,17,105,14.2
Logan County,Illinois,17,107,14.3
McDonough County,Illinois,17,109,34.6
McHenry County,Illinois,17,111,33.1
McLean County,Illinois,17,113,44.3
Macon County,Illinois,17,115,22.9
Macoupin County,Illinois,17,117,15.4
Madison County,Illinois,17,119,24.6
Marion County,Illinois,17,121,13.5
Marshall County,Illinois,17,123,16.6
Mason County,Illinois,17,125,12.9
Massac County,Illinois,17,127,15.8
Menard County,Illinois,17,129,21.3
Mercer County,Illinois,17,131,13.1
Monroe County,Illinois,17,133,26.9
Montgomery County,Illinois,17,135,10.1
Morgan County,Illinois,17,137,19.1
Moultrie County,Illinois,17,139,13.7
Ogle County,Illinois,17,141,19.3
Peoria County,Illinois,17,143,30.3
Perry County,Illinois,17,145,12.7
Piatt County,Illinois,17,147,25.7
Pike County,Illinois,17,149,12.0
Pope County,Illinois,17,151,9.6
Pulaski County,Illinois,17,153,8.4
Putnam County,Illinois,17,155,14.0
Randolph County,Illinois,17,157,9.0
Richland County,Illinois,17,159,19.5
Rock Island County,Illinois,17,161,22.1
Saint Clair County,Illinois,17,163,25.6
Saline County,Illinois,17,165,15.0
Sangamon County,Illinois,17,167,34.3
Schuyler County,Illinois,17,169,18.0
Scott County,Illinois,17,171,14.5
Shelby County,Illinois,17,173,15.0
Stark County,Illinois,17,175,17.9
Stephenson County,Illinois,17,177,17.7
Tazewell County,Illinois,17,179,24.7
Union County,Illinois,17,181,19.3
Vermilion County,Illinois,17,183,12.6
Wabash County,Illinois,17,185,16.4
Warren County,Illinois,17,187,19.2
Washington County,Illinois,17,189,21.0
Wayne County,Illinois,17,191,10.6
White County,Illinois,17,193,14.3
Whiteside County,Illinois,17,195,16.7
Will County,Illinois,17,197,31.9
Williamson County,Illinois,17,199,23.8
Winnebago County,Illinois,17,201,21.9
Woodford County,Illinois,17,203,27.4
Adams County,Indiana,18,001,15.8
Allen County,Indiana,18,003,27.4
Bartholomew County,Indiana,18,005,29.5
Benton County,Indiana,18,007,14.5
Blackford County,Indiana,18,009,8.6
Boone County,Indiana,18,011,41.2
Brown County,Indiana,18,013,18.0
Carroll County,Indiana,18,015,15.0
Cass County,Indiana,18,017,13.0
Clark County,Indiana,18,019,18.2
Clay County,Indiana,18,021,13.2
Clinton County,Indiana,18,023,11.5
Crawford County,Indiana,18,025,11.9
Daviess County,Indiana,18,027,11.6
Dearborn County,Indiana,18,029,15.8
Decatur County,Indiana,18,031,13.5
DeKalb County,Indiana,18,033,16.7
Delaware County,Indiana,18,035,22.0
Dubois County,Indiana,18,037,18.5
Elkhart County,Indiana,18,039,18.7
Fayette County,Indiana,18,041,9.3
Floyd County,Indiana,18,043,22.8
Fountain County,Indiana,18,045,11.0
Franklin County,Indiana,18,047,16.3
Fulton County,Indiana,18,049,12.2
Gibson County,Indiana,18,051,16.3
Grant County,Indiana,18,053,14.3
Greene County,Indiana,18,055,12.2
Hamilton County,Indiana,18,057,58.5
Hancock County,Indiana,18,059,27.0
Harrison County,Indiana,18,061,14.0
Hendricks County,Indiana,18,063,32.7
Henry County,Indiana,18,065,13.3
Howard County,Indiana,18,067,21.0
Huntington County,Indiana,18,069,17.3
Jackson County,Indiana,18,071,15.6
Jasper County,Indiana,18,073,13.4
Jay County,Indiana,18,075,8.4
Jefferson County,Indiana,18,077,18.6
Jennings County,Indiana,18,079,8.8
