County,State,State_FIPS,County_FIPS,housing_cost_burden
Marion County,Arkansas,05,089,154.0
Miller County,Arkansas,05,091,416.0
Mississippi County,Arkansas,05,093,491.0
Monroe County,Arkansas,05,095,160.0
Montgomery County,Arkansas,05,097,34.0
Nevada County,Arkansas,05,099,190.0
Newton County,Arkansas,05,101,42.0
Ouachita County,Arkansas,05,103,146.0
Perry County,Arkansas,05,105,33.0
Phillips County,Arkansas,05,107,197.0
Pike County,Arkansas,05,109,65.0
Poinsett County,Arkansas,05,111,341.0
Polk County,Arkansas,05,113,133.0
Pope County,Arkansas,05,115,916.0
Prairie County,Arkansas,05,117,66.0
Pulaski County,Arkansas,05,119,5385.0
Randolph County,Arkansas,05,121,218.0
Saint Francis County,Arkansas,05,123,329.0
Saline County,Arkansas,05,125,896.0
Scott County,Arkansas,05,127,57.0
Searcy County,Arkansas,05,129,61.0
Sebastian County,Arkansas,05,131,1357.0
Sevier County,Arkansas,05,133,98.0
Sharp County,Arkansas,05,135,234.0
Stone County,Arkansas,05,137,196.0
Union County,Arkansas,05,139,218.0
Van Buren County,Arkansas,05,141,189.0
Washington County,Arkansas,05,143,3375.0
White County,Arkansas,05,145,826.0
Woodruff County,Arkansas,05,147,112.0
Yell County,Arkansas,05,149,179.0
Alameda County,California,06,001,25286.0
Alpine County,California,06,003,0.0
Amador County,California,06,005,225.0
Butte County,California,06,007,3225.0
Calaveras County,California,06,009,394.0
Colusa County,California,06,011,176.0
Contra Costa County,California,06,013,11661.0
Del Norte County,California,06,015,203.0
El Dorado County,California,06,017,1153.0
Fresno County,California,06,019,11570.0
Glenn County,California,06,021,269.0
Humboldt County,California,06,023,2187.0
Imperial County,California,06,025,1879.0
Inyo County,California,06,027,473.0
Kern County,California,06,029,9490.0
Kings County,California,06,031,1724.0
Lake County,California,06,033,652.0
Lassen County,California,06,035,278.0
Los Angeles County,California,06,037,161522.0
Madera County,California,06,039,1551.0
Marin County,California,06,041,3266.0
Mariposa County,California,06,043,120.0
Mendocino County,California,06,045,1012.0
Merced County,California,06,047,3198.0
Modoc County,California,06,049,57.0
Mono County,California,06,051,271.0
Monterey County,California,06,053,6566.0
Napa County,California,06,055,1930.0
Nevada County,California,06,057,825.0
Orange County,California,06,059,42183.0
Placer County,California,06,061,3792.0
Plumas County,California,06,063,122.0
Riverside County,California,06,065,22977.0
Sacramento County,California,06,067,20534.0
San Benito County,California,06,069,561.0
San Bernardino County,California,06,071,22494.0
San Diego County,California,06,073,50932.0
San Francisco County,California,06,075,17191.0
San Joaquin County,California,06,077,8722.0
San Luis Obispo County,California,06,079,3348.0
San Mateo County,California,06,081,8393.0
Santa Barbara County,California,06,083,6903.0
Santa Clara County,California,06,085,23728.0
Santa Cruz County,California,06,087,3344.0
Shasta County,California,06,089,2560.0
Sierra County,California,06,091,64.0
Siskiyou County,California,06,093,556.0
Solano County,California,06,095,5689.0
Sonoma County,California,06,097,7439.0
Stanislaus County,California,06,099,6600.0
Sutter County,California,06,101,1598.0
Tehama County,California,06,103,892.0
Trinity County,California,06,105,183.0
Tulare County,California,06,107,4971.0
Tuolumne County,California,06,109,607.0
Ventura County,California,06,111,9832.0
Yolo County,California,06,113,2935.0
Yuba County,California,06,115,1199.0
Alamosa County,Colorado,08,003,148.0
Archuleta County,Colorado,08,007,182.0
Baca County,Colorado,08,009,30.0
Bent County,Colorado,08,011,28.0
Chaffee County,Colorado,08,015,160.0
Cheyenne County,Colorado,08,017,28.0
Clear Creek County,Colorado,08,019,31.0
Conejos County,Colorado,08,021,50.0
Costilla County,Colorado,08,023,24.0
Crowley County,Colorado,08,025,33.0
Custer County,Colorado,08,027,41.0
Delta County,Colorado,08,029,291.0
Dolores County,Colorado,08,033,12.0
Douglas County,Colorado,08,035,1966.0
Eagle County,Colorado,08,037,536.0
Elbert County,Colorado,08,039,48.0
El Paso County,Colorado,08,041,9806.0
Fremont County,Colorado,08,043,276.0
Garfield County,Colorado,08,045,650.0
Gilpin County,Colorado,08,047,53.0
Grand County,Colorado,08,049,107.0
Gunnison County,Colorado,08,051,477.0
Huerfano County,Colorado,08,055,89.0
Jackson County,Colorado,08,057,5.0
Kiowa County,Colorado,08,061,2.0
Kit Carson County,Colorado,08,063,75.0
Lake County,Colorado,08,065,80.0
La Plata County,Colorado,08,067,752.0
Larimer County,Colorado,08,069,4134.0
Las Animas County,Colorado,08,071,114.0
Lincoln County,Colorado,08,073,58.0
Logan County,Colorado,08,075,229.0
Mesa County,Colorado,08,077,1915.0
Moffat County,Colorado,08,081,223.0
Montezuma County,Colorado,08,083,203.0
Montrose County,Colorado,08,085,415.0
Morgan County,Colorado,08,087,361.0
Otero County,Colorado,08,089,207.0
Ouray County,Colorado,08,091,84.0
Park County,Colorado,08,093,142.0
Phillips County,Colorado,08,095,27.0
Pitkin County,Colorado,08,097,310.0
Prowers County,Colorado,08,099,254.0
Pueblo County,Colorado,08,101,2157.0
Rio Blanco County,Colorado,08,103,40.0
Rio Grande County,Colorado,08,105,138.0
Routt County,Colorado,08,107,172.0
Saguache County,Colorado,08,109,79.0
San Miguel County,Colorado,08,113,109.0
Sedgwick County,Colorado,08,115,29.0
Summit County,Colorado,08,117,277.0
Teller County,Colorado,08,119,159.0
Washington County,Colorado,08,121,35.0
Yuma County,Colorado,08,125,111.0
