County,State,State_FIPS,County_FIPS,black_population
Autauga County,Alabama,01,001,10196.0
Baldwin County,Alabama,01,003,18594.0
Barbour County,Alabama,01,005,12756.0
Bibb County,Alabama,01,007,4788.0
Blount County,Alabama,01,009,905.0
Bullock County,Alabama,01,011,7967.0
Butler County,Alabama,01,013,8875.0
Calhoun County,Alabama,01,015,23791.0
Chambers County,Alabama,01,017,13779.0
Cherokee County,Alabama,01,019,1209.0
Chilton County,Alabama,01,021,4418.0
Choctaw County,Alabama,01,023,5658.0
Clarke County,Alabama,01,025,11304.0
Clay County,Alabama,01,027,1993.0
Cleburne County,Alabama,01,029,354.0
Coffee County,Alabama,01,031,8766.0
Colbert County,Alabama,01,033,8532.0
Conecuh County,Alabama,01,035,5880.0
Coosa County,Alabama,01,037,3516.0
Covington County,Alabama,01,039,4945.0
Crenshaw County,Alabama,01,041,3312.0
Cullman County,Alabama,01,043,899.0
Dale County,Alabama,01,045,9756.0
Dallas County,Alabama,01,047,28798.0
DeKalb County,Alabama,01,049,1082.0
Elmore County,Alabama,01,051,17296.0
Escambia County,Alabama,01,053,12267.0
Etowah County,Alabama,01,055,15931.0
Fayette County,Alabama,01,057,2104.0
Franklin County,Alabama,01,059,1427.0
Geneva County,Alabama,01,061,2570.0
Greene County,Alabama,01,063,6977.0
Hale County,Alabama,01,065,8843.0
Henry County,Alabama,01,067,4793.0
Houston County,Alabama,01,069,27680.0
Jackson County,Alabama,01,071,1733.0
Jefferson County,Alabama,01,073,280248.0
Lamar County,Alabama,01,075,1584.0
Lauderdale County,Alabama,01,077,9126.0
Lawrence County,Alabama,01,079,3800.0
Lee County,Alabama,01,081,35770.0
Limestone County,Alabama,01,083,11502.0
Lowndes County,Alabama,01,085,7886.0
Macon County,Alabama,01,087,16162.0
Madison County,Alabama,01,089,84657.0
Marengo County,Alabama,01,091,10587.0
Marion County,Alabama,01,093,1012.0
Marshall County,Alabama,01,095,1981.0
Mobile County,Alabama,01,097,146306.0
Monroe County,Alabama,01,099,9405.0
Montgomery County,Alabama,01,101,129205.0
Morgan County,Alabama,01,103,14557.0
Perry County,Alabama,01,105,6760.0
Pickens County,Alabama,01,107,8387.0
Pike County,Alabama,01,109,12514.0
Randolph County,Alabama,01,111,4429.0
Russell County,Alabama,01,113,24789.0
Saint Clair County,Alabama,01,115,8156.0
Shelby County,Alabama,01,117,23898.0
Sumter County,Alabama,01,119,9523.0
Talladega County,Alabama,01,121,25996.0
Tallapoosa County,Alabama,01,123,11248.0
Tuscaloosa County,Alabama,01,125,62793.0
Walker County,Alabama,01,127,3791.0
Washington County,Alabama,01,129,4189.0
Wilcox County,Alabama,01,131,8000.0
Winston County,Alabama,01,133,98.0
Anchorage Municipality,Alaska,02,020,16938.0
Bethel Census Area,Alaska,02,050,135.0
Bristol Bay Borough,Alaska,02,060,3.0
Fairbanks North Star Borough,Alaska,02,090,4183.0
Haines Borough,Alaska,02,100,1.0
Juneau City and Borough,Alaska,02,110,381.0
Kenai Peninsula Borough,Alaska,02,122,345.0
Kodiak Island Borough,Alaska,02,150,20.0
Matanuska-Susitna Borough,Alaska,02,170,1042.0
Nome Census Area,Alaska,02,180,75.0
North Slope Borough,Alaska,02,185,57.0
Sitka City and Borough,Alaska,02,220,195.0
Southeast Fairbanks Census Area,Alaska,02,240,98.0
Valdez-Cordova Census Area,Alaska,02,261,12.0
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,43.0
Aleutians East Borough,Alaska,02,013,231.0
Aleutians West Census Area,Alaska,02,016,315.0
Dillingham Census Area,Alaska,02,070,12.0
Lake and Peninsula Borough,Alaska,02,164,11.0
Denali Borough,Alaska,02,068,21.0
Yukon-Koyukuk Census Area,Alaska,02,290,21.0
Hoonah-Angoon Census Area,Alaska,02,105,77.0
Skagway Municipality,Alaska,02,230,11.0
Yakutat City and Borough,Alaska,02,282,7.0
Ketchikan Gateway Borough,Alaska,02,130,68.0
Petersburg Borough,Alaska,02,195,75.0
Prince of Wales-Hyder Census Area,Alaska,02,198,13.0
Wrangell City and Borough,Alaska,02,275,7.0
Apache County,Arizona,04,001,361.0
Cochise County,Arizona,04,003,5076.0
Coconino County,Arizona,04,005,2136.0
Gila County,Arizona,04,007,332.0
Graham County,Arizona,04,009,741.0
Greenlee County,Arizona,04,011,175.0
Maricopa County,Arizona,04,013,216064.0
Mohave County,Arizona,04,015,2100.0
Navajo County,Arizona,04,017,905.0
Pima County,Arizona,04,019,35337.0
Pinal County,Arizona,04,021,18223.0
Santa Cruz County,Arizona,04,023,194.0
Yavapai County,Arizona,04,025,1159.0
La Paz County,Arizona,04,012,77.0
Yuma County,Arizona,04,027,4230.0
Arkansas County,Arkansas,05,001,4892.0
Ashley County,Arkansas,05,003,5440.0
Baxter County,Arkansas,05,005,101.0
Benton County,Arkansas,05,007,3634.0
Boone County,Arkansas,05,009,129.0
Bradley County,Arkansas,05,011,3239.0
Calhoun County,Arkansas,05,013,1140.0
Carroll County,Arkansas,05,015,318.0
Chicot County,Arkansas,05,017,6070.0
Clark County,Arkansas,05,019,5348.0
Clay County,Arkansas,05,021,76.0
Cleburne County,Arkansas,05,023,143.0
Cleveland County,Arkansas,05,025,885.0
Columbia County,Arkansas,05,027,8420.0
Conway County,Arkansas,05,029,2490.0
Craighead County,Arkansas,05,031,14233.0
Crawford County,Arkansas,05,033,825.0
Crittenden County,Arkansas,05,035,25110.0
Cross County,Arkansas,05,037,4033.0
Dallas County,Arkansas,05,039,3179.0
Desha County,Arkansas,05,041,5837.0
Drew County,Arkansas,05,043,5369.0
Faulkner County,Arkansas,05,045,13464.0
Franklin County,Arkansas,05,047,164.0
Fulton County,Arkansas,05,049,9.0
Garland County,Arkansas,05,051,7959.0
Grant County,Arkansas,05,053,788.0
Greene County,Arkansas,05,055,411.0
Hempstead County,Arkansas,05,057,6737.0
Hot Spring County,Arkansas,05,059,3770.0
Howard County,Arkansas,05,061,2839.0
Independence County,Arkansas,05,063,722.0
Izard County,Arkansas,05,065,166.0
Jackson County,Arkansas,05,067,2997.0
Jefferson County,Arkansas,05,069,40617.0
Johnson County,Arkansas,05,071,460.0
Lafayette County,Arkansas,05,073,2763.0
Lawrence County,Arkansas,05,075,122.0
Lee County,Arkansas,05,077,5615.0
Lincoln County,Arkansas,05,079,4337.0
Little River County,Arkansas,05,081,2644.0
Logan County,Arkansas,05,083,381.0
Lonoke County,Arkansas,05,085,4201.0
Madison County,Arkansas,05,087,110.0
Marion County,Arkansas,05,089,59.0
Miller County,Arkansas,05,091,10991.0
Mississippi County,Arkansas,05,093,15404.0
Monroe County,Arkansas,05,095,3081.0
Montgomery County,Arkansas,05,097,53.0
Nevada County,Arkansas,05,099,2945.0
Newton County,Arkansas,05,101,0.0
Ouachita County,Arkansas,05,103,10072.0
Perry County,Arkansas,05,105,275.0
Phillips County,Arkansas,05,107,12410.0
Pike County,Arkansas,05,109,334.0
Poinsett County,Arkansas,05,111,1448.0
Polk County,Arkansas,05,113,77.0
Pope County,Arkansas,05,115,1888.0
Prairie County,Arkansas,05,117,1114.0
Pulaski County,Arkansas,05,119,140671.0
Randolph County,Arkansas,05,121,184.0
Saint Francis County,Arkansas,05,123,14335.0
Saline County,Arkansas,05,125,6989.0
Scott County,Arkansas,05,127,14.0
Searcy County,Arkansas,05,129,34.0
Sebastian County,Arkansas,05,131,8397.0
Sevier County,Arkansas,05,133,858.0
Sharp County,Arkansas,05,135,55.0
Stone County,Arkansas,05,137,10.0
Union County,Arkansas,05,139,13299.0
Van Buren County,Arkansas,05,141,91.0
Washington County,Arkansas,05,143,7585.0
White County,Arkansas,05,145,3357.0
Woodruff County,Arkansas,05,147,1831.0
Yell County,Arkansas,05,149,590.0
Alameda County,California,06,001,182092.0
Alpine County,California,06,003,10.0
Amador County,California,06,005,898.0
Butte County,California,06,007,3366.0
Calaveras County,California,06,009,258.0
Colusa County,California,06,011,222.0
Contra Costa County,California,06,013,97032.0
Del Norte County,California,06,015,642.0
El Dorado County,California,06,017,1784.0
Fresno County,California,06,019,48434.0
Glenn County,California,06,021,195.0
Humboldt County,California,06,023,1603.0
Imperial County,California,06,025,4856.0
Inyo County,California,06,027,180.0
Kern County,California,06,029,48264.0
Kings County,California,06,031,9596.0
Lake County,California,06,033,1395.0
Lassen County,California,06,035,2845.0
Los Angeles County,California,06,037,831313.0
Madera County,California,06,039,5102.0
Marin County,California,06,041,6075.0
Mariposa County,California,06,043,226.0
Mendocino County,California,06,045,564.0
Merced County,California,06,047,8902.0
Modoc County,California,06,049,82.0
Mono County,California,06,051,90.0
Monterey County,California,06,053,11488.0
Napa County,California,06,055,2943.0
Nevada County,California,06,057,495.0
Orange County,California,06,059,51519.0
Placer County,California,06,061,5473.0
Plumas County,California,06,063,26.0
Riverside County,California,06,065,145025.0
Sacramento County,California,06,067,146464.0
San Benito County,California,06,069,440.0
San Bernardino County,California,06,071,180733.0
San Diego County,California,06,073,163928.0
San Francisco County,California,06,075,45607.0
San Joaquin County,California,06,077,49874.0
San Luis Obispo County,California,06,079,5516.0
San Mateo County,California,06,081,18533.0
Santa Barbara County,California,06,083,8878.0
Santa Clara County,California,06,085,48003.0
Santa Cruz County,California,06,087,2374.0
Shasta County,California,06,089,1759.0
Sierra County,California,06,091,2.0
Siskiyou County,California,06,093,709.0
Solano County,California,06,095,60716.0
Sonoma County,California,06,097,7848.0
Stanislaus County,California,06,099,14505.0
Sutter County,California,06,101,1861.0
Tehama County,California,06,103,394.0
Trinity County,California,06,105,144.0
Tulare County,California,06,107,7261.0
Tuolumne County,California,06,109,1023.0
Ventura County,California,06,111,14847.0
Yolo County,California,06,113,5161.0
Yuba County,California,06,115,2260.0
Alamosa County,Colorado,08,003,337.0
Archuleta County,Colorado,08,007,119.0
Baca County,Colorado,08,009,48.0
Bent County,Colorado,08,011,472.0
Chaffee County,Colorado,08,015,237.0
Cheyenne County,Colorado,08,017,6.0
Clear Creek County,Colorado,08,019,105.0
Conejos County,Colorado,08,021,14.0
Costilla County,Colorado,08,023,13.0
Crowley County,Colorado,08,025,294.0
Custer County,Colorado,08,027,136.0
Delta County,Colorado,08,029,217.0
Dolores County,Colorado,08,033,0.0
Douglas County,Colorado,08,035,3533.0
Eagle County,Colorado,08,037,416.0
Elbert County,Colorado,08,039,179.0
El Paso County,Colorado,08,041,40766.0
Fremont County,Colorado,08,043,2360.0
Garfield County,Colorado,08,045,465.0
Gilpin County,Colorado,08,047,17.0
Grand County,Colorado,08,049,115.0
Gunnison County,Colorado,08,051,103.0
Huerfano County,Colorado,08,055,23.0
Jackson County,Colorado,08,057,1.0
Kiowa County,Colorado,08,061,7.0
Kit Carson County,Colorado,08,063,306.0
Lake County,Colorado,08,065,8.0
La Plata County,Colorado,08,067,242.0
Larimer County,Colorado,08,069,2931.0
Las Animas County,Colorado,08,071,133.0
Lincoln County,Colorado,08,073,468.0
