County,State,State_FIPS,County_FIPS,black_population
Logan County,Colorado,08,075,480.0
Mesa County,Colorado,08,077,1038.0
Moffat County,Colorado,08,081,109.0
Montezuma County,Colorado,08,083,104.0
Montrose County,Colorado,08,085,233.0
Morgan County,Colorado,08,087,875.0
Otero County,Colorado,08,089,89.0
Ouray County,Colorado,08,091,0.0
Park County,Colorado,08,093,18.0
Phillips County,Colorado,08,095,10.0
Pitkin County,Colorado,08,097,254.0
Prowers County,Colorado,08,099,78.0
Pueblo County,Colorado,08,101,3625.0
Rio Blanco County,Colorado,08,103,18.0
Rio Grande County,Colorado,08,105,88.0
Routt County,Colorado,08,107,179.0
Saguache County,Colorado,08,109,0.0
San Miguel County,Colorado,08,113,12.0
Sedgwick County,Colorado,08,115,26.0
Summit County,Colorado,08,117,299.0
Teller County,Colorado,08,119,216.0
Washington County,Colorado,08,121,43.0
Yuma County,Colorado,08,125,106.0
Adams County,Colorado,08,001,15373.0
Arapahoe County,Colorado,08,005,64110.0
Boulder County,Colorado,08,013,2914.0
Broomfield County,Colorado,08,014,610.0
Denver County,Colorado,08,031,64805.0
Jefferson County,Colorado,08,059,6452.0
Weld County,Colorado,08,123,3109.0
Fairfield County,Connecticut,09,001,107282.0
Hartford County,Connecticut,09,003,120439.0
Litchfield County,Connecticut,09,005,3154.0
Middlesex County,Connecticut,09,007,8214.0
New Haven County,Connecticut,09,009,110829.0
New London County,Connecticut,09,011,15526.0
Tolland County,Connecticut,09,013,4560.0
Windham County,Connecticut,09,015,2692.0
Kent County,Delaware,10,001,42097.0
New Castle County,Delaware,10,003,134502.0
Sussex County,Delaware,10,005,26428.0
Alachua County,Florida,12,001,50945.0
Baker County,Florida,12,003,3798.0
Bay County,Florida,12,005,19188.0
Bradford County,Florida,12,007,5214.0
Brevard County,Florida,12,009,57306.0
Broward County,Florida,12,011,525216.0
Calhoun County,Florida,12,013,1933.0
Charlotte County,Florida,12,015,9748.0
Citrus County,Florida,12,017,4241.0
Clay County,Florida,12,019,19765.0
Collier County,Florida,12,021,24300.0
Columbia County,Florida,12,023,12112.0
Miami-Dade County,Florida,12,086,489030.0
DeSoto County,Florida,12,027,4590.0
Dixie County,Florida,12,029,1220.0
Duval County,Florida,12,031,264996.0
Escambia County,Florida,12,033,67330.0
Flagler County,Florida,12,035,11257.0
Franklin County,Florida,12,037,1689.0
Gadsden County,Florida,12,039,25718.0
Gilchrist County,Florida,12,041,1059.0
Glades County,Florida,12,043,1697.0
Gulf County,Florida,12,045,2948.0
Hamilton County,Florida,12,047,4933.0
Hardee County,Florida,12,049,2171.0
Hendry County,Florida,12,051,4578.0
Hernando County,Florida,12,053,9301.0
Highlands County,Florida,12,055,9901.0
Hillsborough County,Florida,12,057,219430.0
Holmes County,Florida,12,059,1562.0
Indian River County,Florida,12,061,13282.0
Jackson County,Florida,12,063,13015.0
Jefferson County,Florida,12,065,5064.0
Lafayette County,Florida,12,067,1485.0
Lake County,Florida,12,069,31492.0
Lee County,Florida,12,071,58757.0
Leon County,Florida,12,073,88889.0
Levy County,Florida,12,075,3554.0
Liberty County,Florida,12,077,1514.0
Madison County,Florida,12,079,7177.0
Manatee County,Florida,12,081,31382.0
Marion County,Florida,12,083,43307.0
Martin County,Florida,12,085,8583.0
Monroe County,Florida,12,087,5513.0
Nassau County,Florida,12,089,4948.0
Okaloosa County,Florida,12,091,18821.0
Okeechobee County,Florida,12,093,3470.0
Orange County,Florida,12,095,263131.0
Osceola County,Florida,12,097,35421.0
Palm Beach County,Florida,12,099,255606.0
Pasco County,Florida,12,101,25064.0
Pinellas County,Florida,12,103,96224.0
Polk County,Florida,12,105,96445.0
Putnam County,Florida,12,107,12006.0
Saint Johns County,Florida,12,109,11370.0
Saint Lucie County,Florida,12,111,57196.0
Santa Rosa County,Florida,12,113,9412.0
Sarasota County,Florida,12,115,18087.0
Seminole County,Florida,12,117,50282.0
Sumter County,Florida,12,119,9417.0
Suwannee County,Florida,12,121,6051.0
Taylor County,Florida,12,123,4875.0
Union County,Florida,12,125,3379.0
Volusia County,Florida,12,127,53908.0
Wakulla County,Florida,12,129,4751.0
Walton County,Florida,12,131,3067.0
Washington County,Florida,12,133,3873.0
Appling County,Georgia,13,001,3357.0
Atkinson County,Georgia,13,003,1496.0
Bacon County,Georgia,13,005,1735.0
Baker County,Georgia,13,007,1347.0
Baldwin County,Georgia,13,009,19087.0
Banks County,Georgia,13,011,449.0
Barrow County,Georgia,13,013,8266.0
Bartow County,Georgia,13,015,11163.0
Ben Hill County,Georgia,13,017,6269.0
Berrien County,Georgia,13,019,2123.0
Bibb County,Georgia,13,021,83092.0
Bleckley County,Georgia,13,023,3563.0
Brantley County,Georgia,13,025,526.0
Brooks County,Georgia,13,027,5611.0
Bryan County,Georgia,13,029,5183.0
Bulloch County,Georgia,13,031,20862.0
Burke County,Georgia,13,033,11238.0
Butts County,Georgia,13,035,6645.0
Calhoun County,Georgia,13,037,3864.0
Camden County,Georgia,13,039,9496.0
Candler County,Georgia,13,043,2631.0
Carroll County,Georgia,13,045,20904.0
Catoosa County,Georgia,13,047,1684.0
Charlton County,Georgia,13,049,3433.0
Chatham County,Georgia,13,051,112500.0
Chattahoochee County,Georgia,13,053,2193.0
Chattooga County,Georgia,13,055,2686.0
Cherokee County,Georgia,13,057,14934.0
Clarke County,Georgia,13,059,33245.0
Clay County,Georgia,13,061,1912.0
Clayton County,Georgia,13,063,184017.0
Clinch County,Georgia,13,065,1826.0
Cobb County,Georgia,13,067,194744.0
Coffee County,Georgia,13,069,12104.0
Colquitt County,Georgia,13,071,10244.0
Columbia County,Georgia,13,073,23253.0
Cook County,Georgia,13,075,4790.0
Coweta County,Georgia,13,077,23913.0
Crawford County,Georgia,13,079,2870.0
Crisp County,Georgia,13,081,9935.0
Dade County,Georgia,13,083,105.0
Dawson County,Georgia,13,085,159.0
Decatur County,Georgia,13,087,11423.0
DeKalb County,Georgia,13,089,392967.0
Dodge County,Georgia,13,091,5851.0
Dooly County,Georgia,13,093,6915.0
Dougherty County,Georgia,13,095,63267.0
Douglas County,Georgia,13,097,60118.0
Early County,Georgia,13,099,5289.0
Echols County,Georgia,13,101,82.0
Effingham County,Georgia,13,103,7316.0
Elbert County,Georgia,13,105,5885.0
Emanuel County,Georgia,13,107,7730.0
Evans County,Georgia,13,109,3163.0
Fannin County,Georgia,13,111,47.0
Fayette County,Georgia,13,113,22916.0
Floyd County,Georgia,13,115,13982.0
Forsyth County,Georgia,13,117,5984.0
Franklin County,Georgia,13,119,2099.0
Fulton County,Georgia,13,121,439282.0
Gilmer County,Georgia,13,123,248.0
Glascock County,Georgia,13,125,207.0
Glynn County,Georgia,13,127,21014.0
Gordon County,Georgia,13,129,2336.0
Grady County,Georgia,13,131,7214.0
Greene County,Georgia,13,133,5990.0
Gwinnett County,Georgia,13,135,228057.0
Habersham County,Georgia,13,137,1433.0
Hall County,Georgia,13,139,14240.0
Hancock County,Georgia,13,141,6420.0
Haralson County,Georgia,13,143,1362.0
Harris County,Georgia,13,145,5206.0
Hart County,Georgia,13,147,4862.0
Heard County,Georgia,13,149,1215.0
Henry County,Georgia,13,151,86207.0
Houston County,Georgia,13,153,44074.0
Irwin County,Georgia,13,155,2616.0
Jackson County,Georgia,13,157,4335.0
Jasper County,Georgia,13,159,2779.0
Jeff Davis County,Georgia,13,161,2463.0
Jefferson County,Georgia,13,163,8760.0
Jenkins County,Georgia,13,165,3109.0
Johnson County,Georgia,13,167,3272.0
Jones County,Georgia,13,169,7092.0
Lamar County,Georgia,13,171,5359.0
Lanier County,Georgia,13,173,2606.0
Laurens County,Georgia,13,175,17500.0
Lee County,Georgia,13,177,5679.0
Liberty County,Georgia,13,179,26397.0
Lincoln County,Georgia,13,181,2497.0
Long County,Georgia,13,183,3944.0
Lowndes County,Georgia,13,185,41468.0
Lumpkin County,Georgia,13,187,595.0
McDuffie County,Georgia,13,189,8796.0
McIntosh County,Georgia,13,191,4898.0
Macon County,Georgia,13,193,8188.0
Madison County,Georgia,13,195,2468.0
Marion County,Georgia,13,197,3126.0
Meriwether County,Georgia,13,199,8464.0
Miller County,Georgia,13,201,1796.0
Mitchell County,Georgia,13,205,10842.0
Monroe County,Georgia,13,207,6463.0
Montgomery County,Georgia,13,209,2368.0
Morgan County,Georgia,13,211,4239.0
Murray County,Georgia,13,213,387.0
Muscogee County,Georgia,13,215,90256.0
Newton County,Georgia,13,217,44682.0
Oconee County,Georgia,13,219,2056.0
Oglethorpe County,Georgia,13,221,2464.0
Paulding County,Georgia,13,223,27438.0
Peach County,Georgia,13,225,12179.0
Pickens County,Georgia,13,227,359.0
Pierce County,Georgia,13,229,1572.0
Pike County,Georgia,13,231,1872.0
Polk County,Georgia,13,233,5069.0
Pulaski County,Georgia,13,235,3873.0
Putnam County,Georgia,13,237,5564.0
Quitman County,Georgia,13,239,1025.0
Rabun County,Georgia,13,241,346.0
Randolph County,Georgia,13,243,4518.0
Richmond County,Georgia,13,245,112308.0
Rockdale County,Georgia,13,247,44299.0
Schley County,Georgia,13,249,1371.0
Screven County,Georgia,13,251,5881.0
Seminole County,Georgia,13,253,2980.0
Spalding County,Georgia,13,255,21101.0
Stephens County,Georgia,13,257,3234.0
Stewart County,Georgia,13,259,2751.0
Sumter County,Georgia,13,261,16159.0
Talbot County,Georgia,13,263,3648.0
Taliaferro County,Georgia,13,265,1219.0
Tattnall County,Georgia,13,267,7365.0
Taylor County,Georgia,13,269,3259.0
Telfair County,Georgia,13,271,6623.0
Terrell County,Georgia,13,273,5697.0
Thomas County,Georgia,13,275,16199.0
Tift County,Georgia,13,277,11953.0
Toombs County,Georgia,13,279,6860.0
Towns County,Georgia,13,281,137.0
Treutlen County,Georgia,13,283,2085.0
Troup County,Georgia,13,285,24028.0
Turner County,Georgia,13,287,3301.0
Twiggs County,Georgia,13,289,3566.0
Union County,Georgia,13,291,143.0
Upson County,Georgia,13,293,7446.0
Walker County,Georgia,13,295,2949.0
Walton County,Georgia,13,297,14627.0
Ware County,Georgia,13,299,10414.0
Warren County,Georgia,13,301,3299.0
Washington County,Georgia,13,303,10952.0
Wayne County,Georgia,13,305,6155.0
Webster County,Georgia,13,307,1323.0
Wheeler County,Georgia,13,309,3333.0
White County,Georgia,13,311,695.0
Whitfield County,Georgia,13,313,3964.0
Wilcox County,Georgia,13,315,3179.0
Wilkes County,Georgia,13,317,4266.0
Wilkinson County,Georgia,13,319,3564.0
Worth County,Georgia,13,321,6167.0
Hawaii County,Hawaii,15,001,1213.0
Honolulu County,Hawaii,15,003,23334.0
Kauai County,Hawaii,15,007,478.0
Kalawao County,Hawaii,15,005,0.0
Maui County,Hawaii,15,009,846.0
Ada County,Idaho,16,001,5253.0
Adams County,Idaho,16,003,8.0
Bannock County,Idaho,16,005,529.0
Bear Lake County,Idaho,16,007,46.0
Benewah County,Idaho,16,009,21.0
Bingham County,Idaho,16,011,142.0
Blaine County,Idaho,16,013,25.0
Boise County,Idaho,16,015,31.0
Bonner County,Idaho,16,017,43.0
Bonneville County,Idaho,16,019,476.0
Boundary County,Idaho,16,021,17.0
Butte County,Idaho,16,023,31.0
Camas County,Idaho,16,025,0.0
Canyon County,Idaho,16,027,842.0
Caribou County,Idaho,16,029,13.0
Cassia County,Idaho,16,031,44.0
Clearwater County,Idaho,16,035,18.0
Custer County,Idaho,16,037,0.0
Elmore County,Idaho,16,039,687.0
Franklin County,Idaho,16,041,37.0
Fremont County,Idaho,16,043,41.0
Gem County,Idaho,16,045,0.0
Gooding County,Idaho,16,047,12.0
Idaho County,Idaho,16,049,32.0
Jefferson County,Idaho,16,051,18.0
Jerome County,Idaho,16,053,22.0
Kootenai County,Idaho,16,055,570.0
Latah County,Idaho,16,057,274.0
Lemhi County,Idaho,16,059,16.0
Lewis County,Idaho,16,061,3.0
Lincoln County,Idaho,16,063,0.0
Madison County,Idaho,16,065,238.0
Minidoka County,Idaho,16,067,92.0
Nez Perce County,Idaho,16,069,154.0
Oneida County,Idaho,16,071,0.0
Owyhee County,Idaho,16,073,14.0
Payette County,Idaho,16,075,87.0
Power County,Idaho,16,077,17.0
Shoshone County,Idaho,16,079,43.0
Teton County,Idaho,16,081,18.0
Twin Falls County,Idaho,16,083,517.0
Valley County,Idaho,16,085,1.0
Washington County,Idaho,16,087,0.0
Adams County,Illinois,17,001,2541.0
Alexander County,Illinois,17,003,2388.0
Bond County,Illinois,17,005,905.0
Boone County,Illinois,17,007,1149.0
Brown County,Illinois,17,009,1262.0
Bureau County,Illinois,17,011,236.0
Calhoun County,Illinois,17,013,7.0
Carroll County,Illinois,17,015,191.0
Cass County,Illinois,17,017,577.0
Champaign County,Illinois,17,019,25974.0
Christian County,Illinois,17,021,524.0
Clark County,Illinois,17,023,72.0
Clay County,Illinois,17,025,84.0
Clinton County,Illinois,17,027,1283.0
Coles County,Illinois,17,029,1940.0
Cook County,Illinois,17,031,1248948.0
Crawford County,Illinois,17,033,818.0
Cumberland County,Illinois,17,035,20.0
DeKalb County,Illinois,17,037,7187.0
De Witt County,Illinois,17,039,55.0
Douglas County,Illinois,17,041,58.0
DuPage County,Illinois,17,043,43791.0
Edgar County,Illinois,17,045,80.0
Edwards County,Illinois,17,047,25.0
Effingham County,Illinois,17,049,151.0
Fayette County,Illinois,17,051,985.0
Ford County,Illinois,17,053,115.0
Franklin County,Illinois,17,055,241.0
Fulton County,Illinois,17,057,1291.0
Gallatin County,Illinois,17,059,17.0
Greene County,Illinois,17,061,147.0
Grundy County,Illinois,17,063,808.0
Hamilton County,Illinois,17,065,41.0
Hancock County,Illinois,17,067,91.0
Hardin County,Illinois,17,069,115.0
Henderson County,Illinois,17,071,7.0
Henry County,Illinois,17,073,908.0
Iroquois County,Illinois,17,075,359.0
Jackson County,Illinois,17,077,8510.0
Jasper County,Illinois,17,079,64.0
Jefferson County,Illinois,17,081,3200.0
Jersey County,Illinois,17,083,64.0
Jo Daviess County,Illinois,17,085,89.0
Johnson County,Illinois,17,087,1245.0
Kane County,Illinois,17,089,29545.0
Kankakee County,Illinois,17,091,16908.0
Kendall County,Illinois,17,093,7933.0
Knox County,Illinois,17,095,4400.0
Lake County,Illinois,17,097,48091.0
LaSalle County,Illinois,17,099,2732.0
Lawrence County,Illinois,17,101,2706.0
Lee County,Illinois,17,103,1767.0
Livingston County,Illinois,17,105,1641.0
Logan County,Illinois,17,107,3056.0
McDonough County,Illinois,17,109,1709.0
McHenry County,Illinois,17,111,4007.0
McLean County,Illinois,17,113,14247.0
Macon County,Illinois,17,115,15319.0
Macoupin County,Illinois,17,117,254.0
Madison County,Illinois,17,119,22009.0
Marion County,Illinois,17,121,1354.0
Marshall County,Illinois,17,123,44.0
Mason County,Illinois,17,125,104.0
Massac County,Illinois,17,127,955.0
Menard County,Illinois,17,129,87.0
Mercer County,Illinois,17,131,87.0
Monroe County,Illinois,17,133,99.0
Montgomery County,Illinois,17,135,2347.0
Morgan County,Illinois,17,137,2067.0
Moultrie County,Illinois,17,139,54.0
Ogle County,Illinois,17,141,540.0
Peoria County,Illinois,17,143,32531.0
Perry County,Illinois,17,145,1823.0
Piatt County,Illinois,17,147,65.0
Pike County,Illinois,17,149,208.0
Pope County,Illinois,17,151,206.0
Pulaski County,Illinois,17,153,1808.0
Putnam County,Illinois,17,155,20.0
Randolph County,Illinois,17,157,3456.0
Richland County,Illinois,17,159,91.0
Rock Island County,Illinois,17,161,14066.0
Saint Clair County,Illinois,17,163,79402.0
Saline County,Illinois,17,165,831.0
Sangamon County,Illinois,17,167,25155.0
Schuyler County,Illinois,17,169,349.0
Scott County,Illinois,17,171,0.0
Shelby County,Illinois,17,173,143.0
Stark County,Illinois,17,175,42.0
Stephenson County,Illinois,17,177,4310.0
Tazewell County,Illinois,17,179,1630.0
Union County,Illinois,17,181,124.0
Vermilion County,Illinois,17,183,10946.0
Wabash County,Illinois,17,185,117.0
Warren County,Illinois,17,187,493.0
Washington County,Illinois,17,189,115.0
Wayne County,Illinois,17,191,110.0
White County,Illinois,17,193,47.0
Whiteside County,Illinois,17,195,1135.0
Will County,Illinois,17,197,76513.0
Williamson County,Illinois,17,199,2916.0
Winnebago County,Illinois,17,201,36120.0
Woodford County,Illinois,17,203,215.0
Adams County,Indiana,18,001,247.0
Allen County,Indiana,18,003,42168.0
Bartholomew County,Indiana,18,005,1522.0
Benton County,Indiana,18,007,80.0
Blackford County,Indiana,18,009,75.0
Boone County,Indiana,18,011,807.0
Brown County,Indiana,18,013,41.0
Carroll County,Indiana,18,015,90.0
Cass County,Indiana,18,017,562.0
Clark County,Indiana,18,019,7917.0
Clay County,Indiana,18,021,64.0
Clinton County,Indiana,18,023,357.0
Crawford County,Indiana,18,025,19.0
Daviess County,Indiana,18,027,583.0
Dearborn County,Indiana,18,029,417.0
Decatur County,Indiana,18,031,149.0
DeKalb County,Indiana,18,033,153.0
