County,State,State_FIPS,County_FIPS,poverty_rate
Madera County,California,06,039,19.9
Marin County,California,06,041,7.2
Mariposa County,California,06,043,15.2
Mendocino County,California,06,045,17.8
Merced County,California,06,047,21.2
Modoc County,California,06,049,18.8
Mono County,California,06,051,12.1
Monterey County,California,06,053,13.1
Napa County,California,06,055,7.8
Nevada County,California,06,057,11.0
Orange County,California,06,059,10.9
Placer County,California,06,061,7.7
Plumas County,California,06,063,12.1
Riverside County,California,06,065,13.7
Sacramento County,California,06,067,14.7
San Benito County,California,06,069,8.4
San Bernardino County,California,06,071,16.0
San Diego County,California,06,073,11.6
San Francisco County,California,06,075,10.3
San Joaquin County,California,06,077,14.5
San Luis Obispo County,California,06,079,12.5
San Mateo County,California,06,081,6.7
Santa Barbara County,California,06,083,13.5
Santa Clara County,California,06,085,7.5
Santa Cruz County,California,06,087,13.1
Shasta County,California,06,089,16.7
Sierra County,California,06,091,9.7
Siskiyou County,California,06,093,18.8
Solano County,California,06,095,9.5
Sonoma County,California,06,097,9.2
Stanislaus County,California,06,099,15.1
Sutter County,California,06,101,15.5
Tehama County,California,06,103,22.1
Trinity County,California,06,105,19.0
Tulare County,California,06,107,23.8
Tuolumne County,California,06,109,12.8
Ventura County,California,06,111,8.9
Yolo County,California,06,113,19.1
Yuba County,California,06,115,15.5
Alamosa County,Colorado,08,003,23.5
Archuleta County,Colorado,08,007,8.8
Baca County,Colorado,08,009,19.0
Bent County,Colorado,08,011,29.5
Chaffee County,Colorado,08,015,9.8
Cheyenne County,Colorado,08,017,10.2
Clear Creek County,Colorado,08,019,7.8
Conejos County,Colorado,08,021,21.7
Costilla County,Colorado,08,023,27.3
Crowley County,Colorado,08,025,27.9
Custer County,Colorado,08,027,12.7
Delta County,Colorado,08,029,18.3
Dolores County,Colorado,08,033,13.2
Douglas County,Colorado,08,035,3.1
Eagle County,Colorado,08,037,8.0
Elbert County,Colorado,08,039,4.8
El Paso County,Colorado,08,041,10.1
Fremont County,Colorado,08,043,14.5
Garfield County,Colorado,08,045,8.6
Gilpin County,Colorado,08,047,4.9
Grand County,Colorado,08,049,9.5
Gunnison County,Colorado,08,051,13.4
Huerfano County,Colorado,08,055,15.8
Jackson County,Colorado,08,057,9.6
Kiowa County,Colorado,08,061,12.1
Kit Carson County,Colorado,08,063,6.1
Lake County,Colorado,08,065,14.6
La Plata County,Colorado,08,067,9.1
Larimer County,Colorado,08,069,11.6
Las Animas County,Colorado,08,071,18.5
Lincoln County,Colorado,08,073,14.8
Logan County,Colorado,08,075,12.6
Mesa County,Colorado,08,077,14.2
Moffat County,Colorado,08,081,17.0
Montezuma County,Colorado,08,083,15.1
Montrose County,Colorado,08,085,15.1
Morgan County,Colorado,08,087,11.0
Otero County,Colorado,08,089,23.7
Ouray County,Colorado,08,091,7.2
Park County,Colorado,08,093,7.3
Phillips County,Colorado,08,095,6.1
Pitkin County,Colorado,08,097,6.7
Prowers County,Colorado,08,099,16.0
Pueblo County,Colorado,08,101,18.9
Rio Blanco County,Colorado,08,103,10.6
Rio Grande County,Colorado,08,105,17.0
Routt County,Colorado,08,107,10.9
Saguache County,Colorado,08,109,17.6
San Miguel County,Colorado,08,113,11.3
Sedgwick County,Colorado,08,115,19.0
Summit County,Colorado,08,117,8.0
Teller County,Colorado,08,119,8.2
Washington County,Colorado,08,121,11.8
Yuma County,Colorado,08,125,14.0
Adams County,Colorado,08,001,10.8
Arapahoe County,Colorado,08,005,8.1
Boulder County,Colorado,08,013,11.7
Broomfield County,Colorado,08,014,5.6
Denver County,Colorado,08,031,12.9
Jefferson County,Colorado,08,059,7.1
Weld County,Colorado,08,123,10.0
Fairfield County,Connecticut,09,001,8.9
Hartford County,Connecticut,09,003,10.8
Litchfield County,Connecticut,09,005,6.9
Middlesex County,Connecticut,09,007,6.9
New Haven County,Connecticut,09,009,11.7
New London County,Connecticut,09,011,9.4
Tolland County,Connecticut,09,013,7.3
Windham County,Connecticut,09,015,11.4
Kent County,Delaware,10,001,13.5
New Castle County,Delaware,10,003,11.4
Sussex County,Delaware,10,005,11.3
Alachua County,Florida,12,001,21.4
Baker County,Florida,12,003,12.0
Bay County,Florida,12,005,14.6
Bradford County,Florida,12,007,22.2
Brevard County,Florida,12,009,11.8
Broward County,Florida,12,011,13.1
Calhoun County,Florida,12,013,14.7
Charlotte County,Florida,12,015,11.1
Citrus County,Florida,12,017,15.7
Clay County,Florida,12,019,10.2
Collier County,Florida,12,021,11.2
Columbia County,Florida,12,023,15.8
Miami-Dade County,Florida,12,086,17.1
DeSoto County,Florida,12,027,26.8
Dixie County,Florida,12,029,21.2
Duval County,Florida,12,031,14.5
Escambia County,Florida,12,033,14.0
Flagler County,Florida,12,035,12.4
Franklin County,Florida,12,037,18.8
Gadsden County,Florida,12,039,22.8
Gilchrist County,Florida,12,041,17.2
Glades County,Florida,12,043,17.4
Gulf County,Florida,12,045,12.9
Hamilton County,Florida,12,047,29.9
Hardee County,Florida,12,049,24.1
Hendry County,Florida,12,051,25.3
Hernando County,Florida,12,053,14.1
Highlands County,Florida,12,055,18.6
Hillsborough County,Florida,12,057,14.6
Holmes County,Florida,12,059,22.8
Indian River County,Florida,12,061,11.4
Jackson County,Florida,12,063,19.4
Jefferson County,Florida,12,065,16.5
Lafayette County,Florida,12,067,12.8
Lake County,Florida,12,069,12.0
Lee County,Florida,12,071,13.1
Leon County,Florida,12,073,20.5
Levy County,Florida,12,075,20.7
Liberty County,Florida,12,077,16.8
Madison County,Florida,12,079,27.8
Manatee County,Florida,12,081,11.8
Marion County,Florida,12,083,16.1
Martin County,Florida,12,085,9.9
Monroe County,Florida,12,087,10.9
Nassau County,Florida,12,089,10.5
Okaloosa County,Florida,12,091,10.9
Okeechobee County,Florida,12,093,21.0
Orange County,Florida,12,095,14.9
Osceola County,Florida,12,097,14.8
Palm Beach County,Florida,12,099,12.2
Pasco County,Florida,12,101,12.7
Pinellas County,Florida,12,103,12.2
Polk County,Florida,12,105,15.8
Putnam County,Florida,12,107,23.6
Saint Johns County,Florida,12,109,8.2
Saint Lucie County,Florida,12,111,13.3
Santa Rosa County,Florida,12,113,9.7
Sarasota County,Florida,12,115,9.0
Seminole County,Florida,12,117,10.6
Sumter County,Florida,12,119,8.2
Suwannee County,Florida,12,121,14.9
Taylor County,Florida,12,123,21.2
Union County,Florida,12,125,20.8
Volusia County,Florida,12,127,14.3
Wakulla County,Florida,12,129,12.2
Walton County,Florida,12,131,13.2
Washington County,Florida,12,133,24.1
Appling County,Georgia,13,001,22.5
Atkinson County,Georgia,13,003,30.3
Bacon County,Georgia,13,005,23.8
Baker County,Georgia,13,007,22.9
Baldwin County,Georgia,13,009,23.6
Banks County,Georgia,13,011,13.3
Barrow County,Georgia,13,013,12.6
Bartow County,Georgia,13,015,14.0
Ben Hill County,Georgia,13,017,29.6
Berrien County,Georgia,13,019,24.2
Bibb County,Georgia,13,021,24.9
Bleckley County,Georgia,13,023,18.0
Brantley County,Georgia,13,025,19.6
Brooks County,Georgia,13,027,22.7
Bryan County,Georgia,13,029,12.4
Bulloch County,Georgia,13,031,26.4
Burke County,Georgia,13,033,22.2
Butts County,Georgia,13,035,21.6
Calhoun County,Georgia,13,037,27.3
Camden County,Georgia,13,039,15.5
Candler County,Georgia,13,043,30.8
Carroll County,Georgia,13,045,17.3
Catoosa County,Georgia,13,047,9.9
Charlton County,Georgia,13,049,25.2
Chatham County,Georgia,13,051,15.1
Chattahoochee County,Georgia,13,053,19.8
Chattooga County,Georgia,13,055,19.4
Cherokee County,Georgia,13,057,7.5
Clarke County,Georgia,13,059,29.6
Clay County,Georgia,13,061,39.5
Clayton County,Georgia,13,063,18.6
Clinch County,Georgia,13,065,40.2
Cobb County,Georgia,13,067,9.1
Coffee County,Georgia,13,069,19.9
Colquitt County,Georgia,13,071,24.9
Columbia County,Georgia,13,073,7.5
Cook County,Georgia,13,075,24.0
Coweta County,Georgia,13,077,10.7
Crawford County,Georgia,13,079,19.9
Crisp County,Georgia,13,081,31.9
Dade County,Georgia,13,083,13.7
Dawson County,Georgia,13,085,8.6
Decatur County,Georgia,13,087,24.3
DeKalb County,Georgia,13,089,15.1
Dodge County,Georgia,13,091,21.8
Dooly County,Georgia,13,093,24.1
Dougherty County,Georgia,13,095,28.4
Douglas County,Georgia,13,097,12.8
Early County,Georgia,13,099,30.5
Echols County,Georgia,13,101,24.1
Effingham County,Georgia,13,103,8.5
Elbert County,Georgia,13,105,21.3
Emanuel County,Georgia,13,107,22.1
Evans County,Georgia,13,109,26.9
Fannin County,Georgia,13,111,12.4
Fayette County,Georgia,13,113,5.5
Floyd County,Georgia,13,115,18.4
Forsyth County,Georgia,13,117,5.7
Franklin County,Georgia,13,119,22.9
Fulton County,Georgia,13,121,14.4
Gilmer County,Georgia,13,123,16.8
Glascock County,Georgia,13,125,18.9
Glynn County,Georgia,13,127,18.1
Gordon County,Georgia,13,129,18.0
Grady County,Georgia,13,131,22.4
Greene County,Georgia,13,133,19.5
Gwinnett County,Georgia,13,135,10.7
Habersham County,Georgia,13,137,15.1
Hall County,Georgia,13,139,13.9
Hancock County,Georgia,13,141,22.2
Haralson County,Georgia,13,143,14.9
Harris County,Georgia,13,145,6.2
Hart County,Georgia,13,147,15.1
Heard County,Georgia,13,149,14.3
Henry County,Georgia,13,151,8.5
Houston County,Georgia,13,153,13.9
Irwin County,Georgia,13,155,23.9
Jackson County,Georgia,13,157,11.3
Jasper County,Georgia,13,159,15.5
Jeff Davis County,Georgia,13,161,22.0
Jefferson County,Georgia,13,163,24.6
Jenkins County,Georgia,13,165,30.5
Johnson County,Georgia,13,167,22.6
Jones County,Georgia,13,169,14.0
Lamar County,Georgia,13,171,18.6
Lanier County,Georgia,13,173,23.1
Laurens County,Georgia,13,175,27.1
Lee County,Georgia,13,177,12.8
Liberty County,Georgia,13,179,15.9
Lincoln County,Georgia,13,181,20.6
Long County,Georgia,13,183,18.9
Lowndes County,Georgia,13,185,24.4
Lumpkin County,Georgia,13,187,15.1
McDuffie County,Georgia,13,189,24.0
McIntosh County,Georgia,13,191,17.6
Macon County,Georgia,13,193,25.5
Madison County,Georgia,13,195,17.1
Marion County,Georgia,13,197,16.7
Meriwether County,Georgia,13,199,22.9
Miller County,Georgia,13,201,21.7
Mitchell County,Georgia,13,205,23.1
Monroe County,Georgia,13,207,13.9
Montgomery County,Georgia,13,209,18.5
Morgan County,Georgia,13,211,9.2
Murray County,Georgia,13,213,15.6
Muscogee County,Georgia,13,215,20.7
Newton County,Georgia,13,217,15.5
Oconee County,Georgia,13,219,6.2
Oglethorpe County,Georgia,13,221,12.8
Paulding County,Georgia,13,223,8.2
Peach County,Georgia,13,225,22.2
Pickens County,Georgia,13,227,10.2
Pierce County,Georgia,13,229,22.1
Pike County,Georgia,13,231,9.5
Polk County,Georgia,13,233,18.4
Pulaski County,Georgia,13,235,22.2
Putnam County,Georgia,13,237,16.1
Quitman County,Georgia,13,239,20.3
Rabun County,Georgia,13,241,18.1
Randolph County,Georgia,13,243,32.9
Richmond County,Georgia,13,245,23.0
Rockdale County,Georgia,13,247,13.1
Schley County,Georgia,13,249,17.2
Screven County,Georgia,13,251,22.5
Seminole County,Georgia,13,253,23.7
Spalding County,Georgia,13,255,17.9
Stephens County,Georgia,13,257,13.2
Stewart County,Georgia,13,259,34.5
Sumter County,Georgia,13,261,27.1
Talbot County,Georgia,13,263,18.9
Taliaferro County,Georgia,13,265,21.1
Tattnall County,Georgia,13,267,23.2
Taylor County,Georgia,13,269,25.8
Telfair County,Georgia,13,271,28.9
Terrell County,Georgia,13,273,32.4
Thomas County,Georgia,13,275,19.2
Tift County,Georgia,13,277,23.3
Toombs County,Georgia,13,279,23.3
Towns County,Georgia,13,281,15.4
Treutlen County,Georgia,13,283,27.5
Troup County,Georgia,13,285,21.3
Turner County,Georgia,13,287,33.6
Twiggs County,Georgia,13,289,19.3
Union County,Georgia,13,291,14.4
Upson County,Georgia,13,293,20.9
Walker County,Georgia,13,295,16.1
Walton County,Georgia,13,297,12.1
Ware County,Georgia,13,299,24.9
Warren County,Georgia,13,301,26.8
Washington County,Georgia,13,303,22.3
Wayne County,Georgia,13,305,15.3
Webster County,Georgia,13,307,22.4
Wheeler County,Georgia,13,309,25.7
White County,Georgia,13,311,10.8
Whitfield County,Georgia,13,313,15.9
Wilcox County,Georgia,13,315,24.2
Wilkes County,Georgia,13,317,23.7
Wilkinson County,Georgia,13,319,23.4
Worth County,Georgia,13,321,19.0
Hawaii County,Hawaii,15,001,15.6
Honolulu County,Hawaii,15,003,8.3
Kauai County,Hawaii,15,007,8.1
Kalawao County,Hawaii,15,005,10.0
Maui County,Hawaii,15,009,9.3
Ada County,Idaho,16,001,10.8
Adams County,Idaho,16,003,12.1
Bannock County,Idaho,16,005,16.4
Bear Lake County,Idaho,16,007,16.8
Benewah County,Idaho,16,009,17.3
Bingham County,Idaho,16,011,11.2
Blaine County,Idaho,16,013,12.5
Boise County,Idaho,16,015,10.7
Bonner County,Idaho,16,017,14.6
Bonneville County,Idaho,16,019,10.5
Boundary County,Idaho,16,021,19.3
Butte County,Idaho,16,023,18.0
Camas County,Idaho,16,025,15.6
Canyon County,Idaho,16,027,13.4
Caribou County,Idaho,16,029,8.8
Cassia County,Idaho,16,031,14.3
Clearwater County,Idaho,16,035,12.8
Custer County,Idaho,16,037,18.4
Elmore County,Idaho,16,039,15.3
Franklin County,Idaho,16,041,10.4
Fremont County,Idaho,16,043,13.0
Gem County,Idaho,16,045,17.0
Gooding County,Idaho,16,047,16.3
Idaho County,Idaho,16,049,14.3
Jefferson County,Idaho,16,051,6.9
Jerome County,Idaho,16,053,19.0
Kootenai County,Idaho,16,055,11.7
Latah County,Idaho,16,057,18.1
Lemhi County,Idaho,16,059,12.1
Lewis County,Idaho,16,061,16.2
Lincoln County,Idaho,16,063,12.1
Madison County,Idaho,16,065,30.9
Minidoka County,Idaho,16,067,16.7
Nez Perce County,Idaho,16,069,13.3
Oneida County,Idaho,16,071,11.4
Owyhee County,Idaho,16,073,16.1
Payette County,Idaho,16,075,13.4
Power County,Idaho,16,077,11.4
Shoshone County,Idaho,16,079,19.4
Teton County,Idaho,16,081,4.5
Twin Falls County,Idaho,16,083,14.3
Valley County,Idaho,16,085,7.2
Washington County,Idaho,16,087,13.3
Adams County,Illinois,17,001,12.5
Alexander County,Illinois,17,003,25.3
Bond County,Illinois,17,005,14.2
Boone County,Illinois,17,007,10.1
Brown County,Illinois,17,009,11.6
Bureau County,Illinois,17,011,12.4
Calhoun County,Illinois,17,013,11.6
Carroll County,Illinois,17,015,10.7
Cass County,Illinois,17,017,14.8
Champaign County,Illinois,17,019,20.0
Christian County,Illinois,17,021,12.3
Clark County,Illinois,17,023,11.1
Clay County,Illinois,17,025,16.5
Clinton County,Illinois,17,027,7.7
Coles County,Illinois,17,029,20.8
Cook County,Illinois,17,031,14.4
Crawford County,Illinois,17,033,11.6
Cumberland County,Illinois,17,035,13.9
DeKalb County,Illinois,17,037,16.6
De Witt County,Illinois,17,039,11.3
Douglas County,Illinois,17,041,10.8
DuPage County,Illinois,17,043,6.4
Edgar County,Illinois,17,045,12.0
Edwards County,Illinois,17,047,10.2
Effingham County,Illinois,17,049,10.6
Fayette County,Illinois,17,051,17.2
Ford County,Illinois,17,053,13.9
Franklin County,Illinois,17,055,19.5
Fulton County,Illinois,17,057,14.7
Gallatin County,Illinois,17,059,20.8
Greene County,Illinois,17,061,13.1
Grundy County,Illinois,17,063,7.6
Hamilton County,Illinois,17,065,9.3
Hancock County,Illinois,17,067,13.6
Hardin County,Illinois,17,069,13.1
Henderson County,Illinois,17,071,7.8
Henry County,Illinois,17,073,10.8
Iroquois County,Illinois,17,075,12.5
Jackson County,Illinois,17,077,26.5
Jasper County,Illinois,17,079,13.7
Jefferson County,Illinois,17,081,17.0
Jersey County,Illinois,17,083,9.9
Jo Daviess County,Illinois,17,085,8.5
Johnson County,Illinois,17,087,10.8
Kane County,Illinois,17,089,9.4
Kankakee County,Illinois,17,091,14.2
Kendall County,Illinois,17,093,4.5
Knox County,Illinois,17,095,18.2
Lake County,Illinois,17,097,7.9
LaSalle County,Illinois,17,099,13.4
Lawrence County,Illinois,17,101,16.2
Lee County,Illinois,17,103,12.5
Livingston County,Illinois,17,105,15.0
Logan County,Illinois,17,107,9.3
McDonough County,Illinois,17,109,21.9
McHenry County,Illinois,17,111,7.0
McLean County,Illinois,17,113,14.9
Macon County,Illinois,17,115,17.0
Macoupin County,Illinois,17,117,13.9
Madison County,Illinois,17,119,13.2
Marion County,Illinois,17,121,17.7
Marshall County,Illinois,17,123,10.6
Mason County,Illinois,17,125,14.3
Massac County,Illinois,17,127,16.7
Menard County,Illinois,17,129,9.3
Mercer County,Illinois,17,131,9.6
Monroe County,Illinois,17,133,4.1
Montgomery County,Illinois,17,135,16.6
Morgan County,Illinois,17,137,14.2
Moultrie County,Illinois,17,139,7.2
Ogle County,Illinois,17,141,9.5
Peoria County,Illinois,17,143,15.6
Perry County,Illinois,17,145,16.1
Piatt County,Illinois,17,147,5.2
Pike County,Illinois,17,149,13.8
Pope County,Illinois,17,151,15.3
Pulaski County,Illinois,17,153,20.5
Putnam County,Illinois,17,155,8.5
Randolph County,Illinois,17,157,12.7
Richland County,Illinois,17,159,14.7
Rock Island County,Illinois,17,161,14.0
Saint Clair County,Illinois,17,163,14.8
Saline County,Illinois,17,165,21.1
Sangamon County,Illinois,17,167,14.5
Schuyler County,Illinois,17,169,19.0
Scott County,Illinois,17,171,13.0
Shelby County,Illinois,17,173,10.8
Stark County,Illinois,17,175,15.5
Stephenson County,Illinois,17,177,13.6
Tazewell County,Illinois,17,179,8.3
Union County,Illinois,17,181,18.0
Vermilion County,Illinois,17,183,18.9
Wabash County,Illinois,17,185,12.0
Warren County,Illinois,17,187,12.9
Washington County,Illinois,17,189,7.1
Wayne County,Illinois,17,191,13.3
White County,Illinois,17,193,14.0
Whiteside County,Illinois,17,195,10.7
Will County,Illinois,17,197,6.7
Williamson County,Illinois,17,199,13.9
Winnebago County,Illinois,17,201,15.6
Woodford County,Illinois,17,203,7.0
Adams County,Indiana,18,001,16.8
Allen County,Indiana,18,003,13.3
Bartholomew County,Indiana,18,005,13.4
Benton County,Indiana,18,007,13.5
Blackford County,Indiana,18,009,12.8
Boone County,Indiana,18,011,6.0
Brown County,Indiana,18,013,9.0
Carroll County,Indiana,18,015,9.6
Cass County,Indiana,18,017,14.6
Clark County,Indiana,18,019,10.1
Clay County,Indiana,18,021,12.6
Clinton County,Indiana,18,023,12.5
Crawford County,Indiana,18,025,17.9
Daviess County,Indiana,18,027,11.9
Dearborn County,Indiana,18,029,9.1
Decatur County,Indiana,18,031,11.5
DeKalb County,Indiana,18,033,11.3
Delaware County,Indiana,18,035,21.9
Dubois County,Indiana,18,037,9.0
Elkhart County,Indiana,18,039,12.4
Fayette County,Indiana,18,041,19.0
Floyd County,Indiana,18,043,9.8
Fountain County,Indiana,18,045,11.1
Franklin County,Indiana,18,047,9.1
Fulton County,Indiana,18,049,12.4
Gibson County,Indiana,18,051,9.3
Grant County,Indiana,18,053,18.0
Greene County,Indiana,18,055,14.3
Hamilton County,Indiana,18,057,4.6
Hancock County,Indiana,18,059,6.7
Harrison County,Indiana,18,061,11.0
Hendricks County,Indiana,18,063,5.0
Henry County,Indiana,18,065,15.1
Howard County,Indiana,18,067,14.9
Huntington County,Indiana,18,069,10.9
Jackson County,Indiana,18,071,14.6
Jasper County,Indiana,18,073,8.2
Jay County,Indiana,18,075,14.1
Jefferson County,Indiana,18,077,13.5
Jennings County,Indiana,18,079,10.9
