County,State,State_FIPS,County_FIPS,total_population_race
Franklin County,Missouri,29,071,101569
Gasconade County,Missouri,29,073,15083
Gentry County,Missouri,29,075,6774
Greene County,Missouri,29,077,278231
Grundy County,Missouri,29,079,10282
Harrison County,Missouri,29,081,8871
Henry County,Missouri,29,083,22183
Hickory County,Missouri,29,085,9499
Holt County,Missouri,29,087,4771
Howard County,Missouri,29,089,10184
Howell County,Missouri,29,091,40458
Iron County,Missouri,29,093,10505
Jackson County,Missouri,29,095,675641
Jasper County,Missouri,29,097,116803
Jefferson County,Missouri,29,099,219636
Johnson County,Missouri,29,101,53517
Knox County,Missouri,29,103,4099
Laclede County,Missouri,29,105,35535
Lafayette County,Missouri,29,107,33188
Lawrence County,Missouri,29,109,38488
Lewis County,Missouri,29,111,10193
Lincoln County,Missouri,29,113,53051
Linn County,Missouri,29,115,12592
Livingston County,Missouri,29,117,15051
McDonald County,Missouri,29,119,22892
Macon County,Missouri,29,121,15545
Madison County,Missouri,29,123,12350
Maries County,Missouri,29,125,9102
Marion County,Missouri,29,127,28804
Mercer County,Missouri,29,129,3749
Miller County,Missouri,29,131,24863
Mississippi County,Missouri,29,133,14271
Moniteau County,Missouri,29,135,15657
Monroe County,Missouri,29,137,8798
Montgomery County,Missouri,29,139,12128
Morgan County,Missouri,29,141,20392
New Madrid County,Missouri,29,143,18695
Newton County,Missouri,29,145,58552
Nodaway County,Missouri,29,147,23347
Oregon County,Missouri,29,149,10935
Osage County,Missouri,29,151,13842
Ozark County,Missouri,29,153,9653
Pemiscot County,Missouri,29,155,18160
Perry County,Missouri,29,157,19001
Pettis County,Missouri,29,159,42146
Phelps County,Missouri,29,161,44969
Pike County,Missouri,29,163,18579
Platte County,Missouri,29,165,90842
Polk County,Missouri,29,167,31088
Pulaski County,Missouri,29,169,52795
Putnam County,Missouri,29,171,4944
Ralls County,Missouri,29,173,10206
Randolph County,Missouri,29,175,25253
Ray County,Missouri,29,177,23290
Reynolds County,Missouri,29,179,6661
Ripley County,Missouri,29,181,14071
Saint Charles County,Missouri,29,183,365101
Saint Clair County,Missouri,29,185,9649
Sainte Genevieve County,Missouri,29,186,17996
Saint Francois County,Missouri,29,187,65602
Saint Louis County,Missouri,29,189,999725
Saline County,Missouri,29,195,23324
Schuyler County,Missouri,29,197,4397
Scotland County,Missouri,29,199,4859
Scott County,Missouri,29,201,39216
Shannon County,Missouri,29,203,8388
Shelby County,Missouri,29,205,6274
Stoddard County,Missouri,29,207,29860
Stone County,Missouri,29,209,31817
Sullivan County,Missouri,29,211,6611
Taney County,Missouri,29,213,52412
Texas County,Missouri,29,215,25830
Vernon County,Missouri,29,217,20990
Warren County,Missouri,29,219,32667
Washington County,Missouri,29,221,25135
Wayne County,Missouri,29,223,13437
Webster County,Missouri,29,225,36274
Worth County,Missouri,29,227,2129
Wright County,Missouri,29,229,18643
Saint Louis City,Missouri,29,510,318955
Beaverhead County,Montana,30,001,9278
Big Horn County,Montana,30,003,12939
Blaine County,Montana,30,005,6550
Broadwater County,Montana,30,007,5666
Carbon County,Montana,30,009,10126
Carter County,Montana,30,011,1241
Cascade County,Montana,30,013,81621
Chouteau County,Montana,30,015,5827
Custer County,Montana,30,017,11785
Daniels County,Montana,30,019,1778
Dawson County,Montana,30,021,9132
Deer Lodge County,Montana,30,023,9285
Fallon County,Montana,30,025,3085
Fergus County,Montana,30,027,11517
Flathead County,Montana,30,029,91536
Gallatin County,Montana,30,031,91499
Garfield County,Montana,30,033,1145
Glacier County,Montana,30,035,13528
Granite County,Montana,30,039,3105
Hill County,Montana,30,041,16301
Jefferson County,Montana,30,043,11434
Judith Basin County,Montana,30,045,2043
Lake County,Montana,30,047,28905
Lewis and Clark County,Montana,30,049,64143
Liberty County,Montana,30,051,2357
Lincoln County,Montana,30,053,19581
McCone County,Montana,30,055,1794
Madison County,Montana,30,057,7702
Meagher County,Montana,30,059,1905
Mineral County,Montana,30,061,4219
Missoula County,Montana,30,063,110243
Musselshell County,Montana,30,065,4729
Phillips County,Montana,30,071,4205
Pondera County,Montana,30,073,6166
Powder River County,Montana,30,075,1669
Powell County,Montana,30,077,7052
Prairie County,Montana,30,079,1186
Ravalli County,Montana,30,081,40423
Richland County,Montana,30,083,10318
Roosevelt County,Montana,30,085,10665
Rosebud County,Montana,30,087,9310
Sanders County,Montana,30,089,11400
Sheridan County,Montana,30,091,3473
Silver Bow County,Montana,30,093,34322
Stillwater County,Montana,30,095,9173
Sweet Grass County,Montana,30,097,3640
Teton County,Montana,30,099,6063
Toole County,Montana,30,101,5224
Valley County,Montana,30,105,7465
Wheatland County,Montana,30,107,2138
Wibaux County,Montana,30,109,928
Yellowstone County,Montana,30,111,150156
Park County,Montana,30,067,15621
Adams County,Nebraska,31,001,31367
Antelope County,Nebraska,31,003,6600
Boone County,Nebraska,31,011,5441
Box Butte County,Nebraska,31,013,11312
Boyd County,Nebraska,31,015,2093
Brown County,Nebraska,31,017,3167
Buffalo County,Nebraska,31,019,46885
Burt County,Nebraska,31,021,6748
Butler County,Nebraska,31,023,8334
Cass County,Nebraska,31,025,25222
Cedar County,Nebraska,31,027,8790
Chase County,Nebraska,31,029,3984
Cherry County,Nebraska,31,031,5735
Cheyenne County,Nebraska,31,033,10022
Clay County,Nebraska,31,035,6469
Colfax County,Nebraska,31,037,10495
Cuming County,Nebraska,31,039,9095
Custer County,Nebraska,31,041,10872
Dakota County,Nebraska,31,043,20920
Dawes County,Nebraska,31,045,9172
Dawson County,Nebraska,31,047,24256
Deuel County,Nebraska,31,049,1952
Dixon County,Nebraska,31,051,5953
Dodge County,Nebraska,31,053,36675
Douglas County,Nebraska,31,055,524697
Dundy County,Nebraska,31,057,1994
Fillmore County,Nebraska,31,059,5818
Franklin County,Nebraska,31,061,3181
Frontier County,Nebraska,31,063,2568
Furnas County,Nebraska,31,065,4920
Gage County,Nebraska,31,067,22055
Garden County,Nebraska,31,069,1966
Garfield County,Nebraska,31,071,1947
Gosper County,Nebraska,31,073,2005
Greeley County,Nebraska,31,077,2507
Hall County,Nebraska,31,079,59431
Hamilton County,Nebraska,31,081,9090
Harlan County,Nebraska,31,083,3445
Hitchcock County,Nebraska,31,087,2884
Holt County,Nebraska,31,089,10435
Howard County,Nebraska,31,093,6308
Jefferson County,Nebraska,31,095,7563
Johnson County,Nebraska,31,097,5182
Kearney County,Nebraska,31,099,6518
Keith County,Nebraska,31,101,8247
Kimball County,Nebraska,31,105,3779
Knox County,Nebraska,31,107,8617
Lancaster County,Nebraska,31,109,289873
Lincoln County,Nebraska,31,111,36128
Madison County,Nebraska,31,119,34995
Merrick County,Nebraska,31,121,7802
Morrill County,Nebraska,31,123,4958
Nance County,Nebraska,31,125,3707
Nemaha County,Nebraska,31,127,7207
Nuckolls County,Nebraska,31,129,4462
Otoe County,Nebraska,31,131,15727
Pawnee County,Nebraska,31,133,2759
Perkins County,Nebraska,31,135,2949
Phelps County,Nebraska,31,137,9186
Pierce County,Nebraska,31,139,7211
Platte County,Nebraska,31,141,32350
Polk County,Nebraska,31,143,5342
Red Willow County,Nebraska,31,145,11015
Richardson County,Nebraska,31,147,8289
Rock County,Nebraska,31,149,1436
Saline County,Nebraska,31,151,14348
Sarpy County,Nebraska,31,153,162728
Saunders County,Nebraska,31,155,20800
Scotts Bluff County,Nebraska,31,157,36883
Seward County,Nebraska,31,159,16824
Sheridan County,Nebraska,31,161,5390
Sherman County,Nebraska,31,163,3129
Sioux County,Nebraska,31,165,1229
Stanton County,Nebraska,31,167,6148
Thayer County,Nebraska,31,169,5187
Thurston County,Nebraska,31,173,6915
Valley County,Nebraska,31,175,4256
Washington County,Nebraska,31,177,20234
Wayne County,Nebraska,31,179,9499
Webster County,Nebraska,31,181,3762
York County,Nebraska,31,185,13762
Churchill County,Nevada,32,001,24572
Clark County,Nevada,32,003,1976925
Douglas County,Nevada,32,005,47035
Elko County,Nevada,32,007,50023
Eureka County,Nevada,32,011,1804
Humboldt County,Nevada,32,013,16800
Lander County,Nevada,32,015,5844
Lincoln County,Nevada,32,017,5296
Lyon County,Nevada,32,019,51648
Mineral County,Nevada,32,021,4700
Nye County,Nevada,32,023,43368
Pershing County,Nevada,32,027,6752
Storey County,Nevada,32,029,3981
Washoe County,Nevada,32,031,425495
White Pine County,Nevada,32,033,10023
Carson City,Nevada,32,510,54821
Belknap County,New Hampshire,33,001,60216
Carroll County,New Hampshire,33,003,47694
Cheshire County,New Hampshire,33,005,76896
Coos County,New Hampshire,33,007,32520
Grafton County,New Hampshire,33,009,89166
Hillsborough County,New Hampshire,33,011,402017
Merrimack County,New Hampshire,33,013,146710
Rockingham County,New Hampshire,33,015,296718
Strafford County,New Hampshire,33,017,123836
Sullivan County,New Hampshire,33,019,43398
Atlantic County,New Jersey,34,001,274960
Bergen County,New Jersey,34,003,912795
Burlington County,New Jersey,34,005,449964
Camden County,New Jersey,34,007,513512
Cape May County,New Jersey,34,009,96684
Cumberland County,New Jersey,34,011,157342
Essex County,New Jersey,34,013,785853
Gloucester County,New Jersey,34,015,289098
Hudson County,New Jersey,34,017,644605
Hunterdon County,New Jersey,34,019,127047
Mercer County,New Jersey,34,021,368094
Middlesex County,New Jersey,34,023,817026
Monmouth County,New Jersey,34,025,629735
Morris County,New Jersey,34,027,495261
Ocean County,New Jersey,34,029,578902
Passaic County,New Jersey,34,031,502854
Salem County,New Jersey,34,033,65825
Somerset County,New Jersey,34,035,326207
Sussex County,New Jersey,34,037,147924
Union County,New Jersey,34,039,540568
Warren County,New Jersey,34,041,108150
Bernalillo County,New Mexico,35,001,667092
Catron County,New Mexico,35,003,3683
Chaves County,New Mexico,35,005,65627
Colfax County,New Mexico,35,007,13485
Curry County,New Mexico,35,009,49302
De Baca County,New Mexico,35,011,1975
Dona Ana County,New Mexico,35,013,211175
Eddy County,New Mexico,35,015,54284
Grant County,New Mexico,35,017,29471
Guadalupe County,New Mexico,35,019,4626
Hidalgo County,New Mexico,35,023,4834
Lea County,New Mexico,35,025,65681
Lincoln County,New Mexico,35,027,20359
Los Alamos County,New Mexico,35,028,17979
Luna County,New Mexico,35,029,25001
McKinley County,New Mexico,35,031,72373
Mora County,New Mexico,35,033,4788
Otero County,New Mexico,35,035,64767
Quay County,New Mexico,35,037,8890
Rio Arriba County,New Mexico,35,039,40218
Roosevelt County,New Mexico,35,041,19984
Sandoval County,New Mexico,35,043,133503
San Juan County,New Mexico,35,045,128476
San Miguel County,New Mexico,35,047,29093
Santa Fe County,New Mexico,35,049,145400
Sierra County,New Mexico,35,051,11898
Socorro County,New Mexico,35,053,17756
Taos County,New Mexico,35,055,32899
Torrance County,New Mexico,35,057,16185
Union County,New Mexico,35,059,4458
Cibola County,New Mexico,35,006,27296
Valencia County,New Mexico,35,061,76461
Albany County,New York,36,001,305279
Allegany County,New York,36,003,48618
Bronx County,New York,36,005,1397315
Broome County,New York,36,007,199298
Cattaraugus County,New York,36,009,79735
Cayuga County,New York,36,011,79767
Chautauqua County,New York,36,013,134156
Chemung County,New York,36,015,88876
Chenango County,New York,36,017,50121
Clinton County,New York,36,019,81865
Columbia County,New York,36,021,62674
Cortland County,New York,36,023,49271
Delaware County,New York,36,025,47491
Dutchess County,New York,36,027,297385
Erie County,New York,36,029,919230
Essex County,New York,36,031,39181
Franklin County,New York,36,033,51676
Fulton County,New York,36,035,55165
Genesee County,New York,36,037,59872
Greene County,New York,36,039,48928
Hamilton County,New York,36,041,4813
Herkimer County,New York,36,043,64428
Jefferson County,New York,36,045,118073
Kings County,New York,36,047,2539789
Lewis County,New York,36,049,27108
Livingston County,New York,36,051,65087
Madison County,New York,36,053,72839
Monroe County,New York,36,055,746548
Montgomery County,New York,36,057,50019
Nassau County,New York,36,059,1343765
New York County,New York,36,061,1605272
Niagara County,New York,36,063,215465
Oneida County,New York,36,065,234206
Onondaga County,New York,36,067,467202
Ontario County,New York,36,069,108311
Orange County,New York,36,071,373902
Orleans County,New York,36,073,42663
Oswego County,New York,36,075,121797
Otsego County,New York,36,077,62029
Putnam County,New York,36,079,99718
Queens County,New York,36,081,2256400
Rensselaer County,New York,36,083,159565
Richmond County,New York,36,085,470223
Rockland County,New York,36,087,315069
Saint Lawrence County,New York,36,089,112097
Saratoga County,New York,36,091,221169
Schenectady County,New York,36,093,154821
Schoharie County,New York,36,095,32404
Schuyler County,New York,36,097,18432
Seneca County,New York,36,099,35359
Steuben County,New York,36,101,98951
Suffolk County,New York,36,103,1495803
Sullivan County,New York,36,105,77134
Tioga County,New York,36,107,50789
Tompkins County,New York,36,109,102270
Ulster County,New York,36,111,182086
Warren County,New York,36,113,65584
Washington County,New York,36,115,63237
Wayne County,New York,36,117,93224
Westchester County,New York,36,119,956283
Wyoming County,New York,36,121,41923
Yates County,New York,36,123,25293
Alamance County,North Carolina,37,001,152472
Alexander County,North Carolina,37,003,37071
Alleghany County,North Carolina,37,005,11046
Anson County,North Carolina,37,007,26569
Ashe County,North Carolina,37,009,27180
Avery County,North Carolina,37,011,17756
Beaufort County,North Carolina,37,013,47575
Bertie County,North Carolina,37,015,20879
Bladen County,North Carolina,37,017,34969
Brunswick County,North Carolina,37,019,110324
Buncombe County,North Carolina,37,021,241801
Burke County,North Carolina,37,023,90591
Cabarrus County,North Carolina,37,025,181415
Caldwell County,North Carolina,37,027,82407
Camden County,North Carolina,37,029,10037
Carteret County,North Carolina,37,031,67198
Caswell County,North Carolina,37,033,23462
Catawba County,North Carolina,37,035,154432
Chatham County,North Carolina,37,037,64886
Cherokee County,North Carolina,37,039,27243
Chowan County,North Carolina,37,041,14782
Clay County,North Carolina,37,043,10599
Cleveland County,North Carolina,37,045,97670
Columbus County,North Carolina,37,047,57761
Craven County,North Carolina,37,049,104041
Cumberland County,North Carolina,37,051,322033
Currituck County,North Carolina,37,053,23880
Dare County,North Carolina,37,055,34289
Davidson County,North Carolina,37,057,162975
Davie County,North Carolina,37,059,41339
Duplin County,North Carolina,37,061,59169
Durham County,North Carolina,37,063,276494
Edgecombe County,North Carolina,37,065,56049
Forsyth County,North Carolina,37,067,354656
Franklin County,North Carolina,37,069,61154
Gaston County,North Carolina,37,071,207263
Gates County,North Carolina,37,073,11982
Graham County,North Carolina,37,075,8762
Granville County,North Carolina,37,077,58188
Greene County,North Carolina,37,079,21382
Guilford County,North Carolina,37,081,495326
Halifax County,North Carolina,37,083,54251
Harnett County,North Carolina,37,085,118793
Haywood County,North Carolina,37,087,58951
Henderson County,North Carolina,37,089,107583
Hertford County,North Carolina,37,091,24516
Hoke County,North Carolina,37,093,48842
Hyde County,North Carolina,37,095,5771
Iredell County,North Carolina,37,097,161297
Jackson County,North Carolina,37,099,40362
Johnston County,North Carolina,37,101,172321
Jones County,North Carolina,37,103,10194
Lee County,North Carolina,37,105,58735
Lenoir County,North Carolina,37,107,59277
Lincoln County,North Carolina,37,109,78761
McDowell County,North Carolina,37,111,44963
Macon County,North Carolina,37,113,33859
Madison County,North Carolina,37,115,20842
Martin County,North Carolina,37,117,24147
Mecklenburg County,North Carolina,37,119,947135
Mitchell County,North Carolina,37,121,15453
Montgomery County,North Carolina,37,123,27707
Moore County,North Carolina,37,125,89425
Nash County,North Carolina,37,127,95571
New Hanover County,North Carolina,37,129,206403
Northampton County,North Carolina,37,131,21645
Onslow County,North Carolina,37,133,179935
Orange County,North Carolina,37,135,136057
Pamlico County,North Carolina,37,137,13115
Pasquotank County,North Carolina,37,139,40419
Pender County,North Carolina,37,141,53412
Perquimans County,North Carolina,37,143,13463
Person County,North Carolina,37,145,39361
Pitt County,North Carolina,37,147,170485
Polk County,North Carolina,37,149,20381
Randolph County,North Carolina,37,151,142042
Richmond County,North Carolina,37,153,46534
Robeson County,North Carolina,37,155,134535
Rockingham County,North Carolina,37,157,92974
Rowan County,North Carolina,37,159,138265
Rutherford County,North Carolina,37,161,67403
Sampson County,North Carolina,37,163,63687
Scotland County,North Carolina,37,165,36201
Stanly County,North Carolina,37,167,60529
Stokes County,North Carolina,37,169,47063
Surry County,North Carolina,37,171,73486
Swain County,North Carolina,37,173,14017
Transylvania County,North Carolina,37,175,32894
Tyrrell County,North Carolina,37,177,4272
Union County,North Carolina,37,179,205426
Vance County,North Carolina,37,181,45120
Wake County,North Carolina,37,183,929214
Warren County,North Carolina,37,185,20792
Washington County,North Carolina,37,187,12958
Watauga County,North Carolina,37,189,51557
Wayne County,North Carolina,37,191,123382
Wilkes County,North Carolina,37,193,69184
Wilson County,North Carolina,37,195,81365
Yadkin County,North Carolina,37,197,38217
Yancey County,North Carolina,37,199,17724
Adams County,North Dakota,38,001,2328
Barnes County,North Dakota,38,003,11085
Benson County,North Dakota,38,005,6721
Bottineau County,North Dakota,38,009,6529
Bowman County,North Dakota,38,011,3168
Burke County,North Dakota,38,013,2094
Burleigh County,North Dakota,38,015,83906
Cass County,North Dakota,38,017,154080
Cavalier County,North Dakota,38,019,3952
Dickey County,North Dakota,38,021,5264
Divide County,North Dakota,38,023,2155
Dunn County,North Dakota,38,025,3786
Eddy County,North Dakota,38,027,2382
Emmons County,North Dakota,38,029,3521
Foster County,North Dakota,38,031,3355
Golden Valley County,North Dakota,38,033,1698
Grand Forks County,North Dakota,38,035,67357
Grant County,North Dakota,38,037,2372
Griggs County,North Dakota,38,039,2370
Hettinger County,North Dakota,38,041,2539
Kidder County,North Dakota,38,043,2429
LaMoure County,North Dakota,38,045,4136
Logan County,North Dakota,38,047,1966
McHenry County,North Dakota,38,049,5593
McIntosh County,North Dakota,38,051,2791
McKenzie County,North Dakota,38,053,7377
McLean County,North Dakota,38,055,9163
Mercer County,North Dakota,38,057,8456
Morton County,North Dakota,38,059,27874
Mountrail County,North Dakota,38,061,8280
Nelson County,North Dakota,38,063,3101
Oliver County,North Dakota,38,065,1840
Pembina County,North Dakota,38,067,7327
Pierce County,North Dakota,38,069,4399
Ramsey County,North Dakota,38,071,11473
Ransom County,North Dakota,38,073,5472
Renville County,North Dakota,38,075,2512
Richland County,North Dakota,38,077,16258
Rolette County,North Dakota,38,079,14176
Sargent County,North Dakota,38,081,3859
Sheridan County,North Dakota,38,083,1313
Sioux County,North Dakota,38,085,4258
Stark County,North Dakota,38,089,25666
Steele County,North Dakota,38,091,1976
Stutsman County,North Dakota,38,093,21046
Towner County,North Dakota,38,095,2285
Traill County,North Dakota,38,097,8125
Walsh County,North Dakota,38,099,11102
Ward County,North Dakota,38,101,64008
Wells County,North Dakota,38,103,4220
Williams County,North Dakota,38,105,25024
Adams County,Ohio,39,001,28406
Allen County,Ohio,39,003,105895
Ashland County,Ohio,39,005,53234
Ashtabula County,Ohio,39,007,100835
Athens County,Ohio,39,009,64811
Auglaize County,Ohio,39,011,45906
Belmont County,Ohio,39,013,69990
Brown County,Ohio,39,015,44604
Butler County,Ohio,39,017,369650
Carroll County,Ohio,39,019,28689
Champaign County,Ohio,39,021,39855
Clark County,Ohio,39,023,137763
Clermont County,Ohio,39,025,198417
Clinton County,Ohio,39,027,42013
Columbiana County,Ohio,39,029,107078
Coshocton County,Ohio,39,031,36862
Crawford County,Ohio,39,033,43348
Cuyahoga County,Ohio,39,035,1272533
Darke County,Ohio,39,037,52666
Defiance County,Ohio,39,039,38911
Delaware County,Ohio,39,041,178139
Erie County,Ohio,39,043,76634
Fairfield County,Ohio,39,045,147110
Fayette County,Ohio,39,047,28902
Franklin County,Ohio,39,049,1181824
Fulton County,Ohio,39,051,42601
Gallia County,Ohio,39,053,30859
Geauga County,Ohio,39,055,93610
Greene County,Ohio,39,057,162588
Guernsey County,Ohio,39,059,39935
Hamilton County,Ohio,39,061,802481
Hancock County,Ohio,39,063,75239
Hardin County,Ohio,39,065,31886
Harrison County,Ohio,39,067,15766
Henry County,Ohio,39,069,28164
Highland County,Ohio,39,071,43395
Hocking County,Ohio,39,073,29268
Holmes County,Ohio,39,075,42841
Huron County,Ohio,39,077,59390
Jackson County,Ohio,39,079,33034
Jefferson County,Ohio,39,081,68928
Knox County,Ohio,39,083,60925
Lake County,Ohio,39,085,229850
Lawrence County,Ohio,39,087,62309
Licking County,Ohio,39,089,167065
Logan County,Ohio,39,091,45678
Lorain County,Ohio,39,093,301720
Lucas County,Ohio,39,095,439511
Madison County,Ohio,39,097,43221
Mahoning County,Ohio,39,099,237033
Marion County,Ohio,39,101,66323
Medina County,Ohio,39,103,173252
Meigs County,Ohio,39,105,23659
Mercer County,Ohio,39,107,40811
Miami County,Ohio,39,109,102867
Monroe County,Ohio,39,111,14646
Montgomery County,Ohio,39,113,536433
Morgan County,Ohio,39,115,15008
Morrow County,Ohio,39,117,34932
Muskingum County,Ohio,39,119,85872
Noble County,Ohio,39,121,14639
Ottawa County,Ohio,39,123,41372
Paulding County,Ohio,39,125,19441
Perry County,Ohio,39,127,36051
Pickaway County,Ohio,39,129,55949
Pike County,Ohio,39,131,28587
Portage County,Ohio,39,133,163387
Preble County,Ohio,39,135,42050
Putnam County,Ohio,39,137,34339
Richland County,Ohio,39,139,123387
Ross County,Ohio,39,141,77802
Sandusky County,Ohio,39,143,60619
Scioto County,Ohio,39,145,78952
Seneca County,Ohio,39,147,56376
Shelby County,Ohio,39,149,49317
Stark County,Ohio,39,151,375348
Summit County,Ohio,39,153,541592
Trumbull County,Ohio,39,155,208792
Tuscarawas County,Ohio,39,157,92528
Union County,Ohio,39,159,52683
Van Wert County,Ohio,39,161,28685
Vinton County,Ohio,39,163,13365
Warren County,Ohio,39,165,215274
Washington County,Ohio,39,167,61600
Wayne County,Ohio,39,169,114750
Williams County,Ohio,39,171,37623
Wood County,Ohio,39,173,127325
Wyandot County,Ohio,39,175,22582
Adair County,Oklahoma,40,001,22427
Alfalfa County,Oklahoma,40,003,5674
Atoka County,Oklahoma,40,005,14070
Beaver County,Oklahoma,40,007,5605
Beckham County,Oklahoma,40,009,22715
Blaine County,Oklahoma,40,011,10198
Bryan County,Oklahoma,40,013,43079
Caddo County,Oklahoma,40,015,29605
Canadian County,Oklahoma,40,017,119546
Carter County,Oklahoma,40,019,47904
Cherokee County,Oklahoma,40,021,47488
Choctaw County,Oklahoma,40,023,15167
Cimarron County,Oklahoma,40,025,2432
Cleveland County,Oklahoma,40,027,261047
Coal County,Oklahoma,40,029,5927
Comanche County,Oklahoma,40,031,124591
Cotton County,Oklahoma,40,033,6166
Craig County,Oklahoma,40,035,14869
Creek County,Oklahoma,40,037,70246
Custer County,Oklahoma,40,039,28092
Delaware County,Oklahoma,40,041,41394
Dewey County,Oklahoma,40,043,4800
Ellis County,Oklahoma,40,045,4120
Garfield County,Oklahoma,40,047,60956
Garvin County,Oklahoma,40,049,27410
Grady County,Oklahoma,40,051,52855
Grant County,Oklahoma,40,053,4522
Greer County,Oklahoma,40,055,6178
Harmon County,Oklahoma,40,057,2894
Harper County,Oklahoma,40,059,3710
Haskell County,Oklahoma,40,061,12849
Hughes County,Oklahoma,40,063,13838
Jackson County,Oklahoma,40,065,26280
Jefferson County,Oklahoma,40,067,6457
Johnston County,Oklahoma,40,069,10982
Kay County,Oklahoma,40,071,46122
Kingfisher County,Oklahoma,40,073,15069
Kiowa County,Oklahoma,40,075,9389
Latimer County,Oklahoma,40,077,11034
Le Flore County,Oklahoma,40,079,50062
Lincoln County,Oklahoma,40,081,34238
Logan County,Oklahoma,40,083,42871
Love County,Oklahoma,40,085,9496
McClain County,Oklahoma,40,087,35155
McCurtain County,Oklahoma,40,089,33143
McIntosh County,Oklahoma,40,091,20358
Major County,Oklahoma,40,093,7604
Marshall County,Oklahoma,40,095,15860
Mayes County,Oklahoma,40,097,41110
Murray County,Oklahoma,40,099,13571
Muskogee County,Oklahoma,40,101,70657
Noble County,Oklahoma,40,103,11529
Nowata County,Oklahoma,40,105,10580
Okfuskee County,Oklahoma,40,107,12268
Oklahoma County,Oklahoma,40,109,732118
Okmulgee County,Oklahoma,40,111,39747
Osage County,Oklahoma,40,113,47800
Ottawa County,Oklahoma,40,115,32029
Pawnee County,Oklahoma,40,117,16592
Payne County,Oklahoma,40,119,77897
Pittsburg County,Oklahoma,40,121,45417
Pontotoc County,Oklahoma,40,123,37700
Pottawatomie County,Oklahoma,40,125,70144
Pushmataha County,Oklahoma,40,127,11406
Roger Mills County,Oklahoma,40,129,3713
Rogers County,Oklahoma,40,131,87730
Seminole County,Oklahoma,40,133,25443
Sequoyah County,Oklahoma,40,135,41834
Stephens County,Oklahoma,40,137,44929
Texas County,Oklahoma,40,139,21157
Tillman County,Oklahoma,40,141,7898
Tulsa County,Oklahoma,40,143,609610
Wagoner County,Oklahoma,40,145,74077
Washington County,Oklahoma,40,147,51329
Washita County,Oklahoma,40,149,11631
Woods County,Oklahoma,40,151,8849
Woodward County,Oklahoma,40,153,20483
Baker County,Oregon,41,001,16055
Benton County,Oregon,41,003,85989
Clackamas County,Oregon,41,005,380532
Clatsop County,Oregon,41,007,37157
Columbia County,Oregon,41,009,49333
Coos County,Oregon,41,011,62753
Crook County,Oregon,41,013,20894
Curry County,Oregon,41,015,22361
Deschutes County,Oregon,41,017,160565
Douglas County,Oregon,41,019,107286
Gilliam County,Oregon,41,021,1915
Grant County,Oregon,41,023,7359
Harney County,Oregon,41,025,7314
Hood River County,Oregon,41,027,22427
Jackson County,Oregon,41,029,205117
Jefferson County,Oregon,41,031,21461
Josephine County,Oregon,41,033,82783
Klamath County,Oregon,41,035,66211
Lake County,Oregon,41,037,7862
Lane County,Oregon,41,039,353382
Lincoln County,Oregon,41,041,46070
Linn County,Oregon,41,043,117648
Malheur County,Oregon,41,045,30898
Marion County,Oregon,41,047,318441
Morrow County,Oregon,41,049,11218
Multnomah County,Oregon,41,051,747641
Polk County,Oregon,41,053,75930
Sherman County,Oregon,41,055,1865
Tillamook County,Oregon,41,057,25300
Umatilla County,Oregon,41,059,76306
Union County,Oregon,41,061,25741
Wallowa County,Oregon,41,063,6924
Wasco County,Oregon,41,065,25281
Washington County,Oregon,41,067,539608
Wheeler County,Oregon,41,069,1292
Yamhill County,Oregon,41,071,99802
Adams County,Pennsylvania,42,001,101496
Allegheny County,Pennsylvania,42,003,1226933
Armstrong County,Pennsylvania,42,005,68614
Beaver County,Pennsylvania,42,007,170382
Bedford County,Pennsylvania,42,009,49490
Berks County,Pennsylvania,42,011,412078
Blair County,Pennsylvania,42,013,126940
Bradford County,Pennsylvania,42,015,62624
Bucks County,Pennsylvania,42,017,625977
Butler County,Pennsylvania,42,019,184535
Cambria County,Pennsylvania,42,021,142448
Cameron County,Pennsylvania,42,023,5000
Carbon County,Pennsylvania,42,025,65074
Centre County,Pennsylvania,42,027,154460
Chester County,Pennsylvania,42,029,503075
Clarion County,Pennsylvania,42,031,39720
Clearfield County,Pennsylvania,42,033,81536
Clinton County,Pennsylvania,42,035,39501
Columbia County,Pennsylvania,42,037,67021
Crawford County,Pennsylvania,42,039,88173
Cumberland County,Pennsylvania,42,041,237449
Dauphin County,Pennsylvania,42,043,269035
Delaware County,Pennsylvania,42,045,559771
Elk County,Pennsylvania,42,047,31799
Erie County,Pennsylvania,42,049,280518
Fayette County,Pennsylvania,42,051,136145
Forest County,Pennsylvania,42,053,7696
Franklin County,Pennsylvania,42,055,150594
Fulton County,Pennsylvania,42,057,14779
Greene County,Pennsylvania,42,059,38362
Huntingdon County,Pennsylvania,42,061,45874
Indiana County,Pennsylvania,42,063,88404
Jefferson County,Pennsylvania,42,065,45015
Juniata County,Pennsylvania,42,067,24737
Lackawanna County,Pennsylvania,42,069,214275
Lancaster County,Pennsylvania,42,071,523306
Lawrence County,Pennsylvania,42,073,90374
Lebanon County,Pennsylvania,42,075,134411
Lehigh County,Pennsylvania,42,077,352068
Luzerne County,Pennsylvania,42,079,320827
Lycoming County,Pennsylvania,42,081,116604
McKean County,Pennsylvania,42,083,43294
Mercer County,Pennsylvania,42,085,116059
