County,State,State_FIPS,County_FIPS,age_60_and_over
Garland County,Arkansas,05,051,20.0
Grant County,Arkansas,05,053,15.0
Greene County,Arkansas,05,055,13.4
Hempstead County,Arkansas,05,057,15.0
Hot Spring County,Arkansas,05,059,15.4
Howard County,Arkansas,05,061,15.2
Independence County,Arkansas,05,063,14.6
Izard County,Arkansas,05,065,22.5
Jackson County,Arkansas,05,067,14.9
Jefferson County,Arkansas,05,069,13.3
Johnson County,Arkansas,05,071,14.4
Lafayette County,Arkansas,05,073,19.4
Lawrence County,Arkansas,05,075,17.1
Lee County,Arkansas,05,077,13.1
Lincoln County,Arkansas,05,079,9.8
Little River County,Arkansas,05,081,17.7
Logan County,Arkansas,05,083,17.9
Lonoke County,Arkansas,05,085,11.2
Madison County,Arkansas,05,087,16.1
Marion County,Arkansas,05,089,26.1
Miller County,Arkansas,05,091,13.1
Mississippi County,Arkansas,05,093,11.8
Monroe County,Arkansas,05,095,19.4
Montgomery County,Arkansas,05,097,23.3
Nevada County,Arkansas,05,099,17.1
Newton County,Arkansas,05,101,21.9
Ouachita County,Arkansas,05,103,16.4
Perry County,Arkansas,05,105,17.1
Phillips County,Arkansas,05,107,15.0
Pike County,Arkansas,05,109,17.2
Poinsett County,Arkansas,05,111,15.4
Polk County,Arkansas,05,113,20.0
Pope County,Arkansas,05,115,12.8
Prairie County,Arkansas,05,117,20.6
Pulaski County,Arkansas,05,119,11.8
Randolph County,Arkansas,05,121,18.1
Saint Francis County,Arkansas,05,123,11.8
Saline County,Arkansas,05,125,16.0
Scott County,Arkansas,05,127,16.7
Searcy County,Arkansas,05,129,22.3
Sebastian County,Arkansas,05,131,12.7
Sevier County,Arkansas,05,133,12.1
Sharp County,Arkansas,05,135,24.6
Stone County,Arkansas,05,137,23.3
Union County,Arkansas,05,139,15.0
Van Buren County,Arkansas,05,141,23.3
Washington County,Arkansas,05,143,9.3
White County,Arkansas,05,145,13.6
Woodruff County,Arkansas,05,147,18.5
Yell County,Arkansas,05,149,15.3
Alameda County,California,06,001,11.0
Alpine County,California,06,003,19.7
Amador County,California,06,005,22.4
Butte County,California,06,007,15.3
Calaveras County,California,06,009,25.0
Colusa County,California,06,011,12.2
Contra Costa County,California,06,013,12.7
Del Norte County,California,06,015,13.4
El Dorado County,California,06,017,17.1
Fresno County,California,06,019,10.0
Glenn County,California,06,021,13.6
Humboldt County,California,06,023,14.2
Imperial County,California,06,025,10.4
Inyo County,California,06,027,20.4
Kern County,California,06,029,8.8
Kings County,California,06,031,7.5
Lake County,California,06,033,19.6
Lassen County,California,06,035,9.2
Los Angeles County,California,06,037,10.7
Madera County,California,06,039,12.6
Marin County,California,06,041,17.6
Mariposa County,California,06,043,23.9
Mendocino County,California,06,045,17.6
Merced County,California,06,047,9.4
Modoc County,California,06,049,22.7
Mono County,California,06,051,13.4
Monterey County,California,06,053,10.5
Napa County,California,06,055,15.6
Nevada County,California,06,057,22.3
Orange County,California,06,059,11.7
Placer County,California,06,061,16.3
Plumas County,California,06,063,24.3
Riverside County,California,06,065,12.1
Sacramento County,California,06,067,11.2
San Benito County,California,06,069,10.5
San Bernardino County,California,06,071,9.3
San Diego County,California,06,073,11.1
San Francisco County,California,06,075,12.6
San Joaquin County,California,06,077,10.4
San Luis Obispo County,California,06,079,15.9
San Mateo County,California,06,081,12.9
Santa Barbara County,California,06,083,12.4
Santa Clara County,California,06,085,10.7
Santa Cruz County,California,06,087,12.3
Shasta County,California,06,089,18.0
Sierra County,California,06,091,26.3
Siskiyou County,California,06,093,22.4
Solano County,California,06,095,12.0
Sonoma County,California,06,097,15.0
Stanislaus County,California,06,099,10.8
Sutter County,California,06,101,13.0
Tehama County,California,06,103,16.9
Trinity County,California,06,105,24.2
Tulare County,California,06,107,9.4
Tuolumne County,California,06,109,21.5
Ventura County,California,06,111,12.2
Yolo County,California,06,113,10.3
Yuba County,California,06,115,10.6
Alamosa County,Colorado,08,003,12.0
Archuleta County,Colorado,08,007,21.9
Baca County,Colorado,08,009,24.0
Bent County,Colorado,08,011,12.4
Chaffee County,Colorado,08,015,20.7
Cheyenne County,Colorado,08,017,10.2
Clear Creek County,Colorado,08,019,17.8
Conejos County,Colorado,08,021,16.6
Costilla County,Colorado,08,023,24.7
Crowley County,Colorado,08,025,12.1
Custer County,Colorado,08,027,30.2
Delta County,Colorado,08,029,22.4
Dolores County,Colorado,08,033,24.1
Douglas County,Colorado,08,035,9.2
Eagle County,Colorado,08,037,7.9
Elbert County,Colorado,08,039,13.9
El Paso County,Colorado,08,041,10.1
Fremont County,Colorado,08,043,16.6
Garfield County,Colorado,08,045,10.0
Gilpin County,Colorado,08,047,10.5
Grand County,Colorado,08,049,15.1
Gunnison County,Colorado,08,051,10.2
Huerfano County,Colorado,08,055,29.5
Jackson County,Colorado,08,057,21.1
Kiowa County,Colorado,08,061,18.7
Kit Carson County,Colorado,08,063,14.1
Lake County,Colorado,08,065,11.3
La Plata County,Colorado,08,067,13.8
Larimer County,Colorado,08,069,12.7
Las Animas County,Colorado,08,071,19.7
Lincoln County,Colorado,08,073,13.2
Logan County,Colorado,08,075,13.1
Mesa County,Colorado,08,077,15.4
Moffat County,Colorado,08,081,11.7
Montezuma County,Colorado,08,083,17.8
Montrose County,Colorado,08,085,20.2
Morgan County,Colorado,08,087,14.0
Otero County,Colorado,08,089,17.6
Ouray County,Colorado,08,091,28.5
Park County,Colorado,08,093,16.8
Phillips County,Colorado,08,095,18.6
Pitkin County,Colorado,08,097,15.8
Prowers County,Colorado,08,099,14.6
Pueblo County,Colorado,08,101,15.6
Rio Blanco County,Colorado,08,103,13.0
Rio Grande County,Colorado,08,105,17.8
Routt County,Colorado,08,107,11.9
Saguache County,Colorado,08,109,18.8
San Miguel County,Colorado,08,113,11.4
Sedgwick County,Colorado,08,115,22.2
Summit County,Colorado,08,117,10.0
Teller County,Colorado,08,119,18.3
Washington County,Colorado,08,121,18.8
Yuma County,Colorado,08,125,16.4
Adams County,Colorado,08,001,8.4
Arapahoe County,Colorado,08,005,10.5
Boulder County,Colorado,08,013,10.9
Broomfield County,Colorado,08,014,10.3
Denver County,Colorado,08,031,9.3
Jefferson County,Colorado,08,059,13.1
Weld County,Colorado,08,123,10.4
Fairfield County,Connecticut,09,001,12.6
Hartford County,Connecticut,09,003,13.6
Litchfield County,Connecticut,09,005,16.7
Middlesex County,Connecticut,09,007,15.9
New Haven County,Connecticut,09,009,13.7
New London County,Connecticut,09,011,14.3
Tolland County,Connecticut,09,013,12.6
Windham County,Connecticut,09,015,13.0
Kent County,Delaware,10,001,14.3
New Castle County,Delaware,10,003,12.3
Sussex County,Delaware,10,005,23.2
Alachua County,Florida,12,001,11.3
Baker County,Florida,12,003,11.1
Bay County,Florida,12,005,14.8
Bradford County,Florida,12,007,13.8
Brevard County,Florida,12,009,20.9
Broward County,Florida,12,011,13.7
Calhoun County,Florida,12,013,15.0
Charlotte County,Florida,12,015,37.0
Citrus County,Florida,12,017,34.7
Clay County,Florida,12,019,13.2
Collier County,Florida,12,021,28.5
Columbia County,Florida,12,023,15.3
Miami-Dade County,Florida,12,086,13.1
DeSoto County,Florida,12,027,16.4
Dixie County,Florida,12,029,19.5
Duval County,Florida,12,031,11.1
Escambia County,Florida,12,033,13.8
Flagler County,Florida,12,035,28.2
Franklin County,Florida,12,037,17.8
Gadsden County,Florida,12,039,13.9
Gilchrist County,Florida,12,041,17.3
Glades County,Florida,12,043,24.9
Gulf County,Florida,12,045,14.9
Hamilton County,Florida,12,047,12.1
Hardee County,Florida,12,049,13.2
Hendry County,Florida,12,051,12.0
Hernando County,Florida,12,053,26.4
Highlands County,Florida,12,055,32.5
Hillsborough County,Florida,12,057,11.7
Holmes County,Florida,12,059,16.1
Indian River County,Florida,12,061,28.7
Jackson County,Florida,12,063,14.1
Jefferson County,Florida,12,065,17.4
Lafayette County,Florida,12,067,11.1
Lake County,Florida,12,069,24.7
Lee County,Florida,12,071,25.6
Leon County,Florida,12,073,10.3
Levy County,Florida,12,075,22.7
Liberty County,Florida,12,077,8.6
Madison County,Florida,12,079,15.8
Manatee County,Florida,12,081,24.4
Marion County,Florida,12,083,27.0
Martin County,Florida,12,085,27.3
Monroe County,Florida,12,087,20.5
Nassau County,Florida,12,089,19.2
Okaloosa County,Florida,12,091,13.4
Okeechobee County,Florida,12,093,16.2
Orange County,Florida,12,095,9.5
Osceola County,Florida,12,097,11.4
Palm Beach County,Florida,12,099,20.6
Pasco County,Florida,12,101,21.1
Pinellas County,Florida,12,103,21.0
Polk County,Florida,12,105,18.2
Putnam County,Florida,12,107,20.1
Saint Johns County,Florida,12,109,17.2
Saint Lucie County,Florida,12,111,21.5
Santa Rosa County,Florida,12,113,13.0
Sarasota County,Florida,12,115,32.5
Seminole County,Florida,12,117,12.8
Sumter County,Florida,12,119,51.4
Suwannee County,Florida,12,121,18.1
Taylor County,Florida,12,123,14.3
Union County,Florida,12,125,11.7
Volusia County,Florida,12,127,21.6
Wakulla County,Florida,12,129,11.4
Walton County,Florida,12,131,17.5
Washington County,Florida,12,133,15.2
Appling County,Georgia,13,001,14.2
Atkinson County,Georgia,13,003,10.2
Bacon County,Georgia,13,005,12.2
Baker County,Georgia,13,007,16.6
Baldwin County,Georgia,13,009,12.7
Banks County,Georgia,13,011,15.1
Barrow County,Georgia,13,013,9.7
Bartow County,Georgia,13,015,11.6
Ben Hill County,Georgia,13,017,13.2
Berrien County,Georgia,13,019,14.3
Bibb County,Georgia,13,021,11.9
Bleckley County,Georgia,13,023,15.6
Brantley County,Georgia,13,025,13.6
Brooks County,Georgia,13,027,16.1
Bryan County,Georgia,13,029,9.2
Bulloch County,Georgia,13,031,9.1
Burke County,Georgia,13,033,12.6
Butts County,Georgia,13,035,11.7
Calhoun County,Georgia,13,037,8.2
Camden County,Georgia,13,039,10.2
Candler County,Georgia,13,043,15.1
Carroll County,Georgia,13,045,11.1
Catoosa County,Georgia,13,047,14.0
Charlton County,Georgia,13,049,11.6
Chatham County,Georgia,13,051,12.1
Chattahoochee County,Georgia,13,053,2.2
Chattooga County,Georgia,13,055,12.9
Cherokee County,Georgia,13,057,10.8
Clarke County,Georgia,13,059,8.2
Clay County,Georgia,13,061,19.4
Clayton County,Georgia,13,063,7.2
Clinch County,Georgia,13,065,14.7
Cobb County,Georgia,13,067,9.5
Coffee County,Georgia,13,069,10.7
Colquitt County,Georgia,13,071,12.2
Columbia County,Georgia,13,073,10.7
Cook County,Georgia,13,075,13.5
Coweta County,Georgia,13,077,11.4
Crawford County,Georgia,13,079,15.3
Crisp County,Georgia,13,081,14.1
Dade County,Georgia,13,083,15.4
Dawson County,Georgia,13,085,17.1
Decatur County,Georgia,13,087,13.2
DeKalb County,Georgia,13,089,8.9
Dodge County,Georgia,13,091,12.2
Dooly County,Georgia,13,093,13.0
Dougherty County,Georgia,13,095,11.8
Douglas County,Georgia,13,097,9.5
Early County,Georgia,13,099,16.5
Echols County,Georgia,13,101,9.8
Effingham County,Georgia,13,103,9.9
Elbert County,Georgia,13,105,17.0
Emanuel County,Georgia,13,107,13.5
Evans County,Georgia,13,109,13.9
Fannin County,Georgia,13,111,25.2
Fayette County,Georgia,13,113,15.0
Floyd County,Georgia,13,115,13.7
Forsyth County,Georgia,13,117,10.1
Franklin County,Georgia,13,119,17.0
Fulton County,Georgia,13,121,8.9
Gilmer County,Georgia,13,123,21.1
Glascock County,Georgia,13,125,14.4
Glynn County,Georgia,13,127,16.1
Gordon County,Georgia,13,129,11.9
Grady County,Georgia,13,131,14.6
Greene County,Georgia,13,133,25.6
Gwinnett County,Georgia,13,135,7.6
Habersham County,Georgia,13,137,17.1
Hall County,Georgia,13,139,12.0
Hancock County,Georgia,13,141,15.2
Haralson County,Georgia,13,143,14.3
Harris County,Georgia,13,145,15.3
Hart County,Georgia,13,147,18.9
Heard County,Georgia,13,149,14.3
Henry County,Georgia,13,151,9.5
Houston County,Georgia,13,153,10.5
Irwin County,Georgia,13,155,14.5
Jackson County,Georgia,13,157,11.9
Jasper County,Georgia,13,159,14.1
Jeff Davis County,Georgia,13,161,13.4
Jefferson County,Georgia,13,163,14.1
Jenkins County,Georgia,13,165,14.3
Johnson County,Georgia,13,167,13.7
Jones County,Georgia,13,169,14.5
Lamar County,Georgia,13,171,14.8
Lanier County,Georgia,13,173,13.5
Laurens County,Georgia,13,175,14.3
Lee County,Georgia,13,177,9.9
Liberty County,Georgia,13,179,6.3
Lincoln County,Georgia,13,181,20.0
Long County,Georgia,13,183,7.9
Lowndes County,Georgia,13,185,9.3
Lumpkin County,Georgia,13,187,15.1
McDuffie County,Georgia,13,189,13.8
McIntosh County,Georgia,13,191,17.9
Macon County,Georgia,13,193,11.8
Madison County,Georgia,13,195,14.9
Marion County,Georgia,13,197,16.6
Meriwether County,Georgia,13,199,16.3
Miller County,Georgia,13,201,17.3
Mitchell County,Georgia,13,205,11.7
Monroe County,Georgia,13,207,15.3
Montgomery County,Georgia,13,209,12.9
Morgan County,Georgia,13,211,17.1
Murray County,Georgia,13,213,11.7
Muscogee County,Georgia,13,215,9.7
Newton County,Georgia,13,217,10.8
Oconee County,Georgia,13,219,13.0
Oglethorpe County,Georgia,13,221,15.7
Paulding County,Georgia,13,223,8.3
Peach County,Georgia,13,225,11.5
Pickens County,Georgia,13,227,19.5
Pierce County,Georgia,13,229,13.7
Pike County,Georgia,13,231,13.7
Polk County,Georgia,13,233,13.2
Pulaski County,Georgia,13,235,18.8
Putnam County,Georgia,13,237,21.1
Quitman County,Georgia,13,239,22.9
Rabun County,Georgia,13,241,24.1
Randolph County,Georgia,13,243,17.3
Richmond County,Georgia,13,245,10.7
Rockdale County,Georgia,13,247,11.5
Schley County,Georgia,13,249,13.3
Screven County,Georgia,13,251,14.9
Seminole County,Georgia,13,253,19.9
Spalding County,Georgia,13,255,14.4
Stephens County,Georgia,13,257,17.5
Stewart County,Georgia,13,259,10.9
Sumter County,Georgia,13,261,13.6
Talbot County,Georgia,13,263,17.9
Taliaferro County,Georgia,13,265,19.6
Tattnall County,Georgia,13,267,9.0
Taylor County,Georgia,13,269,15.8
Telfair County,Georgia,13,271,11.0
Terrell County,Georgia,13,273,15.2
Thomas County,Georgia,13,275,14.7
Tift County,Georgia,13,277,12.0
Toombs County,Georgia,13,279,13.3
Towns County,Georgia,13,281,32.5
Treutlen County,Georgia,13,283,14.7
Troup County,Georgia,13,285,11.9
Turner County,Georgia,13,287,15.9
Twiggs County,Georgia,13,289,17.6
Union County,Georgia,13,291,29.7
Upson County,Georgia,13,293,15.4
Walker County,Georgia,13,295,14.5
Walton County,Georgia,13,297,12.9
Ware County,Georgia,13,299,13.3
Warren County,Georgia,13,301,17.9
Washington County,Georgia,13,303,12.9
Wayne County,Georgia,13,305,12.9
Webster County,Georgia,13,307,17.7
Wheeler County,Georgia,13,309,9.5
White County,Georgia,13,311,19.1
Whitfield County,Georgia,13,313,11.4
Wilcox County,Georgia,13,315,12.9
Wilkes County,Georgia,13,317,19.7
Wilkinson County,Georgia,13,319,15.8
Worth County,Georgia,13,321,15.1
Hawaii County,Hawaii,15,001,17.0
Honolulu County,Hawaii,15,003,13.8
Kauai County,Hawaii,15,007,16.0
Kalawao County,Hawaii,15,005,2.3
Maui County,Hawaii,15,009,14.2
Ada County,Idaho,16,001,11.3
Adams County,Idaho,16,003,25.5
Bannock County,Idaho,16,005,11.8
Bear Lake County,Idaho,16,007,19.3
Benewah County,Idaho,16,009,21.1
Bingham County,Idaho,16,011,12.6
Blaine County,Idaho,16,013,16.1
Boise County,Idaho,16,015,23.9
Bonner County,Idaho,16,017,21.5
Bonneville County,Idaho,16,019,11.0
Boundary County,Idaho,16,021,20.4
Butte County,Idaho,16,023,21.3
Camas County,Idaho,16,025,20.8
Canyon County,Idaho,16,027,11.7
Caribou County,Idaho,16,029,14.9
Cassia County,Idaho,16,031,12.1
Clearwater County,Idaho,16,035,23.0
Custer County,Idaho,16,037,23.6
Elmore County,Idaho,16,039,10.9
Franklin County,Idaho,16,041,13.0
Fremont County,Idaho,16,043,15.1
Gem County,Idaho,16,045,20.7
Gooding County,Idaho,16,047,15.9
Idaho County,Idaho,16,049,24.2
Jefferson County,Idaho,16,051,9.9
Jerome County,Idaho,16,053,11.8
Kootenai County,Idaho,16,055,16.0
Latah County,Idaho,16,057,10.7
Lemhi County,Idaho,16,059,27.3
Lewis County,Idaho,16,061,22.9
Lincoln County,Idaho,16,063,11.2
Madison County,Idaho,16,065,5.8
Minidoka County,Idaho,16,067,14.3
Nez Perce County,Idaho,16,069,17.3
Oneida County,Idaho,16,071,18.3
Owyhee County,Idaho,16,073,15.4
Payette County,Idaho,16,075,15.6
Power County,Idaho,16,077,14.9
Shoshone County,Idaho,16,079,20.4
Teton County,Idaho,16,081,8.0
Twin Falls County,Idaho,16,083,13.5
Valley County,Idaho,16,085,22.0
Washington County,Idaho,16,087,23.5
Adams County,Illinois,17,001,16.4
Alexander County,Illinois,17,003,16.9
Bond County,Illinois,17,005,14.2
Boone County,Illinois,17,007,12.3
Brown County,Illinois,17,009,9.0
Bureau County,Illinois,17,011,18.0
Calhoun County,Illinois,17,013,20.4
Carroll County,Illinois,17,015,21.7
Cass County,Illinois,17,017,14.1
Champaign County,Illinois,17,019,9.7
Christian County,Illinois,17,021,15.7
Clark County,Illinois,17,023,16.2
Clay County,Illinois,17,025,16.5
Clinton County,Illinois,17,027,13.4
Coles County,Illinois,17,029,13.5
Cook County,Illinois,17,031,11.1
Crawford County,Illinois,17,033,14.8
Cumberland County,Illinois,17,035,16.0
DeKalb County,Illinois,17,037,9.9
De Witt County,Illinois,17,039,15.7
Douglas County,Illinois,17,041,14.3
DuPage County,Illinois,17,043,11.9
Edgar County,Illinois,17,045,17.5
Edwards County,Illinois,17,047,16.8
Effingham County,Illinois,17,049,14.2
Fayette County,Illinois,17,051,14.4
Ford County,Illinois,17,053,16.3
Franklin County,Illinois,17,055,17.3
Fulton County,Illinois,17,057,15.9
Gallatin County,Illinois,17,059,21.5
Greene County,Illinois,17,061,16.4
Grundy County,Illinois,17,063,11.6
Hamilton County,Illinois,17,065,17.9
Hancock County,Illinois,17,067,20.2
Hardin County,Illinois,17,069,17.4
Henderson County,Illinois,17,071,21.7
Henry County,Illinois,17,073,16.8
Iroquois County,Illinois,17,075,18.3
Jackson County,Illinois,17,077,11.3
Jasper County,Illinois,17,079,16.7
Jefferson County,Illinois,17,081,15.3
Jersey County,Illinois,17,083,16.3
Jo Daviess County,Illinois,17,085,23.4
Johnson County,Illinois,17,087,16.1
Kane County,Illinois,17,089,10.5
Kankakee County,Illinois,17,091,13.4
Kendall County,Illinois,17,093,7.9
Knox County,Illinois,17,095,17.0
Lake County,Illinois,17,097,10.9
LaSalle County,Illinois,17,099,15.3
Lawrence County,Illinois,17,101,12.8
Lee County,Illinois,17,103,15.1
Livingston County,Illinois,17,105,14.9
Logan County,Illinois,17,107,14.1
McDonough County,Illinois,17,109,13.1
McHenry County,Illinois,17,111,11.0
McLean County,Illinois,17,113,10.2
Macon County,Illinois,17,115,16.1
Macoupin County,Illinois,17,117,16.7
Madison County,Illinois,17,119,13.7
Marion County,Illinois,17,121,16.6
Marshall County,Illinois,17,123,19.9
Mason County,Illinois,17,125,18.4
Massac County,Illinois,17,127,18.4
Menard County,Illinois,17,129,16.6
Mercer County,Illinois,17,131,18.7
Monroe County,Illinois,17,133,14.5
Montgomery County,Illinois,17,135,15.5
Morgan County,Illinois,17,137,15.9
Moultrie County,Illinois,17,139,16.8
Ogle County,Illinois,17,141,15.6
Peoria County,Illinois,17,143,13.3
Perry County,Illinois,17,145,13.5
Piatt County,Illinois,17,147,16.9
Pike County,Illinois,17,149,17.4
Pope County,Illinois,17,151,24.9
Pulaski County,Illinois,17,153,18.1
Putnam County,Illinois,17,155,19.0
Randolph County,Illinois,17,157,13.7
Richland County,Illinois,17,159,17.6
Rock Island County,Illinois,17,161,15.6
Saint Clair County,Illinois,17,163,12.1
Saline County,Illinois,17,165,16.9
Sangamon County,Illinois,17,167,13.6
Schuyler County,Illinois,17,169,17.5
Scott County,Illinois,17,171,17.4
Shelby County,Illinois,17,173,18.6
Stark County,Illinois,17,175,22.2
Stephenson County,Illinois,17,177,18.5
Tazewell County,Illinois,17,179,15.1
Union County,Illinois,17,181,17.8
Vermilion County,Illinois,17,183,15.7
Wabash County,Illinois,17,185,17.1
Warren County,Illinois,17,187,16.2
Washington County,Illinois,17,189,16.5
Wayne County,Illinois,17,191,18.1
White County,Illinois,17,193,19.6
Whiteside County,Illinois,17,195,17.1
Will County,Illinois,17,197,10.0
Williamson County,Illinois,17,199,15.4
Winnebago County,Illinois,17,201,14.0
Woodford County,Illinois,17,203,14.7
Adams County,Indiana,18,001,12.3
Allen County,Indiana,18,003,11.5
Bartholomew County,Indiana,18,005,13.2
Benton County,Indiana,18,007,14.3
Blackford County,Indiana,18,009,17.4
Boone County,Indiana,18,011,11.2
Brown County,Indiana,18,013,20.3
Carroll County,Indiana,18,015,16.0
Cass County,Indiana,18,017,13.8
Clark County,Indiana,18,019,12.5
Clay County,Indiana,18,021,14.9
Clinton County,Indiana,18,023,13.6
Crawford County,Indiana,18,025,16.1
Daviess County,Indiana,18,027,12.5
Dearborn County,Indiana,18,029,14.1
Decatur County,Indiana,18,031,14.0
DeKalb County,Indiana,18,033,13.2
Delaware County,Indiana,18,035,14.4
Dubois County,Indiana,18,037,13.6
Elkhart County,Indiana,18,039,11.8
Fayette County,Indiana,18,041,16.7
Floyd County,Indiana,18,043,13.1
Fountain County,Indiana,18,045,16.7
Franklin County,Indiana,18,047,14.2
Fulton County,Indiana,18,049,15.6
Gibson County,Indiana,18,051,14.3
Grant County,Indiana,18,053,16.0
Greene County,Indiana,18,055,16.5
Hamilton County,Indiana,18,057,9.6
Hancock County,Indiana,18,059,13.7
Harrison County,Indiana,18,061,14.7
Hendricks County,Indiana,18,063,10.9
Henry County,Indiana,18,065,15.2
Howard County,Indiana,18,067,16.0
Huntington County,Indiana,18,069,13.9
Jackson County,Indiana,18,071,13.5
Jasper County,Indiana,18,073,14.2
Jay County,Indiana,18,075,14.7
Jefferson County,Indiana,18,077,14.9
Jennings County,Indiana,18,079,13.3
