County,State,State_FIPS,County_FIPS,median_gross_rent
Autauga County,Alabama,01,001,986.0
Baldwin County,Alabama,01,003,1020.0
Barbour County,Alabama,01,005,576.0
Bibb County,Alabama,01,007,734.0
Blount County,Alabama,01,009,667.0
Bullock County,Alabama,01,011,654.0
Butler County,Alabama,01,013,620.0
Calhoun County,Alabama,01,015,716.0
Chambers County,Alabama,01,017,749.0
Cherokee County,Alabama,01,019,620.0
Chilton County,Alabama,01,021,726.0
Choctaw County,Alabama,01,023,525.0
Clarke County,Alabama,01,025,555.0
Clay County,Alabama,01,027,535.0
Cleburne County,Alabama,01,029,585.0
Coffee County,Alabama,01,031,803.0
Colbert County,Alabama,01,033,697.0
Conecuh County,Alabama,01,035,536.0
Coosa County,Alabama,01,037,589.0
Covington County,Alabama,01,039,612.0
Crenshaw County,Alabama,01,041,537.0
Cullman County,Alabama,01,043,706.0
Dale County,Alabama,01,045,730.0
Dallas County,Alabama,01,047,643.0
DeKalb County,Alabama,01,049,628.0
Elmore County,Alabama,01,051,892.0
Escambia County,Alabama,01,053,616.0
Etowah County,Alabama,01,055,669.0
Fayette County,Alabama,01,057,527.0
Franklin County,Alabama,01,059,581.0
Geneva County,Alabama,01,061,625.0
Greene County,Alabama,01,063,612.0
Hale County,Alabama,01,065,577.0
Henry County,Alabama,01,067,627.0
Houston County,Alabama,01,069,754.0
Jackson County,Alabama,01,071,590.0
Jefferson County,Alabama,01,073,900.0
Lamar County,Alabama,01,075,425.0
Lauderdale County,Alabama,01,077,663.0
Lawrence County,Alabama,01,079,551.0
Lee County,Alabama,01,081,856.0
Limestone County,Alabama,01,083,691.0
Lowndes County,Alabama,01,085,586.0
Macon County,Alabama,01,087,641.0
Madison County,Alabama,01,089,857.0
Marengo County,Alabama,01,091,563.0
Marion County,Alabama,01,093,512.0
Marshall County,Alabama,01,095,649.0
Mobile County,Alabama,01,097,853.0
Monroe County,Alabama,01,099,582.0
Montgomery County,Alabama,01,101,884.0
Morgan County,Alabama,01,103,658.0
Perry County,Alabama,01,105,507.0
Pickens County,Alabama,01,107,457.0
Pike County,Alabama,01,109,669.0
Randolph County,Alabama,01,111,620.0
Russell County,Alabama,01,113,803.0
