County,State,State_FIPS,County_FIPS,disability_rate
Autauga County,Alabama,01,001,15.3
Baldwin County,Alabama,01,003,14.0
Barbour County,Alabama,01,005,20.3
Bibb County,Alabama,01,007,16.3
Blount County,Alabama,01,009,16.8
Bullock County,Alabama,01,011,18.5
Butler County,Alabama,01,013,20.7
Calhoun County,Alabama,01,015,18.9
Chambers County,Alabama,01,017,21.1
Cherokee County,Alabama,01,019,21.7
Chilton County,Alabama,01,021,17.4
Choctaw County,Alabama,01,023,24.8
Clarke County,Alabama,01,025,18.3
Clay County,Alabama,01,027,20.0
Cleburne County,Alabama,01,029,18.9
Coffee County,Alabama,01,031,17.3
Colbert County,Alabama,01,033,19.7
Conecuh County,Alabama,01,035,22.0
Coosa County,Alabama,01,037,20.1
Covington County,Alabama,01,039,21.9
Crenshaw County,Alabama,01,041,19.3
Cullman County,Alabama,01,043,17.1
Dale County,Alabama,01,045,19.7
Dallas County,Alabama,01,047,21.3
DeKalb County,Alabama,01,049,15.9
Elmore County,Alabama,01,051,14.9
Escambia County,Alabama,01,053,20.3
Etowah County,Alabama,01,055,20.0
Fayette County,Alabama,01,057,25.2
Franklin County,Alabama,01,059,19.3
Geneva County,Alabama,01,061,22.9
Greene County,Alabama,01,063,23.0
Hale County,Alabama,01,065,21.5
Henry County,Alabama,01,067,18.9
Houston County,Alabama,01,069,17.0
Jackson County,Alabama,01,071,18.7
Jefferson County,Alabama,01,073,14.2
Lamar County,Alabama,01,075,22.0
Lauderdale County,Alabama,01,077,16.9
Lawrence County,Alabama,01,079,21.0
Lee County,Alabama,01,081,11.6
Limestone County,Alabama,01,083,12.9
Lowndes County,Alabama,01,085,21.1
Macon County,Alabama,01,087,19.2
Madison County,Alabama,01,089,12.2
Marengo County,Alabama,01,091,24.0
Marion County,Alabama,01,093,23.5
Marshall County,Alabama,01,095,17.0
Mobile County,Alabama,01,097,15.7
Monroe County,Alabama,01,099,17.1
Montgomery County,Alabama,01,101,16.2
Morgan County,Alabama,01,103,15.2
Perry County,Alabama,01,105,27.7
Pickens County,Alabama,01,107,23.7
Pike County,Alabama,01,109,14.8
Randolph County,Alabama,01,111,18.9
Russell County,Alabama,01,113,19.8
Saint Clair County,Alabama,01,115,16.8
Shelby County,Alabama,01,117,11.4
Sumter County,Alabama,01,119,22.9
Talladega County,Alabama,01,121,19.8
Tallapoosa County,Alabama,01,123,18.8
Tuscaloosa County,Alabama,01,125,12.3
Walker County,Alabama,01,127,24.5
Washington County,Alabama,01,129,22.2
Wilcox County,Alabama,01,131,17.3
Winston County,Alabama,01,133,24.1
Anchorage Municipality,Alaska,02,020,10.3
Bethel Census Area,Alaska,02,050,10.3
Bristol Bay Borough,Alaska,02,060,10.5
Fairbanks North Star Borough,Alaska,02,090,10.3
Haines Borough,Alaska,02,100,18.4
Juneau City and Borough,Alaska,02,110,9.5
Kenai Peninsula Borough,Alaska,02,122,14.8
Kodiak Island Borough,Alaska,02,150,10.7
Matanuska-Susitna Borough,Alaska,02,170,11.2
Nome Census Area,Alaska,02,180,10.8
North Slope Borough,Alaska,02,185,9.0
Sitka City and Borough,Alaska,02,220,10.3
Southeast Fairbanks Census Area,Alaska,02,240,13.8
Valdez-Cordova Census Area,Alaska,02,261,9.8
Wade Hampton Census Area,Alaska,02,270,10.9
Northwest Arctic Borough,Alaska,02,188,9.9
Aleutians East Borough,Alaska,02,013,6.5
Aleutians West Census Area,Alaska,02,016,6.3
Dillingham Census Area,Alaska,02,070,12.3
Lake and Peninsula Borough,Alaska,02,164,16.8
Denali Borough,Alaska,02,068,7.1
Yukon-Koyukuk Census Area,Alaska,02,290,17.1
Hoonah-Angoon Census Area,Alaska,02,105,18.7
Skagway Municipality,Alaska,02,230,5.7
Yakutat City and Borough,Alaska,02,282,7.4
Ketchikan Gateway Borough,Alaska,02,130,11.9
Petersburg Borough,Alaska,02,195,12.0
Prince of Wales-Hyder Census Area,Alaska,02,198,14.3
Wrangell City and Borough,Alaska,02,275,25.7
Apache County,Arizona,04,001,15.2
Cochise County,Arizona,04,003,17.0
Coconino County,Arizona,04,005,11.1
Gila County,Arizona,04,007,18.1
Graham County,Arizona,04,009,13.3
Greenlee County,Arizona,04,011,11.4
Maricopa County,Arizona,04,013,10.0
Mohave County,Arizona,04,015,18.4
Navajo County,Arizona,04,017,18.8
Pima County,Arizona,04,019,13.3
Pinal County,Arizona,04,021,12.2
Santa Cruz County,Arizona,04,023,8.9
Yavapai County,Arizona,04,025,17.7
La Paz County,Arizona,04,012,17.4
Yuma County,Arizona,04,027,11.2
Arkansas County,Arkansas,05,001,19.0
Ashley County,Arkansas,05,003,19.3
Baxter County,Arkansas,05,005,21.8
Benton County,Arkansas,05,007,10.0
Boone County,Arkansas,05,009,20.4
Bradley County,Arkansas,05,011,20.7
Calhoun County,Arkansas,05,013,26.4
Carroll County,Arkansas,05,015,17.3
Chicot County,Arkansas,05,017,27.1
Clark County,Arkansas,05,019,18.4
Clay County,Arkansas,05,021,23.8
Cleburne County,Arkansas,05,023,19.0
Cleveland County,Arkansas,05,025,22.0
Columbia County,Arkansas,05,027,19.9
Conway County,Arkansas,05,029,19.4
Craighead County,Arkansas,05,031,15.0
Crawford County,Arkansas,05,033,16.3
Crittenden County,Arkansas,05,035,16.8
Cross County,Arkansas,05,037,21.0
Dallas County,Arkansas,05,039,25.1
Desha County,Arkansas,05,041,19.2
Drew County,Arkansas,05,043,17.7
Faulkner County,Arkansas,05,045,12.4
Franklin County,Arkansas,05,047,19.1
Fulton County,Arkansas,05,049,24.8
Garland County,Arkansas,05,051,18.5
Grant County,Arkansas,05,053,17.4
Greene County,Arkansas,05,055,19.0
Hempstead County,Arkansas,05,057,19.3
Hot Spring County,Arkansas,05,059,22.3
Howard County,Arkansas,05,061,18.3
Independence County,Arkansas,05,063,17.0
Izard County,Arkansas,05,065,24.1
Jackson County,Arkansas,05,067,20.9
Jefferson County,Arkansas,05,069,18.2
Johnson County,Arkansas,05,071,16.2
Lafayette County,Arkansas,05,073,23.4
Lawrence County,Arkansas,05,075,19.5
Lee County,Arkansas,05,077,22.7
Lincoln County,Arkansas,05,079,19.8
Little River County,Arkansas,05,081,17.8
Logan County,Arkansas,05,083,21.5
Lonoke County,Arkansas,05,085,15.8
Madison County,Arkansas,05,087,19.6
Marion County,Arkansas,05,089,26.6
Miller County,Arkansas,05,091,17.7
Mississippi County,Arkansas,05,093,20.8
Monroe County,Arkansas,05,095,25.5
Montgomery County,Arkansas,05,097,31.3
Nevada County,Arkansas,05,099,24.9
Newton County,Arkansas,05,101,22.4
Ouachita County,Arkansas,05,103,22.5
Perry County,Arkansas,05,105,20.5
Phillips County,Arkansas,05,107,24.3
Pike County,Arkansas,05,109,26.0
Poinsett County,Arkansas,05,111,20.7
Polk County,Arkansas,05,113,25.8
Pope County,Arkansas,05,115,17.1
Prairie County,Arkansas,05,117,24.3
Pulaski County,Arkansas,05,119,12.9
Randolph County,Arkansas,05,121,18.8
Saint Francis County,Arkansas,05,123,21.1
Saline County,Arkansas,05,125,17.2
Scott County,Arkansas,05,127,21.3
Searcy County,Arkansas,05,129,24.2
Sebastian County,Arkansas,05,131,17.3
Sevier County,Arkansas,05,133,14.4
Sharp County,Arkansas,05,135,19.4
Stone County,Arkansas,05,137,24.9
Union County,Arkansas,05,139,21.3
Van Buren County,Arkansas,05,141,21.3
Washington County,Arkansas,05,143,11.6
White County,Arkansas,05,145,16.2
Woodruff County,Arkansas,05,147,21.1
Yell County,Arkansas,05,149,21.5
Alameda County,California,06,001,9.1
Alpine County,California,06,003,17.9
Amador County,California,06,005,17.6
Butte County,California,06,007,17.4
Calaveras County,California,06,009,17.6
Colusa County,California,06,011,12.5
Contra Costa County,California,06,013,10.2
Del Norte County,California,06,015,21.5
El Dorado County,California,06,017,11.5
Fresno County,California,06,019,11.6
Glenn County,California,06,021,15.8
Humboldt County,California,06,023,15.7
Imperial County,California,06,025,13.1
Inyo County,California,06,027,12.5
Kern County,California,06,029,11.8
Kings County,California,06,031,10.4
Lake County,California,06,033,20.9
Lassen County,California,06,035,17.3
Los Angeles County,California,06,037,9.5
Madera County,California,06,039,12.1
Marin County,California,06,041,8.9
Mariposa County,California,06,043,18.5
Mendocino County,California,06,045,16.1
Merced County,California,06,047,15.5
Modoc County,California,06,049,21.1
Mono County,California,06,051,7.8
Monterey County,California,06,053,8.4
Napa County,California,06,055,10.8
Nevada County,California,06,057,13.4
Orange County,California,06,059,7.8
Placer County,California,06,061,10.7
Plumas County,California,06,063,19.4
Riverside County,California,06,065,10.7
Sacramento County,California,06,067,12.7
San Benito County,California,06,069,8.7
San Bernardino County,California,06,071,10.9
San Diego County,California,06,073,9.4
San Francisco County,California,06,075,10.6
San Joaquin County,California,06,077,11.7
San Luis Obispo County,California,06,079,10.8
San Mateo County,California,06,081,7.8
Santa Barbara County,California,06,083,10.0
Santa Clara County,California,06,085,7.7
Santa Cruz County,California,06,087,8.8
Shasta County,California,06,089,17.9
Sierra County,California,06,091,20.3
Siskiyou County,California,06,093,19.1
Solano County,California,06,095,10.9
Sonoma County,California,06,097,10.7
Stanislaus County,California,06,099,13.1
Sutter County,California,06,101,13.6
Tehama County,California,06,103,18.2
Trinity County,California,06,105,22.7
Tulare County,California,06,107,10.7
Tuolumne County,California,06,109,18.4
Ventura County,California,06,111,9.9
Yolo County,California,06,113,10.3
Yuba County,California,06,115,16.5
Alamosa County,Colorado,08,003,16.6
Archuleta County,Colorado,08,007,13.9
Baca County,Colorado,08,009,21.5
Bent County,Colorado,08,011,23.8
Chaffee County,Colorado,08,015,13.4
Cheyenne County,Colorado,08,017,18.4
Clear Creek County,Colorado,08,019,11.5
Conejos County,Colorado,08,021,20.7
Costilla County,Colorado,08,023,29.4
Crowley County,Colorado,08,025,23.8
Custer County,Colorado,08,027,15.7
Delta County,Colorado,08,029,15.9
Dolores County,Colorado,08,033,20.0
Douglas County,Colorado,08,035,6.1
Eagle County,Colorado,08,037,4.6
Elbert County,Colorado,08,039,9.5
El Paso County,Colorado,08,041,11.0
Fremont County,Colorado,08,043,18.1
Garfield County,Colorado,08,045,9.2
Gilpin County,Colorado,08,047,11.9
Grand County,Colorado,08,049,8.9
Gunnison County,Colorado,08,051,6.1
Huerfano County,Colorado,08,055,21.6
Jackson County,Colorado,08,057,10.8
Kiowa County,Colorado,08,061,13.4
Kit Carson County,Colorado,08,063,17.3
Lake County,Colorado,08,065,5.5
La Plata County,Colorado,08,067,9.5
Larimer County,Colorado,08,069,9.3
Las Animas County,Colorado,08,071,18.9
Lincoln County,Colorado,08,073,19.1
Logan County,Colorado,08,075,14.1
Mesa County,Colorado,08,077,13.1
Moffat County,Colorado,08,081,11.0
Montezuma County,Colorado,08,083,14.9
Montrose County,Colorado,08,085,14.1
Morgan County,Colorado,08,087,11.4
Otero County,Colorado,08,089,19.2
Ouray County,Colorado,08,091,8.1
Park County,Colorado,08,093,9.4
Phillips County,Colorado,08,095,13.6
Pitkin County,Colorado,08,097,6.8
Prowers County,Colorado,08,099,17.5
Pueblo County,Colorado,08,101,16.9
Rio Blanco County,Colorado,08,103,14.0
Rio Grande County,Colorado,08,105,16.5
Routt County,Colorado,08,107,7.3
Saguache County,Colorado,08,109,17.6
San Miguel County,Colorado,08,113,8.0
Sedgwick County,Colorado,08,115,14.8
Summit County,Colorado,08,117,3.9
Teller County,Colorado,08,119,14.1
Washington County,Colorado,08,121,12.1
Yuma County,Colorado,08,125,10.1
Adams County,Colorado,08,001,9.9
Arapahoe County,Colorado,08,005,9.0
Boulder County,Colorado,08,013,7.7
Broomfield County,Colorado,08,014,7.8
Denver County,Colorado,08,031,9.6
Jefferson County,Colorado,08,059,9.6
Weld County,Colorado,08,123,10.7
Fairfield County,Connecticut,09,001,9.0
Hartford County,Connecticut,09,003,11.6
Litchfield County,Connecticut,09,005,9.7
Middlesex County,Connecticut,09,007,9.5
New Haven County,Connecticut,09,009,11.3
New London County,Connecticut,09,011,12.1
Tolland County,Connecticut,09,013,8.6
Windham County,Connecticut,09,015,12.6
Kent County,Delaware,10,001,13.3
New Castle County,Delaware,10,003,11.1
Sussex County,Delaware,10,005,14.8
Alachua County,Florida,12,001,10.5
Baker County,Florida,12,003,13.7
Bay County,Florida,12,005,15.6
Bradford County,Florida,12,007,18.7
Brevard County,Florida,12,009,15.1
Broward County,Florida,12,011,11.2
Calhoun County,Florida,12,013,25.9
Charlotte County,Florida,12,015,19.6
Citrus County,Florida,12,017,19.8
Clay County,Florida,12,019,13.1
Collier County,Florida,12,021,11.5
Columbia County,Florida,12,023,19.5
Miami-Dade County,Florida,12,086,10.2
DeSoto County,Florida,12,027,15.2
Dixie County,Florida,12,029,24.8
Duval County,Florida,12,031,12.3
Escambia County,Florida,12,033,15.3
Flagler County,Florida,12,035,15.4
Franklin County,Florida,12,037,23.4
Gadsden County,Florida,12,039,15.4
Gilchrist County,Florida,12,041,21.3
Glades County,Florida,12,043,18.5
Gulf County,Florida,12,045,20.4
Hamilton County,Florida,12,047,22.6
Hardee County,Florida,12,049,11.8
Hendry County,Florida,12,051,14.9
Hernando County,Florida,12,053,19.1
Highlands County,Florida,12,055,19.6
Hillsborough County,Florida,12,057,11.7
Holmes County,Florida,12,059,24.0
Indian River County,Florida,12,061,15.5
Jackson County,Florida,12,063,21.2
Jefferson County,Florida,12,065,19.8
Lafayette County,Florida,12,067,16.6
Lake County,Florida,12,069,15.2
Lee County,Florida,12,071,13.5
Leon County,Florida,12,073,9.1
Levy County,Florida,12,075,21.9
Liberty County,Florida,12,077,19.8
Madison County,Florida,12,079,21.7
Manatee County,Florida,12,081,13.3
Marion County,Florida,12,083,17.0
Martin County,Florida,12,085,14.4
Monroe County,Florida,12,087,12.8
Nassau County,Florida,12,089,14.6
Okaloosa County,Florida,12,091,14.1
Okeechobee County,Florida,12,093,18.0
Orange County,Florida,12,095,9.8
Osceola County,Florida,12,097,13.8
Palm Beach County,Florida,12,099,11.6
Pasco County,Florida,12,101,15.9
Pinellas County,Florida,12,103,14.3
Polk County,Florida,12,105,14.9
Putnam County,Florida,12,107,16.5
Saint Johns County,Florida,12,109,10.5
Saint Lucie County,Florida,12,111,15.0
Santa Rosa County,Florida,12,113,13.9
Sarasota County,Florida,12,115,15.2
Seminole County,Florida,12,117,10.1
Sumter County,Florida,12,119,18.7
Suwannee County,Florida,12,121,18.2
Taylor County,Florida,12,123,23.2
Union County,Florida,12,125,13.9
Volusia County,Florida,12,127,15.2
Wakulla County,Florida,12,129,17.9
Walton County,Florida,12,131,17.1
Washington County,Florida,12,133,20.3
Appling County,Georgia,13,001,15.6
Atkinson County,Georgia,13,003,16.5
Bacon County,Georgia,13,005,17.7
Baker County,Georgia,13,007,19.1
Baldwin County,Georgia,13,009,12.8
Banks County,Georgia,13,011,15.2
Barrow County,Georgia,13,013,12.6
Bartow County,Georgia,13,015,13.1
Ben Hill County,Georgia,13,017,26.6
Berrien County,Georgia,13,019,17.6
Bibb County,Georgia,13,021,14.2
Bleckley County,Georgia,13,023,18.0
Brantley County,Georgia,13,025,24.1
Brooks County,Georgia,13,027,21.3
Bryan County,Georgia,13,029,10.3
Bulloch County,Georgia,13,031,12.0
Burke County,Georgia,13,033,18.2
Butts County,Georgia,13,035,14.2
Calhoun County,Georgia,13,037,14.4
Camden County,Georgia,13,039,10.0
Candler County,Georgia,13,043,17.0
Carroll County,Georgia,13,045,15.5
Catoosa County,Georgia,13,047,15.8
Charlton County,Georgia,13,049,14.4
Chatham County,Georgia,13,051,11.5
Chattahoochee County,Georgia,13,053,16.0
Chattooga County,Georgia,13,055,16.3
Cherokee County,Georgia,13,057,9.3
Clarke County,Georgia,13,059,10.5
Clay County,Georgia,13,061,25.2
Clayton County,Georgia,13,063,10.9
Clinch County,Georgia,13,065,21.8
Cobb County,Georgia,13,067,7.9
Coffee County,Georgia,13,069,14.7
Colquitt County,Georgia,13,071,14.5
Columbia County,Georgia,13,073,9.6
Cook County,Georgia,13,075,14.3
Coweta County,Georgia,13,077,9.8
Crawford County,Georgia,13,079,14.1
Crisp County,Georgia,13,081,18.5
Dade County,Georgia,13,083,18.6
Dawson County,Georgia,13,085,11.5
Decatur County,Georgia,13,087,14.8
DeKalb County,Georgia,13,089,9.5
Dodge County,Georgia,13,091,17.2
Dooly County,Georgia,13,093,11.5
Dougherty County,Georgia,13,095,14.4
Douglas County,Georgia,13,097,11.0
Early County,Georgia,13,099,18.3
Echols County,Georgia,13,101,16.4
Effingham County,Georgia,13,103,11.8
Elbert County,Georgia,13,105,16.7
Emanuel County,Georgia,13,107,17.8
Evans County,Georgia,13,109,16.8
Fannin County,Georgia,13,111,21.6
Fayette County,Georgia,13,113,9.3
Floyd County,Georgia,13,115,16.6
Forsyth County,Georgia,13,117,7.2
Franklin County,Georgia,13,119,18.5
Fulton County,Georgia,13,121,9.0
Gilmer County,Georgia,13,123,18.5
Glascock County,Georgia,13,125,12.2
Glynn County,Georgia,13,127,14.7
Gordon County,Georgia,13,129,13.3
Grady County,Georgia,13,131,17.5
Greene County,Georgia,13,133,12.3
Gwinnett County,Georgia,13,135,7.3
Habersham County,Georgia,13,137,15.4
Hall County,Georgia,13,139,10.4
Hancock County,Georgia,13,141,15.4
Haralson County,Georgia,13,143,19.7
Harris County,Georgia,13,145,15.1
Hart County,Georgia,13,147,16.7
Heard County,Georgia,13,149,20.9
Henry County,Georgia,13,151,9.7
Houston County,Georgia,13,153,11.6
Irwin County,Georgia,13,155,18.8
Jackson County,Georgia,13,157,13.0
Jasper County,Georgia,13,159,12.5
Jeff Davis County,Georgia,13,161,15.3
Jefferson County,Georgia,13,163,15.6
Jenkins County,Georgia,13,165,18.3
Johnson County,Georgia,13,167,21.1
Jones County,Georgia,13,169,13.5
Lamar County,Georgia,13,171,16.7
Lanier County,Georgia,13,173,19.1
Laurens County,Georgia,13,175,12.8
Lee County,Georgia,13,177,11.8
Liberty County,Georgia,13,179,12.1
Lincoln County,Georgia,13,181,15.5
Long County,Georgia,13,183,12.9
Lowndes County,Georgia,13,185,12.7
Lumpkin County,Georgia,13,187,13.8
McDuffie County,Georgia,13,189,17.3
McIntosh County,Georgia,13,191,22.3
Macon County,Georgia,13,193,20.0
Madison County,Georgia,13,195,15.9
Marion County,Georgia,13,197,20.7
Meriwether County,Georgia,13,199,18.6
Miller County,Georgia,13,201,15.6
Mitchell County,Georgia,13,205,16.8
Monroe County,Georgia,13,207,15.0
Montgomery County,Georgia,13,209,14.6
Morgan County,Georgia,13,211,12.1
Murray County,Georgia,13,213,14.8
Muscogee County,Georgia,13,215,18.7
Newton County,Georgia,13,217,13.1
Oconee County,Georgia,13,219,10.0
Oglethorpe County,Georgia,13,221,16.6
Paulding County,Georgia,13,223,9.9
Peach County,Georgia,13,225,12.9
Pickens County,Georgia,13,227,14.8
Pierce County,Georgia,13,229,21.2
Pike County,Georgia,13,231,13.2
Polk County,Georgia,13,233,16.7
Pulaski County,Georgia,13,235,16.7
