County,State,State_FIPS,County_FIPS,unemployment_rate
Del Norte County,California,06,015,9.5
El Dorado County,California,06,017,8.1
Fresno County,California,06,019,10.4
Glenn County,California,06,021,9.2
Humboldt County,California,06,023,8.9
Imperial County,California,06,025,16.0
Inyo County,California,06,027,5.2
Kern County,California,06,029,10.9
Kings County,California,06,031,9.7
Lake County,California,06,033,11.2
Lassen County,California,06,035,7.5
Los Angeles County,California,06,037,7.8
Madera County,California,06,039,8.3
Marin County,California,06,041,4.5
Mariposa County,California,06,043,10.0
Mendocino County,California,06,045,10.4
Merced County,California,06,047,14.6
Modoc County,California,06,049,7.5
Mono County,California,06,051,3.6
Monterey County,California,06,053,6.0
Napa County,California,06,055,5.4
Nevada County,California,06,057,7.3
Orange County,California,06,059,5.8
Placer County,California,06,061,5.6
Plumas County,California,06,063,9.4
Riverside County,California,06,065,9.9
Sacramento County,California,06,067,8.8
San Benito County,California,06,069,8.8
San Bernardino County,California,06,071,9.9
San Diego County,California,06,073,7.1
San Francisco County,California,06,075,5.4
San Joaquin County,California,06,077,10.1
San Luis Obispo County,California,06,079,4.8
San Mateo County,California,06,081,4.7
Santa Barbara County,California,06,083,6.6
Santa Clara County,California,06,085,5.7
Santa Cruz County,California,06,087,6.7
Shasta County,California,06,089,6.8
Sierra County,California,06,091,5.3
Siskiyou County,California,06,093,9.1
Solano County,California,06,095,8.5
Sonoma County,California,06,097,5.9
Stanislaus County,California,06,099,11.8
Sutter County,California,06,101,10.5
Tehama County,California,06,103,10.1
Trinity County,California,06,105,9.6
Tulare County,California,06,107,10.0
Tuolumne County,California,06,109,7.9
Ventura County,California,06,111,6.6
Yolo County,California,06,113,7.2
Yuba County,California,06,115,9.9
Alamosa County,Colorado,08,003,9.9
Archuleta County,Colorado,08,007,5.4
Baca County,Colorado,08,009,4.5
Bent County,Colorado,08,011,9.3
Chaffee County,Colorado,08,015,2.5
Cheyenne County,Colorado,08,017,8.1
Clear Creek County,Colorado,08,019,3.2
Conejos County,Colorado,08,021,9.4
Costilla County,Colorado,08,023,9.1
Crowley County,Colorado,08,025,21.4
Custer County,Colorado,08,027,8.7
Delta County,Colorado,08,029,8.5
Dolores County,Colorado,08,033,0.4
Douglas County,Colorado,08,035,3.3
Eagle County,Colorado,08,037,2.7
Elbert County,Colorado,08,039,3.6
El Paso County,Colorado,08,041,6.8
Fremont County,Colorado,08,043,6.2
Garfield County,Colorado,08,045,5.4
Gilpin County,Colorado,08,047,3.3
Grand County,Colorado,08,049,4.6
Gunnison County,Colorado,08,051,7.3
Huerfano County,Colorado,08,055,7.9
Jackson County,Colorado,08,057,1.8
Kiowa County,Colorado,08,061,3.1
Kit Carson County,Colorado,08,063,5.3
Lake County,Colorado,08,065,5.7
La Plata County,Colorado,08,067,4.4
Larimer County,Colorado,08,069,5.3
Las Animas County,Colorado,08,071,7.8
Lincoln County,Colorado,08,073,3.7
Logan County,Colorado,08,075,6.2
Mesa County,Colorado,08,077,8.0
Moffat County,Colorado,08,081,3.6
Montezuma County,Colorado,08,083,5.9
Montrose County,Colorado,08,085,8.0
Morgan County,Colorado,08,087,4.5
Otero County,Colorado,08,089,9.3
Ouray County,Colorado,08,091,5.9
Park County,Colorado,08,093,4.6
Phillips County,Colorado,08,095,2.0
Pitkin County,Colorado,08,097,4.3
Prowers County,Colorado,08,099,8.4
Pueblo County,Colorado,08,101,9.3
Rio Blanco County,Colorado,08,103,6.3
Rio Grande County,Colorado,08,105,8.8
Routt County,Colorado,08,107,3.1
Saguache County,Colorado,08,109,7.7
San Miguel County,Colorado,08,113,3.8
Sedgwick County,Colorado,08,115,6.8
Summit County,Colorado,08,117,3.3
Teller County,Colorado,08,119,6.7
Washington County,Colorado,08,121,4.2
Yuma County,Colorado,08,125,2.4
Adams County,Colorado,08,001,5.1
Arapahoe County,Colorado,08,005,5.2
Boulder County,Colorado,08,013,5.2
Broomfield County,Colorado,08,014,4.0
Denver County,Colorado,08,031,4.5
Jefferson County,Colorado,08,059,4.3
Weld County,Colorado,08,123,5.3
Fairfield County,Connecticut,09,001,7.6
Hartford County,Connecticut,09,003,7.4
Litchfield County,Connecticut,09,005,6.0
Middlesex County,Connecticut,09,007,5.1
New Haven County,Connecticut,09,009,7.7
New London County,Connecticut,09,011,7.0
Tolland County,Connecticut,09,013,5.8
Windham County,Connecticut,09,015,7.6
Kent County,Delaware,10,001,6.7
New Castle County,Delaware,10,003,6.5
Sussex County,Delaware,10,005,6.1
Alachua County,Florida,12,001,6.6
Baker County,Florida,12,003,5.8
Bay County,Florida,12,005,6.4
Bradford County,Florida,12,007,7.6
Brevard County,Florida,12,009,7.6
Broward County,Florida,12,011,7.6
Calhoun County,Florida,12,013,8.6
Charlotte County,Florida,12,015,8.9
Citrus County,Florida,12,017,9.9
Clay County,Florida,12,019,8.1
Collier County,Florida,12,021,5.3
Columbia County,Florida,12,023,9.5
Miami-Dade County,Florida,12,086,7.4
DeSoto County,Florida,12,027,6.1
Dixie County,Florida,12,029,6.2
Duval County,Florida,12,031,7.4
Escambia County,Florida,12,033,7.2
Flagler County,Florida,12,035,6.5
Franklin County,Florida,12,037,7.9
Gadsden County,Florida,12,039,8.5
Gilchrist County,Florida,12,041,7.4
Glades County,Florida,12,043,10.0
Gulf County,Florida,12,045,5.4
Hamilton County,Florida,12,047,12.7
Hardee County,Florida,12,049,9.1
Hendry County,Florida,12,051,8.2
Hernando County,Florida,12,053,8.8
Highlands County,Florida,12,055,11.5
Hillsborough County,Florida,12,057,6.8
Holmes County,Florida,12,059,11.5
Indian River County,Florida,12,061,8.2
Jackson County,Florida,12,063,11.2
Jefferson County,Florida,12,065,7.2
Lafayette County,Florida,12,067,12.8
Lake County,Florida,12,069,7.2
Lee County,Florida,12,071,7.1
Leon County,Florida,12,073,8.8
Levy County,Florida,12,075,8.5
Liberty County,Florida,12,077,9.6
Madison County,Florida,12,079,8.1
Manatee County,Florida,12,081,6.6
Marion County,Florida,12,083,9.0
Martin County,Florida,12,085,6.5
Monroe County,Florida,12,087,3.7
Nassau County,Florida,12,089,5.7
Okaloosa County,Florida,12,091,6.1
Okeechobee County,Florida,12,093,9.0
Orange County,Florida,12,095,6.8
Osceola County,Florida,12,097,6.6
Palm Beach County,Florida,12,099,7.4
Pasco County,Florida,12,101,7.0
Pinellas County,Florida,12,103,6.4
Polk County,Florida,12,105,7.7
Putnam County,Florida,12,107,10.3
Saint Johns County,Florida,12,109,5.3
Saint Lucie County,Florida,12,111,7.6
Santa Rosa County,Florida,12,113,6.3
Sarasota County,Florida,12,115,5.7
Seminole County,Florida,12,117,6.6
Sumter County,Florida,12,119,6.6
Suwannee County,Florida,12,121,9.1
Taylor County,Florida,12,123,5.9
Union County,Florida,12,125,9.8
Volusia County,Florida,12,127,6.7
Wakulla County,Florida,12,129,6.9
Walton County,Florida,12,131,5.7
Washington County,Florida,12,133,10.1
Appling County,Georgia,13,001,7.7
Atkinson County,Georgia,13,003,8.4
Bacon County,Georgia,13,005,3.1
Baker County,Georgia,13,007,2.5
Baldwin County,Georgia,13,009,9.0
Banks County,Georgia,13,011,6.6
Barrow County,Georgia,13,013,6.8
Bartow County,Georgia,13,015,6.0
Ben Hill County,Georgia,13,017,5.2
Berrien County,Georgia,13,019,9.4
Bibb County,Georgia,13,021,10.4
Bleckley County,Georgia,13,023,7.7
Brantley County,Georgia,13,025,7.8
Brooks County,Georgia,13,027,13.6
Bryan County,Georgia,13,029,7.9
Bulloch County,Georgia,13,031,9.3
Burke County,Georgia,13,033,5.8
Butts County,Georgia,13,035,7.6
Calhoun County,Georgia,13,037,14.9
Camden County,Georgia,13,039,8.2
Candler County,Georgia,13,043,6.3
Carroll County,Georgia,13,045,9.4
Catoosa County,Georgia,13,047,5.4
Charlton County,Georgia,13,049,10.4
Chatham County,Georgia,13,051,8.7
Chattahoochee County,Georgia,13,053,15.2
Chattooga County,Georgia,13,055,9.5
Cherokee County,Georgia,13,057,4.9
Clarke County,Georgia,13,059,7.6
Clay County,Georgia,13,061,20.3
Clayton County,Georgia,13,063,10.3
Clinch County,Georgia,13,065,9.1
Cobb County,Georgia,13,067,6.0
Coffee County,Georgia,13,069,5.7
Colquitt County,Georgia,13,071,7.2
Columbia County,Georgia,13,073,5.8
Cook County,Georgia,13,075,5.8
Coweta County,Georgia,13,077,5.4
Crawford County,Georgia,13,079,12.6
Crisp County,Georgia,13,081,14.8
Dade County,Georgia,13,083,4.8
Dawson County,Georgia,13,085,6.1
Decatur County,Georgia,13,087,6.5
DeKalb County,Georgia,13,089,8.5
Dodge County,Georgia,13,091,9.0
Dooly County,Georgia,13,093,10.5
Dougherty County,Georgia,13,095,15.8
Douglas County,Georgia,13,097,7.9
Early County,Georgia,13,099,8.7
Echols County,Georgia,13,101,5.5
Effingham County,Georgia,13,103,5.0
Elbert County,Georgia,13,105,7.7
Emanuel County,Georgia,13,107,10.3
Evans County,Georgia,13,109,6.6
Fannin County,Georgia,13,111,8.3
Fayette County,Georgia,13,113,5.5
Floyd County,Georgia,13,115,7.5
Forsyth County,Georgia,13,117,4.2
Franklin County,Georgia,13,119,6.3
Fulton County,Georgia,13,121,7.7
Gilmer County,Georgia,13,123,7.4
Glascock County,Georgia,13,125,3.3
Glynn County,Georgia,13,127,6.7
Gordon County,Georgia,13,129,5.7
Grady County,Georgia,13,131,8.0
Greene County,Georgia,13,133,6.5
Gwinnett County,Georgia,13,135,5.8
Habersham County,Georgia,13,137,5.5
Hall County,Georgia,13,139,4.6
Hancock County,Georgia,13,141,4.0
Haralson County,Georgia,13,143,7.2
Harris County,Georgia,13,145,8.5
Hart County,Georgia,13,147,4.7
Heard County,Georgia,13,149,9.6
Henry County,Georgia,13,151,7.7
Houston County,Georgia,13,153,7.8
Irwin County,Georgia,13,155,7.4
Jackson County,Georgia,13,157,6.5
Jasper County,Georgia,13,159,7.2
Jeff Davis County,Georgia,13,161,5.0
Jefferson County,Georgia,13,163,8.5
Jenkins County,Georgia,13,165,6.3
Johnson County,Georgia,13,167,11.4
Jones County,Georgia,13,169,8.7
Lamar County,Georgia,13,171,11.4
Lanier County,Georgia,13,173,10.6
Laurens County,Georgia,13,175,5.1
Lee County,Georgia,13,177,7.1
Liberty County,Georgia,13,179,11.9
Lincoln County,Georgia,13,181,6.0
Long County,Georgia,13,183,17.2
Lowndes County,Georgia,13,185,9.2
Lumpkin County,Georgia,13,187,6.0
McDuffie County,Georgia,13,189,8.1
McIntosh County,Georgia,13,191,9.2
Macon County,Georgia,13,193,16.8
Madison County,Georgia,13,195,8.0
Marion County,Georgia,13,197,10.0
Meriwether County,Georgia,13,199,8.1
Miller County,Georgia,13,201,5.7
Mitchell County,Georgia,13,205,15.2
Monroe County,Georgia,13,207,9.4
Montgomery County,Georgia,13,209,6.6
Morgan County,Georgia,13,211,5.7
Murray County,Georgia,13,213,7.4
Muscogee County,Georgia,13,215,10.0
Newton County,Georgia,13,217,9.0
Oconee County,Georgia,13,219,4.4
Oglethorpe County,Georgia,13,221,5.8
Paulding County,Georgia,13,223,5.2
Peach County,Georgia,13,225,8.6
Pickens County,Georgia,13,227,7.0
Pierce County,Georgia,13,229,6.2
Pike County,Georgia,13,231,9.0
Polk County,Georgia,13,233,7.2
Pulaski County,Georgia,13,235,6.7
Putnam County,Georgia,13,237,6.5
Quitman County,Georgia,13,239,12.1
Rabun County,Georgia,13,241,5.7
Randolph County,Georgia,13,243,8.9
Richmond County,Georgia,13,245,11.6
Rockdale County,Georgia,13,247,8.7
Schley County,Georgia,13,249,14.2
Screven County,Georgia,13,251,5.5
Seminole County,Georgia,13,253,7.3
Spalding County,Georgia,13,255,8.3
Stephens County,Georgia,13,257,11.7
Stewart County,Georgia,13,259,11.8
Sumter County,Georgia,13,261,10.6
Talbot County,Georgia,13,263,8.2
Taliaferro County,Georgia,13,265,9.5
Tattnall County,Georgia,13,267,4.0
Taylor County,Georgia,13,269,14.1
Telfair County,Georgia,13,271,4.1
Terrell County,Georgia,13,273,10.4
Thomas County,Georgia,13,275,9.3
Tift County,Georgia,13,277,3.9
Toombs County,Georgia,13,279,10.3
Towns County,Georgia,13,281,6.8
Treutlen County,Georgia,13,283,5.6
Troup County,Georgia,13,285,8.9
Turner County,Georgia,13,287,6.5
Twiggs County,Georgia,13,289,6.3
Union County,Georgia,13,291,5.5
Upson County,Georgia,13,293,11.2
Walker County,Georgia,13,295,7.0
Walton County,Georgia,13,297,6.9
Ware County,Georgia,13,299,4.6
Warren County,Georgia,13,301,8.2
Washington County,Georgia,13,303,9.3
Wayne County,Georgia,13,305,9.5
Webster County,Georgia,13,307,4.0
Wheeler County,Georgia,13,309,9.1
White County,Georgia,13,311,4.3
Whitfield County,Georgia,13,313,8.0
Wilcox County,Georgia,13,315,7.6
Wilkes County,Georgia,13,317,7.5
Wilkinson County,Georgia,13,319,8.8
Worth County,Georgia,13,321,9.7
Hawaii County,Hawaii,15,001,6.8
Honolulu County,Hawaii,15,003,4.5
Kauai County,Hawaii,15,007,4.4
Kalawao County,Hawaii,15,005,0.0
Maui County,Hawaii,15,009,4.9
Ada County,Idaho,16,001,4.3
Adams County,Idaho,16,003,8.7
Bannock County,Idaho,16,005,6.3
Bear Lake County,Idaho,16,007,3.7
Benewah County,Idaho,16,009,9.6
Bingham County,Idaho,16,011,5.2
Blaine County,Idaho,16,013,3.7
Boise County,Idaho,16,015,6.0
Bonner County,Idaho,16,017,4.4
Bonneville County,Idaho,16,019,3.8
Boundary County,Idaho,16,021,3.8
Butte County,Idaho,16,023,6.7
Camas County,Idaho,16,025,4.4
Canyon County,Idaho,16,027,7.3
Caribou County,Idaho,16,029,2.7
Cassia County,Idaho,16,031,4.3
Clearwater County,Idaho,16,035,6.2
Custer County,Idaho,16,037,4.7
Elmore County,Idaho,16,039,7.3
Franklin County,Idaho,16,041,2.4
Fremont County,Idaho,16,043,5.9
Gem County,Idaho,16,045,6.0
Gooding County,Idaho,16,047,5.5
Idaho County,Idaho,16,049,5.4
Jefferson County,Idaho,16,051,4.6
Jerome County,Idaho,16,053,4.6
Kootenai County,Idaho,16,055,6.1
Latah County,Idaho,16,057,7.2
Lemhi County,Idaho,16,059,4.4
Lewis County,Idaho,16,061,5.9
Lincoln County,Idaho,16,063,3.1
Madison County,Idaho,16,065,9.2
Minidoka County,Idaho,16,067,3.9
Nez Perce County,Idaho,16,069,4.2
Oneida County,Idaho,16,071,5.4
Owyhee County,Idaho,16,073,6.2
Payette County,Idaho,16,075,6.1
Power County,Idaho,16,077,10.2
Shoshone County,Idaho,16,079,8.9
Teton County,Idaho,16,081,6.2
Twin Falls County,Idaho,16,083,4.3
Valley County,Idaho,16,085,4.3
Washington County,Idaho,16,087,9.3
Adams County,Illinois,17,001,5.5
Alexander County,Illinois,17,003,8.2
Bond County,Illinois,17,005,5.1
Boone County,Illinois,17,007,8.1
Brown County,Illinois,17,009,4.7
Bureau County,Illinois,17,011,5.7
Calhoun County,Illinois,17,013,3.7
Carroll County,Illinois,17,015,5.8
Cass County,Illinois,17,017,6.9
Champaign County,Illinois,17,019,5.2
Christian County,Illinois,17,021,4.6
Clark County,Illinois,17,023,6.5
Clay County,Illinois,17,025,5.0
Clinton County,Illinois,17,027,3.9
Coles County,Illinois,17,029,7.3
Cook County,Illinois,17,031,8.7
Crawford County,Illinois,17,033,6.2
Cumberland County,Illinois,17,035,5.0
DeKalb County,Illinois,17,037,8.6
De Witt County,Illinois,17,039,6.6
Douglas County,Illinois,17,041,5.4
DuPage County,Illinois,17,043,5.2
Edgar County,Illinois,17,045,7.4
Edwards County,Illinois,17,047,6.1
Effingham County,Illinois,17,049,4.4
Fayette County,Illinois,17,051,7.4
Ford County,Illinois,17,053,6.6
Franklin County,Illinois,17,055,8.9
Fulton County,Illinois,17,057,7.7
Gallatin County,Illinois,17,059,7.8
Greene County,Illinois,17,061,6.7
Grundy County,Illinois,17,063,5.8
Hamilton County,Illinois,17,065,4.0
Hancock County,Illinois,17,067,6.6
Hardin County,Illinois,17,069,22.2
Henderson County,Illinois,17,071,6.0
Henry County,Illinois,17,073,5.1
Iroquois County,Illinois,17,075,6.5
Jackson County,Illinois,17,077,8.4
Jasper County,Illinois,17,079,4.4
Jefferson County,Illinois,17,081,8.5
Jersey County,Illinois,17,083,6.3
Jo Daviess County,Illinois,17,085,4.3
Johnson County,Illinois,17,087,7.5
Kane County,Illinois,17,089,6.2
Kankakee County,Illinois,17,091,7.5
Kendall County,Illinois,17,093,5.0
Knox County,Illinois,17,095,6.3
Lake County,Illinois,17,097,6.3
LaSalle County,Illinois,17,099,8.3
Lawrence County,Illinois,17,101,5.4
Lee County,Illinois,17,103,5.9
Livingston County,Illinois,17,105,5.5
Logan County,Illinois,17,107,5.6
McDonough County,Illinois,17,109,8.6
McHenry County,Illinois,17,111,5.4
McLean County,Illinois,17,113,3.9
Macon County,Illinois,17,115,9.2
Macoupin County,Illinois,17,117,8.2
Madison County,Illinois,17,119,7.4
Marion County,Illinois,17,121,8.7
Marshall County,Illinois,17,123,6.2
Mason County,Illinois,17,125,8.0
Massac County,Illinois,17,127,7.9
Menard County,Illinois,17,129,4.6
Mercer County,Illinois,17,131,6.5
Monroe County,Illinois,17,133,4.4
Montgomery County,Illinois,17,135,5.8
Morgan County,Illinois,17,137,6.1
Moultrie County,Illinois,17,139,3.0
Ogle County,Illinois,17,141,6.5
Peoria County,Illinois,17,143,8.3
Perry County,Illinois,17,145,6.7
Piatt County,Illinois,17,147,4.5
Pike County,Illinois,17,149,6.7
Pope County,Illinois,17,151,9.1
Pulaski County,Illinois,17,153,10.4
Putnam County,Illinois,17,155,5.2
Randolph County,Illinois,17,157,4.4
Richland County,Illinois,17,159,6.3
Rock Island County,Illinois,17,161,7.1
Saint Clair County,Illinois,17,163,7.8
Saline County,Illinois,17,165,11.3
Sangamon County,Illinois,17,167,6.9
Schuyler County,Illinois,17,169,6.9
Scott County,Illinois,17,171,8.8
Shelby County,Illinois,17,173,4.4
Stark County,Illinois,17,175,4.8
Stephenson County,Illinois,17,177,8.0
Tazewell County,Illinois,17,179,5.1
Union County,Illinois,17,181,5.3
Vermilion County,Illinois,17,183,8.3
Wabash County,Illinois,17,185,7.6
Warren County,Illinois,17,187,6.6
Washington County,Illinois,17,189,4.4
Wayne County,Illinois,17,191,4.8
White County,Illinois,17,193,8.2
Whiteside County,Illinois,17,195,6.0
Will County,Illinois,17,197,6.0
Williamson County,Illinois,17,199,6.9
Winnebago County,Illinois,17,201,10.0
Woodford County,Illinois,17,203,4.7
Adams County,Indiana,18,001,5.2
Allen County,Indiana,18,003,6.3
Bartholomew County,Indiana,18,005,5.0
Benton County,Indiana,18,007,4.2
Blackford County,Indiana,18,009,6.8
Boone County,Indiana,18,011,3.3
Brown County,Indiana,18,013,5.9
Carroll County,Indiana,18,015,5.2
Cass County,Indiana,18,017,6.4
Clark County,Indiana,18,019,5.7
Clay County,Indiana,18,021,4.9
Clinton County,Indiana,18,023,5.2
Crawford County,Indiana,18,025,4.3
Daviess County,Indiana,18,027,5.4
Dearborn County,Indiana,18,029,5.8
Decatur County,Indiana,18,031,4.8
DeKalb County,Indiana,18,033,4.6
Delaware County,Indiana,18,035,7.9
Dubois County,Indiana,18,037,2.9
Elkhart County,Indiana,18,039,5.6
Fayette County,Indiana,18,041,7.5
Floyd County,Indiana,18,043,5.1
Fountain County,Indiana,18,045,6.3
Franklin County,Indiana,18,047,5.3
Fulton County,Indiana,18,049,3.8
Gibson County,Indiana,18,051,3.5
Grant County,Indiana,18,053,7.6
Greene County,Indiana,18,055,6.2
Hamilton County,Indiana,18,057,3.3
Hancock County,Indiana,18,059,4.0
Harrison County,Indiana,18,061,6.6
Hendricks County,Indiana,18,063,4.5
Henry County,Indiana,18,065,7.0
Howard County,Indiana,18,067,6.5
Huntington County,Indiana,18,069,3.9
Jackson County,Indiana,18,071,6.2
Jasper County,Indiana,18,073,5.2
Jay County,Indiana,18,075,6.1
Jefferson County,Indiana,18,077,6.9
Jennings County,Indiana,18,079,6.0
