County,State,State_FIPS,County_FIPS,asian_population
Autauga County,Alabama,01,001,42311.0
Baldwin County,Alabama,01,003,172441.0
Barbour County,Alabama,01,005,12430.0
Bibb County,Alabama,01,007,17370.0
Blount County,Alabama,01,009,55073.0
Bullock County,Alabama,01,011,2301.0
Butler County,Alabama,01,013,10876.0
Calhoun County,Alabama,01,015,86777.0
Chambers County,Alabama,01,017,19417.0
Cherokee County,Alabama,01,019,24156.0
Chilton County,Alabama,01,021,36740.0
Choctaw County,Alabama,01,023,7495.0
Clarke County,Alabama,01,025,13253.0
Clay County,Alabama,01,027,11177.0
Cleburne County,Alabama,01,029,14176.0
Coffee County,Alabama,01,031,38945.0
Colbert County,Alabama,01,033,43379.0
Conecuh County,Alabama,01,035,6593.0
Coosa County,Alabama,01,037,7204.0
Covington County,Alabama,01,039,31881.0
Crenshaw County,Alabama,01,041,9935.0
Cullman County,Alabama,01,043,77946.0
Dale County,Alabama,01,045,36921.0
Dallas County,Alabama,01,047,11884.0
DeKalb County,Alabama,01,049,61858.0
Elmore County,Alabama,01,051,61018.0
Escambia County,Alabama,01,053,23453.0
Etowah County,Alabama,01,055,84024.0
Fayette County,Alabama,01,057,14371.0
Franklin County,Alabama,01,059,28133.0
Geneva County,Alabama,01,061,23235.0
Greene County,Alabama,01,063,1472.0
Hale County,Alabama,01,065,6062.0
Henry County,Alabama,01,067,12113.0
Houston County,Alabama,01,069,72332.0
Jackson County,Alabama,01,071,47949.0
Jefferson County,Alabama,01,073,345499.0
Lamar County,Alabama,01,075,12315.0
Lauderdale County,Alabama,01,077,80627.0
Lawrence County,Alabama,01,079,26108.0
Lee County,Alabama,01,081,107682.0
Limestone County,Alabama,01,083,73517.0
Lowndes County,Alabama,01,085,2612.0
Macon County,Alabama,01,087,3106.0
Madison County,Alabama,01,089,240861.0
Marengo County,Alabama,01,091,9167.0
Marion County,Alabama,01,093,28242.0
Marshall County,Alabama,01,095,87423.0
Mobile County,Alabama,01,097,246794.0
Monroe County,Alabama,01,099,12065.0
Montgomery County,Alabama,01,101,85928.0
Morgan County,Alabama,01,103,97880.0
Perry County,Alabama,01,105,2962.0
Pickens County,Alabama,01,107,11254.0
Pike County,Alabama,01,109,19408.0
Randolph County,Alabama,01,111,17452.0
Russell County,Alabama,01,113,30392.0
Saint Clair County,Alabama,01,115,75738.0
Shelby County,Alabama,01,117,167257.0
Sumter County,Alabama,01,119,3280.0
Talladega County,Alabama,01,121,52390.0
Tallapoosa County,Alabama,01,123,28778.0
Tuscaloosa County,Alabama,01,125,132344.0
Walker County,Alabama,01,127,59932.0
Washington County,Alabama,01,129,11082.0
Wilcox County,Alabama,01,131,3050.0
Winston County,Alabama,01,133,23191.0
Anchorage Municipality,Alaska,02,020,192329.0
Bethel Census Area,Alaska,02,050,1976.0
Bristol Bay Borough,Alaska,02,060,525.0
Fairbanks North Star Borough,Alaska,02,090,76617.0
Haines Borough,Alaska,02,100,1970.0
Juneau City and Borough,Alaska,02,110,22575.0
Kenai Peninsula Borough,Alaska,02,122,48208.0
Kodiak Island Borough,Alaska,02,150,7516.0
Matanuska-Susitna Borough,Alaska,02,170,82571.0
Nome Census Area,Alaska,02,180,1623.0
