County,State,State_FIPS,County_FIPS,poverty_rate
Sitka City and Borough,Alaska,02,220,9.0
Southeast Fairbanks Census Area,Alaska,02,240,13.6
Valdez-Cordova Census Area,Alaska,02,261,8.5
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,24.5
Aleutians East Borough,Alaska,02,013,15.5
Aleutians West Census Area,Alaska,02,016,7.7
Dillingham Census Area,Alaska,02,070,16.5
Lake and Peninsula Borough,Alaska,02,164,18.8
Denali Borough,Alaska,02,068,11.3
Yukon-Koyukuk Census Area,Alaska,02,290,23.5
Hoonah-Angoon Census Area,Alaska,02,105,12.3
Skagway Municipality,Alaska,02,230,5.3
Yakutat City and Borough,Alaska,02,282,7.9
Ketchikan Gateway Borough,Alaska,02,130,10.8
Petersburg Borough,Alaska,02,195,9.3
Prince of Wales-Hyder Census Area,Alaska,02,198,14.9
Wrangell City and Borough,Alaska,02,275,9.9
Apache County,Arizona,04,001,36.2
Cochise County,Arizona,04,003,18.9
Coconino County,Arizona,04,005,22.2
Gila County,Arizona,04,007,21.2
Graham County,Arizona,04,009,22.5
Greenlee County,Arizona,04,011,13.4
Maricopa County,Arizona,04,013,16.5
Mohave County,Arizona,04,015,19.3
Navajo County,Arizona,04,017,29.9
Pima County,Arizona,04,019,19.1
Pinal County,Arizona,04,021,16.5
Santa Cruz County,Arizona,04,023,21.9
Yavapai County,Arizona,04,025,14.7
La Paz County,Arizona,04,012,21.1
Yuma County,Arizona,04,027,20.5
Arkansas County,Arkansas,05,001,19.6
Ashley County,Arkansas,05,003,19.9
Baxter County,Arkansas,05,005,13.8
Benton County,Arkansas,05,007,11.4
Boone County,Arkansas,05,009,17.5
Bradley County,Arkansas,05,011,28.8
Calhoun County,Arkansas,05,013,19.2
Carroll County,Arkansas,05,015,17.5
Chicot County,Arkansas,05,017,30.9
Clark County,Arkansas,05,019,24.0
Clay County,Arkansas,05,021,22.2
Cleburne County,Arkansas,05,023,15.5
Cleveland County,Arkansas,05,025,20.0
Columbia County,Arkansas,05,027,24.9
Conway County,Arkansas,05,029,21.5
Craighead County,Arkansas,05,031,18.9
Crawford County,Arkansas,05,033,18.8
Crittenden County,Arkansas,05,035,24.6
Cross County,Arkansas,05,037,19.8
Dallas County,Arkansas,05,039,14.7
Desha County,Arkansas,05,041,32.0
Drew County,Arkansas,05,043,27.7
Faulkner County,Arkansas,05,045,16.1
Franklin County,Arkansas,05,047,21.1
Fulton County,Arkansas,05,049,23.2
Garland County,Arkansas,05,051,20.6
Grant County,Arkansas,05,053,13.0
Greene County,Arkansas,05,055,17.7
Hempstead County,Arkansas,05,057,26.7
Hot Spring County,Arkansas,05,059,17.0
Howard County,Arkansas,05,061,19.6
Independence County,Arkansas,05,063,19.2
Izard County,Arkansas,05,065,22.0
Jackson County,Arkansas,05,067,27.1
Jefferson County,Arkansas,05,069,25.5
Johnson County,Arkansas,05,071,21.4
Lafayette County,Arkansas,05,073,26.4
Lawrence County,Arkansas,05,075,23.6
Lee County,Arkansas,05,077,30.1
Lincoln County,Arkansas,05,079,23.3
Little River County,Arkansas,05,081,19.4
Logan County,Arkansas,05,083,19.0
Lonoke County,Arkansas,05,085,12.1
Madison County,Arkansas,05,087,18.1
Marion County,Arkansas,05,089,19.9
Miller County,Arkansas,05,091,20.6
Mississippi County,Arkansas,05,093,25.5
Monroe County,Arkansas,05,095,28.6
Montgomery County,Arkansas,05,097,18.8
Nevada County,Arkansas,05,099,30.8
Newton County,Arkansas,05,101,21.6
Ouachita County,Arkansas,05,103,24.5
Perry County,Arkansas,05,105,17.8
Phillips County,Arkansas,05,107,33.5
Pike County,Arkansas,05,109,18.5
Poinsett County,Arkansas,05,111,22.1
Polk County,Arkansas,05,113,25.2
Pope County,Arkansas,05,115,19.6
Prairie County,Arkansas,05,117,19.8
Pulaski County,Arkansas,05,119,18.0
Randolph County,Arkansas,05,121,19.6
Saint Francis County,Arkansas,05,123,24.6
Saline County,Arkansas,05,125,8.5
Scott County,Arkansas,05,127,20.9
Searcy County,Arkansas,05,129,20.7
Sebastian County,Arkansas,05,131,22.2
Sevier County,Arkansas,05,133,22.4
Sharp County,Arkansas,05,135,22.2
Stone County,Arkansas,05,137,23.6
Union County,Arkansas,05,139,20.7
Van Buren County,Arkansas,05,141,18.5
Washington County,Arkansas,05,143,19.0
White County,Arkansas,05,145,17.7
Woodruff County,Arkansas,05,147,24.1
Yell County,Arkansas,05,149,17.5
Alameda County,California,06,001,12.0
Alpine County,California,06,003,18.9
Amador County,California,06,005,11.2
Butte County,California,06,007,21.3
Calaveras County,California,06,009,12.7
Colusa County,California,06,011,13.5
Contra Costa County,California,06,013,10.2
Del Norte County,California,06,015,21.7
El Dorado County,California,06,017,9.8
Fresno County,California,06,019,26.9
Glenn County,California,06,021,20.3
Humboldt County,California,06,023,21.0
Imperial County,California,06,025,24.1
Inyo County,California,06,027,10.8
Kern County,California,06,029,23.1
Kings County,California,06,031,21.6
Lake County,California,06,033,24.6
Lassen County,California,06,035,16.2
Los Angeles County,California,06,037,17.8
Madera County,California,06,039,22.1
Marin County,California,06,041,8.1
Mariposa County,California,06,043,16.3
Mendocino County,California,06,045,20.2
Merced County,California,06,047,24.2
Modoc County,California,06,049,16.9
Mono County,California,06,051,8.8
Monterey County,California,06,053,16.1
Napa County,California,06,055,8.8
Nevada County,California,06,057,12.1
Orange County,California,06,059,12.5
Placer County,California,06,061,8.7
Plumas County,California,06,063,12.8
Riverside County,California,06,065,16.5
Sacramento County,California,06,067,17.9
San Benito County,California,06,069,10.8
San Bernardino County,California,06,071,19.1
San Diego County,California,06,073,14.0
San Francisco County,California,06,075,12.5
San Joaquin County,California,06,077,17.8
San Luis Obispo County,California,06,079,14.2
San Mateo County,California,06,081,7.7
Santa Barbara County,California,06,083,15.9
Santa Clara County,California,06,085,9.3
Santa Cruz County,California,06,087,15.1
Shasta County,California,06,089,17.5
Sierra County,California,06,091,11.3
Siskiyou County,California,06,093,22.0
Solano County,California,06,095,12.7
Sonoma County,California,06,097,11.2
Stanislaus County,California,06,099,18.2
Sutter County,California,06,101,17.5
Tehama County,California,06,103,21.5
Trinity County,California,06,105,20.1
Tulare County,California,06,107,28.3
Tuolumne County,California,06,109,14.2
Ventura County,California,06,111,10.6
Yolo County,California,06,113,19.3
Yuba County,California,06,115,20.8
Alamosa County,Colorado,08,003,31.4
Archuleta County,Colorado,08,007,11.2
Baca County,Colorado,08,009,18.0
Bent County,Colorado,08,011,25.2
Chaffee County,Colorado,08,015,9.6
Cheyenne County,Colorado,08,017,11.3
Clear Creek County,Colorado,08,019,7.4
Conejos County,Colorado,08,021,22.1
Costilla County,Colorado,08,023,30.4
Crowley County,Colorado,08,025,34.1
Custer County,Colorado,08,027,17.9
Delta County,Colorado,08,029,16.8
Dolores County,Colorado,08,033,19.3
Douglas County,Colorado,08,035,3.8
Eagle County,Colorado,08,037,8.1
Elbert County,Colorado,08,039,5.1
El Paso County,Colorado,08,041,11.3
Fremont County,Colorado,08,043,16.6
Garfield County,Colorado,08,045,11.1
Gilpin County,Colorado,08,047,7.1
Grand County,Colorado,08,049,10.6
Gunnison County,Colorado,08,051,15.4
Huerfano County,Colorado,08,055,17.1
Jackson County,Colorado,08,057,13.8
Kiowa County,Colorado,08,061,10.7
Kit Carson County,Colorado,08,063,14.2
Lake County,Colorado,08,065,11.5
La Plata County,Colorado,08,067,10.7
Larimer County,Colorado,08,069,13.2
Las Animas County,Colorado,08,071,14.3
Lincoln County,Colorado,08,073,17.0
Logan County,Colorado,08,075,16.3
Mesa County,Colorado,08,077,16.3
Moffat County,Colorado,08,081,11.1
Montezuma County,Colorado,08,083,18.7
Montrose County,Colorado,08,085,18.0
Morgan County,Colorado,08,087,10.7
Otero County,Colorado,08,089,23.1
Ouray County,Colorado,08,091,9.2
Park County,Colorado,08,093,6.3
Phillips County,Colorado,08,095,11.9
Pitkin County,Colorado,08,097,8.6
Prowers County,Colorado,08,099,20.6
Pueblo County,Colorado,08,101,20.2
Rio Blanco County,Colorado,08,103,12.4
Rio Grande County,Colorado,08,105,19.2
Routt County,Colorado,08,107,10.2
Saguache County,Colorado,08,109,22.6
San Miguel County,Colorado,08,113,11.9
Sedgwick County,Colorado,08,115,14.7
Summit County,Colorado,08,117,12.1
Teller County,Colorado,08,119,7.5
Washington County,Colorado,08,121,11.7
Yuma County,Colorado,08,125,14.6
Adams County,Colorado,08,001,12.9
Arapahoe County,Colorado,08,005,10.7
Boulder County,Colorado,08,013,13.4
Broomfield County,Colorado,08,014,5.9
Denver County,Colorado,08,031,16.4
Jefferson County,Colorado,08,059,8.1
Weld County,Colorado,08,123,12.6
Fairfield County,Connecticut,09,001,8.8
Hartford County,Connecticut,09,003,11.6
Litchfield County,Connecticut,09,005,6.9
Middlesex County,Connecticut,09,007,7.0
New Haven County,Connecticut,09,009,12.8
New London County,Connecticut,09,011,9.9
Tolland County,Connecticut,09,013,6.8
Windham County,Connecticut,09,015,11.2
Kent County,Delaware,10,001,13.2
New Castle County,Delaware,10,003,11.4
Sussex County,Delaware,10,005,12.9
Alachua County,Florida,12,001,24.2
Baker County,Florida,12,003,18.5
Bay County,Florida,12,005,15.6
Bradford County,Florida,12,007,19.3
Brevard County,Florida,12,009,14.0
Broward County,Florida,12,011,14.4
Calhoun County,Florida,12,013,13.1
Charlotte County,Florida,12,015,12.4
Citrus County,Florida,12,017,17.7
Clay County,Florida,12,019,10.2
Collier County,Florida,12,021,13.2
Columbia County,Florida,12,023,19.4
Miami-Dade County,Florida,12,086,19.9
DeSoto County,Florida,12,027,29.9
Dixie County,Florida,12,029,21.5
Duval County,Florida,12,031,16.6
Escambia County,Florida,12,033,14.7
Flagler County,Florida,12,035,13.2
Franklin County,Florida,12,037,20.7
Gadsden County,Florida,12,039,25.6
Gilchrist County,Florida,12,041,23.8
Glades County,Florida,12,043,20.7
Gulf County,Florida,12,045,15.3
Hamilton County,Florida,12,047,27.0
Hardee County,Florida,12,049,26.4
Hendry County,Florida,12,051,26.3
Hernando County,Florida,12,053,15.6
Highlands County,Florida,12,055,19.4
Hillsborough County,Florida,12,057,16.4
Holmes County,Florida,12,059,26.0
Indian River County,Florida,12,061,14.1
Jackson County,Florida,12,063,22.9
Jefferson County,Florida,12,065,15.8
Lafayette County,Florida,12,067,18.0
Lake County,Florida,12,069,13.5
Lee County,Florida,12,071,15.5
Leon County,Florida,12,073,21.3
Levy County,Florida,12,075,22.2
Liberty County,Florida,12,077,16.9
Madison County,Florida,12,079,28.5
Manatee County,Florida,12,081,14.3
Marion County,Florida,12,083,18.2
Martin County,Florida,12,085,11.8
Monroe County,Florida,12,087,13.0
Nassau County,Florida,12,089,12.7
Okaloosa County,Florida,12,091,12.0
Okeechobee County,Florida,12,093,25.3
Orange County,Florida,12,095,17.3
Osceola County,Florida,12,097,19.5
Palm Beach County,Florida,12,099,13.9
Pasco County,Florida,12,101,13.6
Pinellas County,Florida,12,103,14.1
Polk County,Florida,12,105,17.7
Putnam County,Florida,12,107,27.0
Saint Johns County,Florida,12,109,9.0
Saint Lucie County,Florida,12,111,17.9
Santa Rosa County,Florida,12,113,12.3
Sarasota County,Florida,12,115,11.0
Seminole County,Florida,12,117,12.1
Sumter County,Florida,12,119,9.9
Suwannee County,Florida,12,121,22.7
Taylor County,Florida,12,123,14.8
Union County,Florida,12,125,22.4
Volusia County,Florida,12,127,16.7
Wakulla County,Florida,12,129,14.3
Walton County,Florida,12,131,17.4
Washington County,Florida,12,133,20.5
Appling County,Georgia,13,001,20.6
Atkinson County,Georgia,13,003,27.6
Bacon County,Georgia,13,005,18.3
Baker County,Georgia,13,007,15.7
Baldwin County,Georgia,13,009,29.7
Banks County,Georgia,13,011,15.5
Barrow County,Georgia,13,013,14.5
Bartow County,Georgia,13,015,14.8
Ben Hill County,Georgia,13,017,35.0
Berrien County,Georgia,13,019,25.6
Bibb County,Georgia,13,021,27.8
Bleckley County,Georgia,13,023,23.0
Brantley County,Georgia,13,025,21.2
Brooks County,Georgia,13,027,24.7
Bryan County,Georgia,13,029,13.3
Bulloch County,Georgia,13,031,31.5
Burke County,Georgia,13,033,30.5
Butts County,Georgia,13,035,20.5
Calhoun County,Georgia,13,037,32.7
Camden County,Georgia,13,039,14.0
Candler County,Georgia,13,043,29.7
Carroll County,Georgia,13,045,19.3
Catoosa County,Georgia,13,047,11.8
Charlton County,Georgia,13,049,20.6
Chatham County,Georgia,13,051,18.0
Chattahoochee County,Georgia,13,053,14.3
Chattooga County,Georgia,13,055,22.4
Cherokee County,Georgia,13,057,10.0
Clarke County,Georgia,13,059,35.2
Clay County,Georgia,13,061,39.8
Clayton County,Georgia,13,063,24.3
Clinch County,Georgia,13,065,35.3
Cobb County,Georgia,13,067,11.6
Coffee County,Georgia,13,069,24.5
Colquitt County,Georgia,13,071,25.0
Columbia County,Georgia,13,073,9.5
Cook County,Georgia,13,075,26.2
Coweta County,Georgia,13,077,12.0
Crawford County,Georgia,13,079,19.1
Crisp County,Georgia,13,081,32.9
Dade County,Georgia,13,083,16.6
Dawson County,Georgia,13,085,13.4
Decatur County,Georgia,13,087,26.5
DeKalb County,Georgia,13,089,19.0
Dodge County,Georgia,13,091,22.2
Dooly County,Georgia,13,093,24.3
Dougherty County,Georgia,13,095,30.5
Douglas County,Georgia,13,097,15.2
Early County,Georgia,13,099,31.2
Echols County,Georgia,13,101,30.2
Effingham County,Georgia,13,103,10.8
Elbert County,Georgia,13,105,19.8
Emanuel County,Georgia,13,107,29.5
Evans County,Georgia,13,109,26.2
Fannin County,Georgia,13,111,18.0
Fayette County,Georgia,13,113,7.1
Floyd County,Georgia,13,115,19.8
Forsyth County,Georgia,13,117,6.4
Franklin County,Georgia,13,119,25.2
Fulton County,Georgia,13,121,17.0
Gilmer County,Georgia,13,123,19.4
Glascock County,Georgia,13,125,15.2
Glynn County,Georgia,13,127,18.7
Gordon County,Georgia,13,129,20.6
Grady County,Georgia,13,131,29.6
Greene County,Georgia,13,133,24.3
Gwinnett County,Georgia,13,135,13.0
Habersham County,Georgia,13,137,18.3
Hall County,Georgia,13,139,17.7
Hancock County,Georgia,13,141,31.4
Haralson County,Georgia,13,143,20.3
Harris County,Georgia,13,145,8.4
Hart County,Georgia,13,147,21.2
Heard County,Georgia,13,149,17.0
Henry County,Georgia,13,151,12.1
Houston County,Georgia,13,153,18.0
Irwin County,Georgia,13,155,24.9
Jackson County,Georgia,13,157,13.5
Jasper County,Georgia,13,159,20.1
Jeff Davis County,Georgia,13,161,20.7
Jefferson County,Georgia,13,163,28.9
Jenkins County,Georgia,13,165,28.3
Johnson County,Georgia,13,167,25.2
Jones County,Georgia,13,169,13.7
Lamar County,Georgia,13,171,22.2
Lanier County,Georgia,13,173,28.2
Laurens County,Georgia,13,175,27.7
Lee County,Georgia,13,177,11.9
Liberty County,Georgia,13,179,16.9
Lincoln County,Georgia,13,181,25.4
Long County,Georgia,13,183,16.2
Lowndes County,Georgia,13,185,25.0
Lumpkin County,Georgia,13,187,21.6
McDuffie County,Georgia,13,189,26.1
McIntosh County,Georgia,13,191,20.1
Macon County,Georgia,13,193,32.6
Madison County,Georgia,13,195,16.1
Marion County,Georgia,13,197,25.2
Meriwether County,Georgia,13,199,23.7
Miller County,Georgia,13,201,25.1
Mitchell County,Georgia,13,205,29.9
Monroe County,Georgia,13,207,13.2
Montgomery County,Georgia,13,209,22.8
Morgan County,Georgia,13,211,13.3
Murray County,Georgia,13,213,18.8
Muscogee County,Georgia,13,215,20.9
Newton County,Georgia,13,217,17.0
Oconee County,Georgia,13,219,7.1
Oglethorpe County,Georgia,13,221,17.9
Paulding County,Georgia,13,223,10.7
Peach County,Georgia,13,225,21.0
Pickens County,Georgia,13,227,10.3
Pierce County,Georgia,13,229,19.9
Pike County,Georgia,13,231,12.1
Polk County,Georgia,13,233,20.1
Pulaski County,Georgia,13,235,23.8
Putnam County,Georgia,13,237,17.8
Quitman County,Georgia,13,239,25.7
Rabun County,Georgia,13,241,21.8
Randolph County,Georgia,13,243,28.7
Richmond County,Georgia,13,245,25.2
Rockdale County,Georgia,13,247,17.2
Schley County,Georgia,13,249,21.9
Screven County,Georgia,13,251,25.0
Seminole County,Georgia,13,253,19.1
Spalding County,Georgia,13,255,23.6
Stephens County,Georgia,13,257,20.0
Stewart County,Georgia,13,259,41.4
Sumter County,Georgia,13,261,33.6
Talbot County,Georgia,13,263,20.7
Taliaferro County,Georgia,13,265,31.4
Tattnall County,Georgia,13,267,27.7
Taylor County,Georgia,13,269,28.4
Telfair County,Georgia,13,271,28.7
Terrell County,Georgia,13,273,34.7
Thomas County,Georgia,13,275,21.3
Tift County,Georgia,13,277,27.5
Toombs County,Georgia,13,279,26.6
Towns County,Georgia,13,281,15.1
Treutlen County,Georgia,13,283,18.7
Troup County,Georgia,13,285,21.3
Turner County,Georgia,13,287,27.6
Twiggs County,Georgia,13,289,30.3
Union County,Georgia,13,291,13.1
Upson County,Georgia,13,293,22.9
Walker County,Georgia,13,295,18.4
Walton County,Georgia,13,297,13.2
Ware County,Georgia,13,299,28.1
Warren County,Georgia,13,301,26.4
Washington County,Georgia,13,303,26.4
Wayne County,Georgia,13,305,20.6
Webster County,Georgia,13,307,22.4
Wheeler County,Georgia,13,309,27.4
White County,Georgia,13,311,19.3
Whitfield County,Georgia,13,313,19.6
Wilcox County,Georgia,13,315,20.9
Wilkes County,Georgia,13,317,26.7
Wilkinson County,Georgia,13,319,20.8
Worth County,Georgia,13,321,18.4
Hawaii County,Hawaii,15,001,18.7
Honolulu County,Hawaii,15,003,9.5
Kauai County,Hawaii,15,007,9.6
Kalawao County,Hawaii,15,005,12.9
Maui County,Hawaii,15,009,9.8
Ada County,Idaho,16,001,12.2
Adams County,Idaho,16,003,14.6
Bannock County,Idaho,16,005,18.3
Bear Lake County,Idaho,16,007,14.5
Benewah County,Idaho,16,009,16.8
Bingham County,Idaho,16,011,13.4
Blaine County,Idaho,16,013,12.7
Boise County,Idaho,16,015,13.7
Bonner County,Idaho,16,017,15.0
Bonneville County,Idaho,16,019,12.7
Boundary County,Idaho,16,021,16.6
Butte County,Idaho,16,023,15.5
Camas County,Idaho,16,025,19.8
Canyon County,Idaho,16,027,18.7
Caribou County,Idaho,16,029,10.2
Cassia County,Idaho,16,031,15.5
Clearwater County,Idaho,16,035,13.1
Custer County,Idaho,16,037,20.6
Elmore County,Idaho,16,039,18.1
Franklin County,Idaho,16,041,12.4
Fremont County,Idaho,16,043,12.0
Gem County,Idaho,16,045,22.2
Gooding County,Idaho,16,047,15.6
Idaho County,Idaho,16,049,16.1
Jefferson County,Idaho,16,051,11.2
Jerome County,Idaho,16,053,16.9
Kootenai County,Idaho,16,055,12.6
Latah County,Idaho,16,057,22.4
Lemhi County,Idaho,16,059,16.9
Lewis County,Idaho,16,061,15.9
Lincoln County,Idaho,16,063,12.0
Madison County,Idaho,16,065,32.6
Minidoka County,Idaho,16,067,17.8
Nez Perce County,Idaho,16,069,13.6
Oneida County,Idaho,16,071,13.7
Owyhee County,Idaho,16,073,23.6
Payette County,Idaho,16,075,18.9
Power County,Idaho,16,077,12.3
Shoshone County,Idaho,16,079,17.9
Teton County,Idaho,16,081,12.3
Twin Falls County,Idaho,16,083,15.6
Valley County,Idaho,16,085,14.0
Washington County,Idaho,16,087,15.3
Adams County,Illinois,17,001,12.9
Alexander County,Illinois,17,003,33.5
Bond County,Illinois,17,005,16.5
Boone County,Illinois,17,007,11.1
Brown County,Illinois,17,009,11.7
Bureau County,Illinois,17,011,13.1
Calhoun County,Illinois,17,013,12.4
Carroll County,Illinois,17,015,11.4
Cass County,Illinois,17,017,13.9
Champaign County,Illinois,17,019,21.6
Christian County,Illinois,17,021,13.6
Clark County,Illinois,17,023,16.3
Clay County,Illinois,17,025,14.1
Clinton County,Illinois,17,027,9.5
Coles County,Illinois,17,029,21.9
Cook County,Illinois,17,031,16.7
Crawford County,Illinois,17,033,12.3
Cumberland County,Illinois,17,035,16.3
DeKalb County,Illinois,17,037,18.2
De Witt County,Illinois,17,039,12.0
Douglas County,Illinois,17,041,11.4
DuPage County,Illinois,17,043,7.0
Edgar County,Illinois,17,045,16.2
Edwards County,Illinois,17,047,11.7
Effingham County,Illinois,17,049,10.8
Fayette County,Illinois,17,051,16.1
Ford County,Illinois,17,053,14.0
Franklin County,Illinois,17,055,19.2
Fulton County,Illinois,17,057,15.6
Gallatin County,Illinois,17,059,16.2
Greene County,Illinois,17,061,17.4
Grundy County,Illinois,17,063,9.8
Hamilton County,Illinois,17,065,15.0
Hancock County,Illinois,17,067,11.5
Hardin County,Illinois,17,069,18.8
Henderson County,Illinois,17,071,10.6
Henry County,Illinois,17,073,12.3
Iroquois County,Illinois,17,075,16.1
Jackson County,Illinois,17,077,28.3
Jasper County,Illinois,17,079,8.2
Jefferson County,Illinois,17,081,17.7
Jersey County,Illinois,17,083,9.1
Jo Daviess County,Illinois,17,085,9.3
Johnson County,Illinois,17,087,12.6
Kane County,Illinois,17,089,11.0
Kankakee County,Illinois,17,091,15.7
Kendall County,Illinois,17,093,5.4
Knox County,Illinois,17,095,17.6
Lake County,Illinois,17,097,8.9
LaSalle County,Illinois,17,099,13.9
Lawrence County,Illinois,17,101,16.0
Lee County,Illinois,17,103,12.0
Livingston County,Illinois,17,105,12.8
Logan County,Illinois,17,107,12.5
McDonough County,Illinois,17,109,23.5
McHenry County,Illinois,17,111,7.8
McLean County,Illinois,17,113,14.2
Macon County,Illinois,17,115,18.7
Macoupin County,Illinois,17,117,13.0
Madison County,Illinois,17,119,13.2
Marion County,Illinois,17,121,18.3
Marshall County,Illinois,17,123,9.9
Mason County,Illinois,17,125,15.5
Massac County,Illinois,17,127,18.8
Menard County,Illinois,17,129,12.7
Mercer County,Illinois,17,131,10.3
Monroe County,Illinois,17,133,4.4
Montgomery County,Illinois,17,135,15.4
Morgan County,Illinois,17,137,15.0
Moultrie County,Illinois,17,139,12.1
Ogle County,Illinois,17,141,10.9
Peoria County,Illinois,17,143,16.5
Perry County,Illinois,17,145,16.1
Piatt County,Illinois,17,147,5.7
Pike County,Illinois,17,149,14.4
Pope County,Illinois,17,151,14.9
Pulaski County,Illinois,17,153,18.3
Putnam County,Illinois,17,155,10.4
Randolph County,Illinois,17,157,11.1
Richland County,Illinois,17,159,14.7
Rock Island County,Illinois,17,161,15.1
Saint Clair County,Illinois,17,163,17.6
Saline County,Illinois,17,165,22.3
Sangamon County,Illinois,17,167,15.2
Schuyler County,Illinois,17,169,20.1
Scott County,Illinois,17,171,14.9
Shelby County,Illinois,17,173,12.9
Stark County,Illinois,17,175,13.4
Stephenson County,Illinois,17,177,15.9
Tazewell County,Illinois,17,179,7.9
Union County,Illinois,17,181,15.5
Vermilion County,Illinois,17,183,19.7
Wabash County,Illinois,17,185,12.0
Warren County,Illinois,17,187,15.5
Washington County,Illinois,17,189,11.2
Wayne County,Illinois,17,191,15.6
White County,Illinois,17,193,14.0
Whiteside County,Illinois,17,195,11.4
Will County,Illinois,17,197,7.7
Williamson County,Illinois,17,199,14.9
Winnebago County,Illinois,17,201,15.5
Woodford County,Illinois,17,203,7.7
Adams County,Indiana,18,001,18.0
Allen County,Indiana,18,003,15.2
Bartholomew County,Indiana,18,005,12.6
Benton County,Indiana,18,007,12.8
Blackford County,Indiana,18,009,12.0
Boone County,Indiana,18,011,6.1
Brown County,Indiana,18,013,12.7
Carroll County,Indiana,18,015,10.8
Cass County,Indiana,18,017,15.1
Clark County,Indiana,18,019,9.9
Clay County,Indiana,18,021,16.7
Clinton County,Indiana,18,023,12.7
Crawford County,Indiana,18,025,19.5
Daviess County,Indiana,18,027,13.5
Dearborn County,Indiana,18,029,9.3
Decatur County,Indiana,18,031,13.0
DeKalb County,Indiana,18,033,12.8
Delaware County,Indiana,18,035,22.0
Dubois County,Indiana,18,037,8.5
Elkhart County,Indiana,18,039,14.9
Fayette County,Indiana,18,041,19.3
Floyd County,Indiana,18,043,12.1
Fountain County,Indiana,18,045,12.7
Franklin County,Indiana,18,047,11.4
Fulton County,Indiana,18,049,14.0
Gibson County,Indiana,18,051,11.0
Grant County,Indiana,18,053,19.4
Greene County,Indiana,18,055,14.9
Hamilton County,Indiana,18,057,5.1
Hancock County,Indiana,18,059,7.4
Harrison County,Indiana,18,061,13.2
Hendricks County,Indiana,18,063,5.1
Henry County,Indiana,18,065,16.2
Howard County,Indiana,18,067,16.8
Huntington County,Indiana,18,069,12.0
Jackson County,Indiana,18,071,14.8
Jasper County,Indiana,18,073,7.7
Jay County,Indiana,18,075,15.9
Jefferson County,Indiana,18,077,14.5
Jennings County,Indiana,18,079,15.3
