County,State,State_FIPS,County_FIPS,unemployment_rate
Sumter County,Alabama,01,119,15.3
Talladega County,Alabama,01,121,12.0
Tallapoosa County,Alabama,01,123,9.8
Tuscaloosa County,Alabama,01,125,7.0
Walker County,Alabama,01,127,11.0
Washington County,Alabama,01,129,16.1
Wilcox County,Alabama,01,131,20.4
Winston County,Alabama,01,133,8.7
Anchorage Municipality,Alaska,02,020,6.0
Bethel Census Area,Alaska,02,050,19.3
Bristol Bay Borough,Alaska,02,060,5.7
Fairbanks North Star Borough,Alaska,02,090,8.5
Haines Borough,Alaska,02,100,3.8
Juneau City and Borough,Alaska,02,110,4.9
Kenai Peninsula Borough,Alaska,02,122,8.7
Kodiak Island Borough,Alaska,02,150,3.6
Matanuska-Susitna Borough,Alaska,02,170,9.9
Nome Census Area,Alaska,02,180,17.4
North Slope Borough,Alaska,02,185,10.0
Sitka City and Borough,Alaska,02,220,4.5
Southeast Fairbanks Census Area,Alaska,02,240,9.4
Valdez-Cordova Census Area,Alaska,02,261,9.0
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,22.6
Aleutians East Borough,Alaska,02,013,2.6
Aleutians West Census Area,Alaska,02,016,1.1
Dillingham Census Area,Alaska,02,070,11.2
Lake and Peninsula Borough,Alaska,02,164,11.7
Denali Borough,Alaska,02,068,1.2
Yukon-Koyukuk Census Area,Alaska,02,290,18.4
Hoonah-Angoon Census Area,Alaska,02,105,10.2
Skagway Municipality,Alaska,02,230,6.7
Yakutat City and Borough,Alaska,02,282,7.1
Ketchikan Gateway Borough,Alaska,02,130,7.6
Petersburg Borough,Alaska,02,195,5.8
Prince of Wales-Hyder Census Area,Alaska,02,198,13.6
Wrangell City and Borough,Alaska,02,275,7.2
Apache County,Arizona,04,001,15.8
Cochise County,Arizona,04,003,8.6
Coconino County,Arizona,04,005,8.2
Gila County,Arizona,04,007,12.1
Graham County,Arizona,04,009,14.4
Greenlee County,Arizona,04,011,8.9
Maricopa County,Arizona,04,013,6.8
Mohave County,Arizona,04,015,11.7
Navajo County,Arizona,04,017,18.5
Pima County,Arizona,04,019,9.2
Pinal County,Arizona,04,021,9.4
Santa Cruz County,Arizona,04,023,9.7
Yavapai County,Arizona,04,025,8.5
La Paz County,Arizona,04,012,10.6
Yuma County,Arizona,04,027,12.5
Arkansas County,Arkansas,05,001,9.1
Ashley County,Arkansas,05,003,10.0
Baxter County,Arkansas,05,005,6.2
Benton County,Arkansas,05,007,3.4
Boone County,Arkansas,05,009,8.4
Bradley County,Arkansas,05,011,11.0
Calhoun County,Arkansas,05,013,6.8
Carroll County,Arkansas,05,015,6.0
Chicot County,Arkansas,05,017,10.8
Clark County,Arkansas,05,019,7.9
Clay County,Arkansas,05,021,7.0
Cleburne County,Arkansas,05,023,8.5
Cleveland County,Arkansas,05,025,8.9
Columbia County,Arkansas,05,027,9.3
Conway County,Arkansas,05,029,7.2
Craighead County,Arkansas,05,031,6.3
Crawford County,Arkansas,05,033,7.1
Crittenden County,Arkansas,05,035,9.1
Cross County,Arkansas,05,037,7.5
Dallas County,Arkansas,05,039,7.1
Desha County,Arkansas,05,041,12.8
Drew County,Arkansas,05,043,12.9
Faulkner County,Arkansas,05,045,5.8
Franklin County,Arkansas,05,047,8.8
Fulton County,Arkansas,05,049,7.3
Garland County,Arkansas,05,051,9.1
Grant County,Arkansas,05,053,8.0
Greene County,Arkansas,05,055,8.2
Hempstead County,Arkansas,05,057,8.3
Hot Spring County,Arkansas,05,059,6.8
Howard County,Arkansas,05,061,7.4
Independence County,Arkansas,05,063,6.7
Izard County,Arkansas,05,065,9.6
Jackson County,Arkansas,05,067,7.7
Jefferson County,Arkansas,05,069,9.7
Johnson County,Arkansas,05,071,5.7
Lafayette County,Arkansas,05,073,11.1
Lawrence County,Arkansas,05,075,8.2
Lee County,Arkansas,05,077,16.4
Lincoln County,Arkansas,05,079,11.6
Little River County,Arkansas,05,081,8.8
Logan County,Arkansas,05,083,8.1
Lonoke County,Arkansas,05,085,5.6
Madison County,Arkansas,05,087,5.2
Marion County,Arkansas,05,089,10.0
Miller County,Arkansas,05,091,8.6
Mississippi County,Arkansas,05,093,10.9
Monroe County,Arkansas,05,095,10.7
Montgomery County,Arkansas,05,097,4.5
Nevada County,Arkansas,05,099,7.2
Newton County,Arkansas,05,101,5.1
Ouachita County,Arkansas,05,103,7.9
Perry County,Arkansas,05,105,7.4
Phillips County,Arkansas,05,107,17.6
Pike County,Arkansas,05,109,5.6
Poinsett County,Arkansas,05,111,6.8
Polk County,Arkansas,05,113,8.7
Pope County,Arkansas,05,115,7.1
Prairie County,Arkansas,05,117,6.7
Pulaski County,Arkansas,05,119,6.4
Randolph County,Arkansas,05,121,4.1
Saint Francis County,Arkansas,05,123,11.0
Saline County,Arkansas,05,125,4.7
Scott County,Arkansas,05,127,11.9
Searcy County,Arkansas,05,129,4.2
Sebastian County,Arkansas,05,131,5.4
Sevier County,Arkansas,05,133,6.8
Sharp County,Arkansas,05,135,7.9
Stone County,Arkansas,05,137,8.1
Union County,Arkansas,05,139,9.0
Van Buren County,Arkansas,05,141,11.9
Washington County,Arkansas,05,143,5.2
White County,Arkansas,05,145,6.3
Woodruff County,Arkansas,05,147,12.3
Yell County,Arkansas,05,149,6.8
Alameda County,California,06,001,7.1
Alpine County,California,06,003,11.8
Amador County,California,06,005,11.6
Butte County,California,06,007,10.7
Calaveras County,California,06,009,9.6
Colusa County,California,06,011,8.7
Contra Costa County,California,06,013,7.7
Del Norte County,California,06,015,10.4
El Dorado County,California,06,017,9.6
Fresno County,California,06,019,11.9
Glenn County,California,06,021,9.9
Humboldt County,California,06,023,9.5
Imperial County,California,06,025,17.1
Inyo County,California,06,027,6.3
Kern County,California,06,029,11.9
Kings County,California,06,031,11.7
Lake County,California,06,033,13.7
Lassen County,California,06,035,9.4
Los Angeles County,California,06,037,8.9
Madera County,California,06,039,8.2
Marin County,California,06,041,5.1
Mariposa County,California,06,043,9.8
Mendocino County,California,06,045,11.0
Merced County,California,06,047,15.7
Modoc County,California,06,049,6.8
Mono County,California,06,051,8.0
Monterey County,California,06,053,6.9
Napa County,California,06,055,6.6
Nevada County,California,06,057,8.8
Orange County,California,06,059,6.8
Placer County,California,06,061,7.0
Plumas County,California,06,063,11.8
Riverside County,California,06,065,11.3
Sacramento County,California,06,067,10.2
San Benito County,California,06,069,10.8
San Bernardino County,California,06,071,11.0
San Diego County,California,06,073,7.8
San Francisco County,California,06,075,6.2
San Joaquin County,California,06,077,11.9
San Luis Obispo County,California,06,079,5.5
San Mateo County,California,06,081,5.6
Santa Barbara County,California,06,083,7.2
Santa Clara County,California,06,085,6.6
Santa Cruz County,California,06,087,7.3
Shasta County,California,06,089,8.7
Sierra County,California,06,091,3.9
Siskiyou County,California,06,093,11.7
Solano County,California,06,095,10.0
Sonoma County,California,06,097,7.0
Stanislaus County,California,06,099,13.8
Sutter County,California,06,101,11.2
Tehama County,California,06,103,12.6
Trinity County,California,06,105,9.9
Tulare County,California,06,107,10.6
Tuolumne County,California,06,109,11.6
Ventura County,California,06,111,7.5
Yolo County,California,06,113,7.9
Yuba County,California,06,115,12.7
Alamosa County,Colorado,08,003,8.7
Archuleta County,Colorado,08,007,6.7
Baca County,Colorado,08,009,3.7
Bent County,Colorado,08,011,7.9
Chaffee County,Colorado,08,015,3.8
Cheyenne County,Colorado,08,017,8.8
Clear Creek County,Colorado,08,019,4.4
Conejos County,Colorado,08,021,10.3
Costilla County,Colorado,08,023,11.6
Crowley County,Colorado,08,025,26.4
Custer County,Colorado,08,027,10.8
Delta County,Colorado,08,029,9.2
Dolores County,Colorado,08,033,3.6
Douglas County,Colorado,08,035,3.6
Eagle County,Colorado,08,037,3.0
Elbert County,Colorado,08,039,5.6
El Paso County,Colorado,08,041,7.4
Fremont County,Colorado,08,043,8.0
Garfield County,Colorado,08,045,6.2
Gilpin County,Colorado,08,047,3.9
Grand County,Colorado,08,049,5.8
Gunnison County,Colorado,08,051,7.1
Huerfano County,Colorado,08,055,12.6
Jackson County,Colorado,08,057,1.8
Kiowa County,Colorado,08,061,4.1
Kit Carson County,Colorado,08,063,5.0
Lake County,Colorado,08,065,6.0
La Plata County,Colorado,08,067,5.1
Larimer County,Colorado,08,069,6.0
Las Animas County,Colorado,08,071,7.8
Lincoln County,Colorado,08,073,4.2
Logan County,Colorado,08,075,6.9
Mesa County,Colorado,08,077,8.7
Moffat County,Colorado,08,081,4.5
Montezuma County,Colorado,08,083,6.5
Montrose County,Colorado,08,085,8.6
Morgan County,Colorado,08,087,5.5
Otero County,Colorado,08,089,10.1
Ouray County,Colorado,08,091,6.4
Park County,Colorado,08,093,4.3
Phillips County,Colorado,08,095,2.7
Pitkin County,Colorado,08,097,5.5
Prowers County,Colorado,08,099,10.6
Pueblo County,Colorado,08,101,9.7
Rio Blanco County,Colorado,08,103,4.3
Rio Grande County,Colorado,08,105,9.4
Routt County,Colorado,08,107,4.1
Saguache County,Colorado,08,109,7.7
San Miguel County,Colorado,08,113,4.3
Sedgwick County,Colorado,08,115,8.4
Summit County,Colorado,08,117,4.3
Teller County,Colorado,08,119,7.2
Washington County,Colorado,08,121,3.9
Yuma County,Colorado,08,125,2.2
Adams County,Colorado,08,001,6.1
Arapahoe County,Colorado,08,005,6.0
Boulder County,Colorado,08,013,5.6
Broomfield County,Colorado,08,014,4.5
Denver County,Colorado,08,031,5.4
Jefferson County,Colorado,08,059,5.2
Weld County,Colorado,08,123,6.0
Fairfield County,Connecticut,09,001,8.2
Hartford County,Connecticut,09,003,8.2
Litchfield County,Connecticut,09,005,6.7
Middlesex County,Connecticut,09,007,5.3
New Haven County,Connecticut,09,009,8.5
New London County,Connecticut,09,011,7.7
Tolland County,Connecticut,09,013,6.3
Windham County,Connecticut,09,015,8.4
Kent County,Delaware,10,001,8.0
New Castle County,Delaware,10,003,6.9
Sussex County,Delaware,10,005,7.1
Alachua County,Florida,12,001,7.0
Baker County,Florida,12,003,6.8
Bay County,Florida,12,005,7.5
Bradford County,Florida,12,007,10.6
Brevard County,Florida,12,009,9.3
Broward County,Florida,12,011,8.7
Calhoun County,Florida,12,013,10.1
Charlotte County,Florida,12,015,10.1
Citrus County,Florida,12,017,11.6
Clay County,Florida,12,019,8.9
Collier County,Florida,12,021,6.4
Columbia County,Florida,12,023,11.7
Miami-Dade County,Florida,12,086,8.5
DeSoto County,Florida,12,027,8.3
Dixie County,Florida,12,029,5.3
Duval County,Florida,12,031,8.6
Escambia County,Florida,12,033,8.3
Flagler County,Florida,12,035,7.6
Franklin County,Florida,12,037,9.2
Gadsden County,Florida,12,039,9.6
Gilchrist County,Florida,12,041,9.7
Glades County,Florida,12,043,13.3
Gulf County,Florida,12,045,9.2
Hamilton County,Florida,12,047,14.0
Hardee County,Florida,12,049,11.3
Hendry County,Florida,12,051,10.1
Hernando County,Florida,12,053,11.2
Highlands County,Florida,12,055,12.3
Hillsborough County,Florida,12,057,7.9
Holmes County,Florida,12,059,13.1
Indian River County,Florida,12,061,10.3
Jackson County,Florida,12,063,12.3
Jefferson County,Florida,12,065,8.4
Lafayette County,Florida,12,067,15.0
Lake County,Florida,12,069,8.2
Lee County,Florida,12,071,8.5
Leon County,Florida,12,073,9.6
Levy County,Florida,12,075,9.9
Liberty County,Florida,12,077,9.1
Madison County,Florida,12,079,12.4
Manatee County,Florida,12,081,7.5
Marion County,Florida,12,083,10.1
Martin County,Florida,12,085,8.4
Monroe County,Florida,12,087,4.9
Nassau County,Florida,12,089,7.6
Okaloosa County,Florida,12,091,6.5
Okeechobee County,Florida,12,093,11.2
Orange County,Florida,12,095,8.1
Osceola County,Florida,12,097,8.3
Palm Beach County,Florida,12,099,8.2
Pasco County,Florida,12,101,8.2
Pinellas County,Florida,12,103,7.3
Polk County,Florida,12,105,9.6
Putnam County,Florida,12,107,11.4
Saint Johns County,Florida,12,109,6.0
Saint Lucie County,Florida,12,111,9.9
Santa Rosa County,Florida,12,113,7.1
Sarasota County,Florida,12,115,7.1
Seminole County,Florida,12,117,8.0
Sumter County,Florida,12,119,7.9
Suwannee County,Florida,12,121,10.3
Taylor County,Florida,12,123,7.7
Union County,Florida,12,125,10.5
Volusia County,Florida,12,127,7.8
Wakulla County,Florida,12,129,7.1
Walton County,Florida,12,131,7.3
Washington County,Florida,12,133,9.8
Appling County,Georgia,13,001,8.5
Atkinson County,Georgia,13,003,5.9
Bacon County,Georgia,13,005,5.3
Baker County,Georgia,13,007,3.2
Baldwin County,Georgia,13,009,8.2
Banks County,Georgia,13,011,7.7
Barrow County,Georgia,13,013,8.6
Bartow County,Georgia,13,015,7.7
Ben Hill County,Georgia,13,017,7.8
Berrien County,Georgia,13,019,10.4
Bibb County,Georgia,13,021,11.3
Bleckley County,Georgia,13,023,6.6
Brantley County,Georgia,13,025,9.2
Brooks County,Georgia,13,027,17.7
Bryan County,Georgia,13,029,9.3
Bulloch County,Georgia,13,031,9.7
Burke County,Georgia,13,033,7.3
Butts County,Georgia,13,035,8.4
Calhoun County,Georgia,13,037,14.4
Camden County,Georgia,13,039,9.3
Candler County,Georgia,13,043,7.1
Carroll County,Georgia,13,045,10.8
Catoosa County,Georgia,13,047,7.2
Charlton County,Georgia,13,049,12.0
Chatham County,Georgia,13,051,9.2
Chattahoochee County,Georgia,13,053,16.0
Chattooga County,Georgia,13,055,10.1
Cherokee County,Georgia,13,057,5.5
Clarke County,Georgia,13,059,8.6
Clay County,Georgia,13,061,18.9
Clayton County,Georgia,13,063,12.2
Clinch County,Georgia,13,065,11.3
Cobb County,Georgia,13,067,6.8
Coffee County,Georgia,13,069,7.3
Colquitt County,Georgia,13,071,7.7
Columbia County,Georgia,13,073,6.9
Cook County,Georgia,13,075,5.4
Coweta County,Georgia,13,077,6.6
Crawford County,Georgia,13,079,9.6
Crisp County,Georgia,13,081,13.9
Dade County,Georgia,13,083,5.8
Dawson County,Georgia,13,085,7.5
Decatur County,Georgia,13,087,6.7
DeKalb County,Georgia,13,089,9.8
Dodge County,Georgia,13,091,10.5
Dooly County,Georgia,13,093,9.4
Dougherty County,Georgia,13,095,17.0
Douglas County,Georgia,13,097,9.0
Early County,Georgia,13,099,7.9
Echols County,Georgia,13,101,7.0
Effingham County,Georgia,13,103,6.0
Elbert County,Georgia,13,105,8.3
Emanuel County,Georgia,13,107,11.5
Evans County,Georgia,13,109,7.8
Fannin County,Georgia,13,111,9.2
Fayette County,Georgia,13,113,6.3
Floyd County,Georgia,13,115,9.3
Forsyth County,Georgia,13,117,4.8
Franklin County,Georgia,13,119,7.9
Fulton County,Georgia,13,121,8.9
Gilmer County,Georgia,13,123,7.8
Glascock County,Georgia,13,125,6.9
Glynn County,Georgia,13,127,7.8
Gordon County,Georgia,13,129,7.7
Grady County,Georgia,13,131,9.2
Greene County,Georgia,13,133,6.6
Gwinnett County,Georgia,13,135,6.8
Habersham County,Georgia,13,137,7.2
Hall County,Georgia,13,139,5.7
Hancock County,Georgia,13,141,10.3
Haralson County,Georgia,13,143,10.3
Harris County,Georgia,13,145,8.1
Hart County,Georgia,13,147,5.6
Heard County,Georgia,13,149,9.8
Henry County,Georgia,13,151,8.9
Houston County,Georgia,13,153,8.8
Irwin County,Georgia,13,155,6.9
Jackson County,Georgia,13,157,6.8
Jasper County,Georgia,13,159,8.8
Jeff Davis County,Georgia,13,161,5.3
Jefferson County,Georgia,13,163,13.3
Jenkins County,Georgia,13,165,6.2
Johnson County,Georgia,13,167,9.3
Jones County,Georgia,13,169,8.0
Lamar County,Georgia,13,171,13.0
Lanier County,Georgia,13,173,13.9
Laurens County,Georgia,13,175,5.9
Lee County,Georgia,13,177,6.9
Liberty County,Georgia,13,179,13.0
Lincoln County,Georgia,13,181,9.1
Long County,Georgia,13,183,16.3
Lowndes County,Georgia,13,185,11.0
Lumpkin County,Georgia,13,187,6.8
McDuffie County,Georgia,13,189,8.6
McIntosh County,Georgia,13,191,9.9
Macon County,Georgia,13,193,16.9
Madison County,Georgia,13,195,8.0
Marion County,Georgia,13,197,14.5
Meriwether County,Georgia,13,199,11.2
Miller County,Georgia,13,201,7.9
Mitchell County,Georgia,13,205,16.6
Monroe County,Georgia,13,207,9.0
Montgomery County,Georgia,13,209,5.8
Morgan County,Georgia,13,211,6.9
Murray County,Georgia,13,213,8.9
Muscogee County,Georgia,13,215,10.1
Newton County,Georgia,13,217,10.6
Oconee County,Georgia,13,219,4.2
Oglethorpe County,Georgia,13,221,5.6
Paulding County,Georgia,13,223,6.8
Peach County,Georgia,13,225,10.4
Pickens County,Georgia,13,227,7.2
Pierce County,Georgia,13,229,8.3
Pike County,Georgia,13,231,10.0
Polk County,Georgia,13,233,8.7
Pulaski County,Georgia,13,235,5.9
Putnam County,Georgia,13,237,8.0
Quitman County,Georgia,13,239,18.5
Rabun County,Georgia,13,241,6.8
Randolph County,Georgia,13,243,9.7
Richmond County,Georgia,13,245,11.5
Rockdale County,Georgia,13,247,10.3
Schley County,Georgia,13,249,13.0
Screven County,Georgia,13,251,8.5
Seminole County,Georgia,13,253,8.7
Spalding County,Georgia,13,255,10.2
Stephens County,Georgia,13,257,10.5
Stewart County,Georgia,13,259,13.9
Sumter County,Georgia,13,261,12.7
Talbot County,Georgia,13,263,9.3
Taliaferro County,Georgia,13,265,11.7
Tattnall County,Georgia,13,267,5.1
Taylor County,Georgia,13,269,17.9
Telfair County,Georgia,13,271,4.3
Terrell County,Georgia,13,273,12.1
Thomas County,Georgia,13,275,9.8
Tift County,Georgia,13,277,5.1
Toombs County,Georgia,13,279,10.8
Towns County,Georgia,13,281,8.9
Treutlen County,Georgia,13,283,6.2
Troup County,Georgia,13,285,10.7
Turner County,Georgia,13,287,9.1
Twiggs County,Georgia,13,289,7.7
Union County,Georgia,13,291,9.1
Upson County,Georgia,13,293,12.5
Walker County,Georgia,13,295,7.0
Walton County,Georgia,13,297,7.8
Ware County,Georgia,13,299,5.7
Warren County,Georgia,13,301,12.5
Washington County,Georgia,13,303,10.7
Wayne County,Georgia,13,305,12.8
Webster County,Georgia,13,307,5.2
Wheeler County,Georgia,13,309,7.5
White County,Georgia,13,311,4.8
Whitfield County,Georgia,13,313,9.6
Wilcox County,Georgia,13,315,7.9
Wilkes County,Georgia,13,317,8.6
Wilkinson County,Georgia,13,319,7.4
Worth County,Georgia,13,321,8.2
Hawaii County,Hawaii,15,001,7.4
Honolulu County,Hawaii,15,003,5.1
Kauai County,Hawaii,15,007,5.1
Kalawao County,Hawaii,15,005,0.0
Maui County,Hawaii,15,009,6.0
Ada County,Idaho,16,001,5.3
Adams County,Idaho,16,003,10.8
Bannock County,Idaho,16,005,7.1
Bear Lake County,Idaho,16,007,3.4
Benewah County,Idaho,16,009,10.2
Bingham County,Idaho,16,011,6.6
Blaine County,Idaho,16,013,3.7
Boise County,Idaho,16,015,8.3
Bonner County,Idaho,16,017,5.7
Bonneville County,Idaho,16,019,4.7
Boundary County,Idaho,16,021,3.9
Butte County,Idaho,16,023,6.8
Camas County,Idaho,16,025,4.3
Canyon County,Idaho,16,027,8.3
Caribou County,Idaho,16,029,2.4
Cassia County,Idaho,16,031,4.5
Clearwater County,Idaho,16,035,6.6
Custer County,Idaho,16,037,3.6
Elmore County,Idaho,16,039,7.5
Franklin County,Idaho,16,041,3.8
Fremont County,Idaho,16,043,5.2
Gem County,Idaho,16,045,9.0
Gooding County,Idaho,16,047,4.3
Idaho County,Idaho,16,049,6.4
Jefferson County,Idaho,16,051,4.8
Jerome County,Idaho,16,053,5.1
Kootenai County,Idaho,16,055,7.1
Latah County,Idaho,16,057,7.7
Lemhi County,Idaho,16,059,5.8
Lewis County,Idaho,16,061,6.3
Lincoln County,Idaho,16,063,5.0
Madison County,Idaho,16,065,9.4
Minidoka County,Idaho,16,067,4.8
Nez Perce County,Idaho,16,069,5.9
Oneida County,Idaho,16,071,7.0
Owyhee County,Idaho,16,073,8.8
Payette County,Idaho,16,075,8.2
Power County,Idaho,16,077,6.6
Shoshone County,Idaho,16,079,10.5
Teton County,Idaho,16,081,5.9
Twin Falls County,Idaho,16,083,4.4
Valley County,Idaho,16,085,4.9
Washington County,Idaho,16,087,9.4
Adams County,Illinois,17,001,6.4
Alexander County,Illinois,17,003,11.8
Bond County,Illinois,17,005,5.9
Boone County,Illinois,17,007,8.4
Brown County,Illinois,17,009,5.1
Bureau County,Illinois,17,011,6.9
Calhoun County,Illinois,17,013,5.7
Carroll County,Illinois,17,015,6.1
Cass County,Illinois,17,017,8.8
Champaign County,Illinois,17,019,5.4
Christian County,Illinois,17,021,5.0
Clark County,Illinois,17,023,8.9
Clay County,Illinois,17,025,5.9
Clinton County,Illinois,17,027,4.8
Coles County,Illinois,17,029,7.4
Cook County,Illinois,17,031,9.7
Crawford County,Illinois,17,033,6.7
Cumberland County,Illinois,17,035,6.2
DeKalb County,Illinois,17,037,9.4
De Witt County,Illinois,17,039,7.2
Douglas County,Illinois,17,041,5.3
DuPage County,Illinois,17,043,6.1
Edgar County,Illinois,17,045,9.4
Edwards County,Illinois,17,047,7.2
Effingham County,Illinois,17,049,4.9
Fayette County,Illinois,17,051,8.0
Ford County,Illinois,17,053,7.5
Franklin County,Illinois,17,055,10.7
Fulton County,Illinois,17,057,7.8
Gallatin County,Illinois,17,059,9.1
Greene County,Illinois,17,061,7.9
Grundy County,Illinois,17,063,7.5
Hamilton County,Illinois,17,065,4.3
Hancock County,Illinois,17,067,6.8
Hardin County,Illinois,17,069,18.1
Henderson County,Illinois,17,071,7.5
Henry County,Illinois,17,073,5.3
Iroquois County,Illinois,17,075,6.7
Jackson County,Illinois,17,077,9.0
Jasper County,Illinois,17,079,4.0
Jefferson County,Illinois,17,081,9.4
Jersey County,Illinois,17,083,7.9
Jo Daviess County,Illinois,17,085,4.9
Johnson County,Illinois,17,087,8.9
Kane County,Illinois,17,089,6.9
Kankakee County,Illinois,17,091,8.4
Kendall County,Illinois,17,093,5.3
Knox County,Illinois,17,095,6.8
Lake County,Illinois,17,097,7.0
LaSalle County,Illinois,17,099,9.6
Lawrence County,Illinois,17,101,5.6
Lee County,Illinois,17,103,6.4
Livingston County,Illinois,17,105,6.1
Logan County,Illinois,17,107,7.1
McDonough County,Illinois,17,109,9.3
McHenry County,Illinois,17,111,6.5
McLean County,Illinois,17,113,4.7
Macon County,Illinois,17,115,10.1
Macoupin County,Illinois,17,117,9.4
Madison County,Illinois,17,119,8.2
Marion County,Illinois,17,121,9.1
Marshall County,Illinois,17,123,5.9
Mason County,Illinois,17,125,10.1
Massac County,Illinois,17,127,7.8
Menard County,Illinois,17,129,5.7
Mercer County,Illinois,17,131,6.1
Monroe County,Illinois,17,133,4.6
Montgomery County,Illinois,17,135,5.7
Morgan County,Illinois,17,137,7.2
Moultrie County,Illinois,17,139,4.0
Ogle County,Illinois,17,141,6.5
Peoria County,Illinois,17,143,8.2
Perry County,Illinois,17,145,6.6
Piatt County,Illinois,17,147,6.3
Pike County,Illinois,17,149,6.6
Pope County,Illinois,17,151,8.5
Pulaski County,Illinois,17,153,11.9
Putnam County,Illinois,17,155,5.8
Randolph County,Illinois,17,157,5.2
Richland County,Illinois,17,159,5.6
Rock Island County,Illinois,17,161,7.7
Saint Clair County,Illinois,17,163,8.3
Saline County,Illinois,17,165,12.4
Sangamon County,Illinois,17,167,7.5
Schuyler County,Illinois,17,169,6.2
Scott County,Illinois,17,171,9.7
Shelby County,Illinois,17,173,5.4
Stark County,Illinois,17,175,6.9
Stephenson County,Illinois,17,177,8.5
Tazewell County,Illinois,17,179,5.1
Union County,Illinois,17,181,6.3
Vermilion County,Illinois,17,183,9.7
Wabash County,Illinois,17,185,8.6
Warren County,Illinois,17,187,8.1
Washington County,Illinois,17,189,5.4
Wayne County,Illinois,17,191,5.2
White County,Illinois,17,193,8.5
Whiteside County,Illinois,17,195,6.8
Will County,Illinois,17,197,6.8
Williamson County,Illinois,17,199,7.6
Winnebago County,Illinois,17,201,10.5
Woodford County,Illinois,17,203,5.3
Adams County,Indiana,18,001,5.5
Allen County,Indiana,18,003,7.0
Bartholomew County,Indiana,18,005,5.2
Benton County,Indiana,18,007,4.6
Blackford County,Indiana,18,009,8.3
Boone County,Indiana,18,011,3.3
Brown County,Indiana,18,013,5.6
Carroll County,Indiana,18,015,6.9
Cass County,Indiana,18,017,7.6
Clark County,Indiana,18,019,6.2
Clay County,Indiana,18,021,6.4
Clinton County,Indiana,18,023,6.0
Crawford County,Indiana,18,025,6.3
Daviess County,Indiana,18,027,5.5
Dearborn County,Indiana,18,029,7.1
Decatur County,Indiana,18,031,5.3
DeKalb County,Indiana,18,033,6.2
Delaware County,Indiana,18,035,9.4
Dubois County,Indiana,18,037,2.9
Elkhart County,Indiana,18,039,6.5
Fayette County,Indiana,18,041,9.2
Floyd County,Indiana,18,043,6.4
Fountain County,Indiana,18,045,8.0
Franklin County,Indiana,18,047,6.0
Fulton County,Indiana,18,049,6.0
Gibson County,Indiana,18,051,3.9
Grant County,Indiana,18,053,8.1
Greene County,Indiana,18,055,6.2
Hamilton County,Indiana,18,057,3.5
Hancock County,Indiana,18,059,4.9
Harrison County,Indiana,18,061,6.7
Hendricks County,Indiana,18,063,5.0
Henry County,Indiana,18,065,8.4
Howard County,Indiana,18,067,7.6
Huntington County,Indiana,18,069,5.2
Jackson County,Indiana,18,071,5.6
Jasper County,Indiana,18,073,6.4
Jay County,Indiana,18,075,7.6
Jefferson County,Indiana,18,077,7.4
Jennings County,Indiana,18,079,6.7
