County,State,State_FIPS,County_FIPS,poverty_rate
Siskiyou County,California,06,093,19.4
Solano County,California,06,095,10.4
Sonoma County,California,06,097,10.3
Stanislaus County,California,06,099,16.1
Sutter County,California,06,101,16.0
Tehama County,California,06,103,21.5
Trinity County,California,06,105,19.7
Tulare County,California,06,107,25.5
Tuolumne County,California,06,109,13.3
Ventura County,California,06,111,9.6
Yolo County,California,06,113,19.6
Yuba County,California,06,115,18.0
Alamosa County,Colorado,08,003,23.7
Archuleta County,Colorado,08,007,10.7
Baca County,Colorado,08,009,19.2
Bent County,Colorado,08,011,22.9
Chaffee County,Colorado,08,015,10.1
Cheyenne County,Colorado,08,017,11.5
Clear Creek County,Colorado,08,019,5.5
Conejos County,Colorado,08,021,22.4
Costilla County,Colorado,08,023,30.1
Crowley County,Colorado,08,025,28.4
Custer County,Colorado,08,027,15.3
Delta County,Colorado,08,029,17.6
Dolores County,Colorado,08,033,13.6
Douglas County,Colorado,08,035,3.5
Eagle County,Colorado,08,037,7.0
Elbert County,Colorado,08,039,4.4
El Paso County,Colorado,08,041,10.9
Fremont County,Colorado,08,043,15.3
Garfield County,Colorado,08,045,8.1
Gilpin County,Colorado,08,047,4.1
Grand County,Colorado,08,049,11.3
Gunnison County,Colorado,08,051,13.2
Huerfano County,Colorado,08,055,16.0
Jackson County,Colorado,08,057,15.7
Kiowa County,Colorado,08,061,11.3
Kit Carson County,Colorado,08,063,10.1
Lake County,Colorado,08,065,16.5
La Plata County,Colorado,08,067,8.7
Larimer County,Colorado,08,069,12.0
Las Animas County,Colorado,08,071,18.2
Lincoln County,Colorado,08,073,13.4
Logan County,Colorado,08,075,15.0
Mesa County,Colorado,08,077,15.7
Moffat County,Colorado,08,081,13.9
Montezuma County,Colorado,08,083,16.1
Montrose County,Colorado,08,085,16.7
Morgan County,Colorado,08,087,10.0
Otero County,Colorado,08,089,24.7
Ouray County,Colorado,08,091,9.9
Park County,Colorado,08,093,5.5
Phillips County,Colorado,08,095,6.7
Pitkin County,Colorado,08,097,7.2
Prowers County,Colorado,08,099,19.0
Pueblo County,Colorado,08,101,19.0
Rio Blanco County,Colorado,08,103,11.5
Rio Grande County,Colorado,08,105,17.1
Routt County,Colorado,08,107,10.7
Saguache County,Colorado,08,109,17.7
San Miguel County,Colorado,08,113,8.9
Sedgwick County,Colorado,08,115,17.0
Summit County,Colorado,08,117,10.1
Teller County,Colorado,08,119,8.3
Washington County,Colorado,08,121,10.7
Yuma County,Colorado,08,125,14.5
Adams County,Colorado,08,001,11.5
Arapahoe County,Colorado,08,005,9.0
Boulder County,Colorado,08,013,12.5
Broomfield County,Colorado,08,014,5.0
Denver County,Colorado,08,031,13.8
Jefferson County,Colorado,08,059,7.4
Weld County,Colorado,08,123,10.6
Fairfield County,Connecticut,09,001,8.8
Hartford County,Connecticut,09,003,11.1
Litchfield County,Connecticut,09,005,7.0
Middlesex County,Connecticut,09,007,6.9
New Haven County,Connecticut,09,009,11.9
New London County,Connecticut,09,011,10.2
Tolland County,Connecticut,09,013,6.9
Windham County,Connecticut,09,015,10.5
Kent County,Delaware,10,001,13.6
New Castle County,Delaware,10,003,11.4
Sussex County,Delaware,10,005,11.7
Alachua County,Florida,12,001,21.8
Baker County,Florida,12,003,14.6
Bay County,Florida,12,005,14.7
Bradford County,Florida,12,007,20.3
Brevard County,Florida,12,009,12.7
Broward County,Florida,12,011,13.5
Calhoun County,Florida,12,013,12.2
Charlotte County,Florida,12,015,11.1
Citrus County,Florida,12,017,16.7
Clay County,Florida,12,019,10.6
Collier County,Florida,12,021,12.3
Columbia County,Florida,12,023,17.4
Miami-Dade County,Florida,12,086,18.0
DeSoto County,Florida,12,027,28.5
Dixie County,Florida,12,029,23.1
Duval County,Florida,12,031,15.5
Escambia County,Florida,12,033,13.9
Flagler County,Florida,12,035,11.9
Franklin County,Florida,12,037,20.7
Gadsden County,Florida,12,039,24.6
Gilchrist County,Florida,12,041,17.9
Glades County,Florida,12,043,17.0
Gulf County,Florida,12,045,13.9
Hamilton County,Florida,12,047,29.5
Hardee County,Florida,12,049,26.7
Hendry County,Florida,12,051,26.8
Hernando County,Florida,12,053,14.3
Highlands County,Florida,12,055,19.2
Hillsborough County,Florida,12,057,15.3
Holmes County,Florida,12,059,25.6
Indian River County,Florida,12,061,12.2
Jackson County,Florida,12,063,20.6
Jefferson County,Florida,12,065,14.1
Lafayette County,Florida,12,067,20.1
Lake County,Florida,12,069,12.5
Lee County,Florida,12,071,14.0
Leon County,Florida,12,073,20.4
Levy County,Florida,12,075,20.7
Liberty County,Florida,12,077,13.0
Madison County,Florida,12,079,28.2
Manatee County,Florida,12,081,12.5
Marion County,Florida,12,083,16.6
Martin County,Florida,12,085,10.5
Monroe County,Florida,12,087,11.8
Nassau County,Florida,12,089,10.2
Okaloosa County,Florida,12,091,11.5
Okeechobee County,Florida,12,093,22.7
Orange County,Florida,12,095,16.1
Osceola County,Florida,12,097,16.3
Palm Beach County,Florida,12,099,12.8
Pasco County,Florida,12,101,13.5
Pinellas County,Florida,12,103,13.0
Polk County,Florida,12,105,16.6
Putnam County,Florida,12,107,24.8
Saint Johns County,Florida,12,109,8.4
Saint Lucie County,Florida,12,111,15.0
Santa Rosa County,Florida,12,113,9.8
Sarasota County,Florida,12,115,9.7
Seminole County,Florida,12,117,11.4
Sumter County,Florida,12,119,8.8
Suwannee County,Florida,12,121,17.8
Taylor County,Florida,12,123,19.8
Union County,Florida,12,125,22.0
Volusia County,Florida,12,127,15.2
Wakulla County,Florida,12,129,11.5
Walton County,Florida,12,131,14.7
Washington County,Florida,12,133,22.4
Appling County,Georgia,13,001,23.3
Atkinson County,Georgia,13,003,30.0
Bacon County,Georgia,13,005,27.2
Baker County,Georgia,13,007,21.3
Baldwin County,Georgia,13,009,26.2
Banks County,Georgia,13,011,13.4
Barrow County,Georgia,13,013,12.1
Bartow County,Georgia,13,015,13.2
Ben Hill County,Georgia,13,017,31.6
Berrien County,Georgia,13,019,26.3
Bibb County,Georgia,13,021,25.7
Bleckley County,Georgia,13,023,20.8
Brantley County,Georgia,13,025,24.1
Brooks County,Georgia,13,027,27.0
Bryan County,Georgia,13,029,14.1
Bulloch County,Georgia,13,031,28.7
Burke County,Georgia,13,033,24.8
Butts County,Georgia,13,035,23.8
Calhoun County,Georgia,13,037,29.7
Camden County,Georgia,13,039,12.9
Candler County,Georgia,13,043,32.8
Carroll County,Georgia,13,045,18.8
Catoosa County,Georgia,13,047,9.8
Charlton County,Georgia,13,049,24.4
Chatham County,Georgia,13,051,15.8
Chattahoochee County,Georgia,13,053,16.8
Chattooga County,Georgia,13,055,19.9
Cherokee County,Georgia,13,057,8.1
Clarke County,Georgia,13,059,31.3
Clay County,Georgia,13,061,41.1
Clayton County,Georgia,13,063,20.0
Clinch County,Georgia,13,065,39.2
Cobb County,Georgia,13,067,10.0
Coffee County,Georgia,13,069,22.3
Colquitt County,Georgia,13,071,25.2
Columbia County,Georgia,13,073,8.8
Cook County,Georgia,13,075,24.0
Coweta County,Georgia,13,077,11.1
Crawford County,Georgia,13,079,19.7
Crisp County,Georgia,13,081,30.8
Dade County,Georgia,13,083,15.1
Dawson County,Georgia,13,085,8.7
Decatur County,Georgia,13,087,25.2
DeKalb County,Georgia,13,089,16.6
Dodge County,Georgia,13,091,23.6
Dooly County,Georgia,13,093,24.6
Dougherty County,Georgia,13,095,29.4
Douglas County,Georgia,13,097,13.1
Early County,Georgia,13,099,28.8
Echols County,Georgia,13,101,26.8
Effingham County,Georgia,13,103,8.6
Elbert County,Georgia,13,105,19.5
Emanuel County,Georgia,13,107,27.0
Evans County,Georgia,13,109,27.3
Fannin County,Georgia,13,111,13.5
Fayette County,Georgia,13,113,5.6
Floyd County,Georgia,13,115,19.1
Forsyth County,Georgia,13,117,5.9
Franklin County,Georgia,13,119,24.8
Fulton County,Georgia,13,121,15.1
Gilmer County,Georgia,13,123,16.3
Glascock County,Georgia,13,125,18.3
Glynn County,Georgia,13,127,18.3
Gordon County,Georgia,13,129,20.0
Grady County,Georgia,13,131,23.5
Greene County,Georgia,13,133,22.3
Gwinnett County,Georgia,13,135,11.4
Habersham County,Georgia,13,137,14.5
Hall County,Georgia,13,139,14.6
Hancock County,Georgia,13,141,24.1
Haralson County,Georgia,13,143,15.5
Harris County,Georgia,13,145,6.8
Hart County,Georgia,13,147,17.4
Heard County,Georgia,13,149,15.6
Henry County,Georgia,13,151,10.4
Houston County,Georgia,13,153,15.7
Irwin County,Georgia,13,155,26.5
Jackson County,Georgia,13,157,11.0
Jasper County,Georgia,13,159,17.8
Jeff Davis County,Georgia,13,161,20.6
Jefferson County,Georgia,13,163,24.8
Jenkins County,Georgia,13,165,29.3
Johnson County,Georgia,13,167,22.6
Jones County,Georgia,13,169,15.0
Lamar County,Georgia,13,171,20.2
Lanier County,Georgia,13,173,23.8
Laurens County,Georgia,13,175,26.7
Lee County,Georgia,13,177,13.8
Liberty County,Georgia,13,179,16.8
Lincoln County,Georgia,13,181,19.5
Long County,Georgia,13,183,20.0
Lowndes County,Georgia,13,185,25.2
Lumpkin County,Georgia,13,187,17.2
McDuffie County,Georgia,13,189,24.9
McIntosh County,Georgia,13,191,19.9
Macon County,Georgia,13,193,27.2
Madison County,Georgia,13,195,17.4
Marion County,Georgia,13,197,21.0
Meriwether County,Georgia,13,199,21.5
Miller County,Georgia,13,201,23.0
Mitchell County,Georgia,13,205,24.0
Monroe County,Georgia,13,207,13.9
Montgomery County,Georgia,13,209,20.7
Morgan County,Georgia,13,211,10.5
Murray County,Georgia,13,213,15.4
Muscogee County,Georgia,13,215,21.1
Newton County,Georgia,13,217,17.9
Oconee County,Georgia,13,219,5.9
Oglethorpe County,Georgia,13,221,15.1
Paulding County,Georgia,13,223,9.4
Peach County,Georgia,13,225,21.5
Pickens County,Georgia,13,227,9.6
Pierce County,Georgia,13,229,21.7
Pike County,Georgia,13,231,13.1
Polk County,Georgia,13,233,17.9
Pulaski County,Georgia,13,235,25.9
Putnam County,Georgia,13,237,16.0
Quitman County,Georgia,13,239,22.7
Rabun County,Georgia,13,241,19.4
Randolph County,Georgia,13,243,37.0
Richmond County,Georgia,13,245,23.4
Rockdale County,Georgia,13,247,15.2
Schley County,Georgia,13,249,21.3
Screven County,Georgia,13,251,22.3
Seminole County,Georgia,13,253,24.4
Spalding County,Georgia,13,255,21.6
Stephens County,Georgia,13,257,16.2
Stewart County,Georgia,13,259,37.0
Sumter County,Georgia,13,261,27.8
Talbot County,Georgia,13,263,19.1
Taliaferro County,Georgia,13,265,28.0
Tattnall County,Georgia,13,267,22.5
Taylor County,Georgia,13,269,26.3
Telfair County,Georgia,13,271,28.2
Terrell County,Georgia,13,273,31.9
Thomas County,Georgia,13,275,20.8
Tift County,Georgia,13,277,24.7
Toombs County,Georgia,13,279,23.7
Towns County,Georgia,13,281,15.8
Treutlen County,Georgia,13,283,21.2
Troup County,Georgia,13,285,20.5
Turner County,Georgia,13,287,35.3
Twiggs County,Georgia,13,289,26.1
Union County,Georgia,13,291,14.4
Upson County,Georgia,13,293,22.3
Walker County,Georgia,13,295,17.7
Walton County,Georgia,13,297,12.9
Ware County,Georgia,13,299,23.7
Warren County,Georgia,13,301,26.3
Washington County,Georgia,13,303,26.6
Wayne County,Georgia,13,305,19.6
Webster County,Georgia,13,307,25.3
Wheeler County,Georgia,13,309,26.8
White County,Georgia,13,311,13.8
Whitfield County,Georgia,13,313,17.8
Wilcox County,Georgia,13,315,22.0
Wilkes County,Georgia,13,317,23.9
Wilkinson County,Georgia,13,319,25.0
Worth County,Georgia,13,321,20.8
Hawaii County,Hawaii,15,001,16.6
Honolulu County,Hawaii,15,003,8.7
Kauai County,Hawaii,15,007,8.5
Kalawao County,Hawaii,15,005,10.6
Maui County,Hawaii,15,009,9.7
Ada County,Idaho,16,001,11.0
Adams County,Idaho,16,003,11.4
Bannock County,Idaho,16,005,17.0
Bear Lake County,Idaho,16,007,16.9
Benewah County,Idaho,16,009,16.7
Bingham County,Idaho,16,011,12.5
Blaine County,Idaho,16,013,14.0
Boise County,Idaho,16,015,13.1
Bonner County,Idaho,16,017,14.7
Bonneville County,Idaho,16,019,12.1
Boundary County,Idaho,16,021,16.8
Butte County,Idaho,16,023,16.2
Camas County,Idaho,16,025,23.3
Canyon County,Idaho,16,027,15.2
Caribou County,Idaho,16,029,8.5
Cassia County,Idaho,16,031,14.3
Clearwater County,Idaho,16,035,13.4
Custer County,Idaho,16,037,20.6
Elmore County,Idaho,16,039,13.8
Franklin County,Idaho,16,041,11.8
Fremont County,Idaho,16,043,12.7
Gem County,Idaho,16,045,18.3
Gooding County,Idaho,16,047,15.9
Idaho County,Idaho,16,049,14.6
Jefferson County,Idaho,16,051,7.7
Jerome County,Idaho,16,053,18.0
Kootenai County,Idaho,16,055,12.1
Latah County,Idaho,16,057,20.6
Lemhi County,Idaho,16,059,13.1
Lewis County,Idaho,16,061,14.2
Lincoln County,Idaho,16,063,13.4
Madison County,Idaho,16,065,30.5
Minidoka County,Idaho,16,067,19.3
Nez Perce County,Idaho,16,069,14.6
Oneida County,Idaho,16,071,13.0
Owyhee County,Idaho,16,073,21.1
Payette County,Idaho,16,075,13.6
Power County,Idaho,16,077,9.6
Shoshone County,Idaho,16,079,17.3
Teton County,Idaho,16,081,6.1
Twin Falls County,Idaho,16,083,14.8
Valley County,Idaho,16,085,10.0
Washington County,Idaho,16,087,15.7
Adams County,Illinois,17,001,12.1
Alexander County,Illinois,17,003,30.2
Bond County,Illinois,17,005,14.5
Boone County,Illinois,17,007,11.0
Brown County,Illinois,17,009,10.0
Bureau County,Illinois,17,011,12.6
Calhoun County,Illinois,17,013,12.8
Carroll County,Illinois,17,015,11.1
Cass County,Illinois,17,017,13.5
Champaign County,Illinois,17,019,20.9
Christian County,Illinois,17,021,13.0
Clark County,Illinois,17,023,12.6
Clay County,Illinois,17,025,16.0
Clinton County,Illinois,17,027,9.0
Coles County,Illinois,17,029,21.5
Cook County,Illinois,17,031,15.1
Crawford County,Illinois,17,033,11.6
Cumberland County,Illinois,17,035,14.0
DeKalb County,Illinois,17,037,16.5
De Witt County,Illinois,17,039,11.0
Douglas County,Illinois,17,041,11.2
DuPage County,Illinois,17,043,6.8
Edgar County,Illinois,17,045,12.3
Edwards County,Illinois,17,047,10.3
Effingham County,Illinois,17,049,11.6
Fayette County,Illinois,17,051,17.9
Ford County,Illinois,17,053,15.8
Franklin County,Illinois,17,055,19.6
Fulton County,Illinois,17,057,16.5
Gallatin County,Illinois,17,059,19.6
Greene County,Illinois,17,061,14.4
Grundy County,Illinois,17,063,8.8
Hamilton County,Illinois,17,065,9.5
Hancock County,Illinois,17,067,11.9
Hardin County,Illinois,17,069,16.4
Henderson County,Illinois,17,071,8.2
Henry County,Illinois,17,073,11.9
Iroquois County,Illinois,17,075,14.0
Jackson County,Illinois,17,077,27.5
Jasper County,Illinois,17,079,13.1
Jefferson County,Illinois,17,081,18.4
Jersey County,Illinois,17,083,9.2
Jo Daviess County,Illinois,17,085,8.3
Johnson County,Illinois,17,087,11.8
Kane County,Illinois,17,089,10.0
Kankakee County,Illinois,17,091,14.8
Kendall County,Illinois,17,093,5.3
Knox County,Illinois,17,095,18.1
Lake County,Illinois,17,097,8.3
LaSalle County,Illinois,17,099,13.5
Lawrence County,Illinois,17,101,16.7
Lee County,Illinois,17,103,10.9
Livingston County,Illinois,17,105,13.8
Logan County,Illinois,17,107,8.5
McDonough County,Illinois,17,109,22.0
McHenry County,Illinois,17,111,7.1
McLean County,Illinois,17,113,14.6
Macon County,Illinois,17,115,16.2
Macoupin County,Illinois,17,117,13.4
Madison County,Illinois,17,119,13.7
Marion County,Illinois,17,121,17.9
Marshall County,Illinois,17,123,11.2
Mason County,Illinois,17,125,15.4
Massac County,Illinois,17,127,18.0
Menard County,Illinois,17,129,9.6
Mercer County,Illinois,17,131,11.4
Monroe County,Illinois,17,133,5.0
Montgomery County,Illinois,17,135,15.9
Morgan County,Illinois,17,137,14.6
Moultrie County,Illinois,17,139,9.2
Ogle County,Illinois,17,141,9.9
Peoria County,Illinois,17,143,16.3
Perry County,Illinois,17,145,16.3
Piatt County,Illinois,17,147,5.9
Pike County,Illinois,17,149,13.9
Pope County,Illinois,17,151,13.2
Pulaski County,Illinois,17,153,18.9
Putnam County,Illinois,17,155,8.8
Randolph County,Illinois,17,157,12.9
Richland County,Illinois,17,159,15.0
Rock Island County,Illinois,17,161,14.8
Saint Clair County,Illinois,17,163,16.4
Saline County,Illinois,17,165,22.2
Sangamon County,Illinois,17,167,15.2
Schuyler County,Illinois,17,169,21.4
Scott County,Illinois,17,171,12.9
Shelby County,Illinois,17,173,11.2
Stark County,Illinois,17,175,16.1
Stephenson County,Illinois,17,177,14.4
Tazewell County,Illinois,17,179,8.6
Union County,Illinois,17,181,18.1
Vermilion County,Illinois,17,183,19.6
Wabash County,Illinois,17,185,11.8
Warren County,Illinois,17,187,12.4
Washington County,Illinois,17,189,8.2
Wayne County,Illinois,17,191,14.1
White County,Illinois,17,193,13.1
Whiteside County,Illinois,17,195,10.6
Will County,Illinois,17,197,7.0
Williamson County,Illinois,17,199,15.0
Winnebago County,Illinois,17,201,15.6
Woodford County,Illinois,17,203,7.2
Adams County,Indiana,18,001,16.8
Allen County,Indiana,18,003,14.3
Bartholomew County,Indiana,18,005,13.0
Benton County,Indiana,18,007,16.1
Blackford County,Indiana,18,009,12.6
Boone County,Indiana,18,011,5.4
Brown County,Indiana,18,013,9.4
Carroll County,Indiana,18,015,10.2
Cass County,Indiana,18,017,14.6
Clark County,Indiana,18,019,10.0
Clay County,Indiana,18,021,14.0
Clinton County,Indiana,18,023,12.5
Crawford County,Indiana,18,025,15.5
Daviess County,Indiana,18,027,12.7
Dearborn County,Indiana,18,029,10.2
Decatur County,Indiana,18,031,12.7
DeKalb County,Indiana,18,033,10.8
Delaware County,Indiana,18,035,21.5
Dubois County,Indiana,18,037,11.0
Elkhart County,Indiana,18,039,13.3
Fayette County,Indiana,18,041,18.5
Floyd County,Indiana,18,043,9.9
Fountain County,Indiana,18,045,11.8
Franklin County,Indiana,18,047,8.4
Fulton County,Indiana,18,049,14.0
Gibson County,Indiana,18,051,10.1
Grant County,Indiana,18,053,19.2
Greene County,Indiana,18,055,14.0
Hamilton County,Indiana,18,057,4.7
Hancock County,Indiana,18,059,7.1
Harrison County,Indiana,18,061,10.5
Hendricks County,Indiana,18,063,5.3
Henry County,Indiana,18,065,15.4
Howard County,Indiana,18,067,15.9
Huntington County,Indiana,18,069,10.2
Jackson County,Indiana,18,071,16.1
Jasper County,Indiana,18,073,8.8
Jay County,Indiana,18,075,16.9
Jefferson County,Indiana,18,077,14.9
