County,State,State_FIPS,County_FIPS,high_school_and_above_percentage
Miami-Dade County,Florida,12,086,27.3
DeSoto County,Florida,12,027,10.0
Dixie County,Florida,12,029,6.4
Duval County,Florida,12,031,28.1
Escambia County,Florida,12,033,24.9
Flagler County,Florida,12,035,23.3
Franklin County,Florida,12,037,16.7
Gadsden County,Florida,12,039,17.5
Gilchrist County,Florida,12,041,12.3
Glades County,Florida,12,043,8.9
Gulf County,Florida,12,045,16.7
Hamilton County,Florida,12,047,10.2
Hardee County,Florida,12,049,9.6
Hendry County,Florida,12,051,9.1
Hernando County,Florida,12,053,16.4
Highlands County,Florida,12,055,16.5
Hillsborough County,Florida,12,057,31.4
Holmes County,Florida,12,059,12.3
Indian River County,Florida,12,061,27.2
Jackson County,Florida,12,063,13.7
Jefferson County,Florida,12,065,19.0
Lafayette County,Florida,12,067,13.6
Lake County,Florida,12,069,21.7
Lee County,Florida,12,071,26.7
Leon County,Florida,12,073,45.2
Levy County,Florida,12,075,11.2
Liberty County,Florida,12,077,12.5
Madison County,Florida,12,079,12.3
Manatee County,Florida,12,081,27.9
Marion County,Florida,12,083,18.4
Martin County,Florida,12,085,31.5
Monroe County,Florida,12,087,31.1
Nassau County,Florida,12,089,24.5
Okaloosa County,Florida,12,091,29.4
Okeechobee County,Florida,12,093,10.7
Orange County,Florida,12,095,31.9
Osceola County,Florida,12,097,18.7
Palm Beach County,Florida,12,099,34.2
Pasco County,Florida,12,101,22.5
Pinellas County,Florida,12,103,29.5
Polk County,Florida,12,105,19.5
Putnam County,Florida,12,107,12.7
Saint Johns County,Florida,12,109,42.5
Saint Lucie County,Florida,12,111,19.8
Santa Rosa County,Florida,12,113,26.9
Sarasota County,Florida,12,115,33.1
Seminole County,Florida,12,117,35.8
Sumter County,Florida,12,119,29.8
Suwannee County,Florida,12,121,12.0
Taylor County,Florida,12,123,9.8
Union County,Florida,12,125,7.6
Volusia County,Florida,12,127,22.4
Wakulla County,Florida,12,129,16.6
Walton County,Florida,12,131,26.3
Washington County,Florida,12,133,11.0
Appling County,Georgia,13,001,11.9
Atkinson County,Georgia,13,003,6.7
Bacon County,Georgia,13,005,13.2
Baker County,Georgia,13,007,11.0
Baldwin County,Georgia,13,009,18.4
Banks County,Georgia,13,011,11.0
Barrow County,Georgia,13,013,16.8
Bartow County,Georgia,13,015,18.5
Ben Hill County,Georgia,13,017,10.6
Berrien County,Georgia,13,019,12.3
Bibb County,Georgia,13,021,24.6
Bleckley County,Georgia,13,023,17.7
Brantley County,Georgia,13,025,9.5
Brooks County,Georgia,13,027,12.4
Bryan County,Georgia,13,029,33.3
Bulloch County,Georgia,13,031,28.2
Burke County,Georgia,13,033,10.4
Butts County,Georgia,13,035,10.2
Calhoun County,Georgia,13,037,10.3
Camden County,Georgia,13,039,22.6
Candler County,Georgia,13,043,14.2
Carroll County,Georgia,13,045,18.2
Catoosa County,Georgia,13,047,19.7
Charlton County,Georgia,13,049,9.0
Chatham County,Georgia,13,051,32.9
Chattahoochee County,Georgia,13,053,30.1
Chattooga County,Georgia,13,055,8.9
Cherokee County,Georgia,13,057,35.5
Clarke County,Georgia,13,059,40.8
Clay County,Georgia,13,061,7.4
Clayton County,Georgia,13,063,19.0
Clinch County,Georgia,13,065,14.4
Cobb County,Georgia,13,067,45.0
Coffee County,Georgia,13,069,13.1
Colquitt County,Georgia,13,071,12.9
Columbia County,Georgia,13,073,35.1
Cook County,Georgia,13,075,13.8
Coweta County,Georgia,13,077,28.1
Crawford County,Georgia,13,079,13.1
Crisp County,Georgia,13,081,15.1
Dade County,Georgia,13,083,13.8
Dawson County,Georgia,13,085,29.8
Decatur County,Georgia,13,087,16.9
DeKalb County,Georgia,13,089,41.7
Dodge County,Georgia,13,091,13.5
Dooly County,Georgia,13,093,11.3
Dougherty County,Georgia,13,095,19.8
Douglas County,Georgia,13,097,26.1
Early County,Georgia,13,099,14.1
Echols County,Georgia,13,101,7.9
Effingham County,Georgia,13,103,18.3
Elbert County,Georgia,13,105,11.7
Emanuel County,Georgia,13,107,11.7
Evans County,Georgia,13,109,15.1
Fannin County,Georgia,13,111,17.7
Fayette County,Georgia,13,113,45.8
Floyd County,Georgia,13,115,19.8
Forsyth County,Georgia,13,117,48.3
Franklin County,Georgia,13,119,12.6
Fulton County,Georgia,13,121,49.8
Gilmer County,Georgia,13,123,17.8
Glascock County,Georgia,13,125,8.2
Glynn County,Georgia,13,127,28.2
Gordon County,Georgia,13,129,12.9
Grady County,Georgia,13,131,12.8
Greene County,Georgia,13,133,24.7
Gwinnett County,Georgia,13,135,34.9
Habersham County,Georgia,13,137,17.5
Hall County,Georgia,13,139,22.5
Hancock County,Georgia,13,141,10.9
Haralson County,Georgia,13,143,13.8
Harris County,Georgia,13,145,26.6
Hart County,Georgia,13,147,13.7
Heard County,Georgia,13,149,10.5
Henry County,Georgia,13,151,27.5
Houston County,Georgia,13,153,24.0
Irwin County,Georgia,13,155,11.1
Jackson County,Georgia,13,157,19.1
Jasper County,Georgia,13,159,10.4
Jeff Davis County,Georgia,13,161,10.7
Jefferson County,Georgia,13,163,10.4
Jenkins County,Georgia,13,165,13.0
Johnson County,Georgia,13,167,8.7
Jones County,Georgia,13,169,20.2
Lamar County,Georgia,13,171,17.2
Lanier County,Georgia,13,173,15.4
Laurens County,Georgia,13,175,15.2
Lee County,Georgia,13,177,24.2
Liberty County,Georgia,13,179,18.9
Lincoln County,Georgia,13,181,13.2
Long County,Georgia,13,183,15.2
Lowndes County,Georgia,13,185,23.9
Lumpkin County,Georgia,13,187,27.0
McDuffie County,Georgia,13,189,14.2
McIntosh County,Georgia,13,191,13.8
Macon County,Georgia,13,193,8.5
Madison County,Georgia,13,195,15.5
Marion County,Georgia,13,197,11.1
Meriwether County,Georgia,13,199,10.1
Miller County,Georgia,13,201,11.4
Mitchell County,Georgia,13,205,12.0
Monroe County,Georgia,13,207,22.2
Montgomery County,Georgia,13,209,15.6
Morgan County,Georgia,13,211,20.8
Murray County,Georgia,13,213,10.9
Muscogee County,Georgia,13,215,25.0
Newton County,Georgia,13,217,19.8
Oconee County,Georgia,13,219,46.6
Oglethorpe County,Georgia,13,221,16.6
Paulding County,Georgia,13,223,24.6
Peach County,Georgia,13,225,20.2
Pickens County,Georgia,13,227,24.8
Pierce County,Georgia,13,229,12.9
Pike County,Georgia,13,231,15.3
Polk County,Georgia,13,233,13.0
Pulaski County,Georgia,13,235,11.8
Putnam County,Georgia,13,237,18.3
Quitman County,Georgia,13,239,8.6
Rabun County,Georgia,13,241,26.3
Randolph County,Georgia,13,243,13.4
Richmond County,Georgia,13,245,21.0
Rockdale County,Georgia,13,247,26.0
Schley County,Georgia,13,249,14.9
Screven County,Georgia,13,251,14.4
Seminole County,Georgia,13,253,14.9
Spalding County,Georgia,13,255,15.4
Stephens County,Georgia,13,257,17.6
Stewart County,Georgia,13,259,10.4
Sumter County,Georgia,13,261,19.9
Talbot County,Georgia,13,263,12.6
Taliaferro County,Georgia,13,265,8.8
Tattnall County,Georgia,13,267,11.4
Taylor County,Georgia,13,269,11.3
Telfair County,Georgia,13,271,9.1
Terrell County,Georgia,13,273,12.1
Thomas County,Georgia,13,275,19.5
Tift County,Georgia,13,277,17.5
Toombs County,Georgia,13,279,17.0
Towns County,Georgia,13,281,25.1
Treutlen County,Georgia,13,283,16.5
Troup County,Georgia,13,285,18.8
Turner County,Georgia,13,287,12.3
Twiggs County,Georgia,13,289,11.6
Union County,Georgia,13,291,22.4
Upson County,Georgia,13,293,13.4
Walker County,Georgia,13,295,15.0
Walton County,Georgia,13,297,18.6
Ware County,Georgia,13,299,12.8
Warren County,Georgia,13,301,12.1
Washington County,Georgia,13,303,12.3
Wayne County,Georgia,13,305,13.3
Webster County,Georgia,13,307,9.4
Wheeler County,Georgia,13,309,4.9
White County,Georgia,13,311,20.8
Whitfield County,Georgia,13,313,13.6
Wilcox County,Georgia,13,315,9.5
Wilkes County,Georgia,13,317,13.8
Wilkinson County,Georgia,13,319,8.6
Worth County,Georgia,13,321,10.2
Hawaii County,Hawaii,15,001,27.6
Honolulu County,Hawaii,15,003,33.4
Kauai County,Hawaii,15,007,27.8
Kalawao County,Hawaii,15,005,29.8
Maui County,Hawaii,15,009,25.7
Ada County,Idaho,16,001,37.0
Adams County,Idaho,16,003,22.7
Bannock County,Idaho,16,005,27.5
Bear Lake County,Idaho,16,007,19.5
Benewah County,Idaho,16,009,13.6
Bingham County,Idaho,16,011,18.1
Blaine County,Idaho,16,013,41.8
Boise County,Idaho,16,015,27.0
Bonner County,Idaho,16,017,22.1
Bonneville County,Idaho,16,019,27.8
Boundary County,Idaho,16,021,17.5
Butte County,Idaho,16,023,14.9
Camas County,Idaho,16,025,20.5
Canyon County,Idaho,16,027,18.4
Caribou County,Idaho,16,029,18.1
Cassia County,Idaho,16,031,18.6
Clearwater County,Idaho,16,035,16.8
Custer County,Idaho,16,037,26.2
Elmore County,Idaho,16,039,16.6
Franklin County,Idaho,16,041,19.6
Fremont County,Idaho,16,043,20.9
Gem County,Idaho,16,045,15.3
Gooding County,Idaho,16,047,14.3
Idaho County,Idaho,16,049,16.9
Jefferson County,Idaho,16,051,20.8
Jerome County,Idaho,16,053,14.3
Kootenai County,Idaho,16,055,24.0
Latah County,Idaho,16,057,45.9
Lemhi County,Idaho,16,059,21.0
Lewis County,Idaho,16,061,16.0
Lincoln County,Idaho,16,063,11.8
Madison County,Idaho,16,065,36.8
Minidoka County,Idaho,16,067,14.9
Nez Perce County,Idaho,16,069,22.2
Oneida County,Idaho,16,071,16.3
Owyhee County,Idaho,16,073,9.7
Payette County,Idaho,16,075,15.8
Power County,Idaho,16,077,15.3
Shoshone County,Idaho,16,079,12.8
Teton County,Idaho,16,081,40.0
Twin Falls County,Idaho,16,083,18.1
Valley County,Idaho,16,085,31.0
Washington County,Idaho,16,087,15.4
Adams County,Illinois,17,001,22.6
Alexander County,Illinois,17,003,9.0
Bond County,Illinois,17,005,18.3
Boone County,Illinois,17,007,21.5
Brown County,Illinois,17,009,14.3
Bureau County,Illinois,17,011,18.8
Calhoun County,Illinois,17,013,15.0
Carroll County,Illinois,17,015,16.4
Cass County,Illinois,17,017,13.8
Champaign County,Illinois,17,019,43.9
Christian County,Illinois,17,021,15.1
Clark County,Illinois,17,023,16.5
Clay County,Illinois,17,025,14.8
Clinton County,Illinois,17,027,21.2
Coles County,Illinois,17,029,25.3
Cook County,Illinois,17,031,36.5
Crawford County,Illinois,17,033,17.2
Cumberland County,Illinois,17,035,14.8
DeKalb County,Illinois,17,037,30.8
De Witt County,Illinois,17,039,20.4
Douglas County,Illinois,17,041,19.1
DuPage County,Illinois,17,043,47.3
Edgar County,Illinois,17,045,18.0
Edwards County,Illinois,17,047,12.0
Effingham County,Illinois,17,049,22.5
Fayette County,Illinois,17,051,13.6
Ford County,Illinois,17,053,17.4
Franklin County,Illinois,17,055,15.3
Fulton County,Illinois,17,057,16.4
Gallatin County,Illinois,17,059,11.5
Greene County,Illinois,17,061,11.2
Grundy County,Illinois,17,063,21.8
Hamilton County,Illinois,17,065,15.7
Hancock County,Illinois,17,067,19.6
Hardin County,Illinois,17,069,11.3
Henderson County,Illinois,17,071,13.3
Henry County,Illinois,17,073,21.3
Iroquois County,Illinois,17,075,14.6
Jackson County,Illinois,17,077,35.9
Jasper County,Illinois,17,079,18.3
Jefferson County,Illinois,17,081,16.4
Jersey County,Illinois,17,083,18.4
Jo Daviess County,Illinois,17,085,24.1
Johnson County,Illinois,17,087,16.7
Kane County,Illinois,17,089,32.1
Kankakee County,Illinois,17,091,19.0
Kendall County,Illinois,17,093,34.3
Knox County,Illinois,17,095,18.1
Lake County,Illinois,17,097,43.7
LaSalle County,Illinois,17,099,17.0
Lawrence County,Illinois,17,101,10.1
Lee County,Illinois,17,103,17.7
Livingston County,Illinois,17,105,15.2
Logan County,Illinois,17,107,18.4
McDonough County,Illinois,17,109,33.5
McHenry County,Illinois,17,111,33.2
McLean County,Illinois,17,113,44.5
Macon County,Illinois,17,115,22.8
Macoupin County,Illinois,17,117,18.2
Madison County,Illinois,17,119,25.7
Marion County,Illinois,17,121,15.0
Marshall County,Illinois,17,123,16.1
Mason County,Illinois,17,125,14.3
Massac County,Illinois,17,127,13.3
Menard County,Illinois,17,129,23.9
Mercer County,Illinois,17,131,17.5
Monroe County,Illinois,17,133,29.8
Montgomery County,Illinois,17,135,13.9
Morgan County,Illinois,17,137,20.6
Moultrie County,Illinois,17,139,17.1
Ogle County,Illinois,17,141,19.8
Peoria County,Illinois,17,143,29.8
Perry County,Illinois,17,145,13.4
Piatt County,Illinois,17,147,29.9
Pike County,Illinois,17,149,15.3
Pope County,Illinois,17,151,13.7
Pulaski County,Illinois,17,153,11.0
Putnam County,Illinois,17,155,14.4
Randolph County,Illinois,17,157,13.0
Richland County,Illinois,17,159,20.6
Rock Island County,Illinois,17,161,22.0
Saint Clair County,Illinois,17,163,26.1
Saline County,Illinois,17,165,16.0
Sangamon County,Illinois,17,167,34.3
Schuyler County,Illinois,17,169,18.9
Scott County,Illinois,17,171,12.1
Shelby County,Illinois,17,173,15.2
Stark County,Illinois,17,175,16.7
Stephenson County,Illinois,17,177,17.9
Tazewell County,Illinois,17,179,25.0
Union County,Illinois,17,181,21.3
Vermilion County,Illinois,17,183,14.0
Wabash County,Illinois,17,185,17.2
Warren County,Illinois,17,187,21.9
Washington County,Illinois,17,189,20.9
Wayne County,Illinois,17,191,14.0
White County,Illinois,17,193,13.7
Whiteside County,Illinois,17,195,17.3
Will County,Illinois,17,197,33.5
Williamson County,Illinois,17,199,22.1
Winnebago County,Illinois,17,201,22.4
Woodford County,Illinois,17,203,30.4
Adams County,Indiana,18,001,15.6
Allen County,Indiana,18,003,27.4
Bartholomew County,Indiana,18,005,29.7
Benton County,Indiana,18,007,17.1
Blackford County,Indiana,18,009,11.0
Boone County,Indiana,18,011,44.5
Brown County,Indiana,18,013,23.5
Carroll County,Indiana,18,015,17.4
Cass County,Indiana,18,017,13.9
Clark County,Indiana,18,019,20.2
Clay County,Indiana,18,021,16.9
Clinton County,Indiana,18,023,14.9
Crawford County,Indiana,18,025,9.8
Daviess County,Indiana,18,027,14.0
Dearborn County,Indiana,18,029,20.0
Decatur County,Indiana,18,031,18.2
DeKalb County,Indiana,18,033,17.4
Delaware County,Indiana,18,035,23.3
Dubois County,Indiana,18,037,19.7
Elkhart County,Indiana,18,039,18.3
Fayette County,Indiana,18,041,10.7
Floyd County,Indiana,18,043,26.9
Fountain County,Indiana,18,045,14.5
Franklin County,Indiana,18,047,19.1
Fulton County,Indiana,18,049,13.7
Gibson County,Indiana,18,051,15.6
Grant County,Indiana,18,053,16.7
Greene County,Indiana,18,055,14.3
Hamilton County,Indiana,18,057,56.3
Hancock County,Indiana,18,059,29.0
Harrison County,Indiana,18,061,16.9
Hendricks County,Indiana,18,063,34.7
Henry County,Indiana,18,065,15.7
Howard County,Indiana,18,067,19.5
Huntington County,Indiana,18,069,18.9
Jackson County,Indiana,18,071,16.2
Jasper County,Indiana,18,073,16.5
Jay County,Indiana,18,075,10.9
