County,State,State_FIPS,County_FIPS,unemployment_rate
Lawrence County,Arkansas,05,075,9.1
Lee County,Arkansas,05,077,18.0
Lincoln County,Arkansas,05,079,11.6
Little River County,Arkansas,05,081,9.1
Logan County,Arkansas,05,083,8.3
Lonoke County,Arkansas,05,085,7.5
Madison County,Arkansas,05,087,4.2
Marion County,Arkansas,05,089,7.1
Miller County,Arkansas,05,091,8.0
Mississippi County,Arkansas,05,093,12.0
Monroe County,Arkansas,05,095,11.4
Montgomery County,Arkansas,05,097,7.9
Nevada County,Arkansas,05,099,10.8
Newton County,Arkansas,05,101,4.8
Ouachita County,Arkansas,05,103,12.8
Perry County,Arkansas,05,105,6.0
Phillips County,Arkansas,05,107,16.6
Pike County,Arkansas,05,109,9.6
Poinsett County,Arkansas,05,111,11.9
Polk County,Arkansas,05,113,5.1
Pope County,Arkansas,05,115,6.6
Prairie County,Arkansas,05,117,5.9
Pulaski County,Arkansas,05,119,7.3
Randolph County,Arkansas,05,121,8.1
Saint Francis County,Arkansas,05,123,14.2
Saline County,Arkansas,05,125,5.7
Scott County,Arkansas,05,127,9.0
Searcy County,Arkansas,05,129,4.9
Sebastian County,Arkansas,05,131,6.1
Sevier County,Arkansas,05,133,7.9
Sharp County,Arkansas,05,135,8.0
Stone County,Arkansas,05,137,5.3
Union County,Arkansas,05,139,8.7
Van Buren County,Arkansas,05,141,9.0
Washington County,Arkansas,05,143,6.3
White County,Arkansas,05,145,6.8
Woodruff County,Arkansas,05,147,9.2
Yell County,Arkansas,05,149,7.2
Alameda County,California,06,001,8.5
Alpine County,California,06,003,13.9
Amador County,California,06,005,11.4
Butte County,California,06,007,11.5
Calaveras County,California,06,009,7.6
Colusa County,California,06,011,14.2
Contra Costa County,California,06,013,8.2
Del Norte County,California,06,015,10.1
El Dorado County,California,06,017,8.2
Fresno County,California,06,019,11.4
Glenn County,California,06,021,8.3
Humboldt County,California,06,023,8.6
Imperial County,California,06,025,14.7
Inyo County,California,06,027,6.8
Kern County,California,06,029,11.4
Kings County,California,06,031,12.0
Lake County,California,06,033,11.8
Lassen County,California,06,035,9.2
Los Angeles County,California,06,037,8.7
Madera County,California,06,039,12.0
Marin County,California,06,041,5.6
Mariposa County,California,06,043,12.9
Mendocino County,California,06,045,9.0
Merced County,California,06,047,13.8
Modoc County,California,06,049,11.4
Mono County,California,06,051,6.5
Monterey County,California,06,053,10.2
Napa County,California,06,055,7.4
Nevada County,California,06,057,8.1
Orange County,California,06,059,7.4
Placer County,California,06,061,6.9
Plumas County,California,06,063,9.9
Riverside County,California,06,065,11.2
Sacramento County,California,06,067,10.2
San Benito County,California,06,069,10.3
San Bernardino County,California,06,071,11.1
San Diego County,California,06,073,7.8
San Francisco County,California,06,075,7.1
San Joaquin County,California,06,077,12.3
San Luis Obispo County,California,06,079,7.4
San Mateo County,California,06,081,6.5
Santa Barbara County,California,06,083,7.5
Santa Clara County,California,06,085,7.8
Santa Cruz County,California,06,087,8.3
Shasta County,California,06,089,11.7
Sierra County,California,06,091,9.4
Siskiyou County,California,06,093,12.1
Solano County,California,06,095,9.3
Sonoma County,California,06,097,7.9
Stanislaus County,California,06,099,12.5
Sutter County,California,06,101,13.4
Tehama County,California,06,103,11.3
Trinity County,California,06,105,13.4
Tulare County,California,06,107,12.1
Tuolumne County,California,06,109,10.6
Ventura County,California,06,111,7.2
Yolo County,California,06,113,8.9
Yuba County,California,06,115,14.6
Alamosa County,Colorado,08,003,10.0
Archuleta County,Colorado,08,007,11.1
Baca County,Colorado,08,009,2.5
Bent County,Colorado,08,011,15.0
Chaffee County,Colorado,08,015,8.0
Cheyenne County,Colorado,08,017,5.9
Clear Creek County,Colorado,08,019,7.0
Conejos County,Colorado,08,021,8.9
Costilla County,Colorado,08,023,11.4
Crowley County,Colorado,08,025,7.1
Custer County,Colorado,08,027,10.5
Delta County,Colorado,08,029,6.9
Dolores County,Colorado,08,033,9.2
Douglas County,Colorado,08,035,4.7
Eagle County,Colorado,08,037,4.4
Elbert County,Colorado,08,039,7.0
El Paso County,Colorado,08,041,7.5
Fremont County,Colorado,08,043,4.9
Garfield County,Colorado,08,045,5.6
Gilpin County,Colorado,08,047,4.1
Grand County,Colorado,08,049,3.9
Gunnison County,Colorado,08,051,4.8
Huerfano County,Colorado,08,055,11.1
Jackson County,Colorado,08,057,2.2
Kiowa County,Colorado,08,061,3.2
Kit Carson County,Colorado,08,063,4.7
Lake County,Colorado,08,065,5.4
La Plata County,Colorado,08,067,5.3
Larimer County,Colorado,08,069,7.0
Las Animas County,Colorado,08,071,8.0
Lincoln County,Colorado,08,073,9.2
Logan County,Colorado,08,075,6.3
Mesa County,Colorado,08,077,5.5
Moffat County,Colorado,08,081,4.4
Montezuma County,Colorado,08,083,8.8
Montrose County,Colorado,08,085,7.4
Morgan County,Colorado,08,087,7.4
Otero County,Colorado,08,089,8.3
Ouray County,Colorado,08,091,7.6
Park County,Colorado,08,093,5.3
Phillips County,Colorado,08,095,2.5
Pitkin County,Colorado,08,097,2.3
Prowers County,Colorado,08,099,5.3
Pueblo County,Colorado,08,101,9.6
Rio Blanco County,Colorado,08,103,3.9
Rio Grande County,Colorado,08,105,11.9
Routt County,Colorado,08,107,4.1
Saguache County,Colorado,08,109,10.5
San Miguel County,Colorado,08,113,4.2
Sedgwick County,Colorado,08,115,6.3
Summit County,Colorado,08,117,4.7
Teller County,Colorado,08,119,7.9
Washington County,Colorado,08,121,2.8
Yuma County,Colorado,08,125,3.3
Adams County,Colorado,08,001,7.9
Arapahoe County,Colorado,08,005,6.7
Boulder County,Colorado,08,013,6.3
Broomfield County,Colorado,08,014,5.8
Denver County,Colorado,08,031,7.8
Jefferson County,Colorado,08,059,6.7
Weld County,Colorado,08,123,6.4
Fairfield County,Connecticut,09,001,7.6
Hartford County,Connecticut,09,003,8.1
Litchfield County,Connecticut,09,005,6.5
Middlesex County,Connecticut,09,007,5.6
New Haven County,Connecticut,09,009,8.2
New London County,Connecticut,09,011,6.2
Tolland County,Connecticut,09,013,5.8
Windham County,Connecticut,09,015,9.5
Kent County,Delaware,10,001,7.7
New Castle County,Delaware,10,003,6.9
Sussex County,Delaware,10,005,7.4
Alachua County,Florida,12,001,6.7
Baker County,Florida,12,003,7.3
Bay County,Florida,12,005,7.5
Bradford County,Florida,12,007,10.0
Brevard County,Florida,12,009,8.8
Broward County,Florida,12,011,8.9
Calhoun County,Florida,12,013,8.0
Charlotte County,Florida,12,015,11.3
Citrus County,Florida,12,017,12.4
Clay County,Florida,12,019,8.4
Collier County,Florida,12,021,7.5
Columbia County,Florida,12,023,13.0
Miami-Dade County,Florida,12,086,8.5
DeSoto County,Florida,12,027,10.2
Dixie County,Florida,12,029,10.2
Duval County,Florida,12,031,8.7
Escambia County,Florida,12,033,10.3
Flagler County,Florida,12,035,8.6
Franklin County,Florida,12,037,10.7
Gadsden County,Florida,12,039,11.1
Gilchrist County,Florida,12,041,12.9
Glades County,Florida,12,043,7.9
Gulf County,Florida,12,045,8.1
Hamilton County,Florida,12,047,14.1
Hardee County,Florida,12,049,11.3
Hendry County,Florida,12,051,14.0
Hernando County,Florida,12,053,12.0
Highlands County,Florida,12,055,10.5
Hillsborough County,Florida,12,057,8.6
Holmes County,Florida,12,059,8.7
Indian River County,Florida,12,061,10.9
Jackson County,Florida,12,063,8.6
Jefferson County,Florida,12,065,12.0
Lafayette County,Florida,12,067,8.1
Lake County,Florida,12,069,8.1
Lee County,Florida,12,071,9.9
Leon County,Florida,12,073,8.4
Levy County,Florida,12,075,10.2
Liberty County,Florida,12,077,17.8
Madison County,Florida,12,079,8.8
Manatee County,Florida,12,081,8.9
Marion County,Florida,12,083,11.0
Martin County,Florida,12,085,9.4
Monroe County,Florida,12,087,5.1
Nassau County,Florida,12,089,7.9
Okaloosa County,Florida,12,091,7.1
Okeechobee County,Florida,12,093,11.3
Orange County,Florida,12,095,9.1
Osceola County,Florida,12,097,9.7
Palm Beach County,Florida,12,099,9.0
Pasco County,Florida,12,101,9.6
Pinellas County,Florida,12,103,7.8
Polk County,Florida,12,105,9.3
Putnam County,Florida,12,107,11.3
Saint Johns County,Florida,12,109,6.7
Saint Lucie County,Florida,12,111,11.9
Santa Rosa County,Florida,12,113,9.4
Sarasota County,Florida,12,115,9.2
Seminole County,Florida,12,117,7.3
Sumter County,Florida,12,119,11.5
Suwannee County,Florida,12,121,8.5
Taylor County,Florida,12,123,13.1
Union County,Florida,12,125,9.1
Volusia County,Florida,12,127,7.9
Wakulla County,Florida,12,129,7.3
Walton County,Florida,12,131,8.2
Washington County,Florida,12,133,9.9
Appling County,Georgia,13,001,5.2
Atkinson County,Georgia,13,003,10.0
Bacon County,Georgia,13,005,6.8
Baker County,Georgia,13,007,6.5
Baldwin County,Georgia,13,009,7.7
Banks County,Georgia,13,011,8.1
Barrow County,Georgia,13,013,10.1
Bartow County,Georgia,13,015,7.2
Ben Hill County,Georgia,13,017,14.3
Berrien County,Georgia,13,019,8.6
Bibb County,Georgia,13,021,9.7
Bleckley County,Georgia,13,023,4.9
Brantley County,Georgia,13,025,7.7
Brooks County,Georgia,13,027,8.4
Bryan County,Georgia,13,029,5.8
Bulloch County,Georgia,13,031,8.5
Burke County,Georgia,13,033,8.9
Butts County,Georgia,13,035,8.8
Calhoun County,Georgia,13,037,10.4
Camden County,Georgia,13,039,9.5
Candler County,Georgia,13,043,9.7
Carroll County,Georgia,13,045,10.4
Catoosa County,Georgia,13,047,7.0
Charlton County,Georgia,13,049,10.4
Chatham County,Georgia,13,051,6.9
Chattahoochee County,Georgia,13,053,10.1
Chattooga County,Georgia,13,055,10.0
Cherokee County,Georgia,13,057,7.1
Clarke County,Georgia,13,059,6.5
Clay County,Georgia,13,061,20.5
Clayton County,Georgia,13,063,13.1
Clinch County,Georgia,13,065,3.7
Cobb County,Georgia,13,067,7.2
Coffee County,Georgia,13,069,8.1
Colquitt County,Georgia,13,071,8.4
Columbia County,Georgia,13,073,6.3
Cook County,Georgia,13,075,11.5
Coweta County,Georgia,13,077,6.6
Crawford County,Georgia,13,079,6.9
Crisp County,Georgia,13,081,10.5
Dade County,Georgia,13,083,9.0
Dawson County,Georgia,13,085,7.9
Decatur County,Georgia,13,087,6.2
DeKalb County,Georgia,13,089,11.5
Dodge County,Georgia,13,091,7.4
Dooly County,Georgia,13,093,8.9
Dougherty County,Georgia,13,095,13.1
Douglas County,Georgia,13,097,10.6
Early County,Georgia,13,099,8.4
Echols County,Georgia,13,101,7.6
Effingham County,Georgia,13,103,7.6
Elbert County,Georgia,13,105,10.2
Emanuel County,Georgia,13,107,10.0
Evans County,Georgia,13,109,6.3
Fannin County,Georgia,13,111,9.3
Fayette County,Georgia,13,113,5.6
Floyd County,Georgia,13,115,8.6
Forsyth County,Georgia,13,117,6.1
Franklin County,Georgia,13,119,6.4
Fulton County,Georgia,13,121,8.8
Gilmer County,Georgia,13,123,8.3
Glascock County,Georgia,13,125,8.5
Glynn County,Georgia,13,127,7.2
Gordon County,Georgia,13,129,7.9
Grady County,Georgia,13,131,11.4
Greene County,Georgia,13,133,12.4
Gwinnett County,Georgia,13,135,8.3
Habersham County,Georgia,13,137,7.9
Hall County,Georgia,13,139,6.4
Hancock County,Georgia,13,141,10.9
Haralson County,Georgia,13,143,14.6
Harris County,Georgia,13,145,7.1
Hart County,Georgia,13,147,8.7
Heard County,Georgia,13,149,10.0
Henry County,Georgia,13,151,8.6
Houston County,Georgia,13,153,8.6
Irwin County,Georgia,13,155,11.2
Jackson County,Georgia,13,157,6.3
Jasper County,Georgia,13,159,11.2
Jeff Davis County,Georgia,13,161,6.2
Jefferson County,Georgia,13,163,12.8
Jenkins County,Georgia,13,165,12.5
Johnson County,Georgia,13,167,6.8
Jones County,Georgia,13,169,6.1
Lamar County,Georgia,13,171,13.6
Lanier County,Georgia,13,173,6.2
Laurens County,Georgia,13,175,5.1
Lee County,Georgia,13,177,6.3
Liberty County,Georgia,13,179,11.3
Lincoln County,Georgia,13,181,11.2
Long County,Georgia,13,183,8.3
Lowndes County,Georgia,13,185,9.3
Lumpkin County,Georgia,13,187,9.2
McDuffie County,Georgia,13,189,8.6
McIntosh County,Georgia,13,191,8.1
Macon County,Georgia,13,193,7.8
Madison County,Georgia,13,195,7.1
Marion County,Georgia,13,197,11.4
Meriwether County,Georgia,13,199,11.0
Miller County,Georgia,13,201,5.8
Mitchell County,Georgia,13,205,8.2
Monroe County,Georgia,13,207,5.4
Montgomery County,Georgia,13,209,4.3
Morgan County,Georgia,13,211,8.5
Murray County,Georgia,13,213,9.8
Muscogee County,Georgia,13,215,9.1
Newton County,Georgia,13,217,11.1
Oconee County,Georgia,13,219,5.4
Oglethorpe County,Georgia,13,221,6.6
Paulding County,Georgia,13,223,9.2
Peach County,Georgia,13,225,11.7
Pickens County,Georgia,13,227,9.0
Pierce County,Georgia,13,229,3.9
Pike County,Georgia,13,231,7.9
Polk County,Georgia,13,233,10.7
Pulaski County,Georgia,13,235,11.9
Putnam County,Georgia,13,237,8.1
Quitman County,Georgia,13,239,11.5
Rabun County,Georgia,13,241,9.2
Randolph County,Georgia,13,243,15.4
Richmond County,Georgia,13,245,11.0
Rockdale County,Georgia,13,247,12.1
Schley County,Georgia,13,249,4.5
Screven County,Georgia,13,251,14.8
Seminole County,Georgia,13,253,11.9
Spalding County,Georgia,13,255,11.9
Stephens County,Georgia,13,257,9.8
Stewart County,Georgia,13,259,7.9
Sumter County,Georgia,13,261,12.6
Talbot County,Georgia,13,263,16.2
Taliaferro County,Georgia,13,265,15.4
Tattnall County,Georgia,13,267,8.6
Taylor County,Georgia,13,269,5.2
Telfair County,Georgia,13,271,3.4
Terrell County,Georgia,13,273,17.2
Thomas County,Georgia,13,275,10.2
Tift County,Georgia,13,277,8.6
Toombs County,Georgia,13,279,5.1
Towns County,Georgia,13,281,6.3
Treutlen County,Georgia,13,283,6.7
Troup County,Georgia,13,285,10.0
Turner County,Georgia,13,287,10.2
Twiggs County,Georgia,13,289,12.5
Union County,Georgia,13,291,9.1
Upson County,Georgia,13,293,14.1
Walker County,Georgia,13,295,10.8
Walton County,Georgia,13,297,8.1
Ware County,Georgia,13,299,7.5
Warren County,Georgia,13,301,9.0
Washington County,Georgia,13,303,8.5
Wayne County,Georgia,13,305,8.7
Webster County,Georgia,13,307,13.5
Wheeler County,Georgia,13,309,3.1
White County,Georgia,13,311,5.8
Whitfield County,Georgia,13,313,8.9
Wilcox County,Georgia,13,315,9.2
Wilkes County,Georgia,13,317,13.1
Wilkinson County,Georgia,13,319,5.5
Worth County,Georgia,13,321,14.3
Hawaii County,Hawaii,15,001,7.7
Honolulu County,Hawaii,15,003,5.0
Kauai County,Hawaii,15,007,5.7
Kalawao County,Hawaii,15,005,0.0
Maui County,Hawaii,15,009,6.8
Ada County,Idaho,16,001,6.6
Adams County,Idaho,16,003,9.8
Bannock County,Idaho,16,005,6.4
Bear Lake County,Idaho,16,007,4.3
Benewah County,Idaho,16,009,6.9
Bingham County,Idaho,16,011,5.8
Blaine County,Idaho,16,013,5.7
Boise County,Idaho,16,015,13.6
Bonner County,Idaho,16,017,5.7
Bonneville County,Idaho,16,019,5.3
Boundary County,Idaho,16,021,5.0
Butte County,Idaho,16,023,5.3
Camas County,Idaho,16,025,9.7
Canyon County,Idaho,16,027,9.9
Caribou County,Idaho,16,029,3.3
Cassia County,Idaho,16,031,7.2
Clearwater County,Idaho,16,035,9.1
Custer County,Idaho,16,037,6.9
Elmore County,Idaho,16,039,7.8
Franklin County,Idaho,16,041,6.5
Fremont County,Idaho,16,043,4.3
Gem County,Idaho,16,045,8.3
Gooding County,Idaho,16,047,4.5
Idaho County,Idaho,16,049,9.2
Jefferson County,Idaho,16,051,5.3
Jerome County,Idaho,16,053,3.9
Kootenai County,Idaho,16,055,7.5
Latah County,Idaho,16,057,7.5
Lemhi County,Idaho,16,059,9.3
Lewis County,Idaho,16,061,7.4
Lincoln County,Idaho,16,063,5.3
Madison County,Idaho,16,065,7.7
Minidoka County,Idaho,16,067,7.6
Nez Perce County,Idaho,16,069,6.5
Oneida County,Idaho,16,071,3.3
Owyhee County,Idaho,16,073,11.0
Payette County,Idaho,16,075,9.5
Power County,Idaho,16,077,7.5
Shoshone County,Idaho,16,079,5.8
Teton County,Idaho,16,081,4.3
Twin Falls County,Idaho,16,083,5.8
Valley County,Idaho,16,085,7.6
Washington County,Idaho,16,087,9.9
Adams County,Illinois,17,001,5.9
Alexander County,Illinois,17,003,10.8
Bond County,Illinois,17,005,10.4
Boone County,Illinois,17,007,9.9
Brown County,Illinois,17,009,6.0
Bureau County,Illinois,17,011,7.4
Calhoun County,Illinois,17,013,9.0
Carroll County,Illinois,17,015,6.8
Cass County,Illinois,17,017,7.9
Champaign County,Illinois,17,019,6.5
Christian County,Illinois,17,021,6.9
Clark County,Illinois,17,023,7.0
Clay County,Illinois,17,025,8.7
Clinton County,Illinois,17,027,5.5
Coles County,Illinois,17,029,10.4
Cook County,Illinois,17,031,9.9
Crawford County,Illinois,17,033,13.7
Cumberland County,Illinois,17,035,9.1
DeKalb County,Illinois,17,037,9.1
De Witt County,Illinois,17,039,7.1
Douglas County,Illinois,17,041,5.4
DuPage County,Illinois,17,043,6.9
Edgar County,Illinois,17,045,8.6
Edwards County,Illinois,17,047,7.2
Effingham County,Illinois,17,049,4.6
Fayette County,Illinois,17,051,6.8
Ford County,Illinois,17,053,8.0
Franklin County,Illinois,17,055,11.5
Fulton County,Illinois,17,057,8.3
Gallatin County,Illinois,17,059,10.3
Greene County,Illinois,17,061,5.7
Grundy County,Illinois,17,063,8.6
Hamilton County,Illinois,17,065,7.9
Hancock County,Illinois,17,067,6.4
Hardin County,Illinois,17,069,5.8
Henderson County,Illinois,17,071,7.1
Henry County,Illinois,17,073,5.3
Iroquois County,Illinois,17,075,7.7
Jackson County,Illinois,17,077,9.7
Jasper County,Illinois,17,079,6.5
Jefferson County,Illinois,17,081,8.8
Jersey County,Illinois,17,083,5.2
Jo Daviess County,Illinois,17,085,5.3
Johnson County,Illinois,17,087,7.6
Kane County,Illinois,17,089,7.7
Kankakee County,Illinois,17,091,10.0
Kendall County,Illinois,17,093,6.6
Knox County,Illinois,17,095,8.2
Lake County,Illinois,17,097,7.7
LaSalle County,Illinois,17,099,9.5
Lawrence County,Illinois,17,101,8.0
Lee County,Illinois,17,103,8.4
Livingston County,Illinois,17,105,6.8
Logan County,Illinois,17,107,5.7
McDonough County,Illinois,17,109,9.0
McHenry County,Illinois,17,111,7.6
McLean County,Illinois,17,113,6.1
Macon County,Illinois,17,115,8.3
Macoupin County,Illinois,17,117,7.6
Madison County,Illinois,17,119,7.2
Marion County,Illinois,17,121,10.2
Marshall County,Illinois,17,123,7.2
Mason County,Illinois,17,125,8.2
Massac County,Illinois,17,127,6.1
Menard County,Illinois,17,129,3.5
Mercer County,Illinois,17,131,6.2
Monroe County,Illinois,17,133,4.5
Montgomery County,Illinois,17,135,7.1
Morgan County,Illinois,17,137,7.5
Moultrie County,Illinois,17,139,5.4
Ogle County,Illinois,17,141,9.0
Peoria County,Illinois,17,143,7.6
Perry County,Illinois,17,145,9.3
Piatt County,Illinois,17,147,3.9
Pike County,Illinois,17,149,6.6
Pope County,Illinois,17,151,6.2
Pulaski County,Illinois,17,153,13.6
Putnam County,Illinois,17,155,7.4
Randolph County,Illinois,17,157,6.4
Richland County,Illinois,17,159,7.1
Rock Island County,Illinois,17,161,7.8
Saint Clair County,Illinois,17,163,8.8
Saline County,Illinois,17,165,8.7
Sangamon County,Illinois,17,167,7.1
Schuyler County,Illinois,17,169,6.3
Scott County,Illinois,17,171,5.2
Shelby County,Illinois,17,173,5.6
Stark County,Illinois,17,175,6.7
Stephenson County,Illinois,17,177,9.3
Tazewell County,Illinois,17,179,6.2
Union County,Illinois,17,181,8.5
Vermilion County,Illinois,17,183,10.3
Wabash County,Illinois,17,185,5.8
Warren County,Illinois,17,187,7.1
Washington County,Illinois,17,189,5.1
Wayne County,Illinois,17,191,7.2
White County,Illinois,17,193,7.8
Whiteside County,Illinois,17,195,7.0
Will County,Illinois,17,197,7.8
Williamson County,Illinois,17,199,9.8
Winnebago County,Illinois,17,201,10.1
Woodford County,Illinois,17,203,4.6
Adams County,Indiana,18,001,8.8
Allen County,Indiana,18,003,8.4
Bartholomew County,Indiana,18,005,6.9
Benton County,Indiana,18,007,6.4
Blackford County,Indiana,18,009,12.7
Boone County,Indiana,18,011,3.8
Brown County,Indiana,18,013,8.9
Carroll County,Indiana,18,015,6.8
Cass County,Indiana,18,017,7.8
Clark County,Indiana,18,019,7.6
Clay County,Indiana,18,021,7.2
Clinton County,Indiana,18,023,8.3
Crawford County,Indiana,18,025,10.7
Daviess County,Indiana,18,027,5.3
Dearborn County,Indiana,18,029,6.8
Decatur County,Indiana,18,031,7.7
DeKalb County,Indiana,18,033,9.6
Delaware County,Indiana,18,035,11.7
Dubois County,Indiana,18,037,4.2
Elkhart County,Indiana,18,039,9.9
Fayette County,Indiana,18,041,12.0
Floyd County,Indiana,18,043,7.7
Fountain County,Indiana,18,045,9.4
Franklin County,Indiana,18,047,7.1
Fulton County,Indiana,18,049,7.5
Gibson County,Indiana,18,051,6.6
Grant County,Indiana,18,053,11.3
Greene County,Indiana,18,055,9.8
Hamilton County,Indiana,18,057,4.2
Hancock County,Indiana,18,059,6.0
Harrison County,Indiana,18,061,7.5
Hendricks County,Indiana,18,063,4.8
Henry County,Indiana,18,065,9.9
Howard County,Indiana,18,067,10.2
Huntington County,Indiana,18,069,9.3
Jackson County,Indiana,18,071,9.4
Jasper County,Indiana,18,073,7.7
Jay County,Indiana,18,075,8.5
Jefferson County,Indiana,18,077,7.2
Jennings County,Indiana,18,079,11.7
