County,State,State_FIPS,County_FIPS,unemployment_rate
San Luis Obispo County,California,06,079,4.0
San Mateo County,California,06,081,3.7
Santa Barbara County,California,06,083,5.8
Santa Clara County,California,06,085,4.3
Santa Cruz County,California,06,087,5.7
Shasta County,California,06,089,5.5
Sierra County,California,06,091,5.3
Siskiyou County,California,06,093,7.1
Solano County,California,06,095,6.0
Sonoma County,California,06,097,4.4
Stanislaus County,California,06,099,9.1
Sutter County,California,06,101,8.3
Tehama County,California,06,103,8.6
Trinity County,California,06,105,8.8
Tulare County,California,06,107,9.5
Tuolumne County,California,06,109,5.2
Ventura County,California,06,111,5.1
Yolo County,California,06,113,6.2
Yuba County,California,06,115,7.2
Alamosa County,Colorado,08,003,9.2
Archuleta County,Colorado,08,007,5.1
Baca County,Colorado,08,009,2.1
Bent County,Colorado,08,011,5.8
Chaffee County,Colorado,08,015,3.4
Cheyenne County,Colorado,08,017,7.4
Clear Creek County,Colorado,08,019,3.1
Conejos County,Colorado,08,021,10.5
Costilla County,Colorado,08,023,9.6
Crowley County,Colorado,08,025,14.8
Custer County,Colorado,08,027,5.7
Delta County,Colorado,08,029,6.6
Dolores County,Colorado,08,033,3.9
Douglas County,Colorado,08,035,2.9
Eagle County,Colorado,08,037,1.9
Elbert County,Colorado,08,039,2.0
El Paso County,Colorado,08,041,5.8
Fremont County,Colorado,08,043,5.5
Garfield County,Colorado,08,045,4.4
Gilpin County,Colorado,08,047,1.5
Grand County,Colorado,08,049,3.3
Gunnison County,Colorado,08,051,5.1
Huerfano County,Colorado,08,055,3.1
Jackson County,Colorado,08,057,1.7
Kiowa County,Colorado,08,061,2.8
Kit Carson County,Colorado,08,063,3.6
Lake County,Colorado,08,065,4.1
La Plata County,Colorado,08,067,4.1
Larimer County,Colorado,08,069,4.7
Las Animas County,Colorado,08,071,8.1
Lincoln County,Colorado,08,073,2.7
Logan County,Colorado,08,075,3.3
Mesa County,Colorado,08,077,6.7
Moffat County,Colorado,08,081,4.4
Montezuma County,Colorado,08,083,5.1
Montrose County,Colorado,08,085,6.3
Morgan County,Colorado,08,087,4.1
Otero County,Colorado,08,089,7.3
Ouray County,Colorado,08,091,3.8
Park County,Colorado,08,093,5.5
Phillips County,Colorado,08,095,1.4
Pitkin County,Colorado,08,097,3.0
Prowers County,Colorado,08,099,4.8
Pueblo County,Colorado,08,101,7.5
Rio Blanco County,Colorado,08,103,5.9
Rio Grande County,Colorado,08,105,8.7
Routt County,Colorado,08,107,3.1
Saguache County,Colorado,08,109,6.2
San Miguel County,Colorado,08,113,2.5
Sedgwick County,Colorado,08,115,7.0
Summit County,Colorado,08,117,3.2
Teller County,Colorado,08,119,5.8
Washington County,Colorado,08,121,2.4
Yuma County,Colorado,08,125,3.8
Adams County,Colorado,08,001,4.0
Arapahoe County,Colorado,08,005,4.1
Boulder County,Colorado,08,013,4.2
Broomfield County,Colorado,08,014,3.2
Denver County,Colorado,08,031,3.8
Jefferson County,Colorado,08,059,3.6
Weld County,Colorado,08,123,4.1
Fairfield County,Connecticut,09,001,6.6
Hartford County,Connecticut,09,003,5.8
Litchfield County,Connecticut,09,005,5.0
Middlesex County,Connecticut,09,007,4.6
New Haven County,Connecticut,09,009,6.4
New London County,Connecticut,09,011,5.9
Tolland County,Connecticut,09,013,4.9
Windham County,Connecticut,09,015,5.5
Kent County,Delaware,10,001,5.4
New Castle County,Delaware,10,003,5.9
Sussex County,Delaware,10,005,4.3
Alachua County,Florida,12,001,5.1
Baker County,Florida,12,003,4.6
Bay County,Florida,12,005,5.1
Bradford County,Florida,12,007,6.8
Brevard County,Florida,12,009,5.2
Broward County,Florida,12,011,6.1
Calhoun County,Florida,12,013,5.9
Charlotte County,Florida,12,015,5.9
Citrus County,Florida,12,017,8.0
Clay County,Florida,12,019,6.1
Collier County,Florida,12,021,3.9
Columbia County,Florida,12,023,8.6
Miami-Dade County,Florida,12,086,5.3
DeSoto County,Florida,12,027,4.8
Dixie County,Florida,12,029,4.7
Duval County,Florida,12,031,5.8
Escambia County,Florida,12,033,6.2
Flagler County,Florida,12,035,4.8
Franklin County,Florida,12,037,6.2
Gadsden County,Florida,12,039,7.1
Gilchrist County,Florida,12,041,4.9
Glades County,Florida,12,043,12.0
Gulf County,Florida,12,045,4.4
Hamilton County,Florida,12,047,11.7
Hardee County,Florida,12,049,6.1
Hendry County,Florida,12,051,7.4
Hernando County,Florida,12,053,6.5
Highlands County,Florida,12,055,9.5
Hillsborough County,Florida,12,057,5.5
Holmes County,Florida,12,059,8.8
Indian River County,Florida,12,061,6.5
Jackson County,Florida,12,063,6.3
Jefferson County,Florida,12,065,6.2
Lafayette County,Florida,12,067,9.8
Lake County,Florida,12,069,5.5
Lee County,Florida,12,071,5.3
Leon County,Florida,12,073,7.2
Levy County,Florida,12,075,6.3
Liberty County,Florida,12,077,7.9
Madison County,Florida,12,079,4.7
Manatee County,Florida,12,081,5.9
Marion County,Florida,12,083,8.3
Martin County,Florida,12,085,4.5
Monroe County,Florida,12,087,2.9
Nassau County,Florida,12,089,3.9
Okaloosa County,Florida,12,091,5.3
Okeechobee County,Florida,12,093,6.7
Orange County,Florida,12,095,5.1
Osceola County,Florida,12,097,5.3
Palm Beach County,Florida,12,099,5.9
Pasco County,Florida,12,101,5.7
Pinellas County,Florida,12,103,5.4
Polk County,Florida,12,105,5.9
Putnam County,Florida,12,107,8.7
Saint Johns County,Florida,12,109,4.6
Saint Lucie County,Florida,12,111,5.7
Santa Rosa County,Florida,12,113,5.4
Sarasota County,Florida,12,115,4.4
Seminole County,Florida,12,117,5.0
Sumter County,Florida,12,119,3.7
Suwannee County,Florida,12,121,6.0
Taylor County,Florida,12,123,5.9
Union County,Florida,12,125,6.9
Volusia County,Florida,12,127,4.9
Wakulla County,Florida,12,129,5.5
Walton County,Florida,12,131,4.8
Washington County,Florida,12,133,8.9
Appling County,Georgia,13,001,4.1
Atkinson County,Georgia,13,003,8.0
Bacon County,Georgia,13,005,4.5
Baker County,Georgia,13,007,7.1
Baldwin County,Georgia,13,009,8.2
Banks County,Georgia,13,011,4.9
Barrow County,Georgia,13,013,5.0
Bartow County,Georgia,13,015,4.7
Ben Hill County,Georgia,13,017,5.8
Berrien County,Georgia,13,019,5.2
Bibb County,Georgia,13,021,7.2
Bleckley County,Georgia,13,023,6.2
Brantley County,Georgia,13,025,5.8
Brooks County,Georgia,13,027,8.2
Bryan County,Georgia,13,029,6.9
Bulloch County,Georgia,13,031,8.0
Burke County,Georgia,13,033,4.4
Butts County,Georgia,13,035,4.8
Calhoun County,Georgia,13,037,13.2
Camden County,Georgia,13,039,7.0
Candler County,Georgia,13,043,5.2
Carroll County,Georgia,13,045,7.1
Catoosa County,Georgia,13,047,4.2
Charlton County,Georgia,13,049,12.0
Chatham County,Georgia,13,051,7.5
Chattahoochee County,Georgia,13,053,11.3
Chattooga County,Georgia,13,055,5.6
Cherokee County,Georgia,13,057,3.7
Clarke County,Georgia,13,059,5.2
Clay County,Georgia,13,061,12.9
Clayton County,Georgia,13,063,7.6
Clinch County,Georgia,13,065,6.0
Cobb County,Georgia,13,067,4.4
Coffee County,Georgia,13,069,4.0
Colquitt County,Georgia,13,071,7.8
Columbia County,Georgia,13,073,4.5
Cook County,Georgia,13,075,5.6
Coweta County,Georgia,13,077,4.1
Crawford County,Georgia,13,079,8.5
Crisp County,Georgia,13,081,11.6
Dade County,Georgia,13,083,5.4
Dawson County,Georgia,13,085,4.0
Decatur County,Georgia,13,087,5.2
DeKalb County,Georgia,13,089,6.4
Dodge County,Georgia,13,091,5.7
Dooly County,Georgia,13,093,11.6
Dougherty County,Georgia,13,095,13.2
Douglas County,Georgia,13,097,6.6
Early County,Georgia,13,099,8.8
Echols County,Georgia,13,101,3.2
Effingham County,Georgia,13,103,3.7
Elbert County,Georgia,13,105,7.4
Emanuel County,Georgia,13,107,6.9
Evans County,Georgia,13,109,6.4
Fannin County,Georgia,13,111,5.3
Fayette County,Georgia,13,113,3.9
Floyd County,Georgia,13,115,5.4
Forsyth County,Georgia,13,117,3.2
Franklin County,Georgia,13,119,4.5
Fulton County,Georgia,13,121,5.5
Gilmer County,Georgia,13,123,4.2
Glascock County,Georgia,13,125,1.9
Glynn County,Georgia,13,127,4.9
Gordon County,Georgia,13,129,3.3
Grady County,Georgia,13,131,4.9
Greene County,Georgia,13,133,5.5
Gwinnett County,Georgia,13,135,4.2
Habersham County,Georgia,13,137,3.1
Hall County,Georgia,13,139,3.6
Hancock County,Georgia,13,141,3.2
Haralson County,Georgia,13,143,4.0
Harris County,Georgia,13,145,7.0
Hart County,Georgia,13,147,5.6
Heard County,Georgia,13,149,5.2
Henry County,Georgia,13,151,5.7
Houston County,Georgia,13,153,6.3
Irwin County,Georgia,13,155,10.0
Jackson County,Georgia,13,157,4.1
Jasper County,Georgia,13,159,5.8
Jeff Davis County,Georgia,13,161,6.8
Jefferson County,Georgia,13,163,5.0
Jenkins County,Georgia,13,165,4.5
Johnson County,Georgia,13,167,9.4
Jones County,Georgia,13,169,5.4
Lamar County,Georgia,13,171,7.6
Lanier County,Georgia,13,173,4.9
Laurens County,Georgia,13,175,5.4
Lee County,Georgia,13,177,6.7
Liberty County,Georgia,13,179,9.9
Lincoln County,Georgia,13,181,3.4
Long County,Georgia,13,183,12.0
Lowndes County,Georgia,13,185,6.5
Lumpkin County,Georgia,13,187,4.4
McDuffie County,Georgia,13,189,7.0
McIntosh County,Georgia,13,191,6.0
Macon County,Georgia,13,193,11.7
Madison County,Georgia,13,195,7.3
Marion County,Georgia,13,197,6.7
Meriwether County,Georgia,13,199,6.2
Miller County,Georgia,13,201,7.0
Mitchell County,Georgia,13,205,13.2
Monroe County,Georgia,13,207,7.0
Montgomery County,Georgia,13,209,7.8
Morgan County,Georgia,13,211,3.9
Murray County,Georgia,13,213,6.5
Muscogee County,Georgia,13,215,9.2
Newton County,Georgia,13,217,6.6
Oconee County,Georgia,13,219,3.0
Oglethorpe County,Georgia,13,221,5.2
Paulding County,Georgia,13,223,4.1
Peach County,Georgia,13,225,9.7
Pickens County,Georgia,13,227,4.9
Pierce County,Georgia,13,229,6.5
Pike County,Georgia,13,231,5.5
Polk County,Georgia,13,233,4.9
Pulaski County,Georgia,13,235,5.7
Putnam County,Georgia,13,237,4.2
Quitman County,Georgia,13,239,6.6
Rabun County,Georgia,13,241,4.2
Randolph County,Georgia,13,243,7.7
Richmond County,Georgia,13,245,9.0
Rockdale County,Georgia,13,247,6.7
Schley County,Georgia,13,249,9.7
Screven County,Georgia,13,251,8.2
Seminole County,Georgia,13,253,6.8
Spalding County,Georgia,13,255,4.9
Stephens County,Georgia,13,257,8.3
Stewart County,Georgia,13,259,9.1
Sumter County,Georgia,13,261,8.5
Talbot County,Georgia,13,263,5.0
Taliaferro County,Georgia,13,265,7.3
Tattnall County,Georgia,13,267,4.6
Taylor County,Georgia,13,269,10.5
Telfair County,Georgia,13,271,2.0
Terrell County,Georgia,13,273,7.5
Thomas County,Georgia,13,275,7.4
Tift County,Georgia,13,277,2.7
Toombs County,Georgia,13,279,9.0
Towns County,Georgia,13,281,4.3
Treutlen County,Georgia,13,283,8.8
Troup County,Georgia,13,285,6.5
Turner County,Georgia,13,287,6.2
Twiggs County,Georgia,13,289,6.1
Union County,Georgia,13,291,4.9
Upson County,Georgia,13,293,5.8
Walker County,Georgia,13,295,5.9
Walton County,Georgia,13,297,5.1
Ware County,Georgia,13,299,5.3
Warren County,Georgia,13,301,4.8
Washington County,Georgia,13,303,6.1
Wayne County,Georgia,13,305,6.1
Webster County,Georgia,13,307,3.6
Wheeler County,Georgia,13,309,13.4
White County,Georgia,13,311,3.4
Whitfield County,Georgia,13,313,5.3
Wilcox County,Georgia,13,315,6.7
Wilkes County,Georgia,13,317,3.0
Wilkinson County,Georgia,13,319,8.0
Worth County,Georgia,13,321,7.1
Hawaii County,Hawaii,15,001,6.2
Honolulu County,Hawaii,15,003,4.0
Kauai County,Hawaii,15,007,3.8
Kalawao County,Hawaii,15,005,0.0
Maui County,Hawaii,15,009,4.0
Ada County,Idaho,16,001,3.9
Adams County,Idaho,16,003,8.6
Bannock County,Idaho,16,005,5.5
Bear Lake County,Idaho,16,007,3.0
Benewah County,Idaho,16,009,8.0
Bingham County,Idaho,16,011,4.8
Blaine County,Idaho,16,013,2.0
Boise County,Idaho,16,015,5.4
Bonner County,Idaho,16,017,3.4
Bonneville County,Idaho,16,019,3.4
Boundary County,Idaho,16,021,3.3
Butte County,Idaho,16,023,4.8
Camas County,Idaho,16,025,2.4
Canyon County,Idaho,16,027,5.6
Caribou County,Idaho,16,029,3.8
Cassia County,Idaho,16,031,2.8
Clearwater County,Idaho,16,035,6.9
Custer County,Idaho,16,037,3.6
Elmore County,Idaho,16,039,7.1
Franklin County,Idaho,16,041,1.5
Fremont County,Idaho,16,043,5.7
Gem County,Idaho,16,045,3.0
Gooding County,Idaho,16,047,5.4
Idaho County,Idaho,16,049,5.3
Jefferson County,Idaho,16,051,4.5
Jerome County,Idaho,16,053,3.6
Kootenai County,Idaho,16,055,4.1
Latah County,Idaho,16,057,4.2
Lemhi County,Idaho,16,059,4.5
Lewis County,Idaho,16,061,6.0
Lincoln County,Idaho,16,063,3.7
Madison County,Idaho,16,065,6.7
Minidoka County,Idaho,16,067,3.7
Nez Perce County,Idaho,16,069,3.8
Oneida County,Idaho,16,071,1.1
Owyhee County,Idaho,16,073,3.5
Payette County,Idaho,16,075,5.4
Power County,Idaho,16,077,6.8
Shoshone County,Idaho,16,079,8.1
Teton County,Idaho,16,081,5.6
Twin Falls County,Idaho,16,083,3.3
Valley County,Idaho,16,085,1.7
Washington County,Idaho,16,087,4.2
Adams County,Illinois,17,001,4.4
Alexander County,Illinois,17,003,7.1
Bond County,Illinois,17,005,3.1
Boone County,Illinois,17,007,6.2
Brown County,Illinois,17,009,3.7
Bureau County,Illinois,17,011,5.0
Calhoun County,Illinois,17,013,3.1
Carroll County,Illinois,17,015,5.6
Cass County,Illinois,17,017,6.5
Champaign County,Illinois,17,019,4.8
Christian County,Illinois,17,021,3.3
Clark County,Illinois,17,023,5.5
Clay County,Illinois,17,025,5.0
Clinton County,Illinois,17,027,2.6
Coles County,Illinois,17,029,5.7
Cook County,Illinois,17,031,7.0
Crawford County,Illinois,17,033,5.3
Cumberland County,Illinois,17,035,3.0
DeKalb County,Illinois,17,037,6.3
De Witt County,Illinois,17,039,4.8
Douglas County,Illinois,17,041,3.9
DuPage County,Illinois,17,043,4.1
Edgar County,Illinois,17,045,5.2
Edwards County,Illinois,17,047,5.3
Effingham County,Illinois,17,049,2.8
Fayette County,Illinois,17,051,5.7
Ford County,Illinois,17,053,4.5
Franklin County,Illinois,17,055,7.5
Fulton County,Illinois,17,057,6.4
Gallatin County,Illinois,17,059,4.7
Greene County,Illinois,17,061,2.5
Grundy County,Illinois,17,063,4.2
Hamilton County,Illinois,17,065,3.0
Hancock County,Illinois,17,067,5.6
Hardin County,Illinois,17,069,13.6
Henderson County,Illinois,17,071,5.5
Henry County,Illinois,17,073,4.5
Iroquois County,Illinois,17,075,5.0
Jackson County,Illinois,17,077,8.6
Jasper County,Illinois,17,079,5.0
Jefferson County,Illinois,17,081,7.2
Jersey County,Illinois,17,083,3.1
Jo Daviess County,Illinois,17,085,3.8
Johnson County,Illinois,17,087,4.3
Kane County,Illinois,17,089,4.8
Kankakee County,Illinois,17,091,5.2
Kendall County,Illinois,17,093,4.4
Knox County,Illinois,17,095,5.1
Lake County,Illinois,17,097,5.2
LaSalle County,Illinois,17,099,5.8
Lawrence County,Illinois,17,101,6.0
Lee County,Illinois,17,103,3.5
Livingston County,Illinois,17,105,5.1
Logan County,Illinois,17,107,5.6
McDonough County,Illinois,17,109,7.4
McHenry County,Illinois,17,111,4.1
McLean County,Illinois,17,113,3.2
Macon County,Illinois,17,115,7.6
Macoupin County,Illinois,17,117,6.6
Madison County,Illinois,17,119,6.0
Marion County,Illinois,17,121,9.5
Marshall County,Illinois,17,123,5.5
Mason County,Illinois,17,125,6.6
Massac County,Illinois,17,127,4.4
Menard County,Illinois,17,129,4.9
Mercer County,Illinois,17,131,4.4
Monroe County,Illinois,17,133,2.9
Montgomery County,Illinois,17,135,4.6
Morgan County,Illinois,17,137,5.5
Moultrie County,Illinois,17,139,3.0
Ogle County,Illinois,17,141,5.8
Peoria County,Illinois,17,143,7.5
Perry County,Illinois,17,145,6.1
Piatt County,Illinois,17,147,4.7
Pike County,Illinois,17,149,6.0
Pope County,Illinois,17,151,15.7
Pulaski County,Illinois,17,153,9.1
Putnam County,Illinois,17,155,2.6
Randolph County,Illinois,17,157,4.8
Richland County,Illinois,17,159,5.6
Rock Island County,Illinois,17,161,5.7
Saint Clair County,Illinois,17,163,6.7
Saline County,Illinois,17,165,7.6
Sangamon County,Illinois,17,167,5.8
Schuyler County,Illinois,17,169,7.5
Scott County,Illinois,17,171,5.9
Shelby County,Illinois,17,173,4.4
Stark County,Illinois,17,175,2.9
Stephenson County,Illinois,17,177,7.0
Tazewell County,Illinois,17,179,4.4
Union County,Illinois,17,181,6.4
Vermilion County,Illinois,17,183,6.5
Wabash County,Illinois,17,185,3.4
Warren County,Illinois,17,187,7.7
Washington County,Illinois,17,189,4.7
Wayne County,Illinois,17,191,2.9
White County,Illinois,17,193,6.6
Whiteside County,Illinois,17,195,4.5
Will County,Illinois,17,197,4.7
Williamson County,Illinois,17,199,5.7
Winnebago County,Illinois,17,201,8.1
Woodford County,Illinois,17,203,3.7
Adams County,Indiana,18,001,3.6
Allen County,Indiana,18,003,4.9
Bartholomew County,Indiana,18,005,4.2
Benton County,Indiana,18,007,3.2
Blackford County,Indiana,18,009,5.8
Boone County,Indiana,18,011,1.9
Brown County,Indiana,18,013,4.5
Carroll County,Indiana,18,015,3.1
Cass County,Indiana,18,017,4.6
Clark County,Indiana,18,019,4.9
Clay County,Indiana,18,021,4.1
Clinton County,Indiana,18,023,3.9
Crawford County,Indiana,18,025,3.7
Daviess County,Indiana,18,027,3.6
Dearborn County,Indiana,18,029,3.7
Decatur County,Indiana,18,031,3.8
DeKalb County,Indiana,18,033,3.5
Delaware County,Indiana,18,035,6.6
Dubois County,Indiana,18,037,2.0
Elkhart County,Indiana,18,039,4.5
Fayette County,Indiana,18,041,5.0
Floyd County,Indiana,18,043,3.8
Fountain County,Indiana,18,045,4.3
Franklin County,Indiana,18,047,2.5
Fulton County,Indiana,18,049,4.2
Gibson County,Indiana,18,051,2.9
Grant County,Indiana,18,053,7.2
Greene County,Indiana,18,055,4.8
Hamilton County,Indiana,18,057,2.8
Hancock County,Indiana,18,059,2.5
Harrison County,Indiana,18,061,5.2
Hendricks County,Indiana,18,063,3.6
Henry County,Indiana,18,065,5.5
Howard County,Indiana,18,067,5.1
Huntington County,Indiana,18,069,2.8
Jackson County,Indiana,18,071,4.3
Jasper County,Indiana,18,073,3.9
Jay County,Indiana,18,075,3.8
Jefferson County,Indiana,18,077,4.2
Jennings County,Indiana,18,079,3.1
